geo,time,en_ghg_n2o_pi_mt_ce_ar5
kor,1983,0.0504
kor,1984,0.0735
kor,1985,0.0823
kor,1986,0.0829
kor,1987,0.0674
kor,1988,0.0836
kor,1989,0.0768
kor,1990,0.0842
kor,1991,0.0927
kor,1992,0.1066
kor,1993,0.1323
kor,1994,0.167
kor,1995,0.1982
kor,1996,0.2445
kor,1997,0.4496
kor,1998,0.6024
kor,1999,0.6329
kor,2000,1.0384
kor,2001,1.0628
kor,2002,1.1882
kor,2003,1.1109
kor,2004,1.2787
kor,2005,1.3292
kor,2006,1.3797
kor,2007,1.3691
kor,2008,1.5311
kor,2009,1.8033
kor,2010,1.9372
kor,2011,2.1023
kor,2012,2.1102
kor,2013,2.0705
kor,2014,2.1074
kor,2015,2.365
kor,2016,2.4954
kor,2017,2.3708
kor,2018,2.3455
kor,2019,2.2284
kor,2020,1.9472
kor,2021,1.977
kor,2022,1.9534
kwt,1970,0.0033
kwt,1971,0.0033
kwt,1972,0.0041
kwt,1973,0.0041
kwt,1974,0.0046
kwt,1975,0.0058
kwt,1976,0.006
kwt,1977,0.0068
kwt,1978,0.008
kwt,1979,0.0098
kwt,1980,0.011
kwt,1981,0.0121
kwt,1982,0.0157
kwt,1983,0.0167
kwt,1984,0.0188
kwt,1985,0.0203
kwt,1986,0.0209
kwt,1987,0.0218
kwt,1988,0.0238
kwt,1989,0.0253
kwt,1990,0.0213
kwt,1991,0.0047
kwt,1992,0.0093
kwt,1993,0.0091
kwt,1994,0.0128
kwt,1995,0.011
kwt,1996,0.0108
kwt,1997,0.0116
kwt,1998,0.0181
kwt,1999,0.0254
kwt,2000,0.0297
kwt,2001,0.0369
kwt,2002,0.0392
kwt,2003,0.0334
kwt,2004,0.0362
kwt,2005,0.0442
kwt,2006,0.0421
kwt,2007,0.0456
kwt,2008,0.0443
kwt,2009,0.0517
kwt,2010,0.0499
kwt,2011,0.0504
kwt,2012,0.0491
kwt,2013,0.0465
kwt,2014,0.0476
kwt,2015,0.0423
kwt,2016,0.0414
kwt,2017,0.0423
kwt,2018,0.04
kwt,2019,0.0373
kwt,2020,0.0492
kwt,2021,0.0503
kwt,2022,0.0529
lao,1970,0.0001
lao,1971,0.0001
lao,1972,0.0001
lao,1973,0.0001
lao,1974,0.0002
lao,1975,0.0002
lao,1976,0.0002
lao,1977,0.0003
lao,1978,0.0002
lao,1979,0.0003
lao,1980,0.0003
lao,1981,0.0002
lao,1982,0.0002
lao,1983,0.0002
lao,1984,0.0001
lao,1985,0.0002
lao,1986,0.0002
lao,1987,0.0002
lao,1988,0.0002
lao,1989,0.0002
lao,1990,0.0002
lao,1991,0.0002
lao,1992,0.0002
lao,1993,0.0002
lao,1994,0.0002
lao,1995,0.0003
lao,1996,0.0003
lao,1997,0.0003
lao,1998,0.0003
lao,1999,0.0002
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0.0001
lao,2014,0.0001
lao,2015,0.0137
lao,2016,0.04
lao,2017,0.0516
lao,2018,0.0523
lao,2019,0.0522
lao,2020,0.0514
lao,2021,0.0528
lao,2022,0.0523
lbn,1970,0.0005
lbn,1971,0.0005
lbn,1972,0.0007
lbn,1973,0.0016
lbn,1974,0.0015
lbn,1975,0.0014
lbn,1976,0.0016
lbn,1977,0.0018
lbn,1978,0.002
lbn,1979,0.0025
lbn,1980,0.0046
lbn,1981,0.0041
lbn,1982,0.004
lbn,1983,0.0034
lbn,1984,0.0031
lbn,1985,0.0038
lbn,1986,0.0042
lbn,1987,0.004
lbn,1988,0.0036
lbn,1989,0.0036
lbn,1990,0.0036
lbn,1991,0.004
lbn,1992,0.0033
lbn,1993,0.0041
lbn,1994,0.0045
lbn,1995,0.0049
lbn,1996,0.0069
lbn,1997,0.0095
lbn,1998,0.0138
lbn,1999,0.0142
lbn,2000,0.0125
lbn,2001,0.0132
lbn,2002,0.0148
lbn,2003,0.0152
lbn,2004,0.0133
lbn,2005,0.0131
lbn,2006,0.0146
lbn,2007,0.0143
lbn,2008,0.0171
lbn,2009,0.0176
lbn,2010,0.0197
lbn,2011,0.0213
lbn,2012,0.0205
lbn,2013,0.0226
lbn,2014,0.0248
lbn,2015,0.0264
lbn,2016,0.027
lbn,2017,0.0287
lbn,2018,0.0279
lbn,2019,0.0285
lbn,2020,0.0237
lbn,2021,0.0244
lbn,2022,0.0256
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0.0002
lbr,1977,0.0002
lbr,1978,0.0002
lbr,1979,0.0002
lbr,1980,0.0004
lbr,1981,0.0004
lbr,1982,0.0004
lbr,1983,0.0005
lbr,1984,0.0005
lbr,1985,0.0005
lbr,1986,0.0004
lbr,1987,0.0003
lbr,1988,0.0004
lbr,1989,0.0002
lbr,1990,0.0002
lbr,1991,0.0002
lbr,1992,0.0003
lbr,1993,0.0003
lbr,1994,0.0003
lbr,1995,0.0003
lbr,1996,0.0004
lbr,1997,0.0004
lbr,1998,0.0004
lbr,1999,0.0006
lbr,2000,0.0007
lbr,2001,0.0007
lbr,2002,0.0007
lbr,2003,0.0008
lbr,2004,0.0008
lbr,2005,0.0008
lbr,2006,0.0009
lbr,2007,0.0008
lbr,2008,0.0008
lbr,2009,0.0008
lbr,2010,0.0009
lbr,2011,0.0006
lbr,2012,0.0006
lbr,2013,0.0006
lbr,2014,0.0008
lbr,2015,0.0008
lbr,2016,0.0008
lbr,2017,0.0007
lbr,2018,0.0008
lbr,2019,0.0008
lbr,2020,0.0008
lbr,2021,0.0009
lbr,2022,0.0009
lby,1970,0.0009
lby,1971,0.001
lby,1972,0.0023
lby,1973,0.0031
lby,1974,0.0037
lby,1975,0.0045
lby,1976,0.0054
lby,1977,0.0061
lby,1978,0.0068
lby,1979,0.0078
lby,1980,0.0088
lby,1981,0.0111
lby,1982,0.0125
lby,1983,0.0127
lby,1984,0.0123
lby,1985,0.0103
lby,1986,0.0102
lby,1987,0.0114
lby,1988,0.0129
lby,1989,0.0123
lby,1990,0.0122
lby,1991,0.0122
lby,1992,0.0122
lby,1993,0.0139
lby,1994,0.018
lby,1995,0.0206
lby,1996,0.0203
lby,1997,0.0212
lby,1998,0.0232
lby,1999,0.0248
lby,2000,0.0259
lby,2001,0.0263
lby,2002,0.0289
lby,2003,0.0311
lby,2004,0.029
lby,2005,0.0326
lby,2006,0.0325
lby,2007,0.0295
lby,2008,0.0303
lby,2009,0.0324
lby,2010,0.0304
lby,2011,0.0213
lby,2012,0.0279
lby,2013,0.0299
lby,2014,0.0295
lby,2015,0.0298
lby,2016,0.0184
lby,2017,0.0211
lby,2018,0.0228
lby,2019,0.0225
lby,2020,0.0171
lby,2021,0.0211
lby,2022,0.0215
lca,1970,0
lca,1971,0
lca,1972,0.0001
lca,1973,0.0001
lca,1974,0
lca,1975,0.0001
lca,1976,0
lca,1977,0.0001
lca,1978,0.0001
lca,1979,0.0001
lca,1980,0.0001
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0.0001
lca,1986,0.0001
lca,1987,0.0001
lca,1988,0.0001
lca,1989,0.0001
lca,1990,0.0001
lca,1991,0.0001
lca,1992,0.0001
lca,1993,0.0001
lca,1994,0.0001
lca,1995,0.0001
lca,1996,0.0001
lca,1997,0.0001
lca,1998,0.0001
lca,1999,0.0001
lca,2000,0.0002
lca,2001,0.0002
lca,2002,0.0002
lca,2003,0.0002
lca,2004,0.0002
lca,2005,0.0002
lca,2006,0.0002
lca,2007,0.0002
lca,2008,0.0002
lca,2009,0.0002
lca,2010,0.0003
lca,2011,0.0002
lca,2012,0.0002
lca,2013,0.0003
lca,2014,0.0003
lca,2015,0.0003
lca,2016,0.0003
lca,2017,0.0003
lca,2018,0.0003
lca,2019,0.0005
lca,2020,0.0004
lca,2021,0.0004
lca,2022,0.0004
lka,1970,0.0001
lka,1971,0.0001
lka,1972,0.0001
lka,1973,0.0003
lka,1974,0.0001
lka,1975,0
lka,1976,0.0001
lka,1977,0.0001
lka,1978,0
lka,1979,0.0002
lka,1980,0.0005
lka,1981,0.0006
lka,1982,0.001
lka,1983,0.0019
lka,1984,0.0004
lka,1985,0.0001
lka,1986,0
lka,1987,0.001
lka,1988,0.0004
lka,1989,0.0001
lka,1990,0
lka,1991,0.0004
lka,1992,0.0013
lka,1993,0.0006
lka,1994,0.0005
lka,1995,0.0005
lka,1996,0.0021
lka,1997,0.0028
lka,1998,0.0023
lka,1999,0.0029
lka,2000,0.0064
lka,2001,0.006
lka,2002,0.0069
lka,2003,0.0078
lka,2004,0.0088
lka,2005,0.0093
lka,2006,0.0067
lka,2007,0.0082
lka,2008,0.0081
lka,2009,0.009
lka,2010,0.0078
lka,2011,0.0134
lka,2012,0.0171
lka,2013,0.0125
lka,2014,0.0222
lka,2015,0.0253
lka,2016,0.0302
lka,2017,0.0322
lka,2018,0.0296
lka,2019,0.0347
lka,2020,0.0343
lka,2021,0.0338
lka,2022,0.0294
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0.0001
lso,1987,0.0001
lso,1988,0
lso,1989,0
lso,1990,0.0001
lso,1991,0.0001
lso,1992,0.0002
lso,1993,0.0002
lso,1994,0.0002
lso,1995,0.0002
lso,1996,0.0002
lso,1997,0.0002
lso,1998,0.0002
lso,1999,0.0003
lso,2000,0.0004
lso,2001,0.0004
lso,2002,0.0004
lso,2003,0.0004
lso,2004,0.0004
lso,2005,0.0004
lso,2006,0.0004
lso,2007,0.0004
lso,2008,0.0003
lso,2009,0.0004
lso,2010,0.0004
lso,2011,0.0003
lso,2012,0.0003
lso,2013,0.0003
lso,2014,0.0003
lso,2015,0.0003
lso,2016,0.0003
lso,2017,0.0003
lso,2018,0.0003
lso,2019,0.0003
lso,2020,0.0003
lso,2021,0.0003
lso,2022,0.0004
ltu,1970,0.0145
ltu,1971,0.0145
ltu,1972,0.0154
ltu,1973,0.0167
ltu,1974,0.0176
ltu,1975,0.0186
ltu,1976,0.019
ltu,1977,0.0189
ltu,1978,0.0201
ltu,1979,0.0202
ltu,1980,0.0207
ltu,1981,0.0195
ltu,1982,0.02
ltu,1983,0.0203
ltu,1984,0.0203
ltu,1985,0.0203
ltu,1986,0.0214
ltu,1987,0.0223
ltu,1988,0.0223
ltu,1989,0.0221
ltu,1990,0.0105
ltu,1991,0.0118
ltu,1992,0.0075
ltu,1993,0.0066
ltu,1994,0.0062
ltu,1995,0.0054
ltu,1996,0.0058
ltu,1997,0.0054
ltu,1998,0.0065
ltu,1999,0.0048
ltu,2000,0.0045
ltu,2001,0.006
ltu,2002,0.0072
ltu,2003,0.0078
ltu,2004,0.0092
ltu,2005,0.0092
ltu,2006,0.0101
ltu,2007,0.0102
ltu,2008,0.0113
ltu,2009,0.013
ltu,2010,0.0133
ltu,2011,0.012
ltu,2012,0.0156
ltu,2013,0.0183
ltu,2014,0.0222
ltu,2015,0.0285
ltu,2016,0.0299
ltu,2017,0.0329
ltu,2018,0.032
ltu,2019,0.0316
ltu,2020,0.0333
ltu,2021,0.0329
ltu,2022,0.0332
lux,1970,0.0009
lux,1971,0.0012
lux,1972,0.0013
lux,1973,0.0011
lux,1974,0.001
lux,1975,0.0008
lux,1976,0.0008
lux,1977,0.0014
lux,1978,0.0014
lux,1979,0.0014
lux,1980,0.0015
lux,1981,0.0016
lux,1982,0.0015
lux,1983,0.0013
lux,1984,0.0015
lux,1985,0.0014
lux,1986,0.0011
lux,1987,0.0012
lux,1988,0.0015
lux,1989,0.0014
lux,1990,0.0012
lux,1991,0.0013
lux,1992,0.0013
lux,1993,0.0013
lux,1994,0.0012
lux,1995,0.0011
lux,1996,0.0009
lux,1997,0.001
lux,1998,0.0012
lux,1999,0.0013
lux,2000,0.0013
lux,2001,0.0014
lux,2002,0.0018
lux,2003,0.0019
lux,2004,0.0021
lux,2005,0.002
lux,2006,0.0021
lux,2007,0.002
lux,2008,0.002
lux,2009,0.002
lux,2010,0.0019
lux,2011,0.0019
lux,2012,0.0019
lux,2013,0.0018
lux,2014,0.0023
lux,2015,0.0025
lux,2016,0.0025
lux,2017,0.0032
lux,2018,0.004
lux,2019,0.0056
lux,2020,0.0096
lux,2021,0.0085
lux,2022,0.0086
lva,1970,0.0122
lva,1971,0.0122
lva,1972,0.013
lva,1973,0.0143
lva,1974,0.0152
lva,1975,0.0162
lva,1976,0.0166
lva,1977,0.0166
lva,1978,0.0176
lva,1979,0.0178
lva,1980,0.0183
lva,1981,0.0174
lva,1982,0.0178
lva,1983,0.0181
lva,1984,0.018
lva,1985,0.0179
lva,1986,0.0186
lva,1987,0.0193
lva,1988,0.0191
lva,1989,0.0187
lva,1990,0.0175
lva,1991,0.0149
lva,1992,0.0141
lva,1993,0.0125
lva,1994,0.0109
lva,1995,0.0119
lva,1996,0.0135
lva,1997,0.0132
lva,1998,0.0118
lva,1999,0.0101
lva,2000,0.0084
lva,2001,0.0084
lva,2002,0.009
lva,2003,0.0093
lva,2004,0.0092
lva,2005,0.0085
lva,2006,0.0087
lva,2007,0.0085
lva,2008,0.0082
lva,2009,0.0079
lva,2010,0.0088
lva,2011,0.0079
lva,2012,0.0094
lva,2013,0.0132
lva,2014,0.0147
lva,2015,0.0159
lva,2016,0.0194
lva,2017,0.0216
lva,2018,0.0226
lva,2019,0.0236
lva,2020,0.0224
lva,2021,0.0233
lva,2022,0.0232
mac,1970,0
mac,1971,0
mac,1972,0.0001
mac,1973,0.0001
mac,1974,0.0001
mac,1975,0.0001
mac,1976,0.0001
mac,1977,0.0002
mac,1978,0.0002
mac,1979,0.0002
mac,1980,0.0002
mac,1981,0.0002
mac,1982,0.0002
mac,1983,0.0003
mac,1984,0.0002
mac,1985,0.0002
mac,1986,0.0003
mac,1987,0.0004
mac,1988,0.0004
mac,1989,0.0004
mac,1990,0.0004
mac,1991,0.0004
mac,1992,0.0004
mac,1993,0.0005
mac,1994,0.0003
mac,1995,0.0004
mac,1996,0.0005
mac,1997,0.0005
mac,1998,0.0006
mac,1999,0.0006
mac,2000,0.0007
mac,2001,0.0008
mac,2002,0.0009
mac,2003,0.001
mac,2004,0.0012
mac,2005,0.0011
mac,2006,0.0011
mac,2007,0.0008
mac,2008,0.0006
mac,2009,0.0006
mac,2010,0.0005
mac,2011,0.0005
mac,2012,0.0004
mac,2013,0.0005
mac,2014,0.0006
mac,2015,0.0008
mac,2016,0.0008
mac,2017,0.0009
mac,2018,0.0007
mac,2019,0.0008
mac,2020,0.0006
mac,2021,0.0006
mac,2022,0.0006
mar,1970,0.0022
mar,1971,0.0022
mar,1972,0.0038
mar,1973,0.0057
mar,1974,0.0059
mar,1975,0.0079
mar,1976,0.0088
mar,1977,0.0086
mar,1978,0.0089
mar,1979,0.0076
mar,1980,0.0084
mar,1981,0.0097
mar,1982,0.0099
mar,1983,0.0109
mar,1984,0.011
mar,1985,0.0106
mar,1986,0.0138
mar,1987,0.0164
mar,1988,0.0165
mar,1989,0.015
mar,1990,0.017
mar,1991,0.0169
mar,1992,0.0174
mar,1993,0.0199
mar,1994,0.0221
mar,1995,0.0317
mar,1996,0.0283
mar,1997,0.03
mar,1998,0.0334
mar,1999,0.0319
mar,2000,0.0365
mar,2001,0.0453
mar,2002,0.0474
mar,2003,0.0486
mar,2004,0.052
mar,2005,0.0533
mar,2006,0.0545
mar,2007,0.0528
mar,2008,0.0513
mar,2009,0.0468
mar,2010,0.0496
mar,2011,0.0547
mar,2012,0.055
mar,2013,0.0528
mar,2014,0.0669
mar,2015,0.0726
mar,2016,0.071
mar,2017,0.074
mar,2018,0.0821
mar,2019,0.105
mar,2020,0.105
mar,2021,0.1162
mar,2022,0.1047
mda,1970,0.015
mda,1971,0.015
mda,1972,0.0159
mda,1973,0.0173
mda,1974,0.0182
mda,1975,0.0192
mda,1976,0.0197
mda,1977,0.0196
mda,1978,0.0208
mda,1979,0.0209
mda,1980,0.0214
mda,1981,0.0202
mda,1982,0.0207
mda,1983,0.021
mda,1984,0.021
mda,1985,0.021
mda,1986,0.0221
mda,1987,0.0231
mda,1988,0.0231
mda,1989,0.0229
mda,1990,0.024
mda,1991,0.0224
mda,1992,0.0198
mda,1993,0.0175
mda,1994,0.0151
mda,1995,0.0091
mda,1996,0.0081
mda,1997,0.005
mda,1998,0.0049
mda,1999,0.0032
mda,2000,0.0027
mda,2001,0.0026
mda,2002,0.0025
mda,2003,0.0028
mda,2004,0.0022
mda,2005,0.0022
mda,2006,0.0021
mda,2007,0.002
mda,2008,0.0022
mda,2009,0.0023
mda,2010,0.0024
mda,2011,0.0021
mda,2012,0.002
mda,2013,0.0018
mda,2014,0.002
mda,2015,0.0022
mda,2016,0.0022
mda,2017,0.0019
mda,2018,0.0022
mda,2019,0.0021
mda,2020,0.0022
mda,2021,0.0022
mda,2022,0.002
mdg,1970,0.0004
mdg,1971,0.0004
mdg,1972,0.0005
mdg,1973,0.0004
mdg,1974,0.0004
mdg,1975,0.0005
mdg,1976,0.0004
mdg,1977,0.0004
mdg,1978,0.0006
mdg,1979,0.0007
mdg,1980,0.0007
mdg,1981,0.0007
mdg,1982,0.0006
mdg,1983,0.0005
mdg,1984,0.0005
mdg,1985,0.0005
mdg,1986,0.0005
mdg,1987,0.0004
mdg,1988,0.0004
mdg,1989,0.0004
mdg,1990,0.0004
mdg,1991,0.0004
mdg,1992,0.0004
mdg,1993,0.0004
mdg,1994,0.0004
mdg,1995,0.0008
mdg,1996,0.0006
mdg,1997,0.0008
mdg,1998,0.0009
mdg,1999,0.0008
mdg,2000,0.0008
mdg,2001,0.0007
mdg,2002,0.0007
mdg,2003,0.0008
mdg,2004,0.0007
mdg,2005,0.0009
mdg,2006,0.0009
mdg,2007,0.0008
mdg,2008,0.0009
mdg,2009,0.0008
mdg,2010,0.0011
mdg,2011,0.0018
mdg,2012,0.0031
mdg,2013,0.0036
mdg,2014,0.0038
mdg,2015,0.0041
mdg,2016,0.004
mdg,2017,0.0043
mdg,2018,0.0039
mdg,2019,0.0045
mdg,2020,0.0027
mdg,2021,0.0029
mdg,2022,0.003
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0.0001
mdv,1991,0.0001
mdv,1992,0.0001
mdv,1993,0.0001
mdv,1994,0.0001
mdv,1995,0.0002
mdv,1996,0.0002
mdv,1997,0.0001
mdv,1998,0.0002
mdv,1999,0.0002
mdv,2000,0.0005
mdv,2001,0.0004
mdv,2002,0.0006
mdv,2003,0.0005
mdv,2004,0.0006
mdv,2005,0.0006
mdv,2006,0.0007
mdv,2007,0.0006
mdv,2008,0.0005
mdv,2009,0.0005
mdv,2010,0.0005
mdv,2011,0.0005
mdv,2012,0.0006
mdv,2013,0.0007
mdv,2014,0.0011
mdv,2015,0.0007
mdv,2016,0.0008
mdv,2017,0.0008
mdv,2018,0.001
mdv,2019,0.0011
mdv,2020,0.0009
mdv,2021,0.0009
mdv,2022,0.0009
mex,1970,0.0133
mex,1971,0.0135
mex,1972,0.0162
mex,1973,0.019
mex,1974,0.0227
mex,1975,0.0279
mex,1976,0.03
mex,1977,0.0304
mex,1978,0.0363
mex,1979,0.0374
mex,1980,0.0442
mex,1981,0.0423
mex,1982,0.0487
mex,1983,0.0535
mex,1984,0.0585
mex,1985,0.0608
mex,1986,0.0713
mex,1987,0.0796
mex,1988,0.0825
mex,1989,0.0871
mex,1990,0.0881
mex,1991,0.1218
mex,1992,0.1278
mex,1993,0.1397
mex,1994,0.1581
mex,1995,0.1598
mex,1996,0.1646
mex,1997,0.1736
mex,1998,0.1894
mex,1999,0.1885
mex,2000,0.2029
mex,2001,0.2307
mex,2002,0.2356
mex,2003,0.2475
mex,2004,0.2297
mex,2005,0.2594
mex,2006,0.245
mex,2007,0.2481
mex,2008,0.2078
mex,2009,0.2216
mex,2010,0.2406
mex,2011,0.2407
mex,2012,0.2661
mex,2013,0.2595
mex,2014,0.2767
mex,2015,0.2727
mex,2016,0.2834
mex,2017,0.2844
mex,2018,0.2766
mex,2019,0.2716
mex,2020,0.2222
mex,2021,0.2012
mex,2022,0.2335
mkd,1970,0.0054
mkd,1971,0.0054
mkd,1972,0.0058
mkd,1973,0.0063
mkd,1974,0.0062
mkd,1975,0.0069
mkd,1976,0.0083
mkd,1977,0.0085
mkd,1978,0.0094
mkd,1979,0.0102
mkd,1980,0.0106
mkd,1981,0.0137
mkd,1982,0.014
mkd,1983,0.0159
mkd,1984,0.0179
mkd,1985,0.0192
mkd,1986,0.0197
mkd,1987,0.0189
mkd,1988,0.0186
mkd,1989,0.0185
mkd,1990,0.0197
mkd,1991,0.0199
mkd,1992,0.0199
mkd,1993,0.0201
mkd,1994,0.0206
mkd,1995,0.0212
mkd,1996,0.0227
mkd,1997,0.0211
mkd,1998,0.0242
mkd,1999,0.0219
mkd,2000,0.0207
mkd,2001,0.0226
mkd,2002,0.02
mkd,2003,0.0214
mkd,2004,0.0209
mkd,2005,0.0208
mkd,2006,0.0203
mkd,2007,0.0203
mkd,2008,0.0211
mkd,2009,0.0201
mkd,2010,0.0185
mkd,2011,0.0208
mkd,2012,0.0196
mkd,2013,0.0164
mkd,2014,0.0154
mkd,2015,0.0137
mkd,2016,0.0119
mkd,2017,0.0137
mkd,2018,0.0119
mkd,2019,0.0142
mkd,2020,0.011
mkd,2021,0.0111
mkd,2022,0.0111
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0.0001
mli,1981,0.0001
mli,1982,0.0001
mli,1983,0.0001
mli,1984,0.0001
mli,1985,0.0001
mli,1986,0.0001
mli,1987,0.0001
mli,1988,0.0001
mli,1989,0.0001
mli,1990,0.0002
mli,1991,0.0002
mli,1992,0.0004
mli,1993,0.0004
mli,1994,0.0005
mli,1995,0.0005
mli,1996,0.0005
mli,1997,0.0005
mli,1998,0.0006
mli,1999,0.0007
mli,2000,0.0009
mli,2001,0.0009
mli,2002,0.0009
mli,2003,0.0009
mli,2004,0.0009
mli,2005,0.0009
mli,2006,0.001
mli,2007,0.001
mli,2008,0.0011
mli,2009,0.0014
mli,2010,0.0013
mli,2011,0.0012
mli,2012,0.0012
mli,2013,0.0014
mli,2014,0.0015
mli,2015,0.0017
mli,2016,0.002
mli,2017,0.0022
mli,2018,0.0023
mli,2019,0.0023
mli,2020,0.0024
mli,2021,0.0026
mli,2022,0.0027
mlt,1970,0.0004
mlt,1971,0.0004
mlt,1972,0.0006
mlt,1973,0.0005
mlt,1974,0.0004
mlt,1975,0.0004
mlt,1976,0.0005
mlt,1977,0.0005
mlt,1978,0.0006
mlt,1979,0.0007
mlt,1980,0.0007
mlt,1981,0.0008
mlt,1982,0.0011
mlt,1983,0.001
mlt,1984,0.0016
mlt,1985,0.0024
mlt,1986,0.0024
mlt,1987,0.0028
mlt,1988,0.0033
mlt,1989,0.0041
mlt,1990,0.0041
mlt,1991,0.0035
mlt,1992,0.0032
mlt,1993,0.0044
mlt,1994,0.0035
mlt,1995,0.0024
mlt,1996,0.0021
mlt,1997,0.0021
mlt,1998,0.0022
mlt,1999,0.0023
mlt,2000,0.0022
mlt,2001,0.0028
mlt,2002,0.0027
mlt,2003,0.0031
mlt,2004,0.0029
mlt,2005,0.0027
mlt,2006,0.0028
mlt,2007,0.0028
mlt,2008,0.0028
mlt,2009,0.0026
mlt,2010,0.0026
mlt,2011,0.0027
mlt,2012,0.0028
mlt,2013,0.0023
mlt,2014,0.0022
mlt,2015,0.0012
mlt,2016,0.0008
mlt,2017,0.0005
mlt,2018,0.0004
mlt,2019,0.0004
mlt,2020,0.0005
mlt,2021,0.0005
mlt,2022,0.0005
mmr,1970,0.0004
mmr,1971,0.0004
mmr,1972,0.0005
mmr,1973,0.0003
mmr,1974,0.0004
mmr,1975,0.0004
mmr,1976,0.0006
mmr,1977,0.0006
mmr,1978,0.0007
mmr,1979,0.0006
mmr,1980,0.0007
mmr,1981,0.0007
mmr,1982,0.0008
mmr,1983,0.0009
mmr,1984,0.001
mmr,1985,0.0012
mmr,1986,0.0013
mmr,1987,0.0013
mmr,1988,0.0011
mmr,1989,0.001
mmr,1990,0.001
mmr,1991,0.001
mmr,1992,0.0009
mmr,1993,0.001
mmr,1994,0.001
mmr,1995,0.0012
mmr,1996,0.0012
mmr,1997,0.0012
mmr,1998,0.0015
mmr,1999,0.002
mmr,2000,0.0017
mmr,2001,0.0013
mmr,2002,0.0035
mmr,2003,0.0037
mmr,2004,0.0028
mmr,2005,0.0034
mmr,2006,0.0041
mmr,2007,0.0044
mmr,2008,0.0034
mmr,2009,0.0025
mmr,2010,0.0034
mmr,2011,0.0036
mmr,2012,0.0038
mmr,2013,0.0032
mmr,2014,0.0029
mmr,2015,0.0033
mmr,2016,0.0032
mmr,2017,0.0095
mmr,2018,0.0101
mmr,2019,0.013
mmr,2020,0.0137
mmr,2021,0.0139
mmr,2022,0.0137
mng,1970,0.0002
mng,1971,0.0002
mng,1972,0.0003
mng,1973,0.0005
mng,1974,0.0006
mng,1975,0.0006
mng,1976,0.0007
mng,1977,0.0012
mng,1978,0.0008
mng,1979,0.0009
mng,1980,0.0009
mng,1981,0.0009
mng,1982,0.0011
mng,1983,0.0011
mng,1984,0.0011
mng,1985,0.0203
mng,1986,0.0215
mng,1987,0.0233
mng,1988,0.0249
mng,1989,0.0236
mng,1990,0.0238
mng,1991,0.0305
mng,1992,0.0298
mng,1993,0.0266
mng,1994,0.0246
mng,1995,0.0244
mng,1996,0.0213
mng,1997,0.0199
mng,1998,0.0227
mng,1999,0.0223
mng,2000,0.024
mng,2001,0.0234
mng,2002,0.0255
mng,2003,0.0236
mng,2004,0.0242
mng,2005,0.0284
mng,2006,0.0278
mng,2007,0.0295
mng,2008,0.0291
mng,2009,0.0306
mng,2010,0.0326
mng,2011,0.0344
mng,2012,0.0372
mng,2013,0.0412
mng,2014,0.0433
mng,2015,0.0435
mng,2016,0.0436
mng,2017,0.0474
mng,2018,0.0503
mng,2019,0.0505
mng,2020,0.048
mng,2021,0.0494
mng,2022,0.049
moz,1970,0.0025
moz,1971,0.0025
moz,1972,0.0026
moz,1973,0.0025
moz,1974,0.0024
moz,1975,0.002
moz,1976,0.0019
moz,1977,0.002
moz,1978,0.0019
moz,1979,0.002
moz,1980,0.0022
moz,1981,0.0022
moz,1982,0.0018
moz,1983,0.0015
moz,1984,0.0012
moz,1985,0.0012
moz,1986,0.0011
moz,1987,0.0011
moz,1988,0.0012
moz,1989,0.0012
moz,1990,0.0005
moz,1991,0.0005
moz,1992,0.0004
moz,1993,0.0003
moz,1994,0.0002
moz,1995,0.0002
moz,1996,0.0002
moz,1997,0.0002
moz,1998,0.0003
moz,1999,0.0003
moz,2000,0.0003
moz,2001,0.0005
moz,2002,0.001
moz,2003,0.0012
moz,2004,0.0012
moz,2005,0.0014
moz,2006,0.0013
moz,2007,0.0013
moz,2008,0.0015
moz,2009,0.0013
moz,2010,0.0017
moz,2011,0.0021
moz,2012,0.0024
moz,2013,0.0019
moz,2014,0.0022
moz,2015,0.0041
moz,2016,0.0044
moz,2017,0.0048
moz,2018,0.0043
moz,2019,0.004
