geo,time,sl_emp_totl_sp_zs
tkm,2012,46.944
tkm,2013,46.669
tkm,2014,46.411
tkm,2015,46.275
tkm,2016,46.153
tkm,2017,46.03
tkm,2018,45.924
tkm,2019,45.823
tkm,2020,44.366
tkm,2021,44.064
tkm,2022,45.829
tkm,2023,46.093
tls,1991,65.923
tls,1992,65.631
tls,1993,65.35
tls,1994,65.147
tls,1995,64.937
tls,1996,64.654
tls,1997,64.605
tls,1998,64.794
tls,1999,66.81
tls,2000,66.313
tls,2001,65.763
tls,2002,66.295
tls,2003,66.472
tls,2004,66.522
tls,2005,66.525
tls,2006,66.823
tls,2007,66.479
tls,2008,66.085
tls,2009,65.772
tls,2010,65.439
tls,2011,65.11
tls,2012,64.772
tls,2013,64.595
tls,2014,64.338
tls,2015,64.145
tls,2016,63.945
tls,2017,64.524
tls,2018,64.994
tls,2019,64.746
tls,2020,64.321
tls,2021,64.264
tls,2022,65.141
tls,2023,65.485
ton,1991,55.662
ton,1992,56.694
ton,1993,57.747
ton,1994,58.523
ton,1995,58.109
ton,1996,57.637
ton,1997,57.144
ton,1998,56.627
ton,1999,56.189
ton,2000,55.724
ton,2001,55.287
ton,2002,54.851
ton,2003,54.425
ton,2004,54.911
ton,2005,55.46
ton,2006,56.06
ton,2007,55.769
ton,2008,55.489
ton,2009,55.166
ton,2010,54.868
ton,2011,54.58
ton,2012,54.316
ton,2013,54.017
ton,2014,53.691
ton,2015,53.396
ton,2016,53.144
ton,2017,52.86
ton,2018,52.56
ton,2019,52.64
ton,2020,51.822
ton,2021,51.886
ton,2022,52.57
ton,2023,52.82
tto,1991,47.322
tto,1992,46.969
tto,1993,46.839
tto,1994,48.447
tto,1995,49.867
tto,1996,50.677
tto,1997,51.696
tto,1998,52.452
tto,1999,52.858
tto,2000,53.795
tto,2001,54.096
tto,2002,54.617
tto,2003,55.144
tto,2004,57.752
tto,2005,58.645
tto,2006,59.903
tto,2007,59.944
tto,2008,60.541
tto,2009,59.37
tto,2010,58.407
tto,2011,57.874
tto,2012,58.808
tto,2013,59.112
tto,2014,59.887
tto,2015,58.522
tto,2016,57.367
tto,2017,56.506
tto,2018,55.687
tto,2019,54.907
tto,2020,52.761
tto,2021,51.865
tto,2022,52.403
tto,2023,52.701
tun,1991,40.65
tun,1992,40.656
tun,1993,40.607
tun,1994,40.644
tun,1995,40.562
tun,1996,40.756
tun,1997,40.878
tun,1998,40.769
tun,1999,40.568
tun,2000,40.364
tun,2001,40.285
tun,2002,39.88
tun,2003,39.565
tun,2004,39.36
tun,2005,39.644
tun,2006,39.93
tun,2007,40.192
tun,2008,40.426
tun,2009,40.329
tun,2010,40.771
tun,2011,38.54
tun,2012,39.356
tun,2013,39.866
tun,2014,40.508
tun,2015,39.934
tun,2016,39.83
tun,2017,39.778
tun,2018,39.643
tun,2019,38.846
tun,2020,36.444
tun,2021,36.603
tun,2022,38.609
tun,2023,38.979
tur,1991,52.377
tur,1992,51.41
tur,1993,47.848
tur,1994,50.196
tur,1995,50.211
tur,1996,50.367
tur,1997,49.161
tur,1998,49.342
tur,1999,48.774
tur,2000,46.794
tur,2001,45.641
tur,2002,44.448
tur,2003,43.231
tur,2004,41.295
tur,2005,41.494
tur,2006,41.551
tur,2007,41.501
tur,2008,41.705
tur,2009,41.154
tur,2010,42.999
tur,2011,44.971
tur,2012,45.356
tur,2013,45.9
tur,2014,45.502
tur,2015,45.993
tur,2016,46.328
tur,2017,47.078
tur,2018,47.371
tur,2019,45.677
tur,2020,42.837
tur,2021,45.207
tur,2022,47.547
tur,2023,48.222
tza,1991,83.496
tza,1992,83.372
tza,1993,83.087
tza,1994,83.086
tza,1995,83.266
tza,1996,83.478
tza,1997,83.6
tza,1998,83.625
tza,1999,83.658
tza,2000,83.723
tza,2001,83.855
tza,2002,84.23
tza,2003,84.593
tza,2004,84.918
tza,2005,85.193
tza,2006,85.434
tza,2007,85.211
tza,2008,84.936
tza,2009,84.673
tza,2010,83.677
tza,2011,82.775
tza,2012,82.424
tza,2013,82.105
tza,2014,82.19
tza,2015,81.733
tza,2016,81.221
tza,2017,80.707
tza,2018,80.166
tza,2019,79.608
tza,2020,78.155
tza,2021,77.867
tza,2022,79.011
tza,2023,79.307
uga,1991,66.968
uga,1992,66.917
uga,1993,67.008
uga,1994,67.068
uga,1995,67.319
uga,1996,67.373
uga,1997,67.376
uga,1998,67.234
uga,1999,67.239
uga,2000,67.215
uga,2001,67.259
uga,2002,67.314
uga,2003,67.282
uga,2004,67.955
uga,2005,68.544
uga,2006,68.336
uga,2007,68.095
uga,2008,67.882
uga,2009,67.504
uga,2010,67.519
uga,2011,67.639
uga,2012,67.65
uga,2013,68.822
uga,2014,68.479
uga,2015,68.245
uga,2016,68.016
uga,2017,67.693
uga,2018,67.752
uga,2019,67.807
uga,2020,66.676
uga,2021,67.412
uga,2022,67.867
uga,2023,67.941
ukr,1991,58.155
ukr,1992,57.93
ukr,1993,57.647
ukr,1994,57.422
ukr,1995,55.083
ukr,1996,53.686
ukr,1997,52.731
ukr,1998,51.142
ukr,1999,50.627
ukr,2000,50.508
ukr,2001,50.674
ukr,2002,50.989
ukr,2003,51.39
ukr,2004,51.443
ukr,2005,52.02
ukr,2006,52.009
ukr,2007,52.669
ukr,2008,52.669
ukr,2009,51.281
ukr,2010,51.703
ukr,2011,51.85
ukr,2012,52.036
ukr,2013,52.245
ukr,2014,51.069
ukr,2015,51.148
ukr,2016,51.036
ukr,2017,50.958
ukr,2018,51.358
ukr,2019,51.707
ukr,2020,49.867
ukr,2021,49.269
ury,1991,52.372
ury,1992,52.439
ury,1993,51.865
ury,1994,52.857
ury,1995,53.259
ury,1996,53.115
ury,1997,53.721
ury,1998,55.299
ury,1999,53.53
ury,2000,52.562
ury,2001,52.287
ury,2002,49.985
ury,2003,49.262
ury,2004,51.759
ury,2005,52.363
ury,2006,55.261
ury,2007,57.821
ury,2008,58.87
ury,2009,59.729
ury,2010,59.678
ury,2011,61.854
ury,2012,61.013
ury,2013,60.664
ury,2014,61.556
ury,2015,60.067
ury,2016,59.545
ury,2017,59.052
ury,2018,58.369
ury,2019,58.139
ury,2020,54.923
ury,2021,57.129
ury,2022,58.245
ury,2023,58.468
usa,1991,60.343
usa,1992,60.119
usa,1993,60.412
usa,1994,61.22
usa,1995,61.613
usa,1996,61.899
usa,1997,62.514
usa,1998,62.777
usa,1999,63.032
usa,2000,63.297
usa,2001,62.519
usa,2002,61.548
usa,2003,61.066
usa,2004,61.164
usa,2005,61.516
usa,2006,61.921
usa,2007,61.752
usa,2008,61.005
usa,2009,58.2
usa,2010,57.369
usa,2011,57.326
usa,2012,57.752
usa,2013,57.845
usa,2014,58.351
usa,2015,58.785
usa,2016,59.181
usa,2017,59.59
usa,2018,59.94
usa,2019,60.329
usa,2020,56.38
usa,2021,57.946
usa,2022,59.266
usa,2023,59.6
uzb,1991,58.007
uzb,1992,58.555
uzb,1993,57.674
uzb,1994,56.771
uzb,1995,56.69
uzb,1996,54.969
uzb,1997,54.678
uzb,1998,53.109
uzb,1999,52.972
uzb,2000,53.5
uzb,2001,53.997
uzb,2002,54.496
uzb,2003,54.971
uzb,2004,55.235
uzb,2005,55.505
uzb,2006,55.714
uzb,2007,55.809
uzb,2008,55.433
uzb,2009,55.034
uzb,2010,54.693
uzb,2011,54.783
uzb,2012,54.664
uzb,2013,54.5
uzb,2014,54.225
uzb,2015,54.023
uzb,2016,53.916
uzb,2017,53.499
uzb,2018,53.648
uzb,2019,53.768
uzb,2020,52.678
uzb,2021,52.775
uzb,2022,53.626
uzb,2023,53.714
vct,1991,50.023
vct,1992,50.295
vct,1993,50.434
vct,1994,50.205
vct,1995,50.431
vct,1996,50.259
vct,1997,50.511
vct,1998,50.394
vct,1999,50.467
vct,2000,50.349
vct,2001,50.205
vct,2002,50.701
vct,2003,51.346
vct,2004,51.755
vct,2005,51.881
vct,2006,52.313
vct,2007,52.566
vct,2008,52.71
vct,2009,52.27
vct,2010,51.798
vct,2011,51.735
vct,2012,51.895
vct,2013,52.269
vct,2014,52.379
vct,2015,52.485
vct,2016,52.609
vct,2017,52.652
vct,2018,52.719
vct,2019,52.553
vct,2020,49.829
vct,2021,50.61
vct,2022,52.355
vct,2023,53.201
ven,1991,58.291
ven,1992,59.505
ven,1993,60.165
ven,1994,58.792
ven,1995,57.756
ven,1996,56.716
ven,1997,57.209
ven,1998,57.177
ven,1999,54.793
ven,2000,55.188
ven,2001,55.839
ven,2002,53.496
ven,2003,52.739
ven,2004,54.368
ven,2005,57.428
ven,2006,59.276
ven,2007,59.73
ven,2008,60.272
ven,2009,60.134
ven,2010,59.31
ven,2011,59.24
ven,2012,58.945
ven,2013,57.909
ven,2014,57.925
ven,2015,57.914
ven,2016,57.925
ven,2017,57.437
ven,2018,56.029
ven,2019,52.372
ven,2020,47.189
ven,2021,47.687
ven,2022,50.503
ven,2023,51.433
vir,1991,61.333
vir,1992,62.088
vir,1993,66.106
vir,1994,62.057
vir,1995,58.314
vir,1996,54.666
vir,1997,54.192
vir,1998,53.741
vir,1999,52.637
vir,2000,53.736
vir,2001,55.788
vir,2002,54.723
vir,2003,53.21
vir,2004,55.044
vir,2005,55.926
vir,2006,56.497
vir,2007,57.132
vir,2008,56.775
vir,2009,55.839
vir,2010,53.945
vir,2011,54.274
vir,2012,53.219
vir,2013,49.971
vir,2014,49.308
vir,2015,51.513
vir,2016,51.159
vir,2017,52.036
vir,2018,48.344
vir,2019,45.853
vir,2020,45.213
vir,2021,45.996
vir,2022,47.701
vir,2023,48.002
vnm,1991,75.476
vnm,1992,75.25
vnm,1993,75.083
vnm,1994,74.878
vnm,1995,74.601
vnm,1996,74.337
vnm,1997,72.168
vnm,1998,72.012
vnm,1999,71.787
vnm,2000,70.666
vnm,2001,70.985
vnm,2002,70.963
vnm,2003,70.38
vnm,2004,69.882
vnm,2005,70.909
vnm,2006,71.891
vnm,2007,72.841
vnm,2008,73.676
vnm,2009,74.511
vnm,2010,75.325
vnm,2011,75.507
vnm,2012,75.405
vnm,2013,76.003
vnm,2014,76.069
vnm,2015,75.772
vnm,2016,75.144
vnm,2017,74.706
vnm,2018,74.733
vnm,2019,74.359
vnm,2020,71.741
vnm,2021,71.165
vnm,2022,71.955
vnm,2023,71.794
vut,1991,63.985
vut,1992,64.019
vut,1993,63.89
vut,1994,63.76
vut,1995,63.786
vut,1996,63.808
vut,1997,63.602
vut,1998,63.628
vut,1999,63.648
vut,2000,63.517
vut,2001,63.659
vut,2002,63.868
vut,2003,63.764
vut,2004,63.867
vut,2005,63.971
vut,2006,63.817
vut,2007,64.599
vut,2008,65.297
vut,2009,66.035
vut,2010,66.01
vut,2011,65.901
vut,2012,65.889
vut,2013,65.915
vut,2014,65.838
vut,2015,65.865
vut,2016,65.773
vut,2017,65.6
vut,2018,65.555
vut,2019,65.442
vut,2020,65.773
vut,2021,65.527
vut,2022,65.738
vut,2023,65.869
wsm,1991,54.943
wsm,1992,54.805
wsm,1993,54.526
wsm,1994,54.513
wsm,1995,54.12
wsm,1996,53.692
wsm,1997,53.538
wsm,1998,53.273
wsm,1999,53.002
wsm,2000,52.606
wsm,2001,52.228
wsm,2002,52.07
wsm,2003,51.888
wsm,2004,51.672
wsm,2005,51.515
wsm,2006,51.409
wsm,2007,51.154
wsm,2008,51.083
wsm,2009,51.23
wsm,2010,51.251
wsm,2011,51.098
wsm,2012,49.614
wsm,2013,49.65
wsm,2014,49.702
wsm,2015,49.476
wsm,2016,49.133
wsm,2017,48.933
wsm,2018,48.963
wsm,2019,48.815
wsm,2020,47.929
wsm,2021,47.863
wsm,2022,48.9
wsm,2023,49.31
yem,1991,40.618
yem,1992,40.592
yem,1993,40.523
yem,1994,40.512
yem,1995,40.553
yem,1996,40.611
yem,1997,40.643
yem,1998,40.679
yem,1999,40.719
yem,2000,39.943
yem,2001,39.175
yem,2002,38.464
yem,2003,37.769
yem,2004,37.144
yem,2005,36.586
yem,2006,36.057
yem,2007,35.565
yem,2008,35.098
yem,2009,34.685
yem,2010,34.334
yem,2011,33.433
yem,2012,32.736
yem,2013,32.096
yem,2014,31.639
yem,2015,26.045
yem,2016,26.105
yem,2017,26.233
yem,2018,26.655
yem,2019,26.881
yem,2020,26.381
yem,2021,25.987
yem,2022,26.926
yem,2023,27.042
zaf,1991,50.33
zaf,1992,49.93
zaf,1993,49.848
zaf,1994,49.889
zaf,1995,49.956
zaf,1996,49.921
zaf,1997,49.693
zaf,1998,49.353
zaf,1999,49.036
zaf,2000,48.887
zaf,2001,48.817
zaf,2002,48.689
zaf,2003,48.432
zaf,2004,48.341
zaf,2005,48.258
zaf,2006,48.266
zaf,2007,48.212
zaf,2008,48.044
zaf,2009,46.152
zaf,2010,41.613
zaf,2011,44.138
zaf,2012,43.766
zaf,2013,43.829
zaf,2014,43.408
zaf,2015,44.496
zaf,2016,44.046
zaf,2017,44.679
zaf,2018,44.051
zaf,2019,43.433
zaf,2020,41.386
zaf,2021,39.718
zaf,2022,40.519
zaf,2023,41.587
zmb,1991,48.106
zmb,1992,47.654
zmb,1993,47.581
zmb,1994,48.081
zmb,1995,49.194
zmb,1996,50.094
zmb,1997,51.32
zmb,1998,51.994
zmb,1999,51.663
zmb,2000,51.38
zmb,2001,51.165
zmb,2002,50.76
zmb,2003,50.462
zmb,2004,50.118
zmb,2005,49.81
zmb,2006,51.438
zmb,2007,53.047
zmb,2008,54.615
zmb,2009,53.043
zmb,2010,51.5
zmb,2011,53.012
zmb,2012,54.559
zmb,2013,54.368
zmb,2014,54.241
zmb,2015,54.014
zmb,2016,53.847
zmb,2017,53.654
zmb,2018,55.538
zmb,2019,56.241
zmb,2020,57.2
zmb,2021,56.994
zmb,2022,57.071
zmb,2023,57.05
zwe,1991,63.74
zwe,1992,63.499
zwe,1993,63.286
zwe,1994,63.148
zwe,1995,62.589
zwe,1996,62.109
zwe,1997,61.492
zwe,1998,61.792
zwe,1999,61.932
zwe,2000,62.021
zwe,2001,62.219
zwe,2002,62.355
zwe,2003,62.458
zwe,2004,62.649
zwe,2005,62.458
zwe,2006,62.325
zwe,2007,62.14
zwe,2008,61.856
zwe,2009,61.853
zwe,2010,61.968
zwe,2011,62.136
zwe,2012,62.436
zwe,2013,62.569
zwe,2014,62.739
zwe,2015,62.356
zwe,2016,62.058
zwe,2017,61.752
zwe,2018,61.414
zwe,2019,60.941
zwe,2020,59.456
zwe,2021,59.161
zwe,2022,59.666
zwe,2023,59.909
