geo,time,sl_tlf_totl_in
tur,1993,20209842
tur,1994,21720712
tur,1995,22056104
tur,1996,22432604
tur,1997,22466370
tur,1998,23095809
tur,1999,23563397
tur,2000,22801257
tur,2001,23201496
tur,2002,23539180
tur,2003,23365167
tur,2004,22777344
tur,2005,23212111
tur,2006,23115331
tur,2007,23282448
tur,2008,24043186
tur,2009,24978415
tur,2010,26087370
tur,2011,27268990
tur,2012,27801072
tur,2013,28834360
tur,2014,29509062
tur,2015,30515170
tur,2016,31489953
tur,2017,32509497
tur,2018,33269996
tur,2019,33660118
tur,2020,31748250
tur,2021,33491345
tur,2022,35100770
tur,2023,35590322
tza,1991,12489034
tza,1992,12846807
tza,1993,13361277
tza,1994,14053296
tza,1995,14591742
tza,1996,14813614
tza,1997,15078769
tza,1998,15499611
tza,1999,15935664
tza,2000,16422604
tza,2001,16877282
tza,2002,17385296
tza,2003,17913667
tza,2004,18459619
tza,2005,19022040
tza,2006,19602556
tza,2007,20013450
tza,2008,20410020
tza,2009,20740774
tza,2010,21119370
tza,2011,21615115
tza,2012,22153485
tza,2013,22739591
tza,2014,23350771
tza,2015,24099240
tza,2016,24931018
tza,2017,25750308
tza,2018,26514469
tza,2019,27238966
tza,2020,27756492
tza,2021,28642483
tza,2022,29966796
tza,2023,31053999
uga,1991,6505205
uga,1992,6724686
uga,1993,6952560
uga,1994,7172118
uga,1995,7315648
uga,1996,7463036
uga,1997,7646624
uga,1998,7849704
uga,1999,8101406
uga,2000,8351518
uga,2001,8603923
uga,2002,8882640
uga,2003,9180742
uga,2004,9465900
uga,2005,9754289
uga,2006,10057118
uga,2007,10378899
uga,2008,10721933
uga,2009,11083859
uga,2010,11464462
uga,2011,11857661
uga,2012,12264690
uga,2013,12687221
uga,2014,13155608
uga,2015,13682440
uga,2016,14298881
uga,2017,14986649
uga,2018,15643807
uga,2019,16321150
uga,2020,16880283
uga,2021,17710657
uga,2022,18424063
uga,2023,19076753
ukr,1991,24271733
ukr,1992,24286634
ukr,1993,24255649
ukr,1994,24115146
ukr,1995,23935494
ukr,1996,23759088
ukr,1997,23601040
ukr,1998,23487149
ukr,1999,23392137
ukr,2000,23286247
ukr,2001,23187781
ukr,2002,23106162
ukr,2003,23020786
ukr,2004,22913408
ukr,2005,22748573
ukr,2006,22601904
ukr,2007,22737531
ukr,2008,22645052
ukr,2009,22544725
ukr,2010,22447916
ukr,2011,22352713
ukr,2012,22263021
ukr,2013,22165993
ukr,2014,22030830
ukr,2015,21887415
ukr,2016,21763187
ukr,2017,21646826
ukr,2018,21532913
ukr,2019,21427949
ukr,2020,20852330
ukr,2021,20539091
ury,1991,1341324
ury,1992,1355016
ury,1993,1341848
ury,1994,1387677
ury,1995,1422234
ury,1996,1457667
ury,1997,1474773
ury,1998,1491650
ury,1999,1469823
ury,2000,1486220
ury,2001,1526655
ury,2002,1492264
ury,2003,1475218
ury,2004,1489386
ury,2005,1495408
ury,2006,1563501
ury,2007,1617513
ury,2008,1630968
ury,2009,1659245
ury,2010,1657712
ury,2011,1712944
ury,2012,1702239
ury,2013,1702236
ury,2014,1739409
ury,2015,1724430
ury,2016,1725275
ury,2017,1721195
ury,2018,1718654
ury,2019,1727430
ury,2020,1669499
ury,2021,1723550
ury,2022,1734993
ury,2023,1758271
usa,1991,128237536
usa,1992,130336015
usa,1993,131767454
usa,1994,134068559
usa,1995,135994312
usa,1996,138123724
usa,1997,140756268
usa,1998,142516805
usa,1999,144538394
usa,2000,146652728
usa,2001,147675633
usa,2002,148643435
usa,2003,149387480
usa,2004,150620242
usa,2005,152553292
usa,2006,154659557
usa,2007,155984236
usa,2008,157693229
usa,2009,157772573
usa,2010,157685533
usa,2011,157728109
usa,2012,158720710
usa,2013,159061993
usa,2014,159771895
usa,2015,160854617
usa,2016,162663672
usa,2017,164208490
usa,2018,165560920
usa,2019,167362601
usa,2020,165890228
usa,2021,166395605
usa,2022,168341090
usa,2023,170715034
uzb,1991,7452386
uzb,1992,7793380
uzb,1993,8029114
uzb,1994,8301695
uzb,1995,8533559
uzb,1996,8746114
uzb,1997,8929142
uzb,1998,9133520
uzb,1999,9340663
uzb,2000,9564307
uzb,2001,9795970
uzb,2002,10039912
uzb,2003,10276165
uzb,2004,10466881
uzb,2005,10664478
uzb,2006,10862372
uzb,2007,11043333
uzb,2008,11231956
uzb,2009,11433098
uzb,2010,11657191
uzb,2011,11874342
uzb,2012,12068701
uzb,2013,12244212
uzb,2014,12408671
uzb,2015,12555831
uzb,2016,12711034
uzb,2017,12879108
uzb,2018,13028704
uzb,2019,13171374
uzb,2020,13125898
uzb,2021,13341401
uzb,2022,13622973
uzb,2023,13836792
vct,1991,44203
vct,1992,45041
vct,1993,45927
vct,1994,46491
vct,1995,47245
vct,1996,47767
vct,1997,48309
vct,1998,48811
vct,1999,49210
vct,2000,49502
vct,2001,49837
vct,2002,50432
vct,2003,51060
vct,2004,51506
vct,2005,51847
vct,2006,52314
vct,2007,52616
vct,2008,52838
vct,2009,52909
vct,2010,52886
vct,2011,52886
vct,2012,52916
vct,2013,52950
vct,2014,52947
vct,2015,52941
vct,2016,52920
vct,2017,52825
vct,2018,52723
vct,2019,52528
vct,2020,50572
vct,2021,50987
vct,2022,51865
vct,2023,51881
ven,1991,8131319
ven,1992,8382009
ven,1993,8619824
ven,1994,8851240
ven,1995,9109429
ven,1996,9355351
ven,1997,9630858
ven,1998,9885791
ven,1999,10109642
ven,2000,10381896
ven,2001,10652780
ven,2002,10853092
ven,2003,11046082
ven,2004,11426955
ven,2005,11742891
ven,2006,12114160
ven,2007,12288907
ven,2008,12511750
ven,2009,12701207
ven,2010,12897337
ven,2011,13083436
ven,2012,13202695
ven,2013,13324217
ven,2014,13437096
ven,2015,13537290
ven,2016,13569412
ven,2017,13350935
ven,2018,12739841
ven,2019,11593368
ven,2020,10475510
ven,2021,10530473
ven,2022,11052464
ven,2023,11423247
vir,1991,52109
vir,1992,53625
vir,1993,57868
vir,1994,54700
vir,1995,51480
vir,1996,48426
vir,1997,48142
vir,1998,47905
vir,1999,47018
vir,2000,48131
vir,2001,50350
vir,2002,49875
vir,2003,49034
vir,2004,50895
vir,2005,52057
vir,2006,52651
vir,2007,53487
vir,2008,53588
vir,2009,53743
vir,2010,52285
vir,2011,52982
vir,2012,52085
vir,2013,49212
vir,2014,48643
vir,2015,50829
vir,2016,50806
vir,2017,51811
vir,2018,48542
vir,2019,46389
vir,2020,47056
vir,2021,47357
vir,2022,48173
vir,2023,47915
vnm,1991,31952039
vnm,1992,32707270
vnm,1993,33484706
vnm,1994,34265080
vnm,1995,35048286
vnm,1996,35847551
vnm,1997,36122314
vnm,1998,36896424
vnm,1999,37864315
vnm,2000,38213047
vnm,2001,39478409
vnm,2002,40043967
vnm,2003,40565262
vnm,2004,41028942
vnm,2005,42438187
vnm,2006,44058616
vnm,2007,45875682
vnm,2008,47584184
vnm,2009,49131841
vnm,2010,50238377
vnm,2011,51129348
vnm,2012,51825921
vnm,2013,53061912
vnm,2014,53700133
vnm,2015,54466444
vnm,2016,54599482
vnm,2017,54764192
vnm,2018,54877172
vnm,2019,55457848
vnm,2020,54343504
vnm,2021,54671452
vnm,2022,55410872
vnm,2023,55965674
vut,1991,59303
vut,1992,60518
vut,1993,61298
vut,1994,62111
vut,1995,63837
vut,1996,65601
vut,1997,67347
vut,1998,69336
vut,1999,71459
vut,2000,73627
vut,2001,76528
vut,2002,79632
vut,2003,82324
vut,2004,85088
vut,2005,87827
vut,2006,90431
vut,2007,93369
vut,2008,96166
vut,2009,99111
vut,2010,101894
vut,2011,104255
vut,2012,106683
vut,2013,109098
vut,2014,111300
vut,2015,113700
vut,2016,115834
vut,2017,118002
vut,2018,120587
vut,2019,123259
vut,2020,124957
vut,2021,128492
vut,2022,132802
vut,2023,136705
wsm,1991,55878
wsm,1992,56648
wsm,1993,57413
wsm,1994,58337
wsm,1995,58697
wsm,1996,58875
wsm,1997,59224
wsm,1998,59468
wsm,1999,59696
wsm,2000,59702
wsm,2001,59733
wsm,2002,60102
wsm,2003,60600
wsm,2004,60979
wsm,2005,61336
wsm,2006,61805
wsm,2007,62230
wsm,2008,62970
wsm,2009,63895
wsm,2010,64524
wsm,2011,64974
wsm,2012,65942
wsm,2013,66773
wsm,2014,67446
wsm,2015,67875
wsm,2016,68058
wsm,2017,68547
wsm,2018,69262
wsm,2019,69702
wsm,2020,69592
wsm,2021,70163
wsm,2022,71624
wsm,2023,72319
yem,1991,3118044
yem,1992,3232166
yem,1993,3358376
yem,1994,3490218
yem,1995,3661297
yem,1996,3838926
yem,1997,4022253
yem,1998,4215422
yem,1999,4420403
yem,2000,4516190
yem,2001,4615885
yem,2002,4719000
yem,2003,4826718
yem,2004,4941474
yem,2005,5080035
yem,2006,5240732
yem,2007,5408908
yem,2008,5584409
yem,2009,5765597
yem,2010,5948863
yem,2011,6055000
yem,2012,6165351
yem,2013,6280942
yem,2014,6403503
yem,2015,5748848
yem,2016,5985908
yem,2017,6224872
yem,2018,6457130
yem,2019,6692839
yem,2020,6846184
yem,2021,6957761
yem,2022,7331798
yem,2023,7591609
zaf,1991,16498028
zaf,1992,16735969
zaf,1993,17102770
zaf,1994,17336385
zaf,1995,17393137
zaf,1996,17541684
zaf,1997,17763706
zaf,1998,18109175
zaf,1999,18453362
zaf,2000,18776053
zaf,2001,19119145
zaf,2002,19480252
zaf,2003,19838761
zaf,2004,20172524
zaf,2005,20478164
zaf,2006,20775146
zaf,2007,21075482
zaf,2008,21383749
zaf,2009,21120881
zaf,2010,20017563
zaf,2011,21097683
zaf,2012,21398158
zaf,2013,21921563
zaf,2014,22294517
zaf,2015,23460185
zaf,2016,23790630
zaf,2017,24302827
zaf,2018,24580561
zaf,2019,25223595
zaf,2020,24183445
zaf,2021,25167040
zaf,2022,26169439
zaf,2023,27136540
zmb,1991,2447278
zmb,1992,2509322
zmb,1993,2570297
zmb,1994,2630786
zmb,1995,2691759
zmb,1996,2756290
zmb,1997,2827104
zmb,1998,2902877
zmb,1999,2983210
zmb,2000,3072651
zmb,2001,3181826
zmb,2002,3296888
zmb,2003,3415307
zmb,2004,3538953
zmb,2005,3670532
zmb,2006,3814171
zmb,2007,3965388
zmb,2008,4123844
zmb,2009,4287322
zmb,2010,4452995
zmb,2011,4612554
zmb,2012,4774435
zmb,2013,4942761
zmb,2014,5118219
zmb,2015,5297841
zmb,2016,5484666
zmb,2017,5676444
zmb,2018,5870884
zmb,2019,6199771
zmb,2020,6574034
zmb,2021,6730428
zmb,2022,6923286
zmb,2023,7165073
zwe,1991,3718584
zwe,1992,3804753
zwe,1993,3830806
zwe,1994,3857072
zwe,1995,3933371
zwe,1996,4061945
zwe,1997,4207088
zwe,1998,4353778
zwe,1999,4475287
zwe,2000,4547078
zwe,2001,4600214
zwe,2002,4649500
zwe,2003,4692446
zwe,2004,4725483
zwe,2005,4752181
zwe,2006,4796459
zwe,2007,4850290
zwe,2008,4891729
zwe,2009,4937402
zwe,2010,4991160
zwe,2011,5054862
zwe,2012,5115756
zwe,2013,5174703
zwe,2014,5247978
zwe,2015,5332586
zwe,2016,5432061
zwe,2017,5539692
zwe,2018,5652871
zwe,2019,5772798
zwe,2020,5842807
zwe,2021,6005429
zwe,2022,6169164
zwe,2023,6320388
