geo,time,sl_tlf_totl_in
vut,1991,59268
vut,1992,61265
vut,1993,63383
vut,1994,65061
vut,1995,67015
vut,1996,68627
vut,1997,69991
vut,1998,71363
vut,1999,73052
vut,2000,74628
vut,2001,77189
vut,2002,80190
vut,2003,82810
vut,2004,85481
vut,2005,87995
vut,2006,90698
vut,2007,93336
vut,2008,95815
vut,2009,98622
vut,2010,101753
vut,2011,104151
vut,2012,106994
vut,2013,110008
vut,2014,112809
vut,2015,115569
vut,2016,119014
vut,2017,122061
vut,2018,125176
vut,2019,128492
vut,2020,129602
wsm,1990,43479
wsm,1991,44403
wsm,1992,45152
wsm,1993,45537
wsm,1994,46122
wsm,1995,46034
wsm,1996,46397
wsm,1997,46979
wsm,1998,47297
wsm,1999,47447
wsm,2000,47223
wsm,2001,47505
wsm,2002,47841
wsm,2003,48060
wsm,2004,48219
wsm,2005,48378
wsm,2006,48772
wsm,2007,48893
wsm,2008,49316
wsm,2009,50091
wsm,2010,50484
wsm,2011,50925
wsm,2012,51854
wsm,2013,52421
wsm,2014,52773
wsm,2015,52679
wsm,2016,52571
wsm,2017,52780
wsm,2018,53239
wsm,2019,53542
wsm,2020,53605
yem,1990,2478641
yem,1991,2637167
yem,1992,2806588
yem,1993,2992753
yem,1994,3171972
yem,1995,3375744
yem,1996,3529049
yem,1997,3684039
yem,1998,3845146
yem,1999,4015683
yem,2000,4087049
yem,2001,4174836
yem,2002,4262396
yem,2003,4354094
yem,2004,4456621
yem,2005,4569596
yem,2006,4683882
yem,2007,4811559
yem,2008,4947922
yem,2009,5089346
yem,2010,5231266
yem,2011,5317032
yem,2012,5408852
yem,2013,5504850
yem,2014,5604750
yem,2015,5861845
yem,2016,6096805
yem,2017,6331159
yem,2018,6561777
yem,2019,6793468
yem,2020,6956391
zaf,1990,12454773
zaf,1991,12849592
zaf,1992,13280277
zaf,1993,13713371
zaf,1994,14142567
zaf,1995,14563397
zaf,1996,14944259
zaf,1997,15319142
zaf,1998,15701409
zaf,1999,16080517
zaf,2000,16463987
zaf,2001,16805315
zaf,2002,17149625
zaf,2003,17513164
zaf,2004,17879754
zaf,2005,18254907
zaf,2006,18604581
zaf,2007,18966473
zaf,2008,19357609
zaf,2009,19107455
zaf,2010,18903308
zaf,2011,19230873
zaf,2012,19748124
zaf,2013,20356336
zaf,2014,20827819
zaf,2015,21688511
zaf,2016,22090023
zaf,2017,22691810
zaf,2018,22948481
zaf,2019,23326430
zaf,2020,21742744
zmb,1990,3386842
zmb,1991,3474762
zmb,1992,3563039
zmb,1993,3651189
zmb,1994,3748397
zmb,1995,3847954
zmb,1996,3950606
zmb,1997,4061820
zmb,1998,4180573
zmb,1999,4301014
zmb,2000,4423692
zmb,2001,4534292
zmb,2002,4647237
zmb,2003,4761135
zmb,2004,4878794
zmb,2005,5001755
zmb,2006,5087340
zmb,2007,5179444
zmb,2008,5278729
zmb,2009,5385208
zmb,2010,5498647
zmb,2011,5638715
zmb,2012,5786691
zmb,2013,5989295
zmb,2014,6201176
zmb,2015,6422843
zmb,2016,6649697
zmb,2017,6887235
zmb,2018,7133407
zmb,2019,7390080
zmb,2020,7636530
zwe,1990,4673450
zwe,1991,4796728
zwe,1992,4925952
zwe,1993,5046620
zwe,1994,5155036
zwe,1995,5256952
zwe,1996,5332556
zwe,1997,5398221
zwe,1998,5387412
zwe,1999,5359336
zwe,2000,5469782
zwe,2001,5562010
zwe,2002,5645676
zwe,2003,5723420
zwe,2004,5798923
zwe,2005,5822515
zwe,2006,5876509
zwe,2007,5930825
zwe,2008,5987039
zwe,2009,6046566
zwe,2010,6110065
zwe,2011,6194595
zwe,2012,6285553
zwe,2013,6385806
zwe,2014,6486805
zwe,2015,6587829
zwe,2016,6686407
zwe,2017,6793476
zwe,2018,6908600
zwe,2019,7037039
zwe,2020,6985536
