geo,time,sl_tlf_totl_in
tur,1997,21780014
tur,1998,22359924
tur,1999,22791604
tur,2000,22057291
tur,2001,22466618
tur,2002,22818051
tur,2003,22701681
tur,2004,22213390
tur,2005,22722966
tur,2006,22701823
tur,2007,23120323
tur,2008,23860351
tur,2009,24758043
tur,2010,25813718
tur,2011,26962928
tur,2012,27572517
tur,2013,28737693
tur,2014,29598166
tur,2015,30767621
tur,2016,31859054
tur,2017,32879109
tur,2018,33440312
tur,2019,33612480
tur,2020,31643711
tur,2021,33317079
tur,2022,34427719
tza,1990,12170574
tza,1991,12541597
tza,1992,12917095
tza,1993,13373576
tza,1994,13927383
tza,1995,14418307
tza,1996,14764677
tza,1997,15128801
tza,1998,15562876
tza,1999,16008096
tza,2000,16486056
tza,2001,16955479
tza,2002,17496682
tza,2003,18051900
tza,2004,18621845
tza,2005,19204746
tza,2006,19802584
tza,2007,20225225
tza,2008,20635599
tza,2009,21001337
tza,2010,21393289
tza,2011,21865045
tza,2012,22376520
tza,2013,22926545
tza,2014,23506979
tza,2015,24329561
tza,2016,25227844
tza,2017,26155211
tza,2018,27089226
tza,2019,28031346
tza,2020,27839215
tza,2021,29342820
tza,2022,30643514
uga,1990,6290385
uga,1991,6492431
uga,1992,6706125
uga,1993,6926204
uga,1994,7137229
uga,1995,7273738
uga,1996,7415858
uga,1997,7594788
uga,1998,7793558
uga,1999,8041854
uga,2000,8289243
uga,2001,8537792
uga,2002,8810532
uga,2003,9100783
uga,2004,9377842
uga,2005,9660213
uga,2006,9960400
uga,2007,10281641
uga,2008,10622845
uga,2009,10979617
uga,2010,11353046
uga,2011,11740672
uga,2012,12143029
uga,2013,12561282
uga,2014,13026478
uga,2015,13550001
uga,2016,14163205
uga,2017,14847009
uga,2018,15501519
uga,2019,16175558
uga,2020,16728018
uga,2021,17466536
uga,2022,18197126
ukr,1990,24262169
ukr,1991,24269840
ukr,1992,24293893
ukr,1993,24266616
ukr,1994,24130511
ukr,1995,23948277
ukr,1996,23759025
ukr,1997,23579292
ukr,1998,23445196
ukr,1999,23329207
ukr,2000,23195753
ukr,2001,23064790
ukr,2002,22951193
ukr,2003,22824874
ukr,2004,22682516
ukr,2005,22529601
ukr,2006,22365498
ukr,2007,22455476
ukr,2008,22353775
ukr,2009,22246256
ukr,2010,22140771
ukr,2011,22037073
ukr,2012,21940939
ukr,2013,21834999
ukr,2014,21670714
ukr,2015,21563197
ukr,2016,21453122
ukr,2017,21345004
ukr,2018,21244133
ukr,2019,21148251
ukr,2020,20585937
ukr,2021,20285701
ury,1990,1325756
ury,1991,1345579
ury,1992,1359692
ury,1993,1347025
ury,1994,1393814
ury,1995,1429263
ury,1996,1465534
ury,1997,1483567
ury,1998,1501567
ury,1999,1480666
ury,2000,1498137
ury,2001,1539514
ury,2002,1504842
ury,2003,1487819
ury,2004,1502865
ury,2005,1509310
ury,2006,1578246
ury,2007,1633168
ury,2008,1646995
ury,2009,1675615
ury,2010,1674178
ury,2011,1730444
ury,2012,1720216
ury,2013,1720501
ury,2014,1757881
ury,2015,1742337
ury,2016,1742862
ury,2017,1738336
ury,2018,1735162
ury,2019,1743411
ury,2020,1684519
ury,2021,1738442
ury,2022,1757161
usa,1990,127352631
usa,1991,128277990
usa,1992,130387356
usa,1993,131792391
usa,1994,134076659
usa,1995,135975697
usa,1996,138055157
usa,1997,140577814
usa,1998,142198651
usa,1999,144105404
usa,2000,146165416
usa,2001,147200475
usa,2002,148166550
usa,2003,148886198
usa,2004,150113013
usa,2005,152044690
usa,2006,154154002
usa,2007,155503665
usa,2008,157246174
usa,2009,157377606
usa,2010,157357516
usa,2011,157443452
usa,2012,158452840
usa,2013,158809862
usa,2014,159540139
usa,2015,160644681
usa,2016,162448669
usa,2017,163971527
usa,2018,165307010
usa,2019,167100511
usa,2020,165641653
usa,2021,166189867
usa,2022,169229171
uzb,1990,7292735
uzb,1991,7488595
uzb,1992,7850441
uzb,1993,8100792
uzb,1994,8379285
uzb,1995,8605433
uzb,1996,8826627
uzb,1997,9021141
uzb,1998,9225774
uzb,1999,9396440
uzb,2000,9623838
uzb,2001,9849525
uzb,2002,10082474
uzb,2003,10306689
uzb,2004,10481912
uzb,2005,10662124
uzb,2006,10837957
uzb,2007,11000725
uzb,2008,11180564
uzb,2009,11379639
uzb,2010,11738208
uzb,2011,12082920
uzb,2012,12261713
uzb,2013,12427026
uzb,2014,12590956
uzb,2015,12741289
uzb,2016,12903896
uzb,2017,13077212
uzb,2018,13226129
uzb,2019,13371837
uzb,2020,13371680
uzb,2021,13741206
uzb,2022,14040336
vct,1990,43897
vct,1991,44331
vct,1992,45078
vct,1993,45859
vct,1994,46344
vct,1995,47073
vct,1996,47592
vct,1997,48146
vct,1998,48684
vct,1999,49141
vct,2000,49519
vct,2001,49859
vct,2002,50332
vct,2003,50798
vct,2004,51102
vct,2005,51342
vct,2006,51758
vct,2007,52082
vct,2008,52383
vct,2009,52546
vct,2010,52598
vct,2011,52671
vct,2012,52738
vct,2013,52760
vct,2014,52773
vct,2015,52821
vct,2016,52833
vct,2017,52855
vct,2018,52975
vct,2019,52973
vct,2020,50784
vct,2021,51364
vct,2022,52095
ven,1990,7851128
ven,1991,8116734
ven,1992,8371351
ven,1993,8607813
ven,1994,8834999
ven,1995,9094628
ven,1996,9337174
ven,1997,9614735
ven,1998,9865541
ven,1999,10077590
ven,2000,10348118
ven,2001,10617423
ven,2002,10802303
ven,2003,10980655
ven,2004,11373943
ven,2005,11695705
ven,2006,12062613
ven,2007,12233922
ven,2008,12453087
ven,2009,12638870
ven,2010,12831302
ven,2011,13014061
ven,2012,13131113
ven,2013,13251950
ven,2014,13365100
ven,2015,13467003
ven,2016,13499592
ven,2017,13257948
ven,2018,12619008
ven,2019,11431538
ven,2020,10451032
ven,2021,10501194
ven,2022,10811318
vir,1990,47526
vir,1991,50816
vir,1992,51994
vir,1993,55853
vir,1994,52685
vir,1995,49828
vir,1996,47277
vir,1997,47319
vir,1998,47372
vir,1999,46725
vir,2000,47925
vir,2001,50147
vir,2002,49717
vir,2003,48940
vir,2004,50874
vir,2005,52106
vir,2006,52734
vir,2007,53576
vir,2008,53658
vir,2009,53822
vir,2010,52343
vir,2011,53049
vir,2012,52225
vir,2013,49378
vir,2014,48813
vir,2015,50865
vir,2016,50528
vir,2017,51143
vir,2018,47523
vir,2019,45034
vir,2020,44457
vir,2021,45794
vir,2022,45325
vnm,1990,31936785
vnm,1991,32756122
vnm,1992,33544447
vnm,1993,34359370
vnm,1994,35179904
vnm,1995,36017413
vnm,1996,36895984
vnm,1997,37199016
vnm,1998,37949913
vnm,1999,38878581
vnm,2000,39197846
vnm,2001,40501911
vnm,2002,41125859
vnm,2003,41724856
vnm,2004,42252511
vnm,2005,43725098
vnm,2006,45207163
vnm,2007,46689587
vnm,2008,48035092
vnm,2009,49365082
vnm,2010,50409727
vnm,2011,51233476
vnm,2012,51880301
vnm,2013,53110641
vnm,2014,53761703
vnm,2015,54503887
vnm,2016,54678041
vnm,2017,54999075
vnm,2018,55246118
vnm,2019,55877866
vnm,2020,54751935
vnm,2021,55034918
vnm,2022,55951059
vut,1990,58174
vut,1991,59587
vut,1992,61068
vut,1993,62666
vut,1994,63976
vut,1995,65671
vut,1996,67389
vut,1997,69084
vut,1998,71034
vut,1999,73164
vut,2000,75350
vut,2001,78286
vut,2002,81441
vut,2003,84164
vut,2004,86956
vut,2005,89716
vut,2006,92332
vut,2007,95298
vut,2008,98116
vut,2009,101100
vut,2010,103884
vut,2011,106198
vut,2012,108633
vut,2013,111137
vut,2014,113465
vut,2015,116043
vut,2016,118487
vut,2017,120992
vut,2018,123834
vut,2019,126759
vut,2020,128714
vut,2021,132757
vut,2022,136880
wsm,1990,55595
wsm,1991,56112
wsm,1992,56684
wsm,1993,57177
wsm,1994,57980
wsm,1995,58274
wsm,1996,58489
wsm,1997,58974
wsm,1998,59362
wsm,1999,59735
wsm,2000,59884
wsm,2001,59942
wsm,2002,60129
wsm,2003,60387
wsm,2004,60617
wsm,2005,60907
wsm,2006,61484
wsm,2007,61993
wsm,2008,62711
wsm,2009,63710
wsm,2010,64464
wsm,2011,65057
wsm,2012,66042
wsm,2013,66854
wsm,2014,67611
wsm,2015,68133
wsm,2016,68517
wsm,2017,69251
wsm,2018,70144
wsm,2019,70843
wsm,2020,71346
wsm,2021,73214
wsm,2022,74694
yem,1990,2905158
yem,1991,3009429
yem,1992,3117537
yem,1993,3240784
yem,1994,3366555
yem,1995,3523130
yem,1996,3677466
yem,1997,3836973
yem,1998,4005653
yem,1999,4185293
yem,2000,4261847
yem,2001,4342810
yem,2002,4427905
yem,2003,4517995
yem,2004,4614959
yem,2005,4730371
yem,2006,4868070
yem,2007,5016910
yem,2008,5171424
yem,2009,5329984
yem,2010,5491295
yem,2011,5582610
yem,2012,5677003
yem,2013,5777525
yem,2014,5882886
yem,2015,6153998
yem,2016,6403465
yem,2017,6652109
yem,2018,6894546
yem,2019,7138301
yem,2020,7295686
yem,2021,7534852
yem,2022,7815910
zaf,1990,15502719
zaf,1991,15795955
zaf,1992,16002909
zaf,1993,16207343
zaf,1994,16452296
zaf,1995,16733331
zaf,1996,17042659
zaf,1997,17391928
zaf,1998,17767558
zaf,1999,18138149
zaf,2000,18506395
zaf,2001,18895840
zaf,2002,19289342
zaf,2003,19672944
zaf,2004,20036920
zaf,2005,20373728
zaf,2006,20698572
zaf,2007,21019310
zaf,2008,21338378
zaf,2009,21088301
zaf,2010,19990943
zaf,2011,21055801
zaf,2012,21285409
zaf,2013,21678833
zaf,2014,21981198
zaf,2015,23120551
zaf,2016,23430091
zaf,2017,23776332
zaf,2018,23771537
zaf,2019,24142655
zaf,2020,22920638
zaf,2021,23621462
zaf,2022,24308964
zmb,1990,2335479
zmb,1991,2397339
zmb,1992,2457212
zmb,1993,2516255
zmb,1994,2575973
zmb,1995,2636253
zmb,1996,2700183
zmb,1997,2770543
zmb,1998,2844369
zmb,1999,2921645
zmb,2000,3008678
zmb,2001,3115207
zmb,2002,3227203
zmb,2003,3342089
zmb,2004,3462677
zmb,2005,3591422
zmb,2006,3732078
zmb,2007,3881010
zmb,2008,4037927
zmb,2009,4200400
zmb,2010,4365867
zmb,2011,4525822
zmb,2012,4688259
zmb,2013,4857219
zmb,2014,5033650
zmb,2015,5215101
zmb,2016,5402043
zmb,2017,5593157
zmb,2018,5789287
zmb,2019,6117559
zmb,2020,6488754
zmb,2021,6699866
zmb,2022,6938998
zwe,1990,3516593
zwe,1991,3648635
zwe,1992,3761641
zwe,1993,3824653
zwe,1994,3871383
zwe,1995,3958602
zwe,1996,4082100
zwe,1997,4210139
zwe,1998,4335714
zwe,1999,4443007
zwe,2000,4513594
zwe,2001,4554987
zwe,2002,4585027
zwe,2003,4613761
zwe,2004,4629617
zwe,2005,4633728
zwe,2006,4657154
zwe,2007,4690574
zwe,2008,4712800
zwe,2009,4745234
zwe,2010,4788110
zwe,2011,4843119
zwe,2012,4931171
zwe,2013,5051977
zwe,2014,5186851
zwe,2015,5329948
zwe,2016,5478775
zwe,2017,5625665
zwe,2018,5770226
zwe,2019,5912685
zwe,2020,6008633
zwe,2021,6200666
zwe,2022,6400551
