geo,time,sl_tlf_totl_in
vut,1991,59268
vut,1992,61263
vut,1993,63384
vut,1994,65062
vut,1995,67014
vut,1996,68627
vut,1997,69992
vut,1998,71363
vut,1999,73054
vut,2000,74631
vut,2001,77193
vut,2002,80187
vut,2003,82809
vut,2004,85482
vut,2005,87995
vut,2006,90695
vut,2007,93339
vut,2008,95817
vut,2009,98623
vut,2010,101751
vut,2011,104149
vut,2012,106992
vut,2013,110007
vut,2014,112809
vut,2015,115570
vut,2016,119016
vut,2017,122066
vut,2018,125178
vut,2019,128492
vut,2020,129484
wsm,1990,43480
wsm,1991,44402
wsm,1992,45152
wsm,1993,45538
wsm,1994,46123
wsm,1995,46035
wsm,1996,46397
wsm,1997,46979
wsm,1998,47297
wsm,1999,47448
wsm,2000,47223
wsm,2001,47505
wsm,2002,47841
wsm,2003,48061
wsm,2004,48217
wsm,2005,48379
wsm,2006,48773
wsm,2007,48894
wsm,2008,49314
wsm,2009,50092
wsm,2010,50486
wsm,2011,50925
wsm,2012,51853
wsm,2013,52422
wsm,2014,52773
wsm,2015,52680
wsm,2016,52569
wsm,2017,52779
wsm,2018,53240
wsm,2019,53543
wsm,2020,53775
yem,1990,2478642
yem,1991,2637167
yem,1992,2806587
yem,1993,2992751
yem,1994,3171971
yem,1995,3375745
yem,1996,3529049
yem,1997,3684037
yem,1998,3845147
yem,1999,4015681
yem,2000,4087049
yem,2001,4174837
yem,2002,4262398
yem,2003,4354094
yem,2004,4456622
yem,2005,4569595
yem,2006,4683882
yem,2007,4811560
yem,2008,4947921
yem,2009,5089345
yem,2010,5231267
yem,2011,5317033
yem,2012,5408852
yem,2013,5504849
yem,2014,5604750
yem,2015,5861847
yem,2016,6096806
yem,2017,6331161
yem,2018,6561778
yem,2019,6793468
yem,2020,6956437
zaf,1990,12454773
zaf,1991,12849592
zaf,1992,13280277
zaf,1993,13713371
zaf,1994,14142567
zaf,1995,14563397
zaf,1996,14944259
zaf,1997,15319141
zaf,1998,15701409
zaf,1999,16080517
zaf,2000,16463987
zaf,2001,16805314
zaf,2002,17149625
zaf,2003,17513163
zaf,2004,17879755
zaf,2005,18254907
zaf,2006,18604581
zaf,2007,18966474
zaf,2008,19357609
zaf,2009,19107455
zaf,2010,18903307
zaf,2011,19230873
zaf,2012,19748125
zaf,2013,20356336
zaf,2014,20827819
zaf,2015,21688512
zaf,2016,22090024
zaf,2017,22691811
zaf,2018,22948482
zaf,2019,23326431
zaf,2020,21743198
zmb,1990,3386841
zmb,1991,3474760
zmb,1992,3563039
zmb,1993,3651190
zmb,1994,3748395
zmb,1995,3847953
zmb,1996,3950603
zmb,1997,4061819
zmb,1998,4180574
zmb,1999,4301013
zmb,2000,4423693
zmb,2001,4534290
zmb,2002,4647235
zmb,2003,4761136
zmb,2004,4878794
zmb,2005,5001756
zmb,2006,5087338
zmb,2007,5179445
zmb,2008,5278728
zmb,2009,5385206
zmb,2010,5498646
zmb,2011,5638713
zmb,2012,5786679
zmb,2013,5989277
zmb,2014,6201159
zmb,2015,6422839
zmb,2016,6649721
zmb,2017,6887268
zmb,2018,7133451
zmb,2019,7390078
zmb,2020,7636664
zwe,1990,4673455
zwe,1991,4796722
zwe,1992,4925948
zwe,1993,5046616
zwe,1994,5155033
zwe,1995,5256948
zwe,1996,5332556
zwe,1997,5398216
zwe,1998,5387409
zwe,1999,5359334
zwe,2000,5469780
zwe,2001,5562013
zwe,2002,5645674
zwe,2003,5723422
zwe,2004,5798924
zwe,2005,5822516
zwe,2006,5876507
zwe,2007,5930826
zwe,2008,5987037
zwe,2009,6046567
zwe,2010,6110063
zwe,2011,6194591
zwe,2012,6285545
zwe,2013,6385796
zwe,2014,6486791
zwe,2015,6587823
zwe,2016,6686432
zwe,2017,6793545
zwe,2018,6908699
zwe,2019,7037037
zwe,2020,6985770
