geo,time,sp_dyn_imrt_fe_in
kos,1991,77.9
kos,1992,72.9
kos,1993,68.1
kos,1994,63.4
kos,1995,58.9
kos,1996,54.6
kos,1997,50.4
kos,1998,46.3
kos,1999,42.6
kos,2000,38.9
kos,2001,35.5
kos,2002,32.4
kos,2003,29.5
kos,2004,27
kos,2005,24.7
kos,2006,22.6
kos,2007,20.7
kos,2008,19.1
kos,2009,17.6
kos,2010,16.3
kos,2011,15.1
kos,2012,14.1
kos,2013,13.2
kos,2014,12.4
kos,2015,11.6
kos,2016,10.9
kos,2017,10.3
kos,2018,9.7
kos,2019,9.1
kos,2020,8.6
kos,2021,8.2
kos,2022,7.8
kos,2023,7.5
kwt,1960,110.5
kwt,1961,102.9
kwt,1962,95.8
kwt,1963,89.1
kwt,1964,82.6
kwt,1965,76.7
kwt,1966,71.4
kwt,1967,66.5
kwt,1968,62
kwt,1969,58.1
kwt,1970,54.6
kwt,1971,51.3
kwt,1972,48.2
kwt,1973,45.4
kwt,1974,42.8
kwt,1975,40.3
kwt,1976,37.8
kwt,1977,35.5
kwt,1978,33
kwt,1979,30.6
kwt,1980,28.2
kwt,1981,25.8
kwt,1982,23.4
kwt,1983,21.2
kwt,1984,19.3
kwt,1985,17.9
kwt,1986,16.8
kwt,1987,15.8
kwt,1988,14.9
kwt,1989,14.1
kwt,1990,13.3
kwt,1991,12.6
kwt,1992,12.1
kwt,1993,11.7
kwt,1994,11.4
kwt,1995,11.2
kwt,1996,10.9
kwt,1997,10.6
kwt,1998,10.3
kwt,1999,10
kwt,2000,9.8
kwt,2001,9.7
kwt,2002,9.5
kwt,2003,9.4
kwt,2004,9.3
kwt,2005,9.1
kwt,2006,9
kwt,2007,8.9
kwt,2008,8.8
kwt,2009,8.6
kwt,2010,8.4
kwt,2011,8.1
kwt,2012,7.8
kwt,2013,7.5
kwt,2014,7.3
kwt,2015,7.1
kwt,2016,7
kwt,2017,6.9
kwt,2018,6.9
kwt,2019,6.9
kwt,2020,6.9
kwt,2021,6.9
kwt,2022,6.9
kwt,2023,6.9
lao,1978,127
lao,1979,125.2
lao,1980,123.4
lao,1981,121.7
lao,1982,120
lao,1983,118.2
lao,1984,116.5
lao,1985,114.7
lao,1986,112.8
lao,1987,110.7
lao,1988,108.5
lao,1989,106.2
lao,1990,103.5
lao,1991,101
lao,1992,98.3
lao,1993,95.6
lao,1994,93
lao,1995,90.5
lao,1996,88
lao,1997,85.5
lao,1998,82.9
lao,1999,80.4
lao,2000,77.8
lao,2001,75.2
lao,2002,72.5
lao,2003,69.8
lao,2004,67.3
lao,2005,64.6
lao,2006,62
lao,2007,59.4
lao,2008,56.9
lao,2009,54.4
lao,2010,52
lao,2011,49.7
lao,2012,47.5
lao,2013,45.4
lao,2014,43.5
lao,2015,41.6
lao,2016,39.9
lao,2017,38.4
lao,2018,36.9
lao,2019,35.6
lao,2020,34.4
lao,2021,33.2
lao,2022,32
lao,2023,31
lbn,1960,61.4
lbn,1961,59.4
lbn,1962,57.6
lbn,1963,55.9
lbn,1964,54.5
lbn,1965,53.2
lbn,1966,52.3
lbn,1967,51.4
lbn,1968,50.8
lbn,1969,50.3
lbn,1970,50
lbn,1971,49.7
lbn,1972,49.5
lbn,1973,49.2
lbn,1974,48.7
lbn,1975,48
lbn,1976,100
lbn,1977,54.2
lbn,1978,53.8
lbn,1979,53.4
lbn,1980,51.9
lbn,1981,50.2
lbn,1982,69.6
lbn,1983,41.6
lbn,1984,39.8
lbn,1985,38
lbn,1986,36.3
lbn,1987,39.5
lbn,1988,37.8
lbn,1989,28.4
lbn,1990,27
lbn,1991,25.8
lbn,1992,24.6
lbn,1993,23.5
lbn,1994,22.4
lbn,1995,21.5
lbn,1996,20.5
lbn,1997,19.6
lbn,1998,18.6
lbn,1999,17.7
lbn,2000,16.8
lbn,2001,15.9
lbn,2002,15.1
lbn,2003,14.2
lbn,2004,13.4
lbn,2005,12.7
lbn,2006,12.1
lbn,2007,11.5
lbn,2008,11.1
lbn,2009,10.8
lbn,2010,10.5
lbn,2011,10.4
lbn,2012,10.3
lbn,2013,10.3
lbn,2014,10.4
lbn,2015,10.5
lbn,2016,10.8
lbn,2017,11.1
lbn,2018,11.5
lbn,2019,12
lbn,2020,12.6
lbn,2021,13.3
lbn,2022,14.1
lbn,2023,14.9
lbr,1960,182.1
lbr,1961,182.7
lbr,1962,182.9
lbr,1963,182.5
lbr,1964,182
lbr,1965,181
lbr,1966,179.6
lbr,1967,177.6
lbr,1968,175.1
lbr,1969,172.1
lbr,1970,169.1
lbr,1971,165.9
lbr,1972,162.8
lbr,1973,159.9
lbr,1974,157.2
lbr,1975,154.3
lbr,1976,151.4
lbr,1977,148.9
lbr,1978,146.6
lbr,1979,144.5
lbr,1980,142.5
lbr,1981,140.8
lbr,1982,139.5
lbr,1983,138.9
lbr,1984,139.2
lbr,1985,140.5
lbr,1986,142.8
lbr,1987,146
lbr,1988,149.6
lbr,1989,152.8
lbr,1990,155.3
lbr,1991,156.7
lbr,1992,156.4
lbr,1993,154.4
lbr,1994,150.8
lbr,1995,146.2
lbr,1996,140.6
lbr,1997,134.5
lbr,1998,128
lbr,1999,120.8
lbr,2000,113.2
lbr,2001,105.7
lbr,2002,98.3
lbr,2003,91.3
lbr,2004,84.8
lbr,2005,79.3
lbr,2006,74.7
lbr,2007,70.9
lbr,2008,67.8
lbr,2009,65.4
lbr,2010,63.4
lbr,2011,61.5
lbr,2012,60
lbr,2013,58.6
lbr,2014,59.5
lbr,2015,56.4
lbr,2016,55.1
lbr,2017,54
lbr,2018,52.9
lbr,2019,51.8
lbr,2020,50.5
lbr,2021,49.3
lbr,2022,48
lbr,2023,46.7
lby,1960,181.5
lby,1961,170.5
lby,1962,160.1
lby,1963,150.2
lby,1964,140.6
lby,1965,131.3
lby,1966,122.3
lby,1967,113.9
lby,1968,106
lby,1969,98.4
lby,1970,91.4
lby,1971,84.8
lby,1972,78.7
lby,1973,73.4
lby,1974,68.5
lby,1975,64.1
lby,1976,60.1
lby,1977,56.6
lby,1978,53.4
lby,1979,50.6
lby,1980,48
lby,1981,45.6
lby,1982,43.4
lby,1983,41.3
lby,1984,39.3
lby,1985,37.2
lby,1986,35.3
lby,1987,33.4
lby,1988,31.6
lby,1989,29.9
lby,1990,28.3
lby,1991,26.9
lby,1992,25.6
lby,1993,24.4
lby,1994,23.4
lby,1995,22.4
lby,1996,21.6
lby,1997,20.9
lby,1998,20.2
lby,1999,19.6
lby,2000,19.1
lby,2001,18.5
lby,2002,18
lby,2003,17.3
lby,2004,16.6
lby,2005,15.7
lby,2006,14.8
lby,2007,13.8
lby,2008,12.9
lby,2009,12.1
lby,2010,11.5
lby,2011,12.5
lby,2012,10.5
lby,2013,10.1
lby,2014,9.7
lby,2015,9.4
lby,2016,9.1
lby,2017,8.7
lby,2018,8.5
lby,2019,8.2
lby,2020,8
lby,2021,7.7
lby,2022,7.5
lby,2023,15.1
lca,1960,83.5
lca,1961,80.8
lca,1962,77.7
lca,1963,74.3
lca,1964,70.6
lca,1965,66.8
lca,1966,62.8
lca,1967,58.9
lca,1968,54.9
lca,1969,51.1
lca,1970,47.4
lca,1971,43.9
lca,1972,40.6
lca,1973,37.4
lca,1974,34.5
lca,1975,31.8
lca,1976,29.4
lca,1977,27.3
lca,1978,25.4
lca,1979,23.8
lca,1980,22.4
lca,1981,21.1
lca,1982,20.1
lca,1983,19.1
lca,1984,18.3
lca,1985,17.6
lca,1986,17
lca,1987,16.5
lca,1988,16.1
lca,1989,15.7
lca,1990,15.5
lca,1991,15.2
lca,1992,15
lca,1993,14.8
lca,1994,14.7
lca,1995,14.6
lca,1996,14.5
lca,1997,14.4
lca,1998,14.4
lca,1999,14.4
lca,2000,14.4
lca,2001,14.4
lca,2002,14.4
lca,2003,14.4
lca,2004,14.5
lca,2005,14.5
lca,2006,14.5
lca,2007,14.6
lca,2008,14.6
lca,2009,14.6
lca,2010,14.6
lca,2011,14.5
lca,2012,14.5
lca,2013,14.4
lca,2014,14.3
lca,2015,14.2
lca,2016,14
lca,2017,13.9
lca,2018,13.8
lca,2019,13.6
lca,2020,13.4
lca,2021,13.3
lca,2022,13.1
lca,2023,12.9
lka,1960,52.3
lka,1961,50.7
lka,1962,49.7
lka,1963,49.1
lka,1964,48.7
lka,1965,48.1
lka,1966,46.9
lka,1967,45.7
lka,1968,44.9
lka,1969,44.1
lka,1970,43.7
lka,1971,43.5
lka,1972,43.3
lka,1973,43
lka,1974,42.3
lka,1975,41.1
lka,1976,39.4
lka,1977,37.3
lka,1978,34.8
lka,1979,32.4
lka,1980,30.1
lka,1981,28
lka,1982,26
lka,1983,24.2
lka,1984,22.1
lka,1985,20.1
lka,1986,18.3
lka,1987,17.1
lka,1988,16.4
lka,1989,17.6
lka,1990,16
lka,1991,16
lka,1992,15.9
lka,1993,15.7
lka,1994,15.3
lka,1995,14.8
lka,1996,14.2
lka,1997,13.5
lka,1998,12.8
lka,1999,12.3
lka,2000,11.8
lka,2001,11.4
lka,2002,11.1
lka,2003,10.9
lka,2004,15.6
lka,2005,10.1
lka,2006,9.6
lka,2007,9.1
lka,2008,8.7
lka,2009,12.1
lka,2010,8.2
lka,2011,7.9
lka,2012,7.6
lka,2013,7.2
lka,2014,6.8
lka,2015,6.5
lka,2016,6.2
lka,2017,5.9
lka,2018,5.7
lka,2019,5.5
lka,2020,5.3
lka,2021,5.1
lka,2022,4.9
lka,2023,4.7
lso,1960,129.1
lso,1961,129.6
lso,1962,130.8
lso,1963,132.4
lso,1964,134.1
lso,1965,135.2
lso,1966,136
lso,1967,136
lso,1968,135.6
lso,1969,134.4
lso,1970,132.5
lso,1971,130.4
lso,1972,128
lso,1973,125.4
lso,1974,122.4
lso,1975,118.8
lso,1976,114.7
lso,1977,110.2
lso,1978,105.7
lso,1979,101.1
lso,1980,96.4
lso,1981,92
lso,1982,87.8
lso,1983,83.9
lso,1984,80.5
lso,1985,77.5
lso,1986,74.9
lso,1987,72.6
lso,1988,70.6
lso,1989,69
lso,1990,67.7
lso,1991,67
lso,1992,66.9
lso,1993,67.3
lso,1994,68
lso,1995,68.7
lso,1996,68.9
lso,1997,68.9
lso,1998,69.2
lso,1999,69.7
lso,2000,70.1
lso,2001,70.4
lso,2002,70.6
lso,2003,71.1
lso,2004,72
lso,2005,73
lso,2006,73.2
lso,2007,71.8
lso,2008,74.6
lso,2009,70.3
lso,2010,68.3
lso,2011,65.8
lso,2012,65.7
lso,2013,65.4
lso,2014,64
lso,2015,62.3
lso,2016,61.4
lso,2017,61.3
lso,2018,58.3
lso,2019,56.8
lso,2020,55
lso,2021,53.7
lso,2022,51.7
lso,2023,49.7
ltu,1967,18.1
ltu,1968,18
ltu,1969,17.2
ltu,1970,15.6
ltu,1971,14.4
ltu,1972,14.1
ltu,1973,14.6
ltu,1974,15.1
ltu,1975,15.2
ltu,1976,15
ltu,1977,14.8
ltu,1978,14.6
ltu,1979,14.2
ltu,1980,13.7
ltu,1981,13.3
ltu,1982,12.9
ltu,1983,12.6
ltu,1984,12.2
ltu,1985,11.7
ltu,1986,11.1
ltu,1987,10.4
ltu,1988,9.8
ltu,1989,9.8
ltu,1990,10.6
ltu,1991,11.7
ltu,1992,12.5
ltu,1993,12.6
ltu,1994,11.9
ltu,1995,10.7
ltu,1996,9.5
ltu,1997,8.8
ltu,1998,8.3
ltu,1999,8
ltu,2000,7.7
ltu,2001,7.4
ltu,2002,7.2
ltu,2003,6.9
ltu,2004,6.7
ltu,2005,6.6
ltu,2006,6.3
ltu,2007,5.9
ltu,2008,5.4
ltu,2009,5
ltu,2010,4.5
ltu,2011,4.2
ltu,2012,4
ltu,2013,3.9
ltu,2014,3.8
ltu,2015,3.8
ltu,2016,3.7
ltu,2017,3.5
ltu,2018,3.2
ltu,2019,3
ltu,2020,2.8
ltu,2021,2.7
ltu,2022,2.6
ltu,2023,2.6
lux,1960,27.4
lux,1961,26
lux,1962,24.8
lux,1963,23.5
lux,1964,22.4
lux,1965,21.3
lux,1966,20.3
lux,1967,19.3
lux,1968,18.3
lux,1969,17.4
lux,1970,16.5
lux,1971,15.5
lux,1972,14.6
lux,1973,13.8
lux,1974,13
lux,1975,12.3
lux,1976,11.6
lux,1977,11.1
lux,1978,10.6
lux,1979,10.2
lux,1980,9.9
lux,1981,9.5
lux,1982,9.2
lux,1983,8.9
lux,1984,8.6
lux,1985,8.3
lux,1986,7.9
lux,1987,7.6
lux,1988,7.2
lux,1989,6.9
lux,1990,6.5
lux,1991,6.2
lux,1992,5.8
lux,1993,5.4
lux,1994,5.1
lux,1995,4.8
lux,1996,4.5
lux,1997,4.2
lux,1998,4
lux,1999,3.8
lux,2000,3.5
lux,2001,3.3
lux,2002,3.1
lux,2003,3
lux,2004,2.8
lux,2005,2.6
lux,2006,2.5
lux,2007,2.4
lux,2008,2.3
lux,2009,2.2
lux,2010,2.1
lux,2011,2.1
lux,2012,2
lux,2013,2
lux,2014,2
lux,2015,2
lux,2016,1.9
lux,2017,1.9
lux,2018,1.9
lux,2019,1.9
lux,2020,1.9
lux,2021,1.9
lux,2022,1.8
lux,2023,1.8
lva,1979,13.1
lva,1980,13.1
lva,1981,13
lva,1982,12.9
lva,1983,12.6
lva,1984,12.1
lva,1985,11.4
lva,1986,10.7
lva,1987,10.2
lva,1988,10.2
lva,1989,10.6
lva,1990,11.5
lva,1991,12.6
lva,1992,13.4
lva,1993,13.9
lva,1994,14.2
lva,1995,14.1
lva,1996,13.7
lva,1997,13.1
lva,1998,12.2
lva,1999,11.4
lva,2000,10.5
lva,2001,9.9
lva,2002,9.4
lva,2003,8.9
lva,2004,8.4
lva,2005,7.9
lva,2006,7.5
lva,2007,7.1
lva,2008,6.8
lva,2009,6.4
lva,2010,6
lva,2011,5.6
lva,2012,5.1
lva,2013,4.7
lva,2014,4.3
lva,2015,4
lva,2016,3.7
lva,2017,3.5
lva,2018,3.3
lva,2019,3.1
lva,2020,2.9
lva,2021,2.7
lva,2022,2.5
lva,2023,2.3
mar,1960,137.6
mar,1961,136
mar,1962,134.3
mar,1963,132.7
mar,1964,130.7
mar,1965,128.4
mar,1966,126.2
mar,1967,123.8
mar,1968,121.5
mar,1969,119.5
mar,1970,117.9
mar,1971,116.5
mar,1972,115.2
mar,1973,113.8
mar,1974,112.1
mar,1975,110.2
mar,1976,107.7
mar,1977,104.5
mar,1978,100.9
mar,1979,97
mar,1980,92.7
mar,1981,88.7
mar,1982,84.8
mar,1983,80.9
mar,1984,77.3
mar,1985,73.7
mar,1986,70.4
mar,1987,67.4
mar,1988,64.6
mar,1989,62.1
mar,1990,59.7
mar,1991,57.6
mar,1992,55.6
mar,1993,53.5
mar,1994,51.5
mar,1995,49.5
mar,1996,47.5
mar,1997,45.7
mar,1998,43.9
mar,1999,42.3
mar,2000,40.7
mar,2001,39.2
mar,2002,37.7
mar,2003,36.2
mar,2004,34.6
mar,2005,33
mar,2006,31.3
mar,2007,29.7
mar,2008,28.1
mar,2009,26.7
mar,2010,25.2
mar,2011,23.9
mar,2012,22.6
mar,2013,21.5
mar,2014,20.4
mar,2015,19.3
mar,2016,18.4
mar,2017,17.5
mar,2018,16.7
mar,2019,16.1
mar,2020,15.5
mar,2021,14.9
mar,2022,14.4
mar,2023,13.9
mco,1985,7
mco,1986,6.7
mco,1987,6.4
mco,1988,6.1
mco,1989,5.8
mco,1990,5.6
mco,1991,5.3
mco,1992,5.1
mco,1993,4.9
mco,1994,4.7
mco,1995,4.5
mco,1996,4.3
mco,1997,4.2
mco,1998,4
mco,1999,3.9
mco,2000,3.7
mco,2001,3.6
mco,2002,3.5
mco,2003,3.4
mco,2004,3.3
mco,2005,3.2
mco,2006,3.2
mco,2007,3.1
mco,2008,3
mco,2009,3
mco,2010,2.9
mco,2011,2.8
mco,2012,2.8
mco,2013,2.7
mco,2014,2.6
mco,2015,2.6
mco,2016,2.5
mco,2017,2.4
mco,2018,2.4
mco,2019,2.3
mco,2020,2.2
mco,2021,2.2
mco,2022,2.1
mco,2023,2
mda,1971,45.3
mda,1972,44.1
mda,1973,43.1
mda,1974,42
mda,1975,40.9
mda,1976,39.9
mda,1977,39
mda,1978,38.1
mda,1979,37.2
mda,1980,36.2
mda,1981,35.2
mda,1982,34.1
mda,1983,32.8
mda,1984,31.3
mda,1985,29.8
mda,1986,28.5
mda,1987,27.2
mda,1988,26.2
mda,1989,25.5
mda,1990,25.4
mda,1991,25.8
mda,1992,26.7
mda,1993,27.8
mda,1994,28.9
mda,1995,29.7
mda,1996,29.9
mda,1997,29.4
mda,1998,28.2
mda,1999,26.5
mda,2000,24.5
mda,2001,22.3
mda,2002,20.2
mda,2003,18.4
mda,2004,17
mda,2005,15.9
mda,2006,15.1
mda,2007,14.5
mda,2008,14.1
mda,2009,13.8
mda,2010,13.5
mda,2011,13.3
mda,2012,13.1
mda,2013,12.9
mda,2014,12.7
mda,2015,12.5
mda,2016,12.3
mda,2017,12.2
mda,2018,12.2
mda,2019,12.1
mda,2020,12.1
mda,2021,12
mda,2022,12
mda,2023,11.9
mdg,1972,75.9
mdg,1973,77.6
mdg,1974,79.4
mdg,1975,81.2
mdg,1976,83
mdg,1977,84.5
mdg,1978,86
mdg,1979,87.6
mdg,1980,89.3
mdg,1981,91
mdg,1982,92.6
mdg,1983,93.9
mdg,1984,94.6
mdg,1985,94.5
mdg,1986,93.6
mdg,1987,92.1
mdg,1988,89.9
mdg,1989,87.5
mdg,1990,84.8
mdg,1991,82.2
mdg,1992,79.8
mdg,1993,77.6
mdg,1994,75.3
mdg,1995,73
mdg,1996,70.6
mdg,1997,67.9
mdg,1998,65.1
mdg,1999,62.5
mdg,2000,59.9
mdg,2001,57.4
mdg,2002,55
mdg,2003,52.8
mdg,2004,50.8
mdg,2005,48.8
mdg,2006,47
mdg,2007,45.3
mdg,2008,43.8
mdg,2009,42.5
mdg,2010,41.3
mdg,2011,40.4
mdg,2012,39.8
mdg,2013,39.4
mdg,2014,39.2
mdg,2015,39.1
mdg,2016,39.1
mdg,2017,39.2
mdg,2018,39.5
mdg,2019,39.8
mdg,2020,40
mdg,2021,40.2
mdg,2022,40
mdg,2023,39.5
mdv,1962,223.1
mdv,1963,218.7
mdv,1964,213.9
mdv,1965,208.9
mdv,1966,204.2
mdv,1967,199.2
mdv,1968,193.9
mdv,1969,188.3
mdv,1970,182.5
mdv,1971,176.3
mdv,1972,169.4
mdv,1973,161.7
mdv,1974,154.1
mdv,1975,146.3
mdv,1976,138.8
mdv,1977,131.6
mdv,1978,124.8
mdv,1979,118.2
mdv,1980,111.9
mdv,1981,106
mdv,1982,100.4
mdv,1983,95.1
mdv,1984,90.2
mdv,1985,85.5
mdv,1986,81
mdv,1987,76.7
mdv,1988,72.7
mdv,1989,68.9
mdv,1990,65.2
mdv,1991,61.7
mdv,1992,58.2
mdv,1993,54.7
mdv,1994,51.2
mdv,1995,47.6
mdv,1996,44
mdv,1997,40.4
mdv,1998,36.9
mdv,1999,33.4
mdv,2000,29.9
mdv,2001,26.6
mdv,2002,23.6
mdv,2003,20.8
mdv,2004,19.5
mdv,2005,16.5
mdv,2006,14.8
mdv,2007,13.5
mdv,2008,12.4
mdv,2009,11.5
mdv,2010,10.7
mdv,2011,10
mdv,2012,9.3
mdv,2013,8.8
mdv,2014,8.2
mdv,2015,7.7
mdv,2016,7.2
mdv,2017,6.7
mdv,2018,6.3
mdv,2019,5.9
mdv,2020,5.5
mdv,2021,5.1
mdv,2022,4.8
mdv,2023,4.6
mex,1960,96.9
mex,1961,94.1
mex,1962,91.6
mex,1963,89.1
mex,1964,86.9
mex,1965,84.7
mex,1966,82.7
mex,1967,80.7
mex,1968,78.6
mex,1969,76.6
mex,1970,74.5
mex,1971,72.3
mex,1972,70.1
mex,1973,68
mex,1974,65.8
mex,1975,63.7
mex,1976,61.6
mex,1977,59.4
mex,1978,57.2
mex,1979,55.1
mex,1980,52.8
mex,1981,50.6
mex,1982,48.5
mex,1983,46.4
mex,1984,44.5
mex,1985,42.6
mex,1986,40.8
mex,1987,39
mex,1988,37.3
mex,1989,35.7
mex,1990,34.1
mex,1991,32.5
mex,1992,31
mex,1993,29.6
mex,1994,28.3
mex,1995,27
mex,1996,25.7
mex,1997,24.5
mex,1998,23.3
mex,1999,22.2
mex,2000,21.2
mex,2001,20.3
mex,2002,19.4
mex,2003,18.6
mex,2004,17.8
mex,2005,17.1
mex,2006,16.5
mex,2007,16
mex,2008,15.5
mex,2009,15
mex,2010,14.6
mex,2011,14.2
mex,2012,13.7
mex,2013,13.2
mex,2014,12.8
mex,2015,12.5
mex,2016,12.1
mex,2017,11.7
mex,2018,11.3
mex,2019,11
mex,2020,10.6
mex,2021,10.3
mex,2022,10
mex,2023,9.6
mhl,1960,80.8
mhl,1961,77
mhl,1962,73.4
mhl,1963,70
mhl,1964,67
mhl,1965,64.2
mhl,1966,61.6
mhl,1967,59.2
mhl,1968,56.9
mhl,1969,54.8
mhl,1970,52.7
mhl,1971,50.8
mhl,1972,49.2
mhl,1973,48
mhl,1974,47
mhl,1975,46.3
mhl,1976,45.8
mhl,1977,45.4
mhl,1978,44.9
mhl,1979,44.4
mhl,1980,43.8
mhl,1981,43
mhl,1982,42.1
mhl,1983,41.1
mhl,1984,40
mhl,1985,38.9
mhl,1986,37.7
mhl,1987,36.5
mhl,1988,35.3
mhl,1989,34
mhl,1990,32.8
mhl,1991,31.6
mhl,1992,30.5
mhl,1993,29.7
mhl,1994,29.1
mhl,1995,28.8
mhl,1996,28.7
mhl,1997,28.9
mhl,1998,29.2
mhl,1999,29.4
mhl,2000,29.7
mhl,2001,29.8
mhl,2002,29.7
mhl,2003,29.6
mhl,2004,29.4
mhl,2005,29.1
mhl,2006,28.9
mhl,2007,28.7
mhl,2008,28.4
mhl,2009,28.1
mhl,2010,27.8
mhl,2011,27.6
mhl,2012,27.2
mhl,2013,26.8
mhl,2014,26.2
mhl,2015,25.7
mhl,2016,25
mhl,2017,24.4
mhl,2018,23.7
mhl,2019,23.1
mhl,2020,22.5
mhl,2021,21.9
mhl,2022,21.2
mhl,2023,20.6
mkd,1981,51
mkd,1982,48.7
mkd,1983,46.1
mkd,1984,44.3
mkd,1985,43.6
mkd,1986,42.9
mkd,1987,40.8
mkd,1988,37.7
mkd,1989,34.5
mkd,1990,31.7
mkd,1991,29.4
mkd,1992,27.9
mkd,1993,26.4
mkd,1994,23.9
mkd,1995,20.5
mkd,1996,17.6
mkd,1997,16
mkd,1998,15.2
mkd,1999,14.2
mkd,2000,13.1
mkd,2001,12.1
mkd,2002,11.7
mkd,2003,11.7
mkd,2004,11.6
mkd,2005,11.2
mkd,2006,10.6
mkd,2007,10.1
mkd,2008,9.5
mkd,2009,9
mkd,2010,8.5
mkd,2011,8.2
mkd,2012,8.4
mkd,2013,8.8
mkd,2014,9.1
mkd,2015,9.2
mkd,2016,8.9
mkd,2017,8
mkd,2018,6.8
mkd,2019,5.7
mkd,2020,4.9
mkd,2021,4.1
mkd,2022,3.4
mkd,2023,2.7
mli,1966,186.2
mli,1967,183.5
mli,1968,181.1
mli,1969,178.6
mli,1970,176.2
mli,1971,173.9
mli,1972,171.4
mli,1973,168.7
mli,1974,165.8
mli,1975,162.4
mli,1976,159
mli,1977,155.4
mli,1978,151.5
mli,1979,148
mli,1980,144.4
mli,1981,140.9
mli,1982,137.4
mli,1983,134.2
mli,1984,131
mli,1985,127.8
mli,1986,124.9
mli,1987,122.1
mli,1988,119.4
mli,1989,117
mli,1990,114.9
mli,1991,113
mli,1992,111.2
mli,1993,109.4
mli,1994,108.2
mli,1995,106.8
mli,1996,105.2
mli,1997,103.4
mli,1998,101.3
mli,1999,98.6
mli,2000,95.8
mli,2001,92.8
mli,2002,89.7
mli,2003,86.8
mli,2004,84
mli,2005,81.4
mli,2006,79
mli,2007,76.9
mli,2008,74.9
mli,2009,73
mli,2010,71.2
mli,2011,69.6
mli,2012,67.9
mli,2013,66.4
mli,2014,65
mli,2015,63.6
mli,2016,62.4
mli,2017,61.2
mli,2018,59.8
mli,2019,58.3
mli,2020,56.7
mli,2021,55.3
mli,2022,53.8
mli,2023,52.4
mlt,1960,32.3
mlt,1961,31.1
mlt,1962,30.2
mlt,1963,29.3
mlt,1964,28.6
mlt,1965,27.7
mlt,1966,26.8
mlt,1967,25.7
mlt,1968,24.6
mlt,1969,23.6
mlt,1970,22.4
mlt,1971,21.4
mlt,1972,20.3
mlt,1973,19.2
mlt,1974,18.1
mlt,1975,17.1
mlt,1976,16.2
mlt,1977,15.4
mlt,1978,14.6
mlt,1979,14
mlt,1980,13.4
mlt,1981,12.9
mlt,1982,12.5
mlt,1983,12
mlt,1984,11.5
mlt,1985,11.1
mlt,1986,10.6
mlt,1987,10.2
mlt,1988,9.7
mlt,1989,9.4
mlt,1990,9
mlt,1991,8.7
mlt,1992,8.4
mlt,1993,8.1
mlt,1994,7.8
mlt,1995,7.5
mlt,1996,7.2
mlt,1997,6.9
mlt,1998,6.6
mlt,1999,6.4
mlt,2000,6.1
mlt,2001,6
mlt,2002,5.8
mlt,2003,5.7
mlt,2004,5.6
mlt,2005,5.6
mlt,2006,5.6
mlt,2007,5.6
mlt,2008,5.6
mlt,2009,5.6
mlt,2010,5.6
mlt,2011,5.5
mlt,2012,5.5
mlt,2013,5.5
mlt,2014,5.4
mlt,2015,5.4
mlt,2016,5.3
mlt,2017,5.2
mlt,2018,5.1
mlt,2019,5
mlt,2020,4.9
mlt,2021,4.8
mlt,2022,4.6
mlt,2023,4.5
mmr,1968,115.6
mmr,1969,113.9
mmr,1970,112.4
mmr,1971,110.8
mmr,1972,109
mmr,1973,107.4
mmr,1974,105.4
mmr,1975,103.4
mmr,1976,101.5
mmr,1977,99.6
mmr,1978,97.6
mmr,1979,95.8
mmr,1980,94.2
mmr,1981,92.6
mmr,1982,91.3
mmr,1983,90
mmr,1984,88.8
mmr,1985,87.6
mmr,1986,86.5
mmr,1987,85.3
mmr,1988,84.1
mmr,1989,82.8
mmr,1990,81.4
mmr,1991,80.1
mmr,1992,78.5
mmr,1993,77
mmr,1994,75.5
mmr,1995,73.9
mmr,1996,72.3
mmr,1997,70.8
mmr,1998,69.3
mmr,1999,67.8
mmr,2000,66.3
mmr,2001,64.9
mmr,2002,63.3
mmr,2003,61.8
mmr,2004,60.1
mmr,2005,58.3
mmr,2006,56.4
mmr,2007,54.5
mmr,2008,64.8
mmr,2009,50.6
mmr,2010,48.5
mmr,2011,46.6
mmr,2012,44.8
mmr,2013,43
mmr,2014,41.3
mmr,2015,39.8
mmr,2016,38.4
mmr,2017,37.1
mmr,2018,35.8
mmr,2019,34.5
mmr,2020,33.5
mmr,2021,32.3
mmr,2022,31.3
mmr,2023,30.3
mne,1984,22.9
mne,1985,20.8
mne,1986,19
mne,1987,17.4
mne,1988,15.9
mne,1989,14.8
mne,1990,13.9
mne,1991,13.4
mne,1992,13
mne,1993,12.8
mne,1994,12.7
mne,1995,12.7
mne,1996,12.6
mne,1997,12.6
mne,1998,12.4
mne,1999,12.1
mne,2000,11.8
mne,2001,11.3
mne,2002,10.7
mne,2003,10.1
mne,2004,9.4
mne,2005,8.7
mne,2006,7.9
mne,2007,7.2
mne,2008,6.6
mne,2009,5.9
mne,2010,5.3
mne,2011,4.8
mne,2012,4.4
mne,2013,4
mne,2014,3.6
mne,2015,3.3
mne,2016,3
mne,2017,2.8
mne,2018,2.6
mne,2019,2.5
mne,2020,2.3
mne,2021,2.2
mne,2022,2.1
mne,2023,2
mng,1980,81.4
mng,1981,79.9
mng,1982,78.1
mng,1983,76.4
mng,1984,74.5
mng,1985,72.5
mng,1986,70.2
mng,1987,67.9
mng,1988,65.5
mng,1989,63.2
mng,1990,61
mng,1991,59
mng,1992,57.3
mng,1993,55.6
