geo,time,sp_dyn_imrt_fe_in
ltu,1975,15.2
ltu,1976,15.3
ltu,1977,15.1
ltu,1978,14.7
ltu,1979,14.2
ltu,1980,13.8
ltu,1981,13.4
ltu,1982,13
ltu,1983,12.7
ltu,1984,12.4
ltu,1985,11.9
ltu,1986,11.2
ltu,1987,10.4
ltu,1988,10
ltu,1989,10
ltu,1990,10.5
ltu,1991,11.5
ltu,1992,12.5
ltu,1993,12.8
ltu,1994,11.9
ltu,1995,10.6
ltu,1996,9.5
ltu,1997,8.8
ltu,1998,8.3
ltu,1999,8
ltu,2000,7.7
ltu,2001,7.4
ltu,2002,7.1
ltu,2003,6.9
ltu,2004,6.7
ltu,2005,6.6
ltu,2006,6.3
ltu,2007,5.9
ltu,2008,5.4
ltu,2009,4.9
ltu,2010,4.5
ltu,2011,4.1
ltu,2012,3.8
ltu,2013,3.7
ltu,2014,3.7
ltu,2015,3.7
ltu,2016,3.5
ltu,2017,3.3
ltu,2018,3
ltu,2019,2.7
lux,1960,28
lux,1961,26.5
lux,1962,25
lux,1963,23.7
lux,1964,22.4
lux,1965,21.3
lux,1966,20.2
lux,1967,19.2
lux,1968,18.2
lux,1969,17.3
lux,1970,16.4
lux,1971,15.5
lux,1972,14.6
lux,1973,13.7
lux,1974,12.9
lux,1975,12.2
lux,1976,11.6
lux,1977,11.1
lux,1978,10.6
lux,1979,10.2
lux,1980,9.8
lux,1981,9.5
lux,1982,9.2
lux,1983,8.9
lux,1984,8.5
lux,1985,8.2
lux,1986,7.9
lux,1987,7.5
lux,1988,7.2
lux,1989,6.8
lux,1990,6.4
lux,1991,6
lux,1992,5.7
lux,1993,5.3
lux,1994,5
lux,1995,4.7
lux,1996,4.4
lux,1997,4.1
lux,1998,3.9
lux,1999,3.7
lux,2000,3.5
lux,2001,3.3
lux,2002,3.2
lux,2003,3
lux,2004,2.8
lux,2005,2.7
lux,2006,2.6
lux,2007,2.5
lux,2008,2.4
lux,2009,2.3
lux,2010,2.2
lux,2011,2.2
lux,2012,2.2
lux,2013,2.2
lux,2014,2.1
lux,2015,2.1
lux,2016,2.1
lux,2017,2.1
lux,2018,2.1
lux,2019,2
lva,1979,13.2
lva,1980,13.2
lva,1981,13.2
lva,1982,13
lva,1983,12.7
lva,1984,12.2
lva,1985,11.5
lva,1986,10.8
lva,1987,10.3
lva,1988,10.2
lva,1989,10.7
lva,1990,11.6
lva,1991,12.6
lva,1992,13.3
lva,1993,13.8
lva,1994,14.1
lva,1995,14
lva,1996,13.6
lva,1997,12.9
lva,1998,12
lva,1999,11.2
lva,2000,10.4
lva,2001,9.8
lva,2002,9.3
lva,2003,8.8
lva,2004,8.4
lva,2005,7.9
lva,2006,7.4
lva,2007,7
lva,2008,6.7
lva,2009,6.4
lva,2010,6
lva,2011,5.6
lva,2012,5.1
lva,2013,4.7
lva,2014,4.3
lva,2015,3.9
lva,2016,3.6
lva,2017,3.3
lva,2018,3
lva,2019,2.9
mar,1960,133.8
mar,1961,131.6
mar,1962,129.5
mar,1963,127.3
mar,1964,125.1
mar,1965,122.7
mar,1966,120.4
mar,1967,118
mar,1968,115.7
mar,1969,113.6
mar,1970,111.6
mar,1971,109.7
mar,1972,107.8
mar,1973,106
mar,1974,104
mar,1975,101.8
mar,1976,99.3
mar,1977,96.5
mar,1978,93.4
mar,1979,90.2
mar,1980,86.9
mar,1981,83.7
mar,1982,80.4
mar,1983,77.2
mar,1984,73.9
mar,1985,70.7
mar,1986,67.7
mar,1987,64.8
mar,1988,62.2
mar,1989,59.6
mar,1990,57.3
mar,1991,55.1
mar,1992,52.9
mar,1993,50.8
mar,1994,48.8
mar,1995,46.7
mar,1996,44.8
mar,1997,42.9
mar,1998,41
mar,1999,39.3
mar,2000,37.7
mar,2001,36.1
mar,2002,34.6
mar,2003,33.2
mar,2004,31.8
mar,2005,30.4
mar,2006,29.1
mar,2007,27.9
mar,2008,26.7
mar,2009,25.6
mar,2010,24.4
mar,2011,23.3
mar,2012,22.3
mar,2013,21.3
mar,2014,20.3
mar,2015,19.4
mar,2016,18.5
mar,2017,17.7
mar,2018,17
mar,2019,16.4
mco,1985,7
mco,1986,6.7
mco,1987,6.4
mco,1988,6.1
mco,1989,5.8
mco,1990,5.6
mco,1991,5.4
mco,1992,5.1
mco,1993,4.9
mco,1994,4.7
mco,1995,4.5
mco,1996,4.3
mco,1997,4.2
mco,1998,4
mco,1999,3.9
mco,2000,3.7
mco,2001,3.6
mco,2002,3.5
mco,2003,3.4
mco,2004,3.3
mco,2005,3.2
mco,2006,3.2
mco,2007,3.1
mco,2008,3
mco,2009,3
mco,2010,2.9
mco,2011,2.8
mco,2012,2.8
mco,2013,2.7
mco,2014,2.6
mco,2015,2.6
mco,2016,2.5
mco,2017,2.4
mco,2018,2.3
mco,2019,2.3
mda,1971,43.9
mda,1972,42.8
mda,1973,41.8
mda,1974,40.7
mda,1975,39.7
mda,1976,38.6
mda,1977,37.6
mda,1978,36.6
mda,1979,35.7
mda,1980,34.9
mda,1981,33.9
mda,1982,32.8
mda,1983,31.5
mda,1984,30.2
mda,1985,28.8
mda,1986,27.5
mda,1987,26.2
mda,1988,25.2
mda,1989,24.5
mda,1990,24.1
mda,1991,24.4
mda,1992,25
mda,1993,25.9
mda,1994,26.9
mda,1995,27.6
mda,1996,27.8
mda,1997,27.4
mda,1998,26.4
mda,1999,24.9
mda,2000,23
mda,2001,20.9
mda,2002,19
mda,2003,17.2
mda,2004,15.8
mda,2005,14.8
mda,2006,14.1
mda,2007,13.7
mda,2008,13.4
mda,2009,13.1
mda,2010,12.9
mda,2011,12.7
mda,2012,12.5
mda,2013,12.3
mda,2014,12.1
mda,2015,11.8
mda,2016,11.6
mda,2017,11.4
mda,2018,11.1
mda,2019,10.9
mdg,1968,82.2
mdg,1969,83.1
mdg,1970,84.2
mdg,1971,85.3
mdg,1972,86.4
mdg,1973,87.7
mdg,1974,89.1
mdg,1975,90.5
mdg,1976,91.8
mdg,1977,93
mdg,1978,94.2
mdg,1979,95.4
mdg,1980,96.7
mdg,1981,98
mdg,1982,99.2
mdg,1983,100
mdg,1984,100.2
mdg,1985,99.6
mdg,1986,98.5
mdg,1987,96.7
mdg,1988,94.4
mdg,1989,91.9
mdg,1990,89
mdg,1991,86.3
mdg,1992,83.7
mdg,1993,81.2
mdg,1994,78.8
mdg,1995,76.2
mdg,1996,73.5
mdg,1997,70.7
mdg,1998,67.8
mdg,1999,65
mdg,2000,62.2
mdg,2001,59.6
mdg,2002,57
mdg,2003,54.6
mdg,2004,52.4
mdg,2005,50.3
mdg,2006,48.3
mdg,2007,46.5
mdg,2008,44.8
mdg,2009,43.3
mdg,2010,41.9
mdg,2011,40.6
mdg,2012,39.5
mdg,2013,38.4
mdg,2014,37.4
mdg,2015,36.4
mdg,2016,35.4
mdg,2017,34.4
mdg,2018,33.5
mdg,2019,32.6
mdv,1965,189.5
mdv,1966,183.7
mdv,1967,177.7
mdv,1968,171.9
mdv,1969,166.1
mdv,1970,160
mdv,1971,153.5
mdv,1972,146.6
mdv,1973,139.4
mdv,1974,132.1
mdv,1975,125
mdv,1976,118.3
mdv,1977,111.9
mdv,1978,105.9
mdv,1979,100.4
mdv,1980,95.3
mdv,1981,90.4
mdv,1982,85.9
mdv,1983,81.6
mdv,1984,77.5
mdv,1985,73.6
mdv,1986,69.9
mdv,1987,66.4
mdv,1988,63.2
mdv,1989,60.1
mdv,1990,57.2
mdv,1991,54.3
mdv,1992,51.6
mdv,1993,48.8
mdv,1994,46
mdv,1995,43.2
mdv,1996,40.3
mdv,1997,37.3
mdv,1998,34.3
mdv,1999,31.3
mdv,2000,28.3
mdv,2001,25.4
mdv,2002,22.6
mdv,2003,20.2
mdv,2004,18.6
mdv,2005,16.1
mdv,2006,14.6
mdv,2007,13.3
mdv,2008,12.3
mdv,2009,11.4
mdv,2010,10.6
mdv,2011,10
mdv,2012,9.4
mdv,2013,8.8
mdv,2014,8.3
mdv,2015,7.8
mdv,2016,7.3
mdv,2017,6.8
mdv,2018,6.3
mdv,2019,5.9
mex,1960,98.7
mex,1961,94.9
mex,1962,91.4
mex,1963,88.1
mex,1964,85.1
mex,1965,82.3
mex,1966,79.6
mex,1967,77.1
mex,1968,74.6
mex,1969,72.1
mex,1970,69.7
mex,1971,67.5
mex,1972,65.2
mex,1973,63
mex,1974,60.9
mex,1975,58.9
mex,1976,56.8
mex,1977,54.9
mex,1978,53
mex,1979,51
mex,1980,49.1
mex,1981,47.2
mex,1982,45.4
mex,1983,43.6
mex,1984,41.8
mex,1985,40.2
mex,1986,38.6
mex,1987,37
mex,1988,35.5
mex,1989,34.1
mex,1990,32.7
mex,1991,31.3
mex,1992,30
mex,1993,28.7
mex,1994,27.5
mex,1995,26.3
mex,1996,25.2
mex,1997,24.1
mex,1998,23.1
mex,1999,22.1
mex,2000,21.1
mex,2001,20.3
mex,2002,19.4
mex,2003,18.7
mex,2004,17.9
mex,2005,17.3
mex,2006,16.7
mex,2007,16.1
mex,2008,15.6
mex,2009,15.1
mex,2010,14.7
mex,2011,14.2
mex,2012,13.8
mex,2013,13.3
mex,2014,12.8
mex,2015,12.5
mex,2016,12.1
mex,2017,11.7
mex,2018,11.3
mex,2019,10.9
mhl,1960,77.8
mhl,1961,74.5
mhl,1962,71.3
mhl,1963,68.4
mhl,1964,65.8
mhl,1965,63.4
mhl,1966,61.2
mhl,1967,59
mhl,1968,57
mhl,1969,55
mhl,1970,53.1
mhl,1971,51.3
mhl,1972,49.8
mhl,1973,48.6
mhl,1974,47.7
mhl,1975,47
mhl,1976,46.7
mhl,1977,46.2
mhl,1978,45.8
mhl,1979,45.3
mhl,1980,44.7
mhl,1981,44.1
mhl,1982,43.2
mhl,1983,42.3
mhl,1984,41.4
mhl,1985,40.4
mhl,1986,39.4
mhl,1987,38.3
mhl,1988,37.1
mhl,1989,35.9
mhl,1990,34.7
mhl,1991,33.4
mhl,1992,32.3
mhl,1993,31.2
mhl,1994,30.3
mhl,1995,29.7
mhl,1996,29.4
mhl,1997,29.2
mhl,1998,29.3
mhl,1999,29.3
mhl,2000,29.3
mhl,2001,29.2
mhl,2002,29.1
mhl,2003,29
mhl,2004,28.8
mhl,2005,28.6
mhl,2006,28.4
mhl,2007,28.2
mhl,2008,28
mhl,2009,27.9
mhl,2010,27.7
mhl,2011,27.5
mhl,2012,27.2
mhl,2013,26.8
mhl,2014,26.3
mhl,2015,25.7
mhl,2016,25.1
mhl,2017,24.5
mhl,2018,23.8
mhl,2019,23.2
mkd,1981,48.5
mkd,1982,47
mkd,1983,45.3
mkd,1984,43.4
mkd,1985,41.9
mkd,1986,41.2
mkd,1987,40.4
mkd,1988,37.8
mkd,1989,33.6
mkd,1990,30
mkd,1991,28.7
mkd,1992,28.3
mkd,1993,26.6
mkd,1994,23.3
mkd,1995,19.9
mkd,1996,17.6
mkd,1997,16.2
mkd,1998,15.1
mkd,1999,13.9
mkd,2000,13
mkd,2001,12.3
mkd,2002,11.9
mkd,2003,11.6
mkd,2004,11.4
mkd,2005,11.2
mkd,2006,10.8
mkd,2007,10.2
mkd,2008,9.5
mkd,2009,8.7
mkd,2010,8.2
mkd,2011,8.1
mkd,2012,8.5
mkd,2013,9.2
mkd,2014,10.1
mkd,2015,10.5
mkd,2016,9.7
mkd,2017,8
mkd,2018,6.4
mkd,2019,5
mli,1963,188.8
mli,1964,185.6
mli,1965,182.7
mli,1966,179.9
mli,1967,177.2
mli,1968,174.6
mli,1969,172.1
mli,1970,169.8
mli,1971,167.4
mli,1972,164.8
mli,1973,162
mli,1974,159.1
mli,1975,155.9
mli,1976,152.6
mli,1977,149.2
mli,1978,145.8
mli,1979,142.3
mli,1980,139.1
mli,1981,135.8
mli,1982,132.5
mli,1983,129.3
mli,1984,126.1
mli,1985,123.2
mli,1986,120.4
mli,1987,117.6
mli,1988,114.9
mli,1989,112.6
mli,1990,110.5
mli,1991,108.7
mli,1992,107.2
mli,1993,105.8
mli,1994,104.4
mli,1995,103
mli,1996,101.5
mli,1997,100
mli,1998,98.1
mli,1999,96
mli,2000,93.6
mli,2001,91
mli,2002,88.4
mli,2003,85.9
mli,2004,83.5
mli,2005,81.1
mli,2006,78.8
mli,2007,76.5
mli,2008,74.3
mli,2009,72.2
mli,2010,70.1
mli,2011,68.2
mli,2012,66.2
mli,2013,64.4
mli,2014,62.6
mli,2015,60.8
mli,2016,59.2
mli,2017,57.7
mli,2018,56.1
mli,2019,54.6
mlt,1960,32.6
mlt,1961,30.9
mlt,1962,29.7
mlt,1963,28.7
mlt,1964,28
mlt,1965,27.2
mlt,1966,26.4
mlt,1967,25.5
mlt,1968,24.5
mlt,1969,23.4
mlt,1970,22.3
mlt,1971,21.2
mlt,1972,20.1
mlt,1973,19.1
mlt,1974,18
mlt,1975,17.1
mlt,1976,16.2
mlt,1977,15.3
mlt,1978,14.6
mlt,1979,14
mlt,1980,13.4
mlt,1981,12.9
mlt,1982,12.4
mlt,1983,12
mlt,1984,11.5
mlt,1985,11
mlt,1986,10.6
mlt,1987,10.2
mlt,1988,9.7
mlt,1989,9.4
mlt,1990,9
mlt,1991,8.7
mlt,1992,8.4
mlt,1993,8.1
mlt,1994,7.8
mlt,1995,7.5
mlt,1996,7.1
mlt,1997,6.8
mlt,1998,6.6
mlt,1999,6.3
mlt,2000,6.1
mlt,2001,5.9
mlt,2002,5.7
mlt,2003,5.6
mlt,2004,5.5
mlt,2005,5.5
mlt,2006,5.4
mlt,2007,5.4
mlt,2008,5.4
mlt,2009,5.4
mlt,2010,5.4
mlt,2011,5.4
mlt,2012,5.5
mlt,2013,5.5
mlt,2014,5.5
mlt,2015,5.6
mlt,2016,5.6
mlt,2017,5.6
mlt,2018,5.6
mlt,2019,5.5
mmr,1968,111.7
mmr,1969,109.9
mmr,1970,107.9
mmr,1971,105.9
mmr,1972,103.9
mmr,1973,101.9
mmr,1974,99.9
mmr,1975,97.9
mmr,1976,95.8
mmr,1977,93.8
mmr,1978,91.8
mmr,1979,89.8
mmr,1980,88
mmr,1981,86.2
mmr,1982,84.6
mmr,1983,83
mmr,1984,81.5
mmr,1985,80.2
mmr,1986,78.8
mmr,1987,77.4
mmr,1988,76
mmr,1989,74.6
mmr,1990,73.1
mmr,1991,71.6
mmr,1992,70
mmr,1993,68.5
mmr,1994,67
mmr,1995,65.5
mmr,1996,64
mmr,1997,62.5
mmr,1998,61.1
mmr,1999,59.6
mmr,2000,58.3
mmr,2001,56.9
mmr,2002,55.6
mmr,2003,54.1
mmr,2004,52.7
mmr,2005,51.2
mmr,2006,49.7
mmr,2007,48.2
mmr,2008,50.9
mmr,2009,45
mmr,2010,43.4
mmr,2011,41.9
mmr,2012,40.3
mmr,2013,38.9
mmr,2014,37.5
mmr,2015,36.3
mmr,2016,35
mmr,2017,34
mmr,2018,32.8
mmr,2019,31.8
mne,1984,22.8
mne,1985,20.7
mne,1986,18.8
mne,1987,17.2
mne,1988,15.8
mne,1989,14.6
mne,1990,13.8
mne,1991,13.2
mne,1992,12.8
mne,1993,12.7
mne,1994,12.6
mne,1995,12.6
mne,1996,12.5
mne,1997,12.5
mne,1998,12.3
mne,1999,12.1
mne,2000,11.7
mne,2001,11.3
mne,2002,10.7
mne,2003,10.1
mne,2004,9.5
mne,2005,8.8
mne,2006,8.1
mne,2007,7.4
mne,2008,6.7
mne,2009,6.1
mne,2010,5.4
mne,2011,4.9
mne,2012,4.3
mne,2013,3.8
mne,2014,3.4
mne,2015,3
mne,2016,2.6
mne,2017,2.3
mne,2018,2.1
mne,2019,1.9
mng,1978,101.2
mng,1979,97.8
mng,1980,94.7
mng,1981,91.6
mng,1982,88.8
mng,1983,85.8
mng,1984,82.9
mng,1985,79.8
mng,1986,76.7
mng,1987,73.5
mng,1988,70.4
mng,1989,67.5
mng,1990,64.8
mng,1991,62.4
mng,1992,60.2
mng,1993,58.1
mng,1994,56.1
mng,1995,54
mng,1996,51.8
mng,1997,49.5
mng,1998,47.1
mng,1999,44.6
mng,2000,42
mng,2001,39.5
mng,2002,36.9
mng,2003,34.4
mng,2004,32.1
mng,2005,30
mng,2006,28
mng,2007,26.2
mng,2008,24.5
mng,2009,23
mng,2010,21.5
mng,2011,20
mng,2012,18.6
mng,2013,17.2
mng,2014,16
mng,2015,14.8
mng,2016,13.8
mng,2017,13
mng,2018,12.2
mng,2019,11.6
moz,1964,171.5
moz,1965,172.6
moz,1966,173.4
moz,1967,174.1
moz,1968,174.2
moz,1969,174.4
moz,1970,174.3
moz,1971,173.7
moz,1972,173.4
moz,1973,172.6
moz,1974,171.7
moz,1975,170.9
moz,1976,170
moz,1977,169.4
moz,1978,168.9
moz,1979,168.5
moz,1980,168.4
moz,1981,168.1
moz,1982,167.5
moz,1983,166.7
moz,1984,165.5
moz,1985,163.9
moz,1986,162
moz,1987,159.9
moz,1988,158
moz,1989,156.1
moz,1990,154
moz,1991,151.8
moz,1992,149.2
moz,1993,145.8
moz,1994,142.1
moz,1995,137.6
moz,1996,132.2
moz,1997,125.9
moz,1998,119.2
moz,1999,112.7
moz,2000,106.5
moz,2001,100.5
moz,2002,95.1
moz,2003,90.2
moz,2004,85.8
moz,2005,81.9
moz,2006,78.4
moz,2007,73.7
moz,2008,71.1
moz,2009,68.2
moz,2010,67.6
moz,2011,64.3
moz,2012,61.9
moz,2013,60.3
moz,2014,58.7
moz,2015,57.2
moz,2016,55.5
moz,2017,53.7
moz,2018,52.2
moz,2019,50.6
mrt,1960,119.4
mrt,1961,116.6
mrt,1962,113.8
mrt,1963,111
mrt,1964,108.4
mrt,1965,105.8
mrt,1966,103.2
mrt,1967,100.5
mrt,1968,98.1
mrt,1969,96.2
mrt,1970,94.8
mrt,1971,94
mrt,1972,93.5
mrt,1973,93.3
mrt,1974,92.7
mrt,1975,91.9
mrt,1976,90.6
mrt,1977,88.9
mrt,1978,87.1
mrt,1979,85.1
mrt,1980,83.2
mrt,1981,81.3
mrt,1982,79.4
mrt,1983,77.3
mrt,1984,75.2
mrt,1985,72.8
mrt,1986,70.5
mrt,1987,68.4
mrt,1988,66.6
mrt,1989,65.1
mrt,1990,64
mrt,1991,63.2
mrt,1992,62.6
mrt,1993,62.3
mrt,1994,62.2
mrt,1995,62.1
mrt,1996,62
mrt,1997,62
mrt,1998,61.9
mrt,1999,61.9
mrt,2000,61.7
mrt,2001,61.6
mrt,2002,61.4
mrt,2003,61.2
mrt,2004,60.8
mrt,2005,60.1
mrt,2006,59.3
mrt,2007,58.3
mrt,2008,57.2
mrt,2009,56.1
mrt,2010,55
mrt,2011,53.8
mrt,2012,52.6
mrt,2013,51.6
mrt,2014,50.3
mrt,2015,49.2
mrt,2016,48
mrt,2017,46.9
mrt,2018,45.7
mrt,2019,44.7
mus,1960,63.5
mus,1961,60.6
mus,1962,57.3
mus,1963,54.4
mus,1964,52.6
mus,1965,53.3
mus,1966,57.5
mus,1967,62.6
mus,1968,62.8
mus,1969,56.5
mus,1970,50.7
mus,1971,50.3
mus,1972,53
mus,1973,53.2
mus,1974,48.2
mus,1975,42
mus,1976,37.5
mus,1977,34.8
mus,1978,32.8
mus,1979,31.1
mus,1980,29.2
mus,1981,26.7
mus,1982,24.2
mus,1983,22.4
mus,1984,21.4
mus,1985,21
mus,1986,21.1
mus,1987,21.1
mus,1988,20.3
mus,1989,18.8
mus,1990,17.2
mus,1991,16.3
mus,1992,16
mus,1993,16.1
mus,1994,16.6
mus,1995,17.1
mus,1996,17.5
mus,1997,17.5
mus,1998,16.9
mus,1999,15.7
mus,2000,14.4
mus,2001,13.3
mus,2002,12.6
mus,2003,12.1
mus,2004,11.9
mus,2005,11.8
mus,2006,11.6
mus,2007,11.5
mus,2008,11.3
mus,2009,11.1
mus,2010,11.1
mus,2011,11.2
mus,2012,11.5
mus,2013,11.7
mus,2014,11.5
mus,2015,11.4
mus,2016,11.5
mus,2017,11.8
mus,2018,12.2
mus,2019,12.8
mwi,1965,197.9
mwi,1966,196.8
mwi,1967,195.7
mwi,1968,194.5
mwi,1969,193.1
mwi,1970,191.1
mwi,1971,188.4
mwi,1972,184.4
mwi,1973,179.9
mwi,1974,175.1
mwi,1975,169.7
mwi,1976,164.4
mwi,1977,158.9
mwi,1978,153.1
mwi,1979,147
mwi,1980,142.3
mwi,1981,138.1
mwi,1982,135.7
mwi,1983,135.5
mwi,1984,137.3
mwi,1985,139.5
mwi,1986,141.2
mwi,1987,141.4
mwi,1988,140
mwi,1989,136.8
mwi,1990,132.9
mwi,1991,128.5
mwi,1992,124.2
mwi,1993,119.9
mwi,1994,115.8
mwi,1995,112.1
mwi,1996,109.1
mwi,1997,106.4
mwi,1998,103
mwi,1999,98.6
mwi,2000,92.7
mwi,2001,85.3
mwi,2002,77.5
mwi,2003,70.2
mwi,2004,64
mwi,2005,59.2
mwi,2006,56
mwi,2007,54.1
mwi,2008,51.5
mwi,2009,49.7
mwi,2010,47.7
mwi,2011,44.3
mwi,2012,41
mwi,2013,38
mwi,2014,35.3
mwi,2015,33.1
mwi,2016,31.2
mwi,2017,29.7
mwi,2018,28.4
mwi,2019,27.3
mys,1960,61.3
mys,1961,57.6
mys,1962,54.1
mys,1963,51
mys,1964,48.2
mys,1965,45.8
mys,1966,43.7
mys,1967,41.8
mys,1968,40.2
mys,1969,38.8
mys,1970,37.6
mys,1971,36.3
mys,1972,35.1
mys,1973,33.7
mys,1974,32.2
mys,1975,30.6
mys,1976,28.9
mys,1977,27.2
mys,1978,25.6
mys,1979,24
mys,1980,22.4
mys,1981,21
mys,1982,19.6
mys,1983,18.4
mys,1984,17.3
mys,1985,16.3
mys,1986,15.4
mys,1987,14.6
mys,1988,13.9
mys,1989,13.2
mys,1990,12.6
mys,1991,12.1
mys,1992,11.5
mys,1993,11
mys,1994,10.6
mys,1995,10.2
mys,1996,9.9
mys,1997,9.5
mys,1998,9
mys,1999,8.4
mys,2000,7.8
mys,2001,7.2
mys,2002,6.8
mys,2003,6.6
mys,2004,6.4
mys,2005,6.3
mys,2006,6.2
mys,2007,6.2
mys,2008,6.2
mys,2009,6.2
mys,2010,6.2
mys,2011,6.2
mys,2012,6.1
mys,2013,6.2
mys,2014,6.2
mys,2015,6.3
mys,2016,6.4
mys,2017,6.5
mys,2018,6.6
mys,2019,6.7
nam,1967,56.4
nam,1968,56.8
nam,1969,56.9
nam,1970,57.2
nam,1971,57.3
nam,1972,57.7
nam,1973,58
nam,1974,58.4
nam,1975,58.9
nam,1976,59.3
nam,1977,59.7
nam,1978,60
nam,1979,60
nam,1980,59.6
nam,1981,58.8
nam,1982,57.7
nam,1983,56.1
nam,1984,54.3
nam,1985,52.4
nam,1986,50.4
nam,1987,48.6
nam,1988,47
nam,1989,45.5
nam,1990,44.3
nam,1991,43.3
nam,1992,42.5
nam,1993,42
nam,1994,41.9
nam,1995,42
nam,1996,42.1
nam,1997,42
nam,1998,41.7
nam,1999,41.2
nam,2000,40.6
nam,2001,39.9
nam,2002,39.4
nam,2003,39.2
nam,2004,38.6
nam,2005,35.9
nam,2006,34.1
nam,2007,33.3
nam,2008,33.2
nam,2009,33.8
nam,2010,32.7
nam,2011,33.2
nam,2012,34.1
nam,2013,32.6
nam,2014,30.8
nam,2015,29.9
nam,2016,29.1
nam,2017,28.5
nam,2018,27.9
nam,2019,27.6
ner,1967,119.2
ner,1968,120.6
ner,1969,122.1
ner,1970,123.6
ner,1971,125.2
ner,1972,126.4
ner,1973,127.4
ner,1974,127.7
ner,1975,127.5
ner,1976,126.7
ner,1977,125.3
ner,1978,123.7
ner,1979,122.3
ner,1980,121.5
ner,1981,121.3
ner,1982,122
ner,1983,123.3
ner,1984,124.9
ner,1985,126.5
ner,1986,127.6
ner,1987,128
ner,1988,127.8
ner,1989,126.8
ner,1990,125.3
ner,1991,123
ner,1992,120.1
ner,1993,116.5
ner,1994,112.6
ner,1995,108.2
ner,1996,104
ner,1997,100.2
ner,1998,96.7
ner,1999,93.5
ner,2000,90.5
ner,2001,87.3
ner,2002,83.8
ner,2003,80
ner,2004,76.2
ner,2005,72.5
ner,2006,68.9
ner,2007,65.6
ner,2008,62.4
ner,2009,59.5
ner,2010,56.7
ner,2011,54.2
ner,2012,52.1
ner,2013,50.3
ner,2014,48.7
ner,2015,47.2
ner,2016,45.9
ner,2017,44.7
ner,2018,43.5
ner,2019,42.4
nga,1964,178.1
nga,1965,174
nga,1966,170
nga,1967,166.3
nga,1968,162.4
nga,1969,158.5
nga,1970,154.4
nga,1971,150
nga,1972,145.5
nga,1973,140.8
nga,1974,136.2
nga,1975,131.8
nga,1976,127.6
nga,1977,123.7
nga,1978,120.5
nga,1979,117.8
nga,1980,115.7
nga,1981,114.1
nga,1982,113.1
nga,1983,112.6
nga,1984,112.6
nga,1985,112.8
nga,1986,113.3
nga,1987,113.7
nga,1988,114
nga,1989,114
nga,1990,113.9
nga,1991,113.6
nga,1992,113.3
nga,1993,112.9
nga,1994,112.2
nga,1995,111.3
nga,1996,110.1
nga,1997,108.3
nga,1998,105.9
nga,1999,103.5
nga,2000,100.9
nga,2001,98
nga,2002,95.2
nga,2003,92.2
nga,2004,89.3
nga,2005,86.5
nga,2006,83.9
nga,2007,81.7
nga,2008,79.8
nga,2009,78.2
nga,2010,76.8
nga,2011,75.6
nga,2012,74.6
nga,2013,73.7
nga,2014,73
nga,2015,72.3
nga,2016,71.4
nga,2017,70.3
nga,2018,68.9
nga,2019,67.3
nic,1960,121.6
nic,1961,120.4
nic,1962,119
nic,1963,117.7
nic,1964,116.3
nic,1965,114.8
nic,1966,113.1
nic,1967,111.3
nic,1968,109.5
nic,1969,107.4
nic,1970,105.2
nic,1971,102.7
nic,1972,99.9
nic,1973,96.8
nic,1974,93.4
nic,1975,89.7
nic,1976,85.7
nic,1977,81.5
nic,1978,77.3
nic,1979,73.1
nic,1980,69.2
nic,1981,65.6
nic,1982,62.2
nic,1983,59.2
nic,1984,56.6
nic,1985,54.3
nic,1986,52.3
nic,1987,50.4
nic,1988,48.7
nic,1989,47
nic,1990,45.2
nic,1991,43.4
nic,1992,41.5
nic,1993,39.6
nic,1994,37.7
nic,1995,35.9
nic,1996,34
nic,1997,32.3
nic,1998,31.9
nic,1999,29.1
nic,2000,27.7
nic,2001,26.3
nic,2002,25.1
nic,2003,23.9
nic,2004,22.9
nic,2005,21.9
nic,2006,20.9
nic,2007,20
nic,2008,19.2
nic,2009,18.4
nic,2010,17.7
nic,2011,17
nic,2012,16.4
nic,2013,15.7
nic,2014,15.1
nic,2015,14.5
nic,2016,13.9
nic,2017,13.5
nic,2018,13
nic,2019,12.5
nld,1960,14.2
nld,1961,13.8
nld,1962,13.5
nld,1963,13.2
nld,1964,12.9
nld,1965,12.6
nld,1966,12.2
nld,1967,11.9
nld,1968,11.6
nld,1969,11.2
nld,1970,10.9
nld,1971,10.5
nld,1972,10.1
nld,1973,9.8
nld,1974,9.4
nld,1975,9.1
nld,1976,8.7
nld,1977,8.4
nld,1978,8.1
nld,1979,7.8
nld,1980,7.6
nld,1981,7.4
nld,1982,7.3
nld,1983,7.1
nld,1984,7
nld,1985,6.8
nld,1986,6.7
nld,1987,6.5
nld,1988,6.3
nld,1989,6.1
nld,1990,5.9
nld,1991,5.7
nld,1992,5.5
nld,1993,5.3
nld,1994,5.1
nld,1995,5
nld,1996,4.8
nld,1997,4.8
nld,1998,4.7
nld,1999,4.6
nld,2000,4.6
nld,2001,4.5
nld,2002,4.4
nld,2003,4.2
nld,2004,4.1
nld,2005,4
nld,2006,3.8
nld,2007,3.7
nld,2008,3.6
nld,2009,3.5
nld,2010,3.4
nld,2011,3.3
nld,2012,3.2
nld,2013,3.2
nld,2014,3.1
nld,2015,3.1
nld,2016,3.1
nld,2017,3.1
nld,2018,3.1
nld,2019,3.1
nor,1960,16
nor,1961,15.6
