geo,time,sp_dyn_imrt_fe_in
lbr,1984,144.7
lbr,1985,146
lbr,1986,148.5
lbr,1987,151.9
lbr,1988,155.6
lbr,1989,159.3
lbr,1990,161.9
lbr,1991,163.3
lbr,1992,162.9
lbr,1993,160.8
lbr,1994,156.9
lbr,1995,151.8
lbr,1996,145.5
lbr,1997,139
lbr,1998,132.4
lbr,1999,124.9
lbr,2000,117.3
lbr,2001,109.5
lbr,2002,102.2
lbr,2003,95
lbr,2004,88.3
lbr,2005,82.4
lbr,2006,77.5
lbr,2007,73.4
lbr,2008,70.1
lbr,2009,67.4
lbr,2010,65.3
lbr,2011,63.4
lbr,2012,61.9
lbr,2013,60.5
lbr,2014,61.5
lbr,2015,58.5
lbr,2016,57.2
lbr,2017,56.1
lbr,2018,55
lbr,2019,53.8
lbr,2020,52.5
lbr,2021,51.1
lby,1960,152.3
lby,1961,144.8
lby,1962,137.3
lby,1963,130.2
lby,1964,123.2
lby,1965,116.6
lby,1966,110.3
lby,1967,104.2
lby,1968,98.4
lby,1969,93.1
lby,1970,88
lby,1971,83.3
lby,1972,78.8
lby,1973,74.4
lby,1974,70.2
lby,1975,66.4
lby,1976,62.9
lby,1977,59.8
lby,1978,56.9
lby,1979,54.3
lby,1980,51.8
lby,1981,49.6
lby,1982,47.4
lby,1983,45.4
lby,1984,43.3
lby,1985,41.4
lby,1986,39.5
lby,1987,37.6
lby,1988,35.6
lby,1989,33.8
lby,1990,32.1
lby,1991,30.4
lby,1992,28.9
lby,1993,27.6
lby,1994,26.4
lby,1995,25.3
lby,1996,24.4
lby,1997,23.5
lby,1998,22.8
lby,1999,22.1
lby,2000,21.4
lby,2001,20.7
lby,2002,20.1
lby,2003,19.3
lby,2004,18.4
lby,2005,17.4
lby,2006,16.3
lby,2007,15.2
lby,2008,14.1
lby,2009,13.2
lby,2010,12.5
lby,2011,13.4
lby,2012,11.4
lby,2013,10.9
lby,2014,10.4
lby,2015,10.1
lby,2016,9.7
lby,2017,9.3
lby,2018,9
lby,2019,8.7
lby,2020,8.5
lby,2021,8.2
lca,1960,108.6
lca,1961,103.6
lca,1962,97.9
lca,1963,91.8
lca,1964,85.3
lca,1965,78.7
lca,1966,72.4
lca,1967,66.2
lca,1968,60.4
lca,1969,55
lca,1970,50.1
lca,1971,45.6
lca,1972,41.6
lca,1973,38.1
lca,1974,34.8
lca,1975,32
lca,1976,29.6
lca,1977,27.5
lca,1978,25.7
lca,1979,24.1
lca,1980,22.8
lca,1981,21.7
lca,1982,20.7
lca,1983,19.8
lca,1984,19
lca,1985,18.4
lca,1986,17.8
lca,1987,17.3
lca,1988,16.8
lca,1989,16.4
lca,1990,16
lca,1991,15.6
lca,1992,15.3
lca,1993,15.1
lca,1994,14.9
lca,1995,14.7
lca,1996,14.5
lca,1997,14.4
lca,1998,14.3
lca,1999,14.2
lca,2000,14.2
lca,2001,14.2
lca,2002,14.2
lca,2003,14.3
lca,2004,14.4
lca,2005,14.5
lca,2006,14.7
lca,2007,14.9
lca,2008,15.1
lca,2009,15.4
lca,2010,15.7
lca,2011,16
lca,2012,16.4
lca,2013,16.8
lca,2014,17.2
lca,2015,17.7
lca,2016,18.2
lca,2017,18.7
lca,2018,19.1
lca,2019,19.6
lca,2020,20
lca,2021,20.3
lka,1960,62.2
lka,1961,60
lka,1962,58.3
lka,1963,56.6
lka,1964,55.4
lka,1965,54.3
lka,1966,52.6
lka,1967,50.8
lka,1968,49.6
lka,1969,48.6
lka,1970,47.9
lka,1971,47.4
lka,1972,46.9
lka,1973,46.4
lka,1974,45.6
lka,1975,44.4
lka,1976,42.7
lka,1977,40.7
lka,1978,38.2
lka,1979,35.7
lka,1980,33.4
lka,1981,31.4
lka,1982,29.3
lka,1983,27.5
lka,1984,25.1
lka,1985,22.9
lka,1986,20.9
lka,1987,19.3
lka,1988,18.3
lka,1989,19.2
lka,1990,17.3
lka,1991,17
lka,1992,16.6
lka,1993,16.3
lka,1994,15.8
lka,1995,15.4
lka,1996,14.9
lka,1997,14.4
lka,1998,13.9
lka,1999,13.4
lka,2000,12.8
lka,2001,12.4
lka,2002,12
lka,2003,11.7
lka,2004,16.4
lka,2005,11
lka,2006,10.4
lka,2007,9.7
lka,2008,9.2
lka,2009,12.6
lka,2010,8.7
lka,2011,8.3
lka,2012,7.9
lka,2013,7.5
lka,2014,7.1
lka,2015,6.7
lka,2016,6.3
lka,2017,6
lka,2018,5.8
lka,2019,5.6
lka,2020,5.4
lka,2021,5.2
lso,1960,130.4
lso,1961,130.2
lso,1962,130.6
lso,1963,131.4
lso,1964,132.4
lso,1965,133.1
lso,1966,133.1
lso,1967,132.5
lso,1968,131.1
lso,1969,129.2
lso,1970,126.8
lso,1971,124.1
lso,1972,121.3
lso,1973,118.3
lso,1974,115.1
lso,1975,111.3
lso,1976,107
lso,1977,102.5
lso,1978,97.9
lso,1979,93.3
lso,1980,88.9
lso,1981,84.6
lso,1982,80.4
lso,1983,76.8
lso,1984,73.5
lso,1985,70.6
lso,1986,68.1
lso,1987,65.9
lso,1988,64
lso,1989,62.3
lso,1990,61.1
lso,1991,60.2
lso,1992,59.7
lso,1993,59.8
lso,1994,60.3
lso,1995,60.6
lso,1996,60.7
lso,1997,60.4
lso,1998,60.5
lso,1999,60.8
lso,2000,61.3
lso,2001,61.7
lso,2002,62.1
lso,2003,62.7
lso,2004,63.7
lso,2005,64.7
lso,2006,64.9
lso,2007,63.7
lso,2008,66.2
lso,2009,62.8
lso,2010,60
lso,2011,57.7
lso,2012,58
lso,2013,58.2
lso,2014,57.2
lso,2015,56.7
lso,2016,56.5
lso,2017,55.7
lso,2018,54.6
lso,2019,53.8
lso,2020,52.3
lso,2021,50.9
ltu,1967,18.5
ltu,1968,17.9
ltu,1969,16.9
ltu,1970,15.6
ltu,1971,14.5
ltu,1972,14
ltu,1973,14.4
ltu,1974,15
ltu,1975,15.3
ltu,1976,15.1
ltu,1977,14.8
ltu,1978,14.5
ltu,1979,14.2
ltu,1980,13.8
ltu,1981,13.4
ltu,1982,13
ltu,1983,12.7
ltu,1984,12.3
ltu,1985,11.8
ltu,1986,11.2
ltu,1987,10.5
ltu,1988,10
ltu,1989,9.8
ltu,1990,10.5
ltu,1991,11.8
ltu,1992,12.7
ltu,1993,12.6
ltu,1994,11.8
ltu,1995,10.7
ltu,1996,9.6
ltu,1997,8.8
ltu,1998,8.3
ltu,1999,8
ltu,2000,7.7
ltu,2001,7.4
ltu,2002,7.1
ltu,2003,6.9
ltu,2004,6.8
ltu,2005,6.6
ltu,2006,6.3
ltu,2007,5.9
ltu,2008,5.4
ltu,2009,4.9
ltu,2010,4.5
ltu,2011,4.1
ltu,2012,3.9
ltu,2013,3.8
ltu,2014,3.7
ltu,2015,3.6
ltu,2016,3.5
ltu,2017,3.3
ltu,2018,3
ltu,2019,2.8
ltu,2020,2.6
ltu,2021,2.5
lux,1960,27.9
lux,1961,26.4
lux,1962,25
lux,1963,23.6
lux,1964,22.4
lux,1965,21.3
lux,1966,20.2
lux,1967,19.2
lux,1968,18.3
lux,1969,17.4
lux,1970,16.4
lux,1971,15.5
lux,1972,14.6
lux,1973,13.7
lux,1974,12.9
lux,1975,12.2
lux,1976,11.6
lux,1977,11
lux,1978,10.6
lux,1979,10.2
lux,1980,9.8
lux,1981,9.5
lux,1982,9.2
lux,1983,8.9
lux,1984,8.6
lux,1985,8.3
lux,1986,8
lux,1987,7.6
lux,1988,7.3
lux,1989,6.9
lux,1990,6.6
lux,1991,6.2
lux,1992,5.8
lux,1993,5.5
lux,1994,5.1
lux,1995,4.8
lux,1996,4.4
lux,1997,4.1
lux,1998,3.9
lux,1999,3.6
lux,2000,3.4
lux,2001,3.2
lux,2002,3
lux,2003,2.8
lux,2004,2.7
lux,2005,2.5
lux,2006,2.4
lux,2007,2.3
lux,2008,2.2
lux,2009,2.2
lux,2010,2.1
lux,2011,2.1
lux,2012,2.1
lux,2013,2.1
lux,2014,2.1
lux,2015,2.1
lux,2016,2.1
lux,2017,2.1
lux,2018,2.1
lux,2019,2.1
lux,2020,2.1
lux,2021,2
lva,1979,13
lva,1980,13.1
lva,1981,13.1
lva,1982,12.9
lva,1983,12.6
lva,1984,12.1
lva,1985,11.4
lva,1986,10.7
lva,1987,10.3
lva,1988,10.2
lva,1989,10.6
lva,1990,11.4
lva,1991,12.5
lva,1992,13.4
lva,1993,13.9
lva,1994,14.1
lva,1995,14
lva,1996,13.7
lva,1997,13
lva,1998,12.1
lva,1999,11.2
lva,2000,10.5
lva,2001,9.9
lva,2002,9.4
lva,2003,8.9
lva,2004,8.4
lva,2005,7.9
lva,2006,7.5
lva,2007,7.1
lva,2008,6.7
lva,2009,6.4
lva,2010,6
lva,2011,5.6
lva,2012,5.1
lva,2013,4.7
lva,2014,4.3
lva,2015,4
lva,2016,3.7
lva,2017,3.5
lva,2018,3.3
lva,2019,3.1
lva,2020,3
lva,2021,2.9
mar,1960,134.5
mar,1961,132.7
mar,1962,130.8
mar,1963,128.6
mar,1964,126.4
mar,1965,124
mar,1966,121.6
mar,1967,119.2
mar,1968,116.8
mar,1969,114.5
mar,1970,112.5
mar,1971,110.7
mar,1972,108.9
mar,1973,107.3
mar,1974,105.4
mar,1975,103.4
mar,1976,101
mar,1977,98.3
mar,1978,95
mar,1979,91.7
mar,1980,88.2
mar,1981,84.9
mar,1982,81.5
mar,1983,78.1
mar,1984,74.8
mar,1985,71.6
mar,1986,68.5
mar,1987,65.6
mar,1988,63
mar,1989,60.5
mar,1990,58.3
mar,1991,56.1
mar,1992,54.1
mar,1993,52.1
mar,1994,50.1
mar,1995,48.2
mar,1996,46.3
mar,1997,44.5
mar,1998,42.8
mar,1999,41.2
mar,2000,39.5
mar,2001,38
mar,2002,36.5
mar,2003,34.9
mar,2004,33.4
mar,2005,31.8
mar,2006,30.2
mar,2007,28.5
mar,2008,26.9
mar,2009,25.4
mar,2010,24
mar,2011,22.7
mar,2012,21.4
mar,2013,20.3
mar,2014,19.2
mar,2015,18.1
mar,2016,17.2
mar,2017,16.3
mar,2018,15.6
mar,2019,14.9
mar,2020,14.3
mar,2021,13.8
mco,1985,5
mco,1986,4.7
mco,1987,4.4
mco,1988,4.1
mco,1989,3.8
mco,1990,3.6
mco,1991,3.4
mco,1992,3.2
mco,1993,3.1
mco,1994,2.9
mco,1995,2.7
mco,1996,2.5
mco,1997,2.2
mco,1998,2
mco,1999,1.9
mco,2000,1.7
mco,2001,1.6
mco,2002,1.5
mco,2003,1.4
mco,2004,1.3
mco,2005,1.3
mco,2006,1.2
mco,2007,1.2
mco,2008,1.2
mco,2009,1.1
mco,2010,1.1
mco,2011,1.1
mco,2012,1.1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,0.9
mco,2019,0.9
mco,2020,0.9
mco,2021,0.9
mda,1971,43.8
mda,1972,42.6
mda,1973,41.5
mda,1974,40.4
mda,1975,39.4
mda,1976,38.3
mda,1977,37.4
mda,1978,36.4
mda,1979,35.5
mda,1980,34.6
mda,1981,33.7
mda,1982,32.6
mda,1983,31.3
mda,1984,30
mda,1985,28.7
mda,1986,27.3
mda,1987,26.1
mda,1988,25.1
mda,1989,24.4
mda,1990,24.2
mda,1991,24.4
mda,1992,25.1
mda,1993,26
mda,1994,26.9
mda,1995,27.6
mda,1996,27.8
mda,1997,27.4
mda,1998,26.4
mda,1999,24.9
mda,2000,23
mda,2001,20.9
mda,2002,19
mda,2003,17.3
mda,2004,15.9
mda,2005,14.9
mda,2006,14.2
mda,2007,13.7
mda,2008,13.4
mda,2009,13.1
mda,2010,12.9
mda,2011,12.8
mda,2012,12.6
mda,2013,12.4
mda,2014,12.2
mda,2015,12
mda,2016,11.8
mda,2017,11.6
mda,2018,11.4
mda,2019,11.2
mda,2020,11.1
mda,2021,10.8
mdg,1968,81.4
mdg,1969,82.3
mdg,1970,83.4
mdg,1971,84.5
mdg,1972,85.7
mdg,1973,87.1
mdg,1974,88.4
mdg,1975,89.8
mdg,1976,91.1
mdg,1977,92.4
mdg,1978,93.6
mdg,1979,95
mdg,1980,96.5
mdg,1981,97.9
mdg,1982,99.1
mdg,1983,99.9
mdg,1984,100.2
mdg,1985,99.7
mdg,1986,98.5
mdg,1987,96.7
mdg,1988,94.3
mdg,1989,91.7
mdg,1990,88.7
mdg,1991,85.9
mdg,1992,83.2
mdg,1993,80.6
mdg,1994,78.1
mdg,1995,75.4
mdg,1996,72.7
mdg,1997,69.8
mdg,1998,67
mdg,1999,64.2
mdg,2000,61.5
mdg,2001,59
mdg,2002,56.6
mdg,2003,54.3
mdg,2004,52.2
mdg,2005,50.3
mdg,2006,48.5
mdg,2007,46.8
mdg,2008,45.3
mdg,2009,44
mdg,2010,42.9
mdg,2011,42.1
mdg,2012,41.4
mdg,2013,40.9
mdg,2014,40.6
mdg,2015,40.4
mdg,2016,40.3
mdg,2017,40.3
mdg,2018,40.4
mdg,2019,40.5
mdg,2020,40.5
mdg,2021,40.5
mdv,1965,191.3
mdv,1966,185.4
mdv,1967,179.2
mdv,1968,173.2
mdv,1969,167.2
mdv,1970,161
mdv,1971,154.2
mdv,1972,147.3
mdv,1973,139.9
mdv,1974,132.6
mdv,1975,125.6
mdv,1976,118.7
mdv,1977,112.2
mdv,1978,106.2
mdv,1979,100.7
mdv,1980,95.4
mdv,1981,90.4
mdv,1982,85.8
mdv,1983,81.4
mdv,1984,77.2
mdv,1985,73.3
mdv,1986,69.6
mdv,1987,66.1
mdv,1988,62.8
mdv,1989,59.8
mdv,1990,56.8
mdv,1991,54
mdv,1992,51.2
mdv,1993,48.5
mdv,1994,45.7
mdv,1995,42.9
mdv,1996,40.1
mdv,1997,37.2
mdv,1998,34.2
mdv,1999,31.2
mdv,2000,28.3
mdv,2001,25.4
mdv,2002,22.7
mdv,2003,20.2
mdv,2004,19
mdv,2005,16.2
mdv,2006,14.6
mdv,2007,13.4
mdv,2008,12.3
mdv,2009,11.4
mdv,2010,10.6
mdv,2011,9.9
mdv,2012,9.3
mdv,2013,8.7
mdv,2014,8.1
mdv,2015,7.5
mdv,2016,7
mdv,2017,6.4
mdv,2018,5.9
mdv,2019,5.4
mdv,2020,5
mdv,2021,4.7
mex,1960,98.2
mex,1961,94.4
mex,1962,90.9
mex,1963,87.7
mex,1964,84.6
mex,1965,81.8
mex,1966,79.2
mex,1967,76.7
mex,1968,74.2
mex,1969,71.9
mex,1970,69.5
mex,1971,67.2
mex,1972,65
mex,1973,62.8
mex,1974,60.6
mex,1975,58.6
mex,1976,56.5
mex,1977,54.6
mex,1978,52.7
mex,1979,50.8
mex,1980,48.9
mex,1981,47
mex,1982,45.2
mex,1983,43.4
mex,1984,41.7
mex,1985,40.1
mex,1986,38.5
mex,1987,36.9
mex,1988,35.5
mex,1989,34
mex,1990,32.6
mex,1991,31.3
mex,1992,30
mex,1993,28.7
mex,1994,27.5
mex,1995,26.4
mex,1996,25.3
mex,1997,24.1
mex,1998,23.1
mex,1999,22.1
mex,2000,21.2
mex,2001,20.3
mex,2002,19.5
mex,2003,18.7
mex,2004,18
mex,2005,17.4
mex,2006,16.8
mex,2007,16.2
mex,2008,15.7
mex,2009,15.2
mex,2010,14.7
mex,2011,14.3
mex,2012,13.8
mex,2013,13.3
mex,2014,12.8
mex,2015,12.5
mex,2016,12.1
mex,2017,11.7
mex,2018,11.3
mex,2019,10.9
mex,2020,10.6
mex,2021,10.2
mhl,1960,78
mhl,1961,74.5
mhl,1962,71.2
mhl,1963,68.2
mhl,1964,65.3
mhl,1965,62.9
mhl,1966,60.6
mhl,1967,58.4
mhl,1968,56.3
mhl,1969,54.2
mhl,1970,52.4
mhl,1971,50.6
mhl,1972,49.1
mhl,1973,48
mhl,1974,47.1
mhl,1975,46.4
mhl,1976,45.9
mhl,1977,45.4
mhl,1978,44.9
mhl,1979,44.4
mhl,1980,43.8
mhl,1981,43
mhl,1982,42.2
mhl,1983,41.2
mhl,1984,40.2
mhl,1985,39.2
mhl,1986,38.1
mhl,1987,37
mhl,1988,35.8
mhl,1989,34.6
mhl,1990,33.5
mhl,1991,32.4
mhl,1992,31.3
mhl,1993,30.4
mhl,1994,29.8
mhl,1995,29.5
mhl,1996,29.4
mhl,1997,29.5
mhl,1998,29.7
mhl,1999,29.8
mhl,2000,30
mhl,2001,30
mhl,2002,29.9
mhl,2003,29.7
mhl,2004,29.5
mhl,2005,29.2
mhl,2006,28.9
mhl,2007,28.6
mhl,2008,28.3
mhl,2009,28
mhl,2010,27.7
mhl,2011,27.4
mhl,2012,27.1
mhl,2013,26.6
mhl,2014,26.1
mhl,2015,25.5
mhl,2016,24.9
mhl,2017,24.3
mhl,2018,23.6
mhl,2019,22.9
mhl,2020,22.3
mhl,2021,21.6
mkd,1981,49.9
mkd,1982,47.6
mkd,1983,45.1
mkd,1984,43.4
mkd,1985,42.8
mkd,1986,42.1
mkd,1987,40.1
mkd,1988,37.1
mkd,1989,34
mkd,1990,31.2
mkd,1991,29.1
mkd,1992,27.8
mkd,1993,26.4
mkd,1994,23.9
mkd,1995,20.4
mkd,1996,17.5
mkd,1997,16
mkd,1998,15.2
mkd,1999,14.3
mkd,2000,13.2
mkd,2001,12.2
mkd,2002,11.8
mkd,2003,11.8
mkd,2004,11.7
mkd,2005,11.3
mkd,2006,10.7
mkd,2007,10.1
mkd,2008,9.6
mkd,2009,9
mkd,2010,8.5
mkd,2011,8.2
mkd,2012,8.4
mkd,2013,8.8
mkd,2014,9.2
mkd,2015,9.3
mkd,2016,8.9
mkd,2017,7.9
mkd,2018,6.7
mkd,2019,5.6
mkd,2020,4.9
mkd,2021,4.4
mli,1963,190.6
mli,1964,187.4
mli,1965,184.4
mli,1966,181.4
mli,1967,178.4
mli,1968,175.6
mli,1969,173
mli,1970,170.5
mli,1971,168
mli,1972,165.3
mli,1973,162.4
mli,1974,159.8
mli,1975,156.5
mli,1976,153.1
mli,1977,149.7
mli,1978,146.2
mli,1979,142.8
mli,1980,139.6
mli,1981,136.3
mli,1982,133
mli,1983,129.8
mli,1984,126.8
mli,1985,124.1
mli,1986,121.3
mli,1987,118.3
mli,1988,115.5
mli,1989,113.1
mli,1990,110.9
mli,1991,109.1
mli,1992,107.6
mli,1993,106.1
mli,1994,104.7
mli,1995,103.3
mli,1996,101.8
mli,1997,100.3
mli,1998,98.5
mli,1999,96.4
mli,2000,94.2
mli,2001,91.6
mli,2002,89.1
mli,2003,86.8
mli,2004,84.5
mli,2005,82.2
mli,2006,79.9
mli,2007,77.8
mli,2008,75.8
mli,2009,73.9
mli,2010,72.1
mli,2011,70.4
mli,2012,68.7
mli,2013,67.1
mli,2014,65.6
mli,2015,64.2
mli,2016,62.9
mli,2017,61.6
mli,2018,60.3
mli,2019,59
mli,2020,57.6
mli,2021,56.3
mlt,1960,32.5
mlt,1961,30.8
mlt,1962,29.7
mlt,1963,28.8
mlt,1964,28.1
mlt,1965,27.3
mlt,1966,26.5
mlt,1967,25.5
mlt,1968,24.5
mlt,1969,23.5
mlt,1970,22.4
mlt,1971,21.3
mlt,1972,20.2
mlt,1973,19.2
mlt,1974,18.1
mlt,1975,17.1
mlt,1976,16.2
mlt,1977,15.4
mlt,1978,14.6
mlt,1979,14
mlt,1980,13.4
mlt,1981,12.9
mlt,1982,12.5
mlt,1983,12
mlt,1984,11.5
mlt,1985,11.1
mlt,1986,10.6
mlt,1987,10.2
mlt,1988,9.8
mlt,1989,9.4
mlt,1990,9
mlt,1991,8.7
mlt,1992,8.4
mlt,1993,8.1
mlt,1994,7.8
mlt,1995,7.5
mlt,1996,7.2
mlt,1997,6.9
mlt,1998,6.6
mlt,1999,6.4
mlt,2000,6.1
mlt,2001,6
mlt,2002,5.8
mlt,2003,5.7
mlt,2004,5.6
mlt,2005,5.6
mlt,2006,5.5
mlt,2007,5.5
mlt,2008,5.5
mlt,2009,5.5
mlt,2010,5.5
mlt,2011,5.5
mlt,2012,5.5
mlt,2013,5.4
mlt,2014,5.4
mlt,2015,5.3
mlt,2016,5.2
mlt,2017,5.1
mlt,2018,5
mlt,2019,4.9
mlt,2020,4.8
mlt,2021,4.7
mmr,1968,112.6
mmr,1969,110.6
mmr,1970,108.6
mmr,1971,106.6
mmr,1972,104.6
mmr,1973,102.4
mmr,1974,100.4
mmr,1975,98.3
mmr,1976,96.1
mmr,1977,94.1
mmr,1978,92.1
mmr,1979,90.1
mmr,1980,88.3
mmr,1981,86.5
mmr,1982,84.9
mmr,1983,83.4
mmr,1984,81.9
mmr,1985,80.6
mmr,1986,79.1
mmr,1987,77.7
mmr,1988,76.2
mmr,1989,74.7
mmr,1990,73.2
mmr,1991,71.7
mmr,1992,70.1
mmr,1993,68.6
mmr,1994,67
mmr,1995,65.5
mmr,1996,63.9
mmr,1997,62.5
mmr,1998,61
mmr,1999,59.6
mmr,2000,58.3
mmr,2001,56.9
mmr,2002,55.5
mmr,2003,54.1
mmr,2004,52.7
mmr,2005,51.2
mmr,2006,49.7
mmr,2007,48.2
mmr,2008,57.9
mmr,2009,45
mmr,2010,43.4
mmr,2011,41.9
mmr,2012,40.3
mmr,2013,38.9
mmr,2014,37.6
mmr,2015,36.3
mmr,2016,35.1
mmr,2017,34
mmr,2018,33
mmr,2019,31.9
mmr,2020,30.9
mmr,2021,30
mne,1984,23.3
mne,1985,21.1
mne,1986,19.2
mne,1987,17.5
mne,1988,16
mne,1989,14.9
mne,1990,14
mne,1991,13.4
mne,1992,13
mne,1993,12.8
mne,1994,12.7
mne,1995,12.7
mne,1996,12.6
mne,1997,12.5
mne,1998,12.3
mne,1999,12.1
mne,2000,11.7
mne,2001,11.2
mne,2002,10.6
mne,2003,10
mne,2004,9.3
mne,2005,8.6
mne,2006,7.9
mne,2007,7.2
mne,2008,6.6
mne,2009,6
mne,2010,5.5
mne,2011,4.9
mne,2012,4.5
mne,2013,4
mne,2014,3.6
mne,2015,3.3
mne,2016,2.9
mne,2017,2.6
mne,2018,2.4
mne,2019,2.1
mne,2020,1.9
mne,2021,1.8
mng,1978,102.9
mng,1979,99.4
mng,1980,95.8
mng,1981,92.5
mng,1982,89.1
mng,1983,86
mng,1984,82.8
mng,1985,79.5
mng,1986,76.1
mng,1987,72.7
mng,1988,69.5
mng,1989,66.5
mng,1990,63.8
mng,1991,61.2
mng,1992,59
mng,1993,56.9
mng,1994,54.9
mng,1995,52.9
mng,1996,50.7
mng,1997,48.4
mng,1998,45.9
mng,1999,43.4
mng,2000,40.9
mng,2001,38.2
mng,2002,35.5
mng,2003,32.9
mng,2004,30.5
mng,2005,28.2
mng,2006,26.1
mng,2007,24.2
mng,2008,22.3
mng,2009,20.6
mng,2010,19.2
mng,2011,18
mng,2012,16.9
mng,2013,16
mng,2014,15.2
mng,2015,14.5
mng,2016,13.9
mng,2017,13.3
mng,2018,12.7
mng,2019,12.2
mng,2020,11.7
mng,2021,11.2
moz,1964,169.8
moz,1965,170.8
moz,1966,171.9
moz,1967,172.6
moz,1968,172.9
moz,1969,173.1
moz,1970,173.3
moz,1971,173.1
moz,1972,172.9
moz,1973,172.1
moz,1974,171.6
moz,1975,170.8
moz,1976,170.2
moz,1977,169.7
moz,1978,169.5
moz,1979,169.4
moz,1980,169.5
moz,1981,169.6
moz,1982,169.3
moz,1983,168.7
moz,1984,167.4
moz,1985,165.7
moz,1986,163.7
moz,1987,161.6
moz,1988,159.6
moz,1989,157.7
moz,1990,155.5
moz,1991,153.2
moz,1992,150.5
moz,1993,147.2
moz,1994,143.2
moz,1995,138.7
moz,1996,133.2
moz,1997,126.7
moz,1998,119.9
moz,1999,113.2
moz,2000,106.7
moz,2001,100.5
moz,2002,95.1
moz,2003,89.9
moz,2004,85.3
moz,2005,81.2
moz,2006,77.3
moz,2007,72.3
moz,2008,69.8
moz,2009,66.9
moz,2010,66.5
moz,2011,63.1
moz,2012,60.9
moz,2013,58.9
moz,2014,57.6
moz,2015,56
moz,2016,54.5
moz,2017,52.4
moz,2018,51
moz,2019,49.4
moz,2020,48.3
moz,2021,47
mrt,1960,120.9
mrt,1961,117.9
mrt,1962,115
mrt,1963,112.1
mrt,1964,109.3
mrt,1965,106.4
mrt,1966,103.5
mrt,1967,100.6
mrt,1968,97.8
mrt,1969,95.5
mrt,1970,94.1
mrt,1971,93.4
mrt,1972,93.2
mrt,1973,93.3
mrt,1974,93.1
mrt,1975,92.5
mrt,1976,91.3
mrt,1977,89.5
mrt,1978,87.6
mrt,1979,85.5
mrt,1980,83.5
mrt,1981,81.7
mrt,1982,79.7
mrt,1983,77.7
mrt,1984,75.4
mrt,1985,72.7
mrt,1986,70.1
mrt,1987,67.9
mrt,1988,66
mrt,1989,64.6
mrt,1990,63.6
mrt,1991,63
mrt,1992,62.6
mrt,1993,62.1
mrt,1994,61.7
mrt,1995,61.2
mrt,1996,60.6
mrt,1997,59.8
mrt,1998,58.8
mrt,1999,57.4
mrt,2000,55.6
mrt,2001,53.5
mrt,2002,51.3
mrt,2003,48.9
mrt,2004,46.5
mrt,2005,44.3
mrt,2006,42.3
mrt,2007,40.5
mrt,2008,39.1
mrt,2009,37.9
mrt,2010,37
mrt,2011,36.2
mrt,2012,35.4
mrt,2013,34.7
mrt,2014,34
mrt,2015,33.2
mrt,2016,32.4
mrt,2017,31.7
mrt,2018,30.9
mrt,2019,30.1
mrt,2020,29.4
mrt,2021,28.7
mus,1960,64.6
mus,1961,61
mus,1962,56.6
mus,1963,53.2
mus,1964,52.5
mus,1965,54.8
mus,1966,58.3
mus,1967,60.4
mus,1968,60.4
mus,1969,58
mus,1970,54.1
mus,1971,51.2
mus,1972,50.6
mus,1973,50.9
mus,1974,49
mus,1975,43.8
mus,1976,38.4
mus,1977,34.5
mus,1978,32
mus,1979,30.5
mus,1980,29.3
mus,1981,27.5
mus,1982,24.8
mus,1983,22.1
mus,1984,20.7
mus,1985,20.8
mus,1986,21.4
mus,1987,21.1
mus,1988,19.9
mus,1989,18.5
mus,1990,17.3
mus,1991,16.4
mus,1992,15.9
mus,1993,16
mus,1994,16.4
mus,1995,17
mus,1996,17.4
mus,1997,17.3
mus,1998,16.7
mus,1999,15.6
mus,2000,14.3
mus,2001,13.3
mus,2002,12.5
mus,2003,12.1
mus,2004,11.9
mus,2005,11.8
mus,2006,11.7
mus,2007,11.5
mus,2008,11.2
mus,2009,11.1
mus,2010,11.2
mus,2011,11.3
mus,2012,11.5
mus,2013,11.6
mus,2014,11.6
mus,2015,11.6
mus,2016,11.6
mus,2017,11.9
mus,2018,12.4
mus,2019,12.9
mus,2020,13.3
mus,2021,13.6
mwi,1966,198.5
mwi,1967,197.5
mwi,1968,196.4
mwi,1969,195
mwi,1970,192.9
mwi,1971,190.1
mwi,1972,186.6
mwi,1973,182
mwi,1974,177.1
mwi,1975,171.6
mwi,1976,166.2
mwi,1977,160.3
mwi,1978,154.3
mwi,1979,148.5
mwi,1980,143.6
mwi,1981,139.6
mwi,1982,137.3
mwi,1983,137.1
mwi,1984,138.7
mwi,1985,140.6
mwi,1986,142.2
mwi,1987,142.6
mwi,1988,141.4
mwi,1989,138.5
mwi,1990,134.6
mwi,1991,130.5
mwi,1992,125.9
mwi,1993,121.3
mwi,1994,117.2
mwi,1995,113.8
mwi,1996,110.4
mwi,1997,107.2
mwi,1998,103.4
mwi,1999,98.9
mwi,2000,92.9
mwi,2001,85.5
mwi,2002,77.6
mwi,2003,70
mwi,2004,63.5
mwi,2005,58.6
mwi,2006,55.3
mwi,2007,53.1
mwi,2008,50.1
mwi,2009,48.1
mwi,2010,46.1
mwi,2011,42.8
mwi,2012,40.2
mwi,2013,37.6
mwi,2014,35.5
mwi,2015,33.9
mwi,2016,32.4
mwi,2017,31.1
mwi,2018,30
mwi,2019,29
mwi,2020,28.1
mwi,2021,27.3
mys,1960,62.1
