geo,time,ag_prd_crop_xd
lie,2016,109.34
lka,1961,48.49
lka,1962,51.29
lka,1963,52.61
lka,1964,54.92
lka,1965,51.12
lka,1966,52.63
lka,1967,58.51
lka,1968,60.96
lka,1969,60.72
lka,1970,64.25
lka,1971,62.57
lka,1972,61.51
lka,1973,61.48
lka,1974,66.37
lka,1975,69.09
lka,1976,69.41
lka,1977,71.52
lka,1978,75.8
lka,1979,85.55
lka,1980,89.49
lka,1981,86.41
lka,1982,82.12
lka,1983,92.53
lka,1984,87.51
lka,1985,91.18
lka,1986,92.58
lka,1987,79.63
lka,1988,85.25
lka,1989,79.56
lka,1990,87.07
lka,1991,83.03
lka,1992,79.37
lka,1993,86.69
lka,1994,92.18
lka,1995,94.55
lka,1996,84.79
lka,1997,87.47
lka,1998,91.28
lka,1999,95.06
lka,2000,96.44
lka,2001,91.89
lka,2002,94.28
lka,2003,97.18
lka,2004,92.87
lka,2005,101.91
lka,2006,105.22
lka,2007,103.33
lka,2008,115.72
lka,2009,112.22
lka,2010,124.58
lka,2011,119.78
lka,2012,122.1
lka,2013,135.2
lka,2014,121.02
lka,2015,129.34
lka,2016,130.83
lso,1961,94.07
lso,1962,91.12
lso,1963,90.59
lso,1964,90.9
lso,1965,89.15
lso,1966,94.43
lso,1967,91.42
lso,1968,89.88
lso,1969,90.1
lso,1970,83.12
lso,1971,89.06
lso,1972,53.93
lso,1973,74.73
lso,1974,119.46
lso,1975,89.95
lso,1976,73.71
lso,1977,137.25
lso,1978,135.91
lso,1979,115.63
lso,1980,96.38
lso,1981,88
lso,1982,77.32
lso,1983,74.65
lso,1984,78.13
lso,1985,92.79
lso,1986,82.78
lso,1987,87.74
lso,1988,123.53
lso,1989,117.9
lso,1990,130.92
lso,1991,65.65
lso,1992,75.69
lso,1993,95.45
lso,1994,125.94
lso,1995,77.61
lso,1996,142.52
lso,1997,136.05
lso,1998,115.85
lso,1999,121.26
lso,2000,115.75
lso,2001,150.1
lso,2002,110.88
lso,2003,101.21
lso,2004,100.96
lso,2005,99.14
lso,2006,99.9
lso,2007,93.09
lso,2008,93.34
lso,2009,89.04
lso,2010,131.1
lso,2011,111
lso,2012,103.29
lso,2013,110.78
lso,2014,111
lso,2015,100.17
lso,2016,84.85
ltu,1992,82.76
ltu,1993,120.77
ltu,1994,71.26
ltu,1995,92.72
ltu,1996,120.65
ltu,1997,139.79
ltu,1998,122.81
ltu,1999,101.1
ltu,2000,118.28
ltu,2001,96.75
ltu,2002,116.52
ltu,2003,124.05
ltu,2004,111.67
ltu,2005,114.27
ltu,2006,74.06
ltu,2007,107.77
ltu,2008,123.63
ltu,2009,137.15
ltu,2010,106.13
ltu,2011,128.6
ltu,2012,169.15
ltu,2013,158.85
ltu,2014,180.05
ltu,2015,216.04
ltu,2016,199.91
lux,2000,98.05
lux,2001,85.23
lux,2002,105.84
lux,2003,90.83
lux,2004,111.37
lux,2005,93.23
lux,2006,95.4
lux,2007,87.52
lux,2008,98.57
lux,2009,98.54
lux,2010,86.34
lux,2011,84.7
lux,2012,77.9
lux,2013,86.1
lux,2014,89.7
lux,2015,87.21
lux,2016,71.61
lva,1992,106.24
lva,1993,126.32
lva,1994,89.22
lva,1995,81.71
lva,1996,92.39
lva,1997,103.83
lva,1998,79.18
lva,1999,80.12
lva,2000,82.48
lva,2001,80.75
lva,2002,96.68
lva,2003,91.32
lva,2004,91.5
lva,2005,111.94
lva,2006,96.56
lva,2007,117.06
lva,2008,120.52
lva,2009,114.54
lva,2010,103.66
lva,2011,104.04
lva,2012,143.79
lva,2013,134.7
lva,2014,141.13
lva,2015,196.96
lva,2016,185.15
mac,1961,51.41
mac,1962,35.99
mac,1963,35.99
mac,1964,25.71
mac,1965,30.85
mac,1966,51.41
mac,1967,41.13
mac,1968,35.99
mac,1969,46.27
mac,1970,38.56
mac,1971,35.99
mac,1972,43.7
mac,1973,46.27
mac,1974,46.27
mac,1975,46.27
mac,1976,46.27
mac,1977,46.27
mac,1978,56.55
mac,1979,56.55
mac,1980,61.69
mac,1981,61.69
mac,1982,61.69
mac,1983,66.83
mac,1984,66.83
mac,1985,61.69
mac,1986,61.69
mac,1987,61.69
mac,1988,51.41
mac,1989,51.41
mac,1990,46.27
mac,1991,54.23
mac,1992,61.69
mac,1993,65.1
mac,1994,69.4
mac,1995,72.74
mac,1996,77.12
mac,1997,79.62
mac,1998,82.26
mac,1999,84.02
mac,2000,84.83
mac,2001,89.39
mac,2002,92.54
mac,2003,95.06
mac,2004,97.38
mac,2005,99.8
mac,2006,102.82
mac,2007,107.96
mac,2008,107.01
mac,2009,107.76
mac,2010,107.96
mac,2011,105.81
mac,2012,102.82
mac,2013,107.96
mac,2014,109.79
mac,2015,115.85
mac,2016,117
mar,1961,21.13
mar,1962,27.81
mar,1963,31.29
mar,1964,31.89
mar,1965,35.87
mar,1966,29.44
mar,1967,30.34
mar,1968,47.73
mar,1969,34.68
mar,1970,35.4
mar,1971,44.59
mar,1972,39.84
mar,1973,35.83
mar,1974,42.73
mar,1975,39.28
mar,1976,44.84
mar,1977,34.2
mar,1978,42.88
mar,1979,44.78
mar,1980,43.58
mar,1981,36.74
mar,1982,49.3
mar,1983,42.66
mar,1984,46.08
mar,1985,52.77
mar,1986,64.81
mar,1987,56.42
mar,1988,69.06
mar,1989,76.19
mar,1990,68.88
mar,1991,82.18
mar,1992,57.86
mar,1993,58.9
mar,1994,81
mar,1995,49.3
mar,1996,91.18
mar,1997,69.65
mar,1998,85.28
mar,1999,73.92
mar,2000,64.87
mar,2001,72.63
mar,2002,80.06
mar,2003,97.6
mar,2004,98.75
mar,2005,89.31
mar,2006,111.93
mar,2007,86.49
mar,2008,98.39
mar,2009,122.83
mar,2010,124.12
mar,2011,126.6
mar,2012,115.99
mar,2013,128.56
mar,2014,129.15
mar,2015,138.72
mar,2016,110.09
mda,1992,121.85
mda,1993,170.38
mda,1994,110.48
mda,1995,129.25
mda,1996,109.14
mda,1997,120.67
mda,1998,88.21
mda,1999,90.93
mda,2000,89.41
mda,2001,94.56
mda,2002,99.88
mda,2003,103.39
mda,2004,107.26
mda,2005,99.83
mda,2006,92.91
mda,2007,74.2
mda,2008,108.23
mda,2009,90.58
mda,2010,90.31
mda,2011,99.7
mda,2012,80.18
mda,2013,102.48
mda,2014,112.39
mda,2015,94.43
mda,2016,115.63
mdg,1961,42.85
mdg,1962,44.86
mdg,1963,46.15
mdg,1964,48.98
mdg,1965,48.95
mdg,1966,49.38
mdg,1967,52.58
mdg,1968,53.3
mdg,1969,56.81
mdg,1970,58.44
mdg,1971,58.17
mdg,1972,59.36
mdg,1973,59.94
mdg,1974,69.74
mdg,1975,67.6
mdg,1976,69.1
mdg,1977,67.02
mdg,1978,64.17
mdg,1979,63.56
mdg,1980,66.82
mdg,1981,66.02
mdg,1982,67.2
mdg,1983,71.08
mdg,1984,73.17
mdg,1985,73.54
mdg,1986,76.02
mdg,1987,74.27
mdg,1988,74.9
mdg,1989,79.06
mdg,1990,79.01
mdg,1991,79.03
mdg,1992,79.06
mdg,1993,82.93
mdg,1994,79
mdg,1995,80.85
mdg,1996,82.33
mdg,1997,83.67
mdg,1998,82.36
mdg,1999,85.01
mdg,2000,83.02
mdg,2001,86.33
mdg,2002,84.13
mdg,2003,87.05
mdg,2004,91.19
mdg,2005,103.03
mdg,2006,105.78
mdg,2007,108.17
mdg,2008,112.22
mdg,2009,121.45
mdg,2010,124.17
mdg,2011,122.96
mdg,2012,129.65
mdg,2013,115.38
mdg,2014,120.33
mdg,2015,115.52
mdg,2016,117.01
mdv,1961,53.94
mdv,1962,55.92
mdv,1963,57.9
mdv,1964,59.86
mdv,1965,61.35
mdv,1966,66.72
mdv,1967,68.44
mdv,1968,69.81
mdv,1969,70.68
mdv,1970,74.45
mdv,1971,77.31
mdv,1972,74.91
mdv,1973,78.6
mdv,1974,79.51
mdv,1975,88.86
mdv,1976,85.64
mdv,1977,91
mdv,1978,88.1
mdv,1979,86.51
mdv,1980,94.64
mdv,1981,96.45
mdv,1982,100.15
mdv,1983,106.47
mdv,1984,109.01
mdv,1985,111.09
mdv,1986,112.53
mdv,1987,109.04
mdv,1988,110.56
mdv,1989,106.1
mdv,1990,74.21
mdv,1991,70.06
mdv,1992,74.14
mdv,1993,88.86
mdv,1994,96.87
mdv,1995,95.6
mdv,1996,100.2
mdv,1997,88.65
mdv,1998,87.81
mdv,1999,80.47
mdv,2000,87.22
mdv,2001,78.29
mdv,2002,75.26
mdv,2003,90.41
mdv,2004,112.31
mdv,2005,88.84
mdv,2006,98.85
mdv,2007,82.88
mdv,2008,81.4
mdv,2009,75.87
mdv,2010,72.46
mdv,2011,65.72
mdv,2012,60.77
mdv,2013,58.51
mdv,2014,61.16
mdv,2015,62.83
mdv,2016,62.93
mex,1961,28.71
mex,1962,30.3
mex,1963,32.5
mex,1964,37.06
mex,1965,40.1
mex,1966,42.08
mex,1967,42.04
mex,1968,43.59
mex,1969,41.24
mex,1970,43.88
mex,1971,46.67
mex,1972,46.91
mex,1973,48.86
mex,1974,50.1
mex,1975,49.41
mex,1976,46.47
mex,1977,52.05
mex,1978,57.58
mex,1979,54.78
mex,1980,60.89
mex,1981,65.72
mex,1982,62.06
mex,1983,64.39
mex,1984,66.91
mex,1985,70.7
mex,1986,69.73
mex,1987,71.78
mex,1988,70.29
mex,1989,67.92
mex,1990,73.87
mex,1991,73.12
mex,1992,71.96
mex,1993,73.29
mex,1994,75.67
mex,1995,79.61
mex,1996,85.22
mex,1997,85.16
mex,1998,88.95
mex,1999,89.61
mex,2000,88.5
mex,2001,95.12
mex,2002,92.76
mex,2003,97.21
mex,2004,99.83
mex,2005,96.94
mex,2006,103.22
mex,2007,105.37
mex,2008,108.31
mex,2009,102.14
mex,2010,106.95
mex,2011,102.78
mex,2012,113.25
mex,2013,117.54
mex,2014,123.33
mex,2015,123.82
mex,2016,134.68
mhl,1991,94.65
mhl,1992,131.69
mhl,1993,102.88
mhl,1994,109.05
mhl,1995,172.84
mhl,1996,146.09
mhl,1997,135.8
mhl,1998,96.71
mhl,1999,76.13
mhl,2000,19.09
mhl,2001,16.79
mhl,2002,58.6
mhl,2003,135.64
mhl,2004,83.95
mhl,2005,96.71
mhl,2006,119.34
mhl,2007,99.75
mhl,2008,129.05
mhl,2009,117.86
mhl,2010,111.93
mhl,2011,97.12
mhl,2012,108.64
mhl,2013,115.23
mhl,2014,115.23
mhl,2015,110.26
mhl,2016,104.14
mkd,1992,101.53
mkd,1993,71.98
mkd,1994,83.21
mkd,1995,84.52
mkd,1996,88.45
mkd,1997,91.4
mkd,1998,96.68
mkd,1999,99.81
mkd,2000,97.79
mkd,2001,84.93
mkd,2002,77.97
mkd,2003,87.21
mkd,2004,98.1
mkd,2005,100.23
mkd,2006,101.67
mkd,2007,97.1
mkd,2008,105.92
mkd,2009,109.27
mkd,2010,114.77
mkd,2011,110.62
mkd,2012,107.84
mkd,2013,113.79
mkd,2014,109.63
mkd,2015,125.18
mkd,2016,124.38
mli,1961,17.51
mli,1962,19.35
mli,1963,19.46
mli,1964,18.53
mli,1965,19.35
mli,1966,19.01
mli,1967,20.52
mli,1968,19.24
mli,1969,22
mli,1970,22.19
mli,1971,22.22
mli,1972,19.97
mli,1973,19.96
mli,1974,24.24
mli,1975,28.47
mli,1976,28.93
mli,1977,28.09
mli,1978,27.91
mli,1979,27.97
mli,1980,25.23
mli,1981,27.08
mli,1982,28.99
mli,1983,31.07
mli,1984,26.44
mli,1985,35.38
mli,1986,37.32
mli,1987,35.28
mli,1988,45.75
mli,1989,44
mli,1990,43.71
mli,1991,72.26
mli,1992,67.21
mli,1993,67.68
mli,1994,74.82
mli,1995,76.25
mli,1996,80.18
mli,1997,82.67
mli,1998,88.04
mli,1999,92.2
mli,2000,75.32
mli,2001,91.73
mli,2002,85.06
mli,2003,105.96
mli,2004,96.89
mli,2005,102.6
mli,2006,100.51
mli,2007,104.08
mli,2008,113.86
mli,2009,128.73
mli,2010,122.83
mli,2011,143.28
mli,2012,147.3
mli,2013,148.13
mli,2014,156.18
mli,2015,171.71
mli,2016,193.41
mlt,1961,57
mlt,1962,55.62
mlt,1963,62.14
mlt,1964,58.81
mlt,1965,53.82
mlt,1966,51.51
mlt,1967,56.9
mlt,1968,57.16
mlt,1969,66.62
mlt,1970,53.89
mlt,1971,62.75
mlt,1972,66.19
mlt,1973,65.94
mlt,1974,66.2
mlt,1975,69.51
mlt,1976,70.22
mlt,1977,65.77
mlt,1978,60.32
mlt,1979,68.77
mlt,1980,75.49
mlt,1981,71.39
mlt,1982,73.2
mlt,1983,79.26
mlt,1984,72.64
mlt,1985,73.29
mlt,1986,72.73
mlt,1987,72.07
mlt,1988,71.85
mlt,1989,76.73
mlt,1990,77.23
mlt,1991,81.04
mlt,1992,84.3
mlt,1993,85.42
mlt,1994,91.99
mlt,1995,100.17
mlt,1996,122.44
mlt,1997,95.43
mlt,1998,107.19
mlt,1999,105.31
mlt,2000,103.91
mlt,2001,98.35
mlt,2002,92.54
mlt,2003,90.84
mlt,2004,99.03
mlt,2005,94.19
mlt,2006,106.78
mlt,2007,95.42
mlt,2008,105.68
mlt,2009,94.26
mlt,2010,101.14
mlt,2011,103.66
mlt,2012,97.5
mlt,2013,99.45
mlt,2014,105.32
mlt,2015,101.53
mlt,2016,94.19
mmr,1961,20.57
mmr,1962,23.27
mmr,1963,24.19
mmr,1964,25.32
mmr,1965,24.41
mmr,1966,20.85
mmr,1967,23.37
mmr,1968,24.75
mmr,1969,24.27
mmr,1970,24.94
mmr,1971,25.66
mmr,1972,24.13
mmr,1973,26.48
mmr,1974,26.57
mmr,1975,27.9
mmr,1976,28.3
mmr,1977,29.21
mmr,1978,32.21
mmr,1979,32.39
mmr,1980,38.52
mmr,1981,41.73
mmr,1982,43.63
mmr,1983,44.54
mmr,1984,45.31
mmr,1985,46.47
mmr,1986,46.55
mmr,1987,44.86
mmr,1988,42.98
mmr,1989,42.22
mmr,1990,42.72
mmr,1991,41.56
mmr,1992,47.19
mmr,1993,51.61
mmr,1994,55.12
mmr,1995,56.76
mmr,1996,58.91
mmr,1997,57.13
mmr,1998,58.59
mmr,1999,68.27
mmr,2000,73.15
mmr,2001,77.03
mmr,2002,78.76
mmr,2003,84.16
mmr,2004,89.88
mmr,2005,99.19
mmr,2006,110.92
mmr,2007,116.24
mmr,2008,123.79
mmr,2009,126.5
mmr,2010,128.78
mmr,2011,121.13
mmr,2012,115.9
mmr,2013,119.6
mmr,2014,122.33
mmr,2015,124.12
mmr,2016,124.34
mne,2006,100
mne,2007,50.21
mne,2008,58.9
mne,2009,60.4
mne,2010,58.79
mne,2011,56.57
mne,2012,47.62
mne,2013,52.44
mne,2014,44.3
mne,2015,52.6
mne,2016,54.13
mng,1961,37.74
mng,1962,102.26
mng,1963,100.71
mng,1964,113.66
mng,1965,100.85
mng,1966,79.95
mng,1967,98.55
mng,1968,67.66
mng,1969,38.07
mng,1970,84.19
mng,1971,109.55
mng,1972,56.57
mng,1973,141.59
mng,1974,96.22
mng,1975,148.6
mng,1976,115.53
mng,1977,123.45
mng,1978,109.48
mng,1979,109.6
mng,1980,91.69
mng,1981,109.31
mng,1982,181.83
mng,1983,266.91
mng,1984,208.12
mng,1985,292.13
mng,1986,294.2
mng,1987,224.92
mng,1988,248.66
mng,1989,274.66
mng,1990,225
mng,1991,190.58
mng,1992,154.57
mng,1993,144.33
mng,1994,103.36
mng,1995,88.27
mng,1996,74.12
mng,1997,95.17
mng,1998,93.03
mng,1999,84.89
mng,2000,73.35
mng,2001,82.32
mng,2002,71.52
mng,2003,98.07
mng,2004,102.06
mng,2005,80.47
mng,2006,117.47
mng,2007,113.28
mng,2008,149.41
mng,2009,206.01
mng,2010,202.95
mng,2011,253.86
mng,2012,283.21
mng,2013,238.2
mng,2014,272.01
mng,2015,165.96
mng,2016,258.38
moz,1961,52.32
moz,1962,53.9
moz,1963,54.5
moz,1964,57.53
moz,1965,55.07
moz,1966,56.24
moz,1967,58.71
moz,1968,64.64
moz,1969,64.42
moz,1970,67.5
moz,1971,69.77
moz,1972,72.39
moz,1973,75.54
moz,1974,72.53
moz,1975,66.33
moz,1976,63.28
moz,1977,60.84
moz,1978,59.27
moz,1979,58.8
moz,1980,61.03
moz,1981,61.6
moz,1982,58.9
moz,1983,54.78
moz,1984,52.85
moz,1985,51.87
moz,1986,53.78
moz,1987,53.08
moz,1988,52.95
moz,1989,54.88
moz,1990,60.25
moz,1991,52.72
moz,1992,44.59
moz,1993,51.83
moz,1994,51.11
moz,1995,63.02
moz,1996,72.22
moz,1997,78.26
moz,1998,84
moz,1999,85.25
moz,2000,77.33
moz,2001,84.62
moz,2002,73.96
moz,2003,96.91
moz,2004,100.06
moz,2005,93.39
moz,2006,106.55
moz,2007,107.11
moz,2008,100.53
moz,2009,122.62
moz,2010,159.9
moz,2011,169.73
moz,2012,165.66
moz,2013,129.08
moz,2014,145.17
moz,2015,142.29
moz,2016,154.03
mrt,1961,44.75
mrt,1962,44.4
mrt,1963,49.52
mrt,1964,51.04
mrt,1965,55.26
mrt,1966,48.24
mrt,1967,47.2
mrt,1968,48.8
mrt,1969,52
mrt,1970,49.29
mrt,1971,37.32
mrt,1972,32.78
mrt,1973,28.96
mrt,1974,33.94
mrt,1975,36.4
mrt,1976,36.35
mrt,1977,33.64
mrt,1978,38.57
mrt,1979,38.36
mrt,1980,42.18
mrt,1981,47.36
mrt,1982,44.9
mrt,1983,37.95
mrt,1984,40.2
mrt,1985,58.51
mrt,1986,63.76
mrt,1987,74.48
mrt,1988,79.18
mrt,1989,86.09
mrt,1990,63.73
mrt,1991,63.18
mrt,1992,64.39
mrt,1993,83.97
mrt,1994,97.15
mrt,1995,107.75
mrt,1996,111.58
mrt,1997,108.05
mrt,1998,104.89
mrt,1999,109.34
mrt,2000,107.82
mrt,2001,87.95
mrt,2002,92.7
mrt,2003,106.38
mrt,2004,93.42
mrt,2005,104.66
mrt,2006,101.92
mrt,2007,108.3
mrt,2008,110.04
mrt,2009,101.9
mrt,2010,143.48
mrt,2011,128.84
mrt,2012,169.42
mrt,2013,167.07
mrt,2014,198.63
mrt,2015,219.03
mrt,2016,172.85
mus,1961,89.08
mus,1962,85.16
mus,1963,104.87
mus,1964,80.42
mus,1965,109.38
mus,1966,90.51
mus,1967,108.27
mus,1968,96.65
mus,1969,108.21
mus,1970,94.93
mus,1971,99.2
mus,1972,116.41
mus,1973,115.21
mus,1974,111.07
mus,1975,81.13
mus,1976,117.56
mus,1977,111.15
mus,1978,115.84
mus,1979,116.12
mus,1980,85.97
mus,1981,99.98
mus,1982,121.75
mus,1983,100.55
mus,1984,98.29
mus,1985,108.33
mus,1986,115.67
mus,1987,117.43
mus,1988,105.51
mus,1989,104.25
mus,1990,107.27
mus,1991,108.11
mus,1992,111.99
mus,1993,107.05
mus,1994,96.54
mus,1995,104.7
mus,1996,104.18
mus,1997,113.91
mus,1998,112.53
mus,1999,78.71
mus,2000,101.86
mus,2001,115.56
mus,2002,97.07
mus,2003,103.71
mus,2004,105.6
mus,2005,98.81
mus,2006,95.59
mus,2007,86.29
mus,2008,90.58
mus,2009,95.1
mus,2010,90.25
mus,2011,87.96
mus,2012,84.08
mus,2013,81.47
mus,2014,84.74
mus,2015,82.45
mus,2016,79.51
mwi,1961,21.96
mwi,1962,23.66
mwi,1963,22.82
mwi,1964,24.16
mwi,1965,25.91
mwi,1966,26.18
mwi,1967,30.09
mwi,1968,28.27
mwi,1969,28.82
mwi,1970,28
mwi,1971,33.82
mwi,1972,35.69
mwi,1973,37.74
mwi,1974,37.6
mwi,1975,37.11
mwi,1976,39.58
mwi,1977,43.75
mwi,1978,44.4
mwi,1979,44.1
mwi,1980,43.1
mwi,1981,44.62
mwi,1982,47.46
mwi,1983,45.02
mwi,1984,46.96
mwi,1985,47.72
mwi,1986,47.77
mwi,1987,47.28
mwi,1988,50.03
mwi,1989,50.25
mwi,1990,50.7
mwi,1991,55.85
mwi,1992,44.6
mwi,1993,59.34
mwi,1994,47.09
mwi,1995,58.48
mwi,1996,67.56
mwi,1997,66.31
mwi,1998,74.46
mwi,1999,84.16
mwi,2000,98.61
mwi,2001,106.12
mwi,2002,81.98
mwi,2003,94.4
mwi,2004,98.58
mwi,2005,84.27
mwi,2006,117.15
mwi,2007,133.85
mwi,2008,135.9
mwi,2009,158.7
mwi,2010,156.45
mwi,2011,163.73
mwi,2012,170.68
mwi,2013,183.11
mwi,2014,157.18
mwi,2015,144.38
mwi,2016,138.41
mys,1961,16.64
mys,1962,16.82
mys,1963,17.63
mys,1964,17.85
mys,1965,19.16
mys,1966,19.71
mys,1967,20.13
mys,1968,22.69
mys,1969,25.49
mys,1970,26.61
mys,1971,28.12
mys,1972,28.84
mys,1973,32.09
mys,1974,33.69
mys,1975,34.01
mys,1976,36.59
mys,1977,37.2
mys,1978,36.97
mys,1979,40.73
mys,1980,41.89
mys,1981,42.77
mys,1982,46.13
mys,1983,44.34
mys,1984,47.15
mys,1985,49.36
mys,1986,52.54
mys,1987,52.94
mys,1988,57.36
mys,1989,60.43
mys,1990,59.89
mys,1991,59.36
mys,1992,59.84
mys,1993,64.3
mys,1994,63.39
mys,1995,65.81
mys,1996,68.51
mys,1997,70.16
mys,1998,64.94
mys,1999,74.72
mys,2000,78.13
mys,2001,82.03
mys,2002,82.58
mys,2003,90.68
mys,2004,95.39
mys,2005,99.63
mys,2006,104.98
mys,2007,103.73
mys,2008,111.81
mys,2009,108.72
mys,2010,107.14
mys,2011,117.4
mys,2012,116.57
mys,2013,117.96
mys,2014,116.3
mys,2015,117.12
mys,2016,117.87
nam,1961,29.94
nam,1962,31.85
nam,1963,32.14
nam,1964,33.92
nam,1965,34.83
nam,1966,35.42
nam,1967,36.05
nam,1968,36.56
nam,1969,37.21
nam,1970,37.56
nam,1971,38.18
nam,1972,38.72
nam,1973,39.72
nam,1974,40.11
nam,1975,41.12
nam,1976,41.37
nam,1977,42.4
nam,1978,42.88
nam,1979,43.65
nam,1980,44.09
nam,1981,45.33
nam,1982,46.08
nam,1983,47.42
nam,1984,49.14
nam,1985,46.26
nam,1986,49.21
nam,1987,48.76
nam,1988,51.31
nam,1989,53.7
nam,1990,54.95
nam,1991,56.78
nam,1992,41.07
nam,1993,48.68
nam,1994,57.52
nam,1995,53.73
nam,1996,59.06
nam,1997,74.64
nam,1998,71.13
nam,1999,66.46
nam,2000,76.29
nam,2001,81.09
nam,2002,78.61
nam,2003,83.05
nam,2004,96.37
nam,2005,95.24
nam,2006,108.4
nam,2007,102.23
nam,2008,100
nam,2009,100.08
nam,2010,105.54
nam,2011,107.1
nam,2012,115.36
nam,2013,106.32
nam,2014,115.22
nam,2015,118.49
nam,2016,121.39
ncl,1961,164.71
ncl,1962,160.26
ncl,1963,164.9
ncl,1964,185.56
ncl,1965,189.89
ncl,1966,188.77
ncl,1967,160.32
ncl,1968,165.68
ncl,1969,158.39
ncl,1970,138.05
ncl,1971,148.99
ncl,1972,162.7
ncl,1973,170.82
ncl,1974,146.81
ncl,1975,146.77
ncl,1976,144.07
ncl,1977,135.42
ncl,1978,132.65
ncl,1979,132.46
ncl,1980,161.26
ncl,1981,139.02
ncl,1982,136.27
ncl,1983,162.88
ncl,1984,144.41
ncl,1985,150.87
ncl,1986,137.28
ncl,1987,130.82
ncl,1988,122.09
ncl,1989,130.39
ncl,1990,114.74
ncl,1991,102.07
ncl,1992,102.8
ncl,1993,104.35
ncl,1994,103.33
ncl,1995,113.24
ncl,1996,92.62
ncl,1997,76.78
ncl,1998,85.22
ncl,1999,83.43
ncl,2000,89.22
ncl,2001,93.4
ncl,2002,93.77
ncl,2003,85.11
ncl,2004,97.3
ncl,2005,100.51
ncl,2006,102.18
ncl,2007,96.42
ncl,2008,99
ncl,2009,89.34
ncl,2010,89.72
ncl,2011,87.43
ncl,2012,102.01
ncl,2013,93.59
ncl,2014,99
ncl,2015,94.71
ncl,2016,96.91
ner,1961,24.73
ner,1962,29.87
ner,1963,31.63
ner,1964,30.92
ner,1965,30.54
ner,1966,32.71
ner,1967,36.26
ner,1968,28.56
ner,1969,34.02
ner,1970,29.04
ner,1971,32.08
ner,1972,31.65
ner,1973,19.32
ner,1974,27.29
ner,1975,23.95
ner,1976,32.19
ner,1977,33.52
ner,1978,36.68
ner,1979,39.28
ner,1980,40.64
ner,1981,38.96
ner,1982,38.45
ner,1983,38.14
ner,1984,25.22
ner,1985,35.03
ner,1986,40.04
ner,1987,31.69
ner,1988,46.94
ner,1989,40.82
ner,1990,44.68
ner,1991,51.11
ner,1992,53.62
ner,1993,46.81
ner,1994,49.79
ner,1995,51.51
ner,1996,55.82
ner,1997,47.84
ner,1998,81.17
ner,1999,75.94
ner,2000,60.86
ner,2001,81.33
ner,2002,96.75
ner,2003,96.91
ner,2004,82.1
ner,2005,103.85
ner,2006,114.05
ner,2007,120.87
ner,2008,161.46
ner,2009,121.56
ner,2010,181.42
ner,2011,154.96
ner,2012,175.78
ner,2013,185.14
ner,2014,196.77
ner,2015,213.59
ner,2016,235.71
nga,1961,22.43
nga,1962,23.5
nga,1963,24.81
nga,1964,25.52
nga,1965,26.75
nga,1966,26.03
nga,1967,27.13
nga,1968,27.64
nga,1969,30.83
nga,1970,33.91
nga,1971,30.27
nga,1972,26.27
nga,1973,27.21
nga,1974,30.11
nga,1975,29.16
nga,1976,26.64
nga,1977,26.37
nga,1978,25.46
nga,1979,25.79
nga,1980,26.48
nga,1981,26.7
nga,1982,27.2
nga,1983,27.22
nga,1984,28.65
nga,1985,30.4
nga,1986,33.2
nga,1987,33.96
nga,1988,40.27
nga,1989,44.78
nga,1990,48.1
nga,1991,55.21
nga,1992,59.96
nga,1993,63.29
nga,1994,64.89
nga,1995,66.95
nga,1996,69.76
nga,1997,72.44
nga,1998,76.12
nga,1999,79.4
nga,2000,80.49
nga,2001,79.39
nga,2002,83.32
nga,2003,87.77
nga,2004,93.68
nga,2005,99.47
nga,2006,106.85
nga,2007,97.54
nga,2008,104.31
nga,2009,90.12
nga,2010,104.48
nga,2011,96.29
nga,2012,107.45
nga,2013,104.28
nga,2014,117.8
nga,2015,120.14
nga,2016,118.87
nic,1961,34.95
nic,1962,42.49
nic,1963,46.93
nic,1964,57.25
nic,1965,63.83
nic,1966,59.56
nic,1967,65.96
nic,1968,64.12
nic,1969,62.52
nic,1970,56.97
nic,1971,60.96
nic,1972,64.1
nic,1973,68.38
nic,1974,84.71
nic,1975,81.19
nic,1976,79.06
nic,1977,81.63
nic,1978,88.96
nic,1979,81.88
nic,1980,54.47
nic,1981,75.2
nic,1982,74.33
nic,1983,74.52
nic,1984,78.6
nic,1985,68.05
nic,1986,64.94
nic,1987,60.44
nic,1988,57.61
nic,1989,56.7
nic,1990,56.52
nic,1991,66.46
nic,1992,65.5
nic,1993,58.54
nic,1994,60.87
nic,1995,70.12
nic,1996,72.69
nic,1997,73.13
nic,1998,79.72
nic,1999,82.55
nic,2000,88.06
nic,2001,84.46
nic,2002,88.23
nic,2003,105.49
nic,2004,92.32
nic,2005,107.08
nic,2006,100.6
nic,2007,104.04
nic,2008,101.49
nic,2009,113.02
nic,2010,107.7
nic,2011,122.04
nic,2012,134.9
nic,2013,128.91
nic,2014,123.88
nic,2015,124.86
nic,2016,137.69
nld,1961,48.55
nld,1962,48.59
nld,1963,47.77
nld,1964,57
nld,1965,46.91
nld,1966,50.76
nld,1967,59.93
nld,1968,59.12
nld,1969,58.87
nld,1970,63.8
nld,1971,65.07
nld,1972,61.52
nld,1973,64.72
nld,1974,66.21
nld,1975,60.02
nld,1976,60.07
nld,1977,64.3
nld,1978,70.14
nld,1979,69.21
nld,1980,68.84
nld,1981,69.98
nld,1982,75.37
nld,1983,66.95
nld,1984,76.85
