geo,time,sl_tlf_acti_1524_fe_zs
wsm,2003,26.5
wsm,2004,25.93
wsm,2005,25.35
wsm,2006,25.2
wsm,2007,24.56
wsm,2008,24.43
wsm,2009,24.95
wsm,2010,24.94
wsm,2011,24.73
wsm,2012,25.46
wsm,2013,25.77
wsm,2014,25.94
wsm,2015,25.59
wsm,2016,25.01
wsm,2017,25.09
wsm,2018,25.4
wsm,2019,24.98
yem,1990,16.24
yem,1991,16.01
yem,1992,15.82
yem,1993,15.64
yem,1994,15.47
yem,1995,16.3
yem,1996,17.16
yem,1997,18.07
yem,1998,19.01
yem,1999,20
yem,2000,18.84
yem,2001,17.74
yem,2002,16.69
yem,2003,15.69
yem,2004,14.74
yem,2005,13.84
yem,2006,12.99
yem,2007,12.18
yem,2008,11.41
yem,2009,10.7
yem,2010,10.02
yem,2011,8.43
yem,2012,7.09
yem,2013,5.96
yem,2014,5
yem,2015,4.9
yem,2016,4.81
yem,2017,4.72
yem,2018,4.63
yem,2019,4.55
zaf,1990,34.63
zaf,1991,34.24
zaf,1992,33.85
zaf,1993,33.42
zaf,1994,32.92
zaf,1995,32.32
zaf,1996,31.71
zaf,1997,31.04
zaf,1998,30.36
zaf,1999,29.72
zaf,2000,29.18
zaf,2001,28.84
zaf,2002,28.55
zaf,2003,28.32
zaf,2004,28.17
zaf,2005,28.09
zaf,2006,28.11
zaf,2007,28.23
zaf,2008,28.39
zaf,2009,26.2
zaf,2010,24.6
zaf,2011,24.57
zaf,2012,23.96
zaf,2013,24.57
zaf,2014,23.59
zaf,2015,24.36
zaf,2016,23.95
zaf,2017,24.39
zaf,2018,22.71
zaf,2019,23.14
zmb,1990,66.2
zmb,1991,66.2
zmb,1992,66.1
zmb,1993,65.93
zmb,1994,65.73
zmb,1995,65.53
zmb,1996,65.47
zmb,1997,65.38
zmb,1998,65.27
zmb,1999,65.14
zmb,2000,65
zmb,2001,65.26
zmb,2002,65.49
zmb,2003,65.68
zmb,2004,65.85
zmb,2005,65.98
zmb,2006,64.61
zmb,2007,63.21
zmb,2008,61.8
zmb,2009,60.36
zmb,2010,58.91
zmb,2011,57.47
zmb,2012,56.02
zmb,2013,55.76
zmb,2014,55.42
zmb,2015,54.99
zmb,2016,54.54
zmb,2017,53.99
zmb,2018,53.39
zmb,2019,52.82
zwe,1990,71.31
zwe,1991,71.08
zwe,1992,70.63
zwe,1993,70.01
zwe,1994,69.33
zwe,1995,68.66
zwe,1996,68.21
zwe,1997,67.84
zwe,1998,66.62
zwe,1999,65.29
zwe,2000,65.84
zwe,2001,66.62
zwe,2002,67.33
zwe,2003,68
zwe,2004,68.71
zwe,2005,68.6
zwe,2006,68.52
zwe,2007,68.47
zwe,2008,68.43
zwe,2009,68.39
zwe,2010,68.32
zwe,2011,68.21
zwe,2012,68.45
zwe,2013,68.67
zwe,2014,68.84
zwe,2015,68.93
zwe,2016,69.02
zwe,2017,68.9
zwe,2018,68.62
zwe,2019,68.27
