geo,time,sp_dyn_cdrt_in
bmu,1989,7.7
bmu,1990,7.3
bmu,1991,7.7
bmu,1992,7.9
bmu,1993,8.2
bmu,1994,8.1
bmu,1995,7.9
bmu,1996,6.9
bmu,2000,8
bmu,2001,7.2
bmu,2002,6.7
bmu,2003,7.2
bmu,2004,6.8
bmu,2005,7.1
bmu,2006,7.1
bmu,2007,7
bmu,2008,6.8
bmu,2009,7.2
bmu,2010,7.4
bmu,2011,6.8
bmu,2012,6.8
bmu,2013,7.6
bmu,2014,7.8
bmu,2015,7.7
bmu,2016,7.7
bmu,2017,7.5
bmu,2018,8.3
bmu,2019,8.4
bmu,2020,8.8
bol,1960,22.968
bol,1961,22.637
bol,1962,22.241
bol,1963,21.911
bol,1964,21.577
bol,1965,21.207
bol,1966,20.793
bol,1967,20.461
bol,1968,20.09
bol,1969,19.689
bol,1970,19.313
bol,1971,18.894
bol,1972,18.497
bol,1973,18.084
bol,1974,17.684
bol,1975,17.344
bol,1976,16.978
bol,1977,16.604
bol,1978,16.245
bol,1979,15.865
bol,1980,15.472
bol,1981,15.129
bol,1982,14.791
bol,1983,14.508
bol,1984,14.112
bol,1985,13.784
bol,1986,13.461
bol,1987,13.107
bol,1988,12.699
bol,1989,12.319
bol,1990,11.925
bol,1991,11.518
bol,1992,11.191
bol,1993,10.736
bol,1994,10.689
bol,1995,10.625
bol,1996,10.525
bol,1997,10.329
bol,1998,10.156
bol,1999,9.992
bol,2000,9.826
bol,2001,9.636
bol,2002,9.287
bol,2003,9.038
bol,2004,8.787
bol,2005,8.554
bol,2006,8.345
bol,2007,8.204
bol,2008,7.995
bol,2009,7.788
bol,2010,7.66
bol,2011,7.496
bol,2012,7.433
bol,2013,7.306
bol,2014,7.262
bol,2015,7.216
bol,2016,7.104
bol,2017,7.107
bol,2018,7.124
bol,2019,7.127
bol,2020,9.3
bra,1960,14.025
bra,1961,13.662
bra,1962,13.301
bra,1963,12.952
bra,1964,12.621
bra,1965,12.279
bra,1966,11.968
bra,1967,11.66
bra,1968,11.341
bra,1969,11.062
bra,1970,10.82
bra,1971,10.595
bra,1972,10.367
bra,1973,10.157
bra,1974,9.954
bra,1975,9.744
bra,1976,9.568
bra,1977,9.392
bra,1978,9.203
bra,1979,8.989
bra,1980,8.779
bra,1981,8.558
bra,1982,8.346
bra,1983,8.153
bra,1984,7.97
bra,1985,7.796
bra,1986,7.615
bra,1987,7.447
bra,1988,7.31
bra,1989,7.165
bra,1990,7.158
bra,1991,7.068
bra,1992,6.951
bra,1993,6.855
bra,1994,6.74
bra,1995,6.685
bra,1996,6.564
bra,1997,6.488
bra,1998,6.429
bra,1999,6.386
bra,2000,6.399
bra,2001,6.303
bra,2002,6.329
bra,2003,6.313
bra,2004,6.258
bra,2005,6.106
bra,2006,6.123
bra,2007,6.119
bra,2008,6.106
bra,2009,6.155
bra,2010,6.199
bra,2011,6.283
bra,2012,6.34
bra,2013,6.31
bra,2014,6.272
bra,2015,6.433
bra,2016,6.538
bra,2017,6.493
bra,2018,6.516
bra,2019,6.572
bra,2020,7.42
brb,1960,9.474
brb,1961,9.194
brb,1962,8.927
brb,1963,8.672
brb,1964,8.505
brb,1965,8.423
brb,1966,8.255
brb,1967,8.308
brb,1968,8.398
brb,1969,8.293
brb,1970,8.59
brb,1971,8.521
brb,1972,8.543
brb,1973,8.548
brb,1974,8.535
brb,1975,8.482
brb,1976,8.499
brb,1977,8.404
brb,1978,8.366
brb,1979,8.265
brb,1980,8.178
brb,1981,8.343
brb,1982,8.554
brb,1983,8.539
brb,1984,8.696
brb,1985,9.042
brb,1986,9.109
brb,1987,9.236
brb,1988,9.447
brb,1989,9.467
brb,1990,9.701
brb,1991,9.762
brb,1992,9.822
brb,1993,9.638
brb,1994,9.729
brb,1995,9.863
brb,1996,9.735
brb,1997,9.781
brb,1998,9.705
brb,1999,9.509
brb,2000,9.47
brb,2001,9.338
brb,2002,9.296
brb,2003,9.329
brb,2004,9.258
brb,2005,9.218
brb,2006,9.082
brb,2007,8.985
brb,2008,9.026
brb,2009,8.937
brb,2010,9.037
brb,2011,8.952
brb,2012,8.879
brb,2013,8.851
brb,2014,8.797
brb,2015,8.772
brb,2016,8.792
brb,2017,8.85
brb,2018,8.927
brb,2019,8.91
brb,2020,8.973
brn,1960,11.655
brn,1961,10.73
brn,1962,10.449
brn,1963,9.268
brn,1964,8.7
brn,1965,8.278
brn,1966,7.827
brn,1967,7.517
brn,1968,7.257
brn,1969,7.001
brn,1970,6.75
brn,1971,6.487
brn,1972,6.18
brn,1973,5.868
brn,1974,5.595
brn,1975,5.339
brn,1976,5.13
brn,1977,4.952
brn,1978,4.809
brn,1979,4.687
brn,1980,4.573
brn,1981,4.492
brn,1982,4.405
brn,1983,4.319
brn,1984,4.235
brn,1985,4.168
brn,1986,4.089
brn,1987,4.041
brn,1988,3.981
brn,1989,3.926
brn,1990,3.87
brn,1991,3.817
brn,1992,3.756
brn,1993,3.677
brn,1994,3.603
brn,1995,3.532
brn,1996,3.466
brn,1997,3.415
brn,1998,3.375
brn,1999,3.346
brn,2000,3.331
brn,2001,3.326
brn,2002,3.339
brn,2003,3.36
brn,2004,3.396
brn,2005,3.438
brn,2006,3.491
brn,2007,3.551
brn,2008,3.615
brn,2009,3.684
brn,2010,3.751
brn,2011,3.813
brn,2012,3.926
brn,2013,4.043
brn,2014,4.162
brn,2015,4.29
brn,2016,4.42
brn,2017,4.556
brn,2018,4.7
brn,2019,4.834
brn,2020,4.975
btn,1960,29.82
btn,1961,29.361
btn,1962,28.86
btn,1963,28.33
btn,1964,27.775
btn,1965,27.187
btn,1966,26.556
btn,1967,25.896
btn,1968,25.235
btn,1969,24.406
btn,1970,23.621
btn,1971,22.873
btn,1972,22.114
btn,1973,21.347
btn,1974,20.637
btn,1975,19.946
btn,1976,19.252
btn,1977,18.587
btn,1978,17.959
btn,1979,17.338
btn,1980,16.732
btn,1981,16.13
btn,1982,15.535
btn,1983,14.976
btn,1984,14.444
btn,1985,13.951
btn,1986,13.431
btn,1987,12.921
btn,1988,12.426
btn,1989,11.97
btn,1990,11.543
btn,1991,11.145
btn,1992,10.699
btn,1993,10.312
btn,1994,10.024
btn,1995,9.555
btn,1996,9.189
btn,1997,8.858
btn,1998,8.529
btn,1999,8.221
btn,2000,8.368
btn,2001,7.827
btn,2002,7.669
btn,2003,7.542
btn,2004,7.498
btn,2005,7.473
btn,2006,7.353
btn,2007,7.166
btn,2008,7.009
btn,2009,6.922
btn,2010,6.808
btn,2011,6.737
btn,2012,6.689
btn,2013,6.683
btn,2014,6.705
btn,2015,6.759
btn,2016,6.837
btn,2017,6.94
btn,2018,6.766
btn,2019,6.626
btn,2020,6.545
bwa,1960,16.77
bwa,1961,16.301
bwa,1962,15.839
bwa,1963,15.418
bwa,1964,15.031
bwa,1965,14.635
bwa,1966,14.343
bwa,1967,14.032
bwa,1968,13.715
bwa,1969,13.375
bwa,1970,13.033
bwa,1971,12.656
bwa,1972,12.209
bwa,1973,11.739
bwa,1974,11.291
bwa,1975,10.857
bwa,1976,10.431
bwa,1977,9.997
bwa,1978,9.6
bwa,1979,9.231
bwa,1980,8.881
bwa,1981,8.534
bwa,1982,8.208
bwa,1983,7.904
bwa,1984,7.65
bwa,1985,7.468
bwa,1986,7.366
bwa,1987,7.345
bwa,1988,7.6
bwa,1989,7.652
bwa,1990,7.986
bwa,1991,8.423
bwa,1992,8.933
bwa,1993,9.282
bwa,1994,10.025
bwa,1995,10.596
bwa,1996,10.988
bwa,1997,11.508
bwa,1998,12.081
bwa,1999,12.633
bwa,2000,13.128
bwa,2001,13.424
bwa,2002,13.533
bwa,2003,13.409
bwa,2004,13.073
bwa,2005,12.568
bwa,2006,11.883
bwa,2007,10.935
bwa,2008,10.253
bwa,2009,9.719
bwa,2010,8.93
bwa,2011,8.738
bwa,2012,8.671
bwa,2013,8.157
bwa,2014,7.927
bwa,2015,7.435
bwa,2016,6.783
bwa,2017,6.308
bwa,2018,6.922
bwa,2019,6.974
bwa,2020,6.95
caf,1960,25.41
caf,1961,24.9
caf,1962,24.396
caf,1963,23.898
caf,1964,23.394
caf,1965,22.893
caf,1966,22.4
caf,1967,21.893
caf,1968,21.39
caf,1969,20.852
caf,1970,20.302
caf,1971,19.767
caf,1972,19.238
caf,1973,18.743
caf,1974,18.271
caf,1975,17.833
caf,1976,17.461
caf,1977,17.212
caf,1978,17.003
caf,1979,16.825
caf,1980,16.68
caf,1981,16.535
caf,1982,16.448
caf,1983,16.349
caf,1984,16.273
caf,1985,16.19
caf,1986,16.126
caf,1987,16.09
caf,1988,16.07
caf,1989,16.071
caf,1990,16.088
caf,1991,16.132
caf,1992,16.206
caf,1993,16.273
caf,1994,16.4
caf,1995,16.577
caf,1996,16.795
caf,1997,16.99
caf,1998,17.068
caf,1999,17.159
caf,2000,17.325
caf,2001,17.245
caf,2002,17.168
caf,2003,16.889
caf,2004,16.658
caf,2005,16.367
caf,2006,16.08
caf,2007,15.696
caf,2008,15.313
caf,2009,14.907
caf,2010,14.534
caf,2011,14.092
caf,2012,13.622
caf,2013,13.392
caf,2014,13.517
caf,2015,12.15
caf,2016,11.711
caf,2017,11.544
caf,2018,11.23
caf,2019,10.873
caf,2020,11.041
can,1960,7.8
can,1961,7.7
can,1962,7.7
can,1963,7.8
can,1964,7.5
can,1965,7.6
can,1966,7.5
can,1967,7.4
can,1968,7.4
can,1969,7.3
can,1970,7.3
can,1971,7.3
can,1972,7.4
can,1973,7.4
can,1974,7.4
can,1975,7.3
can,1976,7.2
can,1977,7.1
can,1978,7.1
can,1979,7
can,1980,7.1
can,1981,7
can,1982,7.1
can,1983,7
can,1984,7
can,1985,7
can,1986,7.2
can,1987,7.2
can,1988,7.3
can,1989,7.3
can,1990,7.3
can,1991,7
can,1992,6.9
can,1993,7.1
can,1994,7.1
can,1995,7.2
can,1996,7.2
can,1997,7.2
can,1998,7.2
can,1999,7.2
can,2000,7.1
can,2001,7.1
can,2002,7.1
can,2003,7.1
can,2004,7.1
can,2005,7.1
can,2006,7
can,2007,7.1
can,2008,7.2
can,2009,7.1
can,2010,7
can,2011,7.1
can,2012,7.1
can,2013,7.2
can,2014,7.3
can,2015,7.4
can,2016,7.4
can,2017,7.5
can,2018,7.7
can,2019,7.6
can,2020,8.1
chanisl,1960,12.35506
chanisl,1961,13.33636
chanisl,1962,11.89781
chanisl,1963,12.96148
chanisl,1964,11.60252
chanisl,1965,11.88693
chanisl,1966,11.73826
chanisl,1967,11.19816
chanisl,1968,12.60246
chanisl,1969,12.47039
chanisl,1970,12.6939
chanisl,1971,12.41794
chanisl,1972,12.24179
chanisl,1973,12.05962
chanisl,1974,12.01728
chanisl,1975,12.41366
chanisl,1976,11.90064
chanisl,1977,11.81872
chanisl,1978,11.67099
chanisl,1979,12.26437
chanisl,1980,11.82179
chanisl,1981,11.6489
chanisl,1982,11.03276
chanisl,1983,11.63652
chanisl,1984,10.23806
chanisl,1985,10.94043
chanisl,1986,10.77087
chanisl,1987,10.06869
chanisl,1988,9.85011
chanisl,1989,9.84716
chanisl,1990,9.90747
chanisl,1991,10.44809
chanisl,1992,9.25985
chanisl,1993,10.5488
chanisl,1994,9.55316
chanisl,1995,9.77841
chanisl,1996,9.65024
chanisl,1997,9.50198
chanisl,1998,9.01457
chanisl,1999,9.02556
chanisl,2000,8.93287
chanisl,2001,8.88089
chanisl,2002,9.20043
chanisl,2003,8.72989
chanisl,2004,8.39252
chanisl,2005,8.30442
chanisl,2006,8.11922
chanisl,2007,7.89036
chanisl,2008,7.8783
chanisl,2009,8.21983
chanisl,2010,8.23918
chanisl,2011,7.92047
chanisl,2012,8.30911
chanisl,2013,8.26064
chanisl,2014,8.06652
chanisl,2015,8.47771
chanisl,2016,8.61221
chanisl,2017,8.81276
chanisl,2018,8.71702
chanisl,2019,8.54731
chanisl,2020,8.47393
che,1960,9.8
che,1961,9.4
che,1962,9.9
che,1963,10
che,1964,9.3
che,1965,9.5
che,1966,9.4
che,1967,9.2
che,1968,9.5
che,1969,9.5
che,1970,9.2
che,1971,9.3
che,1972,9
che,1973,9
che,1974,8.9
che,1975,8.8
che,1976,9.1
che,1977,8.9
che,1978,9.2
che,1979,9.1
che,1980,9.4
che,1981,9.4
che,1982,9.3
che,1983,9.5
che,1984,9.1
che,1985,9.2
che,1986,9.2
che,1987,9.3
che,1988,9
che,1989,9.2
che,1990,9.5
che,1991,9.2
che,1992,9.1
che,1993,9
che,1994,8.9
che,1995,9
che,1996,8.9
che,1997,8.9
che,1998,8.8
che,1999,8.7
che,2000,8.7
che,2001,8.5
che,2002,8.5
che,2003,8.6
che,2004,8.1
che,2005,8.2
che,2006,8.1
che,2007,8.1
che,2008,8
che,2009,8.1
che,2010,8
che,2011,7.8
che,2012,8
che,2013,8
che,2014,7.8
che,2015,8.2
che,2016,7.8
che,2017,7.9
che,2018,7.9
che,2019,7.9
che,2020,8.8
chl,1960,10.992
chl,1961,10.748
chl,1962,10.577
chl,1963,10.982
chl,1964,10.094
chl,1965,9.755
chl,1966,9.647
chl,1967,9.128
chl,1968,8.718
chl,1969,8.679
chl,1970,8.365
chl,1971,8.298
chl,1972,8.524
chl,1973,7.764
chl,1974,7.374
chl,1975,6.806
chl,1976,7.158
chl,1977,6.497
chl,1978,6.323
chl,1979,6.422
chl,1980,6.212
chl,1981,5.823
chl,1982,5.77
chl,1983,6.044
chl,1984,5.943
chl,1985,5.732
chl,1986,5.54
chl,1987,5.327
chl,1988,5.459
chl,1989,5.538
chl,1990,5.625
chl,1991,5.313
chl,1992,5.201
chl,1993,5.316
chl,1994,5.217
chl,1995,5.352
chl,1996,5.337
chl,1997,5.138
chl,1998,5.258
chl,1999,5.246
chl,2000,4.959
chl,2001,5.157
chl,2002,5.035
chl,2003,5.247
chl,2004,5.293
chl,2005,5.301
chl,2006,5.352
chl,2007,5.754
chl,2008,5.557
chl,2009,5.612
chl,2010,5.962
chl,2011,5.805
chl,2012,6.074
chl,2013,6.037
chl,2014,6.12
chl,2015,6.121
chl,2016,6.107
chl,2017,6.139
chl,2018,6.327
chl,2019,6.346
chl,2020,7.221
chn,1960,25.43
chn,1961,14.24
chn,1962,10.02
chn,1963,10.04
chn,1964,11.5
chn,1965,9.5
chn,1966,8.83
chn,1967,8.43
chn,1968,8.21
chn,1969,8.03
chn,1970,7.6
chn,1971,7.32
chn,1972,7.61
chn,1973,7.04
chn,1974,7.34
chn,1975,7.32
chn,1976,7.25
chn,1977,6.87
chn,1978,6.25
chn,1979,6.21
chn,1980,6.34
chn,1981,6.36
chn,1982,6.6
chn,1983,6.9
chn,1984,6.82
chn,1985,6.78
chn,1986,6.86
chn,1987,6.72
chn,1988,6.64
chn,1989,6.54
chn,1990,6.67
chn,1991,6.7
chn,1992,6.64
chn,1993,6.64
chn,1994,6.49
chn,1995,6.57
chn,1996,6.56
chn,1997,6.51
chn,1998,6.5
chn,1999,6.46
chn,2000,6.45
chn,2001,6.43
chn,2002,6.41
chn,2003,6.4
chn,2004,6.42
chn,2005,6.51
chn,2006,6.81
chn,2007,6.93
chn,2008,7.06
chn,2009,7.08
chn,2010,7.11
chn,2011,7.14
chn,2012,7.13
chn,2013,7.13
chn,2014,7.12
chn,2015,7.07
chn,2016,7.04
chn,2017,7.06
chn,2018,7.08
chn,2019,7.09
chn,2020,7.07
civ,1960,26.907
civ,1961,26.332
civ,1962,25.73
civ,1963,25.213
civ,1964,24.619
civ,1965,24.079
civ,1966,23.484
civ,1967,22.925
civ,1968,22.364
civ,1969,21.788
civ,1970,21.167
civ,1971,20.568
civ,1972,19.929
civ,1973,19.256
civ,1974,18.518
civ,1975,17.851
civ,1976,17.134
civ,1977,16.626
civ,1978,16.168
civ,1979,15.7
civ,1980,15.3
civ,1981,14.925
civ,1982,14.663
civ,1983,14.359
civ,1984,14.228
civ,1985,13.957
civ,1986,13.753
civ,1987,13.579
civ,1988,13.547
civ,1989,13.698
civ,1990,13.882
civ,1991,14.03
civ,1992,14.107
civ,1993,14.173
civ,1994,14.21
civ,1995,14.249
civ,1996,14.254
civ,1997,14.255
civ,1998,14.379
civ,1999,14.365
civ,2000,14.291
civ,2001,14.148
civ,2002,13.933
civ,2003,13.795
civ,2004,13.465
civ,2005,13.117
civ,2006,12.753
civ,2007,12.364
civ,2008,11.952
civ,2009,11.529
civ,2010,11.187
civ,2011,10.927
civ,2012,10.517
civ,2013,10.144
civ,2014,9.847
civ,2015,9.543
civ,2016,9.374
civ,2017,9.17
civ,2018,8.961
civ,2019,8.728
civ,2020,8.817
cmr,1960,28.64
cmr,1961,28.151
cmr,1962,22.284
cmr,1963,22.049
cmr,1964,21.794
cmr,1965,21.384
cmr,1966,20.973
cmr,1967,20.413
cmr,1968,19.802
cmr,1969,19.165
cmr,1970,18.599
cmr,1971,18.112
cmr,1972,17.642
cmr,1973,17.331
cmr,1974,17.144
cmr,1975,17.03
cmr,1976,16.926
cmr,1977,16.859
cmr,1978,16.677
cmr,1979,16.472
cmr,1980,16.157
cmr,1981,15.807
cmr,1982,15.412
cmr,1983,14.935
cmr,1984,14.528
cmr,1985,14.038
cmr,1986,13.867
cmr,1987,13.408
cmr,1988,13.204
cmr,1989,13.11
cmr,1990,13.09
cmr,1991,13.153
cmr,1992,13.199
cmr,1993,13.356
cmr,1994,13.561
cmr,1995,13.64
cmr,1996,13.756
cmr,1997,13.713
cmr,1998,13.723
cmr,1999,13.614
cmr,2000,13.426
cmr,2001,13.237
cmr,2002,13.036
cmr,2003,12.758
cmr,2004,12.565
cmr,2005,12.408
cmr,2006,12.104
cmr,2007,11.886
cmr,2008,11.583
cmr,2009,11.3
cmr,2010,10.992
cmr,2011,10.641
cmr,2012,10.235
cmr,2013,9.833
cmr,2014,9.548
cmr,2015,9.179
cmr,2016,8.886
cmr,2017,8.594
cmr,2018,8.379
cmr,2019,8.16
cmr,2020,8.419
cod,1960,23.167
cod,1961,23.642
cod,1962,23.547
cod,1963,23.328
cod,1964,23.756
cod,1965,23.213
cod,1966,22.149
cod,1967,21.937
cod,1968,21.616
cod,1969,21.373
cod,1970,21.094
cod,1971,20.777
cod,1972,20.532
cod,1973,20.354
cod,1974,20.068
cod,1975,19.962
cod,1976,19.769
cod,1977,19.629
cod,1978,19.722
cod,1979,19.206
cod,1980,19.005
cod,1981,18.814
cod,1982,18.648
cod,1983,18.455
cod,1984,18.274
cod,1985,18.164
cod,1986,17.994
cod,1987,17.727
cod,1988,17.429
cod,1989,17.142
cod,1990,16.833
cod,1991,16.591
cod,1992,16.391
cod,1993,16.177
cod,1994,15.967
cod,1995,15.689
cod,1996,16.403
cod,1997,15.676
cod,1998,15.876
cod,1999,15.636
cod,2000,14.637
cod,2001,14.384
cod,2002,14.186
cod,2003,13.854
cod,2004,13.465
cod,2005,13.136
cod,2006,12.777
cod,2007,12.529
cod,2008,12.275
cod,2009,11.98
cod,2010,11.653
cod,2011,11.301
cod,2012,11.166
cod,2013,10.857
cod,2014,10.551
cod,2015,10.396
cod,2016,10.077
cod,2017,9.865
cod,2018,9.573
cod,2019,9.38
cod,2020,9.537
cog,1960,17.613
cog,1961,17.09
cog,1962,16.528
cog,1963,16.103
cog,1964,15.714
cog,1965,15.377
cog,1966,15.004
cog,1967,14.776
cog,1968,14.376
cog,1969,14.061
cog,1970,13.77
cog,1971,13.502
cog,1972,13.283
cog,1973,13.031
cog,1974,12.769
cog,1975,12.556
cog,1976,12.341
cog,1977,12.151
cog,1978,11.923
cog,1979,11.697
cog,1980,11.456
cog,1981,11.245
cog,1982,11.056
cog,1983,10.854
cog,1984,10.643
cog,1985,10.59
cog,1986,10.531
cog,1987,10.545
cog,1988,10.698
cog,1989,10.895
cog,1990,11.146
cog,1991,11.459
cog,1992,11.741
cog,1993,12.006
cog,1994,12.225
cog,1995,12.287
cog,1996,12.387
cog,1997,16.201
cog,1998,13.847
cog,1999,12.746
cog,2000,12.204
cog,2001,11.84
cog,2002,11.463
cog,2003,10.973
cog,2004,10.416
cog,2005,9.831
cog,2006,9.439
cog,2007,9.059
cog,2008,8.689
cog,2009,8.377
cog,2010,8.123
cog,2011,7.942
cog,2012,7.753
cog,2013,7.532
cog,2014,7.358
cog,2015,7.196
cog,2016,7.02
cog,2017,6.924
cog,2018,6.797
cog,2019,7.388
cog,2020,6.923
col,1960,11.873
col,1961,11.477
col,1962,11.096
col,1963,10.701
col,1964,10.356
col,1965,10.025
col,1966,9.711
col,1967,9.428
col,1968,9.139
col,1969,8.853
col,1970,8.579
col,1971,8.263
col,1972,7.956
col,1973,7.685
col,1974,7.404
col,1975,7.127
col,1976,6.894
col,1977,6.676
col,1978,6.484
col,1979,6.343
col,1980,6.173
col,1981,6.066
col,1982,5.96
col,1983,5.897
col,1984,5.832
col,1985,6.532
col,1986,5.788
col,1987,5.829
col,1988,5.83
col,1989,5.826
col,1990,5.834
col,1991,5.818
col,1992,5.78
col,1993,5.71
col,1994,5.653
col,1995,5.58
col,1996,5.536
col,1997,5.476
col,1998,5.442
col,1999,5.432
col,2000,5.351
col,2001,5.35
col,2002,5.26
col,2003,5.179
col,2004,5.134
col,2005,5.072
col,2006,5.016
col,2007,4.993
col,2008,4.947
col,2009,4.912
col,2010,4.924
col,2011,4.945
col,2012,4.982
col,2013,5.041
col,2014,5.106
col,2015,5.168
col,2016,5.213
col,2017,5.249
col,2018,5.311
col,2019,5.411
col,2020,6.606
com,1960,25.08
com,1961,24.68
com,1962,24.278
com,1963,23.942
com,1964,23.607
com,1965,23.169
com,1966,22.743
com,1967,22.208
com,1968,21.581
com,1969,21.003
com,1970,20.45
com,1971,19.922
com,1972,19.419
com,1973,19.036
com,1974,18.655
com,1975,19.267
com,1976,18.013
com,1977,17.699
com,1978,17.325
com,1979,16.988
com,1980,16.642
com,1981,16.28
com,1982,15.865
com,1983,15.607
com,1984,15.137
com,1985,14.736
com,1986,14.32
com,1987,14.016
com,1988,13.562
com,1989,13.265
com,1990,12.806
com,1991,12.498
com,1992,12.134
com,1993,11.734
com,1994,11.41
com,1995,11.159
com,1996,10.927
com,1997,10.819
com,1998,10.767
com,1999,10.513
com,2000,10.51
com,2001,10.292
com,2002,10.317
com,2003,10.174
com,2004,10.009
com,2005,9.997
com,2006,9.899
com,2007,9.819
com,2008,9.677
com,2009,9.553
com,2010,9.457
com,2011,9.313
com,2012,9.175
com,2013,8.999
com,2014,8.865
com,2015,8.685
com,2016,8.516
com,2017,8.326
com,2018,8.235
com,2019,8.203
com,2020,8.274
cpv,1960,18.469
cpv,1961,17.847
cpv,1962,17.338
cpv,1963,16.815
cpv,1964,16.357
cpv,1965,15.917
cpv,1966,15.446
cpv,1967,15.114
cpv,1968,14.744
cpv,1969,14.332
cpv,1970,13.913
cpv,1971,13.595
cpv,1972,13.34
cpv,1973,12.983
cpv,1974,12.541
cpv,1975,11.983
cpv,1976,11.576
cpv,1977,11.086
cpv,1978,10.71
cpv,1979,10.424
cpv,1980,10.24
cpv,1981,10.186
cpv,1982,10.185
cpv,1983,10.194
cpv,1984,10.207
cpv,1985,9.919
cpv,1986,9.597
cpv,1987,9.229
cpv,1988,8.868
cpv,1989,8.642
cpv,1990,8.315
cpv,1991,8.137
cpv,1992,7.977
cpv,1993,7.887
cpv,1994,7.807
cpv,1995,8.178
cpv,1996,7.347
cpv,1997,6.97
cpv,1998,6.624
cpv,1999,6.321
cpv,2000,5.844
cpv,2001,5.446
cpv,2002,5.291
cpv,2003,5.19
cpv,2004,5.175
cpv,2005,5.151
cpv,2006,5.601
cpv,2007,5.636
cpv,2008,6.15
cpv,2009,6.205
cpv,2010,6.409
cpv,2011,5.938
cpv,2012,5.808
cpv,2013,5.472
cpv,2014,5.401
cpv,2015,5.695
cpv,2016,5.198
cpv,2017,4.868
cpv,2018,5.275
cpv,2019,5.162
cpv,2020,5.692
cri,1960,10.232
cri,1961,9.926
cri,1962,9.716
cri,1963,9.36
cri,1964,9.019
cri,1965,8.626
cri,1966,8.192
cri,1967,7.829
cri,1968,7.477
cri,1969,7.15
cri,1970,6.943
cri,1971,6.529
cri,1972,6.335
cri,1973,5.874
cri,1974,5.706
cri,1975,5.402
cri,1976,5.134
cri,1977,4.849
cri,1978,4.587
cri,1979,4.577
cri,1980,4.462
cri,1981,4.219
cri,1982,4.005
cri,1983,3.927
cri,1984,3.975
cri,1985,4.014
cri,1986,3.935
cri,1987,3.902
cri,1988,3.83
cri,1989,3.826
cri,1990,3.758
cri,1991,3.823
cri,1992,3.865
cri,1993,3.894
cri,1994,3.961
cri,1995,4.057
cri,1996,4.019
cri,1997,3.985
cri,1998,4.114
cri,1999,4.088
cri,2000,3.995
cri,2001,4.089
cri,2002,3.999
cri,2003,4.055
cri,2004,4.047
cri,2005,4.078
cri,2006,4.176
cri,2007,4.304
cri,2008,4.421
cri,2009,4.433
cri,2010,4.552
cri,2011,4.379
cri,2012,4.541
cri,2013,4.62
cri,2014,5.059
cri,2015,5.034
cri,2016,4.986
cri,2017,5.18
cri,2018,5.276
cri,2019,5.468
cri,2020,5.627
cub,1960,8.629
cub,1961,8.545
cub,1962,8.381
cub,1963,8.482
cub,1964,8.068
cub,1965,7.877
cub,1966,7.693
cub,1967,7.513
cub,1968,7.335
cub,1969,7.146
cub,1970,6.936
cub,1971,6.703
cub,1972,6.533
cub,1973,6.349
cub,1974,6.183
cub,1975,6.054
cub,1976,5.983
cub,1977,5.974
cub,1978,6.02
cub,1979,6.136
cub,1980,6.262
cub,1981,6.437
cub,1982,6.392
cub,1983,6.379
cub,1984,6.393
cub,1985,6.43
cub,1986,6.484
cub,1987,6.557
cub,1988,6.638
cub,1989,6.732
cub,1990,6.841
cub,1991,6.962
cub,1992,7.085
cub,1993,7.195
cub,1994,7.264
cub,1995,7.32
cub,1996,7.314
cub,1997,7.281
cub,1998,7.238
cub,1999,7.22
cub,2000,7.244
cub,2001,7.318
cub,2002,7.436
cub,2003,7.567
cub,2004,7.695
cub,2005,7.806
cub,2006,7.907
cub,2007,8.001
cub,2008,8.096
cub,2009,8.191
cub,2010,8.297
cub,2011,8.421
cub,2012,8.571
cub,2013,8.672
cub,2014,8.833
cub,2015,9.063
cub,2016,9.348
cub,2017,9.622
cub,2018,9.815
cub,2019,9.861
cub,2020,10.23
cym,1985,5.6
cym,1986,6
cym,1987,4.6
cym,1988,4.6
cym,1989,4.5
cym,1990,4.1
cym,1991,4.1
cym,1992,4
cym,1993,4
cym,1994,4
cym,1995,3.4
cym,1996,3.6
cym,1997,3.4
cym,1998,3.1
cym,1999,3.3
cym,2000,3.4
cym,2001,3.2
cym,2002,2.8
cym,2003,3.5
cym,2004,4.6
cym,2005,3.8
cym,2006,3.4
cym,2007,3
cym,2008,3
cym,2009,3.1
cym,2010,3
cym,2011,3.2
cym,2012,3.3
cym,2013,3.2
cym,2014,2.9
cym,2015,2.9
cym,2016,3.1
cym,2017,3.4
cym,2018,3.3
cym,2019,3.8
cym,2020,3.3
cyp,1960,10.025
cyp,1961,9.814
cyp,1962,9.425
cyp,1963,10.932
cyp,1964,10.72
cyp,1965,8.864
cyp,1966,8.807
cyp,1967,8.796
cyp,1968,8.87
cyp,1969,9.054
cyp,1970,9.113
cyp,1971,9.24
cyp,1972,9.341
cyp,1973,9.515
cyp,1974,17.101
cyp,1975,9.44
cyp,1976,9.182
cyp,1977,9.114
cyp,1978,8.906
cyp,1979,8.948
cyp,1980,9.03
cyp,1981,9.15
cyp,1982,9.275
cyp,1983,9.121
cyp,1984,9.218
cyp,1985,8.969
cyp,1986,9.069
cyp,1987,8.797
cyp,1988,8.866
cyp,1989,8.714
cyp,1990,8.835
cyp,1991,8.881
cyp,1992,8.715
cyp,1993,8.508
cyp,1994,8.425
cyp,1995,8.078
cyp,1996,7.805
cyp,1997,7.624
