geo,time,se_prm_enrr_fe
usa,1985,103.04176
usa,1986,103.01873
usa,1987,102.35493
usa,1990,105.23268
usa,1991,103.6999
usa,1993,103.60328
usa,1994,103.99162
usa,1995,104.87998
usa,1996,103.54781
usa,1998,103.56123
usa,1999,102.83988
usa,2005,101.3106
usa,2013,99.03338
usa,2014,99.50208
usa,2015,100.28726
usa,2016,101.27641
usa,2017,101.422
usa,2018,101.19637
usa,2019,101.34374
usa,2020,100.05434
usa,2021,98.00677
usa,2022,96.98517
uzb,1981,109.08346
uzb,1986,113.66853
uzb,1989,109.73781
uzb,1990,111.44067
uzb,1991,112.33741
uzb,1992,104.67866
uzb,1993,104.23216
uzb,1994,103.84634
uzb,1995,102.28002
uzb,1996,98.66114
uzb,1997,100.83663
uzb,1998,100.95571
uzb,1999,101.57886
uzb,2000,99.16319
uzb,2001,97.87085
uzb,2002,97.30637
uzb,2003,97.32741
uzb,2004,96.71324
uzb,2005,96.58371
uzb,2006,95.95311
uzb,2007,95.9433
uzb,2008,96.28509
uzb,2009,96.62056
uzb,2010,95.47839
uzb,2011,94.16504
uzb,2012,94.58596
uzb,2013,95.02278
uzb,2014,96.38388
uzb,2015,96.40156
uzb,2016,97.21112
uzb,2017,97.58392
uzb,2018,97.89377
uzb,2019,98.19891
uzb,2020,98.49259
uzb,2021,97.86917
uzb,2022,93.72648
uzb,2023,93.53333
vct,1971,122.26217
vct,1972,149.42227
vct,1974,93.24515
vct,1975,90.21518
vct,1976,94.36733
vct,1982,99.93297
vct,1984,106.05286
vct,1986,118.02337
vct,1987,108.21443
vct,1991,108.80907
vct,1994,111.45251
vct,1998,111.88026
vct,1999,110.84989
vct,2000,109.00943
vct,2001,108.94357
vct,2002,104.50268
vct,2003,109.46746
vct,2004,105.18353
vct,2005,107.46001
vct,2007,105.64948
vct,2008,105.11282
vct,2009,105.57202
vct,2010,105.73229
vct,2011,103.58052
vct,2012,110.15304
vct,2013,110.93988
vct,2014,113.10142
vct,2015,114.21071
vct,2016,113.67808
vct,2017,113.52648
vct,2018,115.59226
vct,2019,112.61533
vct,2020,114.35169
vct,2021,112.84976
vct,2022,111.32756
vct,2023,110.31136
ven,1971,89.66724
ven,1972,91.09975
ven,1973,91.88513
ven,1974,91.3173
ven,1975,92.44265
ven,1976,95.88032
ven,1977,98.2442
ven,1978,101.26298
ven,1979,102.67744
ven,1980,104.30025
ven,1983,106.65277
ven,1984,103.64421
ven,1985,103.76804
ven,1986,103.8869
ven,1987,103.60713
ven,1988,103.3902
ven,1989,103.2664
ven,1991,106.94891
ven,1992,108.34015
ven,1993,106.63056
ven,1996,98.80954
ven,1997,99.72237
ven,1999,98.44722
ven,2000,100.12145
ven,2001,102.72499
ven,2002,104.99366
ven,2003,103.0827
ven,2004,102.91113
ven,2005,102.57573
ven,2006,102.08534
ven,2007,103.5613
ven,2008,100.71933
ven,2009,100.90627
ven,2010,100.27625
ven,2011,100.24086
ven,2012,100.65576
ven,2013,101.45147
ven,2014,99.96961
ven,2015,98.83112
ven,2016,95.9016
ven,2017,93.13984
ven,2023,107.70863
vgb,1971,128.42105
vgb,1972,116.88159
vgb,1973,108.31601
vgb,1974,85.44776
vgb,1975,88.51064
vgb,1976,88.68085
vgb,1979,101.14583
vgb,1981,108.99001
vgb,1983,111.01124
vgb,1984,110.27397
vgb,1985,112.28669
vgb,1990,108.18653
vgb,1991,112.33435
vgb,1992,116.11279
vgb,1994,116.55373
vgb,1995,118.09701
vgb,1999,111.75497
vgb,2000,111.69355
vgb,2001,108.33333
vgb,2002,107.41608
vgb,2003,103.49922
vgb,2004,105.50388
vgb,2005,107.04441
vgb,2006,106.16078
vgb,2007,110.81283
vgb,2009,110.75812
vgb,2010,109.12281
vgb,2011,106.12676
vgb,2012,106.70391
vgb,2013,106.40223
vgb,2014,106.13915
vgb,2015,107.24539
vgb,2016,108.65588
vgb,2017,113.41552
vgb,2018,91.59091
vgb,2019,104.93238
vgb,2020,110.31879
vgb,2021,119.90991
vgb,2022,100
vnm,1976,121.42877
vnm,1977,126.12755
vnm,1978,116.82456
vnm,1979,109.1441
vnm,1980,113.59774
vnm,1981,108.7454
vnm,1985,102.29226
vnm,1986,101.19464
vnm,1991,102.09821
vnm,1995,111.1723
vnm,1998,112.82975
vnm,1999,109.93433
vnm,2000,109.85124
vnm,2001,108.13809
vnm,2002,106.29002
vnm,2003,104.72585
vnm,2004,103.16911
vnm,2005,101.03237
vnm,2006,100.02679
vnm,2007,98.64832
vnm,2009,96.17816
vnm,2010,96.97974
vnm,2011,98.18737
vnm,2012,101.20305
vnm,2013,101.23105
vnm,2014,105.39237
vnm,2015,106.89714
vnm,2016,110.80293
vnm,2017,110.55922
vnm,2018,113.01411
vnm,2019,118.19983
vnm,2020,119.94662
vnm,2021,120.79505
vnm,2022,124.16049
vnm,2023,123.51277
vut,1970,111.01377
vut,1971,114.95566
vut,1972,109.9507
vut,1973,109.15237
vut,1974,107.23938
vut,1975,105.00058
vut,1976,103.55461
vut,1977,102.27322
vut,1978,102.40611
vut,1979,104.47363
vut,1980,109.87449
vut,1981,107.72395
vut,1989,101.51808
vut,1990,96.90392
vut,1991,93.97483
vut,1992,95.91008
vut,1993,107.32775
vut,1994,105.13889
vut,1997,101.45308
vut,1998,107.70242
vut,1999,105.24554
vut,2000,107.21956
vut,2001,108.7704
vut,2002,110.69209
vut,2003,115.42355
vut,2004,112.86919
vut,2005,111.06007
vut,2006,106.83436
vut,2007,107.54774
vut,2008,109.86352
vut,2009,108.06185
vut,2010,115.7501
vut,2013,113.95209
vut,2015,110.82734
vut,2019,112.55883
vut,2020,113.50894
vut,2021,112.39639
vut,2022,108.62913
vut,2023,105.16651
wsm,1970,83.74242
wsm,1971,81.19138
wsm,1972,87.50696
wsm,1973,91.53696
wsm,1975,99.37875
wsm,1976,93.58401
wsm,1977,94.03349
wsm,1978,93.78527
wsm,1979,96.01474
wsm,1980,92.78358
wsm,1981,91.78101
wsm,1982,91.15231
wsm,1983,93.35354
wsm,1986,103.68689
wsm,1994,99.71613
wsm,1995,101.07838
wsm,1996,98.92275
wsm,1997,98.38251
wsm,1998,97.32683
wsm,1999,92.00028
wsm,2000,92.61957
wsm,2001,94.04993
wsm,2002,96.06403
wsm,2003,97.50016
wsm,2004,98.56955
wsm,2005,98.70847
wsm,2006,98.44773
wsm,2007,99.08979
wsm,2009,97.59036
wsm,2010,103.15994
wsm,2011,100.68712
wsm,2012,100.2491
wsm,2014,104.14091
wsm,2015,104.94962
wsm,2016,106.14702
wsm,2017,104.85675
wsm,2018,103.44132
wsm,2019,104.5783
wsm,2020,102.2564
wsm,2021,105.88819
wsm,2022,103.93396
wsm,2023,102.23277
yem,1999,47.29459
yem,2001,55.31116
yem,2002,58.79348
yem,2003,63.20618
yem,2004,66.99895
yem,2005,70.89838
yem,2008,74.28037
yem,2010,75.74435
yem,2011,78.85391
yem,2012,78.88026
yem,2013,81.77308
yem,2016,78.35656
zaf,1970,101.13336
zaf,1986,92.5491
zaf,1987,91.56084
zaf,1988,88.60145
zaf,1989,111.6888
zaf,1990,107.9878
zaf,1991,105.48632
zaf,1994,100.14702
zaf,1995,100.30637
zaf,1997,97.79575
zaf,1998,95.76312
zaf,1999,94.3997
zaf,2000,88.11682
zaf,2001,89.65595
zaf,2002,92.16231
zaf,2003,93.82395
zaf,2004,95.36304
zaf,2005,96.17653
zaf,2006,98.23943
zaf,2007,101.97208
zaf,2008,103.88646
zaf,2009,105.10606
zaf,2010,106.28888
zaf,2011,106.98489
zaf,2012,107.64915
zaf,2013,107.4954
zaf,2014,107.8493
zaf,2015,108.7661
zaf,2016,106.73497
zaf,2017,103.81561
zaf,2018,100.64143
zaf,2019,100.15368
zaf,2020,98.35427
zaf,2021,96.93147
zaf,2022,94.93361
zmb,1970,75.25445
zmb,1971,76.86566
zmb,1972,79.06225
zmb,1973,79.84002
zmb,1974,81.96254
zmb,1975,80.96955
zmb,1976,81.9698
zmb,1977,82.51745
zmb,1978,82.67033
zmb,1979,82.94477
zmb,1980,83.9826
zmb,1981,84.14798
zmb,1982,85.07783
zmb,1983,87.69
zmb,1984,89.8567
zmb,1985,93.25308
zmb,1986,93.11012
zmb,1988,92.04082
zmb,1994,84.17183
zmb,1995,81.99173
zmb,1996,80.24256
zmb,1998,78.71871
zmb,1999,76.50456
zmb,2000,76.73634
zmb,2001,76.67211
zmb,2002,79.31889
zmb,2004,98.777
zmb,2005,109.75318
zmb,2006,112.54426
zmb,2007,113.17014
zmb,2008,115.01322
zmb,2009,109.69364
zmb,2010,109.96155
zmb,2011,110.44549
zmb,2012,111.37699
zmb,2013,105.47046
zmb,2014,106.56946
zmb,2015,102.91975
zmb,2016,99.93832
zmb,2017,99.39159
zmb,2018,98.67229
zmb,2019,97.41615
zmb,2020,95.97815
zwe,1970,64.64117
zwe,1971,59.59655
zwe,1972,62.63253
zwe,1973,63.51526
zwe,1974,65.28245
zwe,1975,65.70778
zwe,1976,65.32635
zwe,1977,64.34121
zwe,1978,57.90292
zwe,1979,56.15807
zwe,1981,110.05048
zwe,1982,118.18966
zwe,1983,122.68021
zwe,1984,121.71673
zwe,1985,122.44531
zwe,1986,121.74985
zwe,1987,115.05201
zwe,1988,105.38974
zwe,1989,100.10759
zwe,1990,91.7736
zwe,1991,94.67457
zwe,1992,93.80728
zwe,1995,97.59401
zwe,1996,99.92944
zwe,1998,104.13255
zwe,1999,105.28878
zwe,2000,107.30987
zwe,2001,112.63797
zwe,2002,108.15992
zwe,2003,106.88031
zwe,2012,101.13534
zwe,2013,100.41488
zwe,2014,99.64533
zwe,2015,98.79634
zwe,2016,97.62769
zwe,2017,96.72829
zwe,2018,96.42904
zwe,2019,96.28593
zwe,2020,96.64197
zwe,2021,95.46754
zwe,2022,95.38879
