geo,time,sl_tlf_cact_fe_zs
tkm,2015,48.423
tkm,2016,48.3
tkm,2017,48.18
tkm,2018,48.076
tkm,2019,47.981
tkm,2020,46.969
tkm,2021,47.452
tkm,2022,47.449
tls,1990,63.296
tls,1991,62.772
tls,1992,62.318
tls,1993,61.894
tls,1994,61.634
tls,1995,61.374
tls,1996,61.02
tls,1997,60.991
tls,1998,61.298
tls,1999,64.463
tls,2000,63.653
tls,2001,62.751
tls,2002,63.397
tls,2003,63.751
tls,2004,63.915
tls,2005,63.87
tls,2006,64.33
tls,2007,63.754
tls,2008,63.125
tls,2009,62.605
tls,2010,62.143
tls,2011,61.911
tls,2012,61.674
tls,2013,61.662
tls,2014,61.522
tls,2015,61.468
tls,2016,61.387
tls,2017,61.743
tls,2018,61.923
tls,2019,61.046
tls,2020,60.463
tls,2021,60.757
tls,2022,61.467
ton,1990,35.836
ton,1991,38.133
ton,1992,40.469
ton,1993,42.832
ton,1994,45.214
ton,1995,45.08
ton,1996,44.946
ton,1997,44.814
ton,1998,44.688
ton,1999,44.564
ton,2000,44.442
ton,2001,44.319
ton,2002,44.193
ton,2003,44.066
ton,2004,43.941
ton,2005,43.818
ton,2006,43.695
ton,2007,43.582
ton,2008,43.486
ton,2009,43.394
ton,2010,43.304
ton,2011,43.218
ton,2012,43.121
ton,2013,43.014
ton,2014,42.91
ton,2015,42.811
ton,2016,42.712
ton,2017,42.609
ton,2018,42.507
ton,2019,42.54
ton,2020,42.151
ton,2021,42.359
ton,2022,42.347
tto,1990,42.162
tto,1991,42.61
tto,1992,43.76
tto,1993,43.759
tto,1994,44.498
tto,1995,45.206
tto,1996,47.033
tto,1997,47.112
tto,1998,47.192
tto,1999,46.834
tto,2000,47.27
tto,2001,46.845
tto,2002,47.608
tto,2003,49.089
tto,2004,50.986
tto,2005,52.491
tto,2006,53.303
tto,2007,51.919
tto,2008,52.679
tto,2009,51.254
tto,2010,49.772
tto,2011,48.546
tto,2012,50.951
tto,2013,50.592
tto,2014,51.389
tto,2015,49.549
tto,2016,49.769
tto,2017,49.202
tto,2018,48.941
tto,2019,47.985
tto,2020,46.722
tto,2021,46.35
tto,2022,46.78
tun,1990,22.152
tun,1991,22.314
tun,1992,22.51
tun,1993,22.74
tun,1994,22.987
tun,1995,23.248
tun,1996,23.516
tun,1997,23.787
tun,1998,23.763
tun,1999,23.742
tun,2000,23.722
tun,2001,23.703
tun,2002,23.687
tun,2003,23.674
tun,2004,23.665
tun,2005,23.655
tun,2006,24.445
tun,2007,24.538
tun,2008,24.806
tun,2009,24.856
tun,2010,24.896
tun,2011,24.922
tun,2012,25.838
tun,2013,25.59
tun,2014,25.834
tun,2015,26.081
tun,2016,26.633
tun,2017,26.521
tun,2018,26.507
tun,2019,26.498
tun,2020,25.097
tun,2021,25.687
tun,2022,26.209
tur,1990,33.937
tur,1991,34.005
tur,1992,32.601
tur,1993,26.657
tur,1994,31.153
tur,1995,30.809
tur,1996,30.463
tur,1997,28.718
tur,1998,29.179
tur,1999,29.911
tur,2000,26.499
tur,2001,27.073
tur,2002,27.847
tur,2003,26.52
tur,2004,23.119
tur,2005,23.084
tur,2006,22.877
tur,2007,22.955
tur,2008,23.839
tur,2009,25.344
tur,2010,26.938
tur,2011,28.24
tur,2012,28.903
tur,2013,30.171
tur,2014,30.135
tur,2015,31.301
tur,2016,32.318
tur,2017,33.456
tur,2018,34.037
tur,2019,34.215
tur,2020,30.767
tur,2021,32.762
tur,2022,34.167
tza,1990,84.239
tza,1991,84.238
tza,1992,84.244
tza,1993,84.255
tza,1994,84.269
tza,1995,84.292
tza,1996,84.296
tza,1997,84.309
tza,1998,84.328
tza,1999,84.348
tza,2000,84.364
tza,2001,84.37
tza,2002,84.954
tza,2003,85.521
tza,2004,86.072
tza,2005,86.605
tza,2006,87.123
tza,2007,86.366
tza,2008,85.576
tza,2009,84.755
tza,2010,83.899
tza,2011,83.008
tza,2012,82.08
tza,2013,81.115
tza,2014,80.111
tza,2015,80.124
tza,2016,80.144
tza,2017,80.167
tza,2018,80.194
tza,2019,80.228
tza,2020,76.089
tza,2021,77.835
tza,2022,78.855
uga,1990,62.128
uga,1991,62.047
uga,1992,62.223
uga,1993,62.398
uga,1994,62.574
uga,1995,62.754
uga,1996,62.934
uga,1997,63.112
uga,1998,63.291
uga,1999,63.467
uga,2000,63.644
uga,2001,63.82
uga,2002,63.996
uga,2003,64.17
uga,2004,64.344
uga,2005,64.518
uga,2006,64.692
uga,2007,64.867
uga,2008,65.042
uga,2009,65.218
uga,2010,65.395
uga,2011,65.571
uga,2012,65.749
uga,2013,66.06
uga,2014,66.371
uga,2015,66.682
uga,2016,66.993
uga,2017,67.305
uga,2018,67.41
uga,2019,67.529
uga,2020,66.886
uga,2021,67.32
uga,2022,67.612
ukr,1990,53.576
ukr,1991,53.507
ukr,1992,53.437
ukr,1993,53.371
ukr,1994,53.307
ukr,1995,53.246
ukr,1996,53.186
ukr,1997,53.127
ukr,1998,53.066
ukr,1999,53.006
ukr,2000,52.949
ukr,2001,52.893
ukr,2002,52.837
ukr,2003,52.781
ukr,2004,52.728
ukr,2005,52.675
ukr,2006,52.623
ukr,2007,52.73
ukr,2008,52.438
ukr,2009,52.147
ukr,2010,51.855
ukr,2011,51.563
ukr,2012,51.271
ukr,2013,50.98
ukr,2014,50.69
ukr,2015,50.4
ukr,2016,50.113
ukr,2017,49.827
ukr,2018,49.542
ukr,2019,49.26
ukr,2020,48.151
ukr,2021,47.791
ury,1990,42.939
ury,1991,43.441
ury,1992,44.447
ury,1993,43.434
ury,1994,45.014
ury,1995,46.275
ury,1996,47.087
ury,1997,48.185
ury,1998,49.278
ury,1999,48.456
ury,2000,49.012
ury,2001,51.262
ury,2002,49.643
ury,2003,49.357
ury,2004,49.144
ury,2005,49.92
ury,2006,51.68
ury,2007,53.526
ury,2008,54.486
ury,2009,55.2
ury,2010,54.94
ury,2011,56.883
ury,2012,56.522
ury,2013,55.368
ury,2014,56.929
ury,2015,56.324
ury,2016,56.368
ury,2017,56.082
ury,2018,55.974
ury,2019,56.24
ury,2020,54.42
ury,2021,56.125
ury,2022,56.649
usa,1990,55.936
usa,1991,55.834
usa,1992,56.266
usa,1993,56.407
usa,1994,57.369
usa,1995,57.607
usa,1996,57.922
usa,1997,58.518
usa,1998,58.532
usa,1999,58.717
usa,2000,58.857
usa,2001,58.681
usa,2002,58.486
usa,2003,58.351
usa,2004,58.082
usa,2005,58.195
usa,2006,58.302
usa,2007,58.225
usa,2008,58.434
usa,2009,58.174
usa,2010,57.604
usa,2011,57.053
usa,2012,56.799
usa,2013,56.364
usa,2014,56.215
usa,2015,56.002
usa,2016,56.135
usa,2017,56.406
usa,2018,56.497
usa,2019,56.885
usa,2020,55.7
usa,2021,55.588
usa,2022,56.459
uzb,1990,45.442
uzb,1991,45.784
uzb,1992,47.544
uzb,1993,48.112
uzb,1994,49.064
uzb,1995,49.471
uzb,1996,49.593
uzb,1997,49.304
uzb,1998,49.117
uzb,1999,48.865
uzb,2000,48.702
uzb,2001,48.472
uzb,2002,48.246
uzb,2003,47.973
uzb,2004,47.323
uzb,2005,46.705
uzb,2006,46.019
uzb,2007,45.166
uzb,2008,44.422
uzb,2009,43.838
uzb,2010,43.465
uzb,2011,43.086
uzb,2012,42.639
uzb,2013,42.184
uzb,2014,41.772
uzb,2015,41.335
uzb,2016,41.019
uzb,2017,40.829
uzb,2018,40.547
uzb,2019,40.238
uzb,2020,39.481
uzb,2021,39.756
uzb,2022,40.009
vct,1990,44.058
vct,1991,44.074
vct,1992,44.7
vct,1993,45.584
vct,1994,45.632
vct,1995,46.632
vct,1996,46.979
vct,1997,47.574
vct,1998,48.222
vct,1999,48.694
vct,2000,49.013
vct,2001,49.392
vct,2002,50.219
vct,2003,51.17
vct,2004,51.76
vct,2005,52.208
vct,2006,53.082
vct,2007,53.498
vct,2008,53.729
vct,2009,53.562
vct,2010,53.243
vct,2011,53.229
vct,2012,53.411
vct,2013,53.636
vct,2014,53.768
vct,2015,53.875
vct,2016,54.119
vct,2017,54.273
vct,2018,54.535
vct,2019,54.589
vct,2020,52.204
vct,2021,53.082
vct,2022,54.287
ven,1990,48.618
ven,1991,48.976
ven,1992,49.36
ven,1993,49.056
ven,1994,48.49
ven,1995,48.456
ven,1996,48.661
ven,1997,48.686
ven,1998,48.939
ven,1999,48.152
ven,2000,47.927
ven,2001,48.531
ven,2002,47.868
ven,2003,46.643
ven,2004,47.604
ven,2005,49.449
ven,2006,50.007
ven,2007,49.715
ven,2008,49.719
ven,2009,49.991
ven,2010,49.588
ven,2011,49.635
ven,2012,49.479
ven,2013,49.069
ven,2014,48.66
ven,2015,48.253
ven,2016,47.85
ven,2017,46.379
ven,2018,45.19
ven,2019,41.97
ven,2020,38.887
ven,2021,39.397
ven,2022,40.297
vir,1990,59.438
vir,1991,62.988
vir,1992,63.929
vir,1993,68.025
vir,1994,63.783
vir,1995,59.663
vir,1996,55.784
vir,1997,55.298
vir,1998,54.809
vir,1999,53.554
vir,2000,54.638
vir,2001,56.943
vir,2002,56.08
vir,2003,54.697
vir,2004,56.521
vir,2005,57.562
vir,2006,57.932
vir,2007,58.571
vir,2008,58.155
vir,2009,57.342
vir,2010,55.353
vir,2011,54.916
vir,2012,52.365
vir,2013,48.619
vir,2014,47.583
vir,2015,49.225
vir,2016,48.749
vir,2017,49.131
vir,2018,45.631
vir,2019,43.106
vir,2020,42.724
vir,2021,44.07
vir,2022,43.784
vnm,1990,74.874
vnm,1991,74.628
vnm,1992,74.222
vnm,1993,73.852
vnm,1994,73.44
vnm,1995,72.991
vnm,1996,72.557
vnm,1997,70.767
vnm,1998,70.258
vnm,1999,70.388
vnm,2000,68.801
vnm,2001,69.546
vnm,2002,69.036
vnm,2003,68.485
vnm,2004,67.606
vnm,2005,68.591
vnm,2006,69.561
vnm,2007,70.515
vnm,2008,71.005
vnm,2009,71.496
vnm,2010,71.578
vnm,2011,71.576
vnm,2012,71.766
vnm,2013,72.655
vnm,2014,72.69
vnm,2015,72.491
vnm,2016,71.957
vnm,2017,71.468
vnm,2018,70.478
vnm,2019,70.516
vnm,2020,67.912
vnm,2021,68.245
vnm,2022,69.1
vut,1990,60.73
vut,1991,60.699
vut,1992,60.706
vut,1993,60.829
vut,1994,60.443
vut,1995,60.538
vut,1996,60.529
vut,1997,60.348
vut,1998,60.386
vut,1999,60.482
vut,2000,60.261
vut,2001,60.631
vut,2002,61.149
vut,2003,61.053
vut,2004,60.977
vut,2005,60.817
vut,2006,60.468
vut,2007,60.448
vut,2008,60.27
vut,2009,60.248
vut,2010,60.335
vut,2011,60.315
vut,2012,60.428
vut,2013,60.579
vut,2014,60.565
vut,2015,60.714
vut,2016,60.595
vut,2017,60.377
vut,2018,60.355
vut,2019,60.309
vut,2020,59.736
vut,2021,60.188
vut,2022,60.455
wsm,1990,42.523
wsm,1991,42.682
wsm,1992,42.748
wsm,1993,42.605
wsm,1994,42.803
wsm,1995,42.526
wsm,1996,42.235
wsm,1997,42.244
wsm,1998,42.177
wsm,1999,42.11
wsm,2000,41.849
wsm,2001,41.608
wsm,2002,41.479
wsm,2003,41.351
wsm,2004,41.228
wsm,2005,41.129
wsm,2006,41.101
wsm,2007,40.949
wsm,2008,40.952
wsm,2009,41.131
wsm,2010,41.15
wsm,2011,41.06
wsm,2012,41.232
wsm,2013,41.293
wsm,2014,41.335
wsm,2015,41.241
wsm,2016,41.044
wsm,2017,41.044
wsm,2018,41.132
wsm,2019,41.062
wsm,2020,40.683
wsm,2021,41.006
wsm,2022,41.107
yem,1990,16.455
yem,1991,16.498
yem,1992,16.583
yem,1993,16.585
yem,1994,16.695
yem,1995,17.604
yem,1996,18.548
yem,1997,19.528
yem,1998,20.545
yem,1999,21.606
yem,2000,20.218
yem,2001,18.898
yem,2002,17.646
yem,2003,16.462
yem,2004,15.348
yem,2005,14.303
yem,2006,13.322
yem,2007,12.4
yem,2008,11.533
yem,2009,10.719
yem,2010,9.955
yem,2011,8.753
yem,2012,7.699
yem,2013,6.778
yem,2014,5.974
yem,2015,5.933
yem,2016,5.924
yem,2017,5.927
yem,2018,5.945
yem,2019,5.965
yem,2020,5.922
yem,2021,5.929
yem,2022,6.196
zaf,1990,49.858
zaf,1991,49.944
zaf,1992,50.106
zaf,1993,50.338
zaf,1994,50.575
zaf,1995,50.82
zaf,1996,51.05
zaf,1997,51.225
zaf,1998,51.361
zaf,1999,51.513
zaf,2000,51.68
zaf,2001,51.812
zaf,2002,51.96
zaf,2003,52.116
zaf,2004,52.264
zaf,2005,52.395
zaf,2006,52.489
zaf,2007,52.561
zaf,2008,52.614
zaf,2009,51.273
zaf,2010,47.029
zaf,2011,49.74
zaf,2012,49.291
zaf,2013,49.778
zaf,2014,49.508
zaf,2015,50.99
zaf,2016,51.116
zaf,2017,52.293
zaf,2018,51.677
zaf,2019,52.042
zaf,2020,48.696
zaf,2021,49.638
zaf,2022,50.608
zmb,1990,51.748
zmb,1991,51.757
zmb,1992,51.785
zmb,1993,51.824
zmb,1994,51.867
zmb,1995,51.909
zmb,1996,51.928
zmb,1997,51.947
zmb,1998,51.968
zmb,1999,51.989
zmb,2000,52.005
zmb,2001,51.942
zmb,2002,51.882
zmb,2003,51.828
zmb,2004,51.778
zmb,2005,51.732
zmb,2006,51.668
zmb,2007,51.62
zmb,2008,51.585
zmb,2009,51.559
zmb,2010,51.542
zmb,2011,51.578
zmb,2012,51.619
zmb,2013,51.668
zmb,2014,51.734
zmb,2015,51.823
zmb,2016,51.919
zmb,2017,52.042
zmb,2018,52.182
zmb,2019,52.204
zmb,2020,54.436
zmb,2021,54.029
zmb,2022,54.058
zwe,1990,59.608
zwe,1991,59.665
zwe,1992,59.772
zwe,1993,59.922
zwe,1994,60.08
zwe,1995,60.224
zwe,1996,60.315
zwe,1997,60.39
zwe,1998,60.461
zwe,1999,60.547
zwe,2000,60.655
zwe,2001,60.711
zwe,2002,60.77
zwe,2003,60.828
zwe,2004,60.873
zwe,2005,60.897
zwe,2006,60.941
zwe,2007,60.953
zwe,2008,60.943
zwe,2009,60.915
zwe,2010,60.873
zwe,2011,60.84
zwe,2012,60.792
zwe,2013,60.734
zwe,2014,60.682
zwe,2015,60.648
zwe,2016,60.617
zwe,2017,60.629
zwe,2018,60.673
zwe,2019,60.73
zwe,2020,60.149
zwe,2021,60.663
zwe,2022,61.211
