geo,time,nv_srv_totl_cn
tkm,1994,3240000
tkm,1995,24860000
tkm,1996,262120000
tkm,1997,633420000
tkm,1998,850600000
tkm,1999,1057400000
tkm,2000,1509200000
tkm,2001,2146200000
tkm,2002,3063800000
tkm,2003,4302800000
tkm,2004,5638400000
tkm,2005,7669600000
tkm,2006,10148090000
tkm,2007,11418400000
tkm,2008,13463357900
tkm,2009,15555295100
tkm,2010,18113742000
tkm,2011,21034000000
tkm,2012,24973000000
tkm,2013,31389000000
tkm,2014,38497000000
tkm,2015,45609000000
tkm,2016,48156000000
tkm,2017,55537000000
tkm,2018,62853000000
tkm,2019,74054000000
tkm,2020,81986000000
tkm,2021,89382000000
tkm,2022,94622000000
tls,2000,187558200
tls,2001,283942000
tls,2002,273905000
tls,2003,291243200
tls,2004,265216700
tls,2005,291982900
tls,2006,286248100
tls,2007,341641200
tls,2008,404873700
tls,2009,490571100
tls,2010,607881600
tls,2011,698193100
tls,2012,802246900
tls,2013,857889800
tls,2014,919001000
tls,2015,1013476200
tls,2016,1086619600
tls,2017,1094257500
tls,2018,1066358800
tls,2019,1122674900
tls,2020,1044853800
tls,2021,1103588100
tls,2022,1191841300
ton,1994,122666100
ton,1995,125322700
ton,1996,130309500
ton,1997,134116900
ton,1998,142023200
ton,1999,153731300
ton,2000,167459000
ton,2001,180120700
ton,2002,200041300
ton,2003,217233200
ton,2004,234399400
ton,2005,260433700
ton,2006,314356300
ton,2007,308426700
ton,2008,345749900
ton,2009,356118900
ton,2010,379234100
ton,2011,392664700
ton,2012,413135000
ton,2013,423348800
ton,2014,430658300
ton,2015,453287000
ton,2016,485693400
ton,2017,515780900
ton,2018,541903000
ton,2019,573147000
ton,2020,570097000
ton,2021,530796000
tto,1966,686300000
tto,1967,708100000
tto,1968,781000000
tto,1969,839400000
tto,1970,900500000
tto,1971,972900000
tto,1972,1118600000
tto,1973,1300300000
tto,1974,1660000000
tto,1975,2123800000
tto,1976,2467700000
tto,1977,3186400000
tto,1978,3870600000
tto,1979,4885200000
tto,1980,6381500000
tto,1981,7754300000
tto,1982,10706400000
tto,1983,10349800000
tto,1984,10144400000
tto,1985,10099500000
tto,1986,10369400000
tto,1987,9901700000
tto,1988,9885400000
tto,1989,9949500000
tto,1990,10401300000
tto,1991,11514700000
tto,1992,12741300000
tto,1993,13621100000
tto,1994,14668500000
tto,1995,16190200000
tto,1996,17729500000
tto,1997,19510300000
tto,1998,21880400000
tto,1999,24365700000
tto,2000,26442600000
tto,2001,29369800000
tto,2002,31135400000
tto,2003,33973500000
tto,2004,37382700000
tto,2005,40020000000
tto,2006,44107500000
tto,2007,54090900000
tto,2008,61658500000
tto,2009,56428000000
tto,2010,64291800000
tto,2011,70070800000
tto,2012,85187680500
tto,2013,93241351900
tto,2014,99328045800
tto,2015,100109656900
tto,2016,95020466900
tto,2017,95904239000
tto,2018,92813603400
tto,2019,94736214300
tto,2020,87602054000
tto,2021,88497922700
tto,2022,97118741600
tun,1965,247600000
tun,1966,269500000
tun,1967,286300000
tun,1968,319000000
tun,1969,330800000
tun,1970,369000000
tun,1971,414700000
tun,1972,487400000
tun,1973,521800000
tun,1974,645900000
tun,1975,762700000
tun,1976,849800000
tun,1977,958300000
tun,1978,1096200000
tun,1979,1267000000
tun,1980,1462300000
tun,1981,1739400000
tun,1982,2102900000
tun,1983,2292700000
tun,1984,2531500000
tun,1985,2721000000
tun,1986,3129200000
tun,1987,3347500000
tun,1988,3892100000
tun,1989,4285300000
tun,1990,4664900000
tun,1991,5030600000
tun,1992,5767000000
tun,1993,6434200000
tun,1994,7140400000
tun,1995,7914600000
tun,1996,8614400000
tun,1997,11789200000
tun,1998,12963200000
tun,1999,14109000000
tun,2000,15665100000
tun,2001,17168800000
tun,2002,18284700000
tun,2003,19788500000
tun,2004,21672900000
tun,2005,23585600000
tun,2006,25886200000
tun,2007,27939400000
tun,2008,30442400000
tun,2009,32863500000
tun,2010,36970400000
tun,2011,38503500000
tun,2012,42190300000
tun,2013,45895100000
tun,2014,49078600000
tun,2015,52934611500
tun,2016,56888247900
tun,2017,61480112600
tun,2018,67180200000
tun,2019,73709900000
tun,2020,71928100000
tun,2021,78307200000
tun,2022,85220900000
tun,2023,93642900000
tur,1960,17600
tur,1961,20800
tur,1962,22600
tur,1963,25900
tur,1964,29600
tur,1965,34100
tur,1966,38400
tur,1967,45200
tur,1968,53600
tur,1969,60300
tur,1970,71300
tur,1971,89800
tur,1972,112400
tur,1973,143100
tur,1974,191000
tur,1975,251300
tur,1976,332200
tur,1977,445900
tur,1978,674800
tur,1979,1225500
tur,1980,2563500
tur,1981,3768600
tur,1982,5078500
tur,1983,7005000
tur,1984,11201100
tur,1985,17947300
tur,1986,23780400
tur,1987,35298000
tur,1988,60263900
tur,1989,107806600
tur,1990,188882500
tur,1991,313092300
tur,1992,547926500
tur,1993,1004061000
tur,1994,1893334000
tur,1995,3774599200
tur,1996,7300816600
tur,1997,14818227600
tur,1998,34976583200
tur,1999,56390005600
tur,2000,90478504400
tur,2001,135926693500
tur,2002,193999935400
tur,2003,250923486500
tur,2004,309386011600
tur,2005,360850535100
tur,2006,425202099400
tur,2007,487187785200
tur,2008,556962689900
tur,2009,575259410900
tur,2010,636894615600
tur,2011,745260458700
tur,2012,854073112800
tur,2013,972580793100
tur,2014,1106108757600
tur,2015,1257179938700
tur,2016,1417983749100
tur,2017,1677674569900
tur,2018,2046924015400
tur,2019,2431403495800
tur,2020,2736381140400
tur,2021,3827967582500
tur,2022,7766734934400
tur,2023,14201769982000
tza,1990,276579000000
tza,1991,346050000000
tza,1992,456800000000
tza,1993,583933000000
tza,1994,847632000000
tza,1995,1072691000000
tza,1996,1303399000000
tza,1997,1666328000000
tza,1998,3885198606000
tza,1999,4613950773400
tza,2000,5254852926000
tza,2001,5844363894900
tza,2002,6507895676000
tza,2003,7271063208400
tza,2004,8189182319300
tza,2005,9363492941700
tza,2006,10635251386000
tza,2007,12384073264000
tza,2008,14624360173000
tza,2009,17106468329999.99805
tza,2010,19353640636000
tza,2011,22348860348000
tza,2012,25308527662200
tza,2013,29384671422700
tza,2014,34111643466300.00391
tza,2015,38146528856400
tza,2016,42747407421400
tza,2017,45076327655900
tza,2018,48059560622900
tza,2019,51433592182500
tza,2020,51894200088300
tza,2021,52848117674200
tza,2022,53251678682200
tza,2023,54556521548300
uga,1960,13601600
uga,1961,14210800
uga,1962,14913500
uga,1963,16135400
uga,1964,17685100
uga,1965,20300000
uga,1966,21720000
uga,1967,22680000
uga,1968,24170000
uga,1969,26230000
uga,1970,27760000
uga,1971,29830000
uga,1972,32470000
uga,1973,34440000
uga,1974,37880000
uga,1975,40850000
uga,1976,46130000
uga,1977,93920000
uga,1978,113580000
uga,1979,257620000
uga,1980,291210000
uga,1981,930000000
uga,1982,1418000000
uga,1983,2043000000
uga,1984,2614000000
uga,1985,6129000000
uga,1986,13247000000
uga,1987,39807000000
uga,1988,123725000000
uga,1989,278598000000
uga,1990,419332000000
uga,1991,595532000000
uga,1992,923374000000
uga,1993,1282310000000
uga,1994,1473578000000
uga,1995,1787724000000
uga,1996,2152537000000
uga,1997,2437120000000
uga,1998,2742700000000
uga,1999,3090379918200
uga,2000,4183066511300
uga,2001,4610677991400
uga,2002,5175484670200
uga,2003,5790939182100
uga,2004,7993327106900
uga,2005,7272900176000
uga,2006,8580233983600
uga,2007,9942027539000
uga,2008,11488293479000
uga,2009,21641967663000
uga,2010,24236884196000
uga,2011,29644862707000
uga,2012,31033190985000
uga,2013,33369186202000
uga,2014,36457375113000
uga,2015,40569786132000
uga,2016,44676140406000
uga,2017,47182015777000
uga,2018,52216768789000
uga,2019,56796108049000
uga,2020,59839998856200
uga,2021,62062478448800
uga,2022,67788837307400
uga,2023,78355756688800
ukr,1987,408000
ukr,1988,427000
ukr,1989,427200
ukr,1990,477000
ukr,1991,864700
ukr,1992,14813600
ukr,1993,599070000
ukr,1994,3913720000
ukr,1995,20430600000
ukr,1996,34582000000
ukr,1997,40924000000
ukr,1998,43164000000
ukr,1999,51210000000
ukr,2000,70002000000
ukr,2001,94803000000
ukr,2002,109267000000
ukr,2003,136717000000
ukr,2004,183143000000
ukr,2005,225836000000
ukr,2006,281510000000
ukr,2007,387699000000
ukr,2008,523929000000
ukr,2009,530295000000
ukr,2010,621805000000
ukr,2011,721815000000
ukr,2012,794847000000
ukr,2013,862474000000
ukr,2014,859456000000
ukr,2015,1017511000000
ukr,2016,1190638000000
ukr,2017,1519195000000
ukr,2018,1827585000000
ukr,2019,2166997000000
ukr,2020,2355469000000
ukr,2021,2829285000000
ukr,2022,3233436000000
ukr,2023,4010782000000
ury,1983,102828000
ury,1984,161495000
ury,1985,281601000
ury,1986,505756000
ury,1987,882010000
ury,1988,1687151000
ury,1989,3192706000
ury,1990,6691258000
ury,1991,13632762000
ury,1992,23902582000
ury,1993,40479234000
ury,1994,59110121000
ury,1995,80285695000
ury,1996,108456209000
ury,1997,140132445300
ury,1998,165234517600
ury,1999,174383781500
ury,2000,180388890700
ury,2001,183462783500
ury,2002,184877446800
ury,2003,200508713700
ury,2004,221070338100
ury,2005,241039422200
ury,2006,269904921900.00003
ury,2007,317683565500
ury,2008,375773869800
ury,2009,430895133200
ury,2010,490121931700
ury,2011,566777113400
ury,2012,653612841100
ury,2013,742505121900
ury,2014,844797159300
ury,2015,935118617700
ury,2016,1101272712100
ury,2017,1218385233000
ury,2018,1299618068786.47998
ury,2019,1423312839546.07007
ury,2020,1449323022112.82007
ury,2021,1672750941591.78003
ury,2022,1846627271816.71997
ury,2023,1987943608916.77002
usa,1997,6159458536000
usa,1998,6563276616000
usa,1999,7000885499000
usa,2000,7464581210000
usa,2001,7832476607000
usa,2002,8181938471000
usa,2003,8546975401000
usa,2004,9060733083000
usa,2005,9652356220000
usa,2006,10182276636000
usa,2007,10699646961000
usa,2008,11021199447000
usa,2009,11077795034000
usa,2010,11478931620000
usa,2011,11840427051000
usa,2012,12379642957000
usa,2013,12769842707000
usa,2014,13308249199999.99805
usa,2015,13971736585000
usa,2016,14477436424000
usa,2017,15003964723000
usa,2018,15756152124000
usa,2019,16502075586000
usa,2020,16456124708000
usa,2021,18092318398000
uzb,1987,8597000
uzb,1988,9835000
uzb,1989,11144000
uzb,1990,11233200
uzb,1991,16334500
uzb,1992,131520000
uzb,1993,1624785800
uzb,1994,21520100000
uzb,1995,104954900000
uzb,1996,207551200000
uzb,1997,357011900000
uzb,1998,515481512000
uzb,1999,777060000000
uzb,2000,1210900000000
uzb,2001,1882200000000
uzb,2002,2823500000000
uzb,2003,3684400000000
uzb,2004,4558900000000
uzb,2005,5898500000000
uzb,2006,8018700000000
uzb,2007,11208100000000
uzb,2008,16115600000000
uzb,2009,20424600000000
uzb,2010,31463786400000
uzb,2011,40529149200000
uzb,2012,50254689600000
uzb,2013,62099216200000
uzb,2014,73600947200000
uzb,2015,86674469700000
uzb,2016,99665487600000
uzb,2017,116901542700000
uzb,2018,147587225800000
uzb,2019,187123205200000
uzb,2020,223049768600000
uzb,2021,272109126500000
uzb,2022,347972851000000
uzb,2023,437822194500000
vct,1977,84476966
vct,1978,98890402
vct,1979,115054284
vct,1980,139719326
vct,1981,167025596
vct,1982,184249408
vct,1983,203137627
vct,1984,216035221
vct,1985,226566548
vct,1986,244898493
vct,1987,270956393
vct,1988,292892608
vct,1989,325301315
vct,1990,368760000
vct,1991,404300000
vct,1992,433020000
vct,1993,464840000
vct,1994,488030000
vct,1995,516360000
vct,1996,551250000
vct,1997,584110000
vct,1998,621660000
vct,1999,660920000
vct,2000,740336200
vct,2001,822204400
vct,2002,871862400
vct,2003,913696300
vct,2004,988300700
vct,2005,1044267400
vct,2006,1143545100
vct,2007,1226646400
vct,2008,1255744500
vct,2009,1214137700
vct,2010,1243967800
vct,2011,1256266300
vct,2012,1299658100
vct,2013,1358726000
vct,2014,1361500000
vct,2015,1374490000
vct,2016,1401020000
vct,2017,1446260000
vct,2018,1515120000
vct,2019,1583320000
vct,2020,1485510000
vct,2021,1501000000
vct,2022,1684440000
vct,2023,1847940000
ven,1968,25703300
ven,1969,28011400
ven,1970,30041900
ven,1971,33317600
ven,1972,37264100
ven,1973,41811700
ven,1974,50498900
ven,1975,63158800
ven,1976,74870400
ven,1977,89196700
ven,1978,101707000
ven,1979,114106900
ven,1980,136922100
ven,1981,160192100
ven,1982,170251500
ven,1983,177358800
ven,1984,157181600
ven,1985,177129500
ven,1986,207368900
ven,1987,269961700
ven,1988,347845100
ven,1989,517871800
ven,1990,738364400
ven,1991,1095489600
ven,1992,1571506100
ven,1993,2208629900
ven,1994,4072520100
ven,1995,6641669000
ven,1996,12428399000
ven,1997,16921690000
ven,1998,22910532000
ven,1999,27166955000
ven,2000,34317145000
ven,2001,40894352000
ven,2002,46643106000
ven,2003,55736980000
ven,2004,79278383000
ven,2005,106645870000
ven,2006,143189560000
ven,2007,194634737000
ven,2008,262895269000
ven,2009,324725916000
ven,2010,396889548000
ven,2011,524487460000
ven,2012,733898813000
ven,2013,1023330082000
ven,2014,1566166521000
vnm,1986,198000000000
vnm,1987,892000000000
vnm,1988,4586000000000
vnm,1989,9831000000000
vnm,1990,16190000000000
vnm,1991,27397000000000
vnm,1992,42884000000000
vnm,1993,57828000000000
vnm,1994,78026000000000
vnm,1995,100853000000000
vnm,1996,115646000000000
vnm,1997,132202000000000
vnm,1998,150645000000000
vnm,1999,160260000000000
vnm,2000,171070000000000
vnm,2001,185922000000000
vnm,2002,206182000000000
vnm,2003,233032000000000
vnm,2004,271699000000000
vnm,2005,389080000000000
vnm,2006,453166000000000
vnm,2007,534032000000000
vnm,2008,686968000000000
vnm,2009,785955000000000
vnm,2010,1113126276980800
vnm,2011,1377262135629100
vnm,2012,1593608556634900
vnm,2013,1813709906499400
vnm,2014,2020411555155300
vnm,2015,2190375676788500
vnm,2016,2416736538017000
vnm,2017,2679990145029000
vnm,2018,2955777401580100
vnm,2019,3273149525085300
vnm,2020,3365059901094100
vnm,2021,3501715150000000
vnm,2022,3945763200000000
vnm,2023,4348053135106160
vut,2002,21545000000
vut,2003,23692000000
vut,2004,24954000000
vut,2005,26870000000
vut,2006,30846000000
vut,2007,32809000000
vut,2008,36686000000
vut,2009,38610000000
vut,2010,40121000000
vut,2011,43678000000
vut,2012,44291000000
vut,2013,45525000000
vut,2014,46940000000
vut,2015,48622000000
vut,2016,52763000000
vut,2017,57745000000
vut,2018,60255000000
wsm,1999,443127500
wsm,2000,479616900
wsm,2001,533781800
wsm,2002,579672700
wsm,2003,626176200
wsm,2004,667132400
wsm,2005,740524200
wsm,2006,819976200
wsm,2007,891440000
wsm,2008,1025786500
wsm,2009,1156475000
wsm,2010,1175376300
wsm,2011,1252589800
wsm,2012,1224283400
wsm,2013,1243239800
wsm,2014,1246161100
wsm,2015,1385689700
wsm,2016,1492086800
wsm,2017,1504325900
wsm,2018,1568491200
wsm,2019,1648672300
wsm,2020,1627870400
wsm,2021,1514078700
wsm,2022,1529732700
wsm,2023,1723895200
yem,1990,44423983697.1533
yem,1991,61913009500
yem,1992,80131654400
yem,1993,108232562400
yem,1994,136780292699.99998
yem,1995,206321971600
yem,1996,253287443500
yem,1997,295773704900
yem,1998,344829687500
yem,1999,421840388500
yem,2000,510358469300
yem,2001,600901332300
yem,2002,686077803500
yem,2003,785184760400
yem,2004,917295708300
yem,2005,1071105908000
yem,2006,1253431564700
yem,2007,1433787886200
yem,2008,1786473288500
yem,2009,1692159484500
yem,2010,2250883442000
yem,2011,2318830678300
yem,2012,2978571349900
yem,2013,3414927174700
yem,2014,3570392936900
yem,2015,4107929499700
yem,2016,4001556263500
yem,2017,4314076160900
yem,2018,4841282972200
zaf,1960,3385000000
zaf,1961,3557000000
zaf,1962,3795000000
zaf,1963,4173000000
zaf,1964,4598000000
zaf,1965,4980000000
zaf,1966,5429000000
zaf,1967,6104000000
zaf,1968,6751000000
zaf,1969,7510000000
zaf,1970,8398000000
zaf,1971,9401000000
zaf,1972,10464000000
zaf,1973,12490000000
zaf,1974,14746000000
zaf,1975,16554000000
zaf,1976,18799000000
zaf,1977,20863000000
zaf,1978,23157000000
zaf,1979,26198000000
zaf,1980,32656000000
zaf,1981,39305000000
zaf,1982,46145000000
zaf,1983,54314000000
zaf,1984,64167000000
zaf,1985,72866000000
zaf,1986,84623000000
zaf,1987,101399000000
zaf,1988,120508000000
zaf,1989,145424000000
zaf,1990,171018000000
zaf,1991,202280000000
zaf,1992,238686000000
zaf,1993,275655881600
zaf,1994,312414808000
zaf,1995,362724151700
zaf,1996,415573069900
zaf,1997,466893333100
zaf,1998,510842436300
zaf,1999,568433749600
zaf,2000,644372835800
zaf,2001,708695404100
zaf,2002,827181280900
zaf,2003,932646123400
zaf,2004,1033258816400
zaf,2005,1150785370600
zaf,2006,1306560451200
zaf,2007,1472628685200
zaf,2008,1607122931000
zaf,2009,1778137658900
zaf,2010,1964003409600
zaf,2011,2140695181700
zaf,2012,2293346462700
zaf,2013,2478002437600
zaf,2014,2646165781600
zaf,2015,2833841878500
zaf,2016,3041993206900
zaf,2017,3266821192300
zaf,2018,3446020184800
zaf,2019,3619668805700
zaf,2020,3598611121000
zaf,2021,3908094577500
zaf,2022,4129365771600
zaf,2023,4389626358000
zmb,1983,1280500
zmb,1984,1731800
zmb,1985,2451900
zmb,1986,4306400
zmb,1987,8263300
zmb,1988,10387100
zmb,1989,13062100
zmb,1990,28159100
zmb,1991,62521000
zmb,1992,138467000
zmb,1993,317986800
zmb,1994,931321000
zmb,1995,1304443300
zmb,1996,1805100700
zmb,1997,2345923200
zmb,1998,2954227900
zmb,1999,3861715500
zmb,2000,5483959700
zmb,2001,7259222000
zmb,2002,9172674200
zmb,2003,11536110000
zmb,2004,14511146900
zmb,2005,18206995400
zmb,2006,21840126500
zmb,2007,26699414500
zmb,2008,32893480300
zmb,2009,39876634100
zmb,2010,51336279300
zmb,2011,57454551300
zmb,2012,69828293300
zmb,2013,80413726300
zmb,2014,89394099200
zmb,2015,103097557800
zmb,2016,117087312700
zmb,2017,128282233600
zmb,2018,149267152200
zmb,2019,164056299500
zmb,2020,178623674982.60001
zmb,2021,225312535100
zmb,2022,274320939800
zmb,2023,312715000000
zwe,1964,1156483900
zwe,1965,612219100
zwe,1966,616418700
zwe,1967,636701300
zwe,1968,738608600
zwe,1969,833027700
zwe,1970,937534000
zwe,1971,1053367200
zwe,1972,1269707800
zwe,1973,1571613800
zwe,1974,1868737200
zwe,1975,2060437400
zwe,1976,2050124000
zwe,1977,2137544400
zwe,1978,2352074200
zwe,1979,2666633300
zwe,1980,3548099000
zwe,1981,4150769500
zwe,1982,4642055700
zwe,1983,4095062700
zwe,1984,3017620100
zwe,1985,2539333600
zwe,1986,2875349200
zwe,1987,3263178600
zwe,1988,3564308100
zwe,1989,3716517300
zwe,1990,3986514000
zwe,1991,3628063400
zwe,1992,3180212200
zwe,1993,3094715500
zwe,1994,3017300600
zwe,1995,3500242500
zwe,1996,3977244900
zwe,1997,4175123400
zwe,1998,3009052100
zwe,1999,3163737000
zwe,2000,4691355600
zwe,2001,5060410300
zwe,2002,4884702400
zwe,2003,4258961700
zwe,2004,2893113200
zwe,2005,2801718100
zwe,2006,2446141800
zwe,2007,2354240800
zwe,2008,2143751700
zwe,2009,5308161600
zwe,2010,6963947200
zwe,2011,8164420600
zwe,2012,9427755800
zwe,2013,11135042700
zwe,2014,11227675300
zwe,2015,11708581900
zwe,2016,12413436200
zwe,2017,13354945300
zwe,2018,38972948500
zwe,2019,111767738600
zwe,2020,729280333300
zwe,2021,1806776308600
zwe,2022,5046859413600
zwe,2023,23043848615900
