geo,time,se_ter_enrr
sau,1978,5.30855
sau,1979,5.35995
sau,1980,5.59187
sau,1981,6.178
sau,1982,6.60477
sau,1983,7.22791
sau,1984,7.2981
sau,1985,8.1231
sau,1986,8.53996
sau,1987,8.38236
sau,1989,8.30031
sau,1990,9.06834
sau,1991,9.698
sau,1992,10.08346
sau,1993,11.59259
sau,1994,11.40604
sau,1995,12.28048
sau,1996,12.48685
sau,1997,12.82921
sau,1998,13.33875
sau,1999,16.39752
sau,2000,17.97486
sau,2001,19.77021
sau,2002,21.18519
sau,2003,26.12674
sau,2004,29.4975
sau,2005,31.17338
sau,2006,29.87061
sau,2007,29.25812
sau,2008,29.21759
sau,2009,29.67925
sau,2011,28.94195
sau,2012,36.04441
sau,2013,43.1635
sau,2014,51.21107
sau,2015,56.55057
sau,2016,64.65511
sau,2017,72.48167
sau,2018,74.52582
sau,2019,79.61307
sau,2020,74.78057
sau,2021,74.39249
sau,2022,73.74921
sdn,1999,6.36924
sdn,2000,6.41496
sdn,2001,7.834
sdn,2002,8.7731
sdn,2003,8.12551
sdn,2004,9.83871
sdn,2005,11.05383
sdn,2006,12.48472
sdn,2007,12.21448
sdn,2008,13.59376
sdn,2009,14.05902
sdn,2010,14.54658
sdn,2011,14.58837
sdn,2012,15.25779
sdn,2013,17.54136
sdn,2014,17.08864
sdn,2015,17.20598
sen,1971,1.32229
sen,1972,1.43442
sen,1977,1.94959
sen,1978,2.02626
sen,1980,2.56575
sen,1981,2.76548
sen,1982,2.50753
sen,1983,2.62072
sen,1984,2.24308
sen,1985,2.30315
sen,1986,2.45344
sen,1992,3.1574
sen,1997,3.21939
sen,1999,3.31121
sen,2004,4.90863
sen,2005,5.40512
sen,2006,5.5802
sen,2007,6.20997
sen,2008,7.81437
sen,2009,7.92249
sen,2010,7.58721
sen,2011,10.00536
sen,2012,10.12982
sen,2013,10.42367
sen,2014,10.83309
sen,2015,10.92908
sen,2016,11.13082
sen,2017,11.77353
sen,2018,13.05908
sen,2019,13.38337
sen,2020,14.22854
sen,2021,15.73433
sen,2022,16.80814
sgp,2016,83.94098
sgp,2017,84.79291
sgp,2018,88.88645
sgp,2019,91.08899
sgp,2020,93.13477
sgp,2021,97.09891
sle,1971,0.50685
sle,1972,0.55616
sle,1973,0.59111
sle,1974,0.61654
sle,1975,0.6712
sle,1976,0.65273
sle,1977,0.62046
sle,1978,0.59993
sle,1981,0.74928
sle,1984,0.63305
sle,1985,0.64024
sle,1986,1.7078
sle,1988,1.55037
sle,1989,1.42839
sle,1990,1.35529
sle,1991,1.20103
sle,2000,1.61407
sle,2001,2.03907
sle,2002,1.92174
slv,1970,2.93757
slv,1971,3.84795
slv,1973,5.79247
slv,1974,7.30105
slv,1975,7.69735
slv,1977,7.87583
slv,1978,7.9439
slv,1982,10.55515
slv,1983,12.49959
slv,1984,13.36774
slv,1985,14.4411
slv,1986,14.76072
slv,1988,14.8359
slv,1989,15.38705
slv,1990,14.87832
slv,1991,16.26327
slv,1993,17.68433
slv,1994,19.51513
slv,1995,20.65171
slv,1996,19.84792
slv,1998,20.41331
slv,1999,20.41924
slv,2000,19.69491
slv,2001,18.89561
slv,2002,19.63496
slv,2003,20.46573
slv,2004,21.51533
slv,2005,22.32106
slv,2006,23.14746
slv,2007,24.65179
slv,2008,25.45529
slv,2009,25.83068
slv,2010,26.21208
slv,2011,27.19803
slv,2012,27.95023
slv,2013,28.10761
slv,2014,27.36632
slv,2015,27.21374
slv,2016,27.00547
slv,2017,27.4678
slv,2018,28.03388
slv,2019,28.36889
slv,2020,30.81921
smr,2000,59.3199
smr,2008,66.64275
smr,2010,64.70994
smr,2011,63.89842
smr,2012,59.60355
smr,2013,60.162
smr,2014,62.081
smr,2015,61.619
smr,2018,43.52179
smr,2019,49.67967
smr,2020,53.75
smr,2021,56.70391
smr,2022,53.3518
som,1971,0.26824
som,1972,0.25467
som,1975,0.38358
som,1976,0.49135
som,1987,2.43146
srb,2001,37.81563
srb,2002,35.66831
srb,2003,39.58127
srb,2004,41.05379
srb,2005,44.41348
srb,2006,47.07581
srb,2007,48.42489
srb,2008,49.42041
srb,2009,50.45129
srb,2010,49.52738
srb,2011,52.1371
srb,2012,54.01484
srb,2013,56.69687
srb,2014,58.3685
srb,2015,58.95254
srb,2016,62.91428
srb,2017,67.58305
srb,2018,68.32183
srb,2019,69.04138
srb,2020,68.57551
srb,2021,69.2907
srb,2022,66.30626
ssd,2016,0.658
ssd,2018,1.002
stp,2009,3.92945
stp,2010,4.23041
stp,2011,3.74
stp,2012,7.83611
stp,2014,9.28279
stp,2015,12.89753
stp,2016,17.695
sur,1981,5.94797
sur,1982,6.33617
sur,1983,6.72263
sur,1984,6.52921
sur,1985,6.21534
sur,1986,5.83111
sur,1987,7.2542
sur,1988,7.94494
sur,1989,8.7936
sur,1990,9.60418
sur,2002,11.27612
sur,2021,8.80174
svk,1993,15.70119
svk,1994,16.65911
svk,1995,18.17569
svk,1996,19.74576
svk,1997,21.6104
svk,1998,23.9949
svk,1999,25.93834
svk,2000,28.71073
svk,2001,30.81649
svk,2002,32.74224
svk,2003,34.55059
svk,2004,36.65996
svk,2005,40.77106
svk,2006,45.03269
svk,2007,50.55636
svk,2008,54.16371
svk,2009,56.7701
svk,2010,58.04424
svk,2011,57.15249
svk,2012,57.03844
svk,2013,55.25398
svk,2014,53.8843
svk,2015,52.72067
svk,2016,50.30145
svk,2017,49.12561
svk,2018,47.81383
svk,2019,48.19024
svk,2020,48.379
svk,2021,50.73425
svk,2022,52.49591
svn,1981,18.28966
svn,1982,17.53457
svn,1983,17.61249
svn,1984,18.43359
svn,1985,18.44788
svn,1986,19.50822
svn,1987,20.31563
svn,1988,20.3762
svn,1989,20.59719
svn,1990,23.11922
svn,1991,23.05954
svn,1992,26.68929
svn,1993,27.34186
svn,1994,29.09848
svn,1995,29.53925
svn,1996,32.33728
svn,1997,35.77578
svn,1998,45.14975
svn,1999,51.98681
svn,2000,55.37051
svn,2001,60.84551
svn,2002,66.65457
svn,2003,69.60477
svn,2004,73.34888
svn,2005,81.27281
svn,2006,85.27389
svn,2007,87.26517
svn,2008,88.59871
svn,2009,87.96533
svn,2010,90.25149
svn,2011,87.18871
svn,2012,89.02156
svn,2013,87.85721
svn,2014,84.37803
svn,2015,82.19978
svn,2016,79.47475
svn,2017,79.27035
svn,2018,77.3016
svn,2019,76.47201
svn,2020,75.81668
svn,2021,82.24004
svn,2022,82.39226
swe,1971,22.64946
swe,1972,23.38821
swe,1973,22.67083
swe,1974,23.02844
swe,1975,22.89278
swe,1976,28.97735
swe,1977,30.63187
swe,1978,34.27403
swe,1979,35.89928
swe,1980,36.60871
swe,1981,31.40891
swe,1982,32.26063
swe,1983,32.70241
swe,1984,32.21146
swe,1985,30.30167
swe,1986,28.90334
swe,1987,28.11117
swe,1988,28.55993
swe,1989,29.67695
swe,1990,30.96804
swe,1991,32.84669
swe,1992,35.93628
swe,1993,38.91178
swe,1994,40.79898
swe,1995,43.17679
swe,1996,46.97091
swe,1997,50.80495
swe,1998,53.20788
swe,1999,64.97358
swe,2000,67.64484
swe,2001,70.01152
swe,2002,74.74143
swe,2003,80.49029
swe,2004,83.03498
swe,2005,81.73909
swe,2006,79.33523
swe,2007,75.39437
swe,2008,71.15807
swe,2009,71.01158
swe,2010,73.08183
swe,2011,71.91841
swe,2012,68.7423
swe,2013,65.78209
swe,2014,64.95419
swe,2015,66.42832
swe,2016,68.30604
swe,2017,70.43425
swe,2018,73.40838
swe,2019,75.11485
swe,2020,79.11964
swe,2021,85.94262
swe,2022,83.89761
swz,1970,0.48089
swz,1971,0.59872
swz,1972,0.62568
swz,1973,0.64236
swz,1974,1.25317
swz,1975,2.15086
swz,1976,2.14668
swz,1977,2.67126
swz,1979,2.72912
swz,1980,3.53513
swz,1981,3.08825
swz,1984,4.71527
swz,1985,4.28206
swz,1986,3.81252
swz,1987,3.57255
swz,1988,4.27696
swz,1990,3.92051
swz,1991,3.7464
swz,1992,3.34691
swz,1993,4.42969
swz,1996,5.94378
swz,1999,4.58638
swz,2000,4.29602
swz,2002,4.42417
swz,2004,5.32836
swz,2005,4.68317
swz,2006,4.45237
swz,2011,6.76452
swz,2013,6.1766
sxm,2015,4.19459
sxm,2017,4.19528
sxm,2022,3.38303
syc,2011,2.43494
syc,2012,1.28271
syc,2013,3.01037
syc,2014,5.92758
syc,2015,12.68849
syc,2016,15.5661
syc,2017,16.49002
syc,2018,14.30938
syc,2019,16.35396
syc,2020,12.69363
syc,2021,15.47105
syc,2022,15.27858
syr,1971,7.45301
syr,1972,9.03129
syr,1973,8.79468
syr,1974,9.3204
syr,1975,10.1644
syr,1976,10.63403
syr,1977,12.56679
syr,1978,13.69674
syr,1979,14.95664
syr,1980,14.36762
syr,1981,16.88726
syr,1982,16.91952
syr,1983,16.73152
syr,1984,16.71076
syr,1985,17.41375
syr,1986,17.46954
syr,1987,16.96672
syr,1988,18.19445
syr,1989,17.15116
syr,1990,17.3093
syr,1991,17.21683
syr,1992,16.43447
syr,1993,16.49795
syr,1994,15.12126
syr,1995,14.60567
syr,2002,12.55227
syr,2003,13.14267
syr,2004,15.17405
syr,2005,18.32849
syr,2006,21.03696
syr,2007,21.67125
syr,2008,22.28029
syr,2009,23.59564
syr,2010,25.68856
syr,2011,25.6437
syr,2012,30.27278
syr,2013,33.13968
syr,2014,47.38288
syr,2015,51.16595
syr,2016,46.58402
tca,2008,0.11737
tca,2010,0.30979
tca,2014,13.587
tca,2015,12.51641
tca,2016,11.138
tca,2017,11.845
tca,2018,11.365
tca,2019,11.76
tca,2022,17.09105
tcd,1971,0
tcd,1972,0.01433
tcd,1973,0.07286
tcd,1974,0.17241
tcd,1975,0.11721
tcd,1976,0.15059
tcd,1977,0.20601
tcd,1985,0.38119
tcd,1989,0.59034
tcd,1996,0.51733
tcd,1997,0.55844
tcd,1998,0.69222
tcd,2000,0.81738
tcd,2001,0.84241
tcd,2003,0.97371
tcd,2004,1.24918
tcd,2005,1.45951
tcd,2008,2.00574
tcd,2009,2.07355
tcd,2010,2.15787
tcd,2011,2.28012
tcd,2014,3.4996
tcd,2015,3.33451
tcd,2020,4.5332
tgo,1971,0.44056
tgo,1972,0.68291
tgo,1973,0.69453
tgo,1974,0.67882
tgo,1975,0.732
tgo,1976,1.04298
tgo,1977,1.20679
tgo,1978,1.3425
tgo,1979,1.31892
tgo,1980,1.47959
tgo,1981,1.87659
tgo,1982,1.64546
tgo,1983,1.48483
tgo,1984,1.50122
tgo,1987,1.98108
tgo,1988,2.1811
tgo,1989,2.21579
tgo,1990,2.24646
tgo,1991,2.4868
tgo,1992,2.73692
tgo,1993,2.30611
tgo,1994,2.49405
tgo,1995,2.8273
tgo,1996,2.80789
tgo,1998,3.19122
tgo,2006,5.08457
tgo,2007,5.70411
tgo,2010,9.12454
tgo,2011,9.90193
tgo,2012,10.96306
tgo,2013,11.09332
tgo,2014,10.77194
tgo,2015,11.03913
tgo,2016,12.32448
tgo,2017,12.5233
tgo,2018,13.09814
tgo,2019,13.32342
tgo,2020,15.06594
tha,1971,2.81566
tha,1972,2.9668
tha,1973,2.95744
tha,1974,2.97575
tha,1975,3.53016
tha,1976,3.26887
tha,1977,4.23262
tha,1978,5.05646
tha,1979,8.45986
tha,1980,10.32171
tha,1981,7.62538
tha,1982,18.59857
tha,1983,20.85864
tha,1984,21.40221
tha,1985,19.89842
tha,1986,18.52683
tha,1988,15.0726
tha,1990,15.89255
tha,1993,20.27412
tha,1995,22.40378
tha,1996,23.77766
tha,1997,26.71247
tha,1998,31.21221
tha,1999,37.38466
tha,2000,38.54354
tha,2001,39.57971
tha,2002,41.1307
tha,2003,42.89315
tha,2004,44.87721
tha,2005,48.1758
tha,2006,49.24832
tha,2007,53.8758
tha,2008,53.01121
tha,2009,52.83458
tha,2010,51.68
tha,2011,52.59
tha,2012,50.853
tha,2013,50.32246
tha,2014,50.035
tha,2016,49.84
tha,2017,48.859
tha,2018,48.703
tha,2019,49.147
tha,2020,48.015
tha,2021,49.669
tha,2022,49.136
tha,2023,48.753
tjk,1981,22.77578
tjk,1986,20.18625
tjk,1988,20.28323
tjk,1989,20.33731
tjk,1990,21.14846
tjk,1991,21.21978
tjk,1992,20.98648
tjk,1993,20.73423
tjk,1994,20.3788
tjk,1995,20.27363
tjk,1999,16.68864
tjk,2000,17.38209
tjk,2001,16.82709
tjk,2002,16.98006
tjk,2003,18.30039
tjk,2004,19.53568
tjk,2005,20.074
tjk,2006,21.20285
tjk,2007,22.17288
tjk,2008,22.63872
tjk,2009,22.43019
tjk,2010,22.76036
tjk,2011,22.28888
tjk,2012,22.71333
tjk,2013,22.76807
tjk,2014,24.48022
tjk,2015,26.46244
tjk,2016,29.12255
tjk,2017,31.11407
tkm,1981,22.22838
tkm,1986,22.2491
tkm,1988,11.64964
tkm,1989,11.29418
tkm,1990,11.79802
tkm,1991,20.98914
tkm,2014,7.81461
tkm,2019,12.9755
tkm,2020,14.34871
tkm,2021,16.41584
tkm,2022,18.25166
tls,2002,8.02513
tls,2009,16.39693
tls,2010,17.59262
ton,1970,0
ton,1978,2.07535
ton,1979,1.80962
ton,1981,7.12596
ton,1984,6.83005
ton,1985,6.90162
ton,1999,3.42685
ton,2000,4.91038
ton,2001,4.22417
ton,2002,5.60119
ton,2003,6.26759
ton,2020,20.237
tto,1971,2.25336
tto,1972,2.35838
tto,1973,2.36669
tto,1974,2.41481
tto,1975,2.48352
tto,1976,4.0844
tto,1977,4.18708
tto,1978,4.20295
tto,1979,4.00633
tto,1980,4.31577
tto,1981,4.25598
tto,1982,4.34064
tto,1983,3.99334
tto,1984,3.93301
tto,1985,4.69682
tto,1986,5.71791
tto,1987,5.91954
tto,1988,5.854
tto,1989,6.69196
tto,1991,6.55407
tto,1992,6.64726
tto,1993,7.09244
tto,1999,5.62355
tto,2000,5.55651
tto,2001,6.03923
tto,2002,8.33351
tto,2003,8.45786
tto,2004,11.54493
tun,1971,2.43534
tun,1972,2.49465
tun,1973,2.32523
tun,1974,2.5026
tun,1975,2.69173
tun,1976,3.72589
tun,1977,4.02079
tun,1978,4.47087
tun,1979,4.65046
tun,1980,4.68843
tun,1981,4.80444
tun,1982,4.81375
tun,1983,4.85995
tun,1984,4.9105
tun,1985,5.19113
tun,1986,5.41474
tun,1987,5.19686
tun,1988,5.47121
tun,1989,6.69699
tun,1990,7.61592
tun,1991,8.2426
tun,1992,9.02952
tun,1993,10.21805
tun,1994,10.90206
tun,1995,11.28416
tun,1996,11.98844
tun,1997,12.59541
tun,1998,13.87576
tun,1999,15.48023
tun,2000,17.81674
tun,2001,20.3473
tun,2002,22.03038
tun,2003,26.1172
tun,2004,28.5109
tun,2005,30.28906
tun,2006,31.05294
tun,2007,31.34189
tun,2008,32.53004
tun,2009,34.06063
tun,2010,34.64349
tun,2011,34.49406
tun,2012,34.27533
tun,2013,33.02264
tun,2014,33.08257
tun,2015,33.05808
tun,2016,31.18656
tun,2017,31.01753
tun,2018,31.14035
tun,2019,31.82083
tun,2020,33.13194
tun,2021,33.89828
tun,2022,37.80491
tur,1971,4.93159
tur,1972,4.81183
tur,1973,4.74977
tur,1974,4.95014
tur,1975,6.72633
tur,1976,8.62302
tur,1977,9.36324
tur,1978,9.10966
tur,1979,8.3315
tur,1980,6.70245
tur,1981,5.61542
tur,1982,5.55338
tur,1983,5.89738
tur,1984,6.77024
tur,1985,8.21385
tur,1986,8.76403
tur,1987,9.35005
tur,1988,9.79929
tur,1989,10.75967
tur,1990,12.12692
tur,1991,13.49478
tur,1992,14.3109
tur,1993,16.03183
tur,1994,19.44235
tur,1995,19.69504
tur,1997,23.32924
tur,1998,22.62304
tur,1999,23.34631
tur,2001,25.03845
tur,2002,25.93343
tur,2003,29.72105
tur,2004,30.76625
tur,2005,33.22252
tur,2006,37.31024
tur,2007,39.3874
tur,2008,40.77296
tur,2009,46.94046
tur,2010,56.75062
tur,2011,61.5163
tur,2012,70.1045
tur,2013,79.64696
tur,2014,86.99768
tur,2015,95.56451
tur,2016,103.71558
tur,2017,110.53407
tur,2018,115.46246
tur,2019,117.00547
tur,2020,118.88368
tur,2021,125.76379
tza,1970,0.16954
tza,1971,0.18102
tza,1972,0.21338
tza,1973,0.23192
tza,1974,0.25634
tza,1975,0.22054
tza,1976,0.21508
tza,1977,0.17017
tza,1978,0.31823
tza,1979,0.25576
tza,1982,0.26093
tza,1983,0.26331
tza,1984,0.27036
tza,1985,0.26711
tza,1986,0.26609
tza,1987,0.31252
tza,1989,0.24933
tza,1991,0.32643
tza,1992,0.33475
tza,1993,0.37679
tza,1994,0.40017
tza,1995,0.46422
tza,1996,0.52181
tza,1997,0.6106
tza,1998,0.52714
tza,1999,0.60553
tza,2000,0.64562
tza,2001,0.66433
tza,2002,0.69641
tza,2003,0.89393
tza,2004,1.20786
tza,2005,1.41761
tza,2007,1.45643
tza,2010,2.14439
tza,2012,4.03182
tza,2013,3.75792
tza,2015,4.15589
tza,2016,3.94586
tza,2019,3.02423
tza,2020,7.509
tza,2021,3.708
tza,2022,5.432
uga,1970,0.46905
uga,1971,0.46765
uga,1972,0.5351
uga,1974,0.54124
uga,1975,0.51475
uga,1976,0.47173
uga,1977,0.56306
uga,1978,0.59212
uga,1979,0.52256
uga,1980,0.48556
uga,1981,0.53537
uga,1982,0.58364
uga,1985,0.7327
uga,1986,0.77187
uga,1987,0.84154
uga,1988,0.9136
uga,1989,0.91513
uga,1990,1.0449
uga,1991,1.2217
uga,1992,1.19266
uga,1993,1.29788
uga,1994,1.4441
uga,1995,1.54847
uga,1996,1.77784
uga,1999,1.94971
uga,2000,2.61258
uga,2001,2.85385
uga,2002,3.54973
uga,2003,3.78515
uga,2004,3.66169
uga,2006,3.55641
uga,2008,3.79365
uga,2009,4.17583
uga,2010,3.89967
uga,2011,4.35146
uga,2012,3.72024
uga,2013,4.025
uga,2014,4.57404
uga,2015,4.916
uga,2016,4.756
ukr,1971,41.95548
ukr,1976,39.0342
ukr,1981,41.26956
ukr,1982,42.13043
ukr,1983,43.94359
ukr,1984,45.61911
ukr,1985,47.53126
ukr,1986,48.4375
ukr,1988,49.22011
ukr,1989,48.70963
ukr,1990,47.9408
ukr,1991,46.23392
ukr,1992,44.69162
ukr,1993,41.84547
ukr,1994,39.96605
ukr,1995,42.70705
ukr,1996,43.1261
ukr,1998,46.52908
ukr,1999,49.05319
ukr,2000,50.50712
ukr,2001,52.91011
ukr,2002,56.64568
ukr,2003,60.25532
ukr,2004,63.44075
ukr,2005,66.88986
ukr,2006,71.93981
ukr,2007,76.26276
ukr,2008,79.73252
ukr,2009,82.49925
ukr,2010,81.90825
ukr,2011,84.79811
ukr,2012,83.8799
ukr,2013,81.53201
ukr,2014,83.78422
ukr,2015,76.86466
ukr,2016,77.03984
ukr,2017,80.19902
ukr,2018,81.49467
ukr,2019,84.48136
ukr,2020,82.1346
ukr,2021,75.90794
ukr,2022,70.721
ury,1974,12.0046
ury,1975,14.69102
ury,1977,17.27666
ury,1979,16.36913
ury,1980,15.45589
ury,1981,17.17409
ury,1982,22.36734
ury,1983,23.83769
ury,1989,29.13153
ury,1990,29.94814
ury,1991,30.48627
ury,1992,27.83912
ury,1996,29.64221
ury,1998,35.08656
ury,1999,33.29317
ury,2000,33.84145
ury,2001,37.77916
ury,2002,39.58323
ury,2003,41.76297
ury,2004,42.76561
ury,2005,44.38367
ury,2006,45.33998
ury,2007,50.39213
ury,2008,51.06276
ury,2009,50.94381
ury,2010,51.88843
ury,2011,52.55582
ury,2012,54.70691
ury,2013,59.95126
ury,2014,59.8267
ury,2015,57.78972
ury,2016,59.64629
ury,2017,59.75189
ury,2018,60.27813
ury,2019,61.96443
ury,2020,64.93322
ury,2021,75.17139
usa,1971,49.95031
usa,1972,50.68037
usa,1973,49.83127
usa,1974,48.73677
usa,1975,52.3714
usa,1976,55.75111
usa,1977,53.92379
usa,1978,54.56476
usa,1979,53.74129
usa,1980,54.66539
usa,1981,56.98116
usa,1982,58.37841
usa,1983,58.83771
usa,1984,59.85627
usa,1985,60.10626
usa,1986,61.38572
usa,1987,63.92726
usa,1988,66.26514
usa,1989,67.67511
usa,1990,69.67681
usa,1991,70.96456
usa,1992,75.46257
usa,1993,77.51623
usa,1994,78.36828
usa,1995,79.44046
usa,1996,78.83336
usa,1998,70.50774
usa,1999,71.15243
usa,2005,80.63483
usa,2013,88.72642
usa,2014,88.62687
usa,2015,88.88941
usa,2016,88.83505
usa,2017,88.16739
usa,2018,88.29918
usa,2019,87.88871
usa,2020,87.56766
usa,2021,84.85509
usa,2022,79.36193
uzb,1986,15.16218
uzb,1988,15.70655
uzb,1989,15.89036
uzb,1990,16.75843
uzb,1991,16.8733
uzb,1992,16.28989
uzb,1999,12.60689
uzb,2000,12.7494
uzb,2001,13.19428
uzb,2002,13.673
uzb,2003,13.81509
uzb,2004,13.96384
uzb,2005,9.89125
uzb,2006,10.03184
uzb,2007,9.94226
uzb,2008,10.02751
uzb,2009,9.90579
uzb,2010,8.89
uzb,2011,8.78
uzb,2012,8.026
uzb,2013,8.142
uzb,2014,8.153
uzb,2015,8.271
uzb,2016,8.538
uzb,2017,8.848
uzb,2018,10.156
uzb,2019,12.771
uzb,2020,16.282
uzb,2021,21.792
uzb,2022,31.529
uzb,2023,41.163
vct,1979,2.816
vct,1980,2.27572
vct,1986,6.05711
vct,1987,6.62666
vct,1990,5.99062
vct,2014,23.84002
vct,2015,23.55993
ven,1971,9.22518
ven,1972,10.67116
ven,1973,11.89098
ven,1974,12.7591
ven,1975,14.22374
ven,1976,15.50073
ven,1978,17.85739
ven,1979,18.38299
ven,1980,18.99855
ven,1981,19.00361
ven,1982,20.05302
ven,1983,20.73818
ven,1984,21.88324
ven,1985,21.67566
ven,1986,24.67277
ven,1987,23.65902
ven,1988,24.61056
ven,1989,25.92366
ven,1990,26.96873
ven,1991,27.5766
ven,1992,27.12157
ven,2000,27.98363
ven,2002,37.81758
ven,2003,39.54795
ven,2004,41.55879
ven,2008,78.76098
ven,2009,78.73619
vgb,1999,58.50991
vgb,2000,50.36938
vgb,2001,44.45183
vgb,2002,48.31103
vgb,2004,65.81692
vgb,2009,71.02639
vgb,2015,43.11783
vgb,2016,42.35653
vgb,2018,17.11756
vgb,2019,26.09113
vgb,2020,32.44147
vgb,2021,32.70713
vgb,2022,31.35634
vir,1982,29.94259
vir,1983,29.01554
vir,1986,25.23274
vir,1987,26.39768
vir,1991,36.555
vir,1992,44.07444
vir,1993,51.18152
vnm,1976,1.6718
vnm,1977,1.97196
vnm,1978,2.32092
vnm,1979,2.48878
vnm,1980,2.45441
vnm,1981,2.08139
vnm,1986,2.1231
vnm,1989,3.02561
vnm,1990,3.10188
vnm,1991,2.07907
vnm,1992,1.64544
vnm,1993,2.0319
vnm,1994,2.25684
vnm,1995,2.83755
vnm,1996,4.05885
vnm,1997,6.80187
vnm,1998,9.47862
vnm,1999,10.33391
vnm,2000,9.13525
vnm,2001,9.23018
vnm,2002,9.58057
vnm,2003,10.05982
vnm,2005,16.3328
vnm,2006,17.24201
vnm,2007,19.23406
vnm,2008,20.07797
vnm,2009,21.5062
vnm,2010,24.311
vnm,2011,26.618
vnm,2012,26.90959
vnm,2013,26.94
vnm,2014,32.866
vnm,2015,31.089
vnm,2016,30.228
vnm,2019,28.50693
vnm,2021,38.873
vnm,2022,42.224
vut,1999,3.91119
vut,2000,3.8881
vut,2001,3.87108
vut,2002,4.94776
vut,2003,4.85679
vut,2004,4.88092
wsm,1970,0.90584
wsm,1971,0.98159
wsm,1973,1.59051
wsm,1975,1.64585
wsm,1977,2.53616
wsm,1978,2.53293
wsm,1981,3.54138
wsm,1983,2.99016
wsm,1998,8.20099
wsm,1999,10.59816
wsm,2000,6.85496
wsm,2017,12.587
wsm,2018,13.564
wsm,2019,13.123
wsm,2020,16.387
wsm,2021,17.572
wsm,2022,17.03216
yem,1992,4.17403
yem,1997,4.16094
yem,1999,9.48218
yem,2002,9.69645
yem,2003,9.27307
yem,2004,8.82633
yem,2005,8.8024
yem,2006,8.46526
yem,2007,9.55993
yem,2008,9.72897
yem,2009,10.25052
yem,2010,9.79826
yem,2011,9.31793
zaf,1970,3.93013
zaf,1973,4.33644
zaf,1988,8.98441
zaf,1989,9.72816
zaf,1990,10.05462
zaf,1991,10.86621
zaf,1992,11.9291
zaf,1993,14.16158
zaf,1994,16.63433
zaf,2010,16.582
zaf,2011,17.613
zaf,2012,17.26475
zaf,2013,18.09462
zaf,2014,18.13888
zaf,2015,18.85561
zaf,2016,18.96498
zaf,2017,21.41713
zaf,2018,23.38998
zaf,2019,24.01928
zaf,2020,25.12968
zaf,2021,25.35661
zmb,1970,0.39626
zmb,1974,1.16048
zmb,1975,2.01418
zmb,1976,2.02929
zmb,1977,1.56747
zmb,1978,1.55987
zmb,1979,1.5033
zmb,1981,1.41909
zmb,1982,1.45094
zmb,1983,1.5087
zmb,1984,1.44688
zmb,1986,2.22936
zmb,1987,1.94262
zmb,1988,2.14186
zmb,1989,2.02147
zmb,1990,2.07923
zmb,1998,2.43744
zmb,1999,2.42001
zmb,2011,4.01371
zmb,2012,3.97995
zwe,1971,1.58966
zwe,1972,1.56425
zwe,1973,1.5934
zwe,1974,1.47801
zwe,1975,1.55775
zwe,1976,1.62256
zwe,1977,1.52897
zwe,1978,1.53742
zwe,1979,1.56412
zwe,1980,1.54886
zwe,1981,1.88578
zwe,1982,2.21857
zwe,1983,1.4339
zwe,1984,1.65647
zwe,1985,1.91519
zwe,1986,2.31149
zwe,1989,6.14673
zwe,1990,5.24239
zwe,1991,5.27658
zwe,1992,5.93417
zwe,2010,7.36588
zwe,2011,7.47371
zwe,2012,7.67107
zwe,2013,7.63055
zwe,2015,10.60087
zwe,2016,7.926
zwe,2017,8.542
zwe,2018,8.425
zwe,2019,9.996
zwe,2020,9.724
