geo,time,sp_pop_65up_fe_in
blz,1999,4587
blz,2000,4762
blz,2001,4917
blz,2002,5036
blz,2003,5148
blz,2004,5267
blz,2005,5393
blz,2006,5533
blz,2007,5682
blz,2008,5844
blz,2009,6032
blz,2010,6226
blz,2011,6423
blz,2012,6652
blz,2013,6916
blz,2014,7211
blz,2015,7531
blz,2016,7878
blz,2017,8248
blz,2018,8639
blz,2019,9058
blz,2020,9533
blz,2021,10023
blz,2022,10498
blz,2023,11049
bmu,1960,1462
bmu,1961,1501
bmu,1962,1528
bmu,1963,1556
bmu,1964,1596
bmu,1965,1644
bmu,1966,1686
bmu,1967,1736
bmu,1968,1799
bmu,1969,1880
bmu,1970,1977
bmu,1971,2031
bmu,1972,2079
bmu,1973,2119
bmu,1974,2153
bmu,1975,2192
bmu,1976,2269
bmu,1977,2353
bmu,1978,2435
bmu,1979,2515
bmu,1980,2619
bmu,1981,2684
bmu,1982,2736
bmu,1983,2785
bmu,1984,2833
bmu,1985,2873
bmu,1986,2914
bmu,1987,2966
bmu,1988,3024
bmu,1989,3081
bmu,1990,3128
bmu,1991,3142
bmu,1992,3161
bmu,1993,3219
bmu,1994,3289
bmu,1995,3361
bmu,1996,3434
bmu,1997,3523
bmu,1998,3635
bmu,1999,3747
bmu,2000,3863
bmu,2001,3990
bmu,2002,4110
bmu,2003,4230
bmu,2004,4349
bmu,2005,4464
bmu,2006,4549
bmu,2007,4638
bmu,2008,4770
bmu,2009,4905
bmu,2010,5001
bmu,2011,5138
bmu,2012,5355
bmu,2013,5590
bmu,2014,5797
bmu,2015,5976
bmu,2016,6117
bmu,2017,6292
bmu,2018,6526
bmu,2019,6757
bmu,2020,7011
bmu,2021,7267
bmu,2022,7531
bmu,2023,7820
bol,1960,101529
bol,1961,101538
bol,1962,101503
bol,1963,101486
bol,1964,101565
bol,1965,101801
bol,1966,102214
bol,1967,102795
bol,1968,103554
bol,1969,104503
bol,1970,105646
bol,1971,106993
bol,1972,108533
bol,1973,110257
bol,1974,112173
bol,1975,114256
bol,1976,116521
bol,1977,118983
bol,1978,121516
bol,1979,123950
bol,1980,126251
bol,1981,128402
bol,1982,130411
bol,1983,132365
bol,1984,134385
bol,1985,136589
bol,1986,138949
bol,1987,141452
bol,1988,144199
bol,1989,147304
bol,1990,150785
bol,1991,154683
bol,1992,158997
bol,1993,168095
bol,1994,181315
bol,1995,193469
bol,1996,204540
bol,1997,214641
bol,1998,223866
bol,1999,232238
bol,2000,239881
bol,2001,243933
bol,2002,244896
bol,2003,246255
bol,2004,248008
bol,2005,250242
bol,2006,253001
bol,2007,256287
bol,2008,260204
bol,2009,264869
bol,2010,270226
bol,2011,276159
bol,2012,282395
bol,2013,288371
bol,2014,293980
bol,2015,299787
bol,2016,306080
bol,2017,312757
bol,2018,319817
bol,2019,327369
bol,2020,332880
bol,2021,335109
bol,2022,337411
bol,2023,344899
bra,1960,997288
bra,1961,1040618
bra,1962,1089508
bra,1963,1142032
bra,1964,1197308
bra,1965,1255608
bra,1966,1316927
bra,1967,1380057
bra,1968,1444594
bra,1969,1510578
bra,1970,1577944
bra,1971,1647101
bra,1972,1718751
bra,1973,1793689
bra,1974,1872265
bra,1975,1954568
bra,1976,2040037
bra,1977,2127720
bra,1978,2217426
bra,1979,2309227
bra,1980,2402473
bra,1981,2496538
bra,1982,2591930
bra,1983,2689787
bra,1984,2791497
bra,1985,2898330
bra,1986,3012174
bra,1987,3135461
bra,1988,3268645
bra,1989,3410716
bra,1990,3561032
bra,1991,3718013
bra,1992,3882030
bra,1993,4053708
bra,1994,4231399
bra,1995,4413223
bra,1996,4599697
bra,1997,4791364
bra,1998,4985644
bra,1999,5180586
bra,2000,5378613
bra,2001,5585021
bra,2002,5797637
bra,2003,6013409
bra,2004,6236793
bra,2005,6468583
bra,2006,6705767
bra,2007,6945978
bra,2008,7187711
bra,2009,7431409
bra,2010,7679269
bra,2011,7937019
bra,2012,8212371
bra,2013,8512943
bra,2014,8853008
bra,2015,9225224
bra,2016,9613676
bra,2017,10017936
bra,2018,10437447
bra,2019,10874854
bra,2020,11314230
bra,2021,11739169
bra,2022,12166459
bra,2023,12648539
brb,1960,9308
brb,1961,9408
brb,1962,9524
brb,1963,9690
brb,1964,9926
brb,1965,10217
brb,1966,10579
brb,1967,11010
brb,1968,11441
brb,1969,11835
brb,1970,12169
brb,1971,12448
brb,1972,12678
brb,1973,12869
brb,1974,13076
brb,1975,13317
brb,1976,13579
brb,1977,13866
brb,1978,14166
brb,1979,14452
brb,1980,14779
brb,1981,15131
brb,1982,15434
brb,1983,15717
brb,1984,15992
brb,1985,16226
brb,1986,16435
brb,1987,16634
brb,1988,16806
brb,1989,16964
brb,1990,17042
brb,1991,17062
brb,1992,17105
brb,1993,17174
brb,1994,17279
brb,1995,17369
brb,1996,17398
brb,1997,17425
brb,1998,17473
brb,1999,17522
brb,2000,17601
brb,2001,17707
brb,2002,17834
brb,2003,17926
brb,2004,17955
brb,2005,17980
brb,2006,18025
brb,2007,18115
brb,2008,18306
brb,2009,18604
brb,2010,18867
brb,2011,19088
brb,2012,19404
brb,2013,19810
brb,2014,20299
brb,2015,20841
brb,2016,21386
brb,2017,21979
brb,2018,22647
brb,2019,23385
brb,2020,24226
brb,2021,25136
brb,2022,26052
brb,2023,26929
brn,1960,1203
brn,1961,1271
brn,1962,1346
brn,1963,1409
brn,1964,1464
brn,1965,1505
brn,1966,1531
brn,1967,1552
brn,1968,1571
brn,1969,1590
brn,1970,1610
brn,1971,1649
brn,1972,1729
brn,1973,1832
brn,1974,1938
brn,1975,2041
brn,1976,2139
brn,1977,2230
brn,1978,2319
brn,1979,2408
brn,1980,2494
brn,1981,2571
brn,1982,2631
brn,1983,2689
brn,1984,2764
brn,1985,2850
brn,1986,2929
brn,1987,2999
brn,1988,3070
brn,1989,3157
brn,1990,3253
brn,1991,3344
brn,1992,3428
brn,1993,3520
brn,1994,3647
brn,1995,3807
brn,1996,3994
brn,1997,4199
brn,1998,4410
brn,1999,4631
brn,2000,4854
brn,2001,5075
brn,2002,5298
brn,2003,5527
brn,2004,5775
brn,2005,6042
brn,2006,6309
brn,2007,6556
brn,2008,6766
brn,2009,6936
brn,2010,7095
brn,2011,7341
brn,2012,7701
brn,2013,8132
brn,2014,8625
brn,2015,9169
brn,2016,9773
brn,2017,10444
brn,2018,11183
brn,2019,11992
brn,2020,12858
brn,2021,13768
brn,2022,14723
brn,2023,15733
btn,1960,2699
btn,1961,2761
btn,1962,2830
btn,1963,2904
btn,1964,2983
btn,1965,3069
btn,1966,3162
btn,1967,3262
btn,1968,3371
btn,1969,3488
btn,1970,3615
btn,1971,3748
btn,1972,3885
btn,1973,4030
btn,1974,4188
btn,1975,4354
btn,1976,4530
btn,1977,4715
btn,1978,4911
btn,1979,5119
btn,1980,5340
btn,1981,5570
btn,1982,5810
btn,1983,6066
btn,1984,6334
btn,1985,6611
btn,1986,6905
btn,1987,7216
btn,1988,7541
btn,1989,7882
btn,1990,8238
btn,1991,8541
btn,1992,8386
btn,1993,8187
btn,1994,8378
btn,1995,8675
btn,1996,9050
btn,1997,9437
btn,1998,9855
btn,1999,10465
btn,2000,11250
btn,2001,12058
btn,2002,12887
btn,2003,13723
btn,2004,14553
btn,2005,15262
btn,2006,15789
btn,2007,16262
btn,2008,16761
btn,2009,17288
btn,2010,17839
btn,2011,18406
btn,2012,18983
btn,2013,19573
btn,2014,20188
btn,2015,20844
btn,2016,21550
btn,2017,22040
btn,2018,22356
btn,2019,22802
btn,2020,23380
btn,2021,24053
btn,2022,24769
btn,2023,25498
bwa,1960,13555
bwa,1961,13633
bwa,1962,13654
bwa,1963,13651
bwa,1964,13681
bwa,1965,13769
bwa,1966,13925
bwa,1967,14152
bwa,1968,14411
bwa,1969,14637
bwa,1970,14809
bwa,1971,14924
bwa,1972,14994
bwa,1973,15052
bwa,1974,15119
bwa,1975,15202
bwa,1976,15305
bwa,1977,15425
bwa,1978,15583
bwa,1979,15812
bwa,1980,16134
bwa,1981,16531
bwa,1982,17000
bwa,1983,17549
bwa,1984,18214
bwa,1985,19001
bwa,1986,19915
bwa,1987,20965
bwa,1988,22092
bwa,1989,23218
bwa,1990,24302
bwa,1991,25328
bwa,1992,26259
bwa,1993,27119
bwa,1994,27971
bwa,1995,28841
bwa,1996,29725
bwa,1997,30620
bwa,1998,31497
bwa,1999,32319
bwa,2000,33062
bwa,2001,33747
bwa,2002,34394
bwa,2003,35005
bwa,2004,35571
bwa,2005,36093
bwa,2006,36594
bwa,2007,37113
bwa,2008,37681
bwa,2009,38306
bwa,2010,38998
bwa,2011,39731
bwa,2012,40451
bwa,2013,41201
bwa,2014,42259
bwa,2015,43673
bwa,2016,45301
bwa,2017,47171
bwa,2018,49204
bwa,2019,51374
bwa,2020,53645
bwa,2021,55421
bwa,2022,57438
bwa,2023,60233
caf,1960,38645
caf,1961,38941
caf,1962,39373
caf,1963,39901
caf,1964,40461
caf,1965,41023
caf,1966,41593
caf,1967,42178
caf,1968,42788
caf,1969,43457
caf,1970,44184
caf,1971,44944
caf,1972,45748
caf,1973,46608
caf,1974,47529
caf,1975,48487
caf,1976,49142
caf,1977,49389
caf,1978,49448
caf,1979,49286
caf,1980,48880
caf,1981,48230
caf,1982,47329
caf,1983,46225
caf,1984,44986
caf,1985,43652
caf,1986,42236
caf,1987,40740
caf,1988,39365
caf,1989,38502
caf,1990,38041
caf,1991,37694
caf,1992,37493
caf,1993,37436
caf,1994,37471
caf,1995,37430
caf,1996,37419
caf,1997,37567
caf,1998,37777
caf,1999,38055
caf,2000,38373
caf,2001,38488
caf,2002,38696
caf,2003,39132
caf,2004,39560
caf,2005,40122
caf,2006,40694
caf,2007,41376
caf,2008,42324
caf,2009,43471
caf,2010,44729
caf,2011,45876
caf,2012,46879
caf,2013,47933
caf,2014,49154
caf,2015,51192
caf,2016,54103
caf,2017,57247
caf,2018,60566
caf,2019,64109
caf,2020,67635
caf,2021,70602
caf,2022,73573
caf,2023,77123
can,1960,707088
can,1961,726971
can,1962,746051
can,1963,765236
can,1964,785992
can,1965,808782
can,1966,833576
can,1967,858989
can,1968,884911
can,1969,911051
can,1970,936322
can,1971,975442
can,1972,1001744
can,1973,1031760
can,1974,1063331
can,1975,1098309
can,1976,1137110
can,1977,1178232
can,1978,1220975
can,1979,1265303
can,1980,1312924
can,1981,1357599
can,1982,1399003
can,1983,1438110
can,1984,1481408
can,1985,1531217
can,1986,1584744
can,1987,1641682
can,1988,1694630
can,1989,1752864
can,1990,1806418
can,1991,1854345
can,1992,1899849
can,1993,1941894
can,1994,1981659
can,1995,2020147
can,1996,2058919
can,1997,2096838
can,1998,2130942
can,1999,2161137
can,2000,2192221
can,2001,2227196
can,2002,2261911
can,2003,2294886
can,2004,2331046
can,2005,2370774
can,2006,2418312
can,2007,2470539
can,2008,2529874
can,2009,2594099
can,2010,2663398
can,2011,2741553
can,2012,2835289
can,2013,2932758
can,2014,3028506
can,2015,3117297
can,2016,3219190
can,2017,3326071
can,2018,3443801
can,2019,3570225
can,2020,3697276
can,2021,3815755
can,2022,3986493
can,2023,4207802
chanisl,1960,9083
chanisl,1961,9068
chanisl,1962,9139
chanisl,1963,9238
chanisl,1964,9352
chanisl,1965,9515
chanisl,1966,9696
chanisl,1967,9862
chanisl,1968,10012
chanisl,1969,10159
chanisl,1970,10325
chanisl,1971,10496
chanisl,1972,10641
chanisl,1973,10776
chanisl,1974,10915
chanisl,1975,11043
chanisl,1976,11186
chanisl,1977,11346
chanisl,1978,11498
chanisl,1979,11613
chanisl,1980,11678
chanisl,1981,11708
chanisl,1982,11718
chanisl,1983,11730
chanisl,1984,11787
chanisl,1985,11913
chanisl,1986,12041
chanisl,1987,12144
chanisl,1988,12264
chanisl,1989,12361
chanisl,1990,12407
chanisl,1991,12404
chanisl,1992,12366
chanisl,1993,12351
chanisl,1994,12335
chanisl,1995,12307
chanisl,1996,12289
chanisl,1997,12267
chanisl,1998,12254
chanisl,1999,12260
chanisl,2000,12264
chanisl,2001,12309
chanisl,2002,12407
chanisl,2003,12516
chanisl,2004,12646
chanisl,2005,12784
chanisl,2006,12893
chanisl,2007,12970
chanisl,2008,13085
chanisl,2009,13264
chanisl,2010,13445
chanisl,2011,13713
chanisl,2012,14075
chanisl,2013,14396
chanisl,2014,14688
chanisl,2015,14972
chanisl,2016,15324
chanisl,2017,15604
chanisl,2018,15612
chanisl,2019,15426
chanisl,2020,15286
chanisl,2021,15359
chanisl,2022,15622
chanisl,2023,16014
che,1960,318332
che,1961,327224
che,1962,336426
che,1963,344782
che,1964,354342
che,1965,364533
che,1966,374909
che,1967,386173
che,1968,396770
che,1969,406794
che,1970,417504
che,1971,428263
che,1972,439251
che,1973,451160
che,1974,463310
che,1975,475067
che,1976,485885
che,1977,496541
che,1978,506879
che,1979,516260
che,1980,523510
che,1981,528212
che,1982,532002
che,1983,535197
che,1984,539181
che,1985,546108
che,1986,555118
che,1987,563773
che,1988,572004
che,1989,580225
che,1990,588069
che,1991,595474
che,1992,602237
che,1993,608821
che,1994,615859
che,1995,622778
che,1996,628894
che,1997,634438
che,1998,640507
che,1999,646929
che,2000,653325
che,2001,660850
che,2002,667323
che,2003,672428
che,2004,679152
che,2005,687104
che,2006,696776
che,2007,708574
che,2008,722072
che,2009,736649
che,2010,750250
che,2011,765637
che,2012,781886
che,2013,797578
che,2014,813399
che,2015,828059
che,2016,841441
che,2017,854548
che,2018,867556
che,2019,880844
che,2020,893377
che,2021,909102
che,2022,929426
che,2023,950573
chl,1960,145494
chl,1961,152314
chl,1962,159424
chl,1963,166102
chl,1964,172510
chl,1965,179192
chl,1966,185684
chl,1967,192306
chl,1968,199072
chl,1969,205709
chl,1970,212565
chl,1971,219812
chl,1972,227349
chl,1973,235643
chl,1974,244567
chl,1975,254444
chl,1976,264340
chl,1977,274555
chl,1978,285921
chl,1979,296700
chl,1980,307198
chl,1981,318607
chl,1982,330748
chl,1983,342791
chl,1984,355281
chl,1985,369014
chl,1986,383771
chl,1987,399664
chl,1988,416941
chl,1989,436278
chl,1990,457575
chl,1991,481113
chl,1992,506828
chl,1993,533065
chl,1994,559091
chl,1995,584348
chl,1996,608504
chl,1997,632539
chl,1998,655850
chl,1999,678249
chl,2000,701994
chl,2001,726421
chl,2002,750653
chl,2003,774486
chl,2004,797783
chl,2005,821420
chl,2006,845145
chl,2007,868102
chl,2008,891917
chl,2009,917934
chl,2010,944338
chl,2011,972189
chl,2012,1002387
chl,2013,1035481
chl,2014,1071159
chl,2015,1108999
chl,2016,1149781
chl,2017,1192041
chl,2018,1235494
chl,2019,1280530
chl,2020,1323816
chl,2021,1365255
chl,2022,1407807
chl,2023,1454561
chn,1960,15310876
chn,1961,14895206
chn,1962,14834838
chn,1963,14959837
chn,1964,15060355
chn,1965,15286843
chn,1966,15700715
chn,1967,16181468
chn,1968,16720419
chn,1969,17300250
chn,1970,17915374
chn,1971,18565595
chn,1972,19183128
chn,1973,19831926
chn,1974,20553437
chn,1975,21259779
chn,1976,21894752
chn,1977,22512707
chn,1978,23246275
chn,1979,24081836
chn,1980,24893324
chn,1981,25677809
chn,1982,26480263
chn,1983,27269115
chn,1984,28066923
chn,1985,28937570
chn,1986,29849693
chn,1987,30756521
chn,1988,31721495
chn,1989,32799289
chn,1990,33878159
chn,1991,34857205
chn,1992,35889682
chn,1993,37118470
chn,1994,38420807
chn,1995,39771977
chn,1996,41143043
chn,1997,42542656
chn,1998,44142720
chn,1999,45795305
chn,2000,47394480
chn,2001,49028275
chn,2002,50628009
chn,2003,52131780
chn,2004,53518054
chn,2005,54910369
chn,2006,56392655
chn,2007,57827944
chn,2008,59169412
chn,2009,60533852
chn,2010,62058970
chn,2011,63882061
chn,2012,66031392
chn,2013,68498933
chn,2014,71338403
chn,2015,74770932
chn,2016,78638804
chn,2017,83009881
chn,2018,87652109
chn,2019,92265013
chn,2020,97071511
chn,2021,101600295
chn,2022,106131051
chn,2023,110299060
civ,1960,45348
civ,1961,46974
civ,1962,48688
civ,1963,50481
civ,1964,52338
civ,1965,54263
civ,1966,56261
civ,1967,58346
civ,1968,60511
civ,1969,62788
civ,1970,65231
civ,1971,67843
civ,1972,70646
civ,1973,73605
civ,1974,76723
civ,1975,80047
civ,1976,85539
civ,1977,92201
civ,1978,97249
civ,1979,101120
civ,1980,104296
civ,1981,107231
civ,1982,110126
civ,1983,113061
civ,1984,116214
civ,1985,119686
civ,1986,123435
civ,1987,128996
civ,1988,139562
civ,1989,150180
civ,1990,157540
civ,1991,164817
civ,1992,171980
civ,1993,179046
civ,1994,185988
civ,1995,192783
civ,1996,199412
civ,1997,205753
civ,1998,210687
civ,1999,213310
civ,2000,214769
civ,2001,216184
civ,2002,218989
civ,2003,223098
civ,2004,227057
civ,2005,230859
civ,2006,234652
civ,2007,238704
civ,2008,243139
civ,2009,247982
civ,2010,253129
civ,2011,256106
civ,2012,257101
civ,2013,258481
civ,2014,261740
civ,2015,267543
civ,2016,274793
civ,2017,283462
civ,2018,293393
civ,2019,304439
civ,2020,315532
civ,2021,325419
civ,2022,335257
civ,2023,347176
cmr,1960,107995
cmr,1961,110778
cmr,1962,113651
cmr,1963,116607
cmr,1964,119608
cmr,1965,122676
cmr,1966,125827
cmr,1967,129055
cmr,1968,132384
cmr,1969,135826
cmr,1970,139362
cmr,1971,143014
cmr,1972,146807
cmr,1973,150701
cmr,1974,154655
cmr,1975,158663
cmr,1976,162654
cmr,1977,166603
cmr,1978,170730
cmr,1979,174999
cmr,1980,179728
cmr,1981,184707
cmr,1982,188586
cmr,1983,192252
cmr,1984,196825
cmr,1985,201710
cmr,1986,206640
cmr,1987,211657
cmr,1988,216747
cmr,1989,221848
cmr,1990,227035
cmr,1991,232248
cmr,1992,237495
cmr,1993,242792
cmr,1994,248021
cmr,1995,253186
cmr,1996,258319
cmr,1997,263432
cmr,1998,268549
cmr,1999,273679
cmr,2000,278802
cmr,2001,284001
cmr,2002,289382
cmr,2003,294832
cmr,2004,300147
cmr,2005,305161
cmr,2006,310049
cmr,2007,315125
cmr,2008,320450
cmr,2009,326025
cmr,2010,331897
cmr,2011,338009
cmr,2012,344190
cmr,2013,349912
cmr,2014,355087
cmr,2015,360764
cmr,2016,367113
cmr,2017,373593
cmr,2018,380649
cmr,2019,388593
cmr,2020,395859
cmr,2021,401546
cmr,2022,407381
cmr,2023,415387
cod,1960,278304
cod,1961,282695
cod,1962,287104
cod,1963,291846
cod,1964,296962
cod,1965,302612
cod,1966,309179
cod,1967,316530
cod,1968,324380
cod,1969,332512
cod,1970,340844
cod,1971,349356
cod,1972,358044
cod,1973,366977
cod,1974,376389
cod,1975,386181
cod,1976,396199
cod,1977,406206
cod,1978,417507
cod,1979,430139
cod,1980,441794
cod,1981,452868
cod,1982,464321
cod,1983,475888
cod,1984,488445
cod,1985,501602
cod,1986,515103
cod,1987,529759
cod,1988,545595
cod,1989,562626
cod,1990,581202
cod,1991,601196
cod,1992,621189
cod,1993,643046
cod,1994,672334
cod,1995,699874
cod,1996,717548
cod,1997,735034
cod,1998,758516
cod,1999,785592
cod,2000,813337
cod,2001,842182
cod,2002,871958
cod,2003,901945
cod,2004,932658
cod,2005,964868
cod,2006,998645
cod,2007,1033414
cod,2008,1068911
cod,2009,1105652
cod,2010,1143772
cod,2011,1183343
cod,2012,1222891
cod,2013,1261230
cod,2014,1298491
cod,2015,1334440
cod,2016,1371017
cod,2017,1408931
cod,2018,1448317
cod,2019,1490220
cod,2020,1529100
cod,2021,1561256
cod,2022,1592529
cod,2023,1629974
cog,1960,21265
cog,1961,21903
cog,1962,22569
cog,1963,23257
cog,1964,23959
cog,1965,24668
cog,1966,25386
cog,1967,26108
cog,1968,26844
cog,1969,27601
cog,1970,28372
cog,1971,29158
cog,1972,29957
cog,1973,30772
cog,1974,31608
cog,1975,32294
cog,1976,32798
cog,1977,33281
cog,1978,33734
cog,1979,34083
cog,1980,34347
cog,1981,34633
cog,1982,35205
cog,1983,36206
cog,1984,37744
cog,1985,39601
cog,1986,41359
cog,1987,43062
cog,1988,44557
cog,1989,45630
cog,1990,46525
cog,1991,47514
cog,1992,48720
cog,1993,50102
cog,1994,51305
cog,1995,52296
cog,1996,53201
cog,1997,53809
cog,1998,54269
cog,1999,54740
cog,2000,55607
cog,2001,56592
cog,2002,57263
cog,2003,58129
cog,2004,59050
cog,2005,59914
cog,2006,60805
cog,2007,61671
cog,2008,62352
cog,2009,63354
cog,2010,64585
cog,2011,65662
cog,2012,66807
cog,2013,68024
cog,2014,69421
cog,2015,70982
cog,2016,72821
cog,2017,74983
cog,2018,77418
cog,2019,80142
cog,2020,83109
cog,2021,86163
cog,2022,89620
cog,2023,93614
col,1960,271804
col,1961,280704
col,1962,290189
col,1963,300078
col,1964,310012
col,1965,319761
col,1966,329272
col,1967,338519
col,1968,347590
col,1969,356709
col,1970,366192
col,1971,376203
col,1972,386829
col,1973,398424
col,1974,411445
col,1975,425932
col,1976,441894
col,1977,459375
col,1978,477795
col,1979,496200
col,1980,514245
col,1981,531895
col,1982,548961
col,1983,565760
col,1984,583040
col,1985,600607
col,1986,619174
col,1987,639465
col,1988,660989
col,1989,683859
col,1990,707961
col,1991,733183
col,1992,759458
col,1993,786675
col,1994,814670
col,1995,843407
col,1996,873260
col,1997,904594
col,1998,937250
col,1999,970686
col,2000,1004893
col,2001,1040031
col,2002,1076212
col,2003,1114014
col,2004,1154179
col,2005,1197340
col,2006,1244829
col,2007,1297096
col,2008,1353566
col,2009,1413840
col,2010,1478003
col,2011,1546886
col,2012,1620468
col,2013,1697710
col,2014,1780711
col,2015,1869786
col,2016,1962432
col,2017,2061916
col,2018,2170200
col,2019,2284866
col,2020,2397042
col,2021,2501582
col,2022,2605831
col,2023,2727598
com,1960,3690
com,1961,3761
com,1962,3834
com,1963,3909
com,1964,3991
com,1965,4077
com,1966,4166
com,1967,4257
com,1968,4369
com,1969,4512
com,1970,4675
com,1971,4860
com,1972,5071
com,1973,5301
com,1974,5552
com,1975,5816
com,1976,6096
com,1977,6394
com,1978,6696
com,1979,6988
com,1980,7220
com,1981,7399
com,1982,7615
com,1983,7854
com,1984,8066
com,1985,8244
com,1986,8390
com,1987,8511
com,1988,8609
com,1989,8691
com,1990,8790
com,1991,8959
com,1992,9090
com,1993,9154
com,1994,9233
com,1995,9320
com,1996,9411
com,1997,9512
com,1998,9625
com,1999,9846
com,2000,10154
com,2001,10423
com,2002,10697
com,2003,10940
com,2004,11338
com,2005,11947
com,2006,12561
com,2007,13132
com,2008,13606
com,2009,13954
com,2010,14194
com,2011,14386
com,2012,14591
com,2013,14866
com,2014,15239
com,2015,15706
com,2016,16221
com,2017,16843
com,2018,17542
com,2019,18184
com,2020,18689
com,2021,19030
com,2022,19367
com,2023,19855
cpv,1960,6065
cpv,1961,6228
cpv,1962,6382
cpv,1963,6551
cpv,1964,6723
cpv,1965,6899
cpv,1966,7080
cpv,1967,7266
cpv,1968,7459
cpv,1969,7661
cpv,1970,7842
cpv,1971,8003
cpv,1972,8167
cpv,1973,8327
cpv,1974,8481
cpv,1975,8628
cpv,1976,8765
cpv,1977,8886
cpv,1978,8993
cpv,1979,9087
cpv,1980,9176
cpv,1981,9252
cpv,1982,9304
cpv,1983,9339
cpv,1984,9369
cpv,1985,9400
cpv,1986,9446
cpv,1987,9517
cpv,1988,9624
cpv,1989,9761
cpv,1990,9909
cpv,1991,10080
cpv,1992,10288
cpv,1993,10523
cpv,1994,10781
cpv,1995,11057
cpv,1996,11360
cpv,1997,11695
cpv,1998,12039
cpv,1999,12375
cpv,2000,12912
cpv,2001,13666
cpv,2002,14454
cpv,2003,15271
cpv,2004,16084
cpv,2005,16865
cpv,2006,17600
cpv,2007,18296
cpv,2008,18945
cpv,2009,19532
cpv,2010,19676
cpv,2011,19426
cpv,2012,19170
cpv,2013,18957
cpv,2014,18854
cpv,2015,18800
cpv,2016,18872
cpv,2017,19160
cpv,2018,19555
cpv,2019,20009
cpv,2020,20505
cpv,2021,20999
cpv,2022,21593
cpv,2023,22408
cri,1960,20928
cri,1961,21700
cri,1962,22487
cri,1963,23294
cri,1964,24155
cri,1965,25107
cri,1966,26127
cri,1967,27207
cri,1968,28378
cri,1969,29658
cri,1970,31012
cri,1971,32453
cri,1972,33988
cri,1973,35637
cri,1974,37435
cri,1975,39338
cri,1976,41364
cri,1977,43569
cri,1978,45933
cri,1979,48312
cri,1980,50688
cri,1981,53074
cri,1982,55526
cri,1983,58083
cri,1984,60721
cri,1985,63482
cri,1986,66384
cri,1987,69444
cri,1988,72697
cri,1989,76185
cri,1990,79884
cri,1991,83722
cri,1992,87710
cri,1993,91878
cri,1994,96143
cri,1995,100471
cri,1996,104894
cri,1997,109503
cri,1998,114180
cri,1999,118942
cri,2000,123945
cri,2001,129037
cri,2002,134317
cri,2003,139822
cri,2004,145434
cri,2005,151229
cri,2006,157281
cri,2007,163534
cri,2008,169988
cri,2009,176809
cri,2010,183976
cri,2011,191698
cri,2012,200030
cri,2013,208826
cri,2014,217918
cri,2015,227182
cri,2016,237006
cri,2017,247314
cri,2018,258054
cri,2019,269248
cri,2020,280810
cri,2021,291654
cri,2022,302015
cri,2023,314748
cub,1960,146228
cub,1961,149284
cub,1962,152761
cub,1963,156881
cub,1964,162026
cub,1965,168279
cub,1966,175567
cub,1967,183934
cub,1968,193142
cub,1969,202817
cub,1970,212882
cub,1971,224374
cub,1972,237082
cub,1973,250050
cub,1974,263577
cub,1975,277736
cub,1976,292532
cub,1977,307833
