geo,time,sp_pop_0014_ma_in
blz,1967,27441
blz,1968,28489
blz,1969,29447
blz,1970,30129
blz,1971,30598
blz,1972,31042
blz,1973,31466
blz,1974,31853
blz,1975,32246
blz,1976,32670
blz,1977,33092
blz,1978,33523
blz,1979,34003
blz,1980,34567
blz,1981,35071
blz,1982,35505
blz,1983,36023
blz,1984,36659
blz,1985,37381
blz,1986,38104
blz,1987,38803
blz,1988,39480
blz,1989,40145
blz,1990,40809
blz,1991,41560
blz,1992,42291
blz,1993,42903
blz,1994,43498
blz,1995,44160
blz,1996,44961
blz,1997,45924
blz,1998,46971
blz,1999,47992
blz,2000,48962
blz,2001,49919
blz,2002,50917
blz,2003,51943
blz,2004,52971
blz,2005,53967
blz,2006,54909
blz,2007,55797
blz,2008,56620
blz,2009,57342
blz,2010,57716
blz,2011,57823
blz,2012,57952
blz,2013,58063
blz,2014,58134
blz,2015,58169
blz,2016,58185
blz,2017,58234
blz,2018,58358
blz,2019,58346
blz,2020,58067
blz,2021,57752
blz,2022,57505
bmu,1960,7572
bmu,1961,7735
bmu,1962,7823
bmu,1963,7884
bmu,1964,7960
bmu,1965,8039
bmu,1966,8078
bmu,1967,8144
bmu,1968,8198
bmu,1969,8240
bmu,1970,8262
bmu,1971,8048
bmu,1972,7814
bmu,1973,7568
bmu,1974,7316
bmu,1975,7061
bmu,1976,6887
bmu,1977,6715
bmu,1978,6546
bmu,1979,6386
bmu,1980,6323
bmu,1981,6226
bmu,1982,6145
bmu,1983,6079
bmu,1984,6018
bmu,1985,5958
bmu,1986,5897
bmu,1987,5845
bmu,1988,5817
bmu,1989,5810
bmu,1990,5828
bmu,1991,5795
bmu,1992,5772
bmu,1993,5825
bmu,1994,5878
bmu,1995,5922
bmu,1996,5949
bmu,1997,5949
bmu,1998,5933
bmu,1999,5892
bmu,2000,5870
bmu,2001,5859
bmu,2002,5821
bmu,2003,5784
bmu,2004,5733
bmu,2005,5671
bmu,2006,5603
bmu,2007,5543
bmu,2008,5510
bmu,2009,5484
bmu,2010,5387
bmu,2011,5293
bmu,2012,5252
bmu,2013,5188
bmu,2014,5107
bmu,2015,5025
bmu,2016,4918
bmu,2017,4858
bmu,2018,4871
bmu,2019,4876
bmu,2020,4873
bmu,2021,4856
bmu,2022,4778
bol,1960,763720
bol,1961,779806
bol,1962,796428
bol,1963,814311
bol,1964,833844
bol,1965,854197
bol,1966,874874
bol,1967,896116
bol,1968,917880
bol,1969,940076
bol,1970,962623
bol,1971,985548
bol,1972,1008757
bol,1973,1031916
bol,1974,1055222
bol,1975,1078861
bol,1976,1102895
bol,1977,1127524
bol,1978,1152640
bol,1979,1178117
bol,1980,1203859
bol,1981,1229787
bol,1982,1255714
bol,1983,1281473
bol,1984,1307264
bol,1985,1333402
bol,1986,1359865
bol,1987,1386774
bol,1988,1414013
bol,1989,1441142
bol,1990,1468224
bol,1991,1494961
bol,1992,1520820
bol,1993,1544633
bol,1994,1566378
bol,1995,1587326
bol,1996,1607853
bol,1997,1627674
bol,1998,1646867
bol,1999,1666001
bol,2000,1684155
bol,2001,1700982
bol,2002,1716379
bol,2003,1730076
bol,2004,1742527
bol,2005,1753957
bol,2006,1765616
bol,2007,1777638
bol,2008,1789269
bol,2009,1800990
bol,2010,1812935
bol,2011,1824662
bol,2012,1836305
bol,2013,1847621
bol,2014,1857728
bol,2015,1867047
bol,2016,1876353
bol,2017,1885394
bol,2018,1893693
bol,2019,1901305
bol,2020,1908392
bol,2021,1914094
bol,2022,1918702
bra,1960,16210230
bra,1961,16759292
bra,1962,17306358
bra,1963,17836097
bra,1964,18330604
bra,1965,18791641
bra,1966,19229493
bra,1967,19638932
bra,1968,20018920
bra,1969,20374964
bra,1970,20715997
bra,1971,21043663
bra,1972,21358310
bra,1973,21663005
bra,1974,21952176
bra,1975,22230169
bra,1976,22508797
bra,1977,22792378
bra,1978,23085476
bra,1979,23393486
bra,1980,23725226
bra,1981,24082110
bra,1982,24458869
bra,1983,24849314
bra,1984,25236907
bra,1985,25603241
bra,1986,25938321
bra,1987,26240170
bra,1988,26502635
bra,1989,26727775
bra,1990,26912597
bra,1991,27044558
bra,1992,27121626
bra,1993,27155933
bra,1994,27159829
bra,1995,27136189
bra,1996,27084427
bra,1997,27006619
bra,1998,26912119
bra,1999,26798343
bra,2000,26664068
bra,2001,26516419
bra,2002,26349736
bra,2003,26157205
bra,2004,25961669
bra,2005,25780353
bra,2006,25599744
bra,2007,25411504
bra,2008,25205168
bra,2009,24980714
bra,2010,24746116
bra,2011,24505214
bra,2012,24254135
bra,2013,23987212
bra,2014,23737040
bra,2015,23524234
bra,2016,23312283
bra,2017,23114026
bra,2018,22970994
bra,2019,22831705
bra,2020,22648494
bra,2021,22448776
bra,2022,22258159
brb,1960,43752
brb,1961,44268
brb,1962,44912
brb,1963,45410
brb,1964,45824
brb,1965,46067
brb,1966,46081
brb,1967,45941
brb,1968,45646
brb,1969,45197
brb,1970,44602
brb,1971,43880
brb,1972,43062
brb,1973,42177
brb,1974,41230
brb,1975,40224
brb,1976,39189
brb,1977,38191
brb,1978,37300
brb,1979,36531
brb,1980,35857
brb,1981,35271
brb,1982,34792
brb,1983,34412
brb,1984,34093
brb,1985,33785
brb,1986,33428
brb,1987,32997
brb,1988,32499
brb,1989,31993
brb,1990,31522
brb,1991,31116
brb,1992,30812
brb,1993,30581
brb,1994,30376
brb,1995,30189
brb,1996,30009
brb,1997,29794
brb,1998,29543
brb,1999,29345
brb,2000,29158
brb,2001,28959
brb,2002,28825
brb,2003,28711
brb,2004,28539
brb,2005,28291
brb,2006,28014
brb,2007,27825
brb,2008,27852
brb,2009,27970
brb,2010,27961
brb,2011,27826
brb,2012,27618
brb,2013,27338
brb,2014,26988
brb,2015,26567
brb,2016,26124
brb,2017,25721
brb,2018,25367
brb,2019,25054
brb,2020,24798
brb,2021,24565
brb,2022,24259
brn,1960,20184
brn,1961,21514
brn,1962,22814
brn,1963,24040
brn,1964,25172
brn,1965,26196
brn,1966,27111
brn,1967,27934
brn,1968,28700
brn,1969,29461
brn,1970,30260
brn,1971,31166
brn,1972,32198
brn,1973,33171
brn,1974,33942
brn,1975,34544
brn,1976,35029
brn,1977,35454
brn,1978,35895
brn,1979,36462
brn,1980,37241
brn,1981,38237
brn,1982,39332
brn,1983,40415
brn,1984,41486
brn,1985,42579
brn,1986,43718
brn,1987,44925
brn,1988,46202
brn,1989,47532
brn,1990,48872
brn,1991,50334
brn,1992,52054
brn,1993,53770
brn,1994,55201
brn,1995,56322
brn,1996,57121
brn,1997,57592
brn,1998,57764
brn,1999,57712
brn,2000,57516
brn,2001,57197
brn,2002,56756
brn,2003,56226
brn,2004,55660
brn,2005,55111
brn,2006,54600
brn,2007,54130
brn,2008,53718
brn,2009,53363
brn,2010,53065
brn,2011,52892
brn,2012,52828
brn,2013,52812
brn,2014,52782
brn,2015,52671
brn,2016,52507
brn,2017,52343
brn,2018,52189
brn,2019,52021
brn,2020,51821
brn,2021,51597
brn,2022,51354
btn,1960,45402
btn,1961,46258
btn,1962,47201
btn,1963,48349
btn,1964,49691
btn,1965,51282
btn,1966,53123
btn,1967,55059
btn,1968,57084
btn,1969,59201
btn,1970,61413
btn,1971,63712
btn,1972,66103
btn,1973,68590
btn,1974,71162
btn,1975,73820
btn,1976,76574
btn,1977,79414
btn,1978,82330
btn,1979,85307
btn,1980,88328
btn,1981,91385
btn,1982,94469
btn,1983,97576
btn,1984,100696
btn,1985,103817
btn,1986,106942
btn,1987,110062
btn,1988,113147
btn,1989,116184
btn,1990,119010
btn,1991,120724
btn,1992,115671
btn,1993,109762
btn,1994,109131
btn,1995,109550
btn,1996,110535
btn,1997,111158
btn,1998,111698
btn,1999,112817
btn,2000,114122
btn,2001,114822
btn,2002,114985
btn,2003,114704
btn,2004,114015
btn,2005,113210
btn,2006,112460
btn,2007,111493
btn,2008,110279
btn,2009,109023
btn,2010,107816
btn,2011,106691
btn,2012,105732
btn,2013,104944
btn,2014,104149
btn,2015,103140
btn,2016,101980
btn,2017,100470
btn,2018,98425
btn,2019,96069
btn,2020,93637
btn,2021,91344
btn,2022,89244
bwa,1960,116438
bwa,1961,120723
bwa,1962,125187
bwa,1963,129855
bwa,1964,134290
bwa,1965,137375
bwa,1966,139488
bwa,1967,141643
bwa,1968,143807
bwa,1969,145960
bwa,1970,148346
bwa,1971,151917
bwa,1972,157090
bwa,1973,163236
bwa,1974,169917
bwa,1975,177087
bwa,1976,184835
bwa,1977,193136
bwa,1978,201884
bwa,1979,210994
bwa,1980,220392
bwa,1981,229900
bwa,1982,238994
bwa,1983,247660
bwa,1984,256312
bwa,1985,264996
bwa,1986,273707
bwa,1987,282214
bwa,1988,290144
bwa,1989,297321
bwa,1990,303733
bwa,1991,309374
bwa,1992,314900
bwa,1993,320486
bwa,1994,325545
bwa,1995,329720
bwa,1996,332772
bwa,1997,334956
bwa,1998,336801
bwa,1999,338573
bwa,2000,340284
bwa,2001,341965
bwa,2002,343325
bwa,2003,344515
bwa,2004,346132
bwa,2005,348507
bwa,2006,351731
bwa,2007,355528
bwa,2008,359622
bwa,2009,364007
bwa,2010,368973
bwa,2011,374627
bwa,2012,380818
bwa,2013,387225
bwa,2014,393518
bwa,2015,399595
bwa,2016,405490
bwa,2017,411356
bwa,2018,417230
bwa,2019,422856
bwa,2020,427681
bwa,2021,431418
bwa,2022,434270
caf,1960,336247
caf,1961,344759
caf,1962,353702
caf,1963,363266
caf,1964,372611
caf,1965,381554
caf,1966,391059
caf,1967,401286
caf,1968,412269
caf,1969,423862
caf,1970,435681
caf,1971,447604
caf,1972,459555
caf,1973,471454
caf,1974,483377
caf,1975,495294
caf,1976,504208
caf,1977,510284
caf,1978,516711
caf,1979,523571
caf,1980,530826
caf,1981,538470
caf,1982,546454
caf,1983,554661
caf,1984,563244
caf,1985,572462
caf,1986,582314
caf,1987,592963
caf,1988,606124
caf,1989,624867
caf,1990,647722
caf,1991,671148
caf,1992,694709
caf,1993,718116
caf,1994,740964
caf,1995,761720
caf,1996,781821
caf,1997,802772
caf,1998,823630
caf,1999,844933
caf,2000,866675
caf,2001,885126
caf,2002,903184
caf,2003,923910
caf,2004,944468
caf,2005,965733
caf,2006,987238
caf,2007,1009157
caf,2008,1032333
caf,2009,1056667
caf,2010,1081676
caf,2011,1106143
caf,2012,1129269
caf,2013,1150935
caf,2014,1168963
caf,2015,1185835
caf,2016,1205317
caf,2017,1226590
caf,2018,1249161
caf,2019,1273389
caf,2020,1300002
caf,2021,1327107
caf,2022,1355443
can,1960,3087465
can,1961,3165203
can,1962,3227680
can,1963,3280454
can,1964,3323305
can,1965,3351446
can,1966,3367032
can,1967,3367135
can,1968,3353515
can,1969,3326487
can,1970,3286353
can,1971,3290364
can,1972,3240818
can,1973,3191680
can,1974,3145893
can,1975,3102114
can,1976,3054708
can,1977,3004734
can,1978,2949883
can,1979,2897250
can,1980,2863031
can,1981,2842847
can,1982,2836824
can,1983,2833438
can,1984,2829470
can,1985,2821217
can,1986,2817506
can,1987,2834433
can,1988,2859529
can,1989,2902442
can,1990,2939970
can,1991,2973939
can,1992,3009190
can,1993,3036969
can,1994,3054925
can,1995,3063707
can,1996,3067978
can,1997,3065769
can,1998,3052743
can,1999,3033472
can,2000,3013985
can,2001,2998905
can,2002,2986287
can,2003,2968405
can,2004,2947467
can,2005,2922748
can,2006,2902197
can,2007,2888743
can,2008,2885678
can,2009,2887237
can,2010,2889504
can,2011,2892197
can,2012,2904878
can,2013,2922905
can,2014,2943548
can,2015,2960459
can,2016,2989842
can,2017,3016815
can,2018,3044660
can,2019,3070498
can,2020,3082428
can,2021,3075011
can,2022,3101889
chanisl,1960,11858
chanisl,1961,12011
chanisl,1962,12120
chanisl,1963,12182
chanisl,1964,12230
chanisl,1965,12308
chanisl,1966,12431
chanisl,1967,12608
chanisl,1968,12816
chanisl,1969,13007
chanisl,1970,13207
chanisl,1971,13404
chanisl,1972,13499
chanisl,1973,13462
chanisl,1974,13321
chanisl,1975,13093
chanisl,1976,12879
chanisl,1977,12708
chanisl,1978,12484
chanisl,1979,12196
chanisl,1980,11891
chanisl,1981,11657
chanisl,1982,11507
chanisl,1983,11375
chanisl,1984,11242
chanisl,1985,11121
chanisl,1986,11070
chanisl,1987,11110
chanisl,1988,11181
chanisl,1989,11283
chanisl,1990,11404
chanisl,1991,11576
chanisl,1992,11813
chanisl,1993,12032
chanisl,1994,12196
chanisl,1995,12293
chanisl,1996,12413
chanisl,1997,12561
chanisl,1998,12656
chanisl,1999,12703
chanisl,2000,12660
chanisl,2001,12652
chanisl,2002,12734
chanisl,2003,12778
chanisl,2004,12782
chanisl,2005,12761
chanisl,2006,12702
chanisl,2007,12616
chanisl,2008,12522
chanisl,2009,12430
chanisl,2010,12348
chanisl,2011,12314
chanisl,2012,12334
chanisl,2013,12371
chanisl,2014,12395
chanisl,2015,12427
chanisl,2016,12451
chanisl,2017,12533
chanisl,2018,12752
chanisl,2019,13005
chanisl,2020,13179
chanisl,2021,13261
chanisl,2022,13291
che,1960,654284
che,1961,665010
che,1962,683467
che,1963,698084
che,1964,709789
che,1965,719957
che,1966,729007
che,1967,736118
che,1968,741748
che,1969,745874
che,1970,749155
che,1971,752517
che,1972,752554
che,1973,748127
che,1974,741057
che,1975,728015
che,1976,708480
che,1977,689180
che,1978,671804
che,1979,654573
che,1980,639035
che,1981,626180
che,1982,614660
che,1983,603496
che,1984,593426
che,1985,584826
che,1986,578193
che,1987,574724
che,1988,575360
che,1989,579109
che,1990,587177
che,1991,599023
che,1992,611444
che,1993,623164
che,1994,631946
che,1995,638071
che,1996,641600
che,1997,642145
che,1998,641509
che,1999,641712
che,2000,641944
che,2001,635312
che,2002,628435
che,2003,626038
che,2004,622162
che,2005,617265
che,2006,611558
che,2007,607492
che,2008,607016
che,2009,608378
che,2010,609979
che,2011,612577
che,2012,615253
che,2013,619903
che,2014,626212
che,2015,632467
che,2016,640121
che,2017,648365
che,2018,655663
che,2019,662354
che,2020,668346
che,2021,673658
che,2022,677733
chl,1960,1625660
chl,1961,1660916
chl,1962,1694042
chl,1963,1724374
chl,1964,1752864
chl,1965,1779389
chl,1966,1803200
chl,1967,1825692
chl,1968,1847602
chl,1969,1868008
chl,1970,1885365
chl,1971,1899404
chl,1972,1910706
chl,1973,1919953
chl,1974,1927170
chl,1975,1932546
chl,1976,1936476
chl,1977,1939209
chl,1978,1941523
chl,1979,1942888
chl,1980,1943487
chl,1981,1944976
chl,1982,1947233
chl,1983,1949597
chl,1984,1953354
chl,1985,1959716
chl,1986,1968977
chl,1987,1981208
chl,1988,1996005
chl,1989,2013223
chl,1990,2032550
chl,1991,2052869
chl,1992,2071438
chl,1993,2087010
chl,1994,2100566
chl,1995,2111278
chl,1996,2118473
chl,1997,2121938
chl,1998,2120784
chl,1999,2114333
chl,2000,2102805
chl,2001,2087269
chl,2002,2068318
chl,2003,2045094
chl,2004,2017128
chl,2005,1986145
chl,2006,1954593
chl,2007,1926094
chl,2008,1902380
chl,2009,1882185
chl,2010,1865253
chl,2011,1851012
chl,2012,1838843
chl,2013,1829545
chl,2014,1824117
chl,2015,1821226
chl,2016,1819402
chl,2017,1819027
chl,2018,1821438
chl,2019,1827041
chl,2020,1831177
chl,2021,1833081
chl,2022,1829668
chn,1960,138417401
chn,1961,135699617
chn,1962,136743407
chn,1963,142247275
chn,1964,147633573
chn,1965,152070288
chn,1966,156646614
chn,1967,159982633
chn,1968,163424526
chn,1969,167658833
chn,1970,171727790
chn,1971,175965648
chn,1972,179247595
chn,1973,182287394
chn,1974,186151953
chn,1975,189806520
chn,1976,192859753
chn,1977,193196039
chn,1978,189622237
chn,1979,185501187
chn,1980,182212708
chn,1981,179417252
chn,1982,178003610
chn,1983,175879703
chn,1984,172518007
chn,1985,169656137
chn,1986,167795084
chn,1987,167395566
chn,1988,167545643
chn,1989,168179802
chn,1990,170109142
chn,1991,171958424
chn,1992,172972680
chn,1993,173806894
chn,1994,174082946
chn,1995,173653772
chn,1996,172561561
chn,1997,170543822
chn,1998,168448128
chn,1999,166455036
chn,2000,163872771
chn,2001,160386596
chn,2002,155761391
chn,2003,150966185
chn,2004,146281015
chn,2005,141242325
chn,2006,137355112
chn,2007,135301204
chn,2008,134050877
chn,2009,133350041
chn,2010,132961705
chn,2011,132906521
chn,2012,133621182
chn,2013,134671665
chn,2014,135744033
chn,2015,136449025
chn,2016,137082636
chn,2017,138232022
chn,2018,138644211
chn,2019,138020752
chn,2020,136410097
chn,2021,133674576
chn,2022,130307040
civ,1960,788116
civ,1961,817766
civ,1962,850641
civ,1963,887544
civ,1964,928094
civ,1965,970947
civ,1966,1015665
civ,1967,1062389
civ,1968,1111210
civ,1969,1162297
civ,1970,1215967
civ,1971,1272718
civ,1972,1332961
civ,1973,1397142
civ,1974,1465627
civ,1975,1537978
civ,1976,1596039
civ,1977,1645596
civ,1978,1708755
civ,1979,1784666
civ,1980,1872386
civ,1981,1968962
civ,1982,2071857
civ,1983,2179210
civ,1984,2289158
civ,1985,2399641
civ,1986,2509084
civ,1987,2604595
civ,1988,2660055
civ,1989,2720859
civ,1990,2814128
civ,1991,2906372
civ,1992,2995818
civ,1993,3083379
civ,1994,3170092
civ,1995,3258670
civ,1996,3351741
civ,1997,3450842
civ,1998,3559569
civ,1999,3677285
civ,2000,3801124
civ,2001,3929833
civ,2002,4048114
civ,2003,4149387
civ,2004,4240961
civ,2005,4325387
civ,2006,4405594
civ,2007,4482095
civ,2008,4556875
civ,2009,4631895
civ,2010,4706550
civ,2011,4799387
civ,2012,4907522
civ,2013,5007748
civ,2014,5104618
civ,2015,5201983
civ,2016,5299621
civ,2017,5399209
civ,2018,5496669
civ,2019,5590827
civ,2020,5685268
civ,2021,5780437
civ,2022,5875976
cmr,1960,992333
cmr,1961,1019100
cmr,1962,1048548
cmr,1963,1081779
cmr,1964,1119743
cmr,1965,1159123
cmr,1966,1198304
cmr,1967,1239286
cmr,1968,1282061
cmr,1969,1326488
cmr,1970,1372701
cmr,1971,1420860
cmr,1972,1470493
cmr,1973,1521292
cmr,1974,1573162
cmr,1975,1626004
cmr,1976,1679734
cmr,1977,1734592
cmr,1978,1791400
cmr,1979,1850426
cmr,1980,1913955
cmr,1981,1982098
cmr,1982,2048674
cmr,1983,2114599
cmr,1984,2184330
cmr,1985,2257258
cmr,1986,2333363
cmr,1987,2412854
cmr,1988,2494243
cmr,1989,2576508
cmr,1990,2659995
cmr,1991,2743758
cmr,1992,2826800
cmr,1993,2908881
cmr,1994,2988950
cmr,1995,3065963
cmr,1996,3138778
cmr,1997,3207471
cmr,1998,3276772
cmr,1999,3350273
cmr,2000,3425655
cmr,2001,3500680
cmr,2002,3577892
cmr,2003,3660619
cmr,2004,3749241
cmr,2005,3841995
cmr,2006,3938170
cmr,2007,4038992
cmr,2008,4144873
cmr,2009,4255848
cmr,2010,4372075
cmr,2011,4492515
cmr,2012,4615973
cmr,2013,4741196
cmr,2014,4869378
cmr,2015,5002906
cmr,2016,5141972
cmr,2017,5282628
cmr,2018,5420092
cmr,2019,5553725
cmr,2020,5683961
cmr,2021,5810968
cmr,2022,5935093
cod,1960,3258603
cod,1961,3337137
cod,1962,3420111
cod,1963,3511522
cod,1964,3613457
cod,1965,3724319
cod,1966,3842539
cod,1967,3967339
cod,1968,4097270
cod,1969,4231684
cod,1970,4370680
cod,1971,4513512
cod,1972,4659385
cod,1973,4807555
cod,1974,4957472
cod,1975,5109256
cod,1976,5261522
cod,1977,5412956
cod,1978,5571835
cod,1979,5742383
cod,1980,5916777
cod,1981,6092569
cod,1982,6271468
cod,1983,6455892
cod,1984,6651786
cod,1985,6859573
cod,1986,7077227
cod,1987,7307370
cod,1988,7548148
cod,1989,7797459
cod,1990,8058447
cod,1991,8332547
cod,1992,8614695
cod,1993,8910049
cod,1994,9250470
cod,1995,9610167
cod,1996,9939011
cod,1997,10250759
cod,1998,10569404
cod,1999,10898938
cod,2000,11234569
cod,2001,11578424
cod,2002,11931728
cod,2003,12294074
cod,2004,12669932
cod,2005,13064443
cod,2006,13480482
cod,2007,13917990
cod,2008,14378161
cod,2009,14860543
cod,2010,15347220
cod,2011,15848407
cod,2012,16390711
cod,2013,16973062
cod,2014,17582436
cod,2015,18207062
cod,2016,18853672
cod,2017,19523174
cod,2018,20207172
cod,2019,20905504
cod,2020,21621669
cod,2021,22349603
cod,2022,23086838
cog,1960,224150
cog,1961,231525
cog,1962,239302
cog,1963,247144
cog,1964,255112
cog,1965,263556
cog,1966,272394
cog,1967,281628
cog,1968,291301
cog,1969,301449
cog,1970,312048
cog,1971,323139
cog,1972,334769
cog,1973,346801
cog,1974,359132
cog,1975,370619
cog,1976,380958
cog,1977,391089
cog,1978,400975
cog,1979,410413
cog,1980,419330
cog,1981,427881
cog,1982,436060
cog,1983,443574
cog,1984,453433
cog,1985,466292
cog,1986,479545
cog,1987,492890
cog,1988,506345
cog,1989,519877
cog,1990,533038
cog,1991,546052
cog,1992,559186
cog,1993,572758
cog,1994,586888
cog,1995,601215
cog,1996,615677
cog,1997,629504
cog,1998,643466
cog,1999,657540
cog,2000,672957
cog,2001,689436
cog,2002,704949
cog,2003,721892
cog,2004,741183
cog,2005,762646
cog,2006,786378
cog,2007,812149
cog,2008,839744
cog,2009,871501
cog,2010,906533
cog,2011,941524
cog,2012,975613
cog,2013,1008377
cog,2014,1040178
cog,2015,1071067
cog,2016,1100049
cog,2017,1126853
cog,2018,1152549
cog,2019,1176264
cog,2020,1198109
cog,2021,1218526
cog,2022,1236310
col,1960,3713810
col,1961,3848515
col,1962,3984776
col,1963,4122271
col,1964,4255437
col,1965,4380814
col,1966,4500220
col,1967,4612093
col,1968,4714345
col,1969,4805607
col,1970,4885763
col,1971,4954839
col,1972,5013582
col,1973,5064056
col,1974,5108180
col,1975,5147903
col,1976,5184974
col,1977,5221782
col,1978,5260000
col,1979,5300221
col,1980,5343616
col,1981,5390784
col,1982,5442564
col,1983,5499427
col,1984,5561593
col,1985,5627188
col,1986,5697349
col,1987,5773600
col,1988,5853428
col,1989,5935566
col,1990,6018303
col,1991,6098167
col,1992,6173080
col,1993,6242546
col,1994,6304798
col,1995,6358959
col,1996,6405252
col,1997,6443624
col,1998,6475117
col,1999,6500328
col,2000,6518801
col,2001,6530073
col,2002,6533488
col,2003,6528094
col,2004,6512552
col,2005,6485776
col,2006,6445683
col,2007,6393608
col,2008,6332596
col,2009,6266788
col,2010,6200549
col,2011,6133109
col,2012,6064327
col,2013,5995204
col,2014,5925823
col,2015,5859356
col,2016,5802571
col,2017,5762549
col,2018,5736828
col,2019,5716525
col,2020,5695619
col,2021,5675317
col,2022,5647955
com,1960,40610
com,1961,41805
com,1962,43107
com,1963,44521
com,1964,46000
com,1965,47428
com,1966,48800
com,1967,50260
com,1968,51793
com,1969,53298
com,1970,54791
com,1971,56307
com,1972,57877
com,1973,59532
com,1974,61297
com,1975,63156
com,1976,65157
com,1977,67345
com,1978,69701
com,1979,72228
com,1980,74865
com,1981,77489
com,1982,80057
com,1983,82643
com,1984,85296
com,1985,88002
com,1986,90729
com,1987,93459
com,1988,96188
com,1989,98912
com,1990,101572
com,1991,104115
com,1992,106638
com,1993,109128
com,1994,111450
com,1995,113631
com,1996,115714
com,1997,117699
com,1998,119584
com,1999,121909
com,2000,125045
com,2001,128740
com,2002,132710
com,2003,135360
com,2004,136238
com,2005,136779
com,2006,137392
com,2007,138029
com,2008,138754
com,2009,139638
com,2010,140709
com,2011,141956
com,2012,143329
com,2013,144781
com,2014,146321
com,2015,147961
com,2016,149706
com,2017,151321
com,2018,153038
com,2019,155011
com,2020,157093
com,2021,159252
com,2022,161225
cpv,1960,46047
cpv,1961,47914
cpv,1962,50215
cpv,1963,52556
cpv,1964,54833
cpv,1965,56993
cpv,1966,59035
cpv,1967,61010
cpv,1968,62929
cpv,1969,64801
cpv,1970,66505
cpv,1971,67702
cpv,1972,68354
cpv,1973,68801
cpv,1974,69230
cpv,1975,70050
cpv,1976,71180
cpv,1977,72148
cpv,1978,72971
cpv,1979,73656
cpv,1980,74392
cpv,1981,75374
cpv,1982,76494
cpv,1983,77641
cpv,1984,78802
cpv,1985,79995
cpv,1986,81228
cpv,1987,82493
cpv,1988,83780
cpv,1989,85117
cpv,1990,86859
cpv,1991,88922
cpv,1992,90870
cpv,1993,92623
cpv,1994,94102
cpv,1995,95270
cpv,1996,96178
cpv,1997,96914
cpv,1998,97501
cpv,1999,97945
cpv,2000,97905
cpv,2001,97307
cpv,2002,96434
cpv,2003,95304
cpv,2004,93967
cpv,2005,92490
cpv,2006,90910
cpv,2007,89237
cpv,2008,87494
cpv,2009,85712
cpv,2010,84432
cpv,2011,83820
cpv,2012,83234
cpv,2013,82519
cpv,2014,81845
cpv,2015,81280
cpv,2016,80940
cpv,2017,80834
cpv,2018,80663
