geo,time,rl_est
wsm,2012,0.73799
wsm,2013,0.75377
wsm,2014,0.79761
wsm,2015,0.74427
wsm,2016,0.86958
wsm,2017,0.93819
wsm,2018,0.9128
wsm,2019,1.16251
wsm,2020,1.00946
wsm,2021,0.88404
wsm,2022,0.94502
yem,1996,-1.37976
yem,1998,-1.39227
yem,2000,-1.45724
yem,2002,-1.47391
yem,2003,-1.26041
yem,2004,-1.23348
yem,2005,-1.26734
yem,2006,-1.03928
yem,2007,-0.96907
yem,2008,-0.98424
yem,2009,-1.09329
yem,2010,-1.09234
yem,2011,-1.29189
yem,2012,-1.27768
yem,2013,-1.18656
yem,2014,-1.19584
yem,2015,-1.28828
yem,2016,-1.67338
yem,2017,-1.7653
yem,2018,-1.80685
yem,2019,-1.79067
yem,2020,-1.77609
yem,2021,-1.8029
yem,2022,-1.84967
zaf,1996,0.08793
zaf,1998,0.15769
zaf,2000,0.14877
zaf,2002,0.02739
zaf,2003,0.0376
zaf,2004,0.00452
zaf,2005,-0.01195
zaf,2006,0.18131
zaf,2007,0.00026
zaf,2008,0.00542
zaf,2009,0.07242
zaf,2010,0.09775
zaf,2011,0.12966
zaf,2012,0.08444
zaf,2013,0.13549
zaf,2014,0.15545
zaf,2015,0.01631
zaf,2016,0.04506
zaf,2017,-0.15508
zaf,2018,-0.22145
zaf,2019,-0.18393
zaf,2020,-0.24064
zaf,2021,0.06908
zaf,2022,0.01974
zmb,1996,-0.53172
zmb,1998,-0.46872
zmb,2000,-0.53283
zmb,2002,-0.34914
zmb,2003,-0.38181
zmb,2004,-0.47959
zmb,2005,-0.51754
zmb,2006,-0.54967
zmb,2007,-0.52951
zmb,2008,-0.40474
zmb,2009,-0.47969
zmb,2010,-0.49643
zmb,2011,-0.45642
zmb,2012,-0.36023
zmb,2013,-0.262
zmb,2014,-0.22458
zmb,2015,-0.24275
zmb,2016,-0.31209
zmb,2017,-0.33976
zmb,2018,-0.3582
zmb,2019,-0.47451
zmb,2020,-0.64818
zmb,2021,-0.60784
zmb,2022,-0.51915
zwe,1996,-0.81424
zwe,1998,-0.77431
zwe,2000,-1.38191
zwe,2002,-1.59632
zwe,2003,-1.60702
zwe,2004,-1.6889
zwe,2005,-1.83491
zwe,2006,-1.75169
zwe,2007,-1.80864
zwe,2008,-1.79151
zwe,2009,-1.87002
zwe,2010,-1.83763
zwe,2011,-1.79395
zwe,2012,-1.63018
zwe,2013,-1.58726
zwe,2014,-1.44147
zwe,2015,-1.33847
zwe,2016,-1.39066
zwe,2017,-1.3962
zwe,2018,-1.29246
zwe,2019,-1.30352
zwe,2020,-1.32961
zwe,2021,-1.2772
zwe,2022,-1.23628
