geo,time,sp_dyn_amrt_fe
bol,1992,230.202
bol,1993,219.338
bol,1994,214.676
bol,1995,211.392
bol,1996,207.836
bol,1997,203.285
bol,1998,197.923
bol,1999,192.573
bol,2000,189.477
bol,2001,184.41
bol,2002,179.223
bol,2003,176.525
bol,2004,176.849
bol,2005,173.649
bol,2006,169.796
bol,2007,169.558
bol,2008,164.414
bol,2009,159.459
bol,2010,157.589
bol,2011,153.957
bol,2012,153.642
bol,2013,149.841
bol,2014,150.415
bol,2015,150.035
bol,2016,145.521
bol,2017,145.419
bol,2018,146.559
bol,2019,146.643
bol,2020,190.705
bra,1960,278.299
bra,1961,274.079
bra,1962,270.721
bra,1963,266.477
bra,1964,263.135
bra,1965,258.757
bra,1966,255.488
bra,1967,251.836
bra,1968,247.765
bra,1969,244.054
bra,1970,240.434
bra,1971,236.583
bra,1972,232.771
bra,1973,228.651
bra,1974,225.851
bra,1975,221.548
bra,1976,217.957
bra,1977,213.726
bra,1978,209.897
bra,1979,205.493
bra,1980,201.082
bra,1981,196.021
bra,1982,191.252
bra,1983,186.885
bra,1984,182.483
bra,1985,178.108
bra,1986,173.095
bra,1987,167.811
bra,1988,164.205
bra,1989,160.03
bra,1990,155.032
bra,1991,153
bra,1992,149.335
bra,1993,146.348
bra,1994,142.665
bra,1995,139.472
bra,1996,135.476
bra,1997,132.311
bra,1998,129.503
bra,1999,126.806
bra,2000,121.39
bra,2001,116.839
bra,2002,115.572
bra,2003,114.059
bra,2004,109.656
bra,2005,105.294
bra,2006,103.048
bra,2007,101.099
bra,2008,98.587
bra,2009,96.702
bra,2010,94.087
bra,2011,93.534
bra,2012,91.547
bra,2013,89.138
bra,2014,86.15
bra,2015,84.634
bra,2016,81.943
bra,2017,80.037
bra,2018,77.695
bra,2019,75.626
bra,2020,95.452
brb,1960,182.611
brb,1961,172.329
brb,1962,167.545
brb,1963,161.963
brb,1964,158.201
brb,1965,153.302
brb,1966,149.059
brb,1967,147.634
brb,1968,146.113
brb,1969,145.68
brb,1970,149.66
brb,1971,147.711
brb,1972,143.432
brb,1973,141.778
brb,1974,139.257
brb,1975,135.411
brb,1976,131.262
brb,1977,121.933
brb,1978,117.433
brb,1979,115.625
brb,1980,112.885
brb,1981,112.11
brb,1982,108.277
brb,1983,107.973
brb,1984,106.988
brb,1985,108.444
brb,1986,108.224
brb,1987,106.812
brb,1988,105.577
brb,1989,105.39
brb,1990,105.871
brb,1991,105.586
brb,1992,104.446
brb,1993,101.157
brb,1994,99.962
brb,1995,99.285
brb,1996,98.775
brb,1997,100.057
brb,1998,97.491
brb,1999,96.311
brb,2000,99.582
brb,2001,101.583
brb,2002,99.83
brb,2003,97.11
brb,2004,93.367
brb,2005,93.811
brb,2006,93.988
brb,2007,91.693
brb,2008,92.019
brb,2009,91.552
brb,2010,94.476
brb,2011,93.501
brb,2012,92.618
brb,2013,91.302
brb,2014,90.336
brb,2015,89.598
brb,2016,88.826
brb,2017,88.127
brb,2018,87.146
brb,2019,86.375
brb,2020,85.887
brn,1960,304.365
brn,1961,300.362
brn,1962,298.18
brn,1963,290.833
brn,1964,287.115
brn,1965,283.412
brn,1966,276.988
brn,1967,272.204
brn,1968,266.243
brn,1969,258.954
brn,1970,252.03
brn,1971,244.82
brn,1972,237.077
brn,1973,230.056
brn,1974,223.444
brn,1975,217.238
brn,1976,211.573
brn,1977,205.957
brn,1978,201.045
brn,1979,196.395
brn,1980,190.576
brn,1981,186.85
brn,1982,182.159
brn,1983,178.575
brn,1984,174.346
brn,1985,170.103
brn,1986,165.37
brn,1987,162.44
brn,1988,157.666
brn,1989,152.777
brn,1990,147.65
brn,1991,142.888
brn,1992,137.898
brn,1993,133.281
brn,1994,129.123
brn,1995,125.062
brn,1996,121.34
brn,1997,118.088
brn,1998,115.15
brn,1999,112.386
brn,2000,110.012
brn,2001,108.111
brn,2002,106.505
brn,2003,105.374
brn,2004,104.505
brn,2005,103.919
brn,2006,103.479
brn,2007,103.165
brn,2008,102.907
brn,2009,102.599
brn,2010,102.309
brn,2011,102.018
brn,2012,101.829
brn,2013,101.67
brn,2014,101.329
brn,2015,101.14
brn,2016,100.716
brn,2017,100.158
brn,2018,99.45
brn,2019,98.446
brn,2020,97.328
btn,1960,536.274
btn,1961,530.476
btn,1962,524.023
btn,1963,517.058
btn,1964,509.762
btn,1965,502.196
btn,1966,494.115
btn,1967,485.561
btn,1968,477.06
btn,1969,466.797
btn,1970,457.848
btn,1971,449.22
btn,1972,440.741
btn,1973,430.594
btn,1974,421.364
btn,1975,412.032
btn,1976,402.072
btn,1977,391.87
btn,1978,382.736
btn,1979,373.597
btn,1980,364.668
btn,1981,356.116
btn,1982,348.218
btn,1983,340.85
btn,1984,333.726
btn,1985,326.671
btn,1986,318.055
btn,1987,309.358
btn,1988,300.525
btn,1989,292.189
btn,1990,284.279
btn,1991,277.343
btn,1992,268.872
btn,1993,261.416
btn,1994,255.748
btn,1995,246.307
btn,1996,238.795
btn,1997,231.689
btn,1998,224.171
btn,1999,217.159
btn,2000,215.06
btn,2001,204.319
btn,2002,197.341
btn,2003,190.828
btn,2004,184.776
btn,2005,179.06
btn,2006,172.333
btn,2007,166.195
btn,2008,160.571
btn,2009,156.84
btn,2010,150.891
btn,2011,144.953
btn,2012,139.815
btn,2013,135.833
btn,2014,131.994
btn,2015,128.968
btn,2016,126.263
btn,2017,123.433
btn,2018,119.83
btn,2019,116.444
btn,2020,113.318
bwa,1960,329.135
bwa,1961,325.325
bwa,1962,321.862
bwa,1963,318.073
bwa,1964,314.449
bwa,1965,310.81
bwa,1966,307.319
bwa,1967,303.778
bwa,1968,300.485
bwa,1969,297.213
bwa,1970,293.873
bwa,1971,290.306
bwa,1972,286.409
bwa,1973,282.166
bwa,1974,277.558
bwa,1975,272.817
bwa,1976,267.97
bwa,1977,262.829
bwa,1978,258.405
bwa,1979,255.491
bwa,1980,251.938
bwa,1981,247.681
bwa,1982,243.43
bwa,1983,239.291
bwa,1984,234.324
bwa,1985,231.692
bwa,1986,232.473
bwa,1987,237.732
bwa,1988,252.8
bwa,1989,263.397
bwa,1990,283.111
bwa,1991,306.347
bwa,1992,331.452
bwa,1993,357.143
bwa,1994,381.567
bwa,1995,405.995
bwa,1996,429.612
bwa,1997,453.805
bwa,1998,477.016
bwa,1999,498.772
bwa,2000,516.182
bwa,2001,527.326
bwa,2002,532.133
bwa,2003,529.813
bwa,2004,520.123
bwa,2005,503.403
bwa,2006,485.979
bwa,2007,451.354
bwa,2008,417.562
bwa,2009,382.267
bwa,2010,343.517
bwa,2011,317.959
bwa,2012,317.474
bwa,2013,276.868
bwa,2014,257.907
bwa,2015,237.818
bwa,2016,198.163
bwa,2017,171.355
bwa,2018,218.279
bwa,2019,208.597
bwa,2020,201.368
caf,1960,454.078
caf,1961,449.253
caf,1962,444.208
caf,1963,439.166
caf,1964,433.795
caf,1965,428.097
caf,1966,421.887
caf,1967,415.145
caf,1968,408.09
caf,1969,399.934
caf,1970,392.168
caf,1971,384.224
caf,1972,376.31
caf,1973,368.478
caf,1974,360.802
caf,1975,353.333
caf,1976,346.364
caf,1977,339.833
caf,1978,333.89
caf,1979,328.284
caf,1980,323.879
caf,1981,320.35
caf,1982,317.747
caf,1983,316.244
caf,1984,316.004
caf,1985,317.179
caf,1986,320.178
caf,1987,324.547
caf,1988,330.63
caf,1989,337.914
caf,1990,348.399
caf,1991,359.567
caf,1992,373.96
caf,1993,389.194
caf,1994,407.283
caf,1995,425.464
caf,1996,444.349
caf,1997,463.716
caf,1998,481.162
caf,1999,497.364
caf,2000,513.068
caf,2001,521.817
caf,2002,525.764
caf,2003,525.492
caf,2004,521.651
caf,2005,513.612
caf,2006,503.341
caf,2007,491.184
caf,2008,478.303
caf,2009,465.786
caf,2010,453.944
caf,2011,447.489
caf,2012,430.486
caf,2013,421.558
caf,2014,412.079
caf,2015,390.195
caf,2016,377.95
caf,2017,368.61
caf,2018,360.536
caf,2019,357.25
caf,2020,367.44
can,1960,109.671
can,1961,106.471
can,1962,108.087
can,1963,106.692
can,1964,104.377
can,1965,105.284
can,1966,104.174
can,1967,103.892
can,1968,103.251
can,1969,103.714
can,1970,102.565
can,1971,98.61
can,1972,100.848
can,1973,100.432
can,1974,97.852
can,1975,96.673
can,1976,91.669
can,1977,92.53
can,1978,88.565
can,1979,89.153
can,1980,86.248
can,1981,84.326
can,1982,82.064
can,1983,78.562
can,1984,76.412
can,1985,77.346
can,1986,75.365
can,1987,74.392
can,1988,72.201
can,1989,71.749
can,1990,69.678
can,1991,69.012
can,1992,68.42
can,1993,67.366
can,1994,67.584
can,1995,66.92
can,1996,66.074
can,1997,63.241
can,1998,62.681
can,1999,61.623
can,2000,61.046
can,2001,59.364
can,2002,59.492
can,2003,58.315
can,2004,57.049
can,2005,57.113
can,2006,55.878
can,2007,55.476
can,2008,55.899
can,2009,54.782
can,2010,52.66
can,2011,52.671
can,2012,52.44
can,2013,50.975
can,2014,51.4
can,2015,50.736
can,2016,51.593
can,2017,50.882
can,2018,50.174
can,2019,49.321
chanisl,1960,104.247
chanisl,1961,119.321
chanisl,1962,100.503
chanisl,1963,113.752
chanisl,1964,94.799
chanisl,1965,97.489
chanisl,1966,95.188
chanisl,1967,88.034
chanisl,1968,104.762
chanisl,1969,101.635
chanisl,1970,103.868
chanisl,1971,99.81
chanisl,1972,98.287
chanisl,1973,95.854
chanisl,1974,95.26
chanisl,1975,100.094
chanisl,1976,93.022
chanisl,1977,90.635
chanisl,1978,87.556
chanisl,1979,92.784
chanisl,1980,86.153
chanisl,1981,82.735
chanisl,1982,75.934
chanisl,1983,81.422
chanisl,1984,67.769
chanisl,1985,73.424
chanisl,1986,70.642
chanisl,1987,64.42
chanisl,1988,61.974
chanisl,1989,61.179
chanisl,1990,60.754
chanisl,1991,66.703
chanisl,1992,53.299
chanisl,1993,64.091
chanisl,1994,57.074
chanisl,1995,58.208
chanisl,1996,57.015
chanisl,1997,55.616
chanisl,1998,51.532
chanisl,1999,51.474
chanisl,2000,50.215
chanisl,2001,49.584
chanisl,2002,51.882
chanisl,2003,47.899
chanisl,2004,45.151
chanisl,2005,44.116
chanisl,2006,42.305
chanisl,2007,39.964
chanisl,2008,39.533
chanisl,2009,40.557
chanisl,2010,40.294
chanisl,2011,37.052
chanisl,2012,39.236
chanisl,2013,38.055
chanisl,2014,36.171
chanisl,2015,38.572
chanisl,2016,39.088
chanisl,2017,38.911
chanisl,2018,38.721
chanisl,2019,38.837
chanisl,2020,39.372
che,1960,98.977
che,1961,100.078
che,1962,99.614
che,1963,97.679
che,1964,92.991
che,1965,91.239
che,1966,90.661
che,1967,85.962
che,1968,90.407
che,1969,89.831
che,1970,86.999
che,1971,88.192
che,1972,83.818
che,1973,80.168
che,1974,77.26
che,1975,77.065
che,1976,73.821
che,1977,72.863
che,1978,74.863
che,1979,76.037
che,1980,73.258
che,1981,70.25
che,1982,70.902
che,1983,67.396
che,1984,67.019
che,1985,66.303
che,1986,64.265
che,1987,62.766
che,1988,63.843
che,1989,63.479
che,1990,62.312
che,1991,62.39
che,1992,61.222
che,1993,60.83
che,1994,61.027
che,1995,61.514
che,1996,57.374
che,1997,57.52
che,1998,55.17
che,1999,53.69
che,2000,53.915
che,2001,51.67
che,2002,51.977
che,2003,50.145
che,2004,47.738
che,2005,46.004
che,2006,46.738
che,2007,45.549
che,2008,42.969
che,2009,42.165
che,2010,42.675
che,2011,40.045
che,2012,39.904
che,2013,38.848
che,2014,36.652
che,2015,36.484
che,2016,35.896
che,2017,34.265
che,2018,35.152
che,2019,32.207
che,2020,32.498
chl,1960,229.452
chl,1961,218.495
chl,1962,223.468
chl,1963,230.924
chl,1964,208.531
chl,1965,203.231
chl,1966,199.894
chl,1967,193.811
chl,1968,190.5
chl,1969,187.47
chl,1970,175.5
chl,1971,172.159
chl,1972,178.13
chl,1973,158.033
chl,1974,146.891
chl,1975,140.634
chl,1976,147.724
chl,1977,135.093
chl,1978,129.136
chl,1979,129.048
chl,1980,124.117
chl,1981,113.421
chl,1982,107.519
chl,1983,107.626
chl,1984,105.254
chl,1985,102.275
chl,1986,97.87
chl,1987,95.722
chl,1988,93.503
chl,1989,97.357
chl,1990,95.141
chl,1991,88.229
chl,1992,83.37
chl,1993,83.181
chl,1994,83.912
chl,1995,81.995
chl,1996,78.954
chl,1997,76.806
chl,1998,75.064
chl,1999,72.798
chl,2000,68.677
chl,2001,70.948
chl,2002,66.832
chl,2003,67.014
chl,2004,64.246
chl,2005,62.094
chl,2006,66.255
chl,2007,68.538
chl,2008,64.695
chl,2009,64.466
chl,2010,64.879
chl,2011,62.833
chl,2012,61.798
chl,2013,62.354
chl,2014,59.937
chl,2015,61.873
chl,2016,59.505
chl,2017,57.495
chl,2018,58.649
chl,2019,57.863
chl,2020,62.14
chn,1960,482.386
chn,1961,410.621
chn,1962,319.608
chn,1963,313.046
chn,1964,304.531
chn,1965,294.639
chn,1966,287.47
chn,1967,278.798
chn,1968,270.363
chn,1969,262.09
chn,1970,252.61
chn,1971,242.725
chn,1972,232.659
chn,1973,220.422
chn,1974,210.939
chn,1975,202.972
chn,1976,194.472
chn,1977,186.93
chn,1978,180.24
chn,1979,173.98
chn,1980,168.287
chn,1981,162.328
chn,1982,156.96
chn,1983,151.661
chn,1984,147.032
chn,1985,142.348
chn,1986,137.699
chn,1987,132.592
chn,1988,128.426
chn,1989,125.05
chn,1990,123.608
chn,1991,124.306
chn,1992,117.305
chn,1993,111.374
chn,1994,109.794
chn,1995,104.662
chn,1996,103.217
chn,1997,99.915
chn,1998,94.494
chn,1999,95.624
chn,2000,91.391
chn,2001,83.561
chn,2002,81.579
chn,2003,79.726
chn,2004,77.982
chn,2005,76.045
chn,2006,74.384
chn,2007,72.726
chn,2008,73.884
chn,2009,69.668
chn,2010,68.689
chn,2011,67.265
chn,2012,65.718
chn,2013,64.805
chn,2014,63.549
chn,2015,62.27
chn,2016,60.918
chn,2017,59.587
chn,2018,57.884
chn,2019,56.969
chn,2020,55.437
civ,1960,426.4
civ,1961,424.471
civ,1962,419.642
civ,1963,416.779
civ,1964,411.797
civ,1965,409.493
civ,1966,405.222
civ,1967,399.801
civ,1968,398.008
civ,1969,392.448
civ,1970,386.048
civ,1971,381.289
civ,1972,377.829
civ,1973,367.288
civ,1974,353.853
civ,1975,345.863
civ,1976,330.331
civ,1977,319.611
civ,1978,308.604
civ,1979,299.082
civ,1980,291.999
civ,1981,284.346
civ,1982,286.394
civ,1983,285.384
civ,1984,299.473
civ,1985,300.558
civ,1986,301.274
civ,1987,302.284
civ,1988,308.838
civ,1989,313.091
civ,1990,318.626
civ,1991,324.852
civ,1992,329.151
civ,1993,335.155
civ,1994,339.816
civ,1995,344.222
civ,1996,350.492
civ,1997,365.631
civ,1998,387.188
civ,1999,406.032
civ,2000,417.546
civ,2001,428.838
civ,2002,436.97
civ,2003,441.234
civ,2004,443.188
civ,2005,441.363
civ,2006,435.853
civ,2007,426.539
civ,2008,414.139
civ,2009,400.217
civ,2010,391.244
civ,2011,382.806
civ,2012,374.101
civ,2013,362.679
civ,2014,363.424
civ,2015,351.633
civ,2016,353.493
civ,2017,341.536
civ,2018,342.043
civ,2019,331.42
civ,2020,335.791
cmr,1960,416.15
cmr,1961,412.445
cmr,1962,379.692
cmr,1963,376.936
cmr,1964,376.704
cmr,1965,369.55
cmr,1966,367.384
cmr,1967,362.092
cmr,1968,355.643
cmr,1969,349.1
cmr,1970,346.11
cmr,1971,339.849
cmr,1972,334.58
cmr,1973,331.311
cmr,1974,330.811
cmr,1975,328.864
cmr,1976,325.457
cmr,1977,325.552
cmr,1978,321.821
cmr,1979,319.912
cmr,1980,316.051
cmr,1981,316.495
cmr,1982,317.014
cmr,1983,312.139
cmr,1984,312.522
cmr,1985,311.332
cmr,1986,315.01
cmr,1987,304.71
cmr,1988,303.778
cmr,1989,305.599
cmr,1990,304.686
cmr,1991,305.026
cmr,1992,302.919
cmr,1993,310.736
cmr,1994,319.084
cmr,1995,322.27
cmr,1996,330.747
cmr,1997,332.344
cmr,1998,337.789
cmr,1999,336.098
cmr,2000,337.101
cmr,2001,338.496
cmr,2002,342.096
cmr,2003,337.391
cmr,2004,335.716
cmr,2005,341.789
cmr,2006,335.594
cmr,2007,334.223
cmr,2008,327.49
cmr,2009,323.111
cmr,2010,316.641
cmr,2011,311.645
cmr,2012,304.131
cmr,2013,295.688
cmr,2014,289.288
cmr,2015,278.456
cmr,2016,276.406
cmr,2017,269.912
cmr,2018,260.402
cmr,2019,260.365
cmr,2020,265.145
cod,1960,412.293
cod,1961,416.18
cod,1962,418.802
cod,1963,415.07
cod,1964,420.757
cod,1965,413.549
cod,1966,406.717
cod,1967,402.927
cod,1968,400.952
cod,1969,398.229
cod,1970,397.007
cod,1971,394.492
cod,1972,392.882
cod,1973,391.729
cod,1974,387.691
cod,1975,390.046
cod,1976,389.865
cod,1977,389.246
cod,1978,393.885
cod,1979,386.665
cod,1980,387.402
cod,1981,385.54
cod,1982,384.299
cod,1983,384.025
cod,1984,380.458
cod,1985,381.244
cod,1986,375.343
cod,1987,371.431
cod,1988,359.672
cod,1989,354.937
cod,1990,345.607
cod,1991,341.843
cod,1992,335.674
cod,1993,326.49
cod,1994,323.368
cod,1995,312.278
cod,1996,323.177
cod,1997,311.419
cod,1998,309.531
cod,1999,309.361
cod,2000,303.923
cod,2001,304.265
cod,2002,304.652
cod,2003,304.627
cod,2004,302.945
cod,2005,299.874
cod,2006,293.997
cod,2007,294.081
cod,2008,290.257
cod,2009,283.879
cod,2010,279.006
cod,2011,272.029
cod,2012,273.24
cod,2013,266.303
cod,2014,259.917
cod,2015,259.266
cod,2016,251.772
cod,2017,251.583
cod,2018,243.992
cod,2019,238.474
cod,2020,248.709
cog,1960,336.675
cog,1961,331.625
cog,1962,323.117
cog,1963,319.057
cog,1964,315.192
cog,1965,312.044
cog,1966,307.467
cog,1967,308.492
cog,1968,300.717
cog,1969,296.376
cog,1970,294.069
cog,1971,290.422
cog,1972,289.947
cog,1973,286.578
cog,1974,283.753
cog,1975,284.887
cog,1976,280.862
cog,1977,282.289
cog,1978,277.709
cog,1979,278.354
cog,1980,273.481
cog,1981,274.286
cog,1982,270.897
cog,1983,272.343
cog,1984,274.021
cog,1985,277.986
cog,1986,280.127
cog,1987,291.893
cog,1988,311.741
cog,1989,334.983
cog,1990,359.34
cog,1991,383.346
cog,1992,411.985
cog,1993,422.555
cog,1994,429.897
cog,1995,424.932
cog,1996,420.004
cog,1997,446.724
cog,1998,432.083
cog,1999,414.422
cog,2000,401.451
cog,2001,391.138
cog,2002,380.562
cog,2003,369.992
cog,2004,357.889
cog,2005,341.408
cog,2006,336.054
cog,2007,324.641
cog,2008,314.536
cog,2009,302.287
cog,2010,287.175
cog,2011,283.893
cog,2012,283.037
cog,2013,269.144
cog,2014,268.536
cog,2015,269.708
cog,2016,256
cog,2017,254.995
cog,2018,254.228
cog,2019,264.087
cog,2020,249.061
col,1960,244.81
col,1961,240.391
col,1962,236.121
col,1963,231.449
col,1964,227.121
col,1965,222.89
col,1966,218.675
col,1967,214.846
col,1968,210.838
col,1969,207.078
col,1970,203.604
col,1971,199.961
col,1972,195.777
col,1973,191.876
col,1974,187.415
col,1975,181.522
col,1976,175.945
col,1977,170.221
col,1978,164.797
col,1979,160.932
col,1980,155.945
col,1981,152.92
col,1982,150.022
col,1983,147.963
col,1984,144.705
col,1985,170.571
col,1986,138.368
col,1987,135.559
col,1988,130.839
col,1989,127.205
col,1990,124.22
col,1991,121.92
col,1992,119.45
col,1993,117.085
col,1994,115.093
col,1995,112.442
col,1996,110.062
col,1997,107.331
col,1998,105.016
col,1999,103.906
col,2000,100.184
col,2001,98.839
col,2002,95.669
col,2003,92.887
col,2004,90.581
col,2005,88.182
col,2006,85.804
col,2007,83.585
col,2008,81.319
col,2009,79.223
col,2010,77.933
col,2011,76.647
col,2012,75.593
col,2013,74.943
col,2014,74.368
col,2015,73.966
col,2016,73.531
col,2017,73.522
col,2018,73.221
col,2019,73.515
col,2020,87.21
com,1960,459.638
com,1961,454.131
com,1962,451.379
com,1963,447.809
com,1964,448.257
com,1965,445.303
com,1966,437.155
com,1967,423.164
com,1968,404.779
com,1969,387.746
com,1970,371.406
com,1971,356.879
com,1972,343.002
com,1973,336.952
com,1974,331.729
com,1975,349.836
com,1976,323.225
com,1977,321.121
com,1978,315.518
com,1979,313.434
com,1980,311.905
com,1981,310.75
com,1982,309.1
com,1983,310.033
com,1984,305.45
com,1985,303.34
com,1986,300.224
com,1987,301.847
com,1988,299.113
com,1989,297.411
com,1990,295.235
com,1991,294.768
com,1992,286.945
com,1993,277.804
com,1994,274.066
com,1995,267.934
com,1996,263.572
com,1997,256.172
com,1998,257.165
com,1999,252.729
com,2000,254.904
com,2001,248.988
com,2002,250.744
com,2003,248.143
com,2004,241.161
com,2005,240.726
com,2006,239.743
com,2007,235.485
com,2008,234.545
com,2009,225.852
com,2010,225.858
com,2011,218.575
com,2012,218.196
com,2013,210.041
com,2014,210.388
com,2015,201.327
com,2016,201.614
com,2017,191.944
com,2018,191.7
com,2019,192.742
com,2020,186.394
cpv,1960,343.479
cpv,1961,339.482
cpv,1962,339.241
cpv,1963,337.411
cpv,1964,336.442
cpv,1965,334.647
cpv,1966,332.845
cpv,1967,330.884
cpv,1968,326.969
cpv,1969,322.747
cpv,1970,315.41
cpv,1971,308.156
cpv,1972,302.154
cpv,1973,296.441
cpv,1974,289.856
cpv,1975,282.552
cpv,1976,277.862
cpv,1977,269.409
cpv,1978,263.412
cpv,1979,257.075
cpv,1980,255.112
cpv,1981,249.906
cpv,1982,249.012
cpv,1983,247.787
cpv,1984,245.686
cpv,1985,242.116
cpv,1986,234.191
cpv,1987,225.829
cpv,1988,216.746
cpv,1989,212.981
cpv,1990,203.173
cpv,1991,200.981
cpv,1992,199.308
cpv,1993,197.568
cpv,1994,196.289
cpv,1995,207.745
cpv,1996,184.299
cpv,1997,173.451
cpv,1998,169.77
cpv,1999,163.229
cpv,2000,144.918
cpv,2001,132.126
cpv,2002,122.703
cpv,2003,113.912
cpv,2004,104.407
cpv,2005,99.711
cpv,2006,99.835
cpv,2007,89.089
cpv,2008,95.849
cpv,2009,82.839
cpv,2010,79.925
cpv,2011,74.558
cpv,2012,79.451
cpv,2013,69.637
cpv,2014,68.719
cpv,2015,73.421
cpv,2016,66.352
cpv,2017,61.795
cpv,2018,67.108
cpv,2019,64.704
cpv,2020,69.487
cri,1960,202.766
cri,1961,197.356
cri,1962,196.336
cri,1963,192.328
cri,1964,184.253
cri,1965,175.643
cri,1966,173.551
cri,1967,168.616
cri,1968,163.366
cri,1969,153.19
cri,1970,153.608
cri,1971,143.563
cri,1972,141.902
cri,1973,130.739
cri,1974,125.196
cri,1975,119.54
cri,1976,113.809
cri,1977,104.589
cri,1978,99.08
cri,1979,99.591
cri,1980,95.358
cri,1981,95.084
cri,1982,85.842
cri,1983,85.575
cri,1984,84.314
cri,1985,83.242
cri,1986,80.913
cri,1987,79.13
cri,1988,76.241
cri,1989,73.331
cri,1990,71.801
cri,1991,74.192
cri,1992,72.643
cri,1993,71.621
cri,1994,71.135
cri,1995,70.53
cri,1996,70.145
cri,1997,65.831
cri,1998,68.909
cri,1999,65.632
cri,2000,63.877
cri,2001,65.112
cri,2002,62.167
cri,2003,62.301
cri,2004,61.206
cri,2005,60.067
cri,2006,59.092
cri,2007,60.188
cri,2008,59.834
cri,2009,58.501
cri,2010,59.541
cri,2011,55.688
cri,2012,56.209
cri,2013,55.171
cri,2014,58.076
cri,2015,55.466
cri,2016,52.48
cri,2017,53.442
cri,2018,50.973
cri,2019,51.24
cri,2020,52.584
cub,1960,166.909
cub,1961,163.851
cub,1962,160.123
cub,1963,164.692
cub,1964,152.791
cub,1965,149.021
cub,1966,145.281
cub,1967,141.574
cub,1968,138.014
cub,1969,134.613
cub,1970,131.489
cub,1971,128.467
cub,1972,125.916
cub,1973,123.871
cub,1974,122.455
cub,1975,121.794
cub,1976,121.858
cub,1977,122.451
cub,1978,123.278
cub,1979,124.046
cub,1980,124.403
cub,1981,124.297
cub,1982,123.959
cub,1983,123.622
cub,1984,123.475
cub,1985,123.656
cub,1986,124.091
cub,1987,124.513
cub,1988,124.65
cub,1989,124.222
cub,1990,122.964
cub,1991,120.881
cub,1992,118.262
cub,1993,115.386
cub,1994,112.504
cub,1995,109.839
cub,1996,107.45
cub,1997,105.231
cub,1998,103.059
cub,1999,100.806
cub,2000,98.347
cub,2001,95.681
cub,2002,92.955
cub,2003,90.304
cub,2004,87.84
cub,2005,85.658
cub,2006,83.792
cub,2007,82.206
cub,2008,80.858
cub,2009,79.699
cub,2010,78.683
cub,2011,77.789
cub,2012,77.016
cub,2013,76.351
cub,2014,75.759
cub,2015,75.194
cub,2016,74.709
cub,2017,74.515
cub,2018,74.826
cub,2019,75.858
cub,2020,72.972
cyp,1960,155.089
cyp,1961,150.507
cyp,1962,146.077
cyp,1963,171.063
cyp,1964,167.087
cyp,1965,136.888
cyp,1966,134.886
cyp,1967,130.679
cyp,1968,130.865
cyp,1969,129.767
cyp,1970,126.367
cyp,1971,124.009
cyp,1972,118.637
cyp,1973,118.239
cyp,1974,163.495
cyp,1975,119.04
cyp,1976,116.278
cyp,1977,114.334
cyp,1978,111.495
cyp,1979,111.535
cyp,1980,110.46
cyp,1981,110.927
cyp,1982,109.825
cyp,1983,109.968
cyp,1984,111.114
cyp,1985,106.995
cyp,1986,110.143
cyp,1987,103.427
cyp,1988,102.094
cyp,1989,98.506
cyp,1990,99.689
cyp,1991,98.246
cyp,1992,91.773
cyp,1993,86.487
cyp,1994,88.208
cyp,1995,82.807
cyp,1996,79.443
cyp,1997,76.387
cyp,1998,73.014
cyp,1999,73.664
cyp,2000,72.532
cyp,2001,69.391
cyp,2002,65.394
cyp,2003,63.359
cyp,2004,62.999
cyp,2005,62.164
cyp,2006,60.925
cyp,2007,58.007
cyp,2008,56.86
cyp,2009,53.317
cyp,2010,51.226
cyp,2011,49.148
cyp,2012,49.688
cyp,2013,47.827
cyp,2014,45.705
cyp,2015,44.473
cyp,2016,42.478
cyp,2017,40.898
cyp,2018,41.942
cyp,2019,40.41
cyp,2020,40.907
cze,1960,112.225
cze,1961,108.838
cze,1962,107.874
cze,1963,104.567
cze,1964,105.788
cze,1965,105.897
cze,1966,103.857
cze,1967,103.912
cze,1968,107.248
cze,1969,110.211
cze,1970,111.705
cze,1971,109.232
cze,1972,106.788
cze,1973,105.413
cze,1974,105.837
cze,1975,102.028
cze,1976,100.425
cze,1977,101.402
cze,1978,102.586
cze,1979,102.914
cze,1980,103.491
cze,1981,101.341
