geo,time,sp_dyn_le00_fe_in
bmu,1964,70.335
bmu,1965,70.493
bmu,1966,66.781
bmu,1967,72.902
bmu,1968,72.509
bmu,1969,72.29
bmu,1970,74.988
bmu,1971,72.719
bmu,1972,74.192
bmu,1973,75.647
bmu,1974,76.219
bmu,1975,76.485
bmu,1976,75.683
bmu,1977,76.137
bmu,1978,76.931
bmu,1979,76.825
bmu,1980,77.654
bmu,1981,77.711
bmu,1982,78.227
bmu,1983,78.295
bmu,1984,77.693
bmu,1985,76.478
bmu,1986,77.665
bmu,1987,78.206
bmu,1988,79.219
bmu,1989,77.867
bmu,1990,78.529
bmu,1991,78.973
bmu,1992,76.435
bmu,1993,78.695
bmu,1994,76.325
bmu,1995,79.624
bmu,1996,81.204
bmu,1997,81.522
bmu,1998,82.931
bmu,1999,82.06
bmu,2000,82.269
bmu,2001,83.987
bmu,2002,82.351
bmu,2003,81.39
bmu,2004,84.982
bmu,2005,81.545
bmu,2006,81.278
bmu,2007,83.699
bmu,2008,81.763
bmu,2009,83.025
bmu,2010,85.288
bmu,2011,85.688
bmu,2012,85.855
bmu,2013,84.062
bmu,2014,82.753
bmu,2015,85.758
bmu,2016,85.35
bmu,2017,85.418
bmu,2018,83.981
bmu,2019,84.178
bmu,2020,84.272
bmu,2021,82.708
bol,1960,45.076
bol,1961,45.279
bol,1962,45.635
bol,1963,45.986
bol,1964,46.161
bol,1965,46.476
bol,1966,46.894
bol,1967,47.136
bol,1968,47.544
bol,1969,47.875
bol,1970,48.215
bol,1971,48.683
bol,1972,49.12
bol,1973,49.553
bol,1974,49.95
bol,1975,50.422
bol,1976,50.807
bol,1977,51.237
bol,1978,51.589
bol,1979,52.02
bol,1980,52.529
bol,1981,52.919
bol,1982,53.351
bol,1983,53.713
bol,1984,54.23
bol,1985,54.734
bol,1986,55.192
bol,1987,55.836
bol,1988,56.511
bol,1989,57.201
bol,1990,57.886
bol,1991,58.626
bol,1992,59.093
bol,1993,60.044
bol,1994,60.718
bol,1995,61.291
bol,1996,61.885
bol,1997,62.523
bol,1998,63.207
bol,1999,63.874
bol,2000,64.394
bol,2001,64.99
bol,2002,65.556
bol,2003,65.977
bol,2004,66.242
bol,2005,66.676
bol,2006,67.106
bol,2007,67.354
bol,2008,67.857
bol,2009,68.358
bol,2010,68.688
bol,2011,69.088
bol,2012,69.312
bol,2013,69.663
bol,2014,69.771
bol,2015,69.911
bol,2016,70.259
bol,2017,70.347
bol,2018,70.383
bol,2019,70.475
bol,2020,67.841
bol,2021,66.8
bra,1960,55.241
bra,1961,55.782
bra,1962,56.268
bra,1963,56.776
bra,1964,57.223
bra,1965,57.691
bra,1966,58.078
bra,1967,58.477
bra,1968,58.92
bra,1969,59.321
bra,1970,59.73
bra,1971,60.155
bra,1972,60.582
bra,1973,61.022
bra,1974,61.364
bra,1975,61.816
bra,1976,62.224
bra,1977,62.685
bra,1978,63.147
bra,1979,63.653
bra,1980,64.179
bra,1981,64.741
bra,1982,65.288
bra,1983,65.778
bra,1984,66.26
bra,1985,66.718
bra,1986,67.209
bra,1987,67.715
bra,1988,68.091
bra,1989,68.532
bra,1990,69.041
bra,1991,69.335
bra,1992,69.775
bra,1993,70.18
bra,1994,70.646
bra,1995,71.089
bra,1996,71.592
bra,1997,72.03
bra,1998,72.432
bra,1999,72.813
bra,2000,73.431
bra,2001,73.969
bra,2002,74.189
bra,2003,74.42
bra,2004,74.916
bra,2005,75.402
bra,2006,75.665
bra,2007,75.88
bra,2008,76.134
bra,2009,76.299
bra,2010,76.592
bra,2011,76.651
bra,2012,76.869
bra,2013,77.12
bra,2014,77.432
bra,2015,77.572
bra,2016,77.848
bra,2017,78.032
bra,2018,78.266
bra,2019,78.469
bra,2020,77.375
bra,2021,76.009
brb,1960,66.249
brb,1961,67.113
brb,1962,67.708
brb,1963,68.373
brb,1964,68.924
brb,1965,69.326
brb,1966,69.8
brb,1967,70.019
brb,1968,70.149
brb,1969,70.586
brb,1970,70.379
brb,1971,70.782
brb,1972,71.098
brb,1973,71.362
brb,1974,71.633
brb,1975,72.011
brb,1976,72.27
brb,1977,72.871
brb,1978,73.251
brb,1979,73.695
brb,1980,74.281
brb,1981,74.363
brb,1982,74.506
brb,1983,74.844
brb,1984,74.96
brb,1985,74.746
brb,1986,74.926
brb,1987,75.035
brb,1988,75.083
brb,1989,75.192
brb,1990,75.15
brb,1991,75.286
brb,1992,75.371
brb,1993,75.813
brb,1994,75.882
brb,1995,75.89
brb,1996,76.138
brb,1997,76.129
brb,1998,76.276
brb,1999,76.481
brb,2000,76.368
brb,2001,76.425
brb,2002,76.481
brb,2003,76.668
brb,2004,76.835
brb,2005,76.942
brb,2006,77.2
brb,2007,77.497
brb,2008,77.576
brb,2009,77.819
brb,2010,77.68
brb,2011,77.869
brb,2012,78.031
brb,2013,78.213
brb,2014,78.436
brb,2015,78.591
brb,2016,78.724
brb,2017,78.841
brb,2018,78.958
brb,2019,79.123
brb,2020,79.21
brb,2021,79.359
brn,1960,57.215
brn,1961,58.195
brn,1962,59.117
brn,1963,60.101
brn,1964,60.84
brn,1965,61.437
brn,1966,62.141
brn,1967,62.634
brn,1968,63.163
brn,1969,63.762
brn,1970,64.361
brn,1971,65.016
brn,1972,65.742
brn,1973,66.44
brn,1974,67.124
brn,1975,67.773
brn,1976,68.376
brn,1977,68.968
brn,1978,69.487
brn,1979,69.982
brn,1980,70.546
brn,1981,70.934
brn,1982,71.378
brn,1983,71.715
brn,1984,72.078
brn,1985,72.418
brn,1986,72.773
brn,1987,72.953
brn,1988,73.255
brn,1989,73.542
brn,1990,73.833
brn,1991,74.086
brn,1992,74.373
brn,1993,74.654
brn,1994,74.929
brn,1995,75.228
brn,1996,75.525
brn,1997,75.803
brn,1998,76.061
brn,1999,76.308
brn,2000,76.524
brn,2001,76.7
brn,2002,76.85
brn,2003,76.956
brn,2004,77.038
brn,2005,77.089
brn,2006,77.124
brn,2007,77.143
brn,2008,77.149
brn,2009,77.152
brn,2010,77.142
brn,2011,77.126
brn,2012,77.096
brn,2013,77.056
brn,2014,77.041
brn,2015,77.001
brn,2016,76.978
brn,2017,76.963
brn,2018,76.956
brn,2019,76.986
brn,2020,77.033
brn,2021,76.881
btn,1960,34.414
btn,1961,34.892
btn,1962,35.424
btn,1963,36.001
btn,1964,36.606
btn,1965,37.236
btn,1966,37.908
btn,1967,38.619
btn,1968,39.328
btn,1969,40.188
btn,1970,41.008
btn,1971,41.8
btn,1972,42.576
btn,1973,43.469
btn,1974,44.284
btn,1975,45.108
btn,1976,45.979
btn,1977,46.874
btn,1978,47.686
btn,1979,48.544
btn,1980,49.383
btn,1981,50.212
btn,1982,51.041
btn,1983,51.811
btn,1984,52.552
btn,1985,53.286
btn,1986,54.119
btn,1987,54.942
btn,1988,55.784
btn,1989,56.575
btn,1990,57.324
btn,1991,58.019
btn,1992,58.82
btn,1993,59.53
btn,1994,60.047
btn,1995,60.974
btn,1996,61.687
btn,1997,62.36
btn,1998,63.092
btn,1999,63.777
btn,2000,63.577
btn,2001,65.019
btn,2002,65.703
btn,2003,66.335
btn,2004,66.917
btn,2005,67.463
btn,2006,68.099
btn,2007,68.675
btn,2008,69.199
btn,2009,69.561
btn,2010,70.092
btn,2011,70.628
btn,2012,71.091
btn,2013,71.451
btn,2014,71.798
btn,2015,72.072
btn,2016,72.317
btn,2017,72.576
btn,2018,72.914
btn,2019,73.236
btn,2020,73.536
btn,2021,73.773
bwa,1960,52.78
bwa,1961,53.318
bwa,1962,53.828
bwa,1963,54.322
bwa,1964,54.804
bwa,1965,55.284
bwa,1966,55.76
bwa,1967,56.216
bwa,1968,56.673
bwa,1969,57.158
bwa,1970,57.667
bwa,1971,58.183
bwa,1972,58.724
bwa,1973,59.298
bwa,1974,59.89
bwa,1975,60.509
bwa,1976,61.124
bwa,1977,61.768
bwa,1978,62.355
bwa,1979,62.865
bwa,1980,63.357
bwa,1981,63.883
bwa,1982,64.366
bwa,1983,64.838
bwa,1984,65.337
bwa,1985,65.629
bwa,1986,65.785
bwa,1987,65.727
bwa,1988,65.035
bwa,1989,64.846
bwa,1990,64.037
bwa,1991,63.018
bwa,1992,61.862
bwa,1993,60.67
bwa,1994,59.507
bwa,1995,58.225
bwa,1996,57.032
bwa,1997,55.807
bwa,1998,54.662
bwa,1999,53.651
bwa,2000,52.84
bwa,2001,52.448
bwa,2002,52.388
bwa,2003,52.648
bwa,2004,53.276
bwa,2005,54.383
bwa,2006,55.147
bwa,2007,56.99
bwa,2008,58.443
bwa,2009,60.03
bwa,2010,61.829
bwa,2011,62.816
bwa,2012,62.928
bwa,2013,64.637
bwa,2014,65.391
bwa,2015,66.284
bwa,2016,68.059
bwa,2017,69.428
bwa,2018,67.371
bwa,2019,67.891
bwa,2020,68.051
bwa,2021,63.594
caf,1960,40.488
caf,1961,40.979
caf,1962,41.492
caf,1963,41.981
caf,1964,42.557
caf,1965,43.134
caf,1966,43.727
caf,1967,44.363
caf,1968,44.999
caf,1969,45.659
caf,1970,46.289
caf,1971,46.913
caf,1972,47.535
caf,1973,48.116
caf,1974,48.69
caf,1975,49.223
caf,1976,49.743
caf,1977,50.239
caf,1978,50.697
caf,1979,51.139
caf,1980,51.51
caf,1981,51.82
caf,1982,52.071
caf,1983,52.244
caf,1984,52.349
caf,1985,52.418
caf,1986,52.416
caf,1987,52.353
caf,1988,52.2
caf,1989,51.959
caf,1990,51.584
caf,1991,51.21
caf,1992,50.737
caf,1993,50.284
caf,1994,49.742
caf,1995,49.201
caf,1996,48.632
caf,1997,48.042
caf,1998,47.557
caf,1999,47.113
caf,2000,46.587
caf,2001,46.434
caf,2002,46.459
caf,2003,46.605
caf,2004,46.855
caf,2005,47.287
caf,2006,47.83
caf,2007,48.425
caf,2008,49.088
caf,2009,49.82
caf,2010,50.534
caf,2011,51.167
caf,2012,52.059
caf,2013,52.727
caf,2014,52.903
caf,2015,54.512
caf,2016,55.39
caf,2017,56.051
caf,2018,56.587
caf,2019,57.106
caf,2020,56.757
caf,2021,56.303
can,1960,74.15
can,1961,74.45
can,1962,74.43
can,1963,74.5
can,1964,75.08
can,1965,75.14
can,1966,75.39
can,1967,75.66
can,1968,75.78
can,1969,76.01
can,1970,76.25
can,1971,76.63
can,1972,76.55
can,1973,76.83
can,1974,76.91
can,1975,77.23
can,1976,77.59
can,1977,77.97
can,1978,78.32
can,1979,78.59
can,1980,78.79
can,1981,79.16
can,1982,79.29
can,1983,79.61
can,1984,79.82
can,1985,79.8
can,1986,79.87
can,1987,80.19
can,1988,80.27
can,1989,80.49
can,1990,80.73
can,1991,80.81
can,1992,81.07
can,1993,80.86
can,1994,80.95
can,1995,81.03
can,1996,81.15
can,1997,81.25
can,1998,81.41
can,1999,81.61
can,2000,81.82
can,2001,82
can,2002,82.02
can,2003,82.23
can,2004,82.42
can,2005,82.52
can,2006,82.91
can,2007,82.91
can,2008,83.05
can,2009,83.33
can,2010,83.54
can,2011,83.68
can,2012,83.82
can,2013,83.85
can,2014,83.91
can,2015,83.89
can,2016,84.03
can,2017,84.02
can,2018,83.99
can,2019,84.38
can,2020,83.96
can,2021,84.671
chanisl,1960,74.507
chanisl,1961,73.006
chanisl,1962,74.796
chanisl,1963,73.536
chanisl,1964,75.413
chanisl,1965,75.149
chanisl,1966,75.366
chanisl,1967,76.176
chanisl,1968,74.386
chanisl,1969,74.707
chanisl,1970,74.55
chanisl,1971,74.923
chanisl,1972,75.155
chanisl,1973,75.379
chanisl,1974,75.429
chanisl,1975,74.945
chanisl,1976,75.662
chanisl,1977,75.91
chanisl,1978,76.299
chanisl,1979,75.73
chanisl,1980,76.468
chanisl,1981,76.825
chanisl,1982,77.593
chanisl,1983,76.955
chanisl,1984,78.684
chanisl,1985,77.927
chanisl,1986,78.303
chanisl,1987,79.191
chanisl,1988,79.525
chanisl,1989,79.661
chanisl,1990,79.723
chanisl,1991,78.824
chanisl,1992,80.867
chanisl,1993,79.218
chanisl,1994,80.28
chanisl,1995,80.105
chanisl,1996,80.289
chanisl,1997,80.483
chanisl,1998,81.167
chanisl,1999,81.192
chanisl,2000,81.393
chanisl,2001,81.499
chanisl,2002,81.135
chanisl,2003,81.775
chanisl,2004,82.277
chanisl,2005,82.472
chanisl,2006,82.846
chanisl,2007,83.268
chanisl,2008,83.413
chanisl,2009,83.175
chanisl,2010,83.246
chanisl,2011,83.891
chanisl,2012,83.432
chanisl,2013,83.659
chanisl,2014,84.057
chanisl,2015,83.552
chanisl,2016,83.474
chanisl,2017,83.481
chanisl,2018,83.525
chanisl,2019,83.499
chanisl,2020,83.387
chanisl,2021,83.355
che,1960,74.11
che,1961,74.59
che,1962,74.09
che,1963,74.23
che,1964,75.11
che,1965,75.07
che,1966,75.25
che,1967,75.72
che,1968,75.52
che,1969,75.65
che,1970,76.16
che,1971,76.25
che,1972,76.82
che,1973,77.05
che,1974,77.56
che,1975,78
che,1976,78.13
che,1977,78.68
che,1978,78.66
che,1979,78.78
che,1980,78.85
che,1981,79.13
che,1982,79.44
che,1983,79.55
che,1984,80.03
che,1985,80.15
che,1986,80.3
che,1987,80.66
che,1988,80.73
che,1989,80.94
che,1990,80.71
che,1991,81.1
che,1992,81.33
che,1993,81.43
che,1994,81.71
che,1995,81.69
che,1996,82
che,1997,82.04
che,1998,82.5
che,1999,82.5
che,2000,82.6
che,2001,83.1
che,2002,83.1
che,2003,83.2
che,2004,83.7
che,2005,83.9
che,2006,84
che,2007,84.2
che,2008,84.4
che,2009,84.4
che,2010,84.5
che,2011,85
che,2012,84.9
che,2013,85
che,2014,85.4
che,2015,85.1
che,2016,85.6
che,2017,85.6
che,2018,85.7
che,2019,85.8
che,2020,85.1
che,2021,85.9
chl,1960,59.414
chl,1961,59.995
chl,1962,60.521
chl,1963,60.129
chl,1964,61.518
chl,1965,62.031
chl,1966,62.498
chl,1967,63.59
chl,1968,64.419
chl,1969,64.761
chl,1970,65.223
chl,1971,65.637
chl,1972,65.722
chl,1973,67.334
chl,1974,67.644
chl,1975,69.238
chl,1976,68.678
chl,1977,70.433
chl,1978,71.28
chl,1979,71.236
chl,1980,71.913
chl,1981,72.936
chl,1982,73.575
chl,1983,73.598
chl,1984,74.215
chl,1985,74.453
chl,1986,74.918
chl,1987,75.288
chl,1988,75.456
chl,1989,75.749
chl,1990,75.96
chl,1991,76.794
chl,1992,77.068
chl,1993,77.21
chl,1994,77.704
chl,1995,77.812
chl,1996,78.196
chl,1997,78.86
chl,1998,78.72
chl,1999,79.09
chl,2000,79.977
chl,2001,79.921
chl,2002,80.582
chl,2003,80.433
chl,2004,80.72
chl,2005,81.078
chl,2006,80.917
chl,2007,80.549
chl,2008,81.25
chl,2009,81.481
chl,2010,81.213
chl,2011,81.684
chl,2012,81.596
chl,2013,82.034
chl,2014,82.145
chl,2015,82.384
chl,2016,82.57
chl,2017,82.601
chl,2018,82.527
chl,2019,82.711
chl,2020,82.041
chl,2021,81.437
chn,1960,34.615
chn,1961,42.148
chn,1962,53.04
chn,1963,53.608
chn,1964,54.337
chn,1965,55.135
chn,1966,55.786
chn,1967,56.466
chn,1968,57.123
chn,1969,57.774
chn,1970,58.617
chn,1971,59.487
chn,1972,60.367
chn,1973,61.382
chn,1974,62.282
chn,1975,63.084
chn,1976,63.97
chn,1977,64.747
chn,1978,65.463
chn,1979,66.133
chn,1980,66.719
chn,1981,67.305
chn,1982,67.807
chn,1983,68.287
chn,1984,68.687
chn,1985,69.06
chn,1986,69.411
chn,1987,69.795
chn,1988,70.094
chn,1989,70.331
chn,1990,70.424
chn,1991,70.333
chn,1992,70.965
chn,1993,71.548
chn,1994,71.736
chn,1995,72.308
chn,1996,72.503
chn,1997,72.915
chn,1998,73.587
chn,1999,73.582
chn,2000,74.189
chn,2001,75.258
chn,2002,75.64
chn,2003,76.044
chn,2004,76.433
chn,2005,76.819
chn,2006,77.167
chn,2007,77.492
chn,2008,77.562
chn,2009,78.066
chn,2010,78.326
chn,2011,78.644
chn,2012,78.983
chn,2013,79.223
chn,2014,79.499
chn,2015,79.772
chn,2016,80.053
chn,2017,80.321
chn,2018,80.637
chn,2019,80.816
chn,2020,81.058
chn,2021,81.155
civ,1960,39.754
civ,1961,40.336
civ,1962,40.998
civ,1963,41.572
civ,1964,42.217
civ,1965,42.743
civ,1966,43.347
civ,1967,43.977
civ,1968,44.483
civ,1969,45.118
civ,1970,45.796
civ,1971,46.458
civ,1972,47.171
civ,1973,48.023
civ,1974,49.083
civ,1975,49.978
civ,1976,51.121
civ,1977,52.096
civ,1978,53.02
civ,1979,53.837
civ,1980,54.489
civ,1981,55.124
civ,1982,55.301
civ,1983,55.567
civ,1984,55.185
civ,1985,55.322
civ,1986,55.411
civ,1987,55.454
civ,1988,55.272
civ,1989,55.126
civ,1990,54.913
civ,1991,54.665
civ,1992,54.495
civ,1993,54.278
civ,1994,54.143
civ,1995,54.034
civ,1996,53.923
civ,1997,53.528
civ,1998,52.973
civ,1999,52.516
civ,2000,52.346
civ,2001,52.184
civ,2002,52.163
civ,2003,52.268
civ,2004,52.505
civ,2005,52.899
civ,2006,53.389
civ,2007,54.001
civ,2008,54.771
civ,2009,55.599
civ,2010,56.212
civ,2011,56.747
civ,2012,57.339
civ,2013,58.024
civ,2014,58.263
civ,2015,58.947
civ,2016,59.069
civ,2017,59.723
civ,2018,59.94
civ,2019,60.59
civ,2020,60.351
civ,2021,59.941
cmr,1960,42.047
cmr,1961,42.567
cmr,1962,43.771
cmr,1963,44.15
cmr,1964,44.498
cmr,1965,45.087
cmr,1966,45.635
cmr,1967,46.384
cmr,1968,47.214
cmr,1969,48.061
cmr,1970,48.783
cmr,1971,49.52
cmr,1972,50.193
cmr,1973,50.641
cmr,1974,50.847
cmr,1975,51.038
cmr,1976,51.251
cmr,1977,51.366
cmr,1978,51.662
cmr,1979,51.979
cmr,1980,52.44
cmr,1981,52.817
cmr,1982,53.251
cmr,1983,53.926
cmr,1984,54.402
cmr,1985,54.929
cmr,1986,55.073
cmr,1987,55.901
cmr,1988,56.154
cmr,1989,56.172
cmr,1990,56.17
cmr,1991,56.039
cmr,1992,55.989
cmr,1993,55.533
cmr,1994,55.081
cmr,1995,54.854
cmr,1996,54.447
cmr,1997,54.382
cmr,1998,54.203
cmr,1999,54.408
cmr,2000,54.562
cmr,2001,54.737
cmr,2002,54.865
cmr,2003,55.31
cmr,2004,55.64
cmr,2005,55.679
cmr,2006,56.181
cmr,2007,56.469
cmr,2008,56.989
cmr,2009,57.424
cmr,2010,57.971
cmr,2011,58.489
cmr,2012,59.161
cmr,2013,59.85
cmr,2014,60.433
cmr,2015,61.206
cmr,2016,61.599
cmr,2017,62.163
cmr,2018,62.783
cmr,2019,62.996
cmr,2020,62.633
cmr,2021,62.018
cod,1960,41.96
cod,1961,41.743
cod,1962,41.747
cod,1963,42.061
cod,1964,41.863
cod,1965,42.45
cod,1966,43.121
cod,1967,43.498
cod,1968,43.785
cod,1969,44.116
cod,1970,44.419
cod,1971,44.725
cod,1972,44.984
cod,1973,45.19
cod,1974,45.509
cod,1975,45.513
cod,1976,45.627
cod,1977,45.765
cod,1978,45.584
cod,1979,46.167
cod,1980,46.299
cod,1981,46.555
cod,1982,46.776
cod,1983,46.955
cod,1984,47.287
cod,1985,47.389
cod,1986,47.783
cod,1987,48.112
cod,1988,48.843
cod,1989,49.224
cod,1990,49.85
cod,1991,50.181
cod,1992,50.652
cod,1993,51.27
cod,1994,51.554
cod,1995,52.333
cod,1996,51.621
cod,1997,52.626
cod,1998,53.144
cod,1999,53.388
cod,2000,53.81
cod,2001,54.055
cod,2002,54.312
cod,2003,54.597
cod,2004,54.985
cod,2005,55.454
cod,2006,56.081
cod,2007,56.352
cod,2008,56.818
cod,2009,57.463
cod,2010,57.999
cod,2011,58.658
cod,2012,58.81
cod,2013,59.439
cod,2014,60.013
cod,2015,60.254
cod,2016,60.904
cod,2017,61.107
cod,2018,61.767
cod,2019,62.243
cod,2020,61.7
cod,2021,61.521
cog,1960,50.542
cog,1961,51.296
cog,1962,52.128
cog,1963,52.758
cog,1964,53.343
cog,1965,53.891
cog,1966,54.481
cog,1967,54.729
cog,1968,55.488
cog,1969,55.996
cog,1970,56.404
cog,1971,56.855
cog,1972,57.161
cog,1973,57.571
cog,1974,57.925
cog,1975,58.102
cog,1976,58.475
cog,1977,58.614
cog,1978,59.016
cog,1979,59.196
cog,1980,59.595
cog,1981,59.757
cog,1982,60.1
cog,1983,60.24
cog,1984,60.369
cog,1985,60.428
cog,1986,60.516
cog,1987,60.192
cog,1988,59.487
cog,1989,58.628
cog,1990,57.646
cog,1991,56.653
cog,1992,55.486
cog,1993,54.876
cog,1994,54.364
cog,1995,54.219
cog,1996,54.13
cog,1997,52.122
cog,1998,52.787
cog,1999,53.755
cog,2000,54.377
cog,2001,54.983
cog,2002,55.733
cog,2003,56.557
cog,2004,57.578
cog,2005,58.747
cog,2006,59.514
cog,2007,60.395
cog,2008,61.212
cog,2009,62.008
cog,2010,62.775
cog,2011,63.135
cog,2012,63.325
cog,2013,63.998
cog,2014,64.241
cog,2015,64.314
cog,2016,64.975
cog,2017,65.135
cog,2018,65.267
cog,2019,64.165
cog,2020,65.397
cog,2021,64.935
col,1960,59.187
col,1961,59.765
col,1962,60.309
col,1963,60.87
col,1964,61.368
col,1965,61.803
col,1966,62.19
col,1967,62.527
col,1968,62.894
col,1969,63.274
col,1970,63.668
col,1971,64.177
col,1972,64.745
col,1973,65.314
col,1974,65.929
col,1975,66.639
col,1976,67.297
col,1977,67.959
col,1978,68.579
col,1979,69.063
col,1980,69.626
col,1981,70.019
col,1982,70.395
col,1983,70.685
col,1984,71.05
col,1985,69.186
col,1986,71.716
col,1987,71.992
col,1988,72.44
col,1989,72.781
col,1990,73.067
col,1991,73.296
col,1992,73.533
col,1993,73.757
col,1994,73.969
col,1995,74.24
col,1996,74.5
col,1997,74.798
col,1998,75.053
col,1999,75.195
col,2000,75.542
col,2001,75.66
col,2002,75.981
col,2003,76.252
col,2004,76.495
col,2005,76.766
col,2006,77.075
col,2007,77.391
col,2008,77.731
col,2009,78.054
col,2010,78.301
col,2011,78.548
col,2012,78.787
col,2013,78.972
col,2014,79.139
col,2015,79.292
col,2016,79.44
col,2017,79.535
col,2018,79.66
col,2019,79.721
col,2020,78.136
col,2021,76.442
com,1960,40.018
com,1961,40.536
com,1962,40.919
com,1963,41.328
com,1964,41.572
com,1965,41.961
com,1966,42.56
com,1967,43.42
com,1968,44.445
com,1969,45.453
com,1970,46.439
com,1971,47.387
com,1972,48.303
com,1973,48.894
com,1974,49.45
com,1975,48.543
com,1976,50.495
com,1977,50.967
com,1978,51.627
com,1979,52.118
com,1980,52.595
com,1981,53.059
com,1982,53.535
com,1983,53.813
com,1984,54.479
com,1985,54.943
com,1986,55.446
com,1987,55.628
com,1988,56.117
com,1989,56.489
com,1990,56.873
com,1991,57.177
com,1992,57.815
com,1993,58.521
com,1994,58.922
com,1995,59.397
com,1996,59.751
com,1997,60.231
com,1998,60.117
com,1999,60.495
com,2000,60.373
com,2001,60.783
com,2002,60.656
com,2003,60.863
com,2004,61.269
com,2005,61.431
com,2006,61.645
com,2007,61.999
com,2008,62.269
com,2009,62.869
com,2010,63.06
com,2011,63.608
com,2012,63.801
com,2013,64.393
com,2014,64.55
com,2015,65.163
com,2016,65.341
com,2017,65.986
com,2018,66.195
com,2019,66.306
com,2020,66.593
com,2021,65.827
cpv,1960,51.474
cpv,1961,51.782
cpv,1962,51.956
cpv,1963,52.197
cpv,1964,52.437
cpv,1965,52.696
cpv,1966,53.012
cpv,1967,53.37
cpv,1968,53.846
cpv,1969,54.369
cpv,1970,55.086
cpv,1971,55.851
cpv,1972,56.565
cpv,1973,57.279
cpv,1974,58.008
cpv,1975,58.789
cpv,1976,59.391
cpv,1977,60.214
cpv,1978,60.828
cpv,1979,61.41
cpv,1980,61.705
cpv,1981,62.109
cpv,1982,62.252
cpv,1983,62.426
cpv,1984,62.599
cpv,1985,63.063
cpv,1986,63.76
cpv,1987,64.523
cpv,1988,65.328
cpv,1989,65.81
cpv,1990,66.578
cpv,1991,66.814
cpv,1992,66.95
cpv,1993,67.058
cpv,1994,67.104
cpv,1995,66.137
cpv,1996,67.994
cpv,1997,68.887
cpv,1998,69.385
cpv,1999,70.108
cpv,2000,71.74
cpv,2001,72.984
cpv,2002,73.95
cpv,2003,74.843
cpv,2004,75.779
cpv,2005,76.223
cpv,2006,76.135
cpv,2007,77.213
cpv,2008,76.354
cpv,2009,77.726
cpv,2010,78.069
cpv,2011,78.742
cpv,2012,78.162
cpv,2013,79.469
cpv,2014,79.632
cpv,2015,79.037
cpv,2016,80.019
cpv,2017,80.694
cpv,2018,79.875
cpv,2019,80.183
cpv,2020,79.16
cpv,2021,78.457
cri,1960,62.122
cri,1961,62.621
cri,1962,62.849
cri,1963,63.339
cri,1964,64.075
cri,1965,64.904
cri,1966,65.303
cri,1967,65.922
cri,1968,66.545
cri,1969,67.522
cri,1970,67.74
cri,1971,68.769
cri,1972,69.152
cri,1973,70.297
cri,1974,71.028
cri,1975,71.769
cri,1976,72.556
cri,1977,73.675
cri,1978,74.465
cri,1979,74.611
cri,1980,75.244
cri,1981,75.419
cri,1982,76.584
cri,1983,76.726
cri,1984,76.935
cri,1985,77.136
cri,1986,77.42
cri,1987,77.676
cri,1988,78.129
cri,1989,78.537
cri,1990,78.767
cri,1991,78.49
cri,1992,78.68
cri,1993,78.822
cri,1994,78.892
cri,1995,78.981
cri,1996,79.063
cri,1997,79.661
cri,1998,79.253
cri,1999,79.738
cri,2000,80.038
cri,2001,79.893
cri,2002,80.374
cri,2003,80.412
cri,2004,80.635
cri,2005,80.862
cri,2006,81.064
cri,2007,80.934
cri,2008,81.016
cri,2009,81.236
cri,2010,81.083
cri,2011,81.711
cri,2012,81.62
cri,2013,81.762
cri,2014,81.236
cri,2015,81.569
cri,2016,82.008
cri,2017,81.76
cri,2018,82.083
cri,2019,81.953
cri,2020,81.912
cri,2021,79.811
cub,1960,65.94
cub,1961,66.374
cub,1962,66.843
cub,1963,66.63
cub,1964,67.767
cub,1965,68.205
cub,1966,68.619
cub,1967,69.025
cub,1968,69.429
cub,1969,69.849
cub,1970,70.295
cub,1971,70.798
cub,1972,71.328
cub,1973,71.884
cub,1974,72.448
cub,1975,72.998
cub,1976,73.505
cub,1977,73.942
cub,1978,74.303
cub,1979,74.586
cub,1980,74.929
cub,1981,75.106
cub,1982,75.259
cub,1983,75.429
cub,1984,75.55
cub,1985,75.672
cub,1986,75.799
cub,1987,75.927
cub,1988,76.058
cub,1989,76.179
cub,1990,76.297
cub,1991,76.408
cub,1992,76.531
cub,1993,76.672
cub,1994,76.851
cub,1995,77.08
cub,1996,77.361
cub,1997,77.671
cub,1998,78.003
cub,1999,78.315
cub,2000,78.595
cub,2001,78.831
cub,2002,79.022
cub,2003,79.183
cub,2004,79.321
cub,2005,79.453
cub,2006,79.578
cub,2007,79.694
cub,2008,79.798
cub,2009,79.898
cub,2010,79.99
cub,2011,80.063
cub,2012,80.122
cub,2013,80.157
cub,2014,80.166
cub,2015,80.148
cub,2016,80.111
cub,2017,80.071
cub,2018,80.051
cub,2019,80.075
cub,2020,80.225
cub,2021,76.359
cym,2010,84.7
cyp,1960,67.933
cyp,1961,68.519
cyp,1962,69.083
cyp,1963,66.875
cyp,1964,67.364
cyp,1965,70.425
cyp,1966,70.768
cyp,1967,71.285
cyp,1968,71.428
cyp,1969,71.663
cyp,1970,72.084
cyp,1971,72.405
cyp,1972,73.014
cyp,1973,73.168
cyp,1974,71.681
cyp,1975,73.356
cyp,1976,73.742
cyp,1977,74.049
cyp,1978,74.4
cyp,1979,74.422
cyp,1980,74.494
cyp,1981,74.407
cyp,1982,74.496
