geo,time,en_ghg_co2_tr_mt_ce_ar5
kir,1982,0.0101
kir,1983,0.01
kir,1984,0.0049
kir,1985,0.0053
kir,1986,0.0044
kir,1987,0.0059
kir,1988,0.006
kir,1989,0.0056
kir,1990,0.0054
kir,1991,0.0055
kir,1992,0.0058
kir,1993,0.0058
kir,1994,0.006
kir,1995,0.0059
kir,1996,0.0065
kir,1997,0.0062
kir,1998,0.0061
kir,1999,0.0055
kir,2000,0.0149
kir,2001,0.0122
kir,2002,0.0165
kir,2003,0.0164
kir,2004,0.0163
kir,2005,0.0236
kir,2006,0.027
kir,2007,0.0241
kir,2008,0.0312
kir,2009,0.0291
kir,2010,0.0337
kir,2011,0.0321
kir,2012,0.0315
kir,2013,0.0301
kir,2014,0.0281
kir,2015,0.0289
kir,2016,0.0303
kir,2017,0.0376
kir,2018,0.0378
kir,2019,0.0404
kir,2020,0.0314
kir,2021,0.0325
kir,2022,0.0336
kna,1970,0.0011
kna,1971,0.0011
kna,1972,0.0009
kna,1973,0.0009
kna,1974,0.0011
kna,1975,0.0014
kna,1976,0.0015
kna,1977,0.0016
kna,1978,0.0017
kna,1979,0.0014
kna,1980,0.0021
kna,1981,0.0022
kna,1982,0.0023
kna,1983,0.0024
kna,1984,0.0026
kna,1985,0.0026
kna,1986,0.0024
kna,1987,0.0026
kna,1988,0.0029
kna,1989,0.0032
kna,1990,0.0057
kna,1991,0.0078
kna,1992,0.0081
kna,1993,0.0102
kna,1994,0.0119
kna,1995,0.0101
kna,1996,0.0116
kna,1997,0.0121
kna,1998,0.0126
kna,1999,0.0131
kna,2000,0.0158
kna,2001,0.0162
kna,2002,0.0177
kna,2003,0.0181
kna,2004,0.0196
kna,2005,0.0187
kna,2006,0.0218
kna,2007,0.0238
kna,2008,0.0258
kna,2009,0.0293
kna,2010,0.0331
kna,2011,0.0242
kna,2012,0.0254
kna,2013,0.0302
kna,2014,0.0323
kna,2015,0.0318
kna,2016,0.034
kna,2017,0.0319
kna,2018,0.0366
kna,2019,0.0401
kna,2020,0.0339
kna,2021,0.0328
kna,2022,0.0342
kor,1970,6.4894
kor,1971,6.4894
kor,1972,5.9914
kor,1973,7.5504
kor,1974,7.1023
kor,1975,7.2056
kor,1976,7.9296
kor,1977,11.908
kor,1978,13.839
kor,1979,17.07
kor,1980,14.5228
kor,1981,11.1287
kor,1982,12.6077
kor,1983,16.1418
kor,1984,17.7573
kor,1985,19.2331
kor,1986,22.3913
kor,1987,26.9139
kor,1988,30.7889
kor,1989,35.0888
kor,1990,43.7377
kor,1991,49.0373
kor,1992,54.5183
kor,1993,61.4973
kor,1994,64.5718
kor,1995,72.4732
kor,1996,76.3675
kor,1997,78.0653
kor,1998,65.1651
kor,1999,71.7985
kor,2000,77.7771
kor,2001,80.9845
kor,2002,86.382
kor,2003,88.3005
kor,2004,88.9475
kor,2005,86.0649
kor,2006,85.9644
kor,2007,88.6365
kor,2008,84.1692
kor,2009,85.0666
kor,2010,86.6126
kor,2011,85.1249
kor,2012,87.5842
kor,2013,90.8799
kor,2014,92.4609
kor,2015,98.4002
kor,2016,101.3138
kor,2017,103.4658
kor,2018,101.6563
kor,2019,106.2206
kor,2020,98.9399
kor,2021,105.1295
kor,2022,107.3646
kwt,1970,1.9384
kwt,1971,1.9384
kwt,1972,2.1603
kwt,1973,2.1978
kwt,1974,2.0821
kwt,1975,2.0288
kwt,1976,2.1226
kwt,1977,2.4329
kwt,1978,3.0157
kwt,1979,3.228
kwt,1980,5.3497
kwt,1981,6.9453
kwt,1982,8.8776
kwt,1983,9.0464
kwt,1984,7.3847
kwt,1985,9.2306
kwt,1986,9.4601
kwt,1987,9.2668
kwt,1988,11.0538
kwt,1989,13.5775
kwt,1990,2.8412
kwt,1991,1.8981
kwt,1992,4.539
kwt,1993,4.7824
kwt,1994,5.0435
kwt,1995,5.3404
kwt,1996,5.4469
kwt,1997,5.6952
kwt,1998,5.8389
kwt,1999,6.0076
kwt,2000,6.0221
kwt,2001,6.1288
kwt,2002,6.5144
kwt,2003,7.0782
kwt,2004,7.5373
kwt,2005,8.1592
kwt,2006,9.2575
kwt,2007,9.5699
kwt,2008,10.5412
kwt,2009,11.7278
kwt,2010,12.6701
kwt,2011,12.1544
kwt,2012,12.4851
kwt,2013,13.1451
kwt,2014,13.3412
kwt,2015,14.0231
kwt,2016,14.206
kwt,2017,15.0182
kwt,2018,15.8654
kwt,2019,16.0492
kwt,2020,13.0022
kwt,2021,13.0022
kwt,2022,13.5022
lao,1970,0.1041
lao,1971,0.1041
lao,1972,0.1135
lao,1973,0.1082
lao,1974,0.1051
lao,1975,0.1219
lao,1976,0.1104
lao,1977,0.1223
lao,1978,0.1299
lao,1979,0.1401
lao,1980,0.1426
lao,1981,0.0591
lao,1982,0.0558
lao,1983,0.0598
lao,1984,0.0539
lao,1985,0.064
lao,1986,0.0639
lao,1987,0.0733
lao,1988,0.0735
lao,1989,0.0775
lao,1990,0.0748
lao,1991,0.0897
lao,1992,0.0947
lao,1993,0.0958
lao,1994,0.1027
lao,1995,0.1073
lao,1996,0.1284
lao,1997,0.1368
lao,1998,0.1344
lao,1999,0.122
lao,2000,0.7747
lao,2001,0.8668
lao,2002,0.8883
lao,2003,0.9261
lao,2004,0.9634
lao,2005,1.0039
lao,2006,1.0665
lao,2007,1.1726
lao,2008,1.3464
lao,2009,1.5089
lao,2010,1.5217
lao,2011,1.5131
lao,2012,1.6883
lao,2013,1.9216
lao,2014,2.2334
lao,2015,2.3495
lao,2016,2.9873
lao,2017,3.0362
lao,2018,3.1217
lao,2019,2.4653
lao,2020,2.4438
lao,2021,2.5496
lao,2022,2.5931
lbn,1970,1.2512
lbn,1971,1.2512
lbn,1972,1.3754
lbn,1973,1.6051
lbn,1974,1.7883
lbn,1975,1.484
lbn,1976,1.5337
lbn,1977,1.2419
lbn,1978,1.4685
lbn,1979,1.5213
lbn,1980,1.8535
lbn,1981,2.0056
lbn,1982,1.5523
lbn,1983,1.9125
lbn,1984,1.987
lbn,1985,2.2943
lbn,1986,2.0677
lbn,1987,2.1112
lbn,1988,1.4871
lbn,1989,1.8628
lbn,1990,1.8628
lbn,1991,2.3285
lbn,1992,3.2319
lbn,1993,3.7691
lbn,1994,3.5401
lbn,1995,4.1802
lbn,1996,4.3316
lbn,1997,4.1685
lbn,1998,4.4575
lbn,1999,4.2463
lbn,2000,4.0013
lbn,2001,3.7374
lbn,2002,3.7535
lbn,2003,4.0021
lbn,2004,4.0213
lbn,2005,4.0523
lbn,2006,3.9004
lbn,2007,3.0683
lbn,2008,4.4468
lbn,2009,5.1205
lbn,2010,5.0524
lbn,2011,5.0684
lbn,2012,8.1195
lbn,2013,6.7174
lbn,2014,7.1225
lbn,2015,8.3469
lbn,2016,8.8632
lbn,2017,9.3247
lbn,2018,8.1123
lbn,2019,8.4203
lbn,2020,6.3152
lbn,2021,6.5066
lbn,2022,6.8256
lbr,1970,0.1168
lbr,1971,0.1168
lbr,1972,0.1255
lbr,1973,0.1383
lbr,1974,0.1404
lbr,1975,0.1725
lbr,1976,0.2201
lbr,1977,0.2832
lbr,1978,0.3041
lbr,1979,0.3375
lbr,1980,0.3586
lbr,1981,0.3525
lbr,1982,0.3252
lbr,1983,0.3447
lbr,1984,0.3212
lbr,1985,0.2984
lbr,1986,0.2493
lbr,1987,0.1886
lbr,1988,0.3105
lbr,1989,0.2467
lbr,1990,0.1636
lbr,1991,0.1192
lbr,1992,0.1083
lbr,1993,0.117
lbr,1994,0.1167
lbr,1995,0.1214
lbr,1996,0.1302
lbr,1997,0.1301
lbr,1998,0.137
lbr,1999,0.1444
lbr,2000,0.1903
lbr,2001,0.2013
lbr,2002,0.2065
lbr,2003,0.2313
lbr,2004,0.2583
lbr,2005,0.3099
lbr,2006,0.3316
lbr,2007,0.3193
lbr,2008,0.2863
lbr,2009,0.2675
lbr,2010,0.4057
lbr,2011,0.4259
lbr,2012,0.4667
lbr,2013,0.4231
lbr,2014,0.5304
lbr,2015,0.5559
lbr,2016,0.6337
lbr,2017,0.5236
lbr,2018,0.5962
lbr,2019,0.6292
lbr,2020,0.6376
lbr,2021,0.6905
lbr,2022,0.725
lby,1970,0.6582
lby,1971,0.6582
lby,1972,1.3024
lby,1973,1.6402
lby,1974,2.0761
lby,1975,2.6422
lby,1976,2.9249
lby,1977,3.2257
lby,1978,3.7324
lby,1979,3.9714
lby,1980,4.6908
lby,1981,5.4797
lby,1982,5.8411
lby,1983,5.7941
lby,1984,6.0136
lby,1985,5.8832
lby,1986,5.7129
lby,1987,5.9141
lby,1988,5.9986
lby,1989,6.159
lby,1990,6.1869
lby,1991,6.234
lby,1992,6.3257
lby,1993,7.4401
lby,1994,8.8366
lby,1995,9.5091
lby,1996,10.5153
lby,1997,10.0975
lby,1998,9.9463
lby,1999,10.9522
lby,2000,11.1326
lby,2001,11.4914
lby,2002,11.7122
lby,2003,11.8854
lby,2004,12.3842
lby,2005,12.8594
lby,2006,12.9598
lby,2007,11.7878
lby,2008,13.4577
lby,2009,15.6077
lby,2010,18.2504
lby,2011,13.6163
lby,2012,16.8848
lby,2013,17.6876
lby,2014,19.5594
lby,2015,15.1476
lby,2016,18.2752
lby,2017,17.2432
lby,2018,16.796
lby,2019,17.0922
lby,2020,16.7105
lby,2021,20.421
lby,2022,20.4337
lca,1970,0.0021
lca,1971,0.0021
lca,1972,0.0017
lca,1973,0.0019
lca,1974,0.0022
lca,1975,0.0029
lca,1976,0.0031
lca,1977,0.0032
lca,1978,0.0033
lca,1979,0.0029
lca,1980,0.0041
lca,1981,0.0032
lca,1982,0.0045
lca,1983,0.0042
lca,1984,0.0046
lca,1985,0.0059
lca,1986,0.0064
lca,1987,0.0075
lca,1988,0.0099
lca,1989,0.0108
lca,1990,0.0194
lca,1991,0.02
lca,1992,0.0209
lca,1993,0.0211
lca,1994,0.0251
lca,1995,0.0248
lca,1996,0.0245
lca,1997,0.0254
lca,1998,0.0266
lca,1999,0.0276
lca,2000,0.0306
lca,2001,0.0332
lca,2002,0.0299
lca,2003,0.0342
lca,2004,0.0329
lca,2005,0.0353
lca,2006,0.0402
lca,2007,0.043
lca,2008,0.0478
lca,2009,0.0521
lca,2010,0.061
lca,2011,0.0437
lca,2012,0.0463
lca,2013,0.0551
lca,2014,0.0588
lca,2015,0.0569
lca,2016,0.0598
lca,2017,0.0601
lca,2018,0.0629
lca,2019,0.1002
lca,2020,0.0845
lca,2021,0.0818
lca,2022,0.0853
lka,1970,1.3546
lka,1971,1.3546
lka,1972,1.6987
lka,1973,1.6354
lka,1974,1.4551
lka,1975,1.3116
lka,1976,1.432
lka,1977,1.5566
lka,1978,1.8338
lka,1979,2.051
lka,1980,2.0816
lka,1981,2.0781
lka,1982,2.1965
lka,1983,2.0848
lka,1984,2.334
lka,1985,2.4363
lka,1986,2.4483
lka,1987,2.5083
lka,1988,2.5324
lka,1989,2.4031
lka,1990,2.4958
lka,1991,2.5136
lka,1992,2.7984
lka,1993,2.9934
lka,1994,3.484
lka,1995,3.6963
lka,1996,5.0748
lka,1997,4.6669
lka,1998,4.8766
lka,1999,5.402
lka,2000,5.1564
lka,2001,5.2172
lka,2002,5.315
lka,2003,5.6578
lka,2004,5.8438
lka,2005,6.3153
lka,2006,5.988
lka,2007,6.5694
lka,2008,6.0217
lka,2009,5.499
lka,2010,6.9208
lka,2011,7.3827
lka,2012,7.9824
lka,2013,7.7239
lka,2014,8.0256
lka,2015,9.2297
lka,2016,11.2888
lka,2017,10.4435
lka,2018,9.9474
lka,2019,10.1987
lka,2020,8.8909
lka,2021,8.2069
lka,2022,7.1764
lso,1970,0.009
lso,1971,0.009
lso,1972,0.0097
lso,1973,0.0106
lso,1974,0.0108
lso,1975,0.0133
lso,1976,0.0169
lso,1977,0.0218
lso,1978,0.0234
lso,1979,0.026
lso,1980,0.0276
lso,1981,0.0294
lso,1982,0.0271
lso,1983,0.0287
lso,1984,0.0292
lso,1985,0.0298
lso,1986,0.0353
lso,1987,0.0359
lso,1988,0.0311
lso,1989,0.0443
lso,1990,0.0493
lso,1991,0.0626
lso,1992,0.0543
lso,1993,0.0527
lso,1994,0.0576
lso,1995,0.06
lso,1996,0.0619
lso,1997,0.0618
lso,1998,0.0602
lso,1999,0.0634
lso,2000,0.1709
lso,2001,0.1702
lso,2002,0.1806
lso,2003,0.1844
lso,2004,0.1997
lso,2005,0.2039
lso,2006,0.2101
lso,2007,0.2824
lso,2008,0.2395
lso,2009,0.2782
lso,2010,0.2769
lso,2011,0.2714
lso,2012,0.2888
lso,2013,0.2934
lso,2014,0.2936
lso,2015,0.2946
lso,2016,0.3238
lso,2017,0.3384
lso,2018,0.3315
lso,2019,0.3534
lso,2020,0.3581
lso,2021,0.359
lso,2022,0.3927
ltu,1970,2.1195
ltu,1971,2.1195
ltu,1972,2.2976
ltu,1973,2.4596
ltu,1974,2.6518
ltu,1975,2.981
ltu,1976,3.1482
ltu,1977,3.1888
ltu,1978,3.2555
ltu,1979,3.3457
ltu,1980,3.5427
ltu,1981,3.5918
ltu,1982,3.6187
ltu,1983,3.5952
ltu,1984,3.605
ltu,1985,3.6529
ltu,1986,3.9113
ltu,1987,4.0406
ltu,1988,4.0961
ltu,1989,4.2146
ltu,1990,5.5083
ltu,1991,6.0802
ltu,1992,4.0115
ltu,1993,3.0646
ltu,1994,2.4024
ltu,1995,2.9392
ltu,1996,3.2354
ltu,1997,3.6263
ltu,1998,3.8223
ltu,1999,3.4092
ltu,2000,3.0417
ltu,2001,3.3213
ltu,2002,3.4387
ltu,2003,3.4876
ltu,2004,3.8279
ltu,2005,4.0611
ltu,2006,4.3323
ltu,2007,5.0326
ltu,2008,5.0095
ltu,2009,4.1383
ltu,2010,4.2754
ltu,2011,4.2503
ltu,2012,4.2809
ltu,2013,4.2796
ltu,2014,4.7606
ltu,2015,5.0536
ltu,2016,5.4387
ltu,2017,5.6897
ltu,2018,6.0486
ltu,2019,6.2718
ltu,2020,6.1102
ltu,2021,6.1108
ltu,2022,6.096
lux,1970,0.4907
lux,1971,0.5366
lux,1972,0.6011
lux,1973,0.6841
lux,1974,0.6811
lux,1975,0.8453
lux,1976,0.8929
lux,1977,0.9158
lux,1978,1.0618
lux,1979,1.2098
lux,1980,1.272
lux,1981,1.4268
lux,1982,1.4361
lux,1983,1.4121
lux,1984,1.4377
lux,1985,1.5535
lux,1986,1.61
lux,1987,1.8005
lux,1988,1.8888
lux,1989,2.2057
lux,1990,2.6252
lux,1991,3.1479
lux,1992,3.4374
lux,1993,3.4687
lux,1994,3.5201
lux,1995,3.3499
lux,1996,3.4445
lux,1997,3.6538
lux,1998,3.824
lux,1999,4.2482
lux,2000,4.853
lux,2001,5.098
lux,2002,5.3071
lux,2003,5.8589
lux,2004,6.8288
lux,2005,7.2067
lux,2006,6.8973
lux,2007,6.6197
lux,2008,6.7165
lux,2009,6.1906
lux,2010,6.5526
lux,2011,6.9452
lux,2012,6.6283
lux,2013,6.4843
lux,2014,6.1913
lux,2015,5.7527
lux,2016,5.5763
lux,2017,5.6824
lux,2018,6.0666
lux,2019,6.2037
lux,2020,4.6691
lux,2021,5.1361
lux,2022,4.6696
lva,1970,1.8202
lva,1971,1.8202
lva,1972,1.9272
lva,1973,2.017
lva,1974,2.1132
lva,1975,2.4731
lva,1976,2.5025
lva,1977,2.5081
lva,1978,2.533
lva,1979,2.5563
lva,1980,2.5952
lva,1981,2.6714
lva,1982,2.7187
lva,1983,2.7386
lva,1984,2.7783
lva,1985,2.8079
lva,1986,2.9223
lva,1987,2.9841
lva,1988,3.0073
lva,1989,3.0742
lva,1990,3.0596
lva,1991,2.7939
lva,1992,2.4484
lva,1993,2.2759
lva,1994,2.105
lva,1995,2.0061
lva,1996,1.9313
lva,1997,1.9663
lva,1998,1.9432
lva,1999,1.9121
lva,2000,2.1227
lva,2001,2.5141
lva,2002,2.5919
lva,2003,2.7366
lva,2004,2.8748
lva,2005,3.0016
lva,2006,3.3159
lva,2007,3.7515
lva,2008,3.5458
lva,2009,3.1094
lva,2010,3.181
lva,2011,2.8222
lva,2012,2.7278
lva,2013,2.762
lva,2014,2.884
lva,2015,3.0576
lva,2016,3.0839
lva,2017,3.2393
lva,2018,3.2407
lva,2019,3.2247
lva,2020,3.0319
lva,2021,3.0323
lva,2022,3.0333
mac,1970,0.111
mac,1971,0.111
mac,1972,0.121
mac,1973,0.1154
mac,1974,0.1121
mac,1975,0.13
mac,1976,0.1177
mac,1977,0.1305
mac,1978,0.1385
mac,1979,0.1495
mac,1980,0.1521
mac,1981,0.1527
mac,1982,0.1674
mac,1983,0.2291
mac,1984,0.2451
mac,1985,0.2188
mac,1986,0.2512
mac,1987,0.3127
mac,1988,0.3034
mac,1989,0.3009
mac,1990,0.3022
mac,1991,0.3047
mac,1992,0.3313
mac,1993,0.369
mac,1994,0.4009
mac,1995,0.3992
mac,1996,0.503
mac,1997,0.4915
mac,1998,0.5176
mac,1999,0.4971
mac,2000,0.6713
mac,2001,0.656
mac,2002,0.6545
mac,2003,0.6452
mac,2004,0.7151
mac,2005,0.7858
mac,2006,0.831
mac,2007,0.7544
mac,2008,0.7265
mac,2009,0.8502
mac,2010,0.7659
mac,2011,0.8585
mac,2012,0.878
mac,2013,0.8248
mac,2014,0.7938
mac,2015,1.2001
mac,2016,1.151
mac,2017,1.1806
mac,2018,1.0567
mac,2019,1.121
mac,2020,0.8701
mac,2021,0.9017
mac,2022,0.9301
mar,1970,1.7401
mar,1971,1.7401
mar,1972,1.8633
mar,1973,2.002
mar,1974,2.0111
mar,1975,2.1635
mar,1976,2.2693
mar,1977,2.533
mar,1978,2.5937
mar,1979,2.8841
mar,1980,2.5926
mar,1981,2.5587
mar,1982,2.7679
mar,1983,2.675
mar,1984,2.5735
mar,1985,2.6065
mar,1986,2.7591
mar,1987,2.8958
mar,1988,3.0318
mar,1989,3.4707
mar,1990,3.8941
mar,1991,4.3268
mar,1992,4.7937
mar,1993,5.2202
mar,1994,5.6405
mar,1995,5.9863
mar,1996,6.3974
mar,1997,6.8332
mar,1998,7.269
mar,1999,7.7639
mar,2000,8.1718
mar,2001,8.5828
mar,2002,8.9938
mar,2003,9.3706
mar,2004,9.8322
mar,2005,10.2369
mar,2006,10.5436
mar,2007,11.1918
mar,2008,12.2634
mar,2009,12.9727
mar,2010,13.6451
mar,2011,14.4424
mar,2012,14.6534
mar,2013,15.2097
mar,2014,15.4069
mar,2015,16.3754
mar,2016,17.0426
mar,2017,17.6768
mar,2018,18.1646
mar,2019,18.9527
mar,2020,16.6399
mar,2021,19.0177
mar,2022,19.3667
mda,1970,0.9049
mda,1971,0.9049
mda,1972,0.9866
mda,1973,1.0619
mda,1974,1.1525
mda,1975,1.2835
mda,1976,1.3691
mda,1977,1.39
mda,1978,1.4226
mda,1979,1.4678
mda,1980,1.5681
mda,1981,1.5848
mda,1982,1.5933
mda,1983,1.5783
mda,1984,1.5785
mda,1985,1.6004
mda,1986,1.7241
mda,1987,1.7855
mda,1988,1.8122
mda,1989,1.8671
mda,1990,2.4161
mda,1991,2.2726
mda,1992,2.2011
mda,1993,1.4255
mda,1994,1.3107
mda,1995,1.3004
mda,1996,1.3946
mda,1997,1.3698
mda,1998,1.0775
mda,1999,0.7153
mda,2000,0.7078
mda,2001,0.7113
mda,2002,0.963
mda,2003,1.1286
mda,2004,1.2587
mda,2005,1.1869
mda,2006,1.1959
mda,2007,1.3106
mda,2008,1.5933
mda,2009,1.5109
mda,2010,1.7392
mda,2011,1.8607
mda,2012,1.6349
mda,2013,1.7226
mda,2014,1.7858
mda,2015,1.9471
mda,2016,2.045
mda,2017,2.0575
mda,2018,2.098
mda,2019,2.162
mda,2020,2.017
mda,2021,2.2661
mda,2022,2.3873
mdg,1970,0.4828
mdg,1971,0.4828
mdg,1972,0.4826
mdg,1973,0.4823
mdg,1974,0.4825
mdg,1975,0.4796
mdg,1976,0.4733
mdg,1977,0.4981
mdg,1978,0.4673
mdg,1979,0.505
mdg,1980,0.5476
mdg,1981,0.3519
mdg,1982,0.3548
mdg,1983,0.3064
mdg,1984,0.44
mdg,1985,0.4341
mdg,1986,0.3706
mdg,1987,0.4782
mdg,1988,0.4395
mdg,1989,0.4307
mdg,1990,0.5324
mdg,1991,0.5903
mdg,1992,0.5966
mdg,1993,0.6152
mdg,1994,0.6974
mdg,1995,0.6749
mdg,1996,0.6963
mdg,1997,0.733
mdg,1998,0.8275
mdg,1999,0.9056
mdg,2000,0.9067
mdg,2001,0.8657
mdg,2002,0.6008
mdg,2003,0.8365
mdg,2004,0.886
mdg,2005,0.847
mdg,2006,0.8162
mdg,2007,0.8732
mdg,2008,0.8901
mdg,2009,0.8465
mdg,2010,0.8938
mdg,2011,0.9951
mdg,2012,1.0226
mdg,2013,1.0708
mdg,2014,1.1383
mdg,2015,1.1768
mdg,2016,1.2194
mdg,2017,1.2389
mdg,2018,1.2931
mdg,2019,1.3919
mdg,2020,1.192
mdg,2021,1.3036
mdg,2022,1.3632
mdv,1970,0.0035
mdv,1971,0.0035
mdv,1972,0.0038
mdv,1973,0.0036
mdv,1974,0.0035
mdv,1975,0.0041
mdv,1976,0.0037
mdv,1977,0.0041
mdv,1978,0.0043
mdv,1979,0.0047
mdv,1980,0.0048
mdv,1981,0.0049
mdv,1982,0.0051
mdv,1983,0.005
mdv,1984,0.0196
mdv,1985,0.0213
mdv,1986,0.0197
mdv,1987,0.0227
mdv,1988,0.0276
mdv,1989,0.0257
mdv,1990,0.0301
mdv,1991,0.0307
mdv,1992,0.0324
mdv,1993,0.0383
mdv,1994,0.0823
mdv,1995,0.1114
mdv,1996,0.1231
mdv,1997,0.1007
mdv,1998,0.1088
mdv,1999,0.0988
mdv,2000,0.2888
mdv,2001,0.2332
mdv,2002,0.2569
mdv,2003,0.2121
mdv,2004,0.2596
mdv,2005,0.2625
mdv,2006,0.3416
mdv,2007,0.3435
mdv,2008,0.4342
mdv,2009,0.4934
mdv,2010,0.5823
mdv,2011,0.6458
mdv,2012,0.8148
mdv,2013,0.8126
mdv,2014,1.0169
mdv,2015,0.7391
mdv,2016,0.7745
mdv,2017,0.8766
mdv,2018,1.001
mdv,2019,1.1936
mdv,2020,0.9268
mdv,2021,0.9606
mdv,2022,0.991
mex,1970,30.2229
mex,1971,30.2229
mex,1972,33.615
mex,1973,36.5465
mex,1974,39.8255
mex,1975,42.6727
mex,1976,46.3514
mex,1977,49.2241
mex,1978,53.4173
mex,1979,60.3016
mex,1980,67.5718
mex,1981,75.4702
mex,1982,75.2392
mex,1983,67.0845
mex,1984,70.3785
mex,1985,70.9389
mex,1986,70.1384
mex,1987,71.9604
mex,1988,73.2907
mex,1989,80.6225
mex,1990,83.4902
mex,1991,89.3897
mex,1992,89.685
mex,1993,91.7548
mex,1994,97.4204
mex,1995,89.3883
mex,1996,91.7085
mex,1997,95.706
mex,1998,98.309
mex,1999,101.0711
mex,2000,105.6122
mex,2001,107.8844
mex,2002,109.7817
mex,2003,116.3803
mex,2004,122.7581
mex,2005,130.2343
mex,2006,137.4067
mex,2007,145.1729
mex,2008,151.1831
mex,2009,147.6966
mex,2010,150.579
mex,2011,151.6585
mex,2012,152.5066
mex,2013,150.6394
mex,2014,151.2396
mex,2015,150.5057
mex,2016,155.8851
mex,2017,151.3733
mex,2018,147.3733
mex,2019,150.1334
mex,2020,106.1762
mex,2021,119.3813
mex,2022,144.6051
mkd,1970,0.5503
mkd,1971,0.5503
mkd,1972,0.5338
mkd,1973,0.5649
mkd,1974,0.6408
mkd,1975,0.6345
mkd,1976,0.6526
mkd,1977,0.6976
mkd,1978,0.7696
mkd,1979,0.7498
mkd,1980,0.6946
mkd,1981,0.6996
mkd,1982,0.6372
mkd,1983,0.6515
mkd,1984,0.611
mkd,1985,0.6875
mkd,1986,0.8592
mkd,1987,0.7609
mkd,1988,0.8479
mkd,1989,0.8055
mkd,1990,0.7656
mkd,1991,0.7716
mkd,1992,0.7716
mkd,1993,1.4516
mkd,1994,0.9314
mkd,1995,0.8775
mkd,1996,1.6729
mkd,1997,1.4767
mkd,1998,1.0109
mkd,1999,1.076
mkd,2000,0.9785
mkd,2001,0.9449
mkd,2002,0.9865
mkd,2003,0.9887
mkd,2004,1.01
mkd,2005,1.0223
mkd,2006,1.0224
mkd,2007,1.1726
mkd,2008,1.1972
mkd,2009,1.2866
mkd,2010,1.3542
mkd,2011,1.4214
mkd,2012,1.3603
mkd,2013,1.5448
mkd,2014,1.6162
mkd,2015,1.796
mkd,2016,2.0539
mkd,2017,2.1344
mkd,2018,2.1341
mkd,2019,2.3068
mkd,2020,1.9617
mkd,2021,2.451
mkd,2022,2.451
mli,1970,0.027
mli,1971,0.027
mli,1972,0.029
mli,1973,0.0319
mli,1974,0.0324
mli,1975,0.0398
mli,1976,0.0508
mli,1977,0.0653
mli,1978,0.0702
mli,1979,0.0779
mli,1980,0.0828
mli,1981,0.1175
mli,1982,0.0813
mli,1983,0.0862
mli,1984,0.0876
mli,1985,0.0895
mli,1986,0.0761
mli,1987,0.0902
mli,1988,0.0632
mli,1989,0.1237
mli,1990,0.138
mli,1991,0.1754
mli,1992,0.1615
mli,1993,0.1582
mli,1994,0.1579
mli,1995,0.1642
mli,1996,0.1794
mli,1997,0.1792
mli,1998,0.1868
mli,1999,0.1969
mli,2000,0.378
mli,2001,0.3781
mli,2002,0.3985
mli,2003,0.4104
mli,2004,0.4361
mli,2005,0.4593
mli,2006,0.5628
mli,2007,0.6988
mli,2008,0.8444
mli,2009,1.0777
mli,2010,1.0402
mli,2011,1.0672
mli,2012,1.1248
mli,2013,1.2204
mli,2014,1.2502
mli,2015,1.5652
mli,2016,2.0175
mli,2017,2.1306
mli,2018,2.2642
mli,2019,2.5801
mli,2020,2.6145
mli,2021,2.8313
mli,2022,2.973
mlt,1970,0.2041
mlt,1971,0.2041
mlt,1972,0.2163
mlt,1973,0.2444
mlt,1974,0.2161
mlt,1975,0.1851
mlt,1976,0.1909
mlt,1977,0.1938
mlt,1978,0.1976
mlt,1979,0.2037
mlt,1980,0.2673
mlt,1981,0.2735
mlt,1982,0.3114
mlt,1983,0.295
mlt,1984,0.2955
mlt,1985,0.1431
mlt,1986,0.4517
mlt,1987,0.4513
mlt,1988,0.4507
mlt,1989,0.4507
mlt,1990,0.4507
mlt,1991,0.5073
mlt,1992,0.526
mlt,1993,0.5938
mlt,1994,0.5938
mlt,1995,0.691
mlt,1996,0.5445
mlt,1997,0.7457
mlt,1998,0.6509
mlt,1999,0.5978
mlt,2000,0.4564
mlt,2001,0.4253
mlt,2002,0.2855
mlt,2003,0.365
mlt,2004,0.4452
mlt,2005,0.5037
mlt,2006,0.5196
mlt,2007,0.5352
mlt,2008,0.5838
mlt,2009,0.5157
mlt,2010,0.5634
mlt,2011,0.5539
mlt,2012,0.5444
mlt,2013,0.5444
mlt,2014,0.5509
mlt,2015,0.5885
mlt,2016,0.5882
mlt,2017,0.6091
mlt,2018,0.6752
mlt,2019,0.718
mlt,2020,0.5752
mlt,2021,0.557
mlt,2022,0.5848
mmr,1970,1.5454
mmr,1971,1.5454
mmr,1972,1.4962
mmr,1973,1.3036
mmr,1974,1.5751
mmr,1975,1.3771
mmr,1976,1.459
mmr,1977,1.631
mmr,1978,1.6682
mmr,1979,1.8185
mmr,1980,1.9093
mmr,1981,1.8812
mmr,1982,1.9485
mmr,1983,1.8401
mmr,1984,2.0242
mmr,1985,1.8958
mmr,1986,2.0987
mmr,1987,1.2447
mmr,1988,1.2633
mmr,1989,1.2491
mmr,1990,1.3439
mmr,1991,1.2551
mmr,1992,1.0381
mmr,1993,1.5879
mmr,1994,1.8254
mmr,1995,2.7204
mmr,1996,2.924
mmr,1997,2.3983
mmr,1998,2.9508
mmr,1999,3.0041
mmr,2000,3.508
