geo,time,se_sec_enrr
pak,2021,41.85524
pan,1970,38.26303
pan,1971,40.96113
pan,1972,45.13781
pan,1973,49.43402
pan,1974,52.54618
pan,1975,54.95331
pan,1976,57.51559
pan,1977,59.63544
pan,1978,61.63029
pan,1979,62.07297
pan,1980,60.80972
pan,1981,60.42445
pan,1982,59.48752
pan,1983,58.99162
pan,1984,59.77579
pan,1985,59.81408
pan,1986,59.98898
pan,1987,60.15939
pan,1988,59.76868
pan,1989,59.15896
pan,1990,60.79734
pan,1991,61.17051
pan,1992,61.64684
pan,1993,62.77652
pan,1994,62.75965
pan,1995,64.11047
pan,1996,64.47756
pan,1999,64.04885
pan,2000,64.38594
pan,2001,66.39566
pan,2002,67.70604
pan,2004,67.40613
pan,2005,67.63454
pan,2006,67.5453
pan,2007,68.01624
pan,2008,69.20006
pan,2009,70.83181
pan,2010,72.45453
pan,2011,72.25157
pan,2013,76.87874
pan,2014,76.47854
pan,2015,77.0092
pan,2016,83.02871
pan,2017,76.91884
pan,2021,82.87323
per,1970,35.90588
per,1971,37.8517
per,1972,40.01343
per,1973,42.03876
per,1974,43.58518
per,1975,46.11145
per,1976,49.10843
per,1977,52.09038
per,1978,57.32307
per,1979,58.74701
per,1980,59.76271
per,1981,59.22964
per,1982,58.70641
per,1983,60.41975
per,1984,61.09065
per,1985,61.75876
per,1986,62.20653
per,1987,62.89661
per,1988,63.74449
per,1989,65.52744
per,1990,66.25434
per,1991,65.72395
per,1992,64.5188
per,1993,64.17406
per,1994,67.44884
per,1995,67.62405
per,1996,69.17653
per,1997,69.3912
per,1998,77.07424
per,1999,78.27264
per,2000,80.63691
per,2001,83.64322
per,2002,85.02969
per,2003,78.40088
per,2004,81.72329
per,2005,82.77534
per,2006,85.70758
per,2007,88.65082
per,2008,89.83755
per,2009,93.46488
per,2010,95.75633
per,2011,97.11259
per,2012,95.98838
per,2013,101.0421
per,2014,99.2949
per,2015,99.59427
per,2016,101.34468
per,2017,100.20957
per,2018,98.60952
per,2019,97.70298
per,2020,97.53279
per,2021,98.16481
per,2022,99.12199
phl,1971,46.6749
phl,1972,47.37696
phl,1973,47.65269
phl,1974,48.11366
phl,1975,50.44867
phl,1976,53.88202
phl,1977,58.7867
phl,1978,62.53329
phl,1979,64.71541
phl,1980,66.28854
phl,1981,65.3681
phl,1982,64.11547
phl,1983,65.82166
phl,1984,66.32838
phl,1985,66.81636
phl,1986,62.87477
phl,1987,65.34834
phl,1988,65.50988
phl,1989,68.98499
phl,1990,71.80031
phl,1991,71.65759
phl,1992,72.79145
phl,1993,74.33242
phl,1994,75.38101
phl,1995,76.80089
phl,1996,76.29815
phl,1997,76.52286
phl,1998,76.36769
phl,1999,76.50821
phl,2001,77.22013
phl,2002,81.2802
phl,2003,82.63915
phl,2004,84.03117
phl,2005,82.60023
phl,2006,80.37509
phl,2007,79.65347
phl,2008,80.57444
phl,2009,83.88936
phl,2014,86.13524
phl,2015,86.64095
phl,2016,87.12972
phl,2017,84.50406
phl,2018,82.03524
phl,2019,87.57079
phl,2020,89.24509
phl,2021,87.13152
phl,2022,93.66534
plw,1999,106.50685
plw,2000,92.19205
plw,2003,100.44228
plw,2004,95.90717
plw,2005,96.32026
plw,2006,100.76768
plw,2007,101.07349
plw,2013,106.09137
plw,2014,108.3052
plw,2020,150.81854
plw,2021,97.35414
png,1970,8.61816
png,1971,9.00871
png,1972,10.19286
png,1973,10.70332
png,1974,10.83049
png,1975,11.89338
png,1976,11.75496
png,1977,11.28632
png,1978,10.7479
png,1979,10.86511
png,1981,11.27147
png,1982,11.27944
png,1984,12.08313
png,1986,12.2304
png,1987,13.07856
png,1988,13.2802
png,1989,13.31258
png,1990,12.76699
png,1991,12.97779
png,1992,12.75902
png,1993,13.75181
png,1994,14.24209
png,1995,13.02712
png,1998,19.82106
png,2012,37.13451
png,2018,44.41078
pol,1971,74.29987
pol,1972,76.35924
pol,1973,77.57149
pol,1974,79.00251
pol,1975,81.31462
pol,1976,82.23103
pol,1977,83.10282
pol,1978,83.81008
pol,1979,84.03553
pol,1980,84.33225
pol,1981,84.65371
pol,1982,83.08823
pol,1983,82.0008
pol,1984,82.3292
pol,1985,83.58265
pol,1986,83.45619
pol,1987,84.11034
pol,1988,85.29065
pol,1989,84.35738
pol,1990,85.34756
pol,1991,85.46645
pol,1992,86.268
pol,1993,94.07962
pol,1994,95.67327
pol,1995,94.43894
pol,1996,95.24498
pol,1997,98.30241
pol,1998,98.61701
pol,1999,99.90539
pol,2000,100.59608
pol,2001,101.69396
pol,2002,103.71922
pol,2003,106.25036
pol,2004,98.48798
pol,2005,101.08595
pol,2006,100.59756
pol,2007,100.34826
pol,2008,99.95082
pol,2009,99.64876
pol,2010,100.20778
pol,2011,100.61785
pol,2012,100.56486
pol,2013,111.51696
pol,2014,110.03102
pol,2015,109.41479
pol,2016,109.11725
pol,2017,109.45922
pol,2018,110.54194
pol,2019,109.7533
pol,2020,112.57626
pol,2021,105.50143
pri,2009,88.21879
pri,2010,87.04383
pri,2011,83.27488
pri,2012,85.03896
pri,2013,87.83421
pri,2014,90.38801
pri,2015,99.7226
pri,2016,89.11045
pri,2018,93.11355
prk,2015,95.95696
prt,1971,37.34459
prt,1972,39.86095
prt,1973,42.78801
prt,1974,45.98772
prt,1975,50.22445
prt,1976,55.90006
prt,1977,56.85846
prt,1978,58.3716
prt,1979,50.83167
prt,1980,53.57279
prt,1986,58.05656
prt,1987,65.50054
prt,1988,57.00992
prt,1989,57.48963
prt,1990,59.02775
prt,1991,66.98401
prt,1992,77.3101
prt,1993,94.31853
prt,1994,102.23163
prt,1995,106.56596
prt,1996,110.34508
prt,1998,109.19959
prt,1999,107.17278
prt,2000,108.37289
prt,2001,108.49845
prt,2002,109.79447
prt,2003,108.31123
prt,2004,95.08313
prt,2005,96.4346
prt,2006,95.65542
prt,2007,99.30796
prt,2008,101.60956
prt,2009,105.0831
prt,2010,107.52333
prt,2011,108.86418
prt,2012,110.33209
prt,2013,119.16606
prt,2014,114.9807
prt,2015,116.87174
prt,2016,115.64009
prt,2017,117.42663
prt,2018,118.45621
prt,2019,119.53504
prt,2020,118.36
prt,2021,118.32466
pry,1970,17.05166
pry,1971,17.28691
pry,1972,17.28443
pry,1973,18.61901
pry,1974,19.45684
pry,1975,19.89964
pry,1976,20.99739
pry,1977,23.0403
pry,1978,24.55373
pry,1979,26.08361
pry,1980,27.52171
pry,1981,28.70505
pry,1982,29.97399
pry,1983,31.48789
pry,1984,32.45628
pry,1985,32.08016
pry,1986,31.58848
pry,1987,31.08168
pry,1988,31.27024
pry,1989,31.32228
pry,1990,32.41198
pry,1991,32.77484
pry,1992,35.3939
pry,1993,39.42998
pry,1994,41.37252
pry,1995,44.3043
pry,1996,46.90693
pry,1997,50.48852
pry,1998,54.72817
pry,1999,61.43326
pry,2000,64.66156
pry,2001,68.47856
pry,2002,70.13722
pry,2003,67.78811
pry,2004,69.14933
pry,2005,69.09065
pry,2006,68.77886
pry,2007,69.00338
pry,2008,70.41035
pry,2009,71.3651
pry,2010,73.04198
pry,2011,75.62741
pry,2012,82.53314
pry,2013,75.38135
pry,2016,82.36055
pry,2019,75.85639
pry,2020,84.78762
pry,2021,84.28801
pry,2022,82.01079
pse,1995,65.2447
pse,1996,67.29805
pse,1997,69.48788
pse,1999,73.6263
pse,2000,76.16989
pse,2001,78.33442
pse,2002,80.73219
pse,2003,83.51836
pse,2004,87.37143
pse,2005,88.82333
pse,2006,90.48967
pse,2007,90.70398
pse,2008,89.94701
pse,2009,89.79992
pse,2010,88.76126
pse,2011,87.62168
pse,2012,87.08775
pse,2013,86.5922
pse,2014,86.3154
pse,2015,86.92709
pse,2016,87.15688
pse,2017,88.22239
pse,2018,88.12106
pse,2019,88.88783
pse,2020,89.07631
pse,2021,90.19051
pse,2022,89.6303
pyf,1989,64.46846
pyf,1990,67.85073
pyf,1991,70.3046
pyf,1992,73.08127
pyf,1993,75.03103
qat,1971,34.0399
qat,1972,31.73481
qat,1973,31.64649
qat,1974,30.92591
qat,1975,30.85157
qat,1976,36.57778
qat,1977,35.21064
qat,1978,37.57371
qat,1979,41.51447
qat,1980,45.97701
qat,1981,51.35484
qat,1982,56.35922
qat,1983,63.19175
qat,1984,66.79271
qat,1985,71.95185
qat,1986,77.12597
qat,1987,70.12435
qat,1988,70.8852
qat,1989,71.92112
qat,1990,74.36163
qat,1991,75.95478
qat,1992,77.63309
qat,1993,86.74744
qat,1994,89.43983
qat,1995,91.93619
qat,1996,92.70718
qat,1998,89.37514
qat,1999,87.11937
qat,2000,90.03095
qat,2001,87.84135
qat,2002,87.48439
qat,2003,88.70198
qat,2004,90.05525
qat,2005,90.05448
qat,2006,91.35225
qat,2007,91.99157
qat,2008,97.62886
qat,2009,97.2015
qat,2010,98.15018
qat,2011,96.46769
qat,2012,98.61398
qat,2013,97.36638
qat,2014,99.38772
qat,2015,101.94683
qat,2016,97.93941
qat,2017,102.30642
qat,2018,102.44546
qat,2019,107.07287
qat,2020,107.66615
rou,1971,77.39107
rou,1972,78.52847
rou,1973,83.18916
rou,1974,85.25181
rou,1989,101.44584
rou,1990,103.09429
rou,1991,91.68047
rou,1992,83.65285
rou,1993,79.19462
rou,1994,78.0221
rou,1995,78.09143
rou,1996,79.11215
rou,1997,80.41265
rou,1998,80.74225
rou,1999,81.91719
rou,2000,82.3833
rou,2001,83.49938
rou,2002,84.95035
rou,2003,84.22077
rou,2004,82.58464
rou,2005,81.05948
rou,2006,85.68206
rou,2007,84.26036
rou,2008,94.53841
rou,2009,103.39324
rou,2010,102.4679
rou,2011,100.7359
rou,2012,97.45037
rou,2013,95.6989
rou,2014,93.53422
rou,2015,91.2672
rou,2016,88.77951
rou,2017,88.38432
rou,2018,86.55772
rou,2019,86.32039
rou,2020,86.26438
rou,2021,86.19709
rus,1971,92.71501
rus,1976,97.95385
rus,1981,100.95785
rus,1986,97.85982
rus,1987,97.92823
rus,1988,98.04747
rus,1989,96.90254
rus,1990,96.64267
rus,1991,94.85259
rus,1992,93.27586
rus,1993,91.04105
rus,1994,89.2141
rus,1995,89.35513
rus,1996,89.85069
rus,1997,89.53889
rus,1998,90.2693
rus,1999,90.81194
rus,2003,94.29532
rus,2004,87.79307
rus,2005,86.35062
rus,2006,86.11905
rus,2007,86.17548
rus,2008,86.67012
rus,2009,89.55054
rus,2011,94.28263
rus,2012,95.6097
rus,2013,96.73624
rus,2014,96.66643
rus,2015,98.98978
rus,2016,98.78279
rus,2017,100.67639
rus,2018,102.04829
rus,2019,102.58745
rwa,1971,2.36593
rwa,1976,3.00404
rwa,1977,3.24596
rwa,1978,3.50189
rwa,1979,3.71258
rwa,1980,8.94081
rwa,1981,11.8589
rwa,1982,12.52039
rwa,1983,13.69504
rwa,1984,14.16272
rwa,1985,15.38312
rwa,1986,15.45031
rwa,1987,15.5861
rwa,1988,15.65775
rwa,1989,16.64725
rwa,1990,16.36357
rwa,1991,16.20065
rwa,1992,14.99784
rwa,1999,7.8385
rwa,2000,9.5136
rwa,2001,10.26915
rwa,2002,11.42347
rwa,2003,13.06779
rwa,2004,14.95206
rwa,2005,16.24138
rwa,2006,18.05005
rwa,2007,20.23332
rwa,2008,21.81742
rwa,2009,25.9367
rwa,2010,31.32873
rwa,2011,35.19813
rwa,2012,37.95915
rwa,2013,40.47893
rwa,2014,39.85728
rwa,2015,37.44497
rwa,2016,36.58238
rwa,2017,37.68699
rwa,2018,39.12204
rwa,2019,42.02213
rwa,2021,42.49928
rwa,2022,41.87848
sau,1979,23.47214
sau,2005,93.47916
sau,2007,92.19799
sdn,2001,31.2628
sdn,2002,31.32541
sdn,2003,32.88239
sdn,2004,36.37863
sdn,2005,36.64285
sdn,2006,35.41134
sdn,2007,35.23551
sdn,2008,37.75346
sdn,2009,42.25091
sdn,2010,42.98516
sdn,2011,38.52984
sdn,2012,42.67589
sdn,2013,45.3668
sdn,2014,46.80342
sdn,2015,47.60297
sdn,2016,46.16238
sdn,2017,48.97964
sdn,2018,48.36204
sen,1971,8.88974
sen,1972,9.5309
sen,1978,10.6889
sen,1979,10.14603
sen,1980,10.34936
sen,1981,10.9536
sen,1982,11.5334
sen,1983,11.81503
sen,1984,11.78393
sen,1985,12.1575
sen,1986,13.11067
sen,1987,13.29175
sen,1988,13.61107
sen,1989,14.50474
sen,1990,14.84135
sen,1992,15.18032
sen,1996,14.49694
sen,1997,14.29333
sen,1998,14.22974
sen,1999,15.04022
sen,2000,15.64587
sen,2001,15.97233
sen,2002,17.3592
sen,2004,20.29954
sen,2005,22.50611
sen,2006,24.39259
sen,2008,30.72527
sen,2010,36.97253
sen,2011,42.38213
sen,2012,46.18042
sen,2013,48.84537
sen,2014,50.80176
sen,2015,51.28273
sen,2019,45.94153
sen,2020,46.34855
sen,2021,46.81307
sen,2022,46.95069
sgp,2010,109.3292
sgp,2011,109.89902
sgp,2012,109.72768
sgp,2013,108.39317
sgp,2014,108.13884
sgp,2015,107.78135
sgp,2016,107.85901
sgp,2017,107.5746
sgp,2018,105.8443
sgp,2019,104.71496
sgp,2020,103.19959
sgp,2021,103.04188
slb,1970,7.89177
slb,1971,9.58698
slb,1972,10.70288
slb,1973,12.45283
slb,1975,10.20057
slb,1976,12.48454
slb,1977,13.86333
slb,1978,14.35074
slb,1979,14.37847
slb,1980,15.10438
slb,1981,17.8906
slb,1982,18.936
slb,1983,19.04591
slb,1986,18.39442
slb,1990,14.3242
slb,1991,15.76483
slb,1992,16.09173
slb,1993,17.26884
slb,1994,17.8856
slb,1999,24.7947
slb,2000,19.81368
slb,2001,23.71155
slb,2002,30.71262
slb,2005,30.31247
slb,2006,34.89173
slb,2007,35.49426
slb,2010,48.35885
slb,2011,47.70476
slb,2012,48.25613
sle,1971,9.04973
sle,1972,9.54198
sle,1973,10.31602
sle,1974,10.84849
sle,1975,11.17344
sle,1976,11.46784
sle,1977,11.9285
sle,1978,12.1657
sle,1979,12.62169
sle,1980,12.20888
sle,1981,13.5964
sle,1984,17.19771
sle,1985,18.29535
sle,1986,16.73454
sle,1988,18.79314
sle,1989,16.18439
sle,1990,16.0376
sle,1991,15.25469
sle,2001,24.63401
sle,2011,39.1532
sle,2012,43.14795
sle,2013,37.96427
sle,2015,38.51056
sle,2016,40.70569
sle,2017,40.07945
slv,1970,22.34008
slv,1971,21.62415
slv,1972,25.04369
slv,1973,24.5584
slv,1974,28.68111
slv,1975,30.61944
slv,1976,32.4697
slv,1977,33.08281
slv,1978,34.54536
slv,1979,36.1808
slv,1980,32.50465
slv,1983,34.73559
slv,1984,35.33923
slv,1988,39.20177
slv,1989,38.60463
slv,1991,38.0269
slv,1992,39.80503
slv,1993,41.71855
slv,1998,50.86132
slv,1999,51.9945
slv,2000,54.5618
slv,2001,56.93389
slv,2002,60.48039
slv,2003,63.95783
slv,2004,67.67393
slv,2005,67.41905
slv,2006,67.12788
slv,2007,66.96621
slv,2008,65.72485
slv,2009,66.28149
slv,2010,67.69901
slv,2011,69.28767
slv,2012,70.36252
slv,2013,73.24143
slv,2014,72.48064
slv,2015,70.69819
slv,2016,69.12903
slv,2017,63.47671
slv,2018,64.28557
smr,1971,39.72663
smr,1972,42.1322
smr,1973,44.86174
smr,1974,43.82862
smr,1975,43.762
smr,1976,44.90174
smr,1977,43.4984
smr,1978,41.87738
smr,1979,40.85324
smr,1980,41.07023
smr,1981,41.02996
smr,1982,45.82064
smr,1983,45.9205
smr,1984,45.19814
smr,1985,46.06947
smr,1986,46.84685
smr,1987,47.10871
smr,1988,48.57143
smr,1989,48.39757
smr,1990,49.60857
smr,1991,49.53898
smr,1992,50.15158
smr,1993,51.67187
smr,1994,51.83692
smr,1996,55.25346
smr,1997,56.386
smr,2000,47.6604
smr,2008,92.93478
smr,2009,93.76538
smr,2010,93.5846
smr,2011,93.11836
smr,2012,92.25757
smr,2013,91.97578
smr,2014,94.14616
smr,2015,95.33088
smr,2018,60.24052
smr,2019,59.89267
smr,2020,62.19424
smr,2021,60.2915
smr,2022,61.50301
som,1971,2.83934
som,1972,3.17355
som,1973,3.61518
som,1974,4.11919
som,1976,5.47717
som,1977,3.0389
som,1978,3.07813
som,1979,3.95331
som,1980,4.26896
som,1981,12.83933
som,1982,13.13611
som,1983,12.53447
som,1984,12.16735
som,1985,11.0473
som,1986,10.01057
som,2007,6.07717
som,2021,5.46022
srb,2000,86.90079
srb,2001,89.07991
srb,2002,87.99996
srb,2003,87.44431
srb,2004,87.02396
srb,2005,87.72274
srb,2006,88.03838
srb,2007,88.6114
srb,2008,89.45422
srb,2009,90.62182
srb,2010,90.46187
srb,2011,90.2754
srb,2012,93.03261
srb,2013,93.55625
srb,2014,93.54025
srb,2015,95.92418
srb,2016,95.75003
srb,2017,95.22898
srb,2018,94.92332
srb,2019,94.30286
srb,2020,92.14235
srb,2021,91.93023
srb,2022,91.45876
ssd,2011,10.54831
ssd,2015,11.23095
stp,1971,13.02583
stp,1972,14.49154
stp,1976,27.56393
stp,1977,25.44017
stp,1981,21.83619
stp,1982,27.95576
stp,1983,35.96166
stp,1984,37.53267
stp,1987,29.3641
stp,1988,35.58742
stp,2003,36.10072
stp,2004,39.64854
stp,2005,42.99378
stp,2007,46.47211
stp,2008,43.58817
stp,2009,49.14107
stp,2010,50.17392
stp,2011,48.7169
stp,2012,56.1721
stp,2013,63.20536
stp,2014,74.20478
stp,2015,82.37638
stp,2016,83.86701
stp,2017,90.38038
sur,1971,34.94707
sur,1972,32.96777
sur,1973,36.50074
sur,1974,38.2434
sur,1975,40.55034
sur,1976,41.81995
sur,1977,43.84484
sur,1978,46.28271
sur,1979,46.79073
sur,1980,49.26873
sur,1981,33.42654
sur,1982,42.47859
sur,1983,43.08085
sur,1984,43.85387
sur,1985,51.70312
sur,1986,56.93062
sur,1987,54.99387
sur,1988,54.54787
sur,1989,54.1188
sur,1990,53.55976
sur,1991,55.45531
sur,1992,60.43573
sur,1993,51.40078
sur,2001,69.88201
sur,2002,70.97408
sur,2005,68.59495
sur,2006,70.23253
sur,2007,70.88085
sur,2008,71.81607
sur,2009,69.87422
sur,2010,73.3081
sur,2011,71.12435
sur,2012,71.47896
sur,2013,71.78537
sur,2014,70.12051
sur,2015,73.01001
sur,2018,75.99173
sur,2020,73.42229
sur,2021,65.60985
svk,1993,87.86986
svk,1994,88.55149
svk,1995,90.09048
svk,1996,91.78948
svk,1997,92.0726
svk,1998,84.86705
svk,1999,85.48112
svk,2000,87.48756
svk,2001,87.46304
svk,2002,88.57757
svk,2003,91.0334
svk,2004,93.79518
svk,2005,95.3484
svk,2006,95.5383
svk,2007,95.32893
svk,2008,94.75462
svk,2009,94.39502
svk,2010,94.77934
svk,2011,94.99941
svk,2012,95.04926
svk,2013,93.52967
svk,2014,92.7571
svk,2015,91.89573
svk,2016,91.45344
svk,2017,91.25359
svk,2018,91.78154
svk,2019,91.32469
svk,2020,90.81335
svk,2021,91.08991
svn,1982,59.84302
svn,1983,69.72988
svn,1984,78.38063
svn,1985,83.19703
svn,1986,84.18326
svn,1987,84.64654
svn,1988,85.46988
svn,1989,85.98637
svn,1990,86.99161
svn,1991,87.65478
svn,1992,87.98629
svn,1993,88.14081
svn,1994,88.63563
svn,1995,90.4715
svn,1996,90.94684
svn,1997,92.91071
svn,1998,94.03081
svn,1999,100.65369
svn,2000,102.75277
svn,2001,108.75469
svn,2002,109.76154
svn,2003,111.06251
svn,2004,98.89686
svn,2005,98.43149
svn,2006,97.23245
svn,2007,99.23649
svn,2008,99.93359
svn,2009,98.96756
svn,2010,98.53782
svn,2011,98.47822
svn,2012,98.11373
svn,2013,110.55893
svn,2014,110.18275
svn,2015,109.65522
svn,2016,115.21694
svn,2017,114.5956
svn,2018,113.55617
svn,2019,111.36957
svn,2020,110.35917
svn,2021,108.17888
swe,1971,85.31971
swe,1972,76.27568
swe,1973,86.33004
swe,1974,82.64355
swe,1975,83.37461
swe,1976,79.66711
swe,1977,79.76637
swe,1978,81.16976
swe,1979,84.65661
swe,1980,84.3762
swe,1981,84.58287
swe,1982,83.75435
swe,1983,84.42846
swe,1984,85.40548
swe,1985,85.36026
swe,1986,90.84426
swe,1987,91.04449
swe,1988,91.86432
swe,1989,90.74867
swe,1990,90.44982
swe,1991,91.26571
swe,1992,93.34797
swe,1993,122.85757
swe,1994,129.01312
swe,1995,132.75861
swe,1996,136.32794
swe,1997,139.65662
swe,1998,155.39687
swe,1999,156.22697
swe,2000,151.75638
swe,2001,147.90344
swe,2002,144.21851
swe,2003,136.4743
swe,2004,101.42549
swe,2005,101.48216
swe,2006,101.20409
swe,2007,100.99871
swe,2008,101.52109
swe,2009,101.43431
swe,2010,102.25106
swe,2011,102.14037
swe,2012,103.10687
swe,2013,132.7135
swe,2014,133.66025
swe,2015,137.46297
swe,2016,137.56116
swe,2017,142.64159
swe,2018,140.82175
swe,2019,136.64101
swe,2020,136.42613
swe,2021,138.68819
swz,1970,16.24473
swz,1971,18.0229
swz,1972,21.03221
swz,1973,24.03309
swz,1974,27.02156
swz,1975,29.78521
swz,1976,30.73536
swz,1977,32.98449
swz,1978,33.74761
swz,1979,34.78913
swz,1980,35.22731
swz,1985,38.55372
swz,1992,47.79784
swz,1993,44.85768
swz,1994,45.46672
swz,1995,46.96398
swz,1996,47.02638
swz,1998,46.05891
swz,1999,45.40197
swz,2000,43.58201
swz,2001,43.58965
swz,2002,43.96681
swz,2003,43.10389
swz,2004,46.60847
swz,2005,48.54563
swz,2006,52.37771
swz,2007,56.16275
swz,2009,57.97123
swz,2010,63.54621
swz,2011,67.05372
swz,2012,70.27064
swz,2013,73.21431
swz,2014,76.62101
swz,2015,79.51607
swz,2016,85.97561
syc,1970,30.36036
syc,1971,31.6094
syc,1972,32.91897
syc,1973,34.04278
syc,1974,38.04249
syc,1975,36.2572
syc,1976,30.22354
syc,1978,40.51543
syc,1979,44.92095
syc,1980,50.53047
syc,1981,58.69873
syc,1982,69.23352
syc,1983,73.54862
syc,1984,109.58799
syc,1985,112.24093
syc,1986,112.20462
syc,1987,112.90323
syc,1988,112.28159
syc,1989,112.35841
syc,1991,115.36002
syc,1992,118.33999
syc,1993,118.01813
syc,1994,118.70043
syc,1995,114.52937
syc,1996,118.26098
syc,1998,109.55371
syc,1999,79.64949
syc,2000,80.93051
syc,2001,74.08065
syc,2002,75.87009
syc,2003,78.5804
syc,2004,76.46946
syc,2005,81.36485
syc,2006,73.70213
syc,2007,76.26066
syc,2008,72.69803
syc,2009,71.07175
syc,2010,69.27098
syc,2011,66.458
syc,2012,73.52107
syc,2013,71.02849
syc,2014,72.86472
syc,2015,75.85924
syc,2016,78.25216
syc,2017,77.60093
syc,2018,77.35947
syc,2019,75.23624
syc,2020,75.44426
syc,2021,75.02702
syc,2022,76.88187
syr,1971,36.53346
syr,1972,39.28586
syr,1973,41.7699
syr,1974,43.47537
syr,1975,43.95452
syr,1976,45.28087
syr,1977,45.87335
syr,1978,47.15053
syr,1979,48.29207
syr,1980,47.16973
syr,1981,46.49195
syr,1982,46.79828
syr,1983,48.39633
syr,1984,50.92143
syr,1985,52.8
syr,1986,54.31994
syr,1987,54.9214
syr,1988,53.85871
syr,1989,52.56458
syr,1990,50.241
syr,1991,48.08749
syr,1992,45.94754
syr,1993,45.22299
syr,1994,44.24235
syr,1995,43.3789
syr,1996,42.57469
syr,1997,42.5535
syr,1998,43.38712
syr,1999,43.59905
syr,2000,44.22246
syr,2001,45.60953
syr,2002,47.2404
syr,2003,62.57642
syr,2004,65.78559
syr,2005,69.18038
syr,2006,70.66531
syr,2007,71.29256
syr,2008,71.66149
syr,2009,72.87686
syr,2010,73.86912
syr,2011,75.23529
syr,2012,75.7307
syr,2013,48.96353
syr,2020,37.92152
syr,2021,38.2289
syr,2022,38.48703
tca,1971,30.1061
tca,1973,44.19476
tca,1974,57.94045
tca,1975,77.54854
tca,1976,79.22078
tca,1977,75.22422
tca,1978,76.45161
tca,1981,65.87226
tca,1985,61.96319
tca,1994,87.60611
tca,1999,86.22291
tca,2000,79.83871
tca,2003,79.17706
tca,2004,84.92647
tca,2005,95.1741
tca,2009,108.94436
tca,2014,73.76782
tca,2015,81.63017
tca,2016,73.88483
tca,2017,84.98363
tca,2018,95.26944
tca,2019,91.09278
tca,2020,91.85999
tca,2021,97.49503
tca,2022,105.5642
tcd,1971,1.89187
tcd,1972,2.0396
tcd,1974,2.13951
tcd,1975,2.33644
tcd,1976,2.64477
tcd,1977,3.0976
tcd,1985,5.82891
tcd,1987,5.22921
tcd,1989,5.41996
tcd,1990,6.23263
tcd,1994,7.31238
tcd,1995,8.37733
tcd,1996,8.67134
tcd,1997,9.01116
tcd,1998,9.9253
tcd,1999,10.53033
tcd,2000,11.29491
tcd,2001,13.02464
tcd,2002,13.82713
tcd,2003,15.25794
tcd,2004,15.65886
tcd,2005,15.99122
tcd,2006,16.35064
tcd,2007,18.86611
tcd,2008,21.46174
tcd,2009,23.49398
tcd,2010,23.10526
tcd,2011,23.5768
tcd,2012,22.85274
tcd,2013,25.37639
tcd,2014,23.63992
tcd,2015,23.02866
tcd,2016,23.35151
tcd,2017,21.35401
tcd,2018,20.76958
tcd,2019,20.98353
tcd,2021,24.09186
tgo,1971,6.44469
tgo,1972,7.76783
tgo,1973,8.70107
tgo,1974,10.19233
tgo,1975,12.81966
tgo,1976,16.62614
tgo,1977,20.42913
tgo,1978,23.55539
tgo,1979,27.14255
tgo,1980,29.63816
tgo,1982,28.22355
tgo,1983,24.84527
tgo,1984,20.48819
tgo,1985,17.65197
tgo,1986,18.14771
tgo,1987,17.7697
tgo,1988,20.09089
tgo,1989,18.54495
tgo,1990,20.74039
tgo,1991,19.72114
tgo,1992,19.4518
tgo,1994,20.68665
tgo,1995,22.43892
tgo,1996,23.83277
tgo,1997,24.20693
tgo,1999,29.88262
tgo,2000,32.48205
tgo,2001,35.35441
tgo,2002,39.47233
tgo,2003,41.60942
tgo,2004,43.01184
tgo,2005,45.30811
tgo,2006,47.1379
tgo,2007,43.75388
tgo,2011,53.69329
tgo,2017,61.23852
tgo,2021,64.2909
tha,1971,17.27294
tha,1972,18.54953
tha,1973,20.17501
tha,1974,22.06147
tha,1975,23.19636
tha,1976,25.14316
tha,1977,27.02417
tha,1978,27.36806
tha,1979,27.34586
tha,1980,27.66168
tha,1981,28.70519
tha,1982,29.15585
tha,1984,31.1247
tha,1985,31.61607
tha,1986,31.28644
tha,1987,30.35899
tha,1988,29.39287
tha,1989,29.21698
tha,1990,29.98301
tha,1991,32.58772
tha,1992,36.50452
tha,1993,41.61757
tha,1994,47.32658
tha,1995,52.85585
tha,1996,58.85924
tha,1997,60.25764
tha,1998,62.18913
tha,2001,73.01765
tha,2002,74.62051
tha,2004,75.95321
tha,2005,80.04149
tha,2006,79.20553
tha,2007,82.78619
tha,2008,81.24283
tha,2009,81.89978
tha,2010,83.63398
tha,2011,86.93388
tha,2012,86.73927
tha,2013,86.83871
tha,2014,131.60083
tha,2015,134.44164
tha,2016,132.96486
tha,2017,116.0162
tha,2018,115.46838
tha,2019,113.04337
tha,2020,110.95944
tha,2021,103.29863
tha,2022,105.59959
tjk,1991,100.89193
tjk,1992,98.90765
tjk,1993,92.44294
tjk,1994,80.67805
tjk,1995,80.6514
tjk,1999,71.51442
tjk,2000,71.8781
tjk,2001,73.78416
tjk,2002,75.77842
tjk,2003,78.11853
tjk,2004,79.4319
tjk,2005,80.22646
tjk,2006,81.20197
tjk,2007,82.05794
tjk,2008,83.09169
tjk,2009,84.09428
tjk,2010,85.00412
tjk,2011,86.24585
tjk,2012,86.60662
tjk,2013,87.20522
tkm,2019,85.90279
tkm,2020,88.47518
tkm,2021,91.96734
tkm,2022,95.69634
tls,2001,36.97522
tls,2002,42.83523
tls,2003,46.34333
tls,2004,56.04345
