geo,time,sp_pop_1564_ma_in
blz,1961,23129
blz,1962,23532
blz,1963,23953
blz,1964,24407
blz,1965,24900
blz,1966,25435
blz,1967,26024
blz,1968,26658
blz,1969,27344
blz,1970,28079
blz,1971,28770
blz,1972,29374
blz,1973,29943
blz,1974,30526
blz,1975,31304
blz,1976,32269
blz,1977,33260
blz,1978,34271
blz,1979,35320
blz,1980,36488
blz,1981,37795
blz,1982,39106
blz,1983,40325
blz,1984,41425
blz,1985,42450
blz,1986,43488
blz,1987,44559
blz,1988,45664
blz,1989,46776
blz,1990,47887
blz,1991,49019
blz,1992,50255
blz,1993,51619
blz,1994,53154
blz,1995,55017
blz,1996,57240
blz,1997,59753
blz,1998,62430
blz,1999,65152
blz,2000,67860
blz,2001,70553
blz,2002,73244
blz,2003,75940
blz,2004,78669
blz,2005,81475
blz,2006,84373
blz,2007,87355
blz,2008,90410
blz,2009,93536
blz,2010,96918
blz,2011,100515
blz,2012,104099
blz,2013,107716
blz,2014,111358
blz,2015,114947
blz,2016,118471
blz,2017,121908
blz,2018,125244
blz,2019,128519
blz,2020,131297
blz,2021,133677
bmu,1960,13981
bmu,1961,14412
bmu,1962,14877
bmu,1963,15373
bmu,1964,15904
bmu,1965,16426
bmu,1966,16831
bmu,1967,17252
bmu,1968,17669
bmu,1969,18084
bmu,1970,18505
bmu,1971,18427
bmu,1972,18330
bmu,1973,18257
bmu,1974,18192
bmu,1975,18133
bmu,1976,18279
bmu,1977,18423
bmu,1978,18565
bmu,1979,18698
bmu,1980,19064
bmu,1981,19267
bmu,1982,19485
bmu,1983,19738
bmu,1984,19982
bmu,1985,20220
bmu,1986,20469
bmu,1987,20705
bmu,1988,20931
bmu,1989,21126
bmu,1990,21283
bmu,1991,21115
bmu,1992,20876
bmu,1993,20901
bmu,1994,20972
bmu,1995,21059
bmu,1996,21127
bmu,1997,21186
bmu,1998,21295
bmu,1999,21382
bmu,2000,21545
bmu,2001,21752
bmu,2002,21879
bmu,2003,22020
bmu,2004,22170
bmu,2005,22331
bmu,2006,22495
bmu,2007,22638
bmu,2008,22753
bmu,2009,22858
bmu,2010,22617
bmu,2011,22308
bmu,2012,22280
bmu,2013,22273
bmu,2014,22269
bmu,2015,22247
bmu,2016,21896
bmu,2017,21470
bmu,2018,21267
bmu,2019,21061
bmu,2020,20857
bmu,2021,20654
bol,1960,982950
bol,1961,1005937
bol,1962,1029618
bol,1963,1053137
bol,1964,1076044
bol,1965,1099254
bol,1966,1123299
bol,1967,1148018
bol,1968,1173504
bol,1969,1199892
bol,1970,1227234
bol,1971,1255570
bol,1972,1284972
bol,1973,1315773
bol,1974,1347888
bol,1975,1380804
bol,1976,1414464
bol,1977,1448922
bol,1978,1484231
bol,1979,1520335
bol,1980,1557038
bol,1981,1594243
bol,1982,1632135
bol,1983,1670878
bol,1984,1710389
bol,1985,1750547
bol,1986,1791524
bol,1987,1833427
bol,1988,1876296
bol,1989,1920080
bol,1990,1964545
bol,1991,2009839
bol,1992,2056136
bol,1993,2102849
bol,1994,2149733
bol,1995,2197414
bol,1996,2246267
bol,1997,2296569
bol,1998,2348493
bol,1999,2402235
bol,2000,2457962
bol,2001,2516201
bol,2002,2577270
bol,2003,2640622
bol,2004,2705831
bol,2005,2772738
bol,2006,2841030
bol,2007,2910124
bol,2008,2979540
bol,2009,3048848
bol,2010,3117943
bol,2011,3187283
bol,2012,3256698
bol,2013,3326737
bol,2014,3398426
bol,2015,3470608
bol,2016,3542244
bol,2017,3613513
bol,2018,3684512
bol,2019,3755228
bol,2020,3822533
bol,2021,3886441
bra,1960,19523905
bra,1961,20035378
bra,1962,20556501
bra,1963,21115648
bra,1964,21723309
bra,1965,22368565
bra,1966,23031377
bra,1967,23714950
bra,1968,24422365
bra,1969,25154892
bra,1970,25915326
bra,1971,26700837
bra,1972,27513365
bra,1973,28355768
bra,1974,29225246
bra,1975,30120328
bra,1976,31039892
bra,1977,31987273
bra,1978,32959521
bra,1979,33944940
bra,1980,34935668
bra,1981,35921416
bra,1982,36896243
bra,1983,37864169
bra,1984,38832109
bra,1985,39808953
bra,1986,40794591
bra,1987,41787500
bra,1988,42794692
bra,1989,43814117
bra,1990,44845012
bra,1991,45888449
bra,1992,46950548
bra,1993,48039543
bra,1994,49156807
bra,1995,50298050
bra,1996,51458836
bra,1997,52636445
bra,1998,53819949
bra,1999,54997235
bra,2000,56159166
bra,2001,57296695
bra,2002,58405034
bra,2003,59475201
bra,2004,60508141
bra,2005,61508635
bra,2006,62476425
bra,2007,63416084
bra,2008,64339408
bra,2009,65255989
bra,2010,66176107
bra,2011,67101577
bra,2012,68010987
bra,2013,68891214
bra,2014,69721347
bra,2015,70486998
bra,2016,71212213
bra,2017,71897856
bra,2018,72524650
bra,2019,73112210
bra,2020,73637478
bra,2021,74046951
brb,1960,62116
brb,1961,62158
brb,1962,62158
brb,1963,62195
brb,1964,62250
brb,1965,62426
brb,1966,62786
brb,1967,63261
brb,1968,63852
brb,1969,64590
brb,1970,65506
brb,1971,66529
brb,1972,67640
brb,1973,68862
brb,1974,70153
brb,1975,71507
brb,1976,72907
brb,1977,74288
brb,1978,75570
brb,1979,76695
brb,1980,77532
brb,1981,78082
brb,1982,78471
brb,1983,78750
brb,1984,78994
brb,1985,79252
brb,1986,79550
brb,1987,79904
brb,1988,80289
brb,1989,80660
brb,1990,81189
brb,1991,81925
brb,1992,82629
brb,1993,83215
brb,1994,83692
brb,1995,84058
brb,1996,84365
brb,1997,84661
brb,1998,84986
brb,1999,85330
brb,2000,85651
brb,2001,86070
brb,2002,86527
brb,2003,86967
brb,2004,87471
brb,2005,87999
brb,2006,88557
brb,2007,89049
brb,2008,89336
brb,2009,89434
brb,2010,89610
brb,2011,89921
brb,2012,90193
brb,2013,90458
brb,2014,90739
brb,2015,91038
brb,2016,91345
brb,2017,91553
brb,2018,91627
brb,2019,91579
brb,2020,91413
brb,2021,91211
brn,1960,23828
brn,1961,24802
brn,1962,25845
brn,1963,27045
brn,1964,28444
brn,1965,30041
brn,1966,31817
brn,1967,33746
brn,1968,35785
brn,1969,37885
brn,1970,39988
brn,1971,41960
brn,1972,43704
brn,1973,45457
brn,1974,47452
brn,1975,49675
brn,1976,52069
brn,1977,54576
brn,1978,57122
brn,1979,59632
brn,1980,62063
brn,1981,64381
brn,1982,66660
brn,1983,69031
brn,1984,71523
brn,1985,74128
brn,1986,76823
brn,1987,79573
brn,1988,82333
brn,1989,85086
brn,1990,87843
brn,1991,90370
brn,1992,92373
brn,1993,94182
brn,1994,96208
brn,1995,98483
brn,1996,101032
brn,1997,103876
brn,1998,106981
brn,1999,110272
brn,2000,113690
brn,2001,117191
brn,2002,120728
brn,2003,124247
brn,2004,127699
brn,2005,131051
brn,2006,134282
brn,2007,137411
brn,2008,140456
brn,2009,143445
brn,2010,146409
brn,2011,149095
brn,2012,151467
brn,2013,153709
brn,2014,155838
brn,2015,157895
brn,2016,159815
brn,2017,161528
brn,2018,163020
brn,2019,164337
brn,2020,165567
brn,2021,166743
btn,1960,66379
btn,1961,68542
btn,1962,70923
btn,1963,73376
btn,1964,75800
btn,1965,78180
btn,1966,80515
btn,1967,82961
btn,1968,85523
btn,1969,88218
btn,1970,91017
btn,1971,93891
btn,1972,96846
btn,1973,99889
btn,1974,103023
btn,1975,106253
btn,1976,109590
btn,1977,113038
btn,1978,116602
btn,1979,120230
btn,1980,123875
btn,1981,127533
btn,1982,131211
btn,1983,134978
btn,1984,138862
btn,1985,142829
btn,1986,146886
btn,1987,151040
btn,1988,155261
btn,1989,159548
btn,1990,163460
btn,1991,165867
btn,1992,159371
btn,1993,152070
btn,1994,152386
btn,1995,154584
btn,1996,158046
btn,1997,161550
btn,1998,165604
btn,1999,171722
btn,2000,179678
btn,2001,188157
btn,2002,197079
btn,2003,206352
btn,2004,215949
btn,2005,224207
btn,2006,229926
btn,2007,234729
btn,2008,239652
btn,2009,244515
btn,2010,249266
btn,2011,253914
btn,2012,258388
btn,2013,262635
btn,2014,266719
btn,2015,270703
btn,2016,274622
btn,2017,278925
btn,2018,283599
btn,2019,288171
btn,2020,292553
btn,2021,296668
bwa,1960,121178
bwa,1961,122093
bwa,1962,123142
bwa,1963,124304
bwa,1964,125972
bwa,1965,125854
bwa,1966,123417
bwa,1967,120856
bwa,1968,118283
bwa,1969,115817
bwa,1970,114067
bwa,1971,115340
bwa,1972,121644
bwa,1973,131752
bwa,1974,143297
bwa,1975,155352
bwa,1976,167877
bwa,1977,180849
bwa,1978,194267
bwa,1979,208088
bwa,1980,221979
bwa,1981,235044
bwa,1982,245576
bwa,1983,254407
bwa,1984,263453
bwa,1985,272744
bwa,1986,282263
bwa,1987,292019
bwa,1988,302119
bwa,1989,312693
bwa,1990,323770
bwa,1991,335317
bwa,1992,348457
bwa,1993,363326
bwa,1994,378592
bwa,1995,394054
bwa,1996,409947
bwa,1997,426150
bwa,1998,442362
bwa,1999,458511
bwa,2000,474599
bwa,2001,490523
bwa,2002,505947
bwa,2003,520867
bwa,2004,535656
bwa,2005,550454
bwa,2006,565649
bwa,2007,581627
bwa,2008,598287
bwa,2009,615125
bwa,2010,631631
bwa,2011,647001
bwa,2012,661146
bwa,2013,675193
bwa,2014,689644
bwa,2015,705024
bwa,2016,721823
bwa,2017,739644
bwa,2018,757590
bwa,2019,775047
bwa,2020,792317
bwa,2021,808750
caf,1960,460059
caf,1961,466468
caf,1962,473101
caf,1963,479850
caf,1964,487713
caf,1965,497002
caf,1966,506858
caf,1967,517167
caf,1968,527918
caf,1969,538963
caf,1970,549552
caf,1971,559063
caf,1972,567793
caf,1973,576489
caf,1974,585681
caf,1975,595463
caf,1976,604288
caf,1977,611863
caf,1978,619439
caf,1979,627052
caf,1980,634774
caf,1981,642707
caf,1982,650916
caf,1983,659437
caf,1984,668155
caf,1985,676840
caf,1986,685448
caf,1987,693980
caf,1988,704212
caf,1989,719671
caf,1990,738875
caf,1991,759212
caf,1992,781715
caf,1993,806116
caf,1994,831570
caf,1995,853794
caf,1996,875488
caf,1997,900476
caf,1998,926444
caf,1999,953972
caf,2000,982992
caf,2001,1005812
caf,2002,1029124
caf,2003,1055507
caf,2004,1078233
caf,2005,1102893
caf,2006,1123236
caf,2007,1140931
caf,2008,1162354
caf,2009,1185243
caf,2010,1206457
caf,2011,1216685
caf,2012,1213230
caf,2013,1204944
caf,2014,1183351
caf,2015,1174430
caf,2016,1194526
caf,2017,1216400
caf,2018,1239655
caf,2019,1269661
caf,2020,1307266
caf,2021,1335394
can,1960,5304020
can,1961,5388263
can,1962,5478097
can,1963,5581484
can,1964,5700315
can,1965,5829791
can,1966,5981607
can,1967,6147975
can,1968,6311017
can,1969,6460958
can,1970,6637993
can,1971,6936429
can,1972,7097554
can,1973,7257770
can,1974,7435228
can,1975,7615942
can,1976,7781163
can,1977,7931234
can,1978,8066210
can,1979,8200461
can,1980,8354536
can,1981,8493181
can,1982,8616248
can,1983,8714641
can,1984,8806164
can,1985,8895070
can,1986,8989998
can,1987,9104889
can,1988,9210217
can,1989,9360430
can,1990,9485795
can,1991,9585968
can,1992,9675122
can,1993,9762183
can,1994,9863058
can,1995,9965746
can,1996,10077423
can,1997,10191675
can,1998,10294502
can,1999,10406057
can,2000,10539834
can,2001,10692544
can,2002,10843055
can,2003,10969928
can,2004,11102492
can,2005,11238731
can,2006,11374202
can,2007,11490399
can,2008,11609267
can,2009,11731345
can,2010,11844110
can,2011,11927085
can,2012,12007220
can,2013,12075421
can,2014,12133352
can,2015,12155396
can,2016,12226229
can,2017,12316145
can,2018,12444313
can,2019,12575276
can,2020,12659869
can,2021,12661393
chanisl,1960,35001
chanisl,1961,35549
chanisl,1962,35973
chanisl,1963,36409
chanisl,1964,36872
chanisl,1965,37317
chanisl,1966,37728
chanisl,1967,38094
chanisl,1968,38396
chanisl,1969,38669
chanisl,1970,38912
chanisl,1971,39168
chanisl,1972,39513
chanisl,1973,39937
chanisl,1974,40422
chanisl,1975,40958
chanisl,1976,41336
chanisl,1977,41491
chanisl,1978,41633
chanisl,1979,41835
chanisl,1980,42083
chanisl,1981,42531
chanisl,1982,43245
chanisl,1983,44051
chanisl,1984,44829
chanisl,1985,45571
chanisl,1986,46251
chanisl,1987,46834
chanisl,1988,47388
chanisl,1989,47909
chanisl,1990,48372
chanisl,1991,48580
chanisl,1992,48504
chanisl,1993,48393
chanisl,1994,48290
chanisl,1995,48200
chanisl,1996,48228
chanisl,1997,48401
chanisl,1998,48606
chanisl,1999,48797
chanisl,2000,48998
chanisl,2001,49272
chanisl,2002,49641
chanisl,2003,50054
chanisl,2004,50488
chanisl,2005,50978
chanisl,2006,51552
chanisl,2007,52173
chanisl,2008,52768
chanisl,2009,53309
chanisl,2010,53820
chanisl,2011,54033
chanisl,2012,54053
chanisl,2013,54307
chanisl,2014,54594
chanisl,2015,54958
chanisl,2016,55385
chanisl,2017,55862
chanisl,2018,56815
chanisl,2019,57925
chanisl,2020,58803
chanisl,2021,59516
che,1960,1699999
che,1961,1738030
che,1962,1785956
che,1963,1829464
che,1964,1861817
che,1965,1880800
che,1966,1897883
che,1967,1921885
che,1968,1948690
che,1969,1973600
che,1970,1985886
che,1971,1991201
che,1972,2006517
che,1973,2024012
che,1974,2037876
che,1975,2040065
che,1976,2033306
che,1977,2034031
che,1978,2043787
che,1979,2060549
che,1980,2084064
che,1981,2112280
che,1982,2141165
che,1983,2164894
che,1984,2185012
che,1985,2204385
che,1986,2222379
che,1987,2240859
che,1988,2259611
che,1989,2279095
che,1990,2302887
che,1991,2329136
che,1992,2349030
che,1993,2363920
che,1994,2377385
che,1995,2388128
che,1996,2393398
che,1997,2395008
che,1998,2399741
che,1999,2409968
che,2000,2422353
che,2001,2443140
che,2002,2470364
che,2003,2493755
che,2004,2515473
che,2005,2536200
che,2006,2556066
che,2007,2583241
che,2008,2621203
che,2009,2654363
che,2010,2680011
che,2011,2707190
che,2012,2731596
che,2013,2758637
che,2014,2787240
che,2015,2814023
che,2016,2840611
che,2017,2860058
che,2018,2870292
che,2019,2880244
che,2020,2893245
che,2021,2904642
chl,1960,2342532
chl,1961,2386173
chl,1962,2432062
chl,1963,2479397
chl,1964,2528498
chl,1965,2580291
chl,1966,2633641
chl,1967,2687269
chl,1968,2741817
chl,1969,2798102
chl,1970,2857081
chl,1971,2918709
chl,1972,2981280
chl,1973,3045381
chl,1974,3113011
chl,1975,3183474
chl,1976,3254876
chl,1977,3326942
chl,1978,3399504
chl,1979,3472678
chl,1980,3546540
chl,1981,3620061
chl,1982,3693218
chl,1983,3765719
chl,1984,3837312
chl,1985,3909086
chl,1986,3981968
chl,1987,4056392
chl,1988,4130850
chl,1989,4202770
chl,1990,4272550
chl,1991,4342051
chl,1992,4412107
chl,1993,4482523
chl,1994,4553245
chl,1995,4624376
chl,1996,4696228
chl,1997,4769691
chl,1998,4845009
chl,1999,4922211
chl,2000,5001295
chl,2001,5081892
chl,2002,5164752
chl,2003,5250037
chl,2004,5337290
chl,2005,5426650
chl,2006,5517216
chl,2007,5605818
chl,2008,5690959
chl,2009,5773242
chl,2010,5851985
chl,2011,5926626
chl,2012,5996215
chl,2013,6060039
chl,2014,6121727
chl,2015,6181456
chl,2016,6252200
chl,2017,6354421
chl,2018,6475917
chl,2019,6595279
chl,2020,6680210
chl,2021,6735238
chn,1960,191567792
chn,1961,191003265
chn,1962,192647304
chn,1963,195407734
chn,1964,198050392
chn,1965,201971971
chn,1966,207343389
chn,1967,213357702
chn,1968,219648246
chn,1969,225934711
chn,1970,232776206
chn,1971,239678412
chn,1972,246587612
chn,1973,253185811
chn,1974,258122191
chn,1975,262032695
chn,1976,265664031
chn,1977,271218164
chn,1978,280539924
chn,1979,290389475
chn,1980,299130476
chn,1981,307643887
chn,1982,315847275
chn,1983,324739756
chn,1984,334270259
chn,1985,343600971
chn,1986,352691497
chn,1987,361120508
chn,1988,369159807
chn,1989,376347580
chn,1990,382013190
chn,1991,387341545
chn,1992,392697640
chn,1993,397692460
chn,1994,403152848
chn,1995,409068547
chn,1996,415446625
chn,1997,422637978
chn,1998,429376345
chn,1999,435424643
chn,2000,441701667
chn,2001,448485727
chn,2002,456039311
chn,2003,463535179
chn,2004,470903418
chn,2005,478654649
chn,2006,485014432
chn,2007,489399658
chn,2008,493051167
chn,2009,496057397
chn,2010,498545586
chn,2011,500879477
chn,2012,503041474
chn,2013,504560766
chn,2014,505600203
chn,2015,506228492
chn,2016,506537848
chn,2017,506151397
chn,2018,505261326
chn,2019,504568537
chn,2020,503815492
chn,2021,503344237
civ,1960,1050832
civ,1961,1092275
civ,1962,1136090
civ,1963,1180082
civ,1964,1223671
civ,1965,1268129
civ,1966,1314012
civ,1967,1361318
civ,1968,1410437
civ,1969,1463540
civ,1970,1523516
civ,1971,1591591
civ,1972,1666870
civ,1973,1746732
civ,1974,1829170
civ,1975,1914149
civ,1976,2002593
civ,1977,2088631
civ,1978,2165420
civ,1979,2233221
civ,1980,2293802
civ,1981,2349469
civ,1982,2402137
civ,1983,2453261
civ,1984,2503747
civ,1985,2554631
civ,1986,2607111
civ,1987,2679347
civ,1988,2811419
civ,1989,2957392
civ,1990,3078947
civ,1991,3207022
civ,1992,3342975
civ,1993,3485256
civ,1994,3631985
civ,1995,3782359
civ,1996,3934941
civ,1997,4088445
civ,1998,4232505
civ,1999,4350262
civ,2000,4446134
civ,2001,4533450
civ,2002,4631714
civ,2003,4748549
civ,2004,4874498
civ,2005,5007642
civ,2006,5145409
civ,2007,5287480
civ,2008,5432887
civ,2009,5580997
civ,2010,5733853
civ,2011,5863219
civ,2012,5974007
civ,2013,6097907
civ,2014,6258296
civ,2015,6454261
civ,2016,6657039
civ,2017,6865760
civ,2018,7081572
civ,2019,7303943
civ,2020,7532034
civ,2021,7762369
cmr,1960,1416112
cmr,1961,1416633
cmr,1962,1430939
cmr,1963,1457432
cmr,1964,1481766
cmr,1965,1507295
cmr,1966,1535801
cmr,1967,1565494
cmr,1968,1596651
cmr,1969,1629571
cmr,1970,1664462
cmr,1971,1701338
cmr,1972,1740347
cmr,1973,1781616
cmr,1974,1825173
cmr,1975,1871090
cmr,1976,1915085
cmr,1977,1957105
cmr,1978,2005794
cmr,1979,2058949
cmr,1980,2130290
cmr,1981,2213156
cmr,1982,2253580
cmr,1983,2282933
cmr,1984,2344553
cmr,1985,2416759
cmr,1986,2492337
cmr,1987,2570731
cmr,1988,2649275
cmr,1989,2728857
cmr,1990,2812818
cmr,1991,2899270
cmr,1992,2988137
cmr,1993,3081603
cmr,1994,3179047
cmr,1995,3279743
cmr,1996,3385021
cmr,1997,3495462
cmr,1998,3609047
cmr,1999,3723849
cmr,2000,3840977
cmr,2001,3963116
cmr,2002,4092681
cmr,2003,4226648
cmr,2004,4362159
cmr,2005,4499073
cmr,2006,4637795
cmr,2007,4783581
cmr,2008,4936191
cmr,2009,5091916
cmr,2010,5250373
cmr,2011,5410492
cmr,2012,5574273
cmr,2013,5745234
cmr,2014,5946969
cmr,2015,6165494
cmr,2016,6371055
cmr,2017,6566893
cmr,2018,6766014
cmr,2019,6978931
cmr,2020,7197467
cmr,2021,7420000
cod,1960,3859228
cod,1961,3978981
cod,1962,4101413
cod,1963,4224743
cod,1964,4344060
cod,1965,4465511
cod,1966,4596654
cod,1967,4735699
cod,1968,4879314
cod,1969,5023057
cod,1970,5165927
cod,1971,5301196
cod,1972,5432958
cod,1973,5572033
cod,1974,5715823
cod,1975,5862502
cod,1976,6007928
cod,1977,6154003
cod,1978,6369239
cod,1979,6635694
cod,1980,6859674
cod,1981,7055030
cod,1982,7252975
cod,1983,7457738
cod,1984,7694365
cod,1985,7941388
cod,1986,8180737
cod,1987,8437702
cod,1988,8707350
cod,1989,8985614
cod,1990,9292859
cod,1991,9607837
cod,1992,9879714
cod,1993,10189948
cod,1994,10786047
cod,1995,11286014
cod,1996,11355389
cod,1997,11375816
cod,1998,11561864
cod,1999,11855418
cod,2000,12178248
cod,2001,12549913
cod,2002,12943285
cod,2003,13321915
cod,2004,13721263
cod,2005,14163644
cod,2006,14631180
cod,2007,15114791
cod,2008,15601251
cod,2009,16092906
cod,2010,16628451
cod,2011,17219344
cod,2012,17809621
cod,2013,18419302
cod,2014,19059292
cod,2015,19707607
cod,2016,20408228
cod,2017,21124848
cod,2018,21802394
cod,2019,22470100
cod,2020,23187153
cod,2021,23945739
cog,1960,279181
cog,1961,284812
cog,1962,290571
cog,1963,296902
cog,1964,303834
cog,1965,311054
cog,1966,318676
cog,1967,326686
cog,1968,335079
cog,1969,343856
cog,1970,353052
cog,1971,362700
cog,1972,372789
cog,1973,383317
cog,1974,394244
cog,1975,404173
cog,1976,413098
cog,1977,422363
cog,1978,432036
cog,1979,442228
cog,1980,452978
cog,1981,464170
cog,1982,475480
cog,1983,486779
cog,1984,500448
cog,1985,516621
cog,1986,533271
cog,1987,550701
cog,1988,568723
cog,1989,587607
cog,1990,607293
cog,1991,627689
cog,1992,648572
cog,1993,671524
cog,1994,694958
cog,1995,717350
cog,1996,740219
cog,1997,754310
cog,1998,769657
cog,1999,794989
cog,2000,837820
cog,2001,881004
cog,2002,904158
cog,2003,933843
cog,2004,973416
cog,2005,1016494
cog,2006,1062532
cog,2007,1107797
cog,2008,1146601
cog,2009,1197990
cog,2010,1252362
cog,2011,1289953
cog,2012,1319903
cog,2013,1344009
cog,2014,1369778
cog,2015,1397779
cog,2016,1428893
cog,2017,1463386
cog,2018,1500519
cog,2019,1539843
cog,2020,1581579
cog,2021,1625800
col,1960,3886154
col,1961,3996507
col,1962,4112817
col,1963,4233603
col,1964,4363247
col,1965,4504080
col,1966,4650304
col,1967,4801917
col,1968,4960399
col,1969,5124817
col,1970,5296213
col,1971,5471459
col,1972,5652452
col,1973,5843424
col,1974,6041020
col,1975,6243810
col,1976,6449516
col,1977,6664743
col,1978,6891781
col,1979,7124520
col,1980,7364621
col,1981,7607421
col,1982,7850629
col,1983,8097627
col,1984,8343116
col,1985,8579815
col,1986,8808341
col,1987,9032005
col,1988,9254660
col,1989,9478698
col,1990,9705940
col,1991,9930795
col,1992,10156831
col,1993,10392144
col,1994,10636784
col,1995,10885953
col,1996,11135777
col,1997,11390299
col,1998,11646724
col,1999,11902674
col,2000,12159621
col,2001,12419686
col,2002,12684170
col,2003,12950963
col,2004,13220250
col,2005,13489811
col,2006,13758026
col,2007,14023830
col,2008,14282317
col,2009,14538156
col,2010,14794072
col,2011,15042735
col,2012,15279181
col,2013,15504474
col,2014,15716975
col,2015,15922523
col,2016,16149786
col,2017,16464607
col,2018,16856472
col,2019,17230258
col,2020,17526007
col,2021,17749414
com,1960,53397
com,1961,54105
com,1962,54769
com,1963,55368
com,1964,55948
com,1965,56655
com,1966,57487
com,1967,58463
com,1968,59680
com,1969,61084
com,1970,62630
com,1971,64307
com,1972,66107
com,1973,68025
com,1974,70051
com,1975,72148
com,1976,74323
com,1977,76591
com,1978,78914
com,1979,81265
com,1980,83524
com,1981,85453
com,1982,87007
com,1983,88508
com,1984,90206
com,1985,92133
com,1986,94304
com,1987,96711
com,1988,99336
com,1989,102146
com,1990,104982
com,1991,107631
com,1992,110127
com,1993,112560
com,1994,115044
com,1995,117717
com,1996,120597
com,1997,123661
com,1998,126898
com,1999,129385
com,2000,130972
com,2001,132510
com,2002,134092
com,2003,136821
com,2004,141228
com,2005,146270
com,2006,151437
com,2007,156744
com,2008,162216
com,2009,167856
com,2010,173640
com,2011,179532
com,2012,185496
com,2013,191494
com,2014,197500
com,2015,203509
com,2016,209562
com,2017,215456
com,2018,220888
com,2019,226125
com,2020,231559
com,2021,237120
cpv,1960,50124
cpv,1961,50660
cpv,1962,51739
cpv,1963,53127
cpv,1964,54681
cpv,1965,56464
cpv,1966,58509
cpv,1967,60780
cpv,1968,63275
cpv,1969,65990
cpv,1970,68615
cpv,1971,70150
cpv,1972,70340
cpv,1973,70127
cpv,1974,69999
cpv,1975,69565
cpv,1976,68791
cpv,1977,68070
cpv,1978,67474
cpv,1979,67043
cpv,1980,67124
cpv,1981,68093
cpv,1982,69536
cpv,1983,70951
cpv,1984,72288
cpv,1985,73542
cpv,1986,74742
cpv,1987,75916
cpv,1988,77076
cpv,1989,78356
cpv,1990,79923
cpv,1991,81988
cpv,1992,84676
cpv,1993,87836
cpv,1994,91317
cpv,1995,95020
cpv,1996,98926
cpv,1997,103005
cpv,1998,107196
cpv,1999,111475
cpv,2000,115976
cpv,2001,120677
cpv,2002,125392
cpv,2003,130116
cpv,2004,134845
cpv,2005,139585
cpv,2006,144335
cpv,2007,149077
cpv,2008,153767
cpv,2009,158347
cpv,2010,162714
cpv,2011,166909
cpv,2012,171056
cpv,2013,175138
cpv,2014,179118
cpv,2015,182929
