geo,time,sh_dyn_nmrt
mco,2013,2
mco,2014,1.9
mco,2015,1.9
mco,2016,1.8
mco,2017,1.8
mco,2018,1.7
mco,2019,1.7
mco,2020,1.6
mco,2021,1.6
mco,2022,1.5
mco,2023,1.5
mda,1982,21.4
mda,1983,20.9
mda,1984,20.5
mda,1985,20
mda,1986,19.5
mda,1987,19
mda,1988,18.6
mda,1989,18.3
mda,1990,18.4
mda,1991,18.8
mda,1992,19.5
mda,1993,20.6
mda,1994,21.6
mda,1995,22.4
mda,1996,23
mda,1997,23.1
mda,1998,22.7
mda,1999,21.7
mda,2000,20.2
mda,2001,18.6
mda,2002,17.1
mda,2003,15.7
mda,2004,14.6
mda,2005,13.8
mda,2006,13.3
mda,2007,13
mda,2008,12.8
mda,2009,12.6
mda,2010,12.5
mda,2011,12.3
mda,2012,12.1
mda,2013,11.8
mda,2014,11.7
mda,2015,11.5
mda,2016,11.3
mda,2017,11.2
mda,2018,11.1
mda,2019,11
mda,2020,10.9
mda,2021,10.9
mda,2022,10.8
mda,2023,10.8
mdg,1969,34.7
mdg,1970,34.9
mdg,1971,35.1
mdg,1972,35.3
mdg,1973,35.6
mdg,1974,35.9
mdg,1975,36.3
mdg,1976,36.8
mdg,1977,37.3
mdg,1978,37.8
mdg,1979,38.4
mdg,1980,39
mdg,1981,39.4
mdg,1982,39.8
mdg,1983,40.2
mdg,1984,40.5
mdg,1985,40.6
mdg,1986,40.5
mdg,1987,40.1
mdg,1988,39.7
mdg,1989,39.1
mdg,1990,38.6
mdg,1991,37.9
mdg,1992,37.3
mdg,1993,36.6
mdg,1994,35.9
mdg,1995,35.2
mdg,1996,34.4
mdg,1997,33.6
mdg,1998,32.8
mdg,1999,31.9
mdg,2000,31.2
mdg,2001,30.4
mdg,2002,29.7
mdg,2003,29
mdg,2004,28.4
mdg,2005,27.7
mdg,2006,27.1
mdg,2007,26.5
mdg,2008,26
mdg,2009,25.5
mdg,2010,25.2
mdg,2011,24.8
mdg,2012,24.5
mdg,2013,24.3
mdg,2014,24.2
mdg,2015,24.1
mdg,2016,24
mdg,2017,24
mdg,2018,24
mdg,2019,24.1
mdg,2020,24.1
mdg,2021,24.1
mdg,2022,24
mdg,2023,23.8
mdv,1986,50.1
mdv,1987,48
mdv,1988,46.1
mdv,1989,44.2
mdv,1990,42.4
mdv,1991,40.6
mdv,1992,38.7
mdv,1993,36.8
mdv,1994,34.9
mdv,1995,32.8
mdv,1996,30.6
mdv,1997,28.4
mdv,1998,26.3
mdv,1999,24.3
mdv,2000,22.2
mdv,2001,19.9
mdv,2002,17.6
mdv,2003,15.6
mdv,2004,14
mdv,2005,12.6
mdv,2006,11.3
mdv,2007,10.3
mdv,2008,9.3
mdv,2009,8.4
mdv,2010,7.6
mdv,2011,7
mdv,2012,6.4
mdv,2013,6.1
mdv,2014,5.9
mdv,2015,5.8
mdv,2016,5.8
mdv,2017,5.6
mdv,2018,5.4
mdv,2019,5.1
mdv,2020,4.7
mdv,2021,4.4
mdv,2022,4.1
mdv,2023,3.9
mex,1960,51.8
mex,1961,50.2
mex,1962,48.8
mex,1963,47.7
mex,1964,47.3
mex,1965,47.1
mex,1966,47.2
mex,1967,47
mex,1968,46.4
mex,1969,45.4
mex,1970,44
mex,1971,42.4
mex,1972,40.8
mex,1973,39.2
mex,1974,37.5
mex,1975,35.9
mex,1976,34.3
mex,1977,32.9
mex,1978,31.7
mex,1979,30.6
mex,1980,29.7
mex,1981,28.9
mex,1982,28.1
mex,1983,27.3
mex,1984,26.6
mex,1985,25.9
mex,1986,25.2
mex,1987,24.5
mex,1988,23.8
mex,1989,23.1
mex,1990,22.4
mex,1991,21.8
mex,1992,21.1
mex,1993,20.4
mex,1994,19.7
mex,1995,18.9
mex,1996,18
mex,1997,17
mex,1998,16.1
mex,1999,15.2
mex,2000,14.2
mex,2001,13.3
mex,2002,12.3
mex,2003,11.3
mex,2004,10.5
mex,2005,9.8
mex,2006,9.4
mex,2007,9.2
mex,2008,9.2
mex,2009,9.1
mex,2010,9
mex,2011,8.8
mex,2012,8.7
mex,2013,8.5
mex,2014,8.3
mex,2015,8.3
mex,2016,8.4
mex,2017,8.6
mex,2018,8.7
mex,2019,8.6
mex,2020,8.4
mex,2021,8.2
mex,2022,7.9
mex,2023,7.6
mhl,1989,19.1
mhl,1990,18.5
mhl,1991,18
mhl,1992,17.7
mhl,1993,17.4
mhl,1994,17.3
mhl,1995,17.4
mhl,1996,17.7
mhl,1997,18.1
mhl,1998,18.6
mhl,1999,18.9
mhl,2000,19.1
mhl,2001,19.1
mhl,2002,19.1
mhl,2003,19
mhl,2004,18.8
mhl,2005,18.7
mhl,2006,18.6
mhl,2007,18.5
mhl,2008,18.3
mhl,2009,18.2
mhl,2010,18.1
mhl,2011,17.9
mhl,2012,17.7
mhl,2013,17.4
mhl,2014,17.1
mhl,2015,16.7
mhl,2016,16.2
mhl,2017,15.8
mhl,2018,15.3
mhl,2019,14.8
mhl,2020,14.3
mhl,2021,13.9
mhl,2022,13.5
mhl,2023,13
mkd,1982,20.8
mkd,1983,19.9
mkd,1984,19.7
mkd,1985,20.2
mkd,1986,20.3
mkd,1987,19.5
mkd,1988,18.6
mkd,1989,18
mkd,1990,17.6
mkd,1991,16.6
mkd,1992,15.5
mkd,1993,14.5
mkd,1994,13.6
mkd,1995,12.5
mkd,1996,11.5
mkd,1997,10.9
mkd,1998,10.5
mkd,1999,9.9
mkd,2000,9
mkd,2001,8.3
mkd,2002,8.1
mkd,2003,8.3
mkd,2004,8.7
mkd,2005,8.8
mkd,2006,8.7
mkd,2007,8.3
mkd,2008,7.8
mkd,2009,7.3
mkd,2010,6.8
mkd,2011,6.6
mkd,2012,6.8
mkd,2013,7.3
mkd,2014,7.9
mkd,2015,8.2
mkd,2016,7.9
mkd,2017,6.9
mkd,2018,5.6
mkd,2019,4.4
mkd,2020,3.4
mkd,2021,2.6
mkd,2022,1.9
mkd,2023,1.4
mli,1964,100.2
mli,1965,99.4
mli,1966,99
mli,1967,98.5
mli,1968,98
mli,1969,97.9
mli,1970,97.7
mli,1971,97.5
mli,1972,96.9
mli,1973,96.1
mli,1974,95
mli,1975,93.8
mli,1976,92.4
mli,1977,90.8
mli,1978,88.9
mli,1979,86.4
mli,1980,83.5
mli,1981,80.5
mli,1982,77.5
mli,1983,75.1
mli,1984,73.2
mli,1985,72
mli,1986,71.2
mli,1987,70.6
mli,1988,69.7
mli,1989,68.5
mli,1990,67
mli,1991,65.3
mli,1992,63.8
mli,1993,62.4
mli,1994,60.9
mli,1995,59.2
mli,1996,57.5
mli,1997,55.9
mli,1998,54.4
mli,1999,52.9
mli,2000,51.2
mli,2001,49.5
mli,2002,47.8
mli,2003,46.4
mli,2004,45.1
mli,2005,44
mli,2006,43.1
mli,2007,42.3
mli,2008,41.5
mli,2009,40.8
mli,2010,40
mli,2011,39.3
mli,2012,38.6
mli,2013,38
mli,2014,37.4
mli,2015,36.9
mli,2016,36.4
mli,2017,35.9
mli,2018,35.3
mli,2019,34.7
mli,2020,34.2
mli,2021,33.6
mli,2022,32.9
mli,2023,32.4
mlt,1970,19.1
mlt,1971,18.1
mlt,1972,17.1
mlt,1973,16.1
mlt,1974,15.2
mlt,1975,14.3
mlt,1976,13.5
mlt,1977,12.9
mlt,1978,12.3
mlt,1979,11.8
mlt,1980,11.4
mlt,1981,11
mlt,1982,10.6
mlt,1983,10.2
mlt,1984,9.8
mlt,1985,9.4
mlt,1986,8.9
mlt,1987,8.5
mlt,1988,8.2
mlt,1989,7.9
mlt,1990,7.6
mlt,1991,7.3
mlt,1992,7.1
mlt,1993,6.8
mlt,1994,6.6
mlt,1995,6.3
mlt,1996,6.1
mlt,1997,5.8
mlt,1998,5.5
mlt,1999,5.3
mlt,2000,5.1
mlt,2001,4.9
mlt,2002,4.8
mlt,2003,4.7
mlt,2004,4.6
mlt,2005,4.6
mlt,2006,4.6
mlt,2007,4.6
mlt,2008,4.6
mlt,2009,4.6
mlt,2010,4.6
mlt,2011,4.6
mlt,2012,4.6
mlt,2013,4.5
mlt,2014,4.5
mlt,2015,4.4
mlt,2016,4.4
mlt,2017,4.3
mlt,2018,4.2
mlt,2019,4.1
mlt,2020,4
mlt,2021,3.9
mlt,2022,3.8
mlt,2023,3.7
mmr,1989,48.5
mmr,1990,47.7
mmr,1991,46.9
mmr,1992,45.9
mmr,1993,44.9
mmr,1994,43.8
mmr,1995,42.7
mmr,1996,41.7
mmr,1997,40.7
mmr,1998,39.6
mmr,1999,38.6
mmr,2000,37.6
mmr,2001,36.6
mmr,2002,35.6
mmr,2003,34.6
mmr,2004,33.6
mmr,2005,32.6
mmr,2006,31.7
mmr,2007,30.8
mmr,2008,30.5
mmr,2009,29.2
mmr,2010,28.4
mmr,2011,27.7
mmr,2012,27
mmr,2013,26.3
mmr,2014,25.6
mmr,2015,25
mmr,2016,24.3
mmr,2017,23.7
mmr,2018,23.2
mmr,2019,22.6
mmr,2020,22.1
mmr,2021,21.6
mmr,2022,21.1
mmr,2023,20.6
mne,1989,11.6
mne,1990,10.9
mne,1991,10.3
mne,1992,9.9
mne,1993,9.6
mne,1994,9.4
mne,1995,9.2
mne,1996,9.1
mne,1997,8.9
mne,1998,8.7
mne,1999,8.6
mne,2000,8.5
mne,2001,8.4
mne,2002,8.2
mne,2003,7.9
mne,2004,7.5
mne,2005,7
mne,2006,6.4
mne,2007,5.9
mne,2008,5.4
mne,2009,4.9
mne,2010,4.4
mne,2011,3.9
mne,2012,3.4
mne,2013,3
mne,2014,2.6
mne,2015,2.3
mne,2016,2
mne,2017,1.7
mne,2018,1.5
mne,2019,1.3
mne,2020,1.2
mne,2021,1.1
mne,2022,1
mne,2023,1
mng,1986,29.7
mng,1987,29.5
mng,1988,29.4
mng,1989,29.4
mng,1990,29.3
mng,1991,29.3
mng,1992,29.3
mng,1993,29.3
mng,1994,29.1
mng,1995,28.7
mng,1996,28.1
mng,1997,27.2
mng,1998,26.1
mng,1999,24.8
mng,2000,23.5
mng,2001,22.2
mng,2002,21
mng,2003,19.8
mng,2004,18.6
mng,2005,17.5
mng,2006,16.4
mng,2007,14.9
mng,2008,13.5
mng,2009,12.3
mng,2010,11.4
mng,2011,10.7
mng,2012,10.3
mng,2013,10
mng,2014,9.8
mng,2015,9.6
mng,2016,9.2
mng,2017,8.9
mng,2018,8.6
mng,2019,8.4
mng,2020,8.1
mng,2021,7.9
mng,2022,7.7
mng,2023,7.4
moz,1980,62.8
moz,1981,62.9
moz,1982,63.1
moz,1983,63.1
moz,1984,63
moz,1985,62.8
moz,1986,62.6
moz,1987,62.3
moz,1988,61.8
moz,1989,61
moz,1990,60.2
moz,1991,59.2
moz,1992,58.3
moz,1993,57.3
moz,1994,56.2
moz,1995,54.7
moz,1996,53.1
moz,1997,51.4
moz,1998,49.2
moz,1999,46.8
moz,2000,44.2
moz,2001,41.7
moz,2002,39.4
moz,2003,37.3
moz,2004,35.4
moz,2005,33.8
moz,2006,32.4
moz,2007,31.2
moz,2008,30.2
moz,2009,29.2
moz,2010,28.4
moz,2011,27.7
moz,2012,27.2
moz,2013,26.8
moz,2014,26.5
moz,2015,26.4
moz,2016,26.4
moz,2017,26.5
moz,2018,26.5
moz,2019,26.4
moz,2020,26.3
moz,2021,26.1
moz,2022,25.8
moz,2023,25.4
mrt,1960,59.2
mrt,1961,58.9
mrt,1962,58.6
mrt,1963,58.4
mrt,1964,58.3
mrt,1965,58.2
mrt,1966,57.8
mrt,1967,57.3
mrt,1968,56.7
mrt,1969,56.3
mrt,1970,56.1
mrt,1971,56.2
mrt,1972,56.4
mrt,1973,56.8
mrt,1974,57.1
mrt,1975,57.2
mrt,1976,57
mrt,1977,56.6
mrt,1978,56.1
mrt,1979,55.5
mrt,1980,55.2
mrt,1981,54.9
mrt,1982,54.4
mrt,1983,53.7
mrt,1984,52.6
mrt,1985,51.1
mrt,1986,49.5
mrt,1987,48
mrt,1988,46.5
mrt,1989,45.3
mrt,1990,44.4
mrt,1991,43.8
mrt,1992,43.4
mrt,1993,43.3
mrt,1994,43.2
mrt,1995,43
mrt,1996,42.7
mrt,1997,42.1
mrt,1998,41.3
mrt,1999,40.2
mrt,2000,39
mrt,2001,37.6
mrt,2002,36.2
mrt,2003,34.7
mrt,2004,33.4
mrt,2005,32.1
mrt,2006,30.9
mrt,2007,30
mrt,2008,29.2
mrt,2009,28.5
mrt,2010,28
mrt,2011,27.5
mrt,2012,27.1
mrt,2013,26.6
mrt,2014,26.1
mrt,2015,25.6
mrt,2016,25.1
mrt,2017,24.6
mrt,2018,24.1
mrt,2019,23.5
mrt,2020,23
mrt,2021,22.5
mrt,2022,22
mrt,2023,21.5
mus,1969,30
mus,1970,30.3
mus,1971,30.2
mus,1972,29.4
mus,1973,28.1
mus,1974,26.6
mus,1975,25.2
mus,1976,23.9
mus,1977,22.5
mus,1978,21.2
mus,1979,20.1
mus,1980,19.6
mus,1981,19.3
mus,1982,18.5
mus,1983,17.4
mus,1984,16.6
mus,1985,16.7
mus,1986,17.2
mus,1987,17.3
mus,1988,16.6
mus,1989,15.6
mus,1990,14.7
mus,1991,14.1
mus,1992,13.9
mus,1993,14.1
mus,1994,14.5
mus,1995,15
mus,1996,15.5
mus,1997,15.5
mus,1998,14.8
mus,1999,13.7
mus,2000,12.5
mus,2001,11.3
mus,2002,10.5
mus,2003,10.2
mus,2004,10.1
mus,2005,10.1
mus,2006,10.1
mus,2007,10
mus,2008,9.7
mus,2009,9.5
mus,2010,9.4
mus,2011,9.4
mus,2012,9.4
mus,2013,9.3
mus,2014,9.2
mus,2015,9.1
mus,2016,9.2
mus,2017,9.3
mus,2018,9.6
mus,2019,9.9
mus,2020,9.9
mus,2021,9.7
mus,2022,9.3
mus,2023,9
mwi,1969,69.1
mwi,1970,68.6
mwi,1971,67.7
mwi,1972,66.6
mwi,1973,65.4
mwi,1974,64.2
mwi,1975,62.8
mwi,1976,61.4
mwi,1977,60.1
mwi,1978,58.9
mwi,1979,57.7
mwi,1980,56.5
mwi,1981,55.5
mwi,1982,54.6
mwi,1983,54.2
mwi,1984,54
mwi,1985,53.8
mwi,1986,53.5
mwi,1987,52.9
mwi,1988,52.2
mwi,1989,51.2
mwi,1990,50.1
mwi,1991,48.9
mwi,1992,47.7
mwi,1993,46.5
mwi,1994,45.5
mwi,1995,44.6
mwi,1996,43.8
mwi,1997,42.9
mwi,1998,41.8
mwi,1999,40.4
mwi,2000,38.7
mwi,2001,36.6
mwi,2002,34.6
mwi,2003,32.5
mwi,2004,30.8
mwi,2005,29.6
mwi,2006,28.9
mwi,2007,28.5
mwi,2008,28.3
mwi,2009,27.8
mwi,2010,27.2
mwi,2011,26.4
mwi,2012,25.5
mwi,2013,24.6
mwi,2014,23.7
mwi,2015,23
mwi,2016,22.4
mwi,2017,21.8
mwi,2018,21.3
mwi,2019,20.8
mwi,2020,20.3
mwi,2021,19.8
mwi,2022,19.3
mwi,2023,18.8
mys,1960,21
mys,1961,20.1
mys,1962,19.4
mys,1963,18.7
mys,1964,18.1
mys,1965,17.6
mys,1966,17.2
mys,1967,16.8
mys,1968,16.6
mys,1969,16.3
mys,1970,16.1
mys,1971,16
mys,1972,15.7
mys,1973,15.5
mys,1974,15.3
mys,1975,15
mys,1976,14.7
mys,1977,14.3
mys,1978,13.7
mys,1979,13
mys,1980,12.3
mys,1981,11.6
mys,1982,11
mys,1983,10.4
mys,1984,9.9
mys,1985,9.4
mys,1986,8.9
mys,1987,8.5
mys,1988,8.2
mys,1989,7.9
mys,1990,7.6
mys,1991,7.3
mys,1992,7
mys,1993,6.8
mys,1994,6.5
mys,1995,6.4
mys,1996,6.2
mys,1997,5.9
mys,1998,5.6
mys,1999,5.3
mys,2000,4.9
mys,2001,4.6
mys,2002,4.4
mys,2003,4.3
mys,2004,4.3
mys,2005,4.3
mys,2006,4.3
mys,2007,4.3
mys,2008,4.3
mys,2009,4.3
mys,2010,4.3
mys,2011,4.2
mys,2012,4.2
mys,2013,4.1
mys,2014,4.1
mys,2015,4.2
mys,2016,4.2
mys,2017,4.3
mys,2018,4.3
mys,2019,4.3
mys,2020,4.3
mys,2021,4.2
mys,2022,4.2
mys,2023,4.1
nam,1969,30
nam,1970,30.3
nam,1971,30.8
nam,1972,31.3
nam,1973,31.9
nam,1974,32.4
nam,1975,32.8
nam,1976,33
nam,1977,33.1
nam,1978,33
nam,1979,33
nam,1980,33
nam,1981,32.9
nam,1982,32.7
nam,1983,32.4
nam,1984,32
nam,1985,31.3
nam,1986,30.6
nam,1987,30
nam,1988,29.7
nam,1989,29.4
nam,1990,29.4
nam,1991,29.4
nam,1992,29.3
nam,1993,29.1
nam,1994,28.8
nam,1995,28.3
nam,1996,27.5
nam,1997,26.2
nam,1998,24.4
nam,1999,22.6
nam,2000,20.9
nam,2001,19.3
nam,2002,17.9
nam,2003,17.1
nam,2004,16.6
nam,2005,16.8
nam,2006,17.3
nam,2007,18.1
nam,2008,19.1
nam,2009,20.4
nam,2010,21.8
nam,2011,23.3
nam,2012,24.6
nam,2013,25.8
nam,2014,26.8
nam,2015,27.5
nam,2016,27.8
nam,2017,27.9
nam,2018,27.7
nam,2019,27.3
nam,2020,26.6
nam,2021,25.8
nam,2022,25
nam,2023,24.1
ner,1969,59.8
ner,1970,60.4
ner,1971,60.9
ner,1972,61.4
ner,1973,61.8
ner,1974,61.9
ner,1975,61.5
ner,1976,60.7
ner,1977,59.7
ner,1978,58.6
ner,1979,57.7
ner,1980,57.1
ner,1981,56.9
ner,1982,56.9
ner,1983,57.1
ner,1984,57.3
ner,1985,57.4
ner,1986,57.3
ner,1987,57.1
ner,1988,56.6
ner,1989,56
ner,1990,55.2
ner,1991,54.3
ner,1992,53.4
ner,1993,52.2
ner,1994,51.1
ner,1995,50
ner,1996,48.9
ner,1997,47.8
ner,1998,46.7
ner,1999,45.5
ner,2000,44.1
ner,2001,42.7
ner,2002,41.4
ner,2003,40.1
ner,2004,38.9
ner,2005,37.9
ner,2006,37
ner,2007,36.3
ner,2008,35.6
ner,2009,35.1
ner,2010,34.8
ner,2011,34.6
ner,2012,34.6
ner,2013,34.6
ner,2014,34.7
ner,2015,34.8
ner,2016,34.9
ner,2017,34.9
ner,2018,34.9
ner,2019,34.9
ner,2020,34.7
ner,2021,34.5
ner,2022,34.1
ner,2023,33.8
nga,1967,69.6
nga,1968,68.6
nga,1969,67.5
nga,1970,66.2
nga,1971,65
nga,1972,63.7
nga,1973,62.4
nga,1974,61.1
nga,1975,59.7
nga,1976,58.4
nga,1977,57.1
nga,1978,55.7
nga,1979,54.5
nga,1980,53.4
nga,1981,52.4
nga,1982,51.6
nga,1983,50.9
nga,1984,50.3
nga,1985,50
nga,1986,49.8
nga,1987,49.7
nga,1988,49.8
nga,1989,49.8
nga,1990,49.8
nga,1991,49.9
nga,1992,50
nga,1993,50
nga,1994,49.9
nga,1995,49.7
nga,1996,49.4
nga,1997,48.9
nga,1998,48.2
nga,1999,47.3
nga,2000,46.3
nga,2001,45.3
nga,2002,44.1
nga,2003,42.9
nga,2004,41.8
nga,2005,40.9
nga,2006,40
nga,2007,39.4
nga,2008,38.9
nga,2009,38.4
nga,2010,38.1
nga,2011,37.8
nga,2012,37.6
nga,2013,37.4
nga,2014,37.3
nga,2015,37.1
nga,2016,36.9
nga,2017,36.7
nga,2018,36.3
nga,2019,35.8
nga,2020,35.4
nga,2021,34.9
nga,2022,34.3
nga,2023,33.7
nic,1974,39.1
nic,1975,37.9
nic,1976,36.7
nic,1977,35.3
nic,1978,33.9
nic,1979,32.5
nic,1980,31.2
nic,1981,30.1
nic,1982,29.2
nic,1983,28.4
nic,1984,27.6
nic,1985,26.7
nic,1986,25.9
nic,1987,25.1
nic,1988,24.3
nic,1989,23.5
nic,1990,22.8
nic,1991,22.1
nic,1992,21.4
nic,1993,20.8
nic,1994,20.2
nic,1995,19.6
nic,1996,18.9
nic,1997,18.3
nic,1998,17.8
nic,1999,17.1
nic,2000,16.6
nic,2001,16
nic,2002,15.3
nic,2003,14.7
nic,2004,14.2
nic,2005,13.8
nic,2006,13.5
nic,2007,13.3
nic,2008,13
nic,2009,12.8
nic,2010,12.5
nic,2011,12.3
nic,2012,12
nic,2013,11.7
nic,2014,11.3
nic,2015,10.9
nic,2016,10.4
nic,2017,10
nic,2018,9.8
nic,2019,9.6
nic,2020,9.6
nic,2021,9.3
nic,2022,8.9
nic,2023,8.4
nld,1960,13.4
nld,1961,13
nld,1962,12.6
nld,1963,12.1
nld,1964,11.7
nld,1965,11.3
nld,1966,11
nld,1967,10.7
nld,1968,10.2
nld,1969,9.8
nld,1970,9.4
nld,1971,9.2
nld,1972,8.8
nld,1973,8.5
nld,1974,8.1
nld,1975,7.6
nld,1976,7.2
nld,1977,6.8
nld,1978,6.4
nld,1979,6.1
nld,1980,5.7
nld,1981,5.5
nld,1982,5.3
nld,1983,5.2
nld,1984,5
nld,1985,4.9
nld,1986,4.8
nld,1987,4.8
nld,1988,4.7
nld,1989,4.7
nld,1990,4.6
nld,1991,4.5
nld,1992,4.4
nld,1993,4.2
nld,1994,4
nld,1995,3.8
nld,1996,3.7
nld,1997,3.6
nld,1998,3.7
nld,1999,3.8
nld,2000,3.8
nld,2001,3.8
nld,2002,3.7
nld,2003,3.6
nld,2004,3.5
nld,2005,3.4
nld,2006,3.3
nld,2007,3.2
nld,2008,3
nld,2009,2.9
nld,2010,2.8
nld,2011,2.7
nld,2012,2.7
nld,2013,2.7
nld,2014,2.7
nld,2015,2.6
nld,2016,2.6
nld,2017,2.6
nld,2018,2.6
nld,2019,2.6
nld,2020,2.6
nld,2021,2.6
nld,2022,2.6
nld,2023,2.6
nor,1960,12
nor,1961,12
nor,1962,12
nor,1963,11.9
nor,1964,11.7
nor,1965,11.4
nor,1966,11.1
nor,1967,10.7
nor,1968,10.4
nor,1969,10.1
nor,1970,9.7
nor,1971,9.3
nor,1972,8.9
nor,1973,8.3
nor,1974,7.7
nor,1975,7.2
nor,1976,6.7
nor,1977,6.2
nor,1978,5.8
nor,1979,5.4
nor,1980,5.1
nor,1981,4.8
nor,1982,4.7
nor,1983,4.6
nor,1984,4.6
nor,1985,4.5
nor,1986,4.5
nor,1987,4.4
nor,1988,4.3
nor,1989,4.1
nor,1990,4
nor,1991,3.8
nor,1992,3.6
nor,1993,3.4
nor,1994,3.2
nor,1995,3.1
nor,1996,2.9
nor,1997,2.8
nor,1998,2.8
nor,1999,2.7
nor,2000,2.7
nor,2001,2.6
nor,2002,2.5
nor,2003,2.4
nor,2004,2.3
nor,2005,2.3
nor,2006,2.2
nor,2007,2.1
nor,2008,2
nor,2009,1.9
nor,2010,1.9
nor,2011,1.8
nor,2012,1.7
nor,2013,1.7
nor,2014,1.6
nor,2015,1.6
nor,2016,1.5
nor,2017,1.5
nor,2018,1.4
nor,2019,1.4
nor,2020,1.4
nor,2021,1.3
nor,2022,1.3
nor,2023,1.3
npl,1960,97.8
npl,1961,97.2
npl,1962,96.5
npl,1963,95.6
npl,1964,94.6
npl,1965,93.5
npl,1966,92.3
npl,1967,91.2
npl,1968,90.1
npl,1969,88.9
npl,1970,87.8
npl,1971,86.7
npl,1972,85.7
npl,1973,84.7
npl,1974,83.6
npl,1975,82.5
npl,1976,81.4
npl,1977,80.1
npl,1978,78.8
npl,1979,77.3
npl,1980,75.8
npl,1981,74.2
npl,1982,72.5
npl,1983,70.9
npl,1984,69.2
npl,1985,67.6
npl,1986,65.9
npl,1987,64.1
npl,1988,62.2
npl,1989,60.2
npl,1990,58.1
npl,1991,56.1
npl,1992,54
npl,1993,52.1
npl,1994,50.2
npl,1995,48.4
npl,1996,46.6
npl,1997,44.8
npl,1998,43.1
npl,1999,41.5
npl,2000,40
npl,2001,38.5
npl,2002,37
npl,2003,35.7
npl,2004,34.5
npl,2005,33.3
npl,2006,32.2
npl,2007,31.2
npl,2008,30.1
npl,2009,29.1
npl,2010,28.1
npl,2011,27.1
npl,2012,26.1
npl,2013,25.1
npl,2014,24.2
npl,2015,23.4
npl,2016,22.4
npl,2017,21.4
npl,2018,20.4
npl,2019,19.5
npl,2020,18.7
npl,2021,17.9
npl,2022,17.2
npl,2023,16.6
nru,1989,33.3
nru,1990,32.3
nru,1991,31.4
nru,1992,30.4
nru,1993,29.6
nru,1994,28.7
nru,1995,27.8
nru,1996,27
nru,1997,26.2
nru,1998,25.5
nru,1999,24.8
nru,2000,24.3
nru,2001,23.7
nru,2002,23.3
nru,2003,22.9
nru,2004,22.3
nru,2005,21.6
nru,2006,20.8
nru,2007,19.8
nru,2008,18.7
nru,2009,17.5
nru,2010,16.2
nru,2011,14.7
nru,2012,13.2
nru,2013,11.8
nru,2014,10.5
nru,2015,9.4
nru,2016,8.5
nru,2017,7.7
nru,2018,7.1
nru,2019,6.5
nru,2020,6
nru,2021,5.5
nru,2022,5.1
nru,2023,4.8
nzl,1968,11.1
nzl,1969,10.8
nzl,1970,10.6
nzl,1971,10.4
nzl,1972,10.2
nzl,1973,9.8
nzl,1974,9.4
nzl,1975,9
nzl,1976,8.4
nzl,1977,7.9
nzl,1978,7.3
nzl,1979,6.8
nzl,1980,6.3
nzl,1981,5.9
nzl,1982,5.6
nzl,1983,5.3
nzl,1984,5.1
nzl,1985,4.9
nzl,1986,4.7
nzl,1987,4.6
nzl,1988,4.5
nzl,1989,4.4
nzl,1990,4.3
nzl,1991,4.2
nzl,1992,4
nzl,1993,3.8
nzl,1994,3.6
nzl,1995,3.5
nzl,1996,3.5
nzl,1997,3.5
nzl,1998,3.5
nzl,1999,3.5
nzl,2000,3.5
nzl,2001,3.5
nzl,2002,3.5
nzl,2003,3.4
nzl,2004,3.3
nzl,2005,3.1
nzl,2006,3
nzl,2007,2.9
nzl,2008,3
nzl,2009,3.1
nzl,2010,3.2
nzl,2011,3.3
nzl,2012,3.3
nzl,2013,3.3
nzl,2014,3.3
nzl,2015,3.2
nzl,2016,3.1
nzl,2017,3.1
nzl,2018,3
nzl,2019,2.9
nzl,2020,2.9
nzl,2021,2.8
nzl,2022,2.8
nzl,2023,2.7
omn,1971,51.7
omn,1972,50.1
omn,1973,48.3
omn,1974,46.6
omn,1975,44.8
omn,1976,42.9
omn,1977,41
omn,1978,38.9
omn,1979,36.8
omn,1980,34.6
omn,1981,32.4
omn,1982,30.2
omn,1983,28
omn,1984,26.1
omn,1985,24.3
omn,1986,22.8
omn,1987,21.4
omn,1988,20
omn,1989,18.8
omn,1990,17.6
omn,1991,16.2
omn,1992,14.5
omn,1993,13.1
omn,1994,11.9
omn,1995,10.8
omn,1996,9.9
omn,1997,9.2
omn,1998,8.5
omn,1999,7.9
omn,2000,7.4
omn,2001,6.9
omn,2002,6.5
omn,2003,6.2
omn,2004,6
omn,2005,5.8
omn,2006,5.6
omn,2007,5.5
omn,2008,5.4
omn,2009,5.4
omn,2010,5.3
omn,2011,5.3
omn,2012,5.2
omn,2013,5.1
omn,2014,5.1
omn,2015,5.1
omn,2016,5.1
omn,2017,5
omn,2018,5
omn,2019,4.9
omn,2020,4.9
omn,2021,4.8
omn,2022,4.8
omn,2023,4.7
pak,1960,86.9
pak,1961,85.2
pak,1962,83.6
pak,1963,82.2
pak,1964,80.8
pak,1965,79.6
pak,1966,78.5
pak,1967,77.5
pak,1968,76.7
pak,1969,76
pak,1970,75.2
pak,1971,74.6
pak,1972,74.1
pak,1973,73.6
pak,1974,73.1
pak,1975,72.8
pak,1976,72.4
pak,1977,72
pak,1978,71.6
pak,1979,71.1
pak,1980,70.5
pak,1981,69.8
pak,1982,69.1
pak,1983,68.3
pak,1984,67.3
pak,1985,66.5
pak,1986,65.7
pak,1987,65.2
pak,1988,64.8
pak,1989,64.5
pak,1990,64.3
pak,1991,64
pak,1992,63.7
pak,1993,63.3
