geo,time,ny_adj_dmin_gn_zs
nzl,1980,0.03968
nzl,1981,0.02608
nzl,1982,0.02811
nzl,1983,0.02039
nzl,1984,0.02372
nzl,1985,0.02669
nzl,1986,0.02291
nzl,1987,0.01703
nzl,1988,0.01993
nzl,1989,0.01964
nzl,1990,0.01612
nzl,1991,0.0169
nzl,1992,0.01516
nzl,1993,0.0119
nzl,1994,0.07671
nzl,1995,0.07228
nzl,1996,0.06919
nzl,1997,0.05053
nzl,1998,0.04124
nzl,1999,0.03552
nzl,2000,0.04719
nzl,2001,0.03968
nzl,2002,0.06053
nzl,2003,0.04494
nzl,2004,0.04944
nzl,2005,0.01321
nzl,2006,0.02229
nzl,2007,0.01858
nzl,2008,0.16955
nzl,2009,0.20133
nzl,2010,0.2451
nzl,2011,0.26018
nzl,2012,0.23533
nzl,2013,0.22686
nzl,2014,0.17656
nzl,2015,0.1807
nzl,2016,0.15089
nzl,2017,0.1504
nzl,2018,0.14457
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0.0492
omn,1984,0.04277
omn,1985,0.04661
omn,1986,0.05793
omn,1987,0.12412
omn,1988,0.20092
omn,1989,0.15925
omn,1990,0.08851
omn,1991,0.06785
omn,1992,0.05725
omn,1993,0.02069
omn,1994,0.01864
omn,1995,0
omn,1996,0
omn,1997,0.00317
omn,1998,0.00164
omn,1999,0
omn,2000,0.00024
omn,2001,0.00041
omn,2002,0.00147
omn,2003,0.00094
omn,2004,0.00221
omn,2005,0.00015
omn,2006,0.00014
omn,2007,0.00005
omn,2008,0.00089
omn,2009,0.00089
omn,2010,0.01173
omn,2011,0.12359
omn,2012,0.0868
omn,2013,0.04118
omn,2014,0.04938
omn,2015,0.02552
omn,2016,0.0024
omn,2017,0.0001
omn,2018,0.00992
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0.00001
pak,1978,0
pak,1979,0.00001
pak,1980,0
pak,1981,0
pak,1982,0.00002
pak,1983,0.00002
pak,1984,0.00002
pak,1985,0.00003
pak,1986,0.00001
pak,1987,0.00001
pak,1988,0.00001
pak,1989,0.00001
pak,1990,0.00001
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0.00645
pak,1996,0.00237
pak,1997,0.00002
pak,1998,0.00003
pak,1999,0.00013
pak,2000,0.00012
pak,2001,0.00008
pak,2002,0.00002
pak,2003,0.0014
pak,2004,0.01083
pak,2005,0.01835
pak,2006,0.04047
pak,2007,0.03743
pak,2008,0.03422
pak,2009,0.02323
pak,2010,0.03759
pak,2011,0.0391
pak,2012,0.03013
pak,2013,0.01846
pak,2014,0.01482
pak,2015,0.01029
pak,2016,0.01113
pak,2017,0.02005
pak,2018,0.0232
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0.00334
pan,1999,0
pan,2000,0.00104
pan,2001,0.00161
pan,2002,0.01749
pan,2003,0.02337
pan,2004,0.02757
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0.04493
pan,2010,0.06636
pan,2011,0.14995
pan,2012,0.17909
pan,2013,0.12758
pan,2014,0.14243
pan,2015,0.08005
pan,2016,0.01694
pan,2017,0.01554
pan,2018,0.03646
per,1970,1.67584
per,1971,0.92946
per,1972,0.93485
per,1973,2.89172
per,1974,3.17856
per,1975,0.76862
per,1976,0.95749
per,1977,0.79788
per,1978,0.83027
per,1979,1.8582
per,1980,3.04559
per,1981,0.67025
per,1982,0.95689
per,1983,1.42029
per,1984,1.63425
per,1985,1.61143
per,1986,0.46904
per,1987,1.01786
per,1988,6.14612
per,1989,6.08251
per,1990,3.01414
per,1991,0.44983
per,1992,0.50958
per,1993,0.07092
per,1994,0.42597
per,1995,0.68959
per,1996,0.37389
per,1997,0.52402
per,1998,0.01607
per,1999,0.05941
per,2000,0.25374
per,2001,0.01576
per,2002,0.011
per,2003,0.15701
per,2004,1.40678
per,2005,2.45623
per,2006,7.70868
per,2007,7.40952
per,2008,5.45742
per,2009,4.20899
per,2010,5.30589
per,2011,6.25222
per,2012,5.47902
per,2013,4.23135
per,2014,3.2666
per,2015,3.47625
per,2016,4.48227
per,2017,5.41599
per,2018,5.34177
phl,1970,1.12394
phl,1971,0.87724
phl,1972,0.83106
phl,1973,1.3085
phl,1974,1.16014
phl,1975,0.62662
phl,1976,0.70295
phl,1977,0.77849
phl,1978,0.52163
phl,1979,0.85039
phl,1980,0.95193
phl,1981,0.60496
phl,1982,0.38273
phl,1983,0.48108
phl,1984,0.37824
phl,1985,0.47864
phl,1986,0.41748
phl,1987,0.52186
phl,1988,0.81477
phl,1989,0.66412
phl,1990,0.44489
phl,1991,0.30728
phl,1992,0.1845
phl,1993,0.10843
phl,1994,0.19712
phl,1995,0.26656
phl,1996,0.1975
phl,1997,0.16036
phl,1998,0.10544
phl,1999,0.08178
phl,2000,0.13005
phl,2001,0.09303
phl,2002,0.19558
phl,2003,0.20124
phl,2004,0.21462
phl,2005,0.13717
phl,2006,0.71337
phl,2007,2.58503
phl,2008,0.7454
phl,2009,0.89179
phl,2010,1.51919
phl,2011,2.52945
phl,2012,1.38067
phl,2013,0.92112
phl,2014,1.41167
phl,2015,0.85224
phl,2016,0.48784
phl,2017,0.49916
phl,2018,0.6755
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
png,1970,0
png,1971,0
png,1972,8.55691
png,1973,15.19329
png,1974,17.3412
png,1975,10.33713
png,1976,9.38901
png,1977,8.6334
png,1978,8.77067
png,1979,10.9612
png,1980,12.49575
png,1981,10.70999
png,1982,9.42567
png,1983,10.65354
png,1984,7.86707
png,1985,11.6598
png,1986,10.47616
png,1987,12.92293
png,1988,13.85611
png,1989,12.54127
png,1990,11.65319
png,1991,12.22224
png,1992,10.69407
png,1993,8.46907
png,1994,9.30532
png,1995,12.2416
png,1996,8.73656
png,1997,5.24346
png,1998,6.95283
png,1999,7.9395
png,2000,9.36164
png,2001,9.49514
png,2002,11.50416
png,2003,12.07204
png,2004,15.82896
png,2005,15.6769
png,2006,15.75404
png,2007,13.39887
png,2008,14.20322
png,2009,14.05296
png,2010,15.07239
png,2011,14.93106
png,2012,11.69991
png,2013,8.9699
png,2014,7.2834
png,2015,6.27049
png,2016,7.88304
png,2017,8.22237
png,2018,8.41116
pol,1990,0.35562
pol,1991,0.19179
pol,1992,0.15723
pol,1993,0.09803
pol,1994,0.14244
pol,1995,0.17252
pol,1996,0.10597
pol,1997,0.10747
pol,1998,0.03826
pol,1999,0.03583
pol,2000,0.06736
pol,2001,0.03081
pol,2002,0.03347
pol,2003,0.04396
pol,2004,0.136
pol,2005,0.15879
pol,2006,0.36232
pol,2007,0.27965
pol,2008,0.18471
pol,2009,0.16436
pol,2010,0.22898
pol,2011,0.27255
pol,2012,0.24607
pol,2013,0.1868
pol,2014,0.18787
pol,2015,0.16793
pol,2016,0.15716
pol,2017,0.19689
pol,2018,0.21324
pri,1970,0
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,1979,0
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
prt,1970,0.02209
prt,1971,0.01157
prt,1972,0.00774
prt,1973,0.01535
prt,1974,0.01283
prt,1975,0.00147
prt,1976,0.00258
prt,1977,0.00103
prt,1978,0.00016
prt,1979,0.00437
prt,1980,0.00689
prt,1981,0.00141
prt,1982,0.00089
prt,1983,0.00127
prt,1984,0.00098
prt,1985,0.00077
prt,1986,0.00082
prt,1987,0.00109
prt,1988,0.00381
prt,1989,0.07682
prt,1990,0.05954
prt,1991,0.02182
prt,1992,0.00966
prt,1993,0.00004
prt,1994,0.01155
prt,1995,0.03908
prt,1996,0
prt,1997,0.00286
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0.01837
prt,2005,0.03613
prt,2006,0.0993
prt,2007,0.10974
prt,2008,0.08836
prt,2009,0.05292
prt,2010,0.08085
prt,2011,0.10448
prt,2012,0.09132
prt,2013,0.08
prt,2014,0.07772
prt,2015,0.0734
prt,2016,0.01734
prt,2017,0.03292
prt,2018,0.03918
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
rou,1989,0.14332
rou,1990,0.08577
rou,1991,0.06418
rou,1992,0.055
rou,1993,0.03096
rou,1994,0.0747
rou,1995,0.06808
rou,1996,0.05823
rou,1997,0.04143
rou,1998,0.00901
rou,1999,0.00638
rou,2000,0.01208
rou,2001,0.0089
rou,2002,0.01027
rou,2003,0.01778
rou,2004,0.03462
rou,2005,0.02704
rou,2006,0.04463
rou,2007,0.00795
rou,2008,0.00348
rou,2009,0.00976
rou,2010,0.01827
rou,2011,0.02414
rou,2012,0.02582
rou,2013,0.01746
rou,2014,0.01568
rou,2015,0.01503
rou,2016,0.01335
rou,2017,0.02002
rou,2018,0.01829
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0.14472
rus,1993,0.08225
rus,1994,0.16826
rus,1995,0.21476
rus,1996,0.14792
rus,1997,0.11315
rus,1998,0.04603
rus,1999,0.06211
rus,2000,0.32297
rus,2001,0.07815
rus,2002,0.18071
rus,2003,0.33723
rus,2004,0.41889
rus,2005,0.4476
rus,2006,0.76387
rus,2007,0.83089
rus,2008,0.58102
rus,2009,0.48359
rus,2010,0.62888
rus,2011,0.64496
rus,2012,0.55012
rus,2013,0.44488
rus,2014,0.43371
rus,2015,0.50778
rus,2016,0.51645
rus,2017,0.54131
rus,2018,0.54716
rwa,1970,0.09907
rwa,1971,0
rwa,1972,0
rwa,1973,0.08845
rwa,1974,0.60315
rwa,1975,0.10122
rwa,1976,0.16873
rwa,1977,0.42865
rwa,1978,0.40254
rwa,1979,0.42916
rwa,1980,0.46116
rwa,1981,0.22206
rwa,1982,0.16094
rwa,1983,0.16176
rwa,1984,0.13056
rwa,1985,0.07371
rwa,1986,0.00031
rwa,1987,0.00067
rwa,1988,0.00087
rwa,1989,0.01385
rwa,1990,0.01167
rwa,1991,0.0121
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0.00165
rwa,1996,0.00008
rwa,1997,0.00005
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0.00041
rwa,2003,0.00075
rwa,2004,0.00046
rwa,2005,0.00004
rwa,2006,0.0001
rwa,2007,0.00614
rwa,2008,0.06317
rwa,2009,0.00724
rwa,2010,0.09213
rwa,2011,0.18131
rwa,2012,0.00212
rwa,2013,0.00275
rwa,2014,0.04462
rwa,2015,0.07456
rwa,2016,0.08782
rwa,2017,0.07543
rwa,2018,0.09907
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0.0017
sau,1990,0.00174
sau,1991,0.00183
sau,1992,0.00106
sau,1993,0.00113
sau,1994,0.01265
sau,1995,0.00942
sau,1996,0.00907
sau,1997,0.00398
sau,1998,0.00095
sau,1999,0.00013
sau,2000,0.00041
sau,2001,0.00042
sau,2002,0.00336
sau,2003,0.0081
sau,2004,0.00828
sau,2005,0.00051
sau,2006,0.00128
sau,2007,0.00096
sau,2008,0.01066
sau,2009,0.01735
sau,2010,0.01939
sau,2011,0.02144
sau,2012,0.04198
sau,2013,0.02987
sau,2014,0.0205
sau,2015,0.02556
sau,2016,0.02975
sau,2017,0.05556
sau,2018,0.05471
sdn,1970,0.00031
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0.00003
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0.00006
sdn,1980,0.0003
sdn,1981,0.00014
sdn,1982,0.00014
sdn,1983,0.0003
sdn,1984,0.00056
sdn,1985,0.00032
sdn,1986,0.00033
sdn,1987,0.0007
sdn,1988,0.00281
sdn,1989,0.00156
sdn,1990,0.00037
sdn,1991,0.00017
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0.02359
sdn,1996,0.05589
sdn,1997,0.00382
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0.025
sdn,2003,0.04043
sdn,2004,0.04651
sdn,2005,0.0013
sdn,2006,0.00217
sdn,2007,0.0023
sdn,2008,0.16044
sdn,2009,0.44428
sdn,2010,0.90868
sdn,2011,1.21418
sdn,2012,2.80267
sdn,2013,3.12267
sdn,2014,2.41072
sdn,2015,2.18971
sdn,2016,4.03154
sdn,2017,5.37366
sdn,2018,10.92662
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,1.25567
sen,1975,1.20465
sen,1976,0.36507
sen,1977,0.96895
sen,1978,0.10677
sen,1979,0.0965
sen,1980,0.16072
sen,1981,0.31509
sen,1982,0.11421
sen,1983,0.13153
sen,1984,0.07409
sen,1985,0.12358
sen,1986,0.02996
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0.00794
sen,1998,0.00215
sen,1999,0.0547
sen,2000,0.08842
sen,2001,0.10786
sen,2002,0.10309
sen,2003,0.07317
sen,2004,0.03456
sen,2005,0.00659
sen,2006,0.00125
sen,2007,0.009
sen,2008,0.19239
sen,2009,0.5949
sen,2010,0.62233
sen,2011,0.85033
sen,2012,1.79422
sen,2013,1.01936
sen,2014,0.83601
sen,2015,0.86604
sen,2016,1.1727
sen,2017,0.85701
sen,2018,0.85069
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0.02004
slb,1980,0.06086
slb,1981,0.05304
slb,1982,0.02951
slb,1983,0.0635
slb,1984,0.05333
slb,1985,0.38993
slb,1986,0.08706
slb,1987,0.07308
slb,1988,0.03271
slb,1989,0.00716
slb,1990,0.00714
slb,1991,0.00428
slb,1992,0.00162
slb,1993,0.00114
slb,1994,0
slb,1995,0.00642
slb,1996,0.00794
slb,1997,0.00042
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0.01993
slb,2003,0.04089
slb,2004,0.005
slb,2005,0.00022
slb,2006,0.00048
slb,2007,0
slb,2008,0
slb,2009,0.4103
slb,2010,0.52045
slb,2011,6.87875
slb,2012,7.23032
slb,2013,4.39572
slb,2014,2.68531
slb,2015,0.01632
slb,2016,0.01352
slb,2017,0.10241
slb,2018,0.20852
sle,1970,0.38628
sle,1971,0.48447
sle,1972,0.43375
sle,1973,0.2769
sle,1974,0.50035
sle,1975,0.45418
sle,1976,0.35494
sle,1977,0.43032
sle,1978,0.29585
sle,1979,0.22269
sle,1980,0.25989
sle,1981,0.25137
sle,1982,0.27911
sle,1983,0.49136
sle,1984,0.56553
sle,1985,0.7082
sle,1986,1.13845
sle,1987,0.68004
sle,1988,0.40682
sle,1989,0.67089
sle,1990,0.91159
sle,1991,0.65936
sle,1992,0.86041
sle,1993,0.38203
sle,1994,0.35822
sle,1995,0
sle,1996,0.00728
sle,1997,0.02352
sle,1998,0.00058
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0.00485
sle,2005,0.00038
sle,2006,0.1282
sle,2007,0.13328
sle,2008,0.134
sle,2009,0.14194
sle,2010,0.28104
sle,2011,0.47488
sle,2012,3.39379
sle,2013,8.3692
sle,2014,5.30775
sle,2015,0.51341
sle,2016,1.21346
sle,2017,1.40139
sle,2018,0.20109
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0.00556
slv,1975,0.00165
slv,1976,0.00064
slv,1977,0.00019
slv,1978,0.00053
slv,1979,0.01505
slv,1980,0.04335
slv,1981,0.01347
slv,1982,0.00505
slv,1983,0.00654
slv,1984,0.00183
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0.03904
srb,2005,0.06023
srb,2006,0.11905
srb,2007,0.12061
srb,2008,0.1277
srb,2009,0.12887
srb,2010,0.2019
srb,2011,0.28281
srb,2012,0.32309
srb,2013,0.26482
srb,2014,0.26846
srb,2015,0.21895
srb,2016,0.21652
srb,2017,0.2927
srb,2018,0.26973
ssd,2011,0
ssd,2012,0
ssd,2013,0.02922
ssd,2014,0.03676
ssd,2015,0.03852
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
sur,1970,3.58088
sur,1971,3.57855
sur,1972,3.59114
sur,1973,2.71429
sur,1974,5.09221
sur,1975,2.42159
sur,1976,2.72504
sur,1977,2.85629
sur,1978,2.5016
sur,1979,2.02516
sur,1980,2.0093
sur,1981,1.70688
sur,1982,1.51383
sur,1983,1.32367
sur,1984,1.60251
sur,1985,1.67949
sur,1986,1.41102
sur,1987,0.66886
sur,1988,0.74944
sur,1989,2.18055
sur,1990,2.74569
sur,1991,2.49842
sur,1992,2.70252
sur,1993,1.9174
sur,1994,1.5313
sur,1995,0.61895
sur,1996,0.78349
sur,1997,0.7252
sur,1998,0.59854
sur,1999,0.55663
sur,2000,0.57318
sur,2001,1.10849
sur,2002,0.44509
sur,2003,0.31697
sur,2004,0.79357
sur,2005,0.56499
sur,2006,0.56371
sur,2007,0.58293
sur,2008,2.75017
sur,2009,3.98476
sur,2010,13.43419
sur,2011,20.5387
sur,2012,20.36119
sur,2013,14.68083
sur,2014,10.45447
sur,2015,8.95599
sur,2016,17.59399
sur,2017,19.67346
sur,2018,17.75195
svk,1995,0.00318
svk,1996,0.00389
svk,1997,0.00195
svk,1998,0.00038
svk,1999,0.00006
svk,2000,0.00009
svk,2001,0.00007
svk,2002,0.00033
svk,2003,0.00033
svk,2004,0.00056
svk,2005,0.00233
svk,2006,0.00405
svk,2007,0.00616
svk,2008,0.00594
svk,2009,0.00153
svk,2010,0.01263
svk,2011,0.01226
svk,2012,0.01896
svk,2013,0.01413
svk,2014,0.01297
svk,2015,0.01435
svk,2016,0.01278
svk,2017,0.01214
svk,2018,0.01094
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
swe,1970,0.06019
swe,1971,0.0417
swe,1972,0.03724
swe,1973,0.13585
swe,1974,0.17309
swe,1975,0.03119
swe,1976,0.04943
swe,1977,0.04759
swe,1978,0.03227
swe,1979,0.0685
swe,1980,0.05421
swe,1981,0.0329
swe,1982,0.02802
swe,1983,0.03256
swe,1984,0.0241
swe,1985,0.02585
swe,1986,0.01201
swe,1987,0.02194
swe,1988,0.15271
swe,1989,0.1578
swe,1990,0.05963
swe,1991,0.01801
swe,1992,0.01713
swe,1993,0.01282
swe,1994,0.02379
swe,1995,0.03085
swe,1996,0.01923
swe,1997,0.01719
swe,1998,0.00523
swe,1999,0.00396
swe,2000,0.00879
swe,2001,0.00535
swe,2002,0.00577
swe,2003,0.00764
swe,2004,0.02549
swe,2005,0.063
swe,2006,0.17011
swe,2007,0.19024
swe,2008,0.17588
swe,2009,0.08267
swe,2010,0.22292
swe,2011,0.25671
swe,2012,0.17217
swe,2013,0.14576
swe,2014,0.12275
swe,2015,0.08835
swe,2016,0.10569
swe,2017,0.16387
swe,2018,0.19033
swz,1970,1.14696
swz,1971,0.9335
swz,1972,0.68915
swz,1973,0.41804
swz,1974,0.4723
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0.39836
swz,2013,0.54278
swz,2014,0.18007
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0.0042
syr,1975,0.00643
syr,1976,0
syr,1977,0.002
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0.00031
tcd,2006,0.00059
tcd,2007,0.00036
tcd,2008,0.01294
tcd,2009,0.01626
tcd,2010,0.02007
