geo,time,sp_pop_0014_fe_in
brb,1966,46196
brb,1967,45779
brb,1968,45257
brb,1969,44700
brb,1970,44138
brb,1971,42848
brb,1972,41625
brb,1973,40395
brb,1974,39125
brb,1975,37900
brb,1976,37512
brb,1977,37178
brb,1978,36996
brb,1979,37047
brb,1980,37261
brb,1981,36334
brb,1982,35727
brb,1983,35244
brb,1984,34670
brb,1985,33950
brb,1986,33448
brb,1987,32741
brb,1988,31959
brb,1989,31309
brb,1990,30877
brb,1991,30405
brb,1992,30157
brb,1993,30056
brb,1994,29974
brb,1995,29850
brb,1996,29730
brb,1997,29574
brb,1998,29404
brb,1999,29271
brb,2000,29195
brb,2001,28823
brb,2002,28562
brb,2003,28370
brb,2004,28187
brb,2005,27997
brb,2006,27854
brb,2007,27699
brb,2008,27544
brb,2009,27405
brb,2010,27262
brb,2011,26973
brb,2012,26658
brb,2013,26307
brb,2014,25929
brb,2015,25537
brb,2016,25118
brb,2017,24744
brb,2018,24395
brb,2019,24043
brn,1960,17271
brn,1961,18361
brn,1962,19581
brn,1963,20863
brn,1964,22084
brn,1965,23194
brn,1966,24081
brn,1967,24843
brn,1968,25532
brn,1969,26255
brn,1970,27076
brn,1971,27999
brn,1972,29053
brn,1973,30148
brn,1974,31156
brn,1975,31985
brn,1976,33248
brn,1977,34244
brn,1978,35110
brn,1979,35986
brn,1980,36930
brn,1981,37814
brn,1982,38768
brn,1983,39771
brn,1984,40761
brn,1985,41697
brn,1986,41899
brn,1987,42123
brn,1988,42453
brn,1989,42945
brn,1990,43602
brn,1991,44506
brn,1992,45378
brn,1993,46229
brn,1994,47042
brn,1995,47788
brn,1996,48554
brn,1997,49161
brn,1998,49603
brn,1999,49824
brn,2000,49795
brn,2001,50117
brn,2002,50112
brn,2003,49971
brn,2004,49781
brn,2005,49529
brn,2006,49505
brn,2007,49324
brn,2008,49092
brn,2009,48919
brn,2010,48853
brn,2011,48472
brn,2012,48407
brn,2013,48505
brn,2014,48543
brn,2015,48427
brn,2016,48587
brn,2017,48338
brn,2018,47881
brn,2019,47512
btn,1960,46298
btn,1961,47655
btn,1962,48795
btn,1963,49872
btn,1964,51111
btn,1965,52634
btn,1966,54484
btn,1967,56555
btn,1968,58779
btn,1969,60994
btn,1970,63109
btn,1971,65655
btn,1972,68049
btn,1973,70347
btn,1974,72645
btn,1975,74996
btn,1976,77700
btn,1977,80382
btn,1978,83017
btn,1979,85574
btn,1980,88016
btn,1981,90792
btn,1982,93340
btn,1983,95786
btn,1984,98305
btn,1985,100993
btn,1986,104169
btn,1987,107500
btn,1988,110614
btn,1989,112928
btn,1990,114037
btn,1991,114716
btn,1992,114382
btn,1993,113524
btn,1994,112906
btn,1995,113098
btn,1996,113450
btn,1997,114265
btn,1998,115275
btn,1999,116010
btn,2000,116139
btn,2001,116185
btn,2002,115714
btn,2003,114793
btn,2004,113583
btn,2005,112238
btn,2006,110925
btn,2007,109550
btn,2008,108133
btn,2009,106706
btn,2010,105289
btn,2011,103740
btn,2012,102188
btn,2013,100683
btn,2014,99310
btn,2015,98138
btn,2016,97012
btn,2017,96252
btn,2018,95707
btn,2019,95162
bwa,1960,109423
bwa,1961,112974
bwa,1962,117278
bwa,1963,121978
bwa,1964,126486
bwa,1965,130492
bwa,1966,134515
bwa,1967,138168
bwa,1968,141665
bwa,1969,145370
bwa,1970,149537
bwa,1971,154254
bwa,1972,159191
bwa,1973,164517
bwa,1974,170434
bwa,1975,177079
bwa,1976,184430
bwa,1977,192473
bwa,1978,200918
bwa,1979,209290
bwa,1980,217218
bwa,1981,225040
bwa,1982,232371
bwa,1983,239436
bwa,1984,246627
bwa,1985,254188
bwa,1986,262314
bwa,1987,270032
bwa,1988,277018
bwa,1989,282996
bwa,1990,287848
bwa,1991,293122
bwa,1992,297758
bwa,1993,301695
bwa,1994,304802
bwa,1995,307071
bwa,1996,310189
bwa,1997,312225
bwa,1998,313408
bwa,1999,314202
bwa,2000,314932
bwa,2001,316348
bwa,2002,318244
bwa,2003,320529
bwa,2004,322966
bwa,2005,325519
bwa,2006,329095
bwa,2007,332594
bwa,2008,336142
bwa,2009,339937
bwa,2010,343968
bwa,2011,347556
bwa,2012,351632
bwa,2013,356149
bwa,2014,360953
bwa,2015,365999
bwa,2016,371172
bwa,2017,376018
bwa,2018,380518
bwa,2019,384639
caf,1960,286709
caf,1961,294455
caf,1962,302224
caf,1963,310030
caf,1964,317757
caf,1965,325346
caf,1966,334919
caf,1967,344118
caf,1968,352805
caf,1969,360740
caf,1970,367753
caf,1971,377584
caf,1972,386311
caf,1973,394442
caf,1974,402710
caf,1975,411678
caf,1976,421289
caf,1977,431191
caf,1978,441713
caf,1979,453215
caf,1980,465891
caf,1981,479819
caf,1982,494938
caf,1983,510409
caf,1984,524936
caf,1985,537603
caf,1986,554204
caf,1987,568665
caf,1988,582074
caf,1989,596157
caf,1990,612104
caf,1991,627979
caf,1992,644986
caf,1993,662680
caf,1994,680185
caf,1995,696811
caf,1996,715860
caf,1997,734189
caf,1998,751665
caf,1999,768210
caf,2000,783848
caf,2001,804219
caf,2002,823034
caf,2003,840676
caf,2004,857732
caf,2005,874412
caf,2006,895743
caf,2007,916643
caf,2008,935773
caf,2009,951183
caf,2010,961550
caf,2011,976321
caf,2012,986704
caf,2013,994149
caf,2014,1001270
caf,2015,1010146
caf,2016,1014385
caf,2017,1020264
caf,2018,1027612
caf,2019,1036056
can,1960,2953003
can,1961,3023203
can,1962,3080492
can,1963,3129256
can,1964,3170506
can,1965,3200365
can,1966,3218460
can,1967,3219140
can,1968,3202222
can,1969,3171283
can,1970,3139170
can,1971,3140087
can,1972,3091852
can,1973,3048077
can,1974,3004466
can,1975,2955131
can,1976,2916623
can,1977,2863746
can,1978,2802920
can,1979,2749674
can,1980,2717415
can,1981,2697296
can,1982,2687284
can,1983,2681763
can,1984,2680071
can,1985,2679893
can,1986,2688898
can,1987,2707166
can,1988,2726373
can,1989,2761950
can,1990,2792332
can,1991,2821962
can,1992,2852739
can,1993,2879901
can,1994,2900483
can,1995,2910038
can,1996,2924085
can,1997,2922391
can,1998,2905748
can,1999,2885379
can,2000,2868950
can,2001,2850645
can,2002,2836797
can,2003,2819242
can,2004,2800150
can,2005,2778665
can,2006,2762216
can,2007,2745496
can,2008,2734671
can,2009,2729634
can,2010,2728066
can,2011,2743025
can,2012,2753268
can,2013,2761116
can,2014,2772134
can,2015,2782466
can,2016,2799901
can,2017,2830265
can,2018,2871286
can,2019,2908428
chanisl,1960,11461
chanisl,1961,11618
chanisl,1962,11674
chanisl,1963,11748
chanisl,1964,11890
chanisl,1965,12079
chanisl,1966,12196
chanisl,1967,12263
chanisl,1968,12386
chanisl,1969,12592
chanisl,1970,12809
chanisl,1971,12884
chanisl,1972,12874
chanisl,1973,12797
chanisl,1974,12656
chanisl,1975,12459
chanisl,1976,12292
chanisl,1977,12101
chanisl,1978,11896
chanisl,1979,11684
chanisl,1980,11464
chanisl,1981,11300
chanisl,1982,11113
chanisl,1983,10948
chanisl,1984,10839
chanisl,1985,10795
chanisl,1986,10796
chanisl,1987,10835
chanisl,1988,10924
chanisl,1989,11033
chanisl,1990,11120
chanisl,1991,11310
chanisl,1992,11437
chanisl,1993,11558
chanisl,1994,11704
chanisl,1995,11868
chanisl,1996,11970
chanisl,1997,12093
chanisl,1998,12219
chanisl,1999,12304
chanisl,2000,12324
chanisl,2001,12267
chanisl,2002,12172
chanisl,2003,12091
chanisl,2004,12055
chanisl,2005,12065
chanisl,2006,12121
chanisl,2007,12158
chanisl,2008,12181
chanisl,2009,12191
chanisl,2010,12173
chanisl,2011,12324
chanisl,2012,12421
chanisl,2013,12481
chanisl,2014,12522
chanisl,2015,12551
chanisl,2016,12664
chanisl,2017,12691
chanisl,2018,12688
chanisl,2019,12702
che,1960,628010
che,1961,645899
che,1962,664300
che,1963,677699
che,1964,686422
che,1965,690777
che,1966,696825
che,1967,703540
che,1968,710127
che,1969,715343
che,1970,716795
che,1971,717540
che,1972,718179
che,1973,716896
che,1974,712064
che,1975,700530
che,1976,682634
che,1977,665445
che,1978,649049
che,1979,632481
che,1980,616668
che,1981,604325
che,1982,592400
che,1983,580599
che,1984,569979
che,1985,561482
che,1986,557986
che,1987,554941
che,1988,553326
che,1989,554222
che,1990,559119
che,1991,566851
che,1992,576763
che,1993,587519
che,1994,597355
che,1995,604536
che,1996,609398
che,1997,610807
che,1998,610474
che,1999,609966
che,2000,609132
che,2001,606659
che,2002,603898
che,2003,600081
che,2004,595021
che,2005,589065
che,2006,582684
che,2007,577713
che,2008,575279
che,2009,573491
che,2010,571595
che,2011,574526
che,2012,577479
che,2013,582097
che,2014,588734
che,2015,596254
che,2016,604573
che,2017,612125
che,2018,618492
che,2019,624292
chl,1960,1585091
chl,1961,1622153
chl,1962,1661256
chl,1963,1699915
chl,1964,1734278
chl,1965,1762326
chl,1966,1790701
chl,1967,1811906
chl,1968,1827662
chl,1969,1841011
chl,1970,1853579
chl,1971,1863217
chl,1972,1872135
chl,1973,1879955
chl,1974,1885766
chl,1975,1889298
chl,1976,1890947
chl,1977,1891689
chl,1978,1891532
chl,1979,1890579
chl,1980,1889038
chl,1981,1889104
chl,1982,1887924
chl,1983,1887162
chl,1984,1889216
chl,1985,1895535
chl,1986,1902697
chl,1987,1915342
chl,1988,1931825
chl,1989,1949444
chl,1990,1966717
chl,1991,1988165
chl,1992,2007329
chl,1993,2024484
chl,1994,2039847
chl,1995,2052717
chl,1996,2063211
chl,1997,2068727
chl,1998,2069635
chl,1999,2066398
chl,2000,2059220
chl,2001,2042643
chl,2002,2025285
chl,2003,2006000
chl,2004,1983875
chl,2005,1959451
chl,2006,1936428
chl,2007,1912702
chl,2008,1889278
chl,2009,1867790
chl,2010,1849262
chl,2011,1838114
chl,2012,1827662
chl,2013,1819638
chl,2014,1815163
chl,2015,1814251
chl,2016,1814923
chl,2017,1816184
chl,2018,1816837
chl,2019,1814395
chn,1960,128742751
chn,1961,127703225
chn,1962,130088181
chn,1963,135024830
chn,1964,139280249
chn,1965,142770989
chn,1966,147568260
chn,1967,150989170
chn,1968,153897508
chn,1969,157188381
chn,1970,161012345
chn,1971,165649828
chn,1972,169683201
chn,1973,173280825
chn,1974,176106527
chn,1975,177762653
chn,1976,177936445
chn,1977,177295760
chn,1978,176023514
chn,1979,174136328
chn,1980,171603402
chn,1981,168229079
chn,1982,165222428
chn,1983,162201268
chn,1984,159168254
chn,1985,156690365
chn,1986,155840776
chn,1987,155795399
chn,1988,156304545
chn,1989,156836535
chn,1990,157022066
chn,1991,158814692
chn,1992,158618771
chn,1993,157408832
chn,1994,156540710
chn,1995,156516542
chn,1996,153650418
chn,1997,153106336
chn,1998,153383966
chn,1999,152301605
chn,2000,148992248
chn,2001,146324241
chn,2002,141229335
chn,2003,134759753
chn,2004,128842766
chn,2005,124515677
chn,2006,120968813
chn,2007,118755002
chn,2008,117654622
chn,2009,116902419
chn,2010,116082228
chn,2011,115569591
chn,2012,115173513
chn,2013,114884313
chn,2014,114784041
chn,2015,114866193
chn,2016,115187439
chn,2017,115538030
chn,2018,115760315
chn,2019,115819807
civ,1960,738189
civ,1961,772391
civ,1962,810027
civ,1963,849804
civ,1964,888948
civ,1965,926053
civ,1966,969552
civ,1967,1010393
civ,1968,1050564
civ,1969,1093108
civ,1970,1140122
civ,1971,1193134
civ,1972,1249008
civ,1973,1307859
civ,1974,1369322
civ,1975,1433233
civ,1976,1507120
civ,1977,1582338
civ,1978,1659047
civ,1979,1737108
civ,1980,1816338
civ,1981,1905176
civ,1982,1992384
civ,1983,2078339
civ,1984,2163330
civ,1985,2247251
civ,1986,2337999
civ,1987,2427259
civ,1988,2514934
civ,1989,2600816
civ,1990,2685132
civ,1991,2776739
civ,1992,2865360
civ,1993,2951472
civ,1994,3036009
civ,1995,3119437
civ,1996,3219267
civ,1997,3317622
civ,1998,3412714
civ,1999,3501878
civ,2000,3583435
civ,2001,3685584
civ,2002,3780688
civ,2003,3870643
civ,2004,3958100
civ,2005,4044721
civ,2006,4131728
civ,2007,4216759
civ,2008,4300920
civ,2009,4385687
civ,2010,4472191
civ,2011,4557646
civ,2012,4646807
civ,2013,4738708
civ,2014,4831809
civ,2015,4925660
civ,2016,5028470
civ,2017,5130183
civ,2018,5232548
civ,2019,5337964
cmr,1960,1033948
cmr,1961,1061457
cmr,1962,1089931
cmr,1963,1119276
cmr,1964,1149075
cmr,1965,1179222
cmr,1966,1216492
cmr,1967,1253059
cmr,1968,1289811
cmr,1969,1327842
cmr,1970,1367762
cmr,1971,1414667
cmr,1972,1462617
cmr,1973,1511850
cmr,1974,1562338
cmr,1975,1614128
cmr,1976,1672468
cmr,1977,1731434
cmr,1978,1791597
cmr,1979,1853722
cmr,1980,1918293
cmr,1981,1990559
cmr,1982,2064756
cmr,1983,2140752
cmr,1984,2218171
cmr,1985,2296713
cmr,1986,2383259
cmr,1987,2468978
cmr,1988,2553889
cmr,1989,2637776
cmr,1990,2719977
cmr,1991,2807237
cmr,1992,2891670
cmr,1993,2972800
cmr,1994,3049841
cmr,1995,3122310
cmr,1996,3198545
cmr,1997,3269935
cmr,1998,3337690
cmr,1999,3404126
cmr,2000,3471303
cmr,2001,3550657
cmr,2002,3631742
cmr,2003,3714861
cmr,2004,3799930
cmr,2005,3887149
cmr,2006,3989003
cmr,2007,4090676
cmr,2008,4193686
cmr,2009,4299674
cmr,2010,4409013
cmr,2011,4525881
cmr,2012,4643950
cmr,2013,4762303
cmr,2014,4879061
cmr,2015,4992888
cmr,2016,5108664
cmr,2017,5220589
cmr,2018,5328602
cmr,2019,5432966
cod,1960,3320876
cod,1961,3412048
cod,1962,3497873
cod,1963,3582444
cod,1964,3671362
cod,1965,3767619
cod,1966,3888865
cod,1967,4013656
cod,1968,4140727
cod,1969,4266586
cod,1970,4388678
cod,1971,4530315
cod,1972,4665695
cod,1973,4797628
cod,1974,4930317
cod,1975,5066576
cod,1976,5229864
cod,1977,5393781
cod,1978,5556386
cod,1979,5713653
cod,1980,5862361
cod,1981,6032199
cod,1982,6193739
cod,1983,6351300
cod,1984,6511054
cod,1985,6678412
cod,1986,6877710
cod,1987,7076628
cod,1988,7284852
cod,1989,7515233
cod,1990,7776586
cod,1991,8091700
cod,1992,8432124
cod,1993,8781679
cod,1994,9112197
cod,1995,9400592
cod,1996,9694042
cod,1997,9948208
cod,1998,10178311
cod,1999,10412007
cod,2000,10672072
cod,2001,10992734
cod,2002,11334336
cod,2003,11697268
cod,2004,12076911
cod,2005,12469861
cod,2006,12913768
cod,2007,13365279
cod,2008,13827662
cod,2009,14304070
cod,2010,14795233
cod,2011,15333852
cod,2012,15877431
cod,2013,16425566
cod,2014,16975730
cod,2015,17525201
cod,2016,18106945
cod,2017,18678175
cod,2018,19239104
cod,2019,19789679
cog,1960,212311
cog,1961,219019
cog,1962,225892
cog,1963,232968
cog,1964,240277
cog,1965,247840
cog,1966,256440
cog,1967,265170
cog,1968,274102
cog,1969,283311
cog,1970,292825
cog,1971,303352
cog,1972,314050
cog,1973,324913
cog,1974,335918
cog,1975,347027
cog,1976,359153
cog,1977,371310
cog,1978,383457
cog,1979,395516
cog,1980,407440
cog,1981,419878
cog,1982,431872
cog,1983,443523
cog,1984,454978
cog,1985,466276
cog,1986,477705
cog,1987,489123
cog,1988,500463
cog,1989,511611
cog,1990,522579
cog,1991,533944
cog,1992,545179
cog,1993,556494
cog,1994,568246
cog,1995,580651
cog,1996,594278
cog,1997,608625
cog,1998,623651
cog,1999,639182
cog,2000,655138
cog,2001,673030
cog,2002,691009
cog,2003,709777
cog,2004,730295
cog,2005,753149
cog,2006,777382
cog,2007,803811
cog,2008,831403
cog,2009,858430
cog,2010,883622
cog,2011,913041
cog,2012,940149
cog,2013,965592
cog,2014,990466
cog,2015,1015435
cog,2016,1039254
cog,2017,1062689
cog,2018,1085531
cog,2019,1107469
col,1960,3728938
col,1961,3866181
col,1962,4006849
col,1963,4147623
col,1964,4283251
col,1965,4410149
col,1966,4534318
col,1967,4646324
col,1968,4746974
col,1969,4837498
col,1970,4917456
col,1971,4991559
col,1972,5052430
col,1973,5100348
col,1974,5138565
col,1975,5171616
col,1976,5190028
col,1977,5215329
col,1978,5245759
col,1979,5277319
col,1980,5308147
col,1981,5362714
col,1982,5407827
col,1983,5448705
col,1984,5493973
col,1985,5547606
col,1986,5604394
col,1987,5668585
col,1988,5737001
col,1989,5804293
col,1990,5868310
col,1991,5931915
col,1992,5996789
col,1993,6059489
col,1994,6115621
col,1995,6162484
col,1996,6216061
col,1997,6251950
col,1998,6276068
col,1999,6297322
col,2000,6319432
col,2001,6327493
col,2002,6341669
col,2003,6353931
col,2004,6351370
col,2005,6327572
col,2006,6298462
col,2007,6246112
col,2008,6177098
col,2009,6103670
col,2010,6032912
col,2011,5950741
col,2012,5877030
col,2013,5811435
col,2014,5751923
col,2015,5699414
col,2016,5663355
col,2017,5631271
col,2018,5599888
col,2019,5564641
com,1960,39080
com,1961,40250
com,1962,41466
com,1963,42708
com,1964,43915
com,1965,45075
com,1966,46334
com,1967,47548
com,1968,48714
com,1969,49823
com,1970,50870
com,1971,51987
com,1972,53014
com,1973,54061
com,1974,55306
com,1975,56873
com,1976,58866
com,1977,61108
com,1978,63522
com,1979,65944
com,1980,68243
com,1981,70644
com,1982,72962
com,1983,75223
com,1984,77497
com,1985,79848
com,1986,82532
com,1987,85202
com,1988,87877
com,1989,90568
com,1990,93264
com,1991,96041
com,1992,98770
com,1993,101428
com,1994,103986
com,1995,106408
com,1996,108796
com,1997,111085
com,1998,113265
com,1999,115318
com,2000,117257
com,2001,119308
com,2002,121245
com,2003,123126
com,2004,125035
com,2005,127034
com,2006,129286
com,2007,131604
com,2008,134006
com,2009,136488
com,2010,139045
com,2011,141855
com,2012,144714
com,2013,147595
com,2014,150454
com,2015,153248
com,2016,156175
com,2017,158942
com,2018,161581
com,2019,164130
cpv,1960,42557
cpv,1961,44261
cpv,1962,46760
cpv,1963,49730
cpv,1964,52596
cpv,1965,55100
cpv,1966,58112
cpv,1967,60701
cpv,1968,62910
cpv,1969,64801
cpv,1970,66253
cpv,1971,66772
cpv,1972,67004
cpv,1973,66930
cpv,1974,66612
cpv,1975,66231
cpv,1976,66386
cpv,1977,66398
cpv,1978,66362
cpv,1979,66450
cpv,1980,66754
cpv,1981,66927
cpv,1982,67438
cpv,1983,68224
cpv,1984,69142
cpv,1985,70105
cpv,1986,71255
cpv,1987,72448
cpv,1988,73759
cpv,1989,75325
cpv,1990,77225
cpv,1991,79230
cpv,1992,81418
cpv,1993,83654
cpv,1994,85725
cpv,1995,87460
cpv,1996,88962
cpv,1997,90010
cpv,1998,90647
cpv,1999,90987
cpv,2000,91071
cpv,2001,90502
cpv,2002,89879
cpv,2003,89081
cpv,2004,87925
cpv,2005,86381
cpv,2006,85190
cpv,2007,83629
cpv,2008,81895
cpv,2009,80367
cpv,2010,79274
cpv,2011,78182
cpv,2012,77699
cpv,2013,77668
cpv,2014,77779
cpv,2015,77835
cpv,2016,77805
cpv,2017,77630
cpv,2018,77378
cpv,2019,77184
cri,1960,296494
cri,1961,309883
cri,1962,322301
cri,1963,334025
cri,1964,345459
cri,1965,356628
cri,1966,367879
cri,1967,378276
cri,1968,387700
cri,1969,395823
cri,1970,402427
cri,1971,407060
cri,1972,410575
cri,1973,413127
cri,1974,415140
cri,1975,417101
cri,1976,419012
cri,1977,421674
cri,1978,425023
cri,1979,428932
cri,1980,433445
cri,1981,440929
cri,1982,448251
cri,1983,456094
cri,1984,465319
cri,1985,476227
cri,1986,488228
cri,1987,501782
cri,1988,516286
cri,1989,530578
cri,1990,543943
cri,1991,556514
cri,1992,567359
cri,1993,576615
cri,1994,584728
cri,1995,591850
cri,1996,597546
cri,1997,602262
cri,1998,605386
cri,1999,606075
cri,2000,603955
cri,2001,601725
cri,2002,596765
cri,2003,589845
cri,2004,582247
cri,2005,574833
cri,2006,567645
cri,2007,561300
cri,2008,555514
cri,2009,549705
cri,2010,543685
cri,2011,539677
cri,2012,535318
cri,2013,531020
cri,2014,527344
cri,2015,524479
cri,2016,522868
cri,2017,521642
cri,2018,520679
cri,2019,519612
cub,1960,1229617
cub,1961,1253502
cub,1962,1297793
cub,1963,1352782
cub,1964,1403304
cub,1965,1442025
cub,1966,1495258
cub,1967,1525862
cub,1968,1544196
cub,1969,1566622
cub,1970,1600502
cub,1971,1623590
cub,1972,1663230
cub,1973,1707330
cub,1974,1736254
cub,1975,1739809
cub,1976,1732358
cub,1977,1697212
cub,1978,1642662
cub,1979,1585144
cub,1980,1534606
cub,1981,1473579
cub,1982,1427285
cub,1983,1390820
cub,1984,1354819
cub,1985,1315966
cub,1986,1292975
cub,1987,1265723
cub,1988,1238192
cub,1989,1216228
cub,1990,1201403
cub,1991,1196257
cub,1992,1190759
cub,1993,1186995
cub,1994,1186373
cub,1995,1188986
cub,1996,1179216
cub,1997,1180108
cub,1998,1184583
cub,1999,1183182
cub,2000,1171730
cub,2001,1159839
cub,2002,1135256
cub,2003,1103346
cub,2004,1073270
cub,2005,1049489
cub,2006,1025609
cub,2007,1007841
cub,2008,994389
cub,2009,981519
cub,2010,967902
cub,2011,955917
cub,2012,945811
cub,2013,936699
cub,2014,927635
cub,2015,917827
cub,2016,913073
cub,2017,904211
cub,2018,893423
cub,2019,883819
cyp,1960,102872
cyp,1961,103298
cyp,1962,102616
cyp,1963,101200
cyp,1964,99647
cyp,1965,98278
cyp,1966,97056
cyp,1967,95804
cyp,1968,94539
cyp,1969,93255
cyp,1970,91954
cyp,1971,90497
cyp,1972,89100
cyp,1973,88103
cyp,1974,87570
cyp,1975,87310
cyp,1976,86524
cyp,1977,85766
cyp,1978,85016
cyp,1979,84187
cyp,1980,83226
cyp,1981,83603
cyp,1982,83726
cyp,1983,83860
cyp,1984,84218
cyp,1985,84926
cyp,1986,86394
cyp,1987,87861
cyp,1988,89651
cyp,1989,91862
cyp,1990,94351
cyp,1991,95887
cyp,1992,97459
cyp,1993,98990
cyp,1994,100246
cyp,1995,101101
cyp,1996,102535
cyp,1997,103163
cyp,1998,103229
cyp,1999,102995
cyp,2000,102570
cyp,2001,102340
cyp,2002,101877
cyp,2003,101236
cyp,2004,100472
cyp,2005,99704
cyp,2006,99253
cyp,2007,98765
cyp,2008,98188
cyp,2009,97352
cyp,2010,96193
cyp,2011,96174
cyp,2012,95826
cyp,2013,95371
cyp,2014,95030
cyp,2015,94903
cyp,2016,95467
cyp,2017,96106
cyp,2018,96721
cyp,2019,97095
cze,1960,1208272
cze,1961,1183934
cze,1962,1164935
cze,1963,1145403
cze,1964,1125611
cze,1965,1104053
cze,1966,1089240
cze,1967,1070148
cze,1968,1050151
cze,1969,1034870
cze,1970,1021498
cze,1971,1011698
cze,1972,1020015
cze,1973,1037230
cze,1974,1057394
cze,1975,1076690
cze,1976,1104727
cze,1977,1127316
cze,1978,1146380
cze,1979,1164056
cze,1980,1176281
cze,1981,1184732
cze,1982,1190431
cze,1983,1191339
cze,1984,1189028
cze,1985,1184766
cze,1986,1164213
cze,1987,1149274
cze,1988,1135380
cze,1989,1115896
cze,1990,1085606
cze,1991,1062950
cze,1992,1033798
cze,1993,999474
cze,1994,966552
cze,1995,937837
cze,1996,910017
cze,1997,884601
cze,1998,861883
cze,1999,840792
cze,2000,819597
cze,2001,791230
cze,2002,771770
cze,2003,757708
cze,2004,744544
cze,2005,731751
cze,2006,728030
cze,2007,724069
cze,2008,722372
cze,2009,722760
cze,2010,725843
cze,2011,734009
cze,2012,742581
cze,2013,751678
cze,2014,762725
cze,2015,775586
cze,2016,781839
cze,2017,793127
cze,2018,806124
cze,2019,816127
deu,1960,7616378
deu,1961,7748805
deu,1962,7932939
deu,1963,8141818
deu,1964,8327147
deu,1965,8485162
deu,1966,8658737
deu,1967,8757731
deu,1968,8820341
deu,1969,8888303
deu,1970,8889062
deu,1971,8847963
deu,1972,8785063
deu,1973,8670298
deu,1974,8511386
deu,1975,8308495
deu,1976,8015269
deu,1977,7777706
deu,1978,7562061
deu,1979,7333671
deu,1980,7087188
deu,1981,6906914
deu,1982,6668837
deu,1983,6412020
deu,1984,6191730
deu,1985,6044852
deu,1986,5978268
deu,1987,5966595
deu,1988,6010981
deu,1989,6094068
deu,1990,6180264
deu,1991,6269566
deu,1992,6348670
deu,1993,6410723
deu,1994,6448689
deu,1995,6479321
deu,1996,6445561
deu,1997,6421383
deu,1998,6391890
deu,1999,6348403
deu,2000,6284243
deu,2001,6222958
deu,2002,6127514
deu,2003,6009413
deu,2004,5896189
deu,2005,5800354
deu,2006,5695015
deu,2007,5611212
