geo,time,nv_ind_manf_cn
npl,1997,24816000000
npl,1998,26987000000
npl,1999,30337000000
npl,2000,33550000000
npl,2001,38409000000
npl,2002,37736000000
npl,2003,38826000000
npl,2004,41673000000
npl,2005,44885000000
npl,2006,47840000000
npl,2007,52172000000
npl,2008,57185000000
npl,2009,65447000000.00001
npl,2010,70924000000
npl,2011,80531000000.00002
npl,2012,91164000000
npl,2013,100312000000
npl,2014,112995000000
npl,2015,118979812899.99998
npl,2016,120967013759.03403
npl,2017,133861791461.36
npl,2018,151251144486.923
nru,2013,33473500
nru,2014,20569300
nru,2015,0
nzl,1971,1748000000
nzl,1972,1915000000
nzl,1973,2212000000
nzl,1974,2598000000
nzl,1975,2649000000
nzl,1976,3442000000
nzl,1977,3899000000
nzl,1978,4467000000
nzl,1979,5149000000
nzl,1980,5987000000
nzl,1981,7636000000
nzl,1982,8833000000
nzl,1983,9574000000
nzl,1984,10761000000
nzl,1985,11159000000
nzl,1986,12410000000
nzl,1987,12648000000
nzl,1988,13145000000
nzl,1989,13819000000
nzl,1990,13543000000
nzl,1991,13571000000
nzl,1992,14032000000
nzl,1993,15171000000
nzl,1994,16720000000
nzl,1995,17034000000
nzl,1996,16843000000
nzl,1997,17107000000
nzl,1998,16862000000
nzl,1999,17614000000
nzl,2000,18580000000
nzl,2001,19551000000
nzl,2002,21023000000
nzl,2003,21268000000
nzl,2004,22498000000
nzl,2005,23667000000
nzl,2006,22894000000
nzl,2007,23009000000
nzl,2008,23507000000
nzl,2009,20924000000
nzl,2010,22050000000
nzl,2011,23315000000
nzl,2012,23071000000
nzl,2013,23828000000
nzl,2014,26825000000
nzl,2015,28730000000
nzl,2016,26976000000
omn,1961,100000
omn,1962,100000
omn,1963,100000
omn,1964,100000
omn,1965,100000
omn,1966,100000
omn,1967,100000
omn,1968,100000
omn,1969,100000
omn,1970,200000
omn,1971,200000
omn,1998,10398300000
omn,1999,10514600000
omn,2000,11599600000
omn,2001,12079300000
omn,2002,11652900000
omn,2003,10888200000
omn,2004,10577000000
omn,2005,10699500000
omn,2006,10774000000
omn,2007,10472700000
omn,2008,11208100000
omn,2009,12094300000
omn,2010,12773600000
omn,2011,13013600000
omn,2012,13372900000
omn,2013,16112400000
omn,2014,15555900000
omn,2015,10158800000
omn,2016,8450600000
omn,2017,10147400000
omn,2018,11644082100
pak,1960,2017999600
pak,1961,2257999600
pak,1962,2601999600
pak,1963,3023999200
pak,1964,3413999400
pak,1965,3759000100
pak,1966,4280999900
pak,1967,4696000000
pak,1968,5199000100
pak,1969,6013000200
pak,1970,6962999800
pak,1971,7569999900
pak,1972,7773000200
pak,1973,9694999600
pak,1974,12750999600
pak,1975,17479000100
pak,1976,20053999600
pak,1977,20388999200
pak,1978,24022999000
pak,1979,27484000300
pak,1980,33553000400
pak,1981,37446000600.00001
pak,1982,44196999199.99999
pak,1983,50199998500
pak,1984,60400001000
pak,1985,67599999000
pak,1986,75900002300
pak,1987,85800001500
pak,1988,100900003800
pak,1989,113499996200
pak,1990,132299997199.99998
pak,1991,154964000000
pak,1992,180651000000
pak,1993,198685000000
pak,1994,235079000000
pak,1995,272757000000
pak,1996,309715000000.00006
pak,1997,353571000000.00006
pak,1998,393149000000
pak,1999,423524000000
pak,2000,522801000000
pak,2001,608132000000
pak,2002,642850000000
pak,2003,725433999999.99988
pak,2004,902486000000
pak,2005,1136634000000
pak,2006,1065323000000.00012
pak,2007,1226012000000.00024
pak,2008,1572886000000
pak,2009,1679072000000
pak,2010,1943839000000.00024
pak,2011,2527651000000
pak,2012,2809684000000
pak,2013,3037311000000
pak,2014,3408468000000
pak,2015,3510535850400.00049
pak,2016,3512556000000
pak,2017,3830209944400
pak,2018,4217749495199.99951
pan,1970,279636400
pan,1971,298527800
pan,1972,309730800
pan,1973,353664300
pan,1974,443727800
pan,1975,518414700
pan,1976,477336900
pan,1977,514021300
pan,1978,554879500
pan,1979,644284000
pan,1980,799149400
pan,1981,805817200
pan,1982,849157600
pan,1983,955057100
pan,1984,1036442900
pan,1985,1269029700
pan,1986,1205489900
pan,1987,1157050700
pan,1988,888379600
pan,1989,874651900
pan,1990,984865900
pan,1991,1099590400
pan,1992,1217844900
pan,1993,1257851400
pan,1994,1304525600
pan,1995,1361397600
pan,1996,1394540300
pan,1997,1359604200
pan,1998,1431242000
pan,1999,1472231900
pan,2000,1386846800
pan,2001,1303857900
pan,2002,1227932000
pan,2003,1222634800
pan,2004,1290741200
pan,2005,1352541400
pan,2006,1458610700
pan,2007,1524125600
pan,2008,1779352200
pan,2009,1975712300
pan,2010,2089300000
pan,2011,2198500000
pan,2012,2519400000
pan,2013,3023900000
pan,2014,3297700000
pan,2015,3456900000
pan,2016,3577200000
pan,2017,3749000000
pan,2018,3760200000
per,1960,12.69758
per,1961,14.06666
per,1962,16.09448
per,1963,16.17832
per,1964,18.97359
per,1965,21.24926
per,1966,23.08288
per,1967,28.94907
per,1968,35.7093
per,1969,39.48731
per,1970,50.92843
per,1971,59.30657
per,1972,64.63458
per,1973,79.22477
per,1974,106.64457
per,1975,124.14489
per,1976,177.9646
per,1977,455.86743
per,1978,395.14937
per,1979,704.67894
per,1991,4313103200
per,1992,7262397900
per,1993,11217192000
per,1994,15773000000
per,1995,18442000000
per,1996,20760000000
per,1997,23787000000
per,1998,24168000000
per,1999,24924000000
per,2000,27475000000
per,2001,28440000000
per,2002,29865000000
per,2003,31465000000
per,2004,37319000000
per,2005,41503000000
per,2006,47814000000
per,2007,52807000000
per,2008,57481000000
per,2009,55658000000
per,2010,64836999999.99999
per,2011,71390000000
per,2012,77055000000.00002
per,2013,80616999999.99998
per,2014,79576000000
per,2015,83336999999.99998
per,2016,86424999999.99998
per,2017,89238000000
per,2018,94434000000
phl,1960,3320906000
phl,1961,3652063700
phl,1962,4100992300
phl,1963,4781964800
phl,1964,5040827400
phl,1965,5344000000
phl,1966,5900000000
phl,1967,6467000000
phl,1968,7065000000
phl,1969,7561000000
phl,1970,9833000000
phl,1971,12322000000
phl,1972,14165000000
phl,1973,18115000000
phl,1974,24034000000
phl,1975,27713000000
phl,1976,32330000000
phl,1977,36993000000
phl,1978,43538000000
phl,1979,51019000000
phl,1980,62654000000
phl,1981,71828999999.99998
phl,1982,79608000000
phl,1983,89472000000
phl,1984,129171000000
phl,1985,143851000000
phl,1986,149958000000.00003
phl,1987,169627000000
phl,1988,204784000000
phl,1989,230163000000
phl,1990,267485000000
phl,1991,315938000000
phl,1992,326839000000.00006
phl,1993,349595000000.00006
phl,1994,393810000000
phl,1995,438247000000.00006
phl,1996,495389000000
phl,1997,540305000000
phl,1998,692597069300
phl,1999,761325534899.99988
phl,2000,876107422400.00012
phl,2001,959245205900
phl,2002,1036674114599.99988
phl,2003,1120770718100
phl,2004,1226258979999.99976
phl,2005,1365694816600
phl,2006,1481321703300.00024
phl,2007,1567696647900
phl,2008,1760890277699.99976
phl,2009,1706390502000
phl,2010,1930779001999.99951
phl,2011,2047718429900.00049
phl,2012,2170918000000.00024
phl,2013,2355415654300.00049
phl,2014,2603644045000
phl,2015,2669221660199.99951
phl,2016,2847596776600
phl,2017,3075373838668.02979
phl,2018,3320346480482.77002
plw,2000,4069900
plw,2001,5210100
plw,2002,7411200
plw,2003,2893500
plw,2004,1440000
plw,2005,1519000
plw,2006,1451000
plw,2007,1435900
plw,2008,1815500
plw,2009,1593500
plw,2010,1490300
plw,2011,1685600
plw,2012,2085700
plw,2013,2313000
plw,2014,2424700
plw,2015,2645200
plw,2016,2805800
plw,2017,2803600
plw,2018,2879800
png,1970,31500000
png,1971,36700000
png,1972,40700000
png,1973,51800000
png,1974,68800000
png,1975,83900000
png,1976,101000000
png,1977,99900000
png,1978,134000000
png,1979,152200000
png,1980,162300000
png,1981,166600000
png,1982,164600000
png,1983,217300000
png,1984,252000000
png,1985,264600100
png,1986,256300000
png,1987,268899800
png,1988,294300200
png,1989,336899800
png,1990,275899900
png,1991,345100000
png,1992,390300200
png,1993,411000000
png,1994,423300000
png,1995,496500000
png,1996,607000000
png,1997,651000000
png,1998,722300000
png,1999,727500000
png,2000,697700000
png,2001,731100000
png,2002,729300000
png,2003,820800000
png,2004,848300000
png,2006,596713479.86143
png,2007,681568614.02657
png,2008,791918012.61811
png,2009,829829255.81516
png,2010,945682244.49582
png,2011,1069834893.73737
png,2012,1094322258.39438
png,2013,1164645871.52549
png,2014,1215873760.67106
png,2015,1068743410.24358
png,2016,1256148758.14292
png,2017,1410790204.96953
pol,1995,65904999999.99999
pol,1996,77668999999.99998
pol,1997,90624999999.99998
pol,1998,103211000000
pol,1999,110929000000
pol,2000,120408000000
pol,2001,113930000000
pol,2002,116472000000
pol,2003,131688000000
pol,2004,154489000000
pol,2005,159727000000
pol,2006,176145000000
pol,2007,196115000000
pol,2008,209581000000
pol,2009,225730000000
pol,2010,224845000000
pol,2011,249250000000
pol,2012,266203000000
pol,2013,263495000000
pol,2014,288470000000
pol,2015,317199000000
pol,2016,336002000000
pol,2017,349816999999.99994
pol,2018,354128000000
pri,1960,366300000
pri,1963,562900000
pri,1964,615100000
pri,1965,674500000
pri,1966,774000000
pri,1967,851700000
pri,1968,956000000
pri,1969,1097800000
pri,1970,1163500000
pri,1971,1333800000
pri,1972,1597800000
pri,1973,1878400000
pri,1974,2200800000
pri,1975,2370500000
pri,1976,2974000000
pri,1977,3298700000
pri,1978,3904200000
pri,1979,4442200000
pri,1980,5306300000
pri,1981,5793000000
pri,1982,6124100000
pri,1983,6406100000
pri,1984,7370800000
pri,1985,7909400000
pri,1986,8548900000
pri,1987,9483100000
pri,1988,10475200000
pri,1989,11032000000
pri,1990,12125800000
pri,1991,12661300000
pri,1992,14183000000
pri,1993,15427600000
pri,1994,16748100000
pri,1995,17867300000
pri,1996,18466600000
pri,1997,19302100000
pri,1998,22994300000
pri,1999,21661700000
pri,2000,24488800000
pri,2001,29632700000
pri,2002,31495600000
pri,2003,32652300000
pri,2004,34322400000
pri,2005,35580800000
pri,2006,36709512800.00001
pri,2007,37636619600
pri,2008,40233900000.00001
pri,2009,43872200000
pri,2010,46577300000
pri,2011,46760000000
pri,2012,46971400000
pri,2013,47580900000
pri,2014,47876200000
pri,2015,49519600000
pri,2016,50543700000
pri,2017,50423700000
pri,2018,47834800000
prt,1995,14189842000
prt,1996,15639698000
prt,1997,16914209000
prt,1998,17814388000
prt,1999,18693984000
prt,2000,19325523000
prt,2001,19928872000
prt,2002,20235100000
prt,2003,19684597000
prt,2004,19872544000
prt,2005,19924964000
prt,2006,20521859000
prt,2007,21485544000
prt,2008,21316191000
prt,2009,19529402000
prt,2010,20837124000
prt,2011,19974695000
prt,2012,19175750000
prt,2013,19684371000
prt,2014,20405542000
prt,2015,21814857000
prt,2016,22664825000
prt,2017,24184800000
prt,2018,24792787000
pry,1962,6839140000
pry,1963,7177590000
pry,1964,7809870000
pry,1965,8303970000
pry,1966,8729290000
pry,1967,9564350000
pry,1968,9988800000
pry,1969,10773200000
pry,1970,11891290000
pry,1971,13060290000
pry,1972,15005000000
pry,1973,19302640000
pry,1974,29554558311.12329
pry,1975,28867420000
pry,1976,33215000000
pry,1977,44529000000
pry,1978,53778000000
pry,1979,65872000000
pry,1980,87678000000
pry,1981,113645000000
pry,1982,117440000000
pry,1983,133391262414.353
pry,1984,170757645169.164
pry,1985,226103237922.55399
pry,1986,295513125208.03796
pry,1987,383897643594.1629
pry,1988,553609459588.81604
pry,1989,709853824356.35303
pry,1990,1035289011224.49011
pry,1991,1303032776999.99976
pry,1992,1511615219000.00024
pry,1993,1768759696999.99951
pry,1994,2122027161999.99951
pry,1995,2588161453000
pry,1996,2899079252000
pry,1997,2979485473000
pry,1998,3623223378600.00098
pry,1999,4290516756400
pry,2000,4840386199600
pry,2001,5653454592999.99902
pry,2002,6743577831900.00098
pry,2003,8654289410499.99902
pry,2004,10312903886900.00195
pry,2005,11913286175299.99414
pry,2006,13866111164600.00195
pry,2007,16349685269000
pry,2008,21840832851900.00391
pry,2009,21976365049000
pry,2010,23948800417000
pry,2011,26024751948000.00391
pry,2012,27268546887399.99219
pry,2013,30469797176000
pry,2014,33814185046199.99219
pry,2015,36595675793400.00781
pry,2016,39008309507300.00781
pry,2017,42625352203299.99219
pry,2018,45417591295100
pse,1994,535800000
pse,1995,573300000
pse,1996,483700000
pse,1997,463300000
pse,1998,496700000
pse,1999,452100000
pse,2000,450300000
pse,2001,439300000
pse,2002,321500000
pse,2003,499300000
pse,2004,477100000
pse,2005,609300000
pse,2006,490000000
pse,2007,634500000
pse,2008,798400000
pse,2009,871400000
pse,2010,1184000000
pse,2011,1282900000
pse,2012,1600600000
pse,2013,1594600000
pse,2014,1525400000
pse,2015,1347700000
pse,2016,1474900000
qat,2000,20651051200
qat,2001,23467512700
qat,2002,25912045300
qat,2003,27784687200
qat,2004,29590341900
qat,2005,32090863800
qat,2006,33610573200
qat,2007,35886138100
qat,2008,42656843399.99999
qat,2009,48514723300
qat,2010,57057089900
qat,2011,57789000000
qat,2012,71571000000.00002
qat,2013,73820000000
qat,2014,76132999999.99998
qat,2015,52489000000
qat,2016,46814000000
qat,2017,52785000000
qat,2018,64107000000.00001
rou,1991,69920000
rou,1992,181070000
rou,1993,533840000
rou,1994,1428759900
rou,1995,1816700000
rou,1996,2910800000
rou,1997,6105400000
rou,1998,7916600000
rou,1999,10683400000
rou,2000,16023300000
rou,2001,25850500000
rou,2002,33209300000
rou,2003,40394200000
rou,2004,51976700000
rou,2005,61009500000
rou,2006,72341400000.00002
rou,2007,89514599999.99998
rou,2008,118468600000
rou,2009,111524800000
rou,2010,121168600000
rou,2011,139070600000
rou,2012,118233700000
rou,2013,129422100000
rou,2014,140269300000
rou,2015,139556000000
rou,2016,153947000000
rou,2017,171035200000
rou,2018,187750099999.99997
rus,2002,1645526038000
rus,2003,1897671153200.00024
rus,2004,2590943720600.00049
rus,2005,3388459562700.00049
rus,2006,4115970541000
rus,2007,5025239361100.00098
rus,2008,6163935810000
rus,2009,5005343962399.99902
rus,2010,5934657422800
rus,2011,6978711944500
rus,2012,8042678737300.00195
rus,2013,8279439224200.00098
rus,2014,9072588382000
rus,2015,10368216958600
rus,2016,10330881279300
rus,2017,11252596771000
rus,2018,12783564256999.99609
rwa,1965,153000000
rwa,1966,224200000
rwa,1967,392500000
rwa,1968,751899900
rwa,1969,765399800
rwa,1970,790000100
rwa,1971,830000100
rwa,1972,930000100
rwa,1973,1000000000
rwa,1974,1250000000
rwa,1975,6479999000
rwa,1976,7600001000
rwa,1977,10200000500
rwa,1978,12640000000
rwa,1979,12300000300
rwa,1980,16480000000
rwa,1981,19299999700
rwa,1982,17656999900
rwa,1983,21833001000
rwa,1984,22204000300
rwa,1985,23833999400
rwa,1986,27131000800
rwa,1987,18439000100
rwa,1988,18963099600
rwa,1989,20125300700
rwa,1990,39074000899.99999
rwa,1991,38617002000
rwa,1992,32899999700
rwa,1993,32644999200
rwa,1994,28600000500
rwa,1995,34660999199.99999
rwa,1996,48965001200
rwa,1997,67200000000
rwa,1998,69800001500
rwa,1999,714000000
rwa,2000,1245000000
rwa,2001,5641000000
rwa,2002,2486000000
rwa,2003,2610000000
rwa,2004,8157000000
rwa,2005,10046000000
rwa,2006,22573000000
rwa,2007,43007000000
rwa,2008,51433000000
rwa,2009,33038000000
rwa,2010,45466000000
rwa,2011,102350000000
rwa,2012,96861000000
rwa,2013,124469000000
rwa,2014,147137000000
rwa,2015,131524000000
rwa,2016,136789000000
rwa,2017,181953000000
rwa,2018,204063000000
sau,1968,1460000000
sau,1969,1556000000
sau,1970,1996661007.58246
sau,1971,2194477023.7023
sau,1972,2391933585.47363
sau,1973,2917897814.2727
sau,1974,7865652518.95616
sau,1975,8301315244.09229
sau,1976,10462044408.5403
sau,1977,11232182439.8251
sau,1978,12444686746.102
sau,1979,19067158691.4998
sau,1980,22412473910.8066
sau,1981,30149680123.7424
sau,1982,25841463828.5542
sau,1983,28162175966.1785
sau,1984,32679124935.27869
sau,1985,30028596855.891
sau,1986,25069455439.0699
sau,1987,29246634319.8601
sau,1988,30180312379.0517
sau,1989,31345559441.4929
sau,1990,37634940669.58221
sau,1991,42133802354.54389
sau,1992,46064053722.133
sau,1993,45073959864.6788
sau,1994,47343102559.45031
sau,1995,51359293551.9748
sau,1996,57965277392
sau,1997,62350127600
sau,1998,58094050000
sau,1999,62800000000
sau,2000,68290021799.99999
sau,2001,69205559020.8
sau,2002,72975435207.9232
sau,2003,86266584283.72542
sau,2004,100253541971.08302
sau,2005,117466296400.36499
sau,2006,135470616490.65697
sau,2007,154959274121.59695
sau,2008,175100035414.035
sau,2009,174599758736.83395
sau,2010,218170827948.73898
sau,2011,252003246744.37402
sau,2012,270179531045.46201
sau,2013,278071323731.85498
sau,2014,306188772400.67102
sau,2015,311215120483.36493
sau,2016,312160263221.83392
sau,2017,332901266373.19507
sau,2018,377806184004.03601
sdn,1960,17500
sdn,1961,18800
sdn,1962,20200
sdn,1963,22100
sdn,1964,24200
sdn,1965,27900
sdn,1966,38300
sdn,1967,40800
sdn,1968,42200
sdn,1969,45900
sdn,1970,49700
sdn,1971,51100
sdn,1972,53100
sdn,1973,62600
sdn,1974,83200
sdn,1975,102200
sdn,1976,120400
sdn,1977,139800
sdn,1978,174700
sdn,1979,225600
sdn,1980,304100
sdn,1981,408800
sdn,1982,547900
sdn,1983,752200
sdn,1984,1051600
sdn,1985,1505200
sdn,1986,2072700
sdn,1987,3067900
sdn,1988,5340000
sdn,1989,8000000
sdn,1990,12620000
sdn,1991,19180000
sdn,1992,39060000
sdn,1993,74980000
sdn,1994,192090000
sdn,1995,371770000
sdn,1996,1000000000
sdn,1997,1554493200
sdn,1998,1921659300
sdn,1999,2250123000
sdn,2000,2616349200
sdn,2001,2620769100
sdn,2002,3064833200
sdn,2003,3298063200
sdn,2004,3818664700
sdn,2005,4334642400
sdn,2006,4450403200
sdn,2007,5388250000
sdn,2008,6105816000
sdn,2009,6891269700
sdn,2010,8508060600
sdn,2011,10875507100
sen,2007,1233719814599.99976
sen,2008,1299292140300
sen,2009,1197134184900
sen,2010,1242207909100.00024
sen,2011,1447772556500
sen,2012,1532673093000
sen,2013,1623974149900.00024
sen,2014,1661500000000
sen,2015,1791100000000
sen,2016,1851900000000
sen,2017,2336083342300
sen,2018,2508340688499.99951
sgp,1960,228200000
sgp,1961,241100000
sgp,1962,271400000
sgp,1963,328500000
sgp,1964,350700000
sgp,1965,403900000
sgp,1966,473000000
sgp,1967,547800000
sgp,1968,659300000
sgp,1969,821900000
sgp,1970,1026200000
sgp,1971,1288800000
sgp,1972,1674500000
sgp,1973,2213900000
sgp,1974,2822700000
sgp,1975,2943000000
sgp,1976,3313100000
sgp,1977,3695300000
sgp,1978,4279200000
sgp,1979,5338300000
sgp,1980,6862200000
sgp,1981,7818100000
sgp,1982,7575400000
sgp,1983,8168900000
sgp,1984,8931300000
sgp,1985,8219700000
sgp,1986,9247400000
sgp,1987,10972900000
sgp,1988,13934300000
sgp,1989,15511800000
sgp,1990,17203100000
sgp,1991,19996900000
sgp,1992,20677800000
sgp,1993,23963600000
sgp,1994,26590900000
sgp,1995,29852600000
sgp,1996,31455800000
sgp,1997,32931400000
sgp,1998,32550800000
sgp,1999,33419700000
sgp,2000,42835000000
sgp,2001,37638700000.00001
sgp,2002,40989800000
sgp,2003,42130400000
sgp,2004,52729000000
sgp,2005,57598500000
sgp,2006,62766300000
sgp,2007,64963800000.00001
sgp,2008,56392700000
sgp,2009,57250900000
sgp,2010,67926300000
sgp,2011,68806800000
sgp,2012,70497200000
sgp,2013,67884999999.99999
sgp,2014,71809700000
sgp,2015,76598200000.00002
sgp,2016,77399300000
sgp,2017,88184900000
sgp,2018,102251600000
sle,1964,13014700
sle,1965,14750000
sle,1966,15050000
sle,1967,15450000
sle,1968,16750000
sle,1969,18500000
sle,1970,20000000
sle,1971,20800000
sle,1972,22300000
sle,1973,25800000
sle,1974,29300000
sle,1975,31600000
sle,1976,34850000
sle,1977,42250000
sle,1978,52000000
sle,1979,56400000
sle,1980,56200000
sle,1981,76950000
sle,1982,104250000
sle,1983,121650000
sle,1984,150500000
sle,1987,848212000
sle,1988,969045000
sle,1989,3094109900
sle,1990,4254000000
sle,1991,11606000000
sle,1992,23155000000
sle,1993,41421000000
sle,1994,50268000000
sle,1995,56784000000
sle,1996,70098000000
sle,1997,39974000000
sle,1998,40266000000
sle,1999,35838000000
sle,2000,44509000000
sle,2001,76829265600.00002
sle,2002,84847434200
sle,2003,89767938700
sle,2004,101612595299.99998
sle,2005,118696902400
sle,2006,146348215000
sle,2007,159175237400
sle,2008,182040797000.00003
sle,2009,176800156500
sle,2010,223298581600
sle,2011,288487692699.99994
sle,2012,333221297600
sle,2013,349866695100
sle,2014,347739163700
sle,2015,378738463400
sle,2016,420842742699.99994
sle,2017,540614000000
sle,2018,680140999999.99988
slv,1965,166200000
slv,1966,187160000
slv,1967,199280000
slv,1968,211400000
slv,1969,220000000
slv,1970,228720000
slv,1971,244080000
slv,1972,262000000
slv,1973,285800000
slv,1974,331600000
slv,1975,377400000
slv,1976,430560000
slv,1977,489200000
slv,1978,566400000
slv,1979,615920000
slv,1980,589440000
slv,1981,586440000
slv,1982,563474800
slv,1983,581808600
slv,1984,624983500
slv,1985,677847100
slv,1986,660526300
slv,1987,785172400
slv,1988,832208900
slv,1989,911292300
slv,1990,901682576.29012
slv,1991,987234100
slv,1992,1143333500
slv,1993,1368868600
slv,1994,1532770500
slv,1995,1709461400
slv,1996,1788514200
slv,1997,1884220700
slv,1998,2038585600
slv,1999,2185618600
slv,2000,2301934400
slv,2001,2364184800
slv,2002,2391013200
slv,2003,2396680000
slv,2004,2409745000
slv,2005,2443650000
slv,2006,2616070000
slv,2007,2760380000
slv,2008,3033330000
slv,2009,2847750000
slv,2010,2978000000
slv,2011,3295000000
slv,2012,3459000000
slv,2013,3514000000
slv,2014,3632000000
slv,2015,3841000000
slv,2016,3920000000
slv,2017,4057000000
slv,2018,4217000000
som,1960,39300000
som,1961,39300000
som,1962,39300000
som,1963,39300000
som,1964,39300000
som,1965,39300000
som,1966,76200000
som,1967,96700000
som,1968,113100000
som,1969,152200000
som,1970,186200000
som,1971,209900000
som,1972,214000000
som,1973,210500000
som,1974,199700000
som,1975,226400000
som,1976,337199904
som,1977,323000096
som,1978,300999904
som,1979,446000096
som,1980,774000128
som,1981,932000000
som,1982,1423000064
som,1983,1572000000
som,1984,2804998912
som,1985,4144998912
som,1986,6240002048
som,1987,8383001088
som,1988,14464000000
som,1989,24299999232
som,1990,76985991168
srb,1995,13871400000
srb,1996,23549700000
srb,1997,26367100000
srb,1998,34778000000
srb,1999,41082600000
srb,2000,97480400000
srb,2001,185106700000
srb,2002,191181700000
srb,2003,206405900000
srb,2004,218142700000.00003
srb,2005,360794500000
srb,2006,405154400000
srb,2007,448374600000
srb,2008,499236700000
srb,2009,455306000000
srb,2010,497449600000
srb,2011,550086400000
srb,2012,602783800000.00012
srb,2013,664288800000
srb,2014,622570300000
srb,2015,634472600000
srb,2016,666401200000.00012
srb,2017,717434699999.99988
srb,2018,735433099999.99988
ssd,2008,560873203.7093
ssd,2009,737377200
ssd,2010,784570429.39874
ssd,2011,919279356.96884
ssd,2012,955963413.64996
ssd,2013,2183700718.86302
ssd,2014,1102137344.23324
ssd,2015,1528308845.43
stp,2001,54117904.41222
stp,2002,59872586.67592
stp,2003,66247231.44024
stp,2004,68329308.41038
stp,2005,77496747.93075
stp,2006,94064848.3054
stp,2007,104058697.84168
stp,2008,182041999.31373
stp,2009,277989569.29368
stp,2010,309857028.30221
stp,2011,342458430.21888
stp,2012,355491374.44089
stp,2013,406445045.88764
stp,2014,416654409.79985
stp,2015,447770130.39296
stp,2016,540095843.49507
stp,2017,591071947.74384
stp,2018,652289399.50673
sur,1975,152300
sur,1976,181200
sur,1977,202900
sur,1978,225300
sur,1979,239600
sur,1980,249000
sur,1981,271000
sur,1982,226000
sur,1983,195000
sur,1984,197000
sur,1985,207000
sur,1986,224000
sur,1987,209000
sur,1988,275000
sur,1989,321000
sur,1990,371000
sur,1991,365000
sur,1992,466000
sur,1993,1172000
sur,1994,7747000
sur,1995,37283000
sur,1996,32273000
sur,1997,35012000
sur,1998,34922000
sur,1999,60226000
sur,2000,177868000
sur,2001,232190000
sur,2002,347361000
sur,2003,426017000
sur,2004,614000000
sur,2005,818000000
sur,2006,1672000000
sur,2007,1893000000
sur,2008,2455000000
sur,2009,2156000000
sur,2010,2517000000
sur,2011,3008000000
sur,2012,3499000000
sur,2013,3190000000
sur,2014,2828000000
sur,2015,1619000000
sur,2016,2618000000
sur,2017,3351000000
sur,2018,4094000000
svk,1995,3763211000
svk,1996,3964172000
svk,1997,4185316000
svk,1998,4867586000
svk,1999,5043799000
svk,2000,6325694000
svk,2001,7331495000
svk,2002,7246059000
svk,2003,8177395000
svk,2004,9419684000
svk,2005,10403838000
svk,2006,11641503000
svk,2007,12847116000
svk,2008,13033165000
svk,2009,9727488000
svk,2010,12364039000
svk,2011,12995787000
svk,2012,13403994000
svk,2013,13007839000
svk,2014,14687375000
svk,2015,15559848000
svk,2016,15028170000
svk,2017,15139954000
svk,2018,17653486000
svn,1995,2278376600
svn,1996,2641150700
svn,1997,3076805500
svn,1998,3418898700
svn,1999,3790524300
svn,2000,4083590300
svn,2001,4637655600
svn,2002,5072611400
svn,2003,5556654000
svn,2004,5923481900
svn,2005,5999965100
svn,2006,6442262200
svn,2007,7146243900
svn,2008,7282334100
svn,2009,6209340700
svn,2010,6356056100
svn,2011,6748898200
svn,2012,6790386600
svn,2013,6984598800
svn,2014,7385054600
svn,2015,7746977100
svn,2016,8145641600
svn,2017,8866625300
svn,2018,9346369200
swe,1980,123638973400
swe,1981,128490785100.00002
swe,1982,140394332000
swe,1983,160495317100.00003
swe,1984,188302569200
swe,1985,205414054100
swe,1986,221399439500
swe,1987,237348885600
swe,1988,255719336700
swe,1989,274990449600
swe,1990,280803911100
swe,1991,272908145700
swe,1992,259027934700.00006
swe,1993,265130000000
swe,1994,309222000000
swe,1995,372354000000
swe,1996,372373000000
swe,1997,396180000000
swe,1998,423011000000
swe,1999,441457000000
swe,2000,481749000000
swe,2001,477621000000
swe,2002,481615000000
swe,2003,485022000000
swe,2004,488092000000
swe,2005,499108000000
swe,2006,530821000000
swe,2007,565616000000
swe,2008,533688000000.00006
swe,2009,456203000000
swe,2010,530215999999.99994
swe,2011,542775000000.00006
swe,2012,518507000000
swe,2013,504893000000
swe,2014,520415000000
swe,2015,577343000000
swe,2016,589637000000
swe,2017,606533000000
swe,2018,644217999999.99988
swz,1965,4100000
swz,1966,4700000
swz,1967,6700000
swz,1968,8400000
swz,1969,9300000
swz,1970,9100000
swz,1971,13300000
swz,1972,17000000
swz,1973,32800000
swz,1974,37400000
swz,1975,39000000
swz,1976,46000000
swz,1977,54000000
swz,1978,62000000
swz,1979,73000000
swz,1980,75987600
swz,1981,89100000
swz,1982,100800000
swz,1983,89700000
swz,1984,111300000
swz,1985,106500000
swz,1986,190200000
swz,1987,298800000
swz,1988,462200000
swz,1989,558700000
swz,1990,906220000
swz,1991,1007020000
swz,1992,1101800000
swz,1993,1394960000
swz,1994,1549940000
swz,1995,2019640000
swz,1996,2196460000
swz,1997,2612400000
swz,1998,2869020000
swz,1999,3038700000
swz,2000,4084724853.51563
swz,2001,4550217773.4375
swz,2002,5087435546.875
swz,2003,5488488769.53125
swz,2004,6072944335.9375
swz,2005,6919419921.875
swz,2006,7686975097.65625
swz,2007,8607735351.5625
swz,2008,9414986328.125
swz,2009,10555602539.0625
swz,2010,10570842773.4375
swz,2011,11091888671.875
swz,2012,12444341796.875
swz,2013,13158091796.875
swz,2014,14708324218.75
swz,2015,16425095703.125
swz,2016,17530890625
