geo,time,sm_pop_netm
blz,2004,2330
blz,2005,2397
blz,2006,2598
blz,2007,2707
blz,2008,2702
blz,2009,2694
blz,2010,1644
blz,2011,1583
blz,2012,1529
blz,2013,1504
blz,2014,1452
blz,2015,1363
blz,2016,1283
blz,2017,1222
blz,2018,1185
blz,2019,1164
blz,2020,0
blz,2021,577
bmu,1960,-66
bmu,1961,397
bmu,1962,371
bmu,1963,350
bmu,1964,352
bmu,1965,405
bmu,1966,501
bmu,1967,396
bmu,1968,429
bmu,1969,412
bmu,1970,240
bmu,1971,-298
bmu,1972,-346
bmu,1973,-367
bmu,1974,-360
bmu,1975,-339
bmu,1976,-369
bmu,1977,-340
bmu,1978,-339
bmu,1979,-432
bmu,1980,-158
bmu,1981,54
bmu,1982,33
bmu,1983,-62
bmu,1984,-6
bmu,1985,-43
bmu,1986,-67
bmu,1987,-93
bmu,1988,-144
bmu,1989,-112
bmu,1990,-96
bmu,1991,-33
bmu,1992,33
bmu,1993,-18
bmu,1994,-3
bmu,1995,-72
bmu,1996,-87
bmu,1997,-71
bmu,1998,-165
bmu,1999,-121
bmu,2000,-67
bmu,2001,-148
bmu,2002,-127
bmu,2003,-127
bmu,2004,-191
bmu,2005,-80
bmu,2006,-182
bmu,2007,-299
bmu,2008,-181
bmu,2009,-264
bmu,2010,-216
bmu,2011,-208
bmu,2012,-243
bmu,2013,-254
bmu,2014,-233
bmu,2015,-315
bmu,2016,0
bmu,2017,227
bmu,2018,306
bmu,2019,290
bmu,2020,291
bmu,2021,291
bol,1960,-3148
bol,1961,-3636
bol,1962,-4025
bol,1963,-4229
bol,1964,-4356
bol,1965,-4444
bol,1966,-4507
bol,1967,-4584
bol,1968,-4679
bol,1969,-4788
bol,1970,-4913
bol,1971,-5055
bol,1972,-5223
bol,1973,-5459
bol,1974,-5870
bol,1975,-6426
bol,1976,-7066
bol,1977,-7713
bol,1978,-8460
bol,1979,-9923
bol,1980,-11766
bol,1981,-13478
bol,1982,-14580
bol,1983,-15432
bol,1984,-16620
bol,1985,-17558
bol,1986,-18299
bol,1987,-18952
bol,1988,-19567
bol,1989,-20719
bol,1990,-21915
bol,1991,-22984
bol,1992,-24002
bol,1993,-24702
bol,1994,-24528
bol,1995,-23615
bol,1996,-22473
bol,1997,-21294
bol,1998,-20022
bol,1999,-18562
bol,2000,-17675
bol,2001,-16536
bol,2002,-16253
bol,2003,-15499
bol,2004,-15173
bol,2005,-14657
bol,2006,-14110
bol,2007,-13667
bol,2008,-13417
bol,2009,-13056
bol,2010,-12592
bol,2011,-12107
bol,2012,-11688
bol,2013,-11371
bol,2014,-10972
bol,2015,-10525
bol,2016,-10071
bol,2017,-9669
bol,2018,-9345
bol,2019,-8978
bol,2020,-4666
bol,2021,-4666
bra,1960,51401
bra,1961,369
bra,1962,2383
bra,1963,1837
bra,1964,2787
bra,1965,10232
bra,1966,-6967
bra,1967,-268
bra,1968,-6056
bra,1969,-5043
bra,1970,-3856
bra,1971,-14008
bra,1972,-6485
bra,1973,-3826
bra,1974,-6487
bra,1975,-7793
bra,1976,-15633
bra,1977,8791
bra,1978,7653
bra,1979,8024
bra,1980,11959
bra,1981,-14927
bra,1982,-23807
bra,1983,-17884
bra,1984,-20225
bra,1985,-13535
bra,1986,-24426
bra,1987,-22335
bra,1988,-11309
bra,1989,-2800
bra,1990,6457
bra,1991,-30659
bra,1992,-20270
bra,1993,-21956
bra,1994,-11642
bra,1995,-26337
bra,1996,-24330
bra,1997,-20429
bra,1998,-22409
bra,1999,-26152
bra,2000,-1761
bra,2001,3453
bra,2002,6018
bra,2003,-16908
bra,2004,-5390
bra,2005,-42926
bra,2006,-34007
bra,2007,-30331
bra,2008,-35373
bra,2009,-29357
bra,2010,16843
bra,2011,33631
bra,2012,43451
bra,2013,35308
bra,2014,24940
bra,2015,4764
bra,2016,82589
bra,2017,56362
bra,2018,67934
bra,2019,69186
bra,2020,56880
bra,2021,20376
brb,1960,-3850
brb,1961,-3760
brb,1962,-3676
brb,1963,-3571
brb,1964,-3428
brb,1965,-3243
brb,1966,-3052
brb,1967,-2852
brb,1968,-2649
brb,1969,-2355
brb,1970,-1995
brb,1971,-1705
brb,1972,-1480
brb,1973,-1417
brb,1974,-1348
brb,1975,-1256
brb,1976,-1182
brb,1977,-1143
brb,1978,-1176
brb,1979,-1296
brb,1980,-1410
brb,1981,-1517
brb,1982,-1563
brb,1983,-1563
brb,1984,-1547
brb,1985,-1548
brb,1986,-1599
brb,1987,-1659
brb,1988,-1721
brb,1989,-1680
brb,1990,-1295
brb,1991,-643
brb,1992,-620
brb,1993,-659
brb,1994,-687
brb,1995,-752
brb,1996,-807
brb,1997,-804
brb,1998,-756
brb,1999,-588
brb,2000,-833
brb,2001,-103
brb,2002,-121
brb,2003,-145
brb,2004,-159
brb,2005,-172
brb,2006,-160
brb,2007,19
brb,2008,296
brb,2009,75
brb,2010,-36
brb,2011,-54
brb,2012,-64
brb,2013,-65
brb,2014,-65
brb,2015,-65
brb,2016,-65
brb,2017,-65
brb,2018,-65
brb,2019,-65
brb,2020,0
brb,2021,-28
brn,1960,1484
brn,1961,1311
brn,1962,1419
brn,1963,1470
brn,1964,1590
brn,1965,1656
brn,1966,1694
brn,1967,1702
brn,1968,1676
brn,1969,1607
brn,1970,1484
brn,1971,1193
brn,1972,886
brn,1973,804
brn,1974,764
brn,1975,744
brn,1976,725
brn,1977,741
brn,1978,787
brn,1979,899
brn,1980,993
brn,1981,1128
brn,1982,1481
brn,1983,1605
brn,1984,1724
brn,1985,1816
brn,1986,1899
brn,1987,1932
brn,1988,1886
brn,1989,1811
brn,1990,1670
brn,1991,1325
brn,1992,966
brn,1993,1086
brn,1994,1215
brn,1995,1356
brn,1996,1471
brn,1997,1538
brn,1998,1565
brn,1999,1642
brn,2000,1660
brn,2001,1572
brn,2002,1504
brn,2003,1388
brn,2004,1263
brn,2005,1163
brn,2006,1027
brn,2007,877
brn,2008,710
brn,2009,569
brn,2010,468
brn,2011,-291
brn,2012,-342
brn,2013,-395
brn,2014,-444
brn,2015,-485
brn,2016,-539
brn,2017,-587
brn,2018,-638
brn,2019,-587
brn,2020,-395
brn,2021,-192
btn,1960,1489
btn,1961,1594
btn,1962,2098
btn,1963,2098
btn,1964,2198
btn,1965,2303
btn,1966,2403
btn,1967,2495
btn,1968,2597
btn,1969,2700
btn,1970,2700
btn,1971,2700
btn,1972,2700
btn,1973,2700
btn,1974,2700
btn,1975,2700
btn,1976,2700
btn,1977,2700
btn,1978,2700
btn,1979,2495
btn,1980,2303
btn,1981,2098
btn,1982,1898
btn,1983,1898
btn,1984,1790
btn,1985,1696
btn,1986,1594
btn,1987,1489
btn,1988,1294
btn,1989,1189
btn,1990,-996
btn,1991,-9000
btn,1992,-62997
btn,1993,-14002
btn,1994,-9996
btn,1995,-1497
btn,1996,-1998
btn,1997,-1994
btn,1998,492
btn,1999,5728
btn,2000,6069
btn,2001,5998
btn,2002,6015
btn,2003,6081
btn,2004,5595
btn,2005,1779
btn,2006,-958
btn,2007,-1256
btn,2008,-1399
btn,2009,-1274
btn,2010,-1190
btn,2011,-941
btn,2012,-725
btn,2013,-730
btn,2014,-870
btn,2015,-1171
btn,2016,-521
btn,2017,291
btn,2018,291
btn,2019,291
btn,2020,291
btn,2021,291
bwa,1960,-4329
bwa,1961,-4162
bwa,1962,-4026
bwa,1963,-3998
bwa,1964,-4123
bwa,1965,-14195
bwa,1966,-14483
bwa,1967,-14700
bwa,1968,-14874
bwa,1969,-14995
bwa,1970,-12728
bwa,1971,-3088
bwa,1972,6914
bwa,1973,10892
bwa,1974,11307
bwa,1975,11741
bwa,1976,12202
bwa,1977,12631
bwa,1978,12920
bwa,1979,12991
bwa,1980,12064
bwa,1981,8632
bwa,1982,2402
bwa,1983,2387
bwa,1984,2805
bwa,1985,3298
bwa,1986,3755
bwa,1987,4088
bwa,1988,4231
bwa,1989,4219
bwa,1990,4144
bwa,1991,4166
bwa,1992,7113
bwa,1993,7343
bwa,1994,7567
bwa,1995,7808
bwa,1996,7999
bwa,1997,8146
bwa,1998,8203
bwa,1999,8177
bwa,2000,7970
bwa,2001,7418
bwa,2002,4964
bwa,2003,4758
bwa,2004,4758
bwa,2005,4771
bwa,2006,4798
bwa,2007,4834
bwa,2008,4820
bwa,2009,4349
bwa,2010,3562
bwa,2011,1301
bwa,2012,488
bwa,2013,471
bwa,2014,1138
bwa,2015,2145
bwa,2016,3129
bwa,2017,3761
bwa,2018,3819
bwa,2019,2933
bwa,2020,1816
bwa,2021,1816
caf,1960,485
caf,1961,485
caf,1962,485
caf,1963,485
caf,1964,485
caf,1965,485
caf,1966,485
caf,1967,485
caf,1968,485
caf,1969,-88
caf,1970,-3689
caf,1971,-7265
caf,1972,-9641
caf,1973,-9802
caf,1974,-9842
caf,1975,-9904
caf,1976,-33639
caf,1977,-35773
caf,1978,-37880
caf,1979,-39849
caf,1980,-41537
caf,1981,-42866
caf,1982,-43912
caf,1983,-44785
caf,1984,-45593
caf,1985,-46428
caf,1986,-47332
caf,1987,-47430
caf,1988,-31020
caf,1989,414
caf,1990,2000
caf,1991,4386
caf,1992,9273
caf,1993,9935
caf,1994,9495
caf,1995,-12995
caf,1996,2701
caf,1997,2033
caf,1998,4484
caf,1999,6280
caf,2000,8082
caf,2001,-33004
caf,2002,5996
caf,2003,-18097
caf,2004,-16514
caf,2005,-13609
caf,2006,-41307
caf,2007,-30374
caf,2008,-29004
caf,2009,-28917
caf,2010,-43189
caf,2011,-86451
caf,2012,-112033
caf,2013,-112663
caf,2014,-174543
caf,2015,-63213
caf,2016,-52758
caf,2017,-58734
caf,2018,-53083
caf,2019,-36942
caf,2020,-24803
caf,2021,-85860
can,1960,44527
can,1961,24186
can,1962,26210
can,1963,40913
can,1964,58965
can,1965,103588
can,1966,135984
can,1967,124220
can,1968,103269
can,1969,85859
can,1970,295787
can,1971,196732
can,1972,75864
can,1973,110894
can,1974,143497
can,1975,130169
can,1976,93918
can,1977,53941
can,1978,38018
can,1979,65954
can,1980,101270
can,1981,89387
can,1982,64523
can,1983,33942
can,1984,24433
can,1985,39796
can,1986,94389
can,1987,141697
can,1988,207777
can,1989,223071
can,1990,145270
can,1991,127381
can,1992,123633
can,1993,129514
can,1994,132870
can,1995,137472
can,1996,150516
can,1997,140171
can,1998,126335
can,1999,143541
can,2000,201617
can,2001,224357
can,2002,206028
can,2003,182430
can,2004,193282
can,2005,204710
can,2006,202483
can,2007,210817
can,2008,237962
can,2009,240878
can,2010,227724
can,2011,228828
can,2012,245309
can,2013,242475
can,2014,195649
can,2015,232738
can,2016,320494
can,2017,361274
can,2018,417974
can,2019,391914
can,2020,195181
can,2021,195181
chanisl,1960,791
chanisl,1961,763
chanisl,1962,634
chanisl,1963,782
chanisl,1964,683
chanisl,1965,833
chanisl,1966,880
chanisl,1967,869
chanisl,1968,971
chanisl,1969,864
chanisl,1970,896
chanisl,1971,1011
chanisl,1972,1024
chanisl,1973,977
chanisl,1974,912
chanisl,1975,852
chanisl,1976,426
chanisl,1977,215
chanisl,1978,150
chanisl,1979,184
chanisl,1980,108
chanisl,1981,923
chanisl,1982,1165
chanisl,1983,1203
chanisl,1984,1046
chanisl,1985,1135
chanisl,1986,1194
chanisl,1987,1142
chanisl,1988,1103
chanisl,1989,963
chanisl,1990,864
chanisl,1991,177
chanisl,1992,-262
chanisl,1993,-149
chanisl,1994,-389
chanisl,1995,-375
chanisl,1996,183
chanisl,1997,261
chanisl,1998,186
chanisl,1999,167
chanisl,2000,60
chanisl,2001,731
chanisl,2002,929
chanisl,2003,849
chanisl,2004,842
chanisl,2005,817
chanisl,2006,775
chanisl,2007,745
chanisl,2008,719
chanisl,2009,750
chanisl,2010,737
chanisl,2011,101
chanisl,2012,621
chanisl,2013,993
chanisl,2014,543
chanisl,2015,1396
chanisl,2016,1180
chanisl,2017,1429
chanisl,2018,2353
chanisl,2019,1566
chanisl,2020,1362
chanisl,2021,1242
che,1960,22356
che,1961,101265
che,1962,82788
che,1963,58568
che,1964,21798
che,1965,-1040
che,1966,15252
che,1967,27789
che,1968,25724
che,1969,20746
che,1970,-18454
che,1971,2310
che,1972,19443
che,1973,7986
che,1974,1724
che,1975,-58461
che,1976,-54583
che,1977,-22798
che,1978,-6720
che,1979,4068
che,1980,17242
che,1981,24245
che,1982,21668
che,1983,5457
che,1984,12108
che,1985,14005
che,1986,22923
che,1987,26589
che,1988,34171
che,1989,34078
che,1990,58538
che,1991,69110
che,1992,41548
che,1993,40015
che,1994,29901
che,1995,24956
che,1996,-361
che,1997,-2284
che,1998,10962
che,1999,25428
che,2000,24066
che,2001,35173
che,2002,48658
che,2003,41871
che,2004,38681
che,2005,32421
che,2006,36928
che,2007,71939
che,2008,94153
che,2009,69106
che,2010,75604
che,2011,66975
che,2012,67464
che,2013,83892
che,2014,77880
che,2015,71488
che,2016,70637
che,2017,45208
che,2018,40899
che,2019,43546
che,2020,53786
che,2021,23872
chl,1960,-27179
chl,1961,-27959
chl,1962,-28854
chl,1963,-29988
chl,1964,-32153
chl,1965,-34847
chl,1966,-37355
chl,1967,-38972
chl,1968,-39058
chl,1969,-37903
chl,1970,-36078
chl,1971,-34137
chl,1972,-32609
chl,1973,-31895
chl,1974,-31225
chl,1975,-30556
chl,1976,-30002
chl,1977,-29659
chl,1978,-29647
chl,1979,-29890
chl,1980,-30275
chl,1981,-30641
chl,1982,-30852
chl,1983,-30484
chl,1984,-28058
chl,1985,-24137
chl,1986,-19630
chl,1987,-15430
chl,1988,-12126
chl,1989,-8686
chl,1990,-5253
chl,1991,-2214
chl,1992,17
chl,1993,1196
chl,1994,1931
chl,1995,2490
chl,1996,2980
chl,1997,3536
chl,1998,4240
chl,1999,4988
chl,2000,5790
chl,2001,6720
chl,2002,7828
chl,2003,9266
chl,2004,11515
chl,2005,14336
chl,2006,17348
chl,2007,20188
chl,2008,22516
chl,2009,24330
chl,2010,26064
chl,2011,28128
chl,2012,30925
chl,2013,36566
chl,2014,52709
chl,2015,55709
chl,2016,126525
chl,2017,214697
chl,2018,237358
chl,2019,230162
chl,2020,98439
chl,2021,113709
chn,1960,-118519
chn,1961,-179064
chn,1962,-219144
chn,1963,-219686
chn,1964,-183384
chn,1965,-128537
chn,1966,-73698
chn,1967,-37406
chn,1968,-37291
chn,1969,-72835
chn,1970,-126514
chn,1971,-180202
chn,1972,-215730
chn,1973,-215090
chn,1974,-175304
chn,1975,-115215
chn,1976,-55120
chn,1977,-15327
chn,1978,-9923
chn,1979,-13705
chn,1980,-20131
chn,1981,-28017
chn,1982,-36185
chn,1983,-43762
chn,1984,-51959
chn,1985,-60932
chn,1986,-79193
chn,1987,-169188
chn,1988,-282270
chn,1989,-627109
chn,1990,-290067
chn,1991,-757481
chn,1992,-873177
chn,1993,-749957
chn,1994,-477036
chn,1995,-625725
chn,1996,-553915
chn,1997,-501141
chn,1998,-439828
chn,1999,-492597
chn,2000,-549792
chn,2001,-485419
chn,2002,-477885
chn,2003,-527837
chn,2004,-458505
chn,2005,-519752
chn,2006,-473105
chn,2007,-438846
chn,2008,-469093
chn,2009,-350365
chn,2010,-216417
chn,2011,-147585
chn,2012,-124641
chn,2013,-137444
chn,2014,-198432
chn,2015,-155379
chn,2016,-153054
chn,2017,-180592
chn,2018,-296674
chn,2019,-302609
chn,2020,-33649
chn,2021,-200194
civ,1960,31307
civ,1961,36410
civ,1962,39669
civ,1963,40132
civ,1964,40132
civ,1965,40132
civ,1966,40132
civ,1967,40132
civ,1968,41192
civ,1969,48198
civ,1970,58885
civ,1971,69727
civ,1972,77214
civ,1973,78960
civ,1974,79445
civ,1975,79765
civ,1976,20141
civ,1977,14753
civ,1978,9446
civ,1979,4929
civ,1980,1771
civ,1981,-176
civ,1982,-1481
civ,1983,-2485
civ,1984,-3289
civ,1985,-4006
civ,1986,-4774
civ,1987,8742
civ,1988,39814
civ,1989,59771
civ,1990,62979
civ,1991,64083
civ,1992,65590
civ,1993,66740
civ,1994,67090
civ,1995,66455
civ,1996,65161
civ,1997,61503
civ,1998,27375
civ,1999,-42783
civ,2000,-63877
civ,2001,-76730
civ,2002,-90581
civ,2003,-99980
civ,2004,-108973
civ,2005,-117468
civ,2006,-124792
civ,2007,-130231
civ,2008,-133857
civ,2009,-136317
civ,2010,-138260
civ,2011,-156846
civ,2012,-144173
civ,2013,-148501
civ,2014,-23011
civ,2015,-21498
civ,2016,-20148
civ,2017,-18758
civ,2018,-17190
civ,2019,-15520
civ,2020,-12301
civ,2021,-21000
cmr,1960,0
cmr,1961,0
cmr,1962,0
cmr,1963,0
cmr,1964,-15
cmr,1965,-51
cmr,1966,-109
cmr,1967,-163
cmr,1968,-218
cmr,1969,-291
cmr,1970,-373
cmr,1971,-444
cmr,1972,-482
cmr,1973,-477
cmr,1974,-385
cmr,1975,-243
cmr,1976,-19995
cmr,1977,-20622
cmr,1978,-1296
cmr,1979,-12106
cmr,1980,70584
cmr,1981,27854
cmr,1982,-139994
cmr,1983,-37377
cmr,1984,-3511
cmr,1985,-3597
cmr,1986,-3671
cmr,1987,-3816
cmr,1988,-16013
cmr,1989,-11241
cmr,1990,-8163
cmr,1991,-14519
cmr,1992,-13704
cmr,1993,-9597
cmr,1994,-12024
cmr,1995,-12660
cmr,1996,-12744
cmr,1997,-13843
cmr,1998,-12442
cmr,1999,-17405
cmr,2000,-21221
cmr,2001,-19204
cmr,2002,-10766
cmr,2003,-18575
cmr,2004,-19445
cmr,2005,-27782
cmr,2006,-28536
cmr,2007,-10804
cmr,2008,-10722
cmr,2009,-10203
cmr,2010,-9362
cmr,2011,-12671
cmr,2012,-7529
cmr,2013,-6900
cmr,2014,96607
cmr,2015,42007
cmr,2016,13251
cmr,2017,-37910
cmr,2018,-9185
cmr,2019,-12254
cmr,2020,-9889
cmr,2021,-9889
cod,1960,27672
cod,1961,35662
cod,1962,39432
cod,1963,41963
cod,1964,48194
cod,1965,61401
cod,1966,54443
cod,1967,64307
cod,1968,57270
cod,1969,46779
cod,1970,39119
cod,1971,-5489
cod,1972,2837
cod,1973,7421
cod,1974,3211
cod,1975,-981
cod,1976,-27041
cod,1977,-27626
cod,1978,267674
cod,1979,175944
cod,1980,27764
cod,1981,6978
cod,1982,5914
cod,1983,2092
cod,1984,117979
cod,1985,17496
cod,1986,49722
cod,1987,65532
cod,1988,79184
cod,1989,78215
cod,1990,183750
cod,1991,86722
cod,1992,-40938
cod,1993,240181
cod,1994,1232110
cod,1995,-273443
cod,1996,-777896
cod,1997,-528084
cod,1998,-27328
cod,1999,-40434
cod,2000,-48028
cod,2001,26524
cod,2002,-17355
cod,2003,-106740
cod,2004,4255
cod,2005,20379
cod,2006,40036
cod,2007,9939
cod,2008,-11707
cod,2009,-46015
cod,2010,8823
cod,2011,40890
cod,2012,-25257
cod,2013,121103
cod,2014,36966
cod,2015,47831
cod,2016,173022
cod,2017,4350
cod,2018,-124242
cod,2019,-144916
cod,2020,-1643
cod,2021,-64643
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,-32
cog,1974,-315
cog,1975,-10299
cog,1976,-11120
cog,1977,-11651
cog,1978,-12335
cog,1979,-13309
cog,1980,-13988
cog,1981,-14782
cog,1982,-16629
cog,1983,-19074
cog,1984,0
cog,1985,192
cog,1986,373
cog,1987,536
cog,1988,32
cog,1989,1228
cog,1990,-400
cog,1991,1978
cog,1992,0
cog,1993,10212
cog,1994,1850
cog,1995,3746
cog,1996,1095
cog,1997,-20703
cog,1998,10500
cog,1999,2478
cog,2000,79780
cog,2001,-778
cog,2002,-16141
cog,2003,26287
cog,2004,25414
cog,2005,38337
cog,2006,35476
cog,2007,31237
cog,2008,1786
cog,2009,86016
cog,2010,12316
cog,2011,5262
cog,2012,-26640
cog,2013,-24608
cog,2014,-21600
cog,2015,-18219
cog,2016,-14788
cog,2017,-11604
cog,2018,-8858
cog,2019,-6271
cog,2020,-4465
cog,2021,-4466
col,1960,-49098
col,1961,-49408
col,1962,-51733
col,1963,-54423
col,1964,-55765
col,1965,-53597
col,1966,-61249
col,1967,-58937
col,1968,-63183
col,1969,-66191
col,1970,-66058
col,1971,-84692
col,1972,-77748
col,1973,-75658
col,1974,-80843
col,1975,-84511
col,1976,-98130
col,1977,-67662
col,1978,-67880
col,1979,-63678
col,1980,-49253
col,1981,-56188
col,1982,-46855
col,1983,-29939
col,1984,-34909
col,1985,-35855
col,1986,-48299
col,1987,-44372
col,1988,-32292
col,1989,-27370
col,1990,-17237
col,1991,-48488
col,1992,-29969
col,1993,-30020
col,1994,-16033
col,1995,-33016
col,1996,-28154
col,1997,-23520
col,1998,-25134
col,1999,-30850
col,2000,-31116
col,2001,-27618
col,2002,-24379
col,2003,-33007
col,2004,-25907
col,2005,-41348
col,2006,-39142
col,2007,-49575
col,2008,-63246
col,2009,-46902
col,2010,-34185
col,2011,-46273
col,2012,-55913
col,2013,-64686
col,2014,-67516
col,2015,-41064
col,2016,79978
col,2017,415618
col,2018,494364
col,2019,395803
col,2020,229437
col,2021,211978
com,1960,-741
com,1961,-726
com,1962,-722
com,1963,-733
com,1964,-758
com,1965,-676
com,1966,-696
com,1967,63
com,1968,289
com,1969,349
com,1970,430
com,1971,526
com,1972,640
com,1973,769
com,1974,921
com,1975,1058
com,1976,1169
com,1977,1255
com,1978,1336
com,1979,1212
com,1980,566
com,1981,-660
com,1982,-1407
com,1983,-1270
com,1984,-1127
com,1985,-987
com,1986,-866
com,1987,-777
com,1988,-727
com,1989,-667
com,1990,-1194
com,1991,-1883
com,1992,-2423
com,1993,-2898
com,1994,-2873
com,1995,-2831
com,1996,-2765
com,1997,-2679
com,1998,-2584
com,1999,-3794
com,2000,-2971
com,2001,-2551
com,2002,-2502
com,2003,-3084
com,2004,-3103
com,2005,-2717
com,2006,-2681
com,2007,-2611
com,2008,-2550
com,2009,-2420
com,2010,-2294
com,2011,-2146
com,2012,-1970
com,2013,-1773
com,2014,-1569
com,2015,-1349
com,2016,-1136
com,2017,-2922
com,2018,-2919
com,2019,-2917
com,2020,-1772
com,2021,-1772
cpv,1960,-2269
cpv,1961,55
cpv,1962,900
cpv,1963,944
cpv,1964,1004
cpv,1965,1094
cpv,1966,1230
cpv,1967,1374
cpv,1968,1520
cpv,1969,1605
cpv,1970,173
cpv,1971,-4087
cpv,1972,-6314
cpv,1973,-6412
cpv,1974,-6510
cpv,1975,-6509
cpv,1976,-7073
cpv,1977,-7431
cpv,1978,-7570
cpv,1979,-7653
cpv,1980,-5983
cpv,1981,-5679
cpv,1982,-5634
cpv,1983,-5839
cpv,1984,-6035
cpv,1985,-6193
cpv,1986,-6316
cpv,1987,-6416
cpv,1988,-6466
cpv,1989,-5701
cpv,1990,-3499
cpv,1991,-2292
cpv,1992,-1443
cpv,1993,-1203
cpv,1994,-1109
cpv,1995,-1068
cpv,1996,-1061
cpv,1997,-1068
cpv,1998,-1103
cpv,1999,-1261
cpv,2000,-2722
cpv,2001,-3110
cpv,2002,-3372
cpv,2003,-3571
cpv,2004,-3662
cpv,2005,-3673
cpv,2006,-3456
cpv,2007,-3443
cpv,2008,-3295
cpv,2009,-3429
cpv,2010,-1914
cpv,2011,-1744
cpv,2012,-1625
cpv,2013,-1585
cpv,2014,-1534
cpv,2015,-1474
cpv,2016,-1408
cpv,2017,-1354
cpv,2018,-1323
cpv,2019,-1296
cpv,2020,-1274
cpv,2021,-1274
cri,1960,1525
cri,1961,1550
cri,1962,1575
cri,1963,1582
cri,1964,1575
cri,1965,1570
cri,1966,1563
cri,1967,1560
cri,1968,1584
cri,1969,1709
cri,1970,1917
cri,1971,2177
cri,1972,2420
cri,1973,2631
cri,1974,2851
cri,1975,3081
cri,1976,3281
cri,1977,3440
cri,1978,3532
cri,1979,3618
cri,1980,3681
cri,1981,3744
cri,1982,3776
cri,1983,3769
cri,1984,3709
cri,1985,3631
cri,1986,3547
cri,1987,3497
cri,1988,3725
cri,1989,5357
cri,1990,7941
cri,1991,10755
cri,1992,13075
cri,1993,14425
cri,1994,15576
cri,1995,16607
cri,1996,17391
cri,1997,17843
cri,1998,17671
cri,1999,16084
cri,2000,13590
cri,2001,10960
cri,2002,8929
cri,2003,8010
cri,2004,7458
cri,2005,7022
cri,2006,6651
cri,2007,6273
cri,2008,5833
cri,2009,5283
cri,2010,4728
cri,2011,4258
cri,2012,3983
cri,2013,3950
cri,2014,3996
cri,2015,4065
cri,2016,4150
cri,2017,4196
cri,2018,4198
cri,2019,4154
cri,2020,2084
cri,2021,2084
cub,1960,-25396
cub,1961,-33163
cub,1962,-39116
cub,1963,-41979
cub,1964,-44406
cub,1965,-46683
cub,1966,-48509
cub,1967,-49556
cub,1968,-49387
cub,1969,-47446
cub,1970,-44466
cub,1971,-50012
cub,1972,-61788
cub,1973,-64655
cub,1974,-62793
cub,1975,-57074
cub,1976,-51223
cub,1977,-46105
cub,1978,-37588
cub,1979,-42543
cub,1980,-43166
cub,1981,-22159
cub,1982,-21055
cub,1983,-19994
cub,1984,-18994
cub,1985,-18048
cub,1986,-17146
cub,1987,-16290
cub,1988,-15474
cub,1989,-14705
cub,1990,-15438
cub,1991,-20665
cub,1992,-21867
cub,1993,-24358
cub,1994,-27272
cub,1995,-28713
cub,1996,-25052
cub,1997,-34305
cub,1998,-32396
cub,1999,-30770
cub,2000,-24942
cub,2001,-22329
cub,2002,-23874
cub,2003,-19525
cub,2004,-13532
cub,2005,-11973
cub,2006,-9462
cub,2007,-14434
cub,2008,-24636
cub,2009,-30328
cub,2010,-27718
cub,2011,-28752
cub,2012,-17531
cub,2013,-15301
cub,2014,-14543
cub,2015,-14372
cub,2016,-14454
cub,2017,-14498
cub,2018,-14219
cub,2019,-13686
cub,2020,-7068
cub,2021,-7068
cym,1960,-32
cym,1961,1
cym,1962,2
cym,1963,12
cym,1964,26
cym,1965,59
cym,1966,42
cym,1967,48
cym,1968,45
cym,1969,48
cym,1970,297
cym,1971,499
cym,1972,374
cym,1973,460
cym,1974,515
cym,1975,463
cym,1976,488
cym,1977,491
cym,1978,447
cym,1979,458
cym,1980,567
cym,1981,560
cym,1982,580
cym,1983,531
cym,1984,523
cym,1985,602
cym,1986,597
cym,1987,591
cym,1988,592
cym,1989,678
cym,1990,1010
cym,1991,1015
cym,1992,1015
cym,1993,1028
cym,1994,1040
cym,1995,1099
cym,1996,1016
cym,1997,1009
cym,1998,1031
cym,1999,972
cym,2000,1020
cym,2001,1038
cym,2002,1075
cym,2003,1078
cym,2004,1036
cym,2005,985
cym,2006,997
cym,2007,984
cym,2008,933
cym,2009,918
cym,2010,895
cym,2011,880
cym,2012,897
cym,2013,967
cym,2014,980
cym,2015,1079
cym,2016,1077
cym,2017,1106
cym,2018,1054
cym,2019,973
cym,2020,766
cym,2021,276
cyp,1960,2674
cyp,1961,-3395
cyp,1962,-3290
cyp,1963,-3026
cyp,1964,-3598
cyp,1965,-4748
cyp,1966,-4471
cyp,1967,-4708
cyp,1968,-4975
cyp,1969,-5050
cyp,1970,-5021
cyp,1971,-5468
cyp,1972,-5896
cyp,1973,-2874
cyp,1974,-8222
cyp,1975,-4819
cyp,1976,1018
cyp,1977,2019
cyp,1978,1739
cyp,1979,1285
cyp,1980,301
cyp,1981,1353
cyp,1982,1768
cyp,1983,3604
cyp,1984,3380
cyp,1985,3567
cyp,1986,3342
cyp,1987,3374
cyp,1988,2723
cyp,1989,2987
cyp,1990,2551
cyp,1991,2565
cyp,1992,3587
cyp,1993,11094
cyp,1994,11017
cyp,1995,11179
cyp,1996,11197
cyp,1997,11382
cyp,1998,11566
cyp,1999,11839
cyp,2000,11577
cyp,2001,12052
