geo,time,en_ghg_n2o_fe_mt_ce_ar5
lka,2017,0.0005
lka,2018,0
lka,2019,0
lka,2020,0
lka,2021,0
lka,2022,0
lso,1970,0.0002
lso,1971,0.0002
lso,1972,0.0002
lso,1973,0.0001
lso,1974,0.0001
lso,1975,0.0002
lso,1976,0.0002
lso,1977,0.0002
lso,1978,0.0002
lso,1979,0.0002
lso,1980,0.0002
lso,1981,0.0002
lso,1982,0.0002
lso,1983,0.0002
lso,1984,0.0002
lso,1985,0.0002
lso,1986,0.0002
lso,1987,0.0002
lso,1988,0.0002
lso,1989,0.0002
lso,1990,0.0008
lso,1991,0.0009
lso,1992,0.0009
lso,1993,0.0009
lso,1994,0.0009
lso,1995,0.0009
lso,1996,0.0009
lso,1997,0.001
lso,1998,0.001
lso,1999,0.001
lso,2000,0.0011
lso,2001,0.0011
lso,2002,0.0011
lso,2003,0.0012
lso,2004,0.0012
lso,2005,0.0012
lso,2006,0.0012
lso,2007,0.0012
lso,2008,0.0012
lso,2009,0.0013
lso,2010,0.0013
lso,2011,0.0013
lso,2012,0.0014
lso,2013,0.0014
lso,2014,0.0014
lso,2015,0.0014
lso,2016,0.0014
lso,2017,0.0014
lso,2018,0.0015
lso,2019,0.0015
lso,2020,0.0016
lso,2021,0.0016
lso,2022,0.0016
ltu,1970,0.0005
ltu,1971,0.0005
ltu,1972,0.0005
ltu,1973,0.0006
ltu,1974,0.0006
ltu,1975,0.0008
ltu,1976,0.0009
ltu,1977,0.0009
ltu,1978,0.001
ltu,1979,0.001
ltu,1980,0.0011
ltu,1981,0.0011
ltu,1982,0.001
ltu,1983,0.001
ltu,1984,0.001
ltu,1985,0.001
ltu,1986,0.0009
ltu,1987,0.0009
ltu,1988,0.0009
ltu,1989,0.0012
ltu,1990,0.002
ltu,1991,0.0023
ltu,1992,0.0014
ltu,1993,0.0017
ltu,1994,0.0012
ltu,1995,0.001
ltu,1996,0.0012
ltu,1997,0.0015
ltu,1998,0.0018
ltu,1999,0.0013
ltu,2000,0.0015
ltu,2001,0.0018
ltu,2002,0.0018
ltu,2003,0.0017
ltu,2004,0.002
ltu,2005,0.0022
ltu,2006,0.0019
ltu,2007,0.002
ltu,2008,0.0024
ltu,2009,0.0022
ltu,2010,0.0019
ltu,2011,0.0019
ltu,2012,0.0017
ltu,2013,0.0016
ltu,2014,0.0014
ltu,2015,0.0015
ltu,2016,0.0015
ltu,2017,0.0014
ltu,2018,0.0013
ltu,2019,0.0013
ltu,2020,0.0012
ltu,2021,0.0012
ltu,2022,0.0012
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lva,1970,0
lva,1971,0
lva,1972,0
lva,1973,0
lva,1974,0
lva,1975,0
lva,1976,0
lva,1977,0
lva,1978,0
lva,1979,0
lva,1980,0
lva,1981,0
lva,1982,0
lva,1983,0
lva,1984,0.0001
lva,1985,0.0001
lva,1986,0.0001
lva,1987,0.0001
lva,1988,0.0001
lva,1989,0.0001
lva,1990,0.0001
lva,1991,0.0002
lva,1992,0.0002
lva,1993,0.0001
lva,1994,0.0001
lva,1995,0.0002
lva,1996,0.0001
lva,1997,0.0001
lva,1998,0.0003
lva,1999,0.0003
lva,2000,0.0002
lva,2001,0.0002
lva,2002,0.0003
lva,2003,0.0003
lva,2004,0.0003
lva,2005,0.0003
lva,2006,0.0002
lva,2007,0.0003
lva,2008,0.0003
lva,2009,0.0003
lva,2010,0.0003
lva,2011,0.0003
lva,2012,0.0004
lva,2013,0.0003
lva,2014,0.0004
lva,2015,0.0004
lva,2016,0.0004
lva,2017,0.0004
lva,2018,0.0003
lva,2019,0.0003
lva,2020,0.0003
lva,2021,0.0003
lva,2022,0.0003
mac,1970,0.0001
mac,1971,0.0001
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0.0001
mac,2015,0
mac,2016,0
mac,2017,0.0001
mac,2018,0.0001
mac,2019,0.0001
mac,2020,0.0001
mac,2021,0.0001
mac,2022,0.0001
mar,1970,0.0004
mar,1971,0.0004
mar,1972,0.0005
mar,1973,0.0005
mar,1974,0.0005
mar,1975,0.0005
mar,1976,0.0005
mar,1977,0.0005
mar,1978,0.0005
mar,1979,0.0006
mar,1980,0.0006
mar,1981,0.0006
mar,1982,0.0008
mar,1983,0.0007
mar,1984,0.0007
mar,1985,0.0006
mar,1986,0.0007
mar,1987,0.0007
mar,1988,0.0006
mar,1989,0.0006
mar,1990,0.0006
mar,1991,0.0006
mar,1992,0.0006
mar,1993,0.0006
mar,1994,0.0006
mar,1995,0.0006
mar,1996,0.0006
mar,1997,0.0007
mar,1998,0.0007
mar,1999,0.0007
mar,2000,0.0007
mar,2001,0.0007
mar,2002,0.0007
mar,2003,0.0007
mar,2004,0.0013
mar,2005,0.0015
mar,2006,0.0013
mar,2007,0.0013
mar,2008,0.0013
mar,2009,0.0019
mar,2010,0.0027
mar,2011,0.0027
mar,2012,0.0025
mar,2013,0.0022
mar,2014,0.0023
mar,2015,0.0015
mar,2016,0.0007
mar,2017,0.0007
mar,2018,0.0007
mar,2019,0.0007
mar,2020,0.0007
mar,2021,0.0007
mar,2022,0.0007
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mda,2020,0
mda,2021,0
mda,2022,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0.0003
mdg,1980,0.0009
mdg,1981,0.0014
mdg,1982,0.0019
mdg,1983,0.0024
mdg,1984,0.003
mdg,1985,0.0035
mdg,1986,0.004
mdg,1987,0.0045
mdg,1988,0.0051
mdg,1989,0.0056
mdg,1990,0.0059
mdg,1991,0.0065
mdg,1992,0.0072
mdg,1993,0.0079
mdg,1994,0.0087
mdg,1995,0.0096
mdg,1996,0.0105
mdg,1997,0.0114
mdg,1998,0.0125
mdg,1999,0.0136
mdg,2000,0.0146
mdg,2001,0.0158
mdg,2002,0.0164
mdg,2003,0.0179
mdg,2004,0.0192
mdg,2005,0.0207
mdg,2006,0.0222
mdg,2007,0.0239
mdg,2008,0.0258
mdg,2009,0.0269
mdg,2010,0.0283
mdg,2011,0.03
mdg,2012,0.0318
mdg,2013,0.0337
mdg,2014,0.0358
mdg,2015,0.0379
mdg,2016,0.0264
mdg,2017,0.0275
mdg,2018,0.0275
mdg,2019,0.0331
mdg,2020,0.034
mdg,2021,0.0349
mdg,2022,0.0349
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mex,1970,0.0585
mex,1971,0.0607
mex,1972,0.0592
mex,1973,0.0602
mex,1974,0.0714
mex,1975,0.0651
mex,1976,0.0722
mex,1977,0.063
mex,1978,0.074
mex,1979,0.064
mex,1980,0.0802
mex,1981,0.0928
mex,1982,0.118
mex,1983,0.0869
mex,1984,0.0705
mex,1985,0.0707
mex,1986,0.0669
mex,1987,0.0631
mex,1988,0.0514
mex,1989,0.0512
mex,1990,0.0359
mex,1991,0.05
mex,1992,0.0515
mex,1993,0.0529
mex,1994,0.0572
mex,1995,0.0582
mex,1996,0.0634
mex,1997,0.0701
mex,1998,0.0719
mex,1999,0.0596
mex,2000,0.0627
mex,2001,0.0591
mex,2002,0.057
mex,2003,0.0626
mex,2004,0.061
mex,2005,0.0612
mex,2006,0.0634
mex,2007,0.0653
mex,2008,0.0709
mex,2009,0.0665
mex,2010,0.0642
mex,2011,0.0599
mex,2012,0.0739
mex,2013,0.0747
mex,2014,0.0757
mex,2015,0.0747
mex,2016,0.0678
mex,2017,0.0578
mex,2018,0.0572
mex,2019,0.0624
mex,2020,0.0687
mex,2021,0.0755
mex,2022,0.0713
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0.0001
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0.0001
mkd,2006,0
mkd,2007,0.0001
mkd,2008,0.0001
mkd,2009,0.0001
mkd,2010,0.0001
mkd,2011,0.0001
mkd,2012,0.0001
mkd,2013,0.0001
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mkd,2021,0
mkd,2022,0
mli,1970,0.0001
mli,1971,0.0001
mli,1972,0.0001
mli,1973,0.0002
mli,1974,0.0002
mli,1975,0.0002
mli,1976,0.0002
mli,1977,0.0002
mli,1978,0.0002
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0.0002
mli,1989,0.0002
mli,1990,0.0009
mli,1991,0.0009
mli,1992,0.001
mli,1993,0.001
mli,1994,0.001
mli,1995,0.0011
mli,1996,0.0011
mli,1997,0.0012
mli,1998,0.0012
mli,1999,0.0013
mli,2000,0.0013
mli,2001,0.0014
mli,2002,0.0014
mli,2003,0.0015
mli,2004,0.0015
mli,2005,0.0016
mli,2006,0.0016
mli,2007,0.0016
mli,2008,0.0017
mli,2009,0.0017
mli,2010,0.0018
mli,2011,0.0019
mli,2012,0.0019
mli,2013,0.0023
mli,2014,0.0023
mli,2015,0.0037
mli,2016,0.0038
mli,2017,0.0044
mli,2018,0.0044
mli,2019,0.0015
mli,2020,0.002
mli,2021,0.002
mli,2022,0.002
mmr,1970,0.0157
mmr,1971,0.0156
mmr,1972,0.0158
mmr,1973,0.0161
mmr,1974,0.0163
mmr,1975,0.0165
mmr,1976,0.0167
mmr,1977,0.0168
mmr,1978,0.017
mmr,1979,0.0172
mmr,1980,0.0173
mmr,1981,0.0174
mmr,1982,0.0176
mmr,1983,0.0177
mmr,1984,0.0179
mmr,1985,0.0191
mmr,1986,0.0178
mmr,1987,0.0184
mmr,1988,0.0163
mmr,1989,0.0187
mmr,1990,0.0147
mmr,1991,0.0137
mmr,1992,0.0171
mmr,1993,0.009
mmr,1994,0.0057
mmr,1995,0.0073
mmr,1996,0.0075
mmr,1997,0.0077
mmr,1998,0.0076
mmr,1999,0.0046
mmr,2000,0.0042
mmr,2001,0.0052
mmr,2002,0.006
mmr,2003,0.0091
mmr,2004,0.005
mmr,2005,0.0028
mmr,2006,0.002
mmr,2007,0.002
mmr,2008,0.002
mmr,2009,0.002
mmr,2010,0.0016
mmr,2011,0.0016
mmr,2012,0.002
mmr,2013,0.0021
mmr,2014,0.002
mmr,2015,0.0019
mmr,2016,0.0019
mmr,2017,0.002
mmr,2018,0.0018
mmr,2019,0.0018
mmr,2020,0.0018
mmr,2021,0.0017
mmr,2022,0.0017
mng,1970,0.0001
mng,1971,0.0001
mng,1972,0.0001
mng,1973,0.0001
mng,1974,0.0001
mng,1975,0.0001
mng,1976,0.0001
mng,1977,0.0001
mng,1978,0.0001
mng,1979,0.0001
mng,1980,0.0001
mng,1981,0.0001
mng,1982,0.0001
mng,1983,0.0001
mng,1984,0.0001
mng,1985,0.0004
mng,1986,0.0004
mng,1987,0.0004
mng,1988,0.0004
mng,1989,0.0004
mng,1990,0.0004
mng,1991,0.0004
mng,1992,0.0004
mng,1993,0.0005
mng,1994,0.0004
mng,1995,0.0004
mng,1996,0.0004
mng,1997,0.0005
mng,1998,0.0005
mng,1999,0.0005
mng,2000,0.0008
mng,2001,0.0009
mng,2002,0.001
mng,2003,0.001
mng,2004,0.001
mng,2005,0.001
mng,2006,0.001
mng,2007,0.001
mng,2008,0.001
mng,2009,0.001
mng,2010,0.0011
mng,2011,0.0011
mng,2012,0.0009
mng,2013,0.0009
mng,2014,0.0009
mng,2015,0.001
mng,2016,0.0009
mng,2017,0.0009
mng,2018,0.0008
mng,2019,0.0008
mng,2020,0.001
mng,2021,0.001
mng,2022,0.001
moz,1970,0.0135
moz,1971,0.0134
moz,1972,0.0132
moz,1973,0.013
moz,1974,0.0128
moz,1975,0.0127
moz,1976,0.0125
moz,1977,0.0125
moz,1978,0.0124
moz,1979,0.0124
moz,1980,0.0124
moz,1981,0.0122
moz,1982,0.0121
moz,1983,0.0119
moz,1984,0.0117
moz,1985,0.0115
moz,1986,0.0113
moz,1987,0.011
moz,1988,0.0108
moz,1989,0.0106
moz,1990,0.0104
moz,1991,0.0104
moz,1992,0.0105
moz,1993,0.0106
moz,1994,0.01
moz,1995,0.0103
moz,1996,0.0105
moz,1997,0.0105
moz,1998,0.0109
moz,1999,0.0109
moz,2000,0.0113
moz,2001,0.0125
moz,2002,0.0127
moz,2003,0.013
moz,2004,0.0132
moz,2005,0.0135
moz,2006,0.0138
moz,2007,0.0207
moz,2008,0.0147
moz,2009,0.015
moz,2010,0.0153
moz,2011,0.0514
moz,2012,0.0521
moz,2013,0.0523
moz,2014,0.0528
moz,2015,0.0532
moz,2016,0.0537
moz,2017,0.0543
moz,2018,0.055
moz,2019,0.0554
moz,2020,0.0559
moz,2021,0.0559
moz,2022,0.0591
mrt,1970,0.0001
mrt,1971,0.0001
mrt,1972,0.0001
mrt,1973,0.0002
mrt,1974,0.0002
mrt,1975,0.0002
mrt,1976,0.0002
mrt,1977,0.0002
mrt,1978,0.0002
mrt,1979,0.0002
mrt,1980,0.0002
mrt,1981,0.0002
mrt,1982,0.0002
mrt,1983,0.0002
mrt,1984,0.0002
mrt,1985,0.0002
mrt,1986,0.0003
mrt,1987,0.0003
mrt,1988,0.0003
mrt,1989,0.0003
mrt,1990,0.0011
mrt,1991,0.0012
mrt,1992,0.0013
mrt,1993,0.0013
mrt,1994,0.0014
mrt,1995,0.0014
mrt,1996,0.0015
mrt,1997,0.0016
mrt,1998,0.0016
mrt,1999,0.0017
mrt,2000,0.0018
mrt,2001,0.0019
mrt,2002,0.002
mrt,2003,0.002
mrt,2004,0.0021
mrt,2005,0.0022
mrt,2006,0.0028
mrt,2007,0.0027
mrt,2008,0.0026
mrt,2009,0.0026
mrt,2010,0.0027
mrt,2011,0.0028
mrt,2012,0.0031
mrt,2013,0.0032
mrt,2014,0.0031
mrt,2015,0.0031
mrt,2016,0.0032
mrt,2017,0.0032
mrt,2018,0.003
mrt,2019,0.0032
mrt,2020,0.0032
mrt,2021,0.0033
mrt,2022,0.0033
mus,1970,0.0001
mus,1971,0.0001
mus,1972,0.0001
mus,1973,0.0001
mus,1974,0.0001
mus,1975,0.0001
mus,1976,0.0001
mus,1977,0.0001
mus,1978,0.0001
mus,1979,0.0001
mus,1980,0.0001
mus,1981,0.0001
mus,1982,0.0001
mus,1983,0.0001
mus,1984,0.0001
mus,1985,0.0001
mus,1986,0.0001
mus,1987,0.0001
mus,1988,0.0001
mus,1989,0.0001
mus,1990,0.0001
mus,1991,0.0001
mus,1992,0.0001
mus,1993,0.0001
mus,1994,0.0001
mus,1995,0.0001
mus,1996,0.0001
mus,1997,0.0001
mus,1998,0.0001
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mus,2021,0
mus,2022,0
mwi,1970,0.0006
mwi,1971,0.0006
mwi,1972,0.0006
mwi,1973,0.0006
mwi,1974,0.0006
mwi,1975,0.0006
mwi,1976,0.0007
mwi,1977,0.0007
mwi,1978,0.0007
mwi,1979,0.0007
mwi,1980,0.0008
mwi,1981,0.0008
mwi,1982,0.0008
mwi,1983,0.0008
mwi,1984,0.0009
mwi,1985,0.0009
mwi,1986,0.001
mwi,1987,0.0011
mwi,1988,0.0011
mwi,1989,0.0012
mwi,1990,0.0045
mwi,1991,0.0046
mwi,1992,0.0048
mwi,1993,0.0047
mwi,1994,0.0049
mwi,1995,0.0048
mwi,1996,0.0048
mwi,1997,0.0049
mwi,1998,0.005
mwi,1999,0.0053
mwi,2000,0.0054
mwi,2001,0.0055
mwi,2002,0.0057
mwi,2003,0.0058
mwi,2004,0.006
mwi,2005,0.0061
mwi,2006,0.0062
mwi,2007,0.0061
mwi,2008,0.0062
mwi,2009,0.0065
mwi,2010,0.0067
mwi,2011,0.0069
mwi,2012,0.0071
mwi,2013,0.0072
mwi,2014,0.0074
mwi,2015,0.0074
mwi,2016,0.0076
mwi,2017,0.0076
mwi,2018,0.0078
mwi,2019,0.0082
mwi,2020,0.0084
mwi,2021,0.0086
mwi,2022,0.0086
mys,1970,0.0095
mys,1971,0.0106
mys,1972,0.0114
mys,1973,0.0115
mys,1974,0.014
mys,1975,0.0151
mys,1976,0.0164
mys,1977,0.016
mys,1978,0.016
mys,1979,0.0178
mys,1980,0.0177
mys,1981,0.0165
mys,1982,0.0176
mys,1983,0.0197
mys,1984,0.0212
mys,1985,0.0177
mys,1986,0.0181
mys,1987,0.0173
mys,1988,0.0191
mys,1989,0.0205
mys,1990,0.0201
mys,1991,0.023
mys,1992,0.0229
mys,1993,0.0283
mys,1994,0.0284
mys,1995,0.0274
mys,1996,0.0294
mys,1997,0.0335
mys,1998,0.0298
mys,1999,0.0321
mys,2000,0.0326
mys,2001,0.0314
mys,2002,0.0293
mys,2003,0.0339
mys,2004,0.035
mys,2005,0.0349
mys,2006,0.0353
mys,2007,0.0337
mys,2008,0.0385
mys,2009,0.031
mys,2010,0.0238
mys,2011,0.0293
mys,2012,0.0332
mys,2013,0.036
mys,2014,0.0391
mys,2015,0.0403
mys,2016,0.033
mys,2017,0.0253
mys,2018,0.0235
mys,2019,0.024
mys,2020,0.026
mys,2021,0.0243
mys,2022,0.0213
nam,1970,0.0001
nam,1971,0.0001
nam,1972,0.0001
nam,1973,0.0001
nam,1974,0.0001
nam,1975,0.0001
nam,1976,0.0001
nam,1977,0.0001
nam,1978,0.0001
nam,1979,0.0001
nam,1980,0.0001
nam,1981,0.0001
nam,1982,0.0001
nam,1983,0.0001
nam,1984,0.0001
nam,1985,0.0001
nam,1986,0.0001
nam,1987,0.0001
nam,1988,0.0001
nam,1989,0.0001
nam,1990,0.0005
nam,1991,0.0012
nam,1992,0.0012
nam,1993,0.0013
nam,1994,0.0014
nam,1995,0.0014
nam,1996,0.0014
nam,1997,0.0015
nam,1998,0.0015
nam,1999,0.0016
nam,2000,0.0025
nam,2001,0.0025
nam,2002,0.0024
nam,2003,0.0025
nam,2004,0.0035
nam,2005,0.0035
nam,2006,0.0036
nam,2007,0.0039
nam,2008,0.005
nam,2009,0.005
nam,2010,0.0049
nam,2011,0.0047
nam,2012,0.0049
nam,2013,0.0046
nam,2014,0.005
nam,2015,0.0055
nam,2016,0.0056
nam,2017,0.0058
nam,2018,0.0063
nam,2019,0.0078
nam,2020,0.0088
nam,2021,0.0095
nam,2022,0.0095
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ncl,2021,0
ncl,2022,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0.0009
ner,1991,0.0009
ner,1992,0.001
ner,1993,0.0011
ner,1994,0.0009
ner,1995,0.0009
ner,1996,0.0009
ner,1997,0.0009
ner,1998,0.0009
ner,1999,0.0009
ner,2000,0.001
ner,2001,0.001
ner,2002,0.001
ner,2003,0.0011
ner,2004,0.0011
ner,2005,0.0011
ner,2006,0.0012
ner,2007,0.0012
ner,2008,0.0012
ner,2009,0.0013
ner,2010,0.0013
ner,2011,0.0014
ner,2012,0.002
ner,2013,0.0023
ner,2014,0.0023
ner,2015,0.0021
ner,2016,0.0021
ner,2017,0.0021
ner,2018,0.0022
ner,2019,0.0022
ner,2020,0.0024
ner,2021,0.0025
ner,2022,0.0024
nga,1970,0.1003
nga,1971,0.1494
nga,1972,0.1915
nga,1973,0.227
nga,1974,0.2886
nga,1975,0.2101
nga,1976,0.2405
nga,1977,0.1978
nga,1978,0.1959
nga,1979,0.3025
nga,1980,0.2523
nga,1981,0.1803
nga,1982,0.1547
nga,1983,0.152
nga,1984,0.164
nga,1985,0.1689
nga,1986,0.1684
nga,1987,0.1519
nga,1988,0.1774
nga,1989,0.182
nga,1990,0.1766
nga,1991,0.1828
nga,1992,0.1907
nga,1993,0.1962
nga,1994,0.2015
nga,1995,0.2241
nga,1996,0.2665
nga,1997,0.246
nga,1998,0.2257
nga,1999,0.219
nga,2000,0.2438
nga,2001,0.2474
nga,2002,0.211
nga,2003,0.2416
nga,2004,0.2349
nga,2005,0.2304
nga,2006,0.2189
nga,2007,0.235
nga,2008,0.2213
nga,2009,0.2005
nga,2010,0.2167
nga,2011,0.2313
nga,2012,0.2161
nga,2013,0.2052
nga,2014,0.2009
nga,2015,0.1974
nga,2016,0.196
nga,2017,0.2029
nga,2018,0.2034
nga,2019,0.2067
nga,2020,0.2041
nga,2021,0.2026
nga,2022,0.1929
nic,1970,0.0008
nic,1971,0.0008
nic,1972,0.0008
nic,1973,0.0009
nic,1974,0.0009
nic,1975,0.001
nic,1976,0.001
nic,1977,0.001
nic,1978,0.001
nic,1979,0.0008
nic,1980,0.0011
nic,1981,0.001
nic,1982,0.001
nic,1983,0.0011
nic,1984,0.0011
nic,1985,0.0011
nic,1986,0.0011
nic,1987,0.0012
nic,1988,0.0011
nic,1989,0.0011
nic,1990,0.0012
nic,1991,0.0012
nic,1992,0.0012
nic,1993,0.0013
nic,1994,0.0013
nic,1995,0.0013
nic,1996,0.0011
nic,1997,0.0012
nic,1998,0.0012
nic,1999,0.0012
nic,2000,0.0011
nic,2001,0.0011
nic,2002,0.001
nic,2003,0.0004
nic,2004,0.0005
nic,2005,0.0005
nic,2006,0.0004
nic,2007,0.0004
nic,2008,0.0004
nic,2009,0.0004
nic,2010,0.0005
nic,2011,0.0005
nic,2012,0.0005
nic,2013,0.0004
nic,2014,0.0004
nic,2015,0.0004
nic,2016,0.0004
nic,2017,0.0005
nic,2018,0.0005
nic,2019,0.0004
nic,2020,0.0004
nic,2021,0.0004
nic,2022,0.0005
nld,1970,0.0162
nld,1971,0.0165
nld,1972,0.0173
nld,1973,0.0178
nld,1974,0.0167
nld,1975,0.0159
nld,1976,0.0175
nld,1977,0.0177
nld,1978,0.015
nld,1979,0.0158
nld,1980,0.0141
nld,1981,0.0131
nld,1982,0.0131
nld,1983,0.007
nld,1984,0.0075
nld,1985,0.008
nld,1986,0.0091
nld,1987,0.0092
nld,1988,0.0104
nld,1989,0.0112
nld,1990,0.0093
nld,1991,0.0102
nld,1992,0.0096
nld,1993,0.0099
nld,1994,0.0102
nld,1995,0.0101
nld,1996,0.0105
nld,1997,0.0104
nld,1998,0.0103
nld,1999,0.0091
nld,2000,0.0087
nld,2001,0.0089
nld,2002,0.0082
nld,2003,0.0081
nld,2004,0.0079
nld,2005,0.0083
nld,2006,0.0076
nld,2007,0.0081
nld,2008,0.0078
nld,2009,0.0057
nld,2010,0.0054
nld,2011,0.006
nld,2012,0.0059
nld,2013,0.0057
nld,2014,0.0057
nld,2015,0.0063
nld,2016,0.0061
nld,2017,0.0058
nld,2018,0.0061
nld,2019,0.0064
nld,2020,0.0057
nld,2021,0.0059
nld,2022,0.0057
nor,1970,0.0001
nor,1971,0.0016
nor,1972,0.0075
nor,1973,0.0074
nor,1974,0.0079
nor,1975,0.007
nor,1976,0.0076
nor,1977,0.0098
nor,1978,0.0048
nor,1979,0.0062
nor,1980,0.0094
nor,1981,0.0059
nor,1982,0.0069
nor,1983,0.0075
