geo,time,en_ghg_n2o_ag_mt_ce_ar5
kna,1976,0.0047
kna,1977,0.0048
kna,1978,0.0048
kna,1979,0.0049
kna,1980,0.0048
kna,1981,0.0047
kna,1982,0.0047
kna,1983,0.0045
kna,1984,0.0046
kna,1985,0.0044
kna,1986,0.0044
kna,1987,0.0044
kna,1988,0.0044
kna,1989,0.0042
kna,1990,0.0038
kna,1991,0.0039
kna,1992,0.0041
kna,1993,0.0038
kna,1994,0.0038
kna,1995,0.0038
kna,1996,0.0041
kna,1997,0.0046
kna,1998,0.0045
kna,1999,0.0044
kna,2000,0.0048
kna,2001,0.0048
kna,2002,0.0048
kna,2003,0.0048
kna,2004,0.005
kna,2005,0.0048
kna,2006,0.0042
kna,2007,0.0046
kna,2008,0.0048
kna,2009,0.0048
kna,2010,0.0048
kna,2011,0.0048
kna,2012,0.0032
kna,2013,0.003
kna,2014,0.0028
kna,2015,0.0029
kna,2016,0.0028
kna,2017,0.0027
kna,2018,0.0026
kna,2019,0.0026
kna,2020,0.0023
kna,2021,0.0022
kna,2022,0.0022
kor,1970,2.9926
kor,1971,2.9798
kor,1972,3.0435
kor,1973,3.1322
kor,1974,3.5039
kor,1975,3.6192
kor,1976,2.9639
kor,1977,3.0731
kor,1978,3.5119
kor,1979,3.5226
kor,1980,3.4244
kor,1981,3.2931
kor,1982,2.7987
kor,1983,3.4484
kor,1984,3.8616
kor,1985,4.1676
kor,1986,4.1602
kor,1987,4.038
kor,1988,3.9243
kor,1989,4.1746
kor,1990,4.2352
kor,1991,4.21
kor,1992,4.4898
kor,1993,4.6602
kor,1994,4.7875
kor,1995,5.0053
kor,1996,5.0709
kor,1997,5.3142
kor,1998,4.8059
kor,1999,4.4362
kor,2000,4.1536
kor,2001,3.8878
kor,2002,3.7016
kor,2003,3.8734
kor,2004,4.115
kor,2005,4.0518
kor,2006,3.7789
kor,2007,4.1914
kor,2008,4.1954
kor,2009,4.3408
kor,2010,4.5127
kor,2011,4.39
kor,2012,4.5333
kor,2013,4.8526
kor,2014,4.5605
kor,2015,4.8688
kor,2016,4.9769
kor,2017,4.9506
kor,2018,4.9304
kor,2019,5.0007
kor,2020,5.0845
kor,2021,5.1716
kor,2022,5.2717
kwt,1970,0.0195
kwt,1971,0.0195
kwt,1972,0.0213
kwt,1973,0.0216
kwt,1974,0.0232
kwt,1975,0.0246
kwt,1976,0.0251
kwt,1977,0.0269
kwt,1978,0.0359
kwt,1979,0.0523
kwt,1980,0.0551
kwt,1981,0.0483
kwt,1982,0.0435
kwt,1983,0.0464
kwt,1984,0.0517
kwt,1985,0.0623
kwt,1986,0.0564
kwt,1987,0.0702
kwt,1988,0.0695
kwt,1989,0.0694
kwt,1990,0.0564
kwt,1991,0.0189
kwt,1992,0.0243
kwt,1993,0.0443
kwt,1994,0.0549
kwt,1995,0.0654
kwt,1996,0.0851
kwt,1997,0.0841
kwt,1998,0.0864
kwt,1999,0.0963
kwt,2000,0.0972
kwt,2001,0.0871
kwt,2002,0.096
kwt,2003,0.1035
kwt,2004,0.0931
kwt,2005,0.0974
kwt,2006,0.0968
kwt,2007,0.1014
kwt,2008,0.1101
kwt,2009,0.1195
kwt,2010,0.1075
kwt,2011,0.1145
kwt,2012,0.122
kwt,2013,0.1291
kwt,2014,0.1359
kwt,2015,0.1427
kwt,2016,0.147
kwt,2017,0.1556
kwt,2018,0.1564
kwt,2019,0.1612
kwt,2020,0.1645
kwt,2021,0.1684
kwt,2022,0.1729
lao,1970,0.577
lao,1971,0.5529
lao,1972,0.5307
lao,1973,0.5133
lao,1974,0.5055
lao,1975,0.4947
lao,1976,0.4714
lao,1977,0.4967
lao,1978,0.5279
lao,1979,0.5623
lao,1980,0.6432
lao,1981,0.6681
lao,1982,0.6892
lao,1983,0.7054
lao,1984,0.7439
lao,1985,0.7669
lao,1986,0.8032
lao,1987,0.8439
lao,1988,0.8469
lao,1989,0.8794
lao,1990,0.9183
lao,1991,0.9443
lao,1992,1.0028
lao,1993,1.0187
lao,1994,1.071
lao,1995,1.1029
lao,1996,1.1337
lao,1997,1.1649
lao,1998,1.0602
lao,1999,0.9874
lao,2000,1.0734
lao,2001,1.1174
lao,2002,1.1657
lao,2003,1.2099
lao,2004,1.2534
lao,2005,1.2609
lao,2006,1.3056
lao,2007,1.3454
lao,2008,1.411
lao,2009,1.4908
lao,2010,1.5556
lao,2011,1.6261
lao,2012,1.7289
lao,2013,1.7649
lao,2014,1.8411
lao,2015,1.9688
lao,2016,2.0419
lao,2017,2.0266
lao,2018,2.0915
lao,2019,2.1653
lao,2020,2.2523
lao,2021,2.3198
lao,2022,2.3877
lbn,1970,0.3032
lbn,1971,0.3039
lbn,1972,0.3048
lbn,1973,0.2991
lbn,1974,0.1917
lbn,1975,0.1132
lbn,1976,0.149
lbn,1977,0.1236
lbn,1978,0.1628
lbn,1979,0.1723
lbn,1980,0.1787
lbn,1981,0.1917
lbn,1982,0.2147
lbn,1983,0.1865
lbn,1984,0.1901
lbn,1985,0.1686
lbn,1986,0.1677
lbn,1987,0.1664
lbn,1988,0.1741
lbn,1989,0.1928
lbn,1990,0.1821
lbn,1991,0.1953
lbn,1992,0.2079
lbn,1993,0.2287
lbn,1994,0.192
lbn,1995,0.262
lbn,1996,0.2552
lbn,1997,0.2588
lbn,1998,0.2687
lbn,1999,0.2652
lbn,2000,0.2747
lbn,2001,0.3068
lbn,2002,0.2698
lbn,2003,0.3045
lbn,2004,0.3041
lbn,2005,0.2196
lbn,2006,0.231
lbn,2007,0.2387
lbn,2008,0.2229
lbn,2009,0.311
lbn,2010,0.2662
lbn,2011,0.3047
lbn,2012,0.3467
lbn,2013,0.3265
lbn,2014,0.2862
lbn,2015,0.3163
lbn,2016,0.3135
lbn,2017,0.3241
lbn,2018,0.3001
lbn,2019,0.2941
lbn,2020,0.2744
lbn,2021,0.2697
lbn,2022,0.2666
lbr,1970,0.0519
lbr,1971,0.0538
lbr,1972,0.0556
lbr,1973,0.0569
lbr,1974,0.0586
lbr,1975,0.0597
lbr,1976,0.0619
lbr,1977,0.0637
lbr,1978,0.0648
lbr,1979,0.0668
lbr,1980,0.0686
lbr,1981,0.0718
lbr,1982,0.0745
lbr,1983,0.0782
lbr,1984,0.0794
lbr,1985,0.0809
lbr,1986,0.082
lbr,1987,0.0844
lbr,1988,0.0851
lbr,1989,0.0833
lbr,1990,0.0753
lbr,1991,0.0697
lbr,1992,0.0703
lbr,1993,0.068
lbr,1994,0.0676
lbr,1995,0.0676
lbr,1996,0.0693
lbr,1997,0.073
lbr,1998,0.0746
lbr,1999,0.0742
lbr,2000,0.0764
lbr,2001,0.0759
lbr,2002,0.0753
lbr,2003,0.0756
lbr,2004,0.076
lbr,2005,0.0769
lbr,2006,0.0836
lbr,2007,0.0919
lbr,2008,0.1007
lbr,2009,0.1102
lbr,2010,0.1192
lbr,2011,0.1237
lbr,2012,0.1242
lbr,2013,0.1251
lbr,2014,0.1259
lbr,2015,0.128
lbr,2016,0.1315
lbr,2017,0.1288
lbr,2018,0.1335
lbr,2019,0.139
lbr,2020,0.1452
lbr,2021,0.1488
lbr,2022,0.1525
lby,1970,0.3014
lby,1971,0.2874
lby,1972,0.2954
lby,1973,0.3299
lby,1974,0.3661
lby,1975,0.4825
lby,1976,0.507
lby,1977,0.4592
lby,1978,0.4707
lby,1979,0.5851
lby,1980,0.6135
lby,1981,0.552
lby,1982,0.6464
lby,1983,0.6515
lby,1984,0.6239
lby,1985,0.604
lby,1986,0.5969
lby,1987,0.6031
lby,1988,0.5855
lby,1989,0.6186
lby,1990,0.6674
lby,1991,0.6536
lby,1992,0.5887
lby,1993,0.6213
lby,1994,0.5705
lby,1995,0.6112
lby,1996,0.5677
lby,1997,0.6065
lby,1998,0.6631
lby,1999,0.6808
lby,2000,0.5619
lby,2001,0.6255
lby,2002,0.5926
lby,2003,0.5989
lby,2004,0.6709
lby,2005,0.7167
lby,2006,0.77
lby,2007,0.8015
lby,2008,0.8025
lby,2009,0.8242
lby,2010,0.849
lby,2011,0.8501
lby,2012,0.8522
lby,2013,0.8433
lby,2014,0.7771
lby,2015,0.8226
lby,2016,0.7187
lby,2017,0.8965
lby,2018,0.7819
lby,2019,0.7741
lby,2020,0.7784
lby,2021,0.7699
lby,2022,0.7668
lca,1970,0.0066
lca,1971,0.0063
lca,1972,0.0061
lca,1973,0.0059
lca,1974,0.0058
lca,1975,0.0059
lca,1976,0.0061
lca,1977,0.0064
lca,1978,0.0067
lca,1979,0.007
lca,1980,0.0073
lca,1981,0.0076
lca,1982,0.0079
lca,1983,0.0082
lca,1984,0.0086
lca,1985,0.0086
lca,1986,0.0086
lca,1987,0.0088
lca,1988,0.0089
lca,1989,0.0088
lca,1990,0.0088
lca,1991,0.0087
lca,1992,0.0088
lca,1993,0.0089
lca,1994,0.009
lca,1995,0.009
lca,1996,0.009
lca,1997,0.0091
lca,1998,0.0091
lca,1999,0.009
lca,2000,0.0084
lca,2001,0.0084
lca,2002,0.0084
lca,2003,0.0087
lca,2004,0.0088
lca,2005,0.009
lca,2006,0.0087
lca,2007,0.0096
lca,2008,0.009
lca,2009,0.009
lca,2010,0.0088
lca,2011,0.0088
lca,2012,0.0087
lca,2013,0.0083
lca,2014,0.0088
lca,2015,0.0091
lca,2016,0.0091
lca,2017,0.0094
lca,2018,0.0093
lca,2019,0.009
lca,2020,0.0086
lca,2021,0.0085
lca,2022,0.0084
lka,1970,0.7263
lka,1971,0.7303
lka,1972,0.7333
lka,1973,0.7395
lka,1974,0.8769
lka,1975,0.6989
lka,1976,0.7904
lka,1977,0.84
lka,1978,0.8888
lka,1979,0.8908
lka,1980,0.9758
lka,1981,0.9162
lka,1982,0.9293
lka,1983,0.9558
lka,1984,1.0469
lka,1985,1.0873
lka,1986,1.0776
lka,1987,1.1127
lka,1988,1.1116
lka,1989,1.1257
lka,1990,1.0416
lka,1991,0.9927
lka,1992,1.0573
lka,1993,1.1283
lka,1994,1.1806
lka,1995,1.1315
lka,1996,1.1256
lka,1997,1.1362
lka,1998,1.0857
lka,1999,1.2083
lka,2000,1.1641
lka,2001,1.1663
lka,2002,1.1717
lka,2003,1.1007
lka,2004,1.1287
lka,2005,1.066
lka,2006,1.0909
lka,2007,1.0714
lka,2008,1.229
lka,2009,1.255
lka,2010,1.2993
lka,2011,1.3187
lka,2012,1.2877
lka,2013,1.3307
lka,2014,1.4086
lka,2015,1.6432
lka,2016,1.1105
lka,2017,0.9563
lka,2018,1.0845
lka,2019,0.8919
lka,2020,1.2838
lka,2021,1.21
lka,2022,1.1465
lso,1970,0.398
lso,1971,0.3732
lso,1972,0.3623
lso,1973,0.3539
lso,1974,0.3664
lso,1975,0.3761
lso,1976,0.3683
lso,1977,0.3314
lso,1978,0.3378
lso,1979,0.354
lso,1980,0.3817
lso,1981,0.3812
lso,1982,0.3896
lso,1983,0.3734
lso,1984,0.368
lso,1985,0.3859
lso,1986,0.39
lso,1987,0.4555
lso,1988,0.4552
lso,1989,0.4253
lso,1990,0.382
lso,1991,0.3771
lso,1992,0.4251
lso,1993,0.4214
lso,1994,0.4041
lso,1995,0.386
lso,1996,0.3613
lso,1997,0.386
lso,1998,0.3127
lso,1999,0.4618
lso,2000,0.4379
lso,2001,0.443
lso,2002,0.3964
lso,2003,0.396
lso,2004,0.3902
lso,2005,0.4332
lso,2006,0.4253
lso,2007,0.4278
lso,2008,0.4039
lso,2009,0.4032
lso,2010,0.3993
lso,2011,0.399
lso,2012,0.4033
lso,2013,0.3719
lso,2014,0.365
lso,2015,0.3571
lso,2016,0.3437
lso,2017,0.3819
lso,2018,0.344
lso,2019,0.3
lso,2020,0.3387
lso,2021,0.3354
lso,2022,0.3327
ltu,1970,1.8952
ltu,1971,1.9594
ltu,1972,1.9995
ltu,1973,2.0344
ltu,1974,2.0666
ltu,1975,2.0828
ltu,1976,2.1008
ltu,1977,2.1004
ltu,1978,2.1651
ltu,1979,2.1724
ltu,1980,2.1862
ltu,1981,2.1762
ltu,1982,2.1993
ltu,1983,2.23
ltu,1984,2.2496
ltu,1985,2.2652
ltu,1986,2.2739
ltu,1987,2.2917
ltu,1988,2.2445
ltu,1989,2.2688
ltu,1990,2.2723
ltu,1991,2.1878
ltu,1992,2.0628
ltu,1993,1.7282
ltu,1994,1.5252
ltu,1995,1.4073
ltu,1996,1.395
ltu,1997,1.4024
ltu,1998,1.3656
ltu,1999,1.2717
ltu,2000,1.2297
ltu,2001,1.1362
ltu,2002,1.1639
ltu,2003,1.1799
ltu,2004,1.2051
ltu,2005,1.1996
ltu,2006,1.1625
ltu,2007,1.2658
ltu,2008,1.832
ltu,2009,1.9139
ltu,2010,1.8978
ltu,2011,1.9331
ltu,2012,1.9859
ltu,2013,1.9863
ltu,2014,2.0609
ltu,2015,2.1411
ltu,2016,2.1086
ltu,2017,2.1084
ltu,2018,2.0279
ltu,2019,2.0654
ltu,2020,2.2404
ltu,2021,2.2031
ltu,2022,2.2467
lux,1970,0.1424
lux,1971,0.1427
lux,1972,0.1397
lux,1973,0.145
lux,1974,0.1491
lux,1975,0.1462
lux,1976,0.1444
lux,1977,0.1449
lux,1978,0.1461
lux,1979,0.148
lux,1980,0.1482
lux,1981,0.1479
lux,1982,0.1477
lux,1983,0.1482
lux,1984,0.153
lux,1985,0.1514
lux,1986,0.1504
lux,1987,0.1497
lux,1988,0.1491
lux,1989,0.1487
lux,1990,0.1499
lux,1991,0.1503
lux,1992,0.1466
lux,1993,0.1438
lux,1994,0.1424
lux,1995,0.144
lux,1996,0.1433
lux,1997,0.1398
lux,1998,0.1368
lux,1999,0.1423
lux,2000,0.1369
lux,2001,0.1354
lux,2002,0.1315
lux,2003,0.1266
lux,2004,0.1245
lux,2005,0.1228
lux,2006,0.1209
lux,2007,0.1244
lux,2008,0.1281
lux,2009,0.1285
lux,2010,0.1294
lux,2011,0.126
lux,2012,0.124
lux,2013,0.1284
lux,2014,0.1302
lux,2015,0.133
lux,2016,0.1336
lux,2017,0.1358
lux,2018,0.1314
lux,2019,0.1314
lux,2020,0.1301
lux,2021,0.1294
lux,2022,0.1296
lva,1970,1.53
lva,1971,1.5713
lva,1972,1.5981
lva,1973,1.6205
lva,1974,1.6527
lva,1975,1.6672
lva,1976,1.6998
lva,1977,1.7114
lva,1978,1.7541
lva,1979,1.7574
lva,1980,1.7583
lva,1981,1.7556
lva,1982,1.7707
lva,1983,1.8084
lva,1984,1.8238
lva,1985,1.8469
lva,1986,1.8628
lva,1987,1.8697
lva,1988,1.8256
lva,1989,1.8067
lva,1990,1.8011
lva,1991,1.761
lva,1992,1.6817
lva,1993,1.4924
lva,1994,1.1427
lva,1995,0.8773
lva,1996,0.882
lva,1997,0.8714
lva,1998,0.836
lva,1999,0.8328
lva,2000,0.7596
lva,2001,0.8069
lva,2002,0.8149
lva,2003,0.8069
lva,2004,0.8127
lva,2005,0.8574
lva,2006,0.9145
lva,2007,0.9749
lva,2008,0.9779
lva,2009,0.9199
lva,2010,0.8905
lva,2011,0.9307
lva,2012,1.0125
lva,2013,1.009
lva,2014,1.0249
lva,2015,1.2047
lva,2016,1.3672
lva,2017,1.2837
lva,2018,1.2353
lva,2019,1.3255
lva,2020,1.3998
lva,2021,1.3998
lva,2022,1.4447
mac,1970,0.0006
mac,1971,0.0006
mac,1972,0.0007
mac,1973,0.0007
mac,1974,0.0007
mac,1975,0.0007
mac,1976,0.0007
mac,1977,0.0007
mac,1978,0.0007
mac,1979,0.0009
mac,1980,0.0009
mac,1981,0.0009
mac,1982,0.0009
mac,1983,0.0008
mac,1984,0.0008
mac,1985,0.0008
mac,1986,0.0009
mac,1987,0.0009
mac,1988,0.0009
mac,1989,0.0009
mac,1990,0.0009
mac,1991,0.0009
mac,1992,0.0009
mac,1993,0.0009
mac,1994,0.0009
mac,1995,0.0009
mac,1996,0.0008
mac,1997,0.0009
mac,1998,0.001
mac,1999,0.0012
mac,2000,0.0011
mac,2001,0.0012
mac,2002,0.0012
mac,2003,0.0014
mac,2004,0.0012
mac,2005,0.0014
mac,2006,0.0014
mac,2007,0.0015
mac,2008,0.0013
mac,2009,0.0013
mac,2010,0.0013
mac,2011,0.0013
mac,2012,0.0014
mac,2013,0.0014
mac,2014,0.0014
mac,2015,0.0014
mac,2016,0.0014
mac,2017,0.0014
mac,2018,0.0014
mac,2019,0.0015
mac,2020,0.0015
mac,2021,0.0015
mac,2022,0.0015
mar,1970,3.3027
mar,1971,3.3808
mar,1972,3.2647
mar,1973,3.1694
mar,1974,3.0669
mar,1975,3.0956
mar,1976,3.16
mar,1977,3.0244
mar,1978,3.1945
mar,1979,3.1911
mar,1980,3.4112
mar,1981,3.1079
mar,1982,2.5476
mar,1983,2.7784
mar,1984,2.6252
mar,1985,2.9405
mar,1986,3.327
mar,1987,3.53
mar,1988,3.5014
mar,1989,3.57
mar,1990,3.6722
mar,1991,3.4551
mar,1992,3.2455
mar,1993,3.0879
mar,1994,3.0887
mar,1995,3.0625
mar,1996,3.1698
mar,1997,3.479
mar,1998,3.5189
mar,1999,3.7043
mar,2000,3.8138
mar,2001,3.8496
mar,2002,3.842
mar,2003,4.015
mar,2004,4.0763
mar,2005,3.9858
mar,2006,4.0872
mar,2007,3.9693
mar,2008,3.8718
mar,2009,3.9572
mar,2010,4.0504
mar,2011,4.1988
mar,2012,4.2081
mar,2013,4.4179
mar,2014,4.4299
mar,2015,4.3757
mar,2016,4.2581
mar,2017,4.6713
mar,2018,4.5486
mar,2019,4.4128
mar,2020,4.5395
mar,2021,4.7377
mar,2022,4.683
mda,1970,0.7197
mda,1971,0.7581
mda,1972,0.7768
mda,1973,0.7951
mda,1974,0.8106
mda,1975,0.7954
mda,1976,0.8017
mda,1977,0.8148
mda,1978,0.8436
mda,1979,0.8418
mda,1980,0.8559
mda,1981,0.8464
mda,1982,0.869
mda,1983,0.8798
mda,1984,0.8937
mda,1985,0.9031
mda,1986,0.9011
mda,1987,0.9177
mda,1988,0.9009
mda,1989,0.9138
mda,1990,0.9007
mda,1991,0.8547
mda,1992,0.7906
mda,1993,0.7264
mda,1994,0.7049
mda,1995,0.7085
mda,1996,0.6732
mda,1997,0.6516
mda,1998,0.5485
mda,1999,0.5279
mda,2000,0.4886
mda,2001,0.4855
mda,2002,0.4986
mda,2003,0.4708
mda,2004,0.4985
mda,2005,0.4817
mda,2006,0.4688
mda,2007,0.4441
mda,2008,0.4325
mda,2009,0.3848
mda,2010,0.4498
mda,2011,0.4976
mda,2012,0.4479
mda,2013,0.6413
mda,2014,0.6041
mda,2015,0.6158
mda,2016,0.7436
mda,2017,0.7919
mda,2018,0.9425
mda,2019,0.8296
mda,2020,0.7582
mda,2021,0.9108
mda,2022,0.8685
mdg,1970,4.0897
mdg,1971,3.8265
mdg,1972,3.9202
mdg,1973,3.9877
mdg,1974,4.061
mdg,1975,4.1114
mdg,1976,4.1326
mdg,1977,4.2043
mdg,1978,4.6009
mdg,1979,4.5887
mdg,1980,4.725
mdg,1981,4.7939
mdg,1982,4.7737
mdg,1983,4.7458
mdg,1984,4.7848
mdg,1985,4.716
mdg,1986,4.7365
mdg,1987,4.7471
mdg,1988,4.7364
mdg,1989,4.7277
mdg,1990,4.7395
mdg,1991,4.7472
mdg,1992,4.7645
mdg,1993,4.7838
mdg,1994,4.7917
mdg,1995,4.8075
mdg,1996,4.809
mdg,1997,4.8154
mdg,1998,4.741
mdg,1999,4.692
mdg,2000,4.6069
mdg,2001,4.036
mdg,2002,3.7302
mdg,2003,3.8075
mdg,2004,3.8672
mdg,2005,4.442
mdg,2006,4.4786
mdg,2007,4.5218
mdg,2008,4.5711
mdg,2009,4.6241
mdg,2010,4.6619
mdg,2011,4.6976
mdg,2012,4.7416
mdg,2013,4.7143
mdg,2014,4.8046
mdg,2015,4.8418
mdg,2016,4.862
mdg,2017,4.8719
mdg,2018,4.257
mdg,2019,4.3036
mdg,2020,4.4011
mdg,2021,4.3122
mdg,2022,4.2249
mdv,1970,0.0004
mdv,1971,0.0004
mdv,1972,0.0005
mdv,1973,0.0005
mdv,1974,0.0005
mdv,1975,0.0006
mdv,1976,0.0005
mdv,1977,0.0005
mdv,1978,0.0005
mdv,1979,0.0005
mdv,1980,0.0005
mdv,1981,0.0005
mdv,1982,0.0005
mdv,1983,0.0006
mdv,1984,0.0006
mdv,1985,0.0006
mdv,1986,0.0006
mdv,1987,0.0006
mdv,1988,0.0006
mdv,1989,0.0006
mdv,1990,0.0006
mdv,1991,0.0006
mdv,1992,0.0006
mdv,1993,0.0006
mdv,1994,0.0005
mdv,1995,0.0005
mdv,1996,0.0005
mdv,1997,0.0005
mdv,1998,0.0005
mdv,1999,0.0004
mdv,2000,0.0004
mdv,2001,0.0004
mdv,2002,0.0004
mdv,2003,0.0004
mdv,2004,0.0003
mdv,2005,0.0002
mdv,2006,0.0002
mdv,2007,0.0002
mdv,2008,0.0002
mdv,2009,0.0002
mdv,2010,0.0002
mdv,2011,0.0002
mdv,2012,0.0002
mdv,2013,0.0002
mdv,2014,0.0002
mdv,2015,0.0002
mdv,2016,0.0002
mdv,2017,0.0002
mdv,2018,0.0002
mdv,2019,0.0002
mdv,2020,0.0002
mdv,2021,0.0002
mdv,2022,0.0002
mex,1970,15.0982
mex,1971,14.8334
mex,1972,15.041
mex,1973,15.1959
mex,1974,16.2755
mex,1975,17.3809
mex,1976,18.4246
mex,1977,18.7189
mex,1978,18.7516
mex,1979,19.2961
mex,1980,20.2762
mex,1981,22.2103
mex,1982,22.8655
mex,1983,22.8873
mex,1984,23.6402
mex,1985,24.3472
mex,1986,24.5798
mex,1987,24.9872
mex,1988,24.1682
mex,1989,25.0349
mex,1990,24.9574
mex,1991,23.7125
mex,1992,24.0839
mex,1993,24.283
mex,1994,24.3099
mex,1995,23.3721
mex,1996,23.8521
mex,1997,24.1481
mex,1998,25.0548
mex,1999,24.7109
mex,2000,25.1815
mex,2001,25.1925
mex,2002,24.4539
mex,2003,24.7698
mex,2004,24.7359
mex,2005,24.3439
mex,2006,24.3378
mex,2007,25.3185
mex,2008,24.6909
mex,2009,25.0514
mex,2010,25.6246
mex,2011,25.5424
mex,2012,25.6155
mex,2013,27.3651
mex,2014,28.0625
mex,2015,27.2258
mex,2016,28.249
mex,2017,28.4517
mex,2018,28.2508
mex,2019,28.5423
mex,2020,29.7055
mex,2021,30.2945
mex,2022,31.1719
mkd,1970,0.6903
mkd,1971,0.6963
mkd,1972,0.6797
mkd,1973,0.6845
mkd,1974,0.7116
mkd,1975,0.7197
mkd,1976,0.7403
mkd,1977,0.7762
mkd,1978,0.7561
mkd,1979,0.7529
mkd,1980,0.745
mkd,1981,0.7824
mkd,1982,0.7862
mkd,1983,0.7963
mkd,1984,0.9024
mkd,1985,0.8093
mkd,1986,0.7745
mkd,1987,0.7696
mkd,1988,0.7715
mkd,1989,0.7123
mkd,1990,0.7119
mkd,1991,0.5747
mkd,1992,0.5153
mkd,1993,0.4704
mkd,1994,0.5372
mkd,1995,0.4615
mkd,1996,0.4871
mkd,1997,0.4555
mkd,1998,0.4246
mkd,1999,0.4048
mkd,2000,0.3757
mkd,2001,0.3431
mkd,2002,0.3496
mkd,2003,0.33
mkd,2004,0.3696
mkd,2005,0.356
mkd,2006,0.3493
mkd,2007,0.3367
mkd,2008,0.3362
mkd,2009,0.3079
mkd,2010,0.326
mkd,2011,0.3286
mkd,2012,0.3114
mkd,2013,0.2986
mkd,2014,0.3054
mkd,2015,0.2982
mkd,2016,0.3093
mkd,2017,0.3101
mkd,2018,0.3099
mkd,2019,0.2811
mkd,2020,0.3102
mkd,2021,0.3112
mkd,2022,0.3134
mli,1970,2.5574
mli,1971,2.617
mli,1972,2.2662
mli,1973,2.0543
mli,1974,1.8122
mli,1975,1.9935
mli,1976,2.1049
mli,1977,2.1362
mli,1978,2.3175
mli,1979,2.4841
mli,1980,2.8843
mli,1981,3.0451
mli,1982,3.1389
mli,1983,2.728
mli,1984,2.3971
mli,1985,2.1764
mli,1986,2.2671
mli,1987,2.329
mli,1988,2.451
mli,1989,2.5325
mli,1990,2.6876
mli,1991,2.6653
mli,1992,2.6842
mli,1993,2.7425
mli,1994,2.7779
mli,1995,2.8525
mli,1996,2.9123
mli,1997,2.9849
mli,1998,3.1252
mli,1999,3.2713
mli,2000,3.4109
mli,2001,3.526
mli,2002,3.8498
mli,2003,4.0329
mli,2004,4.2329
mli,2005,4.3949
mli,2006,4.437
mli,2007,4.7654
mli,2008,4.9458
mli,2009,5.1526
mli,2010,5.4027
mli,2011,5.6052
mli,2012,5.8804
mli,2013,6.3321
mli,2014,6.5377
mli,2015,6.7607
mli,2016,7.4745
mli,2017,8.2859
mli,2018,8.3263
mli,2019,8.6699
mli,2020,8.7315
mli,2021,9.1056
mli,2022,9.5194
mlt,1970,0.0139
mlt,1971,0.0149
mlt,1972,0.0141
mlt,1973,0.0142
mlt,1974,0.0136
mlt,1975,0.0141
mlt,1976,0.0162
mlt,1977,0.0171
mlt,1978,0.0166
mlt,1979,0.0166
mlt,1980,0.0145
mlt,1981,0.015
mlt,1982,0.0157
mlt,1983,0.0178
mlt,1984,0.0202
mlt,1985,0.0214
mlt,1986,0.0221
mlt,1987,0.0224
mlt,1988,0.023
mlt,1989,0.0235
mlt,1990,0.0242
mlt,1991,0.0244
mlt,1992,0.0258
mlt,1993,0.0258
mlt,1994,0.0253
mlt,1995,0.0232
mlt,1996,0.0223
mlt,1997,0.0231
mlt,1998,0.0214
mlt,1999,0.0229
mlt,2000,0.0226
mlt,2001,0.0246
mlt,2002,0.0227
mlt,2003,0.0238
mlt,2004,0.0221
mlt,2005,0.0232
mlt,2006,0.023
mlt,2007,0.023
mlt,2008,0.0236
mlt,2009,0.0208
mlt,2010,0.0199
mlt,2011,0.0176
mlt,2012,0.0178
mlt,2013,0.0178
mlt,2014,0.0178
mlt,2015,0.0175
mlt,2016,0.0171
mlt,2017,0.0163
mlt,2018,0.0159
mlt,2019,0.0157
mlt,2020,0.0165
mlt,2021,0.0164
mlt,2022,0.0164
mmr,1970,4.2525
mmr,1971,4.334
mmr,1972,4.381
mmr,1973,4.5082
mmr,1974,4.5134
mmr,1975,4.6255
mmr,1976,4.6813
mmr,1977,4.7922
mmr,1978,5.0485
mmr,1979,5.2051
mmr,1980,5.4147
mmr,1981,5.7987
mmr,1982,6.0905
mmr,1983,6.2057
mmr,1984,6.3726
mmr,1985,6.5491
mmr,1986,6.4764
mmr,1987,6.3975
mmr,1988,6.3202
mmr,1989,5.8247
mmr,1990,5.8418
mmr,1991,5.8847
mmr,1992,6.0089
mmr,1993,6.1658
mmr,1994,6.5437
mmr,1995,6.7061
mmr,1996,6.9185
mmr,1997,7.0061
mmr,1998,7.126
mmr,1999,7.3595
mmr,2000,7.7614
mmr,2001,7.6295
mmr,2002,8.2598
mmr,2003,8.6006
mmr,2004,8.6106
mmr,2005,9.016
mmr,2006,9.3917
mmr,2007,9.6044
mmr,2008,9.9058
mmr,2009,10.1413
mmr,2010,10.4839
mmr,2011,10.8747
mmr,2012,11.2232
mmr,2013,11.7205
mmr,2014,12.4013
mmr,2015,12.76
mmr,2016,13.6587
mmr,2017,14.9708
mmr,2018,15.5952
mmr,2019,15.9867
mmr,2020,16.8438
mmr,2021,17.6531
mmr,2022,18.5362
mng,1970,2.3661
mng,1971,2.3911
mng,1972,2.4114
mng,1973,2.4344
mng,1974,2.4656
mng,1975,2.5755
mng,1976,2.5953
mng,1977,2.5485
mng,1978,2.4887
mng,1979,2.5797
mng,1980,2.5643
mng,1981,2.5007
mng,1982,2.578
mng,1983,2.6421
mng,1984,2.5651
mng,1985,2.52
mng,1986,2.5221
mng,1987,2.5557
mng,1988,2.6065
mng,1989,2.6393
mng,1990,2.8022
mng,1991,2.9319
mng,1992,2.9271
mng,1993,2.9477
