geo,time,sl_emp_1524_sp_ma_zs
tur,2017,45.433
tur,2018,46.315
tur,2019,43.364
tur,2020,38.837
tur,2021,42.849
tur,2022,46.906
tza,1991,75.453
tza,1992,75.154
tza,1993,74.676
tza,1994,74.515
tza,1995,74.436
tza,1996,74.487
tza,1997,74.358
tza,1998,74.101
tza,1999,73.848
tza,2000,73.687
tza,2001,73.702
tza,2002,74.11
tza,2003,74.502
tza,2004,74.847
tza,2005,75.14
tza,2006,75.412
tza,2007,74.85
tza,2008,74.214
tza,2009,73.562
tza,2010,72.558
tza,2011,71.737
tza,2012,71.576
tza,2013,71.47
tza,2014,72.112
tza,2015,71.65
tza,2016,71.049
tza,2017,70.406
tza,2018,69.683
tza,2019,68.888
tza,2020,67.633
tza,2021,67.381
tza,2022,67.33
uga,1991,54.865
uga,1992,54.745
uga,1993,54.73
uga,1994,54.691
uga,1995,54.814
uga,1996,54.78
uga,1997,54.706
uga,1998,54.52
uga,1999,54.456
uga,2000,54.375
uga,2001,54.347
uga,2002,54.33
uga,2003,54.235
uga,2004,54.717
uga,2005,55.123
uga,2006,54.811
uga,2007,54.477
uga,2008,54.174
uga,2009,53.729
uga,2010,53.712
uga,2011,53.774
uga,2012,53.737
uga,2013,55.373
uga,2014,55.075
uga,2015,54.855
uga,2016,54.645
uga,2017,54.351
uga,2018,53.78
uga,2019,53.125
uga,2020,52.338
uga,2021,52.581
uga,2022,52.462
ukr,1991,33.227
ukr,1992,33.314
ukr,1993,33.319
ukr,1994,33.398
ukr,1995,30.871
ukr,1996,29.841
ukr,1997,28.993
ukr,1998,27.545
ukr,1999,27.32
ukr,2000,27.573
ukr,2001,28.155
ukr,2002,28.905
ukr,2003,29.744
ukr,2004,30.134
ukr,2005,30.377
ukr,2006,30.881
ukr,2007,31.496
ukr,2008,31.92
ukr,2009,29.53
ukr,2010,30.706
ukr,2011,30.946
ukr,2012,31.228
ukr,2013,31.569
ukr,2014,29.664
ukr,2015,30.431
ukr,2016,30.252
ukr,2017,32.024
ukr,2018,33.722
ukr,2019,34.603
ukr,2020,28.846
ukr,2021,27.336
ury,1991,50.198
ury,1992,50.513
ury,1993,50.59
ury,1994,53.475
ury,1995,52.736
ury,1996,50.444
ury,1997,51.618
ury,1998,54.874
ury,1999,52.462
ury,2000,49.018
ury,2001,47.468
ury,2002,42.675
ury,2003,39.46
ury,2004,43.386
ury,2005,44.749
ury,2006,46.784
ury,2007,50.368
ury,2008,50.082
ury,2009,50.819
ury,2010,50.801
ury,2011,52.309
ury,2012,51.096
ury,2013,51.099
ury,2014,50.052
ury,2015,45.15
ury,2016,43.81
ury,2017,42.374
ury,2018,40.085
ury,2019,39.137
ury,2020,32.392
ury,2021,35.341
ury,2022,37.42
usa,1991,54.863
usa,1992,54.286
usa,1993,54.717
usa,1994,55.565
usa,1995,55.999
usa,1996,54.813
usa,1997,54.859
usa,1998,55.316
usa,1999,55.503
usa,2000,56.356
usa,2001,54.043
usa,2002,51.973
usa,2003,50.385
usa,2004,50.56
usa,2005,50.228
usa,2006,51.167
usa,2007,49.547
usa,2008,47.605
usa,2009,42.557
usa,2010,40.928
usa,2011,41.854
usa,2012,42.339
usa,2013,42.698
usa,2014,43.831
usa,2015,44.565
usa,2016,45.517
usa,2017,46.189
usa,2018,45.986
usa,2019,46.639
usa,2020,42.218
usa,2021,45.987
usa,2022,46.883
uzb,1991,48.926
uzb,1992,48.548
uzb,1993,48.018
uzb,1994,46.59
uzb,1995,46.198
uzb,1996,44.12
uzb,1997,43.704
uzb,1998,41.726
uzb,1999,41.394
uzb,2000,41.969
uzb,2001,42.433
uzb,2002,43.011
uzb,2003,43.683
uzb,2004,44.129
uzb,2005,44.725
uzb,2006,45.337
uzb,2007,45.826
uzb,2008,45.543
uzb,2009,44.95
uzb,2010,44.435
uzb,2011,43.851
uzb,2012,43.445
uzb,2013,43.128
uzb,2014,42.493
uzb,2015,42.133
uzb,2016,41.886
uzb,2017,41.174
uzb,2018,41.758
uzb,2019,42.298
uzb,2020,41.786
uzb,2021,41.2
uzb,2022,41.76
vct,1991,49.008
vct,1992,48.28
vct,1993,46.871
vct,1994,46.386
vct,1995,44.935
vct,1996,44.021
vct,1997,43.41
vct,1998,42.014
vct,1999,41.223
vct,2000,40.296
vct,2001,39.248
vct,2002,39.005
vct,2003,38.81
vct,2004,38.808
vct,2005,38.54
vct,2006,38.148
vct,2007,38.215
vct,2008,38.412
vct,2009,38.237
vct,2010,38.281
vct,2011,38.345
vct,2012,38.535
vct,2013,39.102
vct,2014,39.36
vct,2015,39.618
vct,2016,39.481
vct,2017,39.368
vct,2018,39.092
vct,2019,38.739
vct,2020,33.961
vct,2021,35.313
vct,2022,37.923
ven,1991,55.294
ven,1992,56.109
ven,1993,56.629
ven,1994,55.339
ven,1995,54.293
ven,1996,52.15
ven,1997,52.736
ven,1998,51.933
ven,1999,47.956
ven,2000,47.776
ven,2001,48.413
ven,2002,45.395
ven,2003,44.911
ven,2004,46.721
ven,2005,48.92
ven,2006,50.481
ven,2007,50.178
ven,2008,50.057
ven,2009,48.959
ven,2010,47.107
ven,2011,46.272
ven,2012,45.714
ven,2013,43.837
ven,2014,43.054
ven,2015,42.234
ven,2016,41.421
ven,2017,39.991
ven,2018,38.271
ven,2019,35.298
ven,2020,31.113
ven,2021,32.29
ven,2022,32.48
vir,1991,40.835
vir,1992,39.965
vir,1993,39.533
vir,1994,39.704
vir,1995,39.039
vir,1996,39.606
vir,1997,39.294
vir,1998,39.096
vir,1999,38.238
vir,2000,38.164
vir,2001,37.507
vir,2002,36.979
vir,2003,36.454
vir,2004,36.391
vir,2005,36.13
vir,2006,36.37
vir,2007,36.24
vir,2008,35.974
vir,2009,34.362
vir,2010,34.42
vir,2011,34.653
vir,2012,34.485
vir,2013,34.637
vir,2014,35.639
vir,2015,36.755
vir,2016,36.83
vir,2017,37.326
vir,2018,37.448
vir,2019,37.139
vir,2020,33.782
vir,2021,34.968
vir,2022,36.806
vnm,1991,67.309
vnm,1992,66.914
vnm,1993,66.599
vnm,1994,66.193
vnm,1995,65.633
vnm,1996,65.064
vnm,1997,60.917
vnm,1998,58.94
vnm,1999,55.688
vnm,2000,52.373
vnm,2001,56.639
vnm,2002,55.492
vnm,2003,54.38
vnm,2004,54.227
vnm,2005,53.919
vnm,2006,53.58
vnm,2007,53.214
vnm,2008,55.852
vnm,2009,58.535
vnm,2010,58.509
vnm,2011,58.096
vnm,2012,56.31
vnm,2013,58.156
vnm,2014,57.903
vnm,2015,58.651
vnm,2016,55.828
vnm,2017,55.731
vnm,2018,56.246
vnm,2019,56.981
vnm,2020,52.621
vnm,2021,44.76
vnm,2022,43.065
vut,1991,53.409
vut,1992,53.457
vut,1993,53.408
vut,1994,53.005
vut,1995,53.098
vut,1996,53.113
vut,1997,52.764
vut,1998,52.82
vut,1999,52.913
vut,2000,52.607
vut,2001,53.017
vut,2002,53.582
vut,2003,53.41
vut,2004,53.467
vut,2005,53.47
vut,2006,53.058
vut,2007,53.785
vut,2008,54.302
vut,2009,54.963
vut,2010,54.998
vut,2011,54.868
vut,2012,54.934
vut,2013,55.063
vut,2014,54.963
vut,2015,55.083
vut,2016,54.896
vut,2017,54.546
vut,2018,54.472
vut,2019,54.305
vut,2020,54.084
vut,2021,53.641
vut,2022,54.89
wsm,1991,55.134
wsm,1992,54.873
wsm,1993,54.283
wsm,1994,54.306
wsm,1995,53.441
wsm,1996,52.486
wsm,1997,52.149
wsm,1998,51.568
wsm,1999,50.966
wsm,2000,50.02
wsm,2001,49.095
wsm,2002,48.608
wsm,2003,48.074
wsm,2004,47.487
wsm,2005,47.027
wsm,2006,46.748
wsm,2007,46.106
wsm,2008,45.961
wsm,2009,46.394
wsm,2010,46.434
wsm,2011,46.061
wsm,2012,45.353
wsm,2013,45.502
wsm,2014,45.633
wsm,2015,45.663
wsm,2016,45.315
wsm,2017,45.455
wsm,2018,45.615
wsm,2019,45.267
wsm,2020,44.223
wsm,2021,44.111
wsm,2022,44.644
yem,1991,39.305
yem,1992,39.128
yem,1993,39.088
yem,1994,38.955
yem,1995,39.349
yem,1996,39.787
yem,1997,40.204
yem,1998,40.647
yem,1999,41.077
yem,2000,40.98
yem,2001,40.824
yem,2002,40.679
yem,2003,40.484
yem,2004,40.303
yem,2005,40.119
yem,2006,39.886
yem,2007,39.633
yem,2008,39.344
yem,2009,39.072
yem,2010,38.83
yem,2011,37.528
yem,2012,36.408
yem,2013,35.261
yem,2014,34.317
yem,2015,26.409
yem,2016,26.385
yem,2017,26.434
yem,2018,26.934
yem,2019,27.144
yem,2020,25.959
yem,2021,26.121
yem,2022,26.721
zaf,1991,41.322
zaf,1992,39.861
zaf,1993,38.916
zaf,1994,38.105
zaf,1995,37.287
zaf,1996,36.462
zaf,1997,35.301
zaf,1998,33.924
zaf,1999,32.591
zaf,2000,31.467
zaf,2001,30.665
zaf,2002,29.767
zaf,2003,28.707
zaf,2004,27.87
zaf,2005,27.126
zaf,2006,26.64
zaf,2007,26.19
zaf,2008,25.698
zaf,2009,22.691
zaf,2010,17.653
zaf,2011,20.351
zaf,2012,19.814
zaf,2013,19.233
zaf,2014,18.367
zaf,2015,21.047
zaf,2016,20.897
zaf,2017,21.116
zaf,2018,19.775
zaf,2019,18.156
zaf,2020,17.294
zaf,2021,15.404
zaf,2022,17.658
zmb,1991,31.164
zmb,1992,29.873
zmb,1993,28.929
zmb,1994,29.305
zmb,1995,30.311
zmb,1996,31.232
zmb,1997,32.136
zmb,1998,32.468
zmb,1999,31.668
zmb,2000,30.887
zmb,2001,30.51
zmb,2002,29.879
zmb,2003,29.347
zmb,2004,28.727
zmb,2005,28.118
zmb,2006,30.416
zmb,2007,32.725
zmb,2008,35.012
zmb,2009,32.472
zmb,2010,29.871
zmb,2011,32.138
zmb,2012,34.404
zmb,2013,33.954
zmb,2014,33.525
zmb,2015,32.886
zmb,2016,32.326
zmb,2017,31.654
zmb,2018,33.867
zmb,2019,35.222
zmb,2020,36.898
zmb,2021,38.221
zmb,2022,35.819
zwe,1991,55.602
zwe,1992,54.41
zwe,1993,53.247
zwe,1994,52.372
zwe,1995,50.651
zwe,1996,49.504
zwe,1997,48.073
zwe,1998,48.86
zwe,1999,49.166
zwe,2000,49.282
zwe,2001,49.912
zwe,2002,50.286
zwe,2003,50.547
zwe,2004,51.226
zwe,2005,50.992
zwe,2006,50.661
zwe,2007,50.454
zwe,2008,50.129
zwe,2009,50.555
zwe,2010,51.277
zwe,2011,51.947
zwe,2012,53.03
zwe,2013,53.804
zwe,2014,54.566
zwe,2015,54.148
zwe,2016,53.765
zwe,2017,53.12
zwe,2018,52.22
zwe,2019,50.971
zwe,2020,48.364
zwe,2021,46.317
zwe,2022,46.382
