geo,time,sh_dyn_mort_fe
lao,1991,139
lao,1992,134
lao,1993,129.1
lao,1994,124.3
lao,1995,119.7
lao,1996,115.2
lao,1997,111
lao,1998,106.7
lao,1999,102.6
lao,2000,98.5
lao,2001,94.5
lao,2002,90.4
lao,2003,86.4
lao,2004,82.6
lao,2005,78.8
lao,2006,75.1
lao,2007,71.4
lao,2008,67.9
lao,2009,64.5
lao,2010,61.3
lao,2011,58.2
lao,2012,55.3
lao,2013,52.6
lao,2014,50
lao,2015,47.6
lao,2016,45.5
lao,2017,43.6
lao,2018,41.8
lao,2019,40.1
lao,2020,38.7
lao,2021,37.3
lao,2022,35.9
lbn,1960,71.2
lbn,1961,68.8
lbn,1962,66.6
lbn,1963,64.7
lbn,1964,62.9
lbn,1965,61.5
lbn,1966,60.2
lbn,1967,59.2
lbn,1968,58.4
lbn,1969,57.8
lbn,1970,57.4
lbn,1971,56.9
lbn,1972,56.5
lbn,1973,56
lbn,1974,55.4
lbn,1975,54.6
lbn,1976,53.7
lbn,1977,52.6
lbn,1978,51.3
lbn,1979,49.9
lbn,1980,48.3
lbn,1981,46.7
lbn,1982,44.8
lbn,1983,43
lbn,1984,41.1
lbn,1985,39.1
lbn,1986,37.3
lbn,1987,35.5
lbn,1988,33.6
lbn,1989,32
lbn,1990,30.5
lbn,1991,29
lbn,1992,27.7
lbn,1993,26.4
lbn,1994,25.2
lbn,1995,24.1
lbn,1996,23.1
lbn,1997,22
lbn,1998,21
lbn,1999,19.9
lbn,2000,18.9
lbn,2001,17.9
lbn,2002,17
lbn,2003,16
lbn,2004,15.1
lbn,2005,14.3
lbn,2006,13.5
lbn,2007,12.9
lbn,2008,12.5
lbn,2009,12.1
lbn,2010,11.9
lbn,2011,11.7
lbn,2012,11.6
lbn,2013,11.6
lbn,2014,11.7
lbn,2015,11.9
lbn,2016,12.2
lbn,2017,12.6
lbn,2018,13.1
lbn,2019,13.7
lbn,2020,14.4
lbn,2021,15.2
lbn,2022,16.1
lbr,1960,294.7
lbr,1961,294.8
lbr,1962,294.2
lbr,1963,293.2
lbr,1964,291.4
lbr,1965,289
lbr,1966,286.1
lbr,1967,282.8
lbr,1968,278.8
lbr,1969,274.1
lbr,1970,269.3
lbr,1971,264.8
lbr,1972,260.7
lbr,1973,256.4
lbr,1974,252
lbr,1975,247.6
lbr,1976,243.4
lbr,1977,239.4
lbr,1978,235.9
lbr,1979,232.1
lbr,1980,229
lbr,1981,226.3
lbr,1982,224.2
lbr,1983,223.3
lbr,1984,223.6
lbr,1985,225.5
lbr,1986,229
lbr,1987,234
lbr,1988,239.6
lbr,1989,245.1
lbr,1990,249.1
lbr,1991,251.1
lbr,1992,250.5
lbr,1993,247.2
lbr,1994,241.3
lbr,1995,233.2
lbr,1996,224
lbr,1997,213.9
lbr,1998,203
lbr,1999,190.9
lbr,2000,178.5
lbr,2001,165.7
lbr,2002,153.3
lbr,2003,141.3
lbr,2004,130.4
lbr,2005,120.8
lbr,2006,112.7
lbr,2007,106
lbr,2008,100.5
lbr,2009,96.1
lbr,2010,92.5
lbr,2011,89.5
lbr,2012,87.1
lbr,2013,84.9
lbr,2014,85.2
lbr,2015,81.5
lbr,2016,79.6
lbr,2017,77.8
lbr,2018,75.9
lbr,2019,73.8
lbr,2020,71.7
lbr,2021,69.4
lbr,2022,67.2
lby,1960,273.3
lby,1961,255.4
lby,1962,238.5
lby,1963,222.2
lby,1964,207
lby,1965,192.4
lby,1966,178.4
lby,1967,165.2
lby,1968,152.7
lby,1969,141.2
lby,1970,130.4
lby,1971,120.3
lby,1972,111.3
lby,1973,103.2
lby,1974,95.9
lby,1975,89.3
lby,1976,83.4
lby,1977,78.2
lby,1978,73.6
lby,1979,69.5
lby,1980,65.7
lby,1981,62.2
lby,1982,59
lby,1983,56
lby,1984,53
lby,1985,50.3
lby,1986,47.6
lby,1987,45
lby,1988,42.5
lby,1989,40.2
lby,1990,38
lby,1991,36
lby,1992,34.2
lby,1993,32.6
lby,1994,31.1
lby,1995,29.8
lby,1996,28.7
lby,1997,27.7
lby,1998,26.8
lby,1999,26
lby,2000,25.2
lby,2001,24.4
lby,2002,23.7
lby,2003,22.8
lby,2004,21.8
lby,2005,20.6
lby,2006,19.3
lby,2007,18
lby,2008,16.7
lby,2009,15.7
lby,2010,14.8
lby,2011,17.8
lby,2012,13.4
lby,2013,12.9
lby,2014,12.3
lby,2015,11.9
lby,2016,11.4
lby,2017,11
lby,2018,10.7
lby,2019,10.3
lby,2020,10
lby,2021,9.6
lby,2022,9.3
lca,1960,128.6
lca,1961,123.2
lca,1962,117.2
lca,1963,110.9
lca,1964,104.4
lca,1965,97.8
lca,1966,91.2
lca,1967,84.6
lca,1968,78.3
lca,1969,72.2
lca,1970,66.3
lca,1971,60.7
lca,1972,55.6
lca,1973,50.8
lca,1974,46.4
lca,1975,42.4
lca,1976,38.9
lca,1977,35.7
lca,1978,33.1
lca,1979,30.7
lca,1980,28.6
lca,1981,26.7
lca,1982,25.2
lca,1983,23.9
lca,1984,22.7
lca,1985,21.7
lca,1986,20.8
lca,1987,20.1
lca,1988,19.4
lca,1989,18.9
lca,1990,18.5
lca,1991,18.1
lca,1992,17.8
lca,1993,17.5
lca,1994,17.3
lca,1995,17.1
lca,1996,16.9
lca,1997,16.8
lca,1998,16.7
lca,1999,16.6
lca,2000,16.5
lca,2001,16.4
lca,2002,16.4
lca,2003,16.4
lca,2004,16.4
lca,2005,16.4
lca,2006,16.4
lca,2007,16.4
lca,2008,16.4
lca,2009,16.3
lca,2010,16.3
lca,2011,16.3
lca,2012,16.3
lca,2013,16.2
lca,2014,16.2
lca,2015,16.1
lca,2016,16.1
lca,2017,16
lca,2018,16
lca,2019,15.9
lca,2020,15.8
lca,2021,15.8
lca,2022,15.7
lka,1960,90.6
lka,1961,86.8
lka,1962,83.7
lka,1963,81.2
lka,1964,79.1
lka,1965,77.1
lka,1966,74.3
lka,1967,71.4
lka,1968,69.1
lka,1969,67.4
lka,1970,66.2
lka,1971,65.3
lka,1972,64.6
lka,1973,63.6
lka,1974,62.2
lka,1975,60.2
lka,1976,57.4
lka,1977,54
lka,1978,50.3
lka,1979,46.5
lka,1980,43
lka,1981,39.9
lka,1982,37
lka,1983,34.2
lka,1984,31
lka,1985,27.9
lka,1986,25.3
lka,1987,23.1
lka,1988,21.6
lka,1989,24.6
lka,1990,20.3
lka,1991,19.9
lka,1992,19.7
lka,1993,19.4
lka,1994,19.1
lka,1995,18.7
lka,1996,18.2
lka,1997,17.6
lka,1998,16.9
lka,1999,16.1
lka,2000,15.3
lka,2001,14.6
lka,2002,14.2
lka,2003,13.8
lka,2004,27.4
lka,2005,12.8
lka,2006,12.1
lka,2007,11.4
lka,2008,10.8
lka,2009,19.6
lka,2010,10.1
lka,2011,9.7
lka,2012,9.3
lka,2013,8.8
lka,2014,8.3
lka,2015,7.8
lka,2016,7.4
lka,2017,7.1
lka,2018,6.8
lka,2019,6.5
lka,2020,6.3
lka,2021,6.1
lka,2022,5.8
lso,1960,177
lso,1961,176.3
lso,1962,176.6
lso,1963,177.4
lso,1964,178.3
lso,1965,178.7
lso,1966,178.3
lso,1967,177.1
lso,1968,175.1
lso,1969,172.3
lso,1970,168.9
lso,1971,165.4
lso,1972,161.3
lso,1973,157.1
lso,1974,152.4
lso,1975,147.2
lso,1976,141.2
lso,1977,135.1
lso,1978,128.8
lso,1979,122.4
lso,1980,116
lso,1981,110
lso,1982,104.3
lso,1983,99.2
lso,1984,94.5
lso,1985,90.5
lso,1986,86.8
lso,1987,83.6
lso,1988,81
lso,1989,78.9
lso,1990,77.5
lso,1991,76.9
lso,1992,77.6
lso,1993,79.7
lso,1994,83.1
lso,1995,87.1
lso,1996,91.1
lso,1997,94.6
lso,1998,97.7
lso,1999,100.2
lso,2000,102.3
lso,2001,104
lso,2002,105.3
lso,2003,106.5
lso,2004,107.5
lso,2005,108.2
lso,2006,107.8
lso,2007,104.2
lso,2008,101.6
lso,2009,92
lso,2010,83.6
lso,2011,80.1
lso,2012,77.7
lso,2013,76.3
lso,2014,75.8
lso,2015,74.8
lso,2016,70.7
lso,2017,68.9
lso,2018,70.2
lso,2019,71.2
lso,2020,69.8
lso,2021,67.1
lso,2022,65.6
ltu,1967,23.7
ltu,1968,23.2
ltu,1969,21.5
ltu,1970,19.8
ltu,1971,18.7
ltu,1972,18.4
ltu,1973,18.6
ltu,1974,19
ltu,1975,19.4
ltu,1976,19.6
ltu,1977,19.3
ltu,1978,18.8
ltu,1979,18.2
ltu,1980,17.6
ltu,1981,17.1
ltu,1982,16.7
ltu,1983,16.3
ltu,1984,15.8
ltu,1985,15.1
ltu,1986,14.2
ltu,1987,13.3
ltu,1988,12.7
ltu,1989,12.7
ltu,1990,13.3
ltu,1991,14.5
ltu,1992,15.8
ltu,1993,16.1
ltu,1994,15
ltu,1995,13.3
ltu,1996,11.9
ltu,1997,11
ltu,1998,10.4
ltu,1999,10
ltu,2000,9.6
ltu,2001,9.2
ltu,2002,8.8
ltu,2003,8.5
ltu,2004,8.3
ltu,2005,8.1
ltu,2006,7.7
ltu,2007,7.2
ltu,2008,6.6
ltu,2009,6.1
ltu,2010,5.5
ltu,2011,5.1
ltu,2012,4.7
ltu,2013,4.6
ltu,2014,4.5
ltu,2015,4.5
ltu,2016,4.3
ltu,2017,3.9
ltu,2018,3.6
ltu,2019,3.4
ltu,2020,3.2
ltu,2021,3.2
ltu,2022,3.2
lux,1960,32.4
lux,1961,30.9
lux,1962,29.3
lux,1963,27.8
lux,1964,26.4
lux,1965,25.1
lux,1966,23.9
lux,1967,22.8
lux,1968,21.6
lux,1969,20.6
lux,1970,19.5
lux,1971,18.4
lux,1972,17.3
lux,1973,16.3
lux,1974,15.4
lux,1975,14.6
lux,1976,13.8
lux,1977,13.1
lux,1978,12.6
lux,1979,12.1
lux,1980,11.7
lux,1981,11.3
lux,1982,11
lux,1983,10.7
lux,1984,10.3
lux,1985,9.9
lux,1986,9.6
lux,1987,9.2
lux,1988,8.8
lux,1989,8.3
lux,1990,7.9
lux,1991,7.4
lux,1992,7
lux,1993,6.5
lux,1994,6.1
lux,1995,5.7
lux,1996,5.3
lux,1997,5
lux,1998,4.7
lux,1999,4.4
lux,2000,4.1
lux,2001,3.8
lux,2002,3.6
lux,2003,3.4
lux,2004,3.2
lux,2005,3
lux,2006,2.9
lux,2007,2.8
lux,2008,2.7
lux,2009,2.6
lux,2010,2.5
lux,2011,2.5
lux,2012,2.5
lux,2013,2.4
lux,2014,2.4
lux,2015,2.4
lux,2016,2.4
lux,2017,2.4
lux,2018,2.5
lux,2019,2.5
lux,2020,2.5
lux,2021,2.4
lux,2022,2.4
lva,1979,18
lva,1980,17.8
lva,1981,17.7
lva,1982,17.4
lva,1983,16.9
lva,1984,16.1
lva,1985,15.1
lva,1986,14.1
lva,1987,13.4
lva,1988,13.3
lva,1989,13.8
lva,1990,14.8
lva,1991,15.9
lva,1992,16.9
lva,1993,17.6
lva,1994,17.8
lva,1995,17.6
lva,1996,17
lva,1997,16.1
lva,1998,15
lva,1999,13.9
lva,2000,12.8
lva,2001,12.1
lva,2002,11.4
lva,2003,10.8
lva,2004,10.2
lva,2005,9.5
lva,2006,9
lva,2007,8.5
lva,2008,8.1
lva,2009,7.6
lva,2010,7.1
lva,2011,6.6
lva,2012,6.1
lva,2013,5.6
lva,2014,5.1
lva,2015,4.7
lva,2016,4.4
lva,2017,4.1
lva,2018,3.9
lva,2019,3.6
lva,2020,3.4
lva,2021,3.2
lva,2022,3
mar,1960,236
mar,1961,231.4
mar,1962,226.7
mar,1963,221.8
mar,1964,216.7
mar,1965,211.2
mar,1966,205.7
mar,1967,200.1
mar,1968,194.8
mar,1969,189.8
mar,1970,185.3
mar,1971,181.1
mar,1972,177.1
mar,1973,173.2
mar,1974,168.9
mar,1975,163.9
mar,1976,158
mar,1977,151.6
mar,1978,144.4
mar,1979,137.2
mar,1980,130
mar,1981,123.3
mar,1982,116.6
mar,1983,110.1
mar,1984,104
mar,1985,98.3
mar,1986,92.9
mar,1987,88
mar,1988,83.6
mar,1989,79.5
mar,1990,75.8
mar,1991,72.4
mar,1992,69.2
mar,1993,66.1
mar,1994,63.1
mar,1995,60.2
mar,1996,57.5
mar,1997,54.8
mar,1998,52.4
mar,1999,50
mar,2000,47.9
mar,2001,45.8
mar,2002,43.8
mar,2003,41.7
mar,2004,39.7
mar,2005,37.6
mar,2006,35.6
mar,2007,33.5
mar,2008,31.6
mar,2009,29.8
mar,2010,28.1
mar,2011,26.5
mar,2012,25
mar,2013,23.6
mar,2014,22.3
mar,2015,21.1
mar,2016,20.1
mar,2017,19.1
mar,2018,18.2
mar,2019,17.5
mar,2020,16.8
mar,2021,16.1
mar,2022,15.5
mco,1985,8.6
mco,1986,8.2
mco,1987,7.8
mco,1988,7.5
mco,1989,7.2
mco,1990,6.9
mco,1991,6.6
mco,1992,6.3
mco,1993,6
mco,1994,5.8
mco,1995,5.5
mco,1996,5.3
mco,1997,5.1
mco,1998,4.9
mco,1999,4.7
mco,2000,4.6
mco,2001,4.4
mco,2002,4.3
mco,2003,4.2
mco,2004,4.1
mco,2005,4
mco,2006,3.9
mco,2007,3.8
mco,2008,3.7
mco,2009,3.6
mco,2010,3.6
mco,2011,3.5
mco,2012,3.4
mco,2013,3.3
mco,2014,3.2
mco,2015,3.1
mco,2016,3
mco,2017,3
mco,2018,2.9
mco,2019,2.8
mco,2020,2.7
mco,2021,2.6
mco,2022,2.5
mda,1971,57.8
mda,1972,56.2
mda,1973,54.6
mda,1974,52.9
mda,1975,51.4
mda,1976,49.9
mda,1977,48.5
mda,1978,47.1
mda,1979,45.8
mda,1980,44.5
mda,1981,43
mda,1982,41.5
mda,1983,39.7
mda,1984,37.9
mda,1985,35.9
mda,1986,34
mda,1987,32.3
mda,1988,30.8
mda,1989,29.8
mda,1990,29.5
mda,1991,29.8
mda,1992,30.7
mda,1993,32
mda,1994,33.2
mda,1995,34.1
mda,1996,34.4
mda,1997,33.8
mda,1998,32.4
mda,1999,30.3
mda,2000,27.9
mda,2001,25.3
mda,2002,22.8
mda,2003,20.7
mda,2004,19
mda,2005,17.8
mda,2006,16.8
mda,2007,16.2
mda,2008,15.7
mda,2009,15.4
mda,2010,15.1
mda,2011,14.8
mda,2012,14.6
mda,2013,14.4
mda,2014,14.1
mda,2015,13.9
mda,2016,13.6
mda,2017,13.4
mda,2018,13.2
mda,2019,13.1
mda,2020,12.9
mda,2021,12.7
mda,2022,12.6
mdg,1968,136.3
mdg,1969,137.8
mdg,1970,139.5
mdg,1971,141.4
mdg,1972,143.5
mdg,1973,145.9
mdg,1974,148.4
mdg,1975,151
mdg,1976,153.5
mdg,1977,155.9
mdg,1978,158
mdg,1979,160.4
mdg,1980,162.9
mdg,1981,165.4
mdg,1982,167.5
mdg,1983,169.1
mdg,1984,169.6
mdg,1985,168.7
mdg,1986,166.5
mdg,1987,163.1
mdg,1988,158.4
mdg,1989,153.1
mdg,1990,147.5
mdg,1991,142.2
mdg,1992,137.2
mdg,1993,132.6
mdg,1994,128
mdg,1995,123.3
mdg,1996,118.3
mdg,1997,113.2
mdg,1998,108.1
mdg,1999,103
mdg,2000,98.2
mdg,2001,93.7
mdg,2002,89.3
mdg,2003,85.4
mdg,2004,81.6
mdg,2005,78.1
mdg,2006,74.8
mdg,2007,71.7
mdg,2008,69.1
mdg,2009,66.8
mdg,2010,64.8
mdg,2011,63.1
mdg,2012,62
mdg,2013,61.1
mdg,2014,60.6
mdg,2015,60.3
mdg,2016,60.1
mdg,2017,60.1
mdg,2018,60.3
mdg,2019,60.5
mdg,2020,60.7
mdg,2021,60.8
mdg,2022,60.3
mdv,1964,302.2
mdv,1965,293
mdv,1966,284
mdv,1967,275.3
mdv,1968,266.2
mdv,1969,257.3
mdv,1970,247.7
mdv,1971,237.4
mdv,1972,226.7
mdv,1973,215.4
mdv,1974,203.8
mdv,1975,192.5
mdv,1976,181.3
mdv,1977,171
mdv,1978,161.1
mdv,1979,151.7
mdv,1980,143
mdv,1981,134.7
mdv,1982,127.2
mdv,1983,120.2
mdv,1984,113.5
mdv,1985,107.1
mdv,1986,101.1
mdv,1987,95.5
mdv,1988,90.2
mdv,1989,85.1
mdv,1990,80.2
mdv,1991,75.5
mdv,1992,70.9
mdv,1993,66.4
mdv,1994,61.8
mdv,1995,57.3
mdv,1996,52.8
mdv,1997,48.3
mdv,1998,43.8
mdv,1999,39.5
mdv,2000,35.3
mdv,2001,31.3
mdv,2002,27.6
mdv,2003,24.3
mdv,2004,24.4
mdv,2005,19.2
mdv,2006,17.3
mdv,2007,15.7
mdv,2008,14.4
mdv,2009,13.4
mdv,2010,12.4
mdv,2011,11.6
mdv,2012,10.9
mdv,2013,10.2
mdv,2014,9.5
mdv,2015,8.8
mdv,2016,8.2
mdv,2017,7.5
mdv,2018,6.9
mdv,2019,6.3
mdv,2020,5.8
mdv,2021,5.5
mdv,2022,5.1
mex,1960,148.5
mex,1961,142.1
mex,1962,136.4
mex,1963,131
mex,1964,125.9
mex,1965,121.3
mex,1966,117
mex,1967,112.8
mex,1968,108.7
mex,1969,104.9
mex,1970,100.9
mex,1971,97.1
mex,1972,93.4
mex,1973,89.9
mex,1974,86.3
mex,1975,83
mex,1976,79.6
mex,1977,76.4
mex,1978,73.2
mex,1979,70
mex,1980,66.9
mex,1981,63.8
mex,1982,60.8
mex,1983,57.9
mex,1984,55.2
mex,1985,52.6
mex,1986,50.2
mex,1987,47.8
mex,1988,45.6
mex,1989,43.4
mex,1990,41.3
mex,1991,39.4
mex,1992,37.5
mex,1993,35.7
mex,1994,34
mex,1995,32.4
mex,1996,30.8
mex,1997,29.3
mex,1998,27.9
mex,1999,26.6
mex,2000,25.3
mex,2001,24.2
mex,2002,23.1
mex,2003,22.2
mex,2004,21.3
mex,2005,20.5
mex,2006,19.8
mex,2007,19.1
mex,2008,18.4
mex,2009,17.8
mex,2010,17.3
mex,2011,16.7
mex,2012,16.2
mex,2013,15.6
mex,2014,15.1
mex,2015,14.7
mex,2016,14.2
mex,2017,13.7
mex,2018,13.3
mex,2019,12.8
mex,2020,12.4
mex,2021,12
mex,2022,11.6
mhl,1960,114.7
mhl,1961,109
mhl,1962,103.9
mhl,1963,99.1
mhl,1964,94.5
mhl,1965,90.4
mhl,1966,86.5
mhl,1967,82.9
mhl,1968,79.4
mhl,1969,76.2
mhl,1970,73.1
mhl,1971,70.3
mhl,1972,67.8
mhl,1973,65.9
mhl,1974,64.4
mhl,1975,63.2
mhl,1976,62.3
mhl,1977,61.5
mhl,1978,60.7
mhl,1979,59.8
mhl,1980,58.8
mhl,1981,57.5
mhl,1982,56.2
mhl,1983,54.7
mhl,1984,53.2
mhl,1985,51.6
mhl,1986,50
mhl,1987,48.3
mhl,1988,46.5
mhl,1989,44.8
mhl,1990,43.1
mhl,1991,41.4
mhl,1992,39.9
mhl,1993,38.6
mhl,1994,37.7
mhl,1995,37.2
mhl,1996,37
mhl,1997,37.2
mhl,1998,37.5
mhl,1999,37.8
mhl,2000,38
mhl,2001,38
mhl,2002,37.8
mhl,2003,37.5
mhl,2004,37.2
mhl,2005,36.8
mhl,2006,36.4
mhl,2007,36
mhl,2008,35.6
mhl,2009,35.2
mhl,2010,34.8
mhl,2011,34.3
mhl,2012,33.8
mhl,2013,33
mhl,2014,32.2
mhl,2015,31.4
mhl,2016,30.5
mhl,2017,29.7
mhl,2018,28.8
mhl,2019,27.9
mhl,2020,27
mhl,2021,26.1
mhl,2022,25.3
mkd,1981,53.9
mkd,1982,52
mkd,1983,50
mkd,1984,48.2
mkd,1985,46.7
mkd,1986,45.8
mkd,1987,44.6
mkd,1988,41.7
mkd,1989,37.5
mkd,1990,33.9
mkd,1991,32.2
mkd,1992,31.3
mkd,1993,29.4
mkd,1994,26
mkd,1995,22.5
mkd,1996,20
mkd,1997,18.2
mkd,1998,16.8
mkd,1999,15.6
mkd,2000,14.6
mkd,2001,13.9
mkd,2002,13.4
mkd,2003,13.1
mkd,2004,12.9
mkd,2005,12.6
mkd,2006,12.1
mkd,2007,11.4
mkd,2008,10.7
mkd,2009,9.9
mkd,2010,9.5
mkd,2011,9.3
mkd,2012,9.5
mkd,2013,9.9
mkd,2014,10.2
mkd,2015,10.3
mkd,2016,9.7
mkd,2017,8.7
mkd,2018,7.5
mkd,2019,6.4
mkd,2020,5.5
mkd,2021,4.8
mkd,2022,4.2
mli,1963,417.1
mli,1964,409.6
mli,1965,402.2
mli,1966,395.1
mli,1967,388.6
mli,1968,382
mli,1969,376.1
mli,1970,369.9
mli,1971,363.5
mli,1972,357
mli,1973,350
mli,1974,342.7
mli,1975,334.8
mli,1976,326.6
mli,1977,318
mli,1978,309.6
mli,1979,301.3
mli,1980,293
mli,1981,284.7
mli,1982,276.5
mli,1983,268.4
mli,1984,260.5
mli,1985,253.3
mli,1986,246.3
mli,1987,239.4
mli,1988,232.9
mli,1989,226.9
mli,1990,221.7
mli,1991,217.2
mli,1992,213
mli,1993,209
mli,1994,205.8
mli,1995,202.4
mli,1996,198.9
mli,1997,194.9
mli,1998,190.5
mli,1999,185.5
mli,2000,180
mli,2001,173.9
mli,2002,167.9
mli,2003,162
mli,2004,156.5
mli,2005,151
mli,2006,145.8
mli,2007,140.9
mli,2008,136.2
mli,2009,131.8
mli,2010,127.6
mli,2011,123.6
mli,2012,119.8
mli,2013,116.1
mli,2014,112.7
mli,2015,109.4
mli,2016,106.4
mli,2017,103.5
mli,2018,100.5
mli,2019,97.3
mli,2020,94.3
mli,2021,91.4
mli,2022,88.4
mlt,1960,36.1
mlt,1961,34.8
mlt,1962,33.7
mlt,1963,32.8
mlt,1964,32
mlt,1965,31
mlt,1966,30
mlt,1967,28.8
mlt,1968,27.6
mlt,1969,26.4
mlt,1970,25.2
mlt,1971,24
mlt,1972,22.7
mlt,1973,21.5
mlt,1974,20.4
mlt,1975,19.3
mlt,1976,18.2
mlt,1977,17.3
mlt,1978,16.5
mlt,1979,15.8
mlt,1980,15.2
mlt,1981,14.6
mlt,1982,14.1
mlt,1983,13.6
mlt,1984,13.1
mlt,1985,12.5
mlt,1986,12
mlt,1987,11.6
mlt,1988,11.1
mlt,1989,10.7
mlt,1990,10.3
mlt,1991,9.9
mlt,1992,9.6
mlt,1993,9.2
mlt,1994,8.9
mlt,1995,8.5
mlt,1996,8.2
mlt,1997,7.8
mlt,1998,7.5
mlt,1999,7.2
mlt,2000,7
mlt,2001,6.8
mlt,2002,6.6
mlt,2003,6.5
mlt,2004,6.4
mlt,2005,6.4
mlt,2006,6.3
mlt,2007,6.3
mlt,2008,6.3
mlt,2009,6.3
mlt,2010,6.3
mlt,2011,6.3
mlt,2012,6.3
mlt,2013,6.2
mlt,2014,6.2
mlt,2015,6.1
mlt,2016,6
mlt,2017,5.9
mlt,2018,5.8
mlt,2019,5.7
mlt,2020,5.5
mlt,2021,5.4
mlt,2022,5.2
mmr,1968,171.5
mmr,1969,168
mmr,1970,164.8
mmr,1971,161.3
mmr,1972,158.1
mmr,1973,154.7
mmr,1974,151
mmr,1975,147.4
mmr,1976,144
mmr,1977,140.4
mmr,1978,137.2
mmr,1979,134
mmr,1980,131
mmr,1981,128.2
mmr,1982,125.5
mmr,1983,123.1
mmr,1984,120.6
mmr,1985,118.3
mmr,1986,116
mmr,1987,113.8
mmr,1988,111.7
mmr,1989,109.3
mmr,1990,106.8
mmr,1991,104.4
mmr,1992,101.8
mmr,1993,99.3
mmr,1994,96.8
mmr,1995,94.3
mmr,1996,91.8
mmr,1997,89.4
mmr,1998,87
mmr,1999,84.7
mmr,2000,82.3
mmr,2001,80.1
mmr,2002,77.8
mmr,2003,75.5
mmr,2004,73.1
mmr,2005,70.6
mmr,2006,68.1
mmr,2007,65.5
mmr,2008,95.1
mmr,2009,60.2
mmr,2010,57.6
mmr,2011,55.2
mmr,2012,52.8
mmr,2013,50.5
mmr,2014,48.5
mmr,2015,46.5
mmr,2016,44.7
mmr,2017,43.1
mmr,2018,41.6
mmr,2019,40
mmr,2020,38.7
mmr,2021,37.3
mmr,2022,36
mne,1984,25.5
mne,1985,23.2
mne,1986,21.1
mne,1987,19.3
mne,1988,17.7
mne,1989,16.5
mne,1990,15.5
mne,1991,14.9
mne,1992,14.4
mne,1993,14.3
mne,1994,14.2
mne,1995,14.1
mne,1996,14.1
mne,1997,14
mne,1998,13.9
mne,1999,13.6
mne,2000,13.2
mne,2001,12.7
mne,2002,12
mne,2003,11.3
mne,2004,10.6
mne,2005,9.8
mne,2006,9
mne,2007,8.2
mne,2008,7.5
mne,2009,6.8
mne,2010,6.1
mne,2011,5.6
mne,2012,5.1
mne,2013,4.6
mne,2014,4.2
mne,2015,3.9
mne,2016,3.6
mne,2017,3.4
mne,2018,3.1
mne,2019,3
mne,2020,2.8
mne,2021,2.7
mne,2022,2.5
mng,1978,158.6
mng,1979,152.6
mng,1980,146.6
mng,1981,140.9
mng,1982,135.4
mng,1983,130
mng,1984,124.7
mng,1985,119.4
mng,1986,113.9
mng,1987,108.4
mng,1988,103.1
mng,1989,98.1
mng,1990,93.5
mng,1991,89.4
mng,1992,85.6
mng,1993,82
mng,1994,78.6
mng,1995,75.1
mng,1996,71.4
mng,1997,67.5
mng,1998,63.2
mng,1999,58.9
mng,2000,54.6
mng,2001,50.4
mng,2002,46.2
mng,2003,42.3
mng,2004,38.6
mng,2005,35.3
mng,2006,32.3
mng,2007,29.5
mng,2008,27
mng,2009,24.8
mng,2010,22.9
mng,2011,21.4
mng,2012,20
mng,2013,18.9
mng,2014,18
mng,2015,17.1
mng,2016,16.3
mng,2017,15.5
mng,2018,14.6
mng,2019,13.8
mng,2020,13.1
mng,2021,12.4
mng,2022,11.9
moz,1967,258.8
moz,1968,259.7
moz,1969,260.2
moz,1970,260.2
moz,1971,259.8
moz,1972,258.9
moz,1973,258.2
moz,1974,257.5
moz,1975,256.5
moz,1976,255.7
moz,1977,255.1
moz,1978,254.7
moz,1979,254.5
moz,1980,254.6
moz,1981,254.7
moz,1982,254.2
moz,1983,253.3
moz,1984,251.5
moz,1985,249
moz,1986,245.9
moz,1987,242.9
moz,1988,240
moz,1989,237.3
moz,1990,234.3
moz,1991,231.2
moz,1992,227.7
moz,1993,223.6
moz,1994,218.2
moz,1995,211.7
moz,1996,204.1
moz,1997,195.1
moz,1998,185.4
moz,1999,175.6
moz,2000,166
moz,2001,157
moz,2002,148.8
moz,2003,141.2
moz,2004,134.2
moz,2005,127.6
moz,2006,121.6
moz,2007,114.2
moz,2008,108
moz,2009,102
moz,2010,99.2
moz,2011,94.9
moz,2012,90.6
moz,2013,86.2
moz,2014,82.3
moz,2015,77.8
moz,2016,74.4
moz,2017,72.1
moz,2018,70
moz,2019,67.2
moz,2020,65.4
moz,2021,63.4
moz,2022,61.8
mrt,1960,242.7
mrt,1961,236.3
mrt,1962,229.8
mrt,1963,223.6
mrt,1964,217.2
mrt,1965,210.5
mrt,1966,203.7
mrt,1967,196.7
mrt,1968,190
mrt,1969,184.7
mrt,1970,181.3
mrt,1971,179.6
mrt,1972,179.4
mrt,1973,179.8
mrt,1974,179.6
mrt,1975,178.2
mrt,1976,175.5
mrt,1977,171.2
mrt,1978,166.2
mrt,1979,161.1
mrt,1980,156.1
mrt,1981,151.4
mrt,1982,146.6
mrt,1983,141.5
mrt,1984,135.8
mrt,1985,129.4
mrt,1986,123.4
mrt,1987,117.9
mrt,1988,113.5
mrt,1989,110.3
mrt,1990,108.2
mrt,1991,106.8
mrt,1992,105.9
mrt,1993,105.1
mrt,1994,104.4
mrt,1995,103.4
mrt,1996,102
mrt,1997,100.2
mrt,1998,97.8
mrt,1999,94.6
mrt,2000,90.6
mrt,2001,86
mrt,2002,81.1
mrt,2003,75.8
