geo,time,nv_mnf_fbto_zs_un
zmb,2011,197.61905
zmb,2012,200
zmb,2013,202.15054
zmb,2014,204.12371
zmb,2015,200
zmb,2016,196.07843
zmb,2017,194.05941
zwe,1963,29.34563
zwe,1964,28.69184
zwe,1965,27.66006
zwe,1966,26.20912
zwe,1967,23.59932
zwe,1968,22.27595
zwe,1969,21.96088
zwe,1970,21.94752
zwe,1971,22.00868
zwe,1972,20.99481
zwe,1973,21.11288
zwe,1974,21.16315
zwe,1975,21.5046
zwe,1976,22.83655
zwe,1977,24.24717
zwe,1978,25.18685
zwe,1979,23.17345
zwe,1980,22.62873
zwe,1981,21.56069
zwe,1982,22.44318
zwe,1983,24.03803
zwe,1984,23.97197
zwe,1985,24.52599
zwe,1986,24.26001
zwe,1987,23.11795
zwe,1988,21.94064
zwe,1989,21.43338
zwe,1990,20.30552
zwe,1991,21.182
zwe,1992,17.67214
zwe,1993,21.65605
zwe,1994,20.23881
zwe,1995,21.47129
zwe,2009,29.48137
zwe,2010,23.7072
zwe,2011,24.36477
zwe,2012,26.96028
zwe,2013,29.74646
zwe,2014,37.15216
zwe,2015,200
zwe,2016,38.29871
zwe,2017,62.30666
