geo,time,sp_pop_65up_to_zs
bhr,1999,2.4548
bhr,2000,2.46345
bhr,2001,2.4729
bhr,2002,2.48422
bhr,2003,2.46956
bhr,2004,2.41106
bhr,2005,2.34383
bhr,2006,2.28501
bhr,2007,2.22564
bhr,2008,2.16843
bhr,2009,2.12086
bhr,2010,2.13551
bhr,2011,2.19524
bhr,2012,2.23464
bhr,2013,2.37673
bhr,2014,2.63608
bhr,2015,2.7731
bhr,2016,2.7756
bhr,2017,2.76404
bhr,2018,2.80077
bhr,2019,2.94819
bhr,2020,3.19712
bhr,2021,3.4887
bhr,2022,3.75559
bhr,2023,4.02788
bhs,1960,3.57293
bhs,1961,3.45545
bhs,1962,3.35339
bhs,1963,3.27203
bhs,1964,3.24568
bhs,1965,3.25511
bhs,1966,3.26618
bhs,1967,3.28831
bhs,1968,3.31902
bhs,1969,3.35957
bhs,1970,3.39617
bhs,1971,3.43157
bhs,1972,3.4866
bhs,1973,3.56086
bhs,1974,3.64622
bhs,1975,3.74007
bhs,1976,3.84166
bhs,1977,3.94593
bhs,1978,4.04389
bhs,1979,4.13078
bhs,1980,4.21515
bhs,1981,4.30896
bhs,1982,4.40871
bhs,1983,4.5047
bhs,1984,4.59103
bhs,1985,4.65184
bhs,1986,4.68395
bhs,1987,4.69274
bhs,1988,4.67265
bhs,1989,4.63403
bhs,1990,4.62226
bhs,1991,4.62675
bhs,1992,4.61286
bhs,1993,4.60605
bhs,1994,4.64087
bhs,1995,4.69248
bhs,1996,4.724
bhs,1997,4.76303
bhs,1998,4.81756
bhs,1999,4.89725
bhs,2000,5.01701
bhs,2001,5.13946
bhs,2002,5.24533
bhs,2003,5.35052
bhs,2004,5.47146
bhs,2005,5.60402
bhs,2006,5.73406
bhs,2007,5.86692
bhs,2008,5.99112
bhs,2009,6.09648
bhs,2010,6.19267
bhs,2011,6.31062
bhs,2012,6.46899
bhs,2013,6.64631
bhs,2014,6.8315
bhs,2015,7.02946
bhs,2016,7.22947
bhs,2017,7.43183
bhs,2018,7.67492
bhs,2019,7.96785
bhs,2020,8.27893
bhs,2021,8.56779
bhs,2022,8.8912
bhs,2023,9.28401
bih,1960,3.60872
bih,1961,3.69425
bih,1962,3.81433
bih,1963,3.95909
bih,1964,4.11161
bih,1965,4.26419
bih,1966,4.4146
bih,1967,4.55872
bih,1968,4.70004
bih,1969,4.84766
bih,1970,5.00609
bih,1971,5.17784
bih,1972,5.36314
bih,1973,5.55564
bih,1974,5.74593
bih,1975,5.92477
bih,1976,6.08673
bih,1977,6.22942
bih,1978,6.34356
bih,1979,6.41607
bih,1980,6.44725
bih,1981,6.43677
bih,1982,6.38841
bih,1983,6.32667
bih,1984,6.28309
bih,1985,6.2721
bih,1986,6.31026
bih,1987,6.41323
bih,1988,6.5756
bih,1989,6.79103
bih,1990,7.06546
bih,1991,7.39165
bih,1992,7.9497
bih,1993,8.67667
bih,1994,9.36507
bih,1995,9.86459
bih,1996,10.02556
bih,1997,10.20937
bih,1998,10.52151
bih,1999,10.92013
bih,2000,11.34541
bih,2001,11.77652
bih,2002,12.20666
bih,2003,12.65556
bih,2004,13.15772
bih,2005,13.59939
bih,2006,13.92824
bih,2007,14.12346
bih,2008,14.17863
bih,2009,14.1952
bih,2010,14.20252
bih,2011,14.24051
bih,2012,14.3663
bih,2013,14.61111
bih,2014,14.92492
bih,2015,15.2749
bih,2016,15.67394
bih,2017,16.13537
bih,2018,16.66853
bih,2019,17.23089
bih,2020,17.74286
bih,2021,18.14322
bih,2022,18.3998
bih,2023,18.65222
blr,1960,7.17643
blr,1961,7.21868
blr,1962,7.25755
blr,1963,7.31641
blr,1964,7.4314
blr,1965,7.59821
blr,1966,7.79425
blr,1967,8.00706
blr,1968,8.22115
blr,1969,8.43865
blr,1970,8.66152
blr,1971,8.87995
blr,1972,9.0899
blr,1973,9.30326
blr,1974,9.5274
blr,1975,9.75196
blr,1976,9.96353
blr,1977,10.15109
blr,1978,10.29886
blr,1979,10.38116
blr,1980,10.37357
blr,1981,10.2692
blr,1982,10.11066
blr,1983,9.95358
blr,1984,9.83118
blr,1985,9.75909
blr,1986,9.75475
blr,1987,9.85286
blr,1988,10.05351
blr,1989,10.30531
blr,1990,10.58963
blr,1991,10.92039
blr,1992,11.29226
blr,1993,11.68715
blr,1994,12.11194
blr,1995,12.5375
blr,1996,12.91534
blr,1997,13.23628
blr,1998,13.48469
blr,1999,13.66832
blr,2000,13.87562
blr,2001,14.15217
blr,2002,14.4422
blr,2003,14.71729
blr,2004,14.94703
blr,2005,15.08756
blr,2006,15.12062
blr,2007,15.02733
blr,2008,14.82394
blr,2009,14.56423
blr,2010,14.32513
blr,2011,14.21805
blr,2012,14.28278
blr,2013,14.47554
blr,2014,14.73413
blr,2015,14.98591
blr,2016,15.23
blr,2017,15.50297
blr,2018,15.83072
blr,2019,16.21575
blr,2020,16.55273
blr,2021,16.82917
blr,2022,17.18443
blr,2023,17.65609
blz,1960,4.12569
blz,1961,4.15862
blz,1962,4.17778
blz,1963,4.2003
blz,1964,4.22022
blz,1965,4.23226
blz,1966,4.24108
blz,1967,4.24644
blz,1968,4.24907
blz,1969,4.24648
blz,1970,4.25954
blz,1971,4.28504
blz,1972,4.30894
blz,1973,4.33892
blz,1974,4.36402
blz,1975,4.3807
blz,1976,4.39307
blz,1977,4.4018
blz,1978,4.39962
blz,1979,4.37974
blz,1980,4.34326
blz,1981,4.30917
blz,1982,4.28323
blz,1983,4.25176
blz,1984,4.22047
blz,1985,4.1998
blz,1986,4.18233
blz,1987,4.16306
blz,1988,4.14661
blz,1989,4.14227
blz,1990,4.15522
blz,1991,4.15796
blz,1992,4.09328
blz,1993,3.98709
blz,1994,3.91173
blz,1995,3.87976
blz,1996,3.887
blz,1997,3.9101
blz,1998,3.92451
blz,1999,3.93411
blz,2000,3.94333
blz,2001,3.93935
blz,2002,3.92032
blz,2003,3.90363
blz,2004,3.89283
blz,2005,3.88694
blz,2006,3.88997
blz,2007,3.89789
blz,2008,3.91417
blz,2009,3.94722
blz,2010,3.98052
blz,2011,4.01032
blz,2012,4.05611
blz,2013,4.12098
blz,2014,4.19487
blz,2015,4.27389
blz,2016,4.36155
blz,2017,4.45524
blz,2018,4.55327
blz,2019,4.66172
blz,2020,4.80565
blz,2021,4.95587
blz,2022,5.08682
blz,2023,5.24591
bmu,1960,5.54776
bmu,1961,5.56093
bmu,1962,5.54341
bmu,1963,5.5228
bmu,1964,5.532
bmu,1965,5.57526
bmu,1966,5.63133
bmu,1967,5.70388
bmu,1968,5.82077
bmu,1969,5.98991
bmu,1970,6.1853
bmu,1971,6.38954
bmu,1972,6.57996
bmu,1973,6.75106
bmu,1974,6.91964
bmu,1975,7.09591
bmu,1976,7.29027
bmu,1977,7.48587
bmu,1978,7.68022
bmu,1979,7.88305
bmu,1980,8.07718
bmu,1981,8.23362
bmu,1982,8.33947
bmu,1983,8.41413
bmu,1984,8.49963
bmu,1985,8.58463
bmu,1986,8.64899
bmu,1987,8.70626
bmu,1988,8.76366
bmu,1989,8.83017
bmu,1990,8.89856
bmu,1991,8.99022
bmu,1992,9.10626
bmu,1993,9.22122
bmu,1994,9.35351
bmu,1995,9.48617
bmu,1996,9.64982
bmu,1997,9.86933
bmu,1998,10.12318
bmu,1999,10.38184
bmu,2000,10.63043
bmu,2001,10.90054
bmu,2002,11.1829
bmu,2003,11.46116
bmu,2004,11.7476
bmu,2005,12.00553
bmu,2006,12.17968
bmu,2007,12.3663
bmu,2008,12.63566
bmu,2009,12.92588
bmu,2010,13.31269
bmu,2011,13.84005
bmu,2012,14.40832
bmu,2013,14.97732
bmu,2014,15.49128
bmu,2015,15.98172
bmu,2016,16.53057
bmu,2017,17.1529
bmu,2018,17.77697
bmu,2019,18.37913
bmu,2020,19.02218
bmu,2021,19.68139
bmu,2022,20.40851
bmu,2023,21.22477
bol,1960,4.95347
bol,1961,4.8391
bol,1962,4.72449
bol,1963,4.61246
bol,1964,4.50738
bol,1965,4.4114
bol,1966,4.32436
bol,1967,4.24574
bol,1968,4.17516
bol,1969,4.11298
bol,1970,4.05943
bol,1971,4.01382
bol,1972,3.9752
bol,1973,3.94333
bol,1974,3.91844
bol,1975,3.89865
bol,1976,3.88417
bol,1977,3.87569
bol,1978,3.86924
bol,1979,3.85978
bol,1980,3.84629
bol,1981,3.82926
bol,1982,3.80881
bol,1983,3.78703
bol,1984,3.7682
bol,1985,3.75511
bol,1986,3.74606
bol,1987,3.73995
bol,1988,3.73924
bol,1989,3.7471
bol,1990,3.76337
bol,1991,3.78844
bol,1992,3.82246
bol,1993,3.97843
bol,1994,4.23246
bol,1995,4.4505
bol,1996,4.63384
bol,1997,4.78727
bol,1998,4.91385
bol,1999,5.01384
bol,2000,5.09284
bol,2001,5.08878
bol,2002,5.016
bol,2003,4.9528
bol,2004,4.89979
bol,2005,4.85776
bol,2006,4.82499
bol,2007,4.80147
bol,2008,4.7892
bol,2009,4.78923
bol,2010,4.80004
bol,2011,4.81927
bol,2012,4.8417
bol,2013,4.85782
bol,2014,4.86577
bol,2015,4.8759
bol,2016,4.89391
bol,2017,4.91786
bol,2018,4.9482
bol,2019,4.98612
bol,2020,4.97841
bol,2021,4.91016
bol,2022,4.84987
bol,2023,4.87812
bra,1960,2.62851
bra,1961,2.66712
bra,1962,2.71588
bra,1963,2.76873
bra,1964,2.82312
bra,1965,2.88005
bra,1966,2.94018
bra,1967,3.00111
bra,1968,3.06192
bra,1969,3.12263
bra,1970,3.18252
bra,1971,3.24194
bra,1972,3.30167
bra,1973,3.36262
bra,1974,3.42594
bra,1975,3.49134
bra,1976,3.55677
bra,1977,3.61998
bra,1978,3.68071
bra,1979,3.73989
bra,1980,3.79635
bra,1981,3.84955
bra,1982,3.90091
bra,1983,3.95229
bra,1984,4.00591
bra,1985,4.06347
bra,1986,4.12746
bra,1987,4.20046
bra,1988,4.28278
bra,1989,4.37278
bra,1990,4.46555
bra,1991,4.56008
bra,1992,4.65988
bra,1993,4.76405
bra,1994,4.86982
bra,1995,4.97456
bra,1996,5.07958
bra,1997,5.18644
bra,1998,5.29312
bra,1999,5.39894
bra,2000,5.50378
bra,2001,5.61417
bra,2002,5.73284
bra,2003,5.85865
bra,2004,5.99309
bra,2005,6.13568
bra,2006,6.28478
bra,2007,6.43749
bra,2008,6.593
bra,2009,6.75033
bra,2010,6.90788
bra,2011,7.06725
bra,2012,7.23788
bra,2013,7.43098
bra,2014,7.65744
bra,2015,7.90624
bra,2016,8.16185
bra,2017,8.42813
bra,2018,8.70559
bra,2019,8.99541
bra,2020,9.29076
bra,2021,9.58106
bra,2022,9.87671
bra,2023,10.21237
brb,1960,5.50225
brb,1961,5.61344
brb,1962,5.76952
brb,1963,5.96607
brb,1964,6.19463
brb,1965,6.44296
brb,1966,6.71904
brb,1967,7.01895
brb,1968,7.31729
brb,1969,7.59745
brb,1970,7.84455
brb,1971,8.06542
brb,1972,8.25954
brb,1973,8.42965
brb,1974,8.60521
brb,1975,8.79334
brb,1976,8.98899
brb,1977,9.19159
brb,1978,9.39787
brb,1979,9.60473
brb,1980,9.84582
brb,1981,10.11059
brb,1982,10.35198
brb,1983,10.56843
brb,1984,10.74925
brb,1985,10.88147
brb,1986,10.97651
brb,1987,11.0439
brb,1988,11.09168
brb,1989,11.13043
brb,1990,11.1356
brb,1991,11.10342
brb,1992,11.06519
brb,1993,11.04483
brb,1994,11.05702
brb,1995,11.08201
brb,1996,11.09046
brb,1997,11.10706
brb,1998,11.13785
brb,1999,11.16575
brb,2000,11.20394
brb,2001,11.24195
brb,2002,11.29346
brb,2003,11.32285
brb,2004,11.31785
brb,2005,11.32509
brb,2006,11.33196
brb,2007,11.35999
brb,2008,11.45137
brb,2009,11.6123
brb,2010,11.77183
brb,2011,11.92073
brb,2012,12.13208
brb,2013,12.39539
brb,2014,12.69978
brb,2015,13.0346
brb,2016,13.36843
brb,2017,13.73595
brb,2018,14.15468
brb,2019,14.62402
brb,2020,15.15624
brb,2021,15.71553
brb,2022,16.27639
brb,2023,16.81428
brn,1960,2.79744
brn,1961,2.80814
brn,1962,2.83365
brn,1963,2.83942
brn,1964,2.82836
brn,1965,2.7984
brn,1966,2.75761
brn,1967,2.71279
brn,1968,2.66404
brn,1969,2.61849
brn,1970,2.57607
brn,1971,2.55759
brn,1972,2.58503
brn,1973,2.63678
brn,1974,2.68479
brn,1975,2.72278
brn,1976,2.75106
brn,1977,2.76854
brn,1978,2.7779
brn,1979,2.77822
brn,1980,2.76846
brn,1981,2.74912
brn,1982,2.72069
brn,1983,2.69681
brn,1984,2.68933
brn,1985,2.68707
brn,1986,2.67693
brn,1987,2.653
brn,1988,2.62159
brn,1989,2.59455
brn,1990,2.56884
brn,1991,2.54243
brn,1992,2.52473
brn,1993,2.5243
brn,1994,2.54543
brn,1995,2.58662
brn,1996,2.63818
brn,1997,2.69256
brn,1998,2.74853
brn,1999,2.80558
brn,2000,2.86425
brn,2001,2.92488
brn,2002,2.98766
brn,2003,3.05414
brn,2004,3.12753
brn,2005,3.2086
brn,2006,3.28775
brn,2007,3.35526
brn,2008,3.40278
brn,2009,3.42804
brn,2010,3.44108
brn,2011,3.49347
brn,2012,3.60004
brn,2013,3.73559
brn,2014,3.89998
brn,2015,4.09065
brn,2016,4.31015
brn,2017,4.558
brn,2018,4.83392
brn,2019,5.13859
brn,2020,5.46652
brn,2021,5.81064
brn,2022,6.17103
brn,2023,6.55402
btn,1960,2.37701
btn,1961,2.37019
btn,1962,2.36572
btn,1963,2.36403
btn,1964,2.36195
btn,1965,2.35991
btn,1966,2.36029
btn,1967,2.36217
btn,1968,2.36539
btn,1969,2.37127
btn,1970,2.3796
btn,1971,2.38994
btn,1972,2.40107
btn,1973,2.41465
btn,1974,2.43147
btn,1975,2.44955
btn,1976,2.46993
btn,1977,2.49092
btn,1978,2.51406
btn,1979,2.54002
btn,1980,2.56877
btn,1981,2.59961
btn,1982,2.63251
btn,1983,2.66823
btn,1984,2.70596
btn,1985,2.7468
btn,1986,2.79054
btn,1987,2.83702
btn,1988,2.88659
btn,1989,2.93959
btn,1990,2.99798
btn,1991,3.06177
btn,1992,3.13164
btn,1993,3.21021
btn,1994,3.28857
btn,1995,3.37124
btn,1996,3.45846
btn,1997,3.55133
btn,1998,3.6479
btn,1999,3.78737
btn,2000,3.96538
btn,2001,4.14018
btn,2002,4.31001
btn,2003,4.47184
btn,2004,4.62045
btn,2005,4.73412
btn,2006,4.81137
btn,2007,4.88158
btn,2008,4.96015
btn,2009,5.04732
btn,2010,5.14176
btn,2011,5.24028
btn,2012,5.34018
btn,2013,5.44281
btn,2014,5.55233
btn,2015,5.67577
btn,2016,5.81278
btn,2017,5.88312
btn,2018,5.89965
btn,2019,5.95009
btn,2020,6.03206
btn,2021,6.13625
btn,2022,6.25384
btn,2023,6.3775
bwa,1960,4.18532
bwa,1961,4.10629
bwa,1962,4.00855
bwa,1963,3.90599
bwa,1964,3.81673
bwa,1965,3.78038
bwa,1966,3.79652
bwa,1967,3.83421
bwa,1968,3.88008
bwa,1969,3.91376
bwa,1970,3.92077
bwa,1971,3.87113
bwa,1972,3.74895
bwa,1973,3.59082
bwa,1974,3.43501
bwa,1975,3.29249
bwa,1976,3.16254
bwa,1977,3.04498
bwa,1978,2.9431
bwa,1979,2.86184
bwa,1980,2.80328
bwa,1981,2.76607
bwa,1982,2.75359
bwa,1983,2.76143
bwa,1984,2.78469
bwa,1985,2.82123
bwa,1986,2.86984
bwa,1987,2.93114
bwa,1988,2.99717
bwa,1989,3.05699
bwa,1990,3.1064
bwa,1991,3.14465
bwa,1992,3.16574
bwa,1993,3.17211
bwa,1994,3.17699
bwa,1995,3.18702
bwa,1996,3.20095
bwa,1997,3.21783
bwa,1998,3.23431
bwa,1999,3.24544
bwa,2000,3.24959
bwa,2001,3.24968
bwa,2002,3.24979
bwa,2003,3.24926
bwa,2004,3.24391
bwa,2005,3.23274
bwa,2006,3.21599
bwa,2007,3.19661
bwa,2008,3.17869
bwa,2009,3.16494
bwa,2010,3.15667
bwa,2011,3.15231
bwa,2012,3.1483
bwa,2013,3.14487
bwa,2014,3.16248
bwa,2015,3.20388
bwa,2016,3.25514
bwa,2017,3.31737
bwa,2018,3.38836
bwa,2019,3.46735
bwa,2020,3.54836
bwa,2021,3.59248
bwa,2022,3.65404
bwa,2023,3.76709
caf,1960,4.29584
caf,1961,4.25728
caf,1962,4.23004
caf,1963,4.20926
caf,1964,4.18716
caf,1965,4.16035
caf,1966,4.12978
caf,1967,4.0961
caf,1968,4.06061
caf,1969,4.02761
caf,1970,4.00059
caf,1971,3.97975
caf,1972,3.96499
caf,1973,3.95468
caf,1974,3.94667
caf,1975,3.93957
caf,1976,3.93306
caf,1977,3.91945
caf,1978,3.89096
caf,1979,3.84604
caf,1980,3.78394
caf,1981,3.705
caf,1982,3.60993
caf,1983,3.50239
caf,1984,3.38721
caf,1985,3.26726
caf,1986,3.14374
caf,1987,3.01681
caf,1988,2.88934
caf,1989,2.76892
caf,1990,2.66177
caf,1991,2.56822
caf,1992,2.48781
caf,1993,2.41971
caf,1994,2.36059
caf,1995,2.30661
caf,1996,2.2582
caf,1997,2.2163
caf,1998,2.17927
caf,1999,2.14582
caf,2000,2.11446
caf,2001,2.08344
caf,2002,2.05792
caf,2003,2.03914
caf,2004,2.02312
caf,2005,2.01069
caf,2006,2.00099
caf,2007,1.9968
caf,2008,1.99956
caf,2009,2.00762
caf,2010,2.01948
caf,2011,2.03382
caf,2012,2.05164
caf,2013,2.07329
caf,2014,2.11184
caf,2015,2.17343
caf,2016,2.24164
caf,2017,2.30941
caf,2018,2.37511
caf,2019,2.43625
caf,2020,2.47887
caf,2021,2.49913
caf,2022,2.51116
caf,2023,2.5243
can,1960,7.6719
can,1961,7.68265
can,1962,7.68677
can,1963,7.68628
can,1964,7.69441
can,1965,7.72076
can,1966,7.75213
can,1967,7.78881
can,1968,7.84383
can,1969,7.91837
can,1970,7.98448
can,1971,8.0439
can,1972,8.13295
can,1973,8.2421
can,1974,8.34853
can,1975,8.47174
can,1976,8.62747
can,1977,8.80444
can,1978,8.99943
can,1979,9.20168
can,1980,9.39335
can,1981,9.56023
can,1982,9.70321
can,1983,9.84458
can,1984,10.01642
can,1985,10.23349
can,1986,10.46641
can,1987,10.68938
can,1988,10.88482
can,1989,11.05424
can,1990,11.22522
can,1991,11.38983
can,1992,11.5395
can,1993,11.67419
can,1994,11.79724
can,1995,11.92127
can,1996,12.04771
can,1997,12.17724
can,1998,12.30084
can,1999,12.39909
can,2000,12.48776
can,2001,12.57803
can,2002,12.66176
can,2003,12.75663
can,2004,12.86601
can,2005,12.99478
can,2006,13.15902
can,2007,13.35425
can,2008,13.57121
can,2009,13.80255
can,2010,14.06366
can,2011,14.39514
can,2012,14.79653
can,2013,15.21398
can,2014,15.61639
can,2015,16.00905
can,2016,16.39532
can,2017,16.77769
can,2018,17.15812
can,2019,17.56066
can,2020,18.01843
can,2021,18.52128
can,2022,19.03431
can,2023,19.54575
chanisl,1960,13.53327
chanisl,1961,13.41257
chanisl,1962,13.38869
chanisl,1963,13.39961
chanisl,1964,13.43589
chanisl,1965,13.51757
chanisl,1966,13.60579
chanisl,1967,13.67921
chanisl,1968,13.75951
chanisl,1969,13.85011
chanisl,1970,13.95308
chanisl,1971,14.04897
chanisl,1972,14.11784
chanisl,1973,14.18678
chanisl,1974,14.26095
chanisl,1975,14.3355
chanisl,1976,14.46843
chanisl,1977,14.66706
chanisl,1978,14.86641
chanisl,1979,15.01011
chanisl,1980,15.07493
chanisl,1981,15.04007
chanisl,1982,14.92238
chanisl,1983,14.78666
chanisl,1984,14.70103
chanisl,1985,14.697
chanisl,1986,14.69158
chanisl,1987,14.65978
chanisl,1988,14.64409
chanisl,1989,14.6178
chanisl,1990,14.57452
chanisl,1991,14.53625
chanisl,1992,14.50235
chanisl,1993,14.47135
chanisl,1994,14.4456
chanisl,1995,14.43923
chanisl,1996,14.42807
chanisl,1997,14.39583
chanisl,1998,14.38656
chanisl,1999,14.418
chanisl,2000,14.46941
chanisl,2001,14.53911
chanisl,2002,14.62425
chanisl,2003,14.71807
chanisl,2004,14.83636
chanisl,2005,14.94919
chanisl,2006,15.00158
chanisl,2007,15.01326
chanisl,2008,15.07488
chanisl,2009,15.20476
chanisl,2010,15.33239
chanisl,2011,15.5992
chanisl,2012,15.99441
chanisl,2013,16.29129
chanisl,2014,16.54005
chanisl,2015,16.7609
chanisl,2016,17.02892
chanisl,2017,17.18881
chanisl,2018,16.97856
chanisl,2019,16.58639
chanisl,2020,16.2998
chanisl,2021,16.22969
chanisl,2022,16.36805
chanisl,2023,16.64932
che,1960,10.23272
che,1961,10.28706
che,1962,10.28532
che,1963,10.28638
che,1964,10.37031
che,1965,10.52553
che,1966,10.69304
che,1967,10.86783
che,1968,11.01726
che,1969,11.15813
che,1970,11.35744
che,1971,11.58353
che,1972,11.78896
che,1973,12.01389
che,1974,12.26215
che,1975,12.56873
che,1976,12.91431
che,1977,13.22933
che,1978,13.49577
che,1979,13.71196
che,1980,13.83981
che,1981,13.87656
che,1982,13.88927
che,1983,13.90622
che,1984,13.95012
che,1985,14.06169
che,1986,14.21951
che,1987,14.35076
che,1988,14.4484
che,1989,14.52518
che,1990,14.55992
che,1991,14.54908
che,1992,14.54725
che,1993,14.57537
che,1994,14.63158
che,1995,14.7122
che,1996,14.81577
che,1997,14.94282
che,1998,15.07357
che,1999,15.19303
che,2000,15.30757
che,2001,15.42782
che,2002,15.50723
che,2003,15.56691
che,2004,15.67349
che,2005,15.8112
che,2006,15.99228
che,2007,16.19576
che,2008,16.38029
che,2009,16.58673
che,2010,16.78992
che,2011,17.01056
che,2012,17.26467
che,2013,17.48642
che,2014,17.6842
che,2015,17.86176
che,2016,18.01296
che,2017,18.17543
che,2018,18.36273
che,2019,18.55694
che,2020,18.72585
che,2021,18.96531
che,2022,19.30925
che,2023,19.66522
chl,1960,3.31468
chl,1961,3.38748
chl,1962,3.46074
chl,1963,3.52097
chl,1964,3.57222
chl,1965,3.62821
chl,1966,3.67788
chl,1967,3.72631
chl,1968,3.77649
chl,1969,3.81999
chl,1970,3.8666
chl,1971,3.92214
chl,1972,3.97708
chl,1973,4.04215
chl,1974,4.11891
chl,1975,4.20564
chl,1976,4.2873
chl,1977,4.37237
chl,1978,4.47357
chl,1979,4.56454
chl,1980,4.64802
chl,1981,4.74164
chl,1982,4.84169
chl,1983,4.93429
chl,1984,5.02708
chl,1985,5.13571
chl,1986,5.2597
chl,1987,5.39697
chl,1988,5.54791
chl,1989,5.72139
chl,1990,5.91447
chl,1991,6.12838
chl,1992,6.36727
chl,1993,6.60945
chl,1994,6.84084
chl,1995,7.05566
chl,1996,7.25254
chl,1997,7.44282
chl,1998,7.62525
chl,1999,7.79857
chl,2000,7.9831
chl,2001,8.17337
chl,2002,8.3588
chl,2003,8.53887
chl,2004,8.71281
chl,2005,8.88723
chl,2006,9.06432
chl,2007,9.23391
chl,2008,9.40804
chl,2009,9.60175
chl,2010,9.79221
chl,2011,9.99417
chl,2012,10.22106
chl,2013,10.47439
chl,2014,10.74717
chl,2015,11.03667
chl,2016,11.33669
chl,2017,11.61206
chl,2018,11.86774
chl,2019,12.12541
chl,2020,12.39558
chl,2021,12.68114
chl,2022,13.03108
chl,2023,13.47096
chn,1960,3.9673
chn,1961,3.88327
chn,1962,3.82578
chn,1963,3.75632
chn,1964,3.68532
chn,1965,3.64231
chn,1966,3.63026
chn,1967,3.64236
chn,1968,3.66466
chn,1969,3.68749
chn,1970,3.71252
chn,1971,3.74342
chn,1972,3.7778
chn,1973,3.82194
chn,1974,3.88467
chn,1975,3.95421
chn,1976,4.01899
chn,1977,4.08829
chn,1978,4.1792
chn,1979,4.28698
chn,1980,4.38954
chn,1981,4.48056
chn,1982,4.5626
chn,1983,4.64037
chn,1984,4.72333
chn,1985,4.81593
chn,1986,4.90818
chn,1987,4.99046
chn,1988,5.07802
chn,1989,5.18555
chn,1990,5.29592
chn,1991,5.39705
chn,1992,5.51405
chn,1993,5.66122
chn,1994,5.81679
chn,1995,5.98053
chn,1996,6.14679
chn,1997,6.31516
chn,1998,6.51267
chn,1999,6.72079
chn,2000,6.92063
chn,2001,7.12108
chn,2002,7.31743
chn,2003,7.50239
chn,2004,7.66635
chn,2005,7.82542
chn,2006,7.9968
chn,2007,8.15896
chn,2008,8.30353
chn,2009,8.45028
chn,2010,8.61655
chn,2011,8.81615
chn,2012,9.0493
chn,2013,9.32038
chn,2014,9.63319
chn,2015,10.02005
chn,2016,10.4568
chn,2017,10.94636
chn,2018,11.48005
chn,2019,12.02212
chn,2020,12.59826
chn,2021,13.14975
chn,2022,13.72234
chn,2023,14.26661
civ,1960,2.37153
civ,1961,2.38449
civ,1962,2.39576
civ,1963,2.40518
civ,1964,2.41286
civ,1965,2.41946
civ,1966,2.42533
civ,1967,2.43061
civ,1968,2.43534
civ,1969,2.43992
civ,1970,2.44459
civ,1971,2.44886
civ,1972,2.45278
civ,1973,2.45568
civ,1974,2.45766
civ,1975,2.45969
civ,1976,2.49256
civ,1977,2.53509
civ,1978,2.54496
civ,1979,2.53429
civ,1980,2.51341
civ,1981,2.49055
civ,1982,2.4692
civ,1983,2.45074
civ,1984,2.43945
civ,1985,2.43639
civ,1986,2.43886
civ,1987,2.46083
civ,1988,2.52702
civ,1989,2.5912
civ,1990,2.62483
civ,1991,2.65207
civ,1992,2.67326
civ,1993,2.68956
civ,1994,2.7015
civ,1995,2.70854
civ,1996,2.71055
civ,1997,2.70713
civ,1998,2.68769
civ,1999,2.64761
civ,2000,2.60121
civ,2001,2.55832
civ,2002,2.53569
civ,2003,2.53048
civ,2004,2.52465
civ,2005,2.51833
civ,2006,2.51252
civ,2007,2.509
civ,2008,2.50823
civ,2009,2.50981
civ,2010,2.51274
civ,2011,2.49409
civ,2012,2.45653
civ,2013,2.42225
civ,2014,2.39565
civ,2015,2.38095
civ,2016,2.37559
civ,2017,2.37796
civ,2018,2.38685
civ,2019,2.40098
civ,2020,2.40883
civ,2021,2.40309
civ,2022,2.39594
civ,2023,2.40423
cmr,1960,3.82481
cmr,1961,3.83672
cmr,1962,3.8503
cmr,1963,3.86558
cmr,1964,3.87814
cmr,1965,3.88841
cmr,1966,3.89672
cmr,1967,3.90288
cmr,1968,3.90716
cmr,1969,3.90985
cmr,1970,3.91043
cmr,1971,3.90912
cmr,1972,3.90677
cmr,1973,3.90305
cmr,1974,3.89741
cmr,1975,3.88963
cmr,1976,3.88148
cmr,1977,3.87261
cmr,1978,3.86009
cmr,1979,3.8449
cmr,1980,3.82156
cmr,1981,3.79233
cmr,1982,3.77574
cmr,1983,3.76479
cmr,1984,3.746
cmr,1985,3.72388
cmr,1986,3.69899
cmr,1987,3.67207
cmr,1988,3.64563
cmr,1989,3.61933
cmr,1990,3.5924
cmr,1991,3.56532
cmr,1992,3.53852
cmr,1993,3.51172
cmr,1994,3.48446
cmr,1995,3.45714
cmr,1996,3.43027
cmr,1997,3.40391
cmr,1998,3.3771
cmr,1999,3.34896
cmr,2000,3.32011
cmr,2001,3.29195
cmr,2002,3.26415
cmr,2003,3.23535
cmr,2004,3.20408
cmr,2005,3.17041
cmr,2006,3.13674
cmr,2007,3.10401
cmr,2008,3.07266
cmr,2009,3.04335
cmr,2010,3.01625
cmr,2011,2.99112
cmr,2012,2.96597
cmr,2013,2.93513
cmr,2014,2.89222
cmr,2015,2.85155
cmr,2016,2.82144
cmr,2017,2.79549
cmr,2018,2.77459
cmr,2019,2.75935
cmr,2020,2.73698
cmr,2021,2.70164
cmr,2022,2.66846
cmr,2023,2.65129
cod,1960,3.0206
cod,1961,2.9948
cod,1962,2.96747
cod,1963,2.94171
cod,1964,2.91722
