geo,time,sp_pop_totl_fe_in
bra,1981,62017359
bra,1982,63492696
bra,1983,64981385
bra,1984,66464698
bra,1985,67928648
bra,1986,69367765
bra,1987,70783727
bra,1988,72178735
bra,1989,73557938
bra,1990,74925447
bra,1991,76278925
bra,1992,77616877
bra,1993,78945484
bra,1994,80273001
bra,1995,81604534
bra,1996,82942144
bra,1997,84281595
bra,1998,85613792
bra,1999,86926089
bra,2000,88208706
bra,2001,89459433
bra,2002,90679050
bra,2003,91864664
bra,2004,93013716
bra,2005,94125013
bra,2006,95196583
bra,2007,96229935
bra,2008,97231896
bra,2009,98211958
bra,2010,99177367
bra,2011,100129351
bra,2012,101066963
bra,2013,101992472
bra,2014,102907987
bra,2015,103814248
bra,2016,104712865
bra,2017,105601740
bra,2018,106473088
bra,2019,107316363
brb,1960,127590
brb,1961,127784
brb,1962,127786
brb,1963,127643
brb,1964,127441
brb,1965,127221
brb,1966,127017
brb,1967,126833
brb,1968,126700
brb,1969,126645
brb,1970,126678
brb,1971,126817
brb,1972,127061
brb,1973,127417
brb,1974,127912
brb,1975,128537
brb,1976,129313
brb,1977,130223
brb,1978,131159
brb,1979,132009
brb,1980,132686
brb,1981,133154
brb,1982,133437
brb,1983,133598
brb,1984,133721
brb,1985,133893
brb,1986,134112
brb,1987,134367
brb,1988,134668
brb,1989,135010
brb,1990,135396
brb,1991,135829
brb,1992,136324
brb,1993,136845
brb,1994,137408
brb,1995,137999
brb,1996,138603
brb,1997,139228
brb,1998,139863
brb,1999,140477
brb,2000,141061
brb,2001,141597
brb,2002,142103
brb,2003,142594
brb,2004,143114
brb,2005,143676
brb,2006,144307
brb,2007,144980
brb,2008,145651
brb,2009,146251
brb,2010,146745
brb,2011,147110
brb,2012,147359
brb,2013,147526
brb,2014,147656
brb,2015,147777
brb,2016,147895
brb,2017,148008
brb,2018,148116
brb,2019,148210
brn,1960,39539
brn,1961,41413
brn,1962,43317
brn,1963,45284
brn,1964,47353
brn,1965,49572
brn,1966,51934
brn,1967,54427
brn,1968,57052
brn,1969,59824
brn,1970,62738
brn,1971,65806
brn,1972,69014
brn,1973,72252
brn,1974,75383
brn,1975,78304
brn,1976,80982
brn,1977,83442
brn,1978,85804
brn,1979,88217
brn,1980,90791
brn,1981,93565
brn,1982,96528
brn,1983,99610
brn,1984,102751
brn,1985,105894
brn,1986,109044
brn,1987,112222
brn,1988,115461
brn,1989,118798
brn,1990,122278
brn,1991,125872
brn,1992,129572
brn,1993,133423
brn,1994,137479
brn,1995,141769
brn,1996,146325
brn,1997,151065
brn,1998,155817
brn,1999,160333
brn,2000,164416
brn,2001,168021
brn,2002,171181
brn,2003,173951
brn,2004,176429
brn,2005,178684
brn,2006,180728
brn,2007,182567
brn,2008,184300
brn,2009,186049
brn,2010,187921
brn,2011,189944
brn,2012,192123
brn,2013,194420
brn,2014,196752
brn,2015,199083
brn,2016,201419
brn,2017,203749
brn,2018,206057
brn,2019,208309
btn,1960,109475
btn,1961,112253
btn,1962,115100
btn,1963,118084
btn,1964,121324
btn,1965,124870
btn,1966,128774
btn,1967,133000
btn,1968,137447
btn,1969,141987
btn,1970,146529
btn,1971,151034
btn,1972,155534
btn,1973,160078
btn,1974,164755
btn,1975,169631
btn,1976,174723
btn,1977,180004
btn,1978,185425
btn,1979,190923
btn,1980,196449
btn,1981,201899
btn,1982,207272
btn,1983,212761
btn,1984,218646
btn,1985,225049
btn,1986,232208
btn,1987,239917
btn,1988,247419
btn,1989,253663
btn,1990,257991
btn,1991,259984
btn,1992,260053
btn,1993,259258
btn,1994,259115
btn,1995,260704
btn,1996,264422
btn,1997,269869
btn,1998,276380
btn,1999,282921
btn,2000,288734
btn,2001,293643
btn,2002,297891
btn,2003,301621
btn,2004,305111
btn,2005,308580
btn,2006,312014
btn,2007,315352
btn,2008,318645
btn,2009,321988
btn,2010,325419
btn,2011,328979
btn,2012,332656
btn,2013,336414
btn,2014,340165
btn,2015,343863
btn,2016,347497
btn,2017,351066
btn,2018,354585
btn,2019,358061
bwa,1960,258819
bwa,1961,263826
bwa,1962,269360
bwa,1963,275328
bwa,1964,281562
bwa,1965,287958
bwa,1966,294529
bwa,1967,301396
bwa,1968,308728
bwa,1969,316742
bwa,1970,325611
bwa,1971,335323
bwa,1972,345886
bwa,1973,357517
bwa,1974,370478
bwa,1975,384922
bwa,1976,401021
bwa,1977,418626
bwa,1978,437111
bwa,1979,455643
bwa,1980,473630
bwa,1981,490712
bwa,1982,507114
bwa,1983,523515
bwa,1984,540928
bwa,1985,560024
bwa,1986,581058
bwa,1987,603637
bwa,1988,626942
bwa,1989,649826
bwa,1990,671468
bwa,1991,691561
bwa,1992,710335
bwa,1993,728136
bwa,1994,745512
bwa,1995,762875
bwa,1996,780353
bwa,1997,797788
bwa,1998,815025
bwa,1999,831781
bwa,2000,847901
bwa,2001,863290
bwa,2002,878122
bwa,2003,892841
bwa,2004,908059
bwa,2005,924208
bwa,2006,941548
bwa,2007,959936
bwa,2008,978826
bwa,2009,997439
bwa,2010,1015241
bwa,2011,1031975
bwa,2012,1047927
bwa,2013,1063848
bwa,2014,1080795
bwa,2015,1099500
bwa,2016,1120221
bwa,2017,1142634
bwa,2018,1166077
bwa,2019,1189584
caf,1960,762234
caf,1961,774694
caf,1962,787878
caf,1963,801886
caf,1964,816792
caf,1965,832632
caf,1966,849587
caf,1967,867542
caf,1968,885809
caf,1969,903470
caf,1970,919944
caf,1971,934968
caf,1972,948944
caf,1973,962829
caf,1974,977968
caf,1975,995357
caf,1976,1015108
caf,1977,1037019
caf,1978,1061350
caf,1979,1088347
caf,1980,1118034
caf,1981,1150933
caf,1982,1186690
caf,1983,1223461
caf,1984,1258764
caf,1985,1290909
caf,1986,1318962
caf,1987,1343746
caf,1988,1367562
caf,1989,1393702
caf,1990,1424481
caf,1991,1460653
caf,1992,1501302
caf,1993,1545078
caf,1994,1589883
caf,1995,1634149
caf,1996,1677485
caf,1997,1720195
caf,1998,1762306
caf,1999,1804000
caf,2000,1845401
caf,2001,1886114
caf,2002,1925841
caf,2003,1964886
caf,2004,2003715
caf,2005,2042503
caf,2006,2081973
caf,2007,2121639
caf,2008,2159048
caf,2009,2190889
caf,2010,2215126
caf,2011,2230664
caf,2012,2239127
caf,2013,2244482
caf,2014,2252277
caf,2015,2266605
caf,2016,2288849
caf,2017,2318150
caf,2018,2353556
caf,2019,2393209
can,1960,8853955
can,1961,9042518
can,1962,9224086
can,1963,9410357
can,1964,9601660
can,1965,9787360
can,1966,9979536
can,1967,10167103
can,1968,10337411
can,1969,10483061
can,1970,10634444
can,1971,10956102
can,1972,11087075
can,1973,11226906
can,1974,11389588
can,1975,11563967
can,1976,11726499
can,1977,11875947
can,1978,12007256
can,1979,12138907
can,1980,12307456
can,1981,12469687
can,1982,12627160
can,1983,12759652
can,1984,12886791
can,1985,13010445
can,1986,13144863
can,1987,13322786
can,1988,13499720
can,1989,13747415
can,1990,13960202
can,1991,14139654
can,1992,14313548
can,1993,14477171
can,1994,14640956
can,1995,14795775
can,1996,14951719
can,1997,15099788
can,1998,15223145
can,1999,15344448
can,2000,15485188
can,2001,15651822
can,2002,15820650
can,2003,15961652
can,2004,16108836
can,2005,16258927
can,2006,16420787
can,2007,16577534
can,2008,16754826
can,2009,16945066
can,2010,17133868
can,2011,17303497
can,2012,17494958
can,2013,17683847
can,2014,17864828
can,2015,17999309
can,2016,18202997
can,2017,18418770
can,2018,18673975
can,2019,18937288
chanisl,1960,56460
chanisl,1961,56935
chanisl,1962,57448
chanisl,1963,58003
chanisl,1964,58581
chanisl,1965,59178
chanisl,1966,59773
chanisl,1967,60381
chanisl,1968,60989
chanisl,1969,61604
chanisl,1970,62214
chanisl,1971,62834
chanisl,1972,63454
chanisl,1973,64044
chanisl,1974,64559
chanisl,1975,64968
chanisl,1976,65269
chanisl,1977,65477
chanisl,1978,65638
chanisl,1979,65835
chanisl,1980,66122
chanisl,1981,66497
chanisl,1982,66971
chanisl,1983,67516
chanisl,1984,68124
chanisl,1985,68776
chanisl,1986,69487
chanisl,1987,70242
chanisl,1988,70990
chanisl,1989,71680
chanisl,1990,72274
chanisl,1991,72728
chanisl,1992,73070
chanisl,1993,73347
chanisl,1994,73628
chanisl,1995,73961
chanisl,1996,74376
chanisl,1997,74851
chanisl,1998,75337
chanisl,1999,75780
chanisl,2000,76144
chanisl,2001,76393
chanisl,2002,76558
chanisl,2003,76714
chanisl,2004,76953
chanisl,2005,77356
chanisl,2006,77943
chanisl,2007,78687
chanisl,2008,79514
chanisl,2009,80322
chanisl,2010,81044
chanisl,2011,81627
chanisl,2012,82107
chanisl,2013,82559
chanisl,2014,83058
chanisl,2015,83670
chanisl,2016,84409
chanisl,2017,85255
chanisl,2018,86152
chanisl,2019,87007
che,1960,2747151
che,1961,2799549
che,1962,2868550
che,1963,2927447
che,1964,2973193
che,1965,3004820
che,1966,3033632
che,1967,3068866
che,1968,3105531
che,1969,3139086
che,1970,3161046
che,1971,3177743
che,1972,3202891
che,1973,3228022
che,1974,3247167
che,1975,3247553
che,1976,3230916
che,1977,3221914
che,1978,3223974
che,1979,3231790
che,1980,3245344
che,1981,3263094
che,1982,3281459
che,1983,3294309
che,1984,3304697
che,1985,3317869
che,1986,3333788
che,1987,3353427
che,1988,3376891
che,1989,3403194
che,1990,3437405
che,1991,3479955
che,1992,3518090
che,1993,3550005
che,1994,3578255
che,1995,3602110
che,1996,3617905
che,1997,3626449
che,1998,3636992
che,1999,3654041
che,2000,3674151
che,2001,3696880
che,2002,3724183
che,2003,3750766
che,2004,3774846
che,2005,3796494
che,2006,3816924
che,2007,3846987
che,2008,3891454
che,2009,3935497
che,2010,3971919
che,2011,4011709
che,2012,4050081
che,2013,4092758
che,2014,4139234
che,2015,4183323
che,2016,4226492
che,2017,4263869
che,2018,4293531
che,2019,4322368
chl,1960,4064782
chl,1961,4154228
chl,1962,4244824
chl,1963,4335704
chl,1964,4425771
chl,1965,4514243
chl,1966,4600743
chl,1967,4685497
chl,1968,4769105
chl,1969,4852515
chl,1970,4936413
chl,1971,5020961
chl,1972,5105981
chl,1973,5191447
chl,1974,5277232
chl,1975,5363268
chl,1976,5449789
chl,1977,5536900
chl,1978,5624238
chl,1979,5711273
chl,1980,5797754
chl,1981,5883431
chl,1982,5968758
chl,1983,6055038
chl,1984,6144005
chl,1985,6236896
chl,1986,6333956
chl,1987,6434743
chl,1988,6538875
chl,1989,6645737
chl,1990,6754678
chl,1991,6865680
chl,1992,6978337
chl,1993,7091103
chl,1994,7202006
chl,1995,7309594
chl,1996,7413350
chl,1997,7513441
chl,1998,7610018
chl,1999,7703458
chl,2000,7794187
chl,2001,7882067
chl,2002,7967280
chl,2003,8051014
chl,2004,8134815
chl,2005,8219842
chl,2006,8306861
chl,2007,8395788
chl,2008,8485913
chl,2009,8576061
chl,2010,8665533
chl,2011,8752527
chl,2012,8837483
chl,2013,8924481
chl,2014,9019140
chl,2015,9124554
chl,2016,9243812
chl,2017,9373185
chl,2018,9500747
chl,2019,9610263
chn,1960,323234247
chn,1961,320153437
chn,1962,322953588
chn,1963,331140640
chn,1964,339068212
chn,1965,347401432
chn,1966,357394687
chn,1967,366879507
chn,1968,376753699
chn,1969,387362696
chn,1970,398315770
chn,1971,409475913
chn,1972,419696503
chn,1973,429398133
chn,1974,438355316
chn,1975,446155493
chn,1976,453096478
chn,1977,459292487
chn,1978,465460554
chn,1979,471700516
chn,1980,477656979
chn,1981,483835348
chn,1982,491049203
chn,1983,498238544
chn,1984,504855230
chn,1985,511798492
chn,1986,519471732
chn,1987,527858967
chn,1988,536408672
chn,1989,544679377
chn,1990,552721134
chn,1991,560312586
chn,1992,567224558
chn,1993,573790071
chn,1994,580322015
chn,1995,586672507
chn,1996,592868311
chn,1997,598982994
chn,1998,604764109
chn,1999,610004104
chn,2000,614775825
chn,2001,619165993
chn,2002,623205125
chn,2003,626956157
chn,2004,630545489
chn,2005,634130240
chn,2006,637560457
chn,2007,640793072
chn,2008,644001246
chn,2009,647159372
chn,2010,650275748
chn,2011,653422748
chn,2012,656677290
chn,2013,660023537
chn,2014,663493378
chn,2015,667009225
chn,2016,670780903
chn,2017,674707818
chn,2018,677972245
chn,2019,680596325
civ,1960,1704425
civ,1961,1763639
civ,1962,1827826
civ,1963,1896063
civ,1964,1966961
civ,1965,2039700
civ,1966,2113876
civ,1967,2190346
civ,1968,2271079
civ,1969,2358729
civ,1970,2455245
civ,1971,2561343
civ,1972,2676512
civ,1973,2799945
civ,1974,2930317
civ,1975,3066598
civ,1976,3208505
civ,1977,3356245
civ,1978,3509760
civ,1979,3669149
civ,1980,3834354
civ,1981,4005406
civ,1982,4181970
civ,1983,4363099
civ,1984,4547632
civ,1985,4734746
civ,1986,4923751
civ,1987,5114933
civ,1988,5309621
civ,1989,5509771
civ,1990,5716649
civ,1991,5930212
civ,1992,6149520
civ,1993,6373632
civ,1994,6601264
civ,1995,6831130
civ,1996,7063641
civ,1997,7298169
civ,1998,7531156
civ,1999,7758050
civ,2000,7975900
civ,2001,8183406
civ,2002,8382363
civ,2003,8576949
civ,2004,8773074
civ,2005,8975373
civ,2006,9185252
civ,2007,9402483
civ,2008,9628035
civ,2009,9862515
civ,2010,10106433
civ,2011,10360528
civ,2012,10625267
civ,2013,10900328
civ,2014,11185036
civ,2015,11478827
civ,2016,11781680
civ,2017,12093605
civ,2018,12414061
civ,2019,12742343
cmr,1960,2630070
cmr,1961,2683962
cmr,1962,2740645
cmr,1963,2800140
cmr,1964,2862364
cmr,1965,2927341
cmr,1966,2995169
cmr,1967,3066053
cmr,1968,3140166
cmr,1969,3217679
cmr,1970,3298782
cmr,1971,3383611
cmr,1972,3472351
cmr,1973,3565217
cmr,1974,3662452
cmr,1975,3764284
cmr,1976,3870837
cmr,1977,3982233
cmr,1978,4098748
cmr,1979,4220699
cmr,1980,4348289
cmr,1981,4481488
cmr,1982,4620223
cmr,1983,4764633
cmr,1984,4914880
cmr,1985,5070945
cmr,1986,5232907
cmr,1987,5400364
cmr,1988,5572209
cmr,1989,5747026
cmr,1990,5923730
cmr,1991,6102088
cmr,1992,6282243
cmr,1993,6463955
cmr,1994,6647066
cmr,1995,6831602
cmr,1996,7017469
cmr,1997,7205070
cmr,1998,7395617
cmr,1999,7590731
cmr,2000,7791678
cmr,2001,7998955
cmr,2002,8212672
cmr,2003,8433247
cmr,2004,8661010
cmr,2005,8896230
cmr,2006,9139124
cmr,2007,9389809
cmr,2008,9648218
cmr,2009,9914160
cmr,2010,10187447
cmr,2011,10468052
cmr,2012,10755869
cmr,2013,11050422
cmr,2014,11351126
cmr,2015,11657492
cmr,2016,11969331
cmr,2017,12286560
cmr,2018,12608998
cmr,2019,12936456
cod,1960,7964764
cod,1961,8155714
cod,1962,8353725
cod,1963,8560399
cod,1964,8777874
cod,1965,9007549
cod,1966,9250456
cod,1967,9505720
cod,1968,9770356
cod,1969,10040202
cod,1970,10312460
cod,1971,10585336
cod,1972,10860075
cod,1973,11140571
cod,1974,11432420
cod,1975,11739299
cod,1976,12064130
cod,1977,12405020
cod,1978,12755210
cod,1979,13105144
cod,1980,13448749
cod,1981,13784960
cod,1982,14118608
cod,1983,14456885
cod,1984,14809883
cod,1985,15186034
cod,1986,15583031
cod,1987,16001399
cod,1988,16455195
cod,1989,16962297
cod,1990,17532879
cod,1991,18178343
cod,1992,18888877
cod,1993,19627636
cod,1994,20343779
cod,1995,21002521
cod,1996,21589559
cod,1997,22120545
cod,1998,22627600
cod,1999,23157970
cod,2000,23746687
cod,2001,24403751
cod,2002,25121034
cod,2003,25893607
cod,2004,26710613
cod,2005,27564086
cod,2006,28454731
cod,2007,29386782
cod,2008,30359388
cod,2009,31371536
cod,2010,32422237
cod,2011,33510550
cod,2012,34635679
cod,2013,35796892
cod,2014,36993481
cod,2015,38224578
cod,2016,39489785
cod,2017,40787890
cod,2018,42116216
cod,2019,43471464
cog,1960,517666
cog,1961,530457
cog,1962,543873
cog,1963,557928
cog,1964,572645
cog,1965,588031
cog,1966,604100
cog,1967,620859
cog,1968,638349
cog,1969,656603
cog,1970,675636
cog,1971,695485
cog,1972,716120
cog,1973,737485
cog,1974,759506
cog,1975,782116
cog,1976,805274
cog,1977,829012
cog,1978,853391
cog,1979,878480
cog,1980,904340
cog,1981,931022
cog,1982,958478
cog,1983,986611
cog,1984,1015267
cog,1985,1044335
cog,1986,1073798
cog,1987,1103741
cog,1988,1134293
cog,1989,1165641
cog,1990,1197939
cog,1991,1231235
cog,1992,1265573
cog,1993,1300991
cog,1994,1337579
cog,1995,1375387
cog,1996,1414589
cog,1997,1455226
cog,1998,1497161
cog,1999,1540144
cog,2000,1584086
cog,2001,1628637
cog,2002,1674013
cog,2003,1721315
cog,2004,1772069
cog,2005,1827170
cog,2006,1887301
cog,2007,1951728
cog,2008,2018344
cog,2009,2084228
cog,2010,2147324
cog,2011,2206805
cog,2012,2263418
cog,2013,2318676
cog,2014,2374829
cog,2015,2433523
cog,2016,2495203
cog,2017,2559386
cog,2018,2625622
cog,2019,2693148
col,1960,8105503
col,1961,8363593
col,1962,8629217
col,1963,8900702
col,1964,9175971
col,1965,9453275
col,1966,9732238
col,1967,10012422
col,1968,10291950
col,1969,10568663
col,1970,10841183
col,1971,11108615
col,1972,11371784
col,1973,11633272
col,1974,11896731
col,1975,12164989
col,1976,12438743
col,1977,12717663
col,1978,13002217
col,1979,13292672
col,1980,13589107
col,1981,13892093
col,1982,14201581
col,1983,14516212
col,1984,14834100
col,1985,15153887
col,1986,15474638
col,1987,15796709
col,1988,16121553
col,1989,16451308
col,1990,16787266
col,1991,17129709
col,1992,17477267
col,1993,17827687
col,1994,18177880
col,1995,18525387
col,1996,18869052
col,1997,19208734
col,1998,19544199
col,1999,19875546
col,2000,20202660
col,2001,20525355
col,2002,20842744
col,2003,21153272
col,2004,21455010
col,2005,21746635
col,2006,22029129
col,2007,22303334
col,2008,22567930
col,2009,22821214
col,2010,23063042
col,2011,23288805
col,2012,23501281
col,2013,23716367
col,2014,23955439
col,2015,24231886
col,2016,24555030
col,2017,24915291
col,2018,25283976
col,2019,25626250
com,1960,96045
com,1961,97552
com,1962,99073
com,1963,100649
com,1964,102325
com,1965,104151
com,1966,106158
com,1967,108348
com,1968,110667
com,1969,113023
com,1970,115374
com,1971,117655
com,1972,119940
com,1973,122413
com,1974,125351
com,1975,128928
com,1976,133246
com,1977,138194
com,1978,143535
com,1979,148907
com,1980,154060
com,1981,158905
com,1982,163517
com,1983,168031
com,1984,172644
com,1985,177507
com,1986,182649
com,1987,188008
com,1988,193577
com,1989,199321
com,1990,205210
com,1991,211251
com,1992,217443
com,1993,223751
com,1994,230146
com,1995,236593
com,1996,243097
com,1997,249647
com,1998,256244
com,1999,262865
com,2000,269505
com,2001,276166
com,2002,282854
com,2003,289618
com,2004,296523
com,2005,303614
com,2006,310901
com,2007,318384
com,2008,326071
com,2009,333967
com,2010,342067
com,2011,350386
com,2012,358917
com,2013,367613
com,2014,376437
com,2015,385341
com,2016,394321
com,2017,403369
com,2018,412488
com,2019,421679
cpv,1960,107055
cpv,1961,108933
cpv,1962,111322
cpv,1963,114211
cpv,1964,117538
cpv,1965,121210
cpv,1966,125309
cpv,1967,129768
cpv,1968,134158
cpv,1969,137910
cpv,1970,140661
cpv,1971,142208
cpv,1972,142734
cpv,1973,142658
cpv,1974,142629
cpv,1975,143103
cpv,1976,144214
cpv,1977,145834
cpv,1978,147878
cpv,1979,150160
cpv,1980,152550
cpv,1981,155083
cpv,1982,157793
cpv,1983,160573
cpv,1984,163266
cpv,1985,165776
cpv,1986,168016
cpv,1987,170049
cpv,1988,172137
cpv,1989,174624
cpv,1990,177760
cpv,1991,181615
cpv,1992,186084
cpv,1993,190958
cpv,1994,195939
cpv,1995,200785
cpv,1996,205437
cpv,1997,209916
cpv,1998,214200
cpv,1999,218288
cpv,2000,222174
cpv,2001,225860
cpv,2002,229313
cpv,2003,232494
cpv,2004,235317
cpv,2005,237745
cpv,2006,239750
cpv,2007,241388
cpv,2008,242885
cpv,2009,244548
cpv,2010,246583
cpv,2011,249090
cpv,2012,251991
cpv,2013,255185
cpv,2014,258454
cpv,2015,261671
cpv,2016,264794
cpv,2017,267872
cpv,2018,270899
cpv,2019,273900
cri,1960,654548
cri,1961,679510
cri,1962,705342
cri,1963,731720
cri,1964,758216
cri,1965,784503
cri,1966,810513
cri,1967,836263
cri,1968,861710
cri,1969,886812
cri,1970,911586
cri,1971,935994
cri,1972,960128
cri,1973,984395
cri,1974,1009326
cri,1975,1035323
cri,1976,1062541
cri,1977,1090930
cri,1978,1120493
cri,1979,1151172
cri,1980,1182888
cri,1981,1215708
cri,1982,1249657
cri,1983,1284577
cri,1984,1320252
cri,1985,1356540
cri,1986,1393302
cri,1987,1430574
cri,1988,1468591
cri,1989,1507651
cri,1990,1547966
cri,1991,1589485
cri,1992,1631972
cri,1993,1675203
cri,1994,1718867
cri,1995,1762674
cri,1996,1806590
cri,1997,1850435
cri,1998,1893466
cri,1999,1934771
cri,2000,1973723
cri,2001,2009976
cri,2002,2043744
cri,2003,2075608
cri,2004,2106442
cri,2005,2136917
cri,2006,2167183
cri,2007,2197125
cri,2008,2226714
cri,2009,2255890
cri,2010,2284599
cri,2011,2312869
cri,2012,2340767
cri,2013,2368300
cri,2014,2395477
cri,2015,2422275
cri,2016,2448701
cri,2017,2474720
cri,2018,2500213
cri,2019,2525022
cub,1960,3492805
cub,1961,3568801
cub,1962,3650519
cub,1963,3736028
cub,1964,3822480
cub,1965,3907745
cub,1966,3990807
cub,1967,4071965
cub,1968,4151839
cub,1969,4231579
cub,1970,4311780
cub,1971,4392743
cub,1972,4473390
cub,1973,4551276
cub,1974,4623133
cub,1975,4686707
cub,1976,4741427
cub,1977,4788208
cub,1978,4828211
cub,1979,4863258
cub,1980,4895029
cub,1981,4923240
cub,1982,4948317
cub,1983,4973446
cub,1984,5002705
cub,1985,5038768
cub,1986,5083360
cub,1987,5135229
cub,1988,5190431
cub,1989,5243272
cub,1990,5289671
cub,1991,5328146
cub,1992,5359996
cub,1993,5387329
cub,1994,5413489
cub,1995,5440810
cub,1996,5469797
cub,1997,5499385
cub,1998,5528514
cub,1999,5555565
cub,2000,5579329
cub,2001,5599856
cub,2002,5617532
cub,2003,5631842
cub,2004,5642190
cub,2005,5648369
cub,2006,5649798
cub,2007,5647115
cub,2008,5642857
cub,2009,5640437
cub,2010,5642214
cub,2011,5649260
cub,2012,5660655
cub,2013,5674334
cub,2014,5687214
cub,2015,5697029
cub,2016,5703179
cub,2017,5706301
cub,2018,5706808
cub,2019,5705555
cyp,1960,291264
cyp,1961,293057
cyp,1962,293867
cyp,1963,294179
cyp,1964,294674
cyp,1965,295854
cyp,1966,297872
cyp,1967,300590
cyp,1968,303789
cyp,1969,307141
cyp,1970,310387
cyp,1971,313470
cyp,1972,316463
cyp,1973,319408
cyp,1974,322385
cyp,1975,325450
cyp,1976,328677
cyp,1977,332012
cyp,1978,335229
cyp,1979,338042
cyp,1980,340276
cyp,1981,341814
cyp,1982,342860
cyp,1983,343879
cyp,1984,345507
cyp,1985,348233
cyp,1986,352199
cyp,1987,357277
cyp,1988,363390
cyp,1989,370348
cyp,1990,377985
cyp,1991,386289
cyp,1992,395247
cyp,1993,404634
cyp,1994,414160
cyp,1995,423594
cyp,1996,432878
cyp,1997,442018
cyp,1998,450927
cyp,1999,459548
cyp,2000,467862
cyp,2001,475703
cyp,2002,483115
cyp,2003,490494
cyp,2004,498401
cyp,2005,507185
cyp,2006,517084
cyp,2007,527830
cyp,2008,538699
cyp,2009,548669
cyp,2010,557032
cyp,2011,563477
cyp,2012,568305
cyp,2013,572061
cyp,2014,575618
cyp,2015,579591
cyp,2016,584158
cyp,2017,589132
cyp,2018,594288
cyp,2019,599277
cze,1960,4932700
cze,1961,4923390
cze,1962,4940610
cze,1963,4961997
cze,1964,4990457
cze,1965,5018309
cze,1966,5043786
cze,1967,5066446
cze,1968,5085826
cze,1969,5102891
cze,1970,5087699
cze,1971,5073862
cze,1972,5095260
cze,1973,5122336
cze,1974,5154762
cze,1975,5189243
cze,1976,5222376
cze,1977,5252105
cze,1978,5279047
cze,1979,5303422
cze,1980,5308115
cze,1981,5305002
cze,1982,5311261
cze,1983,5315022
cze,1984,5317592
cze,1985,5320592
cze,1986,5322844
cze,1987,5325258
