geo,time,sp_pop_totl_fe_in
blr,1966,4728461
blr,1967,4765421
blr,1968,4802593
blr,1969,4838915
blr,1970,4873256
blr,1971,4905962
blr,1972,4938435
blr,1973,4969249
blr,1974,4996709
blr,1975,5019628
blr,1976,5040453
blr,1977,5066273
blr,1978,5098062
blr,1979,5129091
blr,1980,5160255
blr,1981,5195211
blr,1982,5229975
blr,1983,5265001
blr,1984,5299822
blr,1985,5333058
blr,1986,5365430
blr,1987,5396445
blr,1988,5407408
blr,1989,5418746
blr,1990,5424768
blr,1991,5424733
blr,1992,5434778
blr,1993,5445711
blr,1994,5440986
blr,1995,5427298
blr,1996,5413250
blr,1997,5394834
blr,1998,5374327
blr,1999,5353387
blr,2000,5330773
blr,2001,5305393
blr,2002,5273950
blr,2003,5240024
blr,2004,5207144
blr,2005,5174635
blr,2006,5145919
blr,2007,5124332
blr,2008,5108481
blr,2009,5098294
blr,2010,5090285
blr,2011,5082430
blr,2012,5077517
blr,2013,5076616
blr,2014,5080019
blr,2015,5087057
blr,2016,5091613
blr,2017,5086699
blr,2018,5077117
blr,2019,5069468
blr,2020,5052036
blr,2021,5014609
blr,2022,4979107
blr,2023,4955200
blz,1960,46109
blz,1961,47227
blz,1962,48371
blz,1963,49646
blz,1964,51047
blz,1965,52523
blz,1966,54078
blz,1967,55700
blz,1968,57355
blz,1969,58959
blz,1970,60233
blz,1971,61189
blz,1972,62039
blz,1973,62809
blz,1974,63534
blz,1975,64487
blz,1976,65701
blz,1977,66938
blz,1978,68192
blz,1979,69507
blz,1980,71040
blz,1981,72805
blz,1982,74648
blz,1983,76501
blz,1984,78376
blz,1985,80278
blz,1986,82197
blz,1987,84143
blz,1988,86129
blz,1989,88148
blz,1990,90169
blz,1991,92062
blz,1992,93889
blz,1993,95794
blz,1994,97891
blz,1995,100445
blz,1996,103579
blz,1997,107211
blz,1998,111102
blz,1999,115020
blz,2000,118866
blz,2001,122772
blz,2002,126827
blz,2003,130958
blz,2004,135162
blz,2005,139428
blz,2006,143749
blz,2007,148119
blz,2008,152520
blz,2009,156923
blz,2010,160877
blz,2011,164408
blz,2012,167988
blz,2013,171620
blz,2014,175274
blz,2015,178905
blz,2016,182514
blz,2017,186106
blz,2018,189707
blz,2019,193151
blz,2020,196111
blz,2021,198800
blz,2022,201525
blz,2023,204364
bmu,1960,21845
bmu,1961,22324
bmu,1962,22845
bmu,1963,23364
bmu,1964,23926
bmu,1965,24487
bmu,1966,24904
bmu,1967,25374
bmu,1968,25847
bmu,1969,26321
bmu,1970,26807
bmu,1971,26667
bmu,1972,26569
bmu,1973,26462
bmu,1974,26350
bmu,1975,26237
bmu,1976,26425
bmu,1977,26617
bmu,1978,26808
bmu,1979,26990
bmu,1980,27486
bmu,1981,27708
bmu,1982,27931
bmu,1983,28193
bmu,1984,28459
bmu,1985,28708
bmu,1986,28967
bmu,1987,29229
bmu,1988,29510
bmu,1989,29791
bmu,1990,30064
bmu,1991,29947
bmu,1992,29773
bmu,1993,29971
bmu,1994,30211
bmu,1995,30459
bmu,1996,30686
bmu,1997,30914
bmu,1998,31182
bmu,1999,31395
bmu,2000,31707
bmu,2001,32069
bmu,2002,32287
bmu,2003,32493
bmu,2004,32698
bmu,2005,32914
bmu,2006,33115
bmu,2007,33320
bmu,2008,33533
bmu,2009,33716
bmu,2010,33451
bmu,2011,33166
bmu,2012,33286
bmu,2013,33395
bmu,2014,33469
bmu,2015,33515
bmu,2016,33186
bmu,2017,32880
bmu,2018,32943
bmu,2019,32985
bmu,2020,33021
bmu,2021,33004
bmu,2022,32950
bmu,2023,32904
bol,1960,1878723
bol,1961,1917392
bol,1962,1957036
bol,1963,1997772
bol,1964,2039526
bol,1965,2082309
bol,1966,2126307
bol,1967,2171565
bol,1968,2218162
bol,1969,2266120
bol,1970,2315329
bol,1971,2365964
bol,1972,2418044
bol,1973,2471505
bol,1974,2526367
bol,1975,2582453
bol,1976,2639818
bol,1977,2698566
bol,1978,2758506
bol,1979,2819329
bol,1980,2880816
bol,1981,2942854
bol,1982,3005490
bol,1983,3068843
bol,1984,3133073
bol,1985,3198483
bol,1986,3265226
bol,1987,3333551
bol,1988,3403543
bol,1989,3474829
bol,1990,3547153
bol,1991,3620306
bol,1992,3693811
bol,1993,3764950
bol,1994,3833292
bol,1995,3901215
bol,1996,3969573
bol,1997,4038449
bol,1998,4108227
bol,1999,4179935
bol,2000,4252810
bol,2001,4327765
bol,2002,4405377
bol,2003,4484341
bol,2004,4564350
bol,2005,4645403
bol,2006,4728586
bol,2007,4813399
bol,2008,4898788
bol,2009,4984968
bol,2010,5071897
bol,2011,5159435
bol,2012,5247336
bol,2013,5335470
bol,2014,5423617
bol,2015,5511477
bol,2016,5599297
bol,2017,5686999
bol,2018,5774185
bol,2019,5860919
bol,2020,5943886
bol,2021,6020925
bol,2022,6097747
bol,2023,6182488
bra,1960,36434422
bra,1961,37566819
bra,1962,38718365
bra,1963,39893199
bra,1964,41083812
bra,1965,42281945
bra,1966,43477993
bra,1967,44668772
bra,1968,45856024
bra,1969,47045815
bra,1970,48249510
bra,1971,49466950
bra,1972,50700362
bra,1973,51955901
bra,1974,53224988
bra,1975,54509482
bra,1976,55819649
bra,1977,57163358
bra,1978,58542728
bra,1979,59950908
bra,1980,61387462
bra,1981,62842666
bra,1982,64306211
bra,1983,65777066
bra,1984,67247792
bra,1985,68711168
bra,1986,70158889
bra,1987,71589812
bra,1988,73004388
bra,1989,74400370
bra,1990,75779994
bra,1991,77129183
bra,1992,78445848
bra,1993,79750902
bra,1994,81055777
bra,1995,82360145
bra,1996,83659561
bra,1997,84953439
bra,1998,86240036
bra,1999,87504861
bra,2000,88749390
bra,2001,89978663
bra,2002,91173105
bra,2003,92310671
bra,2004,93418462
bra,2005,94515633
bra,2006,95583318
bra,2007,96616434
bra,2008,97612571
bra,2009,98581682
bra,2010,99546667
bra,2011,100509285
bra,2012,101450818
bra,2013,102366379
bra,2014,103274465
bra,2015,104179515
bra,2016,105065188
bra,2017,105937948
bra,2018,106812144
bra,2019,107663080
bra,2020,108417015
bra,2021,109034931
bra,2022,109580471
bra,2023,110181331
brb,1960,123195
brb,1961,123561
brb,1962,123735
brb,1963,123888
brb,1964,124014
brb,1965,124103
brb,1966,124182
brb,1967,124254
brb,1968,124293
brb,1969,124364
brb,1970,124520
brb,1971,124843
brb,1972,125326
brb,1973,125850
brb,1974,126389
brb,1975,126948
brb,1976,127517
brb,1977,128101
brb,1978,128715
brb,1979,129324
brb,1980,129999
brb,1981,130712
brb,1982,131349
brb,1983,131951
brb,1984,132527
brb,1985,133036
brb,1986,133467
brb,1987,133822
brb,1988,134079
brb,1989,134269
brb,1990,134373
brb,1991,134621
brb,1992,135084
brb,1993,135546
brb,1994,135985
brb,1995,136357
brb,1996,136672
brb,1997,136957
brb,1998,137220
brb,1999,137520
brb,2000,137797
brb,2001,138220
brb,2002,138845
brb,2003,139459
brb,2004,140061
brb,2005,140649
brb,2006,141234
brb,2007,141849
brb,2008,142532
brb,2009,143198
brb,2010,143669
brb,2011,143988
brb,2012,144282
brb,2013,144561
brb,2014,144824
brb,2015,145073
brb,2016,145315
brb,2017,145542
brb,2018,145752
brb,2019,145957
brb,2020,146165
brb,2021,146366
brb,2022,146550
brb,2023,146710
brn,1960,40150
brn,1961,42002
brn,1962,43864
brn,1963,45811
brn,1964,47842
brn,1965,49940
brn,1966,52096
brn,1967,54310
brn,1968,56581
brn,1969,58904
brn,1970,61270
brn,1971,63642
brn,1972,65993
brn,1973,68338
brn,1974,70713
brn,1975,73128
brn,1976,75564
brn,1977,78038
brn,1978,80584
brn,1979,83210
brn,1980,85907
brn,1981,88715
brn,1982,91810
brn,1983,95170
brn,1984,98663
brn,1985,102294
brn,1986,106052
brn,1987,109907
brn,1988,113822
brn,1989,117775
brn,1990,121736
brn,1991,125638
brn,1992,129412
brn,1993,133094
brn,1994,136742
brn,1995,140362
brn,1996,143959
brn,1997,147512
brn,1998,151018
brn,1999,154516
brn,2000,158010
brn,2001,161470
brn,2002,164895
brn,2003,168286
brn,2004,171603
brn,2005,174832
brn,2006,177979
brn,2007,181055
brn,2008,184074
brn,2009,187059
brn,2010,190046
brn,2011,192834
brn,2012,195401
brn,2013,197935
brn,2014,200411
brn,2015,202801
brn,2016,205084
brn,2017,207238
brn,2018,209257
brn,2019,211173
brn,2020,213048
brn,2021,214922
brn,2022,216797
brn,2023,218629
btn,1960,106924
btn,1961,109650
btn,1962,112602
btn,1963,115767
btn,1964,119091
btn,1965,122600
btn,1966,126293
btn,1967,130172
btn,1968,134240
btn,1969,138506
btn,1970,142967
btn,1971,147601
btn,1972,152401
btn,1973,157387
btn,1974,162558
btn,1975,167922
btn,1976,173492
btn,1977,179274
btn,1978,185270
btn,1979,191434
btn,1980,197727
btn,1981,204150
btn,1982,210690
btn,1983,217378
btn,1984,224218
btn,1985,231184
btn,1986,238298
btn,1987,245557
btn,1988,252912
btn,1989,260362
btn,1990,267469
btn,1991,272279
btn,1992,262192
btn,1993,250474
btn,1994,250980
btn,1995,254292
btn,1996,259374
btn,1997,264173
btn,1998,269372
btn,1999,275291
btn,2000,281372
btn,2001,287339
btn,2002,293189
btn,2003,298916
btn,2004,304548
btn,2005,309765
btn,2006,314269
btn,2007,318380
btn,2008,322355
btn,2009,326213
btn,2010,329998
btn,2011,333752
btn,2012,337498
btn,2013,341210
btn,2014,344791
btn,2015,348088
btn,2016,351127
btn,2017,354282
btn,2018,357467
btn,2019,360356
btn,2020,363099
btn,2021,365818
btn,2022,368525
btn,2023,371228
bwa,1960,267339
bwa,1961,273686
bwa,1962,280250
bwa,1963,287087
bwa,1964,294233
bwa,1965,299930
bwa,1966,304050
bwa,1967,308188
bwa,1968,312370
bwa,1969,316634
bwa,1970,321420
bwa,1971,328419
bwa,1972,339370
bwa,1973,353709
bwa,1974,369718
bwa,1975,386726
bwa,1976,404779
bwa,1977,423836
bwa,1978,443827
bwa,1979,464658
bwa,1980,486031
bwa,1981,507151
bwa,1982,527268
bwa,1983,546908
bwa,1984,567010
bwa,1985,587838
bwa,1986,609365
bwa,1987,631322
bwa,1988,653298
bwa,1989,675082
bwa,1990,696601
bwa,1991,717807
bwa,1992,738620
bwa,1993,759184
bwa,1994,779611
bwa,1995,799504
bwa,1996,818532
bwa,1997,836761
bwa,1998,854484
bwa,1999,871895
bwa,2000,889044
bwa,2001,905932
bwa,2002,921914
bwa,2003,937127
bwa,2004,952562
bwa,2005,968750
bwa,2006,985889
bwa,2007,1004059
bwa,2008,1023285
bwa,2009,1043322
bwa,2010,1064032
bwa,2011,1084868
bwa,2012,1105424
bwa,2013,1126330
bwa,2014,1147988
bwa,2015,1170371
bwa,2016,1193829
bwa,2017,1218333
bwa,2018,1242730
bwa,2019,1266499
bwa,2020,1289694
bwa,2021,1310688
bwa,2022,1331489
bwa,2023,1353690
caf,1960,849909
caf,1961,865264
caf,1962,881363
caf,1963,898233
caf,1964,915973
caf,1965,934706
caf,1966,954524
caf,1967,975497
caf,1968,997652
caf,1969,1020732
caf,1970,1043601
caf,1971,1065479
caf,1972,1086623
caf,1973,1107729
caf,1974,1129399
caf,1975,1151679
caf,1976,1167812
caf,1977,1177495
caf,1978,1187197
caf,1979,1197059
caf,1980,1207163
caf,1981,1217623
caf,1982,1228515
caf,1983,1239836
caf,1984,1251647
caf,1985,1264009
caf,1986,1276882
caf,1987,1290483
caf,1988,1309487
caf,1989,1342645
caf,1990,1385890
caf,1991,1430958
caf,1992,1478369
caf,1993,1527601
caf,1994,1577528
caf,1995,1623042
caf,1996,1667724
caf,1997,1716139
caf,1998,1765292
caf,1999,1816073
caf,2000,1868390
caf,2001,1912220
caf,2002,1956147
caf,2003,2004444
caf,2004,2048743
caf,2005,2095704
caf,2006,2138644
caf,2007,2179485
caf,2008,2225544
caf,2009,2274463
caf,2010,2322555
caf,2011,2358829
caf,2012,2379753
caf,2013,2394914
caf,2014,2394233
caf,2015,2405515
caf,2016,2448502
caf,2017,2495603
caf,2018,2545524
caf,2019,2603472
caf,2020,2670940
caf,2021,2728875
caf,2022,2790791
caf,2023,2872985
can,1960,8850971
can,1961,9040809
can,1962,9223459
can,1963,9409673
can,1964,9600426
can,1965,9786254
can,1966,9978791
can,1967,10166027
can,1968,10337254
can,1969,10486530
can,1970,10633366
can,1971,10944078
can,1972,11074818
can,1973,11220294
can,1974,11386049
can,1975,11562890
can,1976,11727923
can,1977,11879181
can,1978,12011533
can,1979,12142187
can,1980,12308181
can,1981,12468647
can,1982,12625723
can,1983,12759260
can,1984,12887917
can,1985,13012495
can,1986,13145756
can,1987,13321982
can,1988,13500396
can,1989,13751532
can,1990,13963399
can,1991,14138442
can,1992,14312897
can,1993,14478794
can,1994,14643061
can,1995,14799796
can,1996,14956383
can,1997,15103624
can,1998,15229531
can,1999,15353410
can,2000,15492171
can,2001,15654811
can,2002,15821528
can,2003,15963194
can,2004,16111457
can,2005,16262602
can,2006,16427049
can,2007,16588278
can,2008,16770088
can,2009,16963269
can,2010,17152771
can,2011,17318359
can,2012,17500563
can,2013,17679048
can,2014,17853585
can,2015,17989314
can,2016,18192885
can,2017,18406833
can,2018,18663335
can,2019,18929706
can,2020,19132565
can,2021,19237693
can,2022,19587848
can,2023,20168593
chanisl,1960,56634
chanisl,1961,56949
chanisl,1962,57429
chanisl,1963,57994
chanisl,1964,58584
chanisl,1965,59199
chanisl,1966,59854
chanisl,1967,60527
chanisl,1968,61174
chanisl,1969,61763
chanisl,1970,62325
chanisl,1971,62924
chanisl,1972,63563
chanisl,1973,64184
chanisl,1974,64762
chanisl,1975,65266
chanisl,1976,65641
chanisl,1977,65883
chanisl,1978,66069
chanisl,1979,66241
chanisl,1980,66394
chanisl,1981,66702
chanisl,1982,67238
chanisl,1983,67832
chanisl,1984,68442
chanisl,1985,69058
chanisl,1986,69723
chanisl,1987,70488
chanisl,1988,71285
chanisl,1989,72045
chanisl,1990,72740
chanisl,1991,73228
chanisl,1992,73466
chanisl,1993,73625
chanisl,1994,73734
chanisl,1995,73789
chanisl,1996,73929
chanisl,1997,74189
chanisl,1998,74456
chanisl,1999,74693
chanisl,2000,74886
chanisl,2001,75196
chanisl,2002,75678
chanisl,2003,76193
chanisl,2004,76729
chanisl,2005,77271
chanisl,2006,77824
chanisl,2007,78402
chanisl,2008,78982
chanisl,2009,79568
chanisl,2010,80148
chanisl,2011,80566
chanisl,2012,80938
chanisl,2013,81480
chanisl,2014,81996
chanisl,2015,82592
chanisl,2016,83329
chanisl,2017,84025
chanisl,2018,84906
chanisl,2019,85807
chanisl,2020,86526
chanisl,2021,87239
chanisl,2022,87914
chanisl,2023,88549
che,1960,2746695
che,1961,2799450
che,1962,2867533
che,1963,2925748
che,1964,2971603
che,1965,3003824
che,1966,3033206
che,1967,3068777
che,1968,3105551
che,1969,3139000
che,1970,3161351
che,1971,3178212
che,1972,3203034
che,1973,3228610
che,1974,3248189
che,1975,3248934
che,1976,3232679
che,1977,3223545
che,1978,3225257
che,1979,3232423
che,1980,3245225
che,1981,3262098
che,1982,3279780
che,1983,3292972
che,1984,3303960
che,1985,3317420
che,1986,3333817
che,1987,3354023
che,1988,3377780
che,1989,3403458
che,1990,3435750
che,1991,3477958
che,1992,3516951
che,1993,3548723
che,1994,3577019
che,1995,3601427
che,1996,3617997
che,1997,3626908
che,1998,3637528
che,1999,3653851
che,2000,3673543
che,2001,3696843
che,2002,3723614
che,2003,3749181
che,2004,3772931
che,2005,3794856
che,2006,3816235
che,2007,3845997
che,2008,3888817
che,2009,3933290
che,2010,3971373
che,2011,4012325
che,2012,4051266
che,2013,4093847
che,2014,4140499
che,2015,4184583
che,2016,4225760
che,2017,4261807
che,2018,4292467
che,2019,4322218
che,2020,4352384
che,2021,4384035
che,2022,4417801
che,2023,4452743
chl,1960,4049247
chl,1961,4137142
chl,1962,4225757
chl,1963,4313561
chl,1964,4400944
chl,1965,4488093
chl,1966,4573538
chl,1967,4658087
chl,1968,4742709
chl,1969,4827029
chl,1970,4910882
chl,1971,4994475
chl,1972,5077623
chl,1973,5161493
chl,1974,5245766
chl,1975,5330494
chl,1976,5414619
chl,1977,5498621
chl,1978,5584389
chl,1979,5669474
chl,1980,5753879
chl,1981,5839368
chl,1982,5926028
chl,1983,6013032
chl,1984,6101695
chl,1985,6193559
chl,1986,6289102
chl,1987,6388742
chl,1988,6491774
chl,1989,6597765
chl,1990,6706184
chl,1991,6817011
chl,1992,6928025
chl,1993,7036702
chl,1994,7143824
chl,1995,7248291
chl,1996,7349292
chl,1997,7447971
chl,1998,7543261
chl,1999,7634572
chl,2000,7724143
chl,2001,7812408
chl,2002,7899562
chl,2003,7984277
chl,2004,8065716
chl,2005,8146398
chl,2006,8227292
chl,2007,8308544
chl,2008,8392523
chl,2009,8479648
chl,2010,8566180
chl,2011,8651769
chl,2012,8736586
chl,2013,8821764
chl,2014,8911559
chl,2015,9004176
chl,2016,9111944
chl,2017,9254199
chl,2018,9420150
chl,2019,9589082
chl,2020,9720358
chl,2021,9818163
chl,2022,9874202
chl,2023,9887616
chn,1960,325931004
chn,1961,322879907
chn,1962,325743240
chn,1963,334009147
chn,1964,341994742
chn,1965,350380356
chn,1966,360413808
chn,1967,369907738
chn,1968,379774515
chn,1969,390378367
chn,1970,401346258
chn,1971,412540476
chn,1972,422812169
chn,1973,432591471
chn,1974,441653688
chn,1975,449579425
chn,1976,456651788
chn,1977,462982313
chn,1978,469289080
chn,1979,475655113
chn,1980,481713423
chn,1981,487970075
chn,1982,495239625
chn,1983,502474257
chn,1984,509130952
chn,1985,516103160
chn,1986,523793161
chn,1987,532177132
chn,1988,540705000
chn,1989,548913728
chn,1990,556822315
chn,1991,564229094
chn,1992,570952344
chn,1993,577345024
chn,1994,583693488
chn,1995,589847916
chn,1996,595844663
chn,1997,601754660
chn,1998,607370114
chn,1999,612456939
chn,2000,617082063
chn,2001,621436557
chn,2002,625534993
chn,2003,629369651
chn,2004,633047012
chn,2005,636711861
chn,2006,640203444
chn,2007,643486317
chn,2008,646729218
chn,2009,649891191
chn,2010,652992671
chn,2011,656550787
chn,2012,661013974
chn,2013,665447390
chn,2014,669700351
chn,2015,673690703
chn,2016,677689913
chn,2017,682006802
chn,2018,685468978
chn,2019,688179990
chn,2020,690171848
chn,2021,691219627
chn,2022,691528501
chn,2023,691168325
civ,1960,1827109
civ,1961,1893505
civ,1962,1964454
civ,1963,2039339
civ,1964,2117673
civ,1965,2199374
civ,1966,2284488
civ,1967,2373280
civ,1968,2465982
civ,1969,2563878
civ,1970,2668943
civ,1971,2782354
civ,1972,2904123
civ,1973,3033443
civ,1974,3169899
civ,1975,3313314
civ,1976,3451561
civ,1977,3585875
civ,1978,3727906
civ,1979,3876950
civ,1980,4033209
civ,1981,4195695
civ,1982,4363304
civ,1983,4535162
civ,1984,4710005
civ,1985,4886725
civ,1986,5065248
civ,1987,5246142
civ,1988,5432217
civ,1989,5637845
civ,1990,5862374
civ,1991,6092650
civ,1992,6328300
civ,1993,6568705
civ,1994,6813327
civ,1995,7064167
civ,1996,7322218
civ,1997,7586769
civ,1998,7851363
civ,1999,8098881
civ,2000,8330187
civ,2001,8557174
civ,2002,8774649
civ,2003,8983181
civ,2004,9188308
civ,2005,9390312
civ,2006,9590427
civ,2007,9789603
civ,2008,9990049
civ,2009,10193879
civ,2010,10402077
civ,2011,10618615
civ,2012,10845584
civ,2013,11077831
civ,2014,11343487
civ,2015,11646213
civ,2016,11956537
civ,2017,12275633
civ,2018,12600637
civ,2019,12929424
civ,2020,13264169
civ,2021,13600535
civ,2022,13944972
civ,2023,14304003
cmr,1960,2621418
cmr,1961,2675878
cmr,1962,2733790
cmr,1963,2795102
cmr,1964,2858830
cmr,1965,2925090
cmr,1966,2994139
cmr,1967,3066162
cmr,1968,3141465
cmr,1969,3220218
cmr,1970,3302654
cmr,1971,3389095
cmr,1972,3479404
cmr,1973,3573319
cmr,1974,3670610
cmr,1975,3771255
cmr,1976,3870947
cmr,1977,3969791
cmr,1978,4077495
cmr,1979,4192051
cmr,1980,4329782
cmr,1981,4483675
cmr,1982,4591728
cmr,1983,4687501
cmr,1984,4820322
cmr,1985,4966849
cmr,1986,5119583
cmr,1987,5278837
cmr,1988,5440548
cmr,1989,5604349
cmr,1990,5774111
cmr,1991,5947026
cmr,1992,6121989
cmr,1993,6300581
cmr,1994,6481175
cmr,1995,6662381
cmr,1996,6844174
cmr,1997,7027135
cmr,1998,7213909
cmr,1999,7406268
cmr,2000,7602707
cmr,2001,7803427
cmr,2002,8013386
cmr,2003,8232772
cmr,2004,8459566
cmr,2005,8691569
cmr,2006,8928603
cmr,2007,9177878
cmr,2008,9439512
cmr,2009,9709582
cmr,2010,9987915
cmr,2011,10272225
cmr,2012,10562805
cmr,2013,10861379
cmr,2014,11193372
cmr,2015,11548794
cmr,2016,11896708
cmr,2017,12235344
cmr,2018,12575513
cmr,2019,12926852
cmr,2020,13280460
cmr,2021,13634397
cmr,2022,13992014
cmr,2023,14357596
cod,1960,7975587
cod,1961,8170479
cod,1962,8374315
cod,1963,8587665
cod,1964,8810368
cod,1965,9046338
cod,1966,9295559
cod,1967,9556534
cod,1968,9827796
cod,1969,10103756
cod,1970,10384074
cod,1971,10660424
cod,1972,10936079
cod,1973,11221867
cod,1974,11514847
cod,1975,11812517
cod,1976,12108641
cod,1977,12404220
cod,1978,12778701
cod,1979,13217399
cod,1980,13614618
cod,1981,13982935
cod,1982,14357555
cod,1983,14744184
cod,1984,15175062
cod,1985,15628548
cod,1986,16084504
cod,1987,16571573
cod,1988,17084716
cod,1989,17618473
cod,1990,18195981
cod,1991,18797064
cod,1992,19364049
cod,1993,19989114
cod,1994,20956530
cod,1995,21846703
cod,1996,22270929
cod,1997,22632027
cod,1998,23184201
cod,1999,23872901
cod,2000,24582226
cod,2001,25333610
cod,2002,26117751
cod,2003,26895414
cod,2004,27703894
cod,2005,28573264
cod,2006,29491075
cod,2007,30446631
cod,2008,31428249
cod,2009,32441587
cod,2010,33506062
cod,2011,34641217
cod,2012,35816345
cod,2013,37051204
cod,2014,38343735
cod,2015,39659606
cod,2016,41052552
cod,2017,42483740
cod,2018,43890310
cod,2019,45306478
cod,2020,46787187
cod,2021,48319268
cod,2022,49892177
cod,2023,51530330
cog,1960,536077
cog,1961,550283
cog,1962,565074
cog,1963,580530
cog,1964,596688
cog,1965,613576
cog,1966,631244
cog,1967,649644
cog,1968,668856
cog,1969,688963
cog,1970,709923
cog,1971,731815
cog,1972,754678
cog,1973,778389
cog,1974,802815
cog,1975,825580
cog,1976,846385
cog,1977,867330
cog,1978,888379
cog,1979,909386
cog,1980,930396
cog,1981,951516
cog,1982,972517
cog,1983,993087
cog,1984,1018468
cog,1985,1049265
cog,1986,1080811
cog,1987,1113060
cog,1988,1145648
cog,1989,1178665
cog,1990,1211708
cog,1991,1245051
cog,1992,1278660
cog,1993,1314536
cog,1994,1351268
cog,1995,1386962
cog,1996,1423251
cog,1997,1453519
cog,1998,1486105
cog,1999,1525600
cog,2000,1583527
cog,2001,1642642
cog,2002,1680249
cog,2003,1726060
cog,2004,1784261
cog,2005,1848198
cog,2006,1917479
cog,2007,1988080
cog,2008,2053874
cog,2009,2136899
cog,2010,2226558
cog,2011,2299164
cog,2012,2363092
cog,2013,2419983
cog,2014,2478001
cog,2015,2537273
cog,2016,2598046
cog,2017,2660503
cog,2018,2724474
cog,2019,2788979
cog,2020,2854622
cog,2021,2921372
cog,2022,2988624
cog,2023,3056928
col,1960,7875810
col,1961,8121112
col,1962,8373228
col,1963,8630444
col,1964,8891960
col,1965,9156915
col,1966,9421433
col,1967,9684298
col,1968,9945164
col,1969,10201733
col,1970,10455025
col,1971,10701994
col,1972,10945364
col,1973,11191768
col,1974,11439917
col,1975,11690305
col,1976,11942621
col,1977,12206091
col,1978,12484354
col,1979,12771020
col,1980,13068691
col,1981,13373253
col,1982,13682869
col,1983,14001947
col,1984,14326594
col,1985,14646986
col,1986,14966988
col,1987,15293772
col,1988,15627949
col,1989,15970252
col,1990,16319819
col,1991,16666875
col,1992,17012155
col,1993,17362186
col,1994,17714470
col,1995,18063500
col,1996,18406405
col,1997,18747884
col,1998,19086068
col,1999,19418369
col,2000,19745251
col,2001,20068231
col,2002,20387506
col,2003,20699708
col,2004,21004780
col,2005,21300552
col,2006,21586300
col,2007,21863668
col,2008,22128690
col,2009,22387951
col,2010,22648175
col,2011,22903701
col,2012,23149997
col,2013,23387544
