geo,time,en_ghg_n2o_mt_ce_ar5
kaz,1981,16.6368
kaz,1982,17.0559
kaz,1983,17.1472
kaz,1984,17.1158
kaz,1985,17.2719
kaz,1986,17.482
kaz,1987,17.7897
kaz,1988,17.6024
kaz,1989,17.7453
kaz,1990,18.5974
kaz,1991,18.048
kaz,1992,17.4906
kaz,1993,16.3592
kaz,1994,15.4632
kaz,1995,13.5076
kaz,1996,12.2688
kaz,1997,10.9963
kaz,1998,10.1287
kaz,1999,10.0613
kaz,2000,10.0701
kaz,2001,10.3755
kaz,2002,11.1107
kaz,2003,11.01
kaz,2004,11.1983
kaz,2005,11.5988
kaz,2006,12.1115
kaz,2007,12.4966
kaz,2008,12.793
kaz,2009,12.7472
kaz,2010,12.7045
kaz,2011,13.5011
kaz,2012,12.7009
kaz,2013,12.7265
kaz,2014,12.928
kaz,2015,13.0012
kaz,2016,13.3509
kaz,2017,13.953
kaz,2018,14.0721
kaz,2019,13.9306
kaz,2020,14.7743
kaz,2021,14.963
kaz,2022,15.7304
ken,1970,4.694
ken,1971,4.8104
ken,1972,4.9407
ken,1973,4.9566
ken,1974,4.9765
ken,1975,5.0548
ken,1976,4.9845
ken,1977,5.1206
ken,1978,5.5464
ken,1979,5.9963
ken,1980,5.4583
ken,1981,5.375
ken,1982,5.9448
ken,1983,6.5857
ken,1984,6.7745
ken,1985,6.7448
ken,1986,6.9275
ken,1987,6.9508
ken,1988,7.4831
ken,1989,7.6704
ken,1990,7.8084
ken,1991,7.6258
ken,1992,7.6839
ken,1993,7.8071
ken,1994,7.9081
ken,1995,7.8754
ken,1996,7.5589
ken,1997,7.5282
ken,1998,7.5797
ken,1999,8.2058
ken,2000,7.8009
ken,2001,7.7431
ken,2002,7.9336
ken,2003,8.405
ken,2004,8.948
ken,2005,8.8204
ken,2006,8.5785
ken,2007,12.5924
ken,2008,12.818
ken,2009,12.5178
ken,2010,12.7947
ken,2011,13.0347
ken,2012,12.9418
ken,2013,13.0943
ken,2014,13.2658
ken,2015,13.3916
ken,2016,14.4578
ken,2017,13.766
ken,2018,14.0714
ken,2019,15.9584
ken,2020,16.4456
ken,2021,17.0246
ken,2022,17.6575
kgz,1970,1.721
kgz,1971,1.7701
kgz,1972,1.8094
kgz,1973,1.8392
kgz,1974,1.8931
kgz,1975,1.9459
kgz,1976,1.9878
kgz,1977,2.0183
kgz,1978,2.0762
kgz,1979,2.1
kgz,1980,2.1245
kgz,1981,2.1085
kgz,1982,2.1478
kgz,1983,2.1797
kgz,1984,2.2159
kgz,1985,2.2304
kgz,1986,2.2542
kgz,1987,2.2953
kgz,1988,2.2636
kgz,1989,2.2117
kgz,1990,2.1883
kgz,1991,2.0747
kgz,1992,1.8596
kgz,1993,1.6922
kgz,1994,1.4702
kgz,1995,1.205
kgz,1996,1.1339
kgz,1997,1.0919
kgz,1998,1.1078
kgz,1999,1.1109
kgz,2000,1.1116
kgz,2001,1.0215
kgz,2002,1.0272
kgz,2003,1.0521
kgz,2004,1.0453
kgz,2005,1.0552
kgz,2006,1.0822
kgz,2007,1.1344
kgz,2008,1.1923
kgz,2009,1.4369
kgz,2010,1.4576
kgz,2011,1.5078
kgz,2012,1.5496
kgz,2013,1.577
kgz,2014,1.594
kgz,2015,1.541
kgz,2016,1.5454
kgz,2017,1.7835
kgz,2018,1.7684
kgz,2019,1.8927
kgz,2020,1.8197
kgz,2021,1.8609
kgz,2022,1.9531
khm,1970,1.6686
khm,1971,1.561
khm,1972,1.4651
khm,1973,1.3642
khm,1974,1.263
khm,1975,1.0748
khm,1976,0.8319
khm,1977,0.7421
khm,1978,0.7036
khm,1979,0.6256
khm,1980,0.7023
khm,1981,0.7736
khm,1982,1.5056
khm,1983,1.3684
khm,1984,1.4839
khm,1985,1.4942
khm,1986,1.7246
khm,1987,1.834
khm,1988,1.6704
khm,1989,2.0395
khm,1990,2.0456
khm,1991,2.144
khm,1992,2.3021
khm,1993,2.1885
khm,1994,2.217
khm,1995,2.4117
khm,1996,2.4833
khm,1997,2.3773
khm,1998,2.4162
khm,1999,2.2184
khm,2000,2.3433
khm,2001,2.6115
khm,2002,2.5363
khm,2003,2.7171
khm,2004,2.9014
khm,2005,2.7161
khm,2006,3.025
khm,2007,3.0583
khm,2008,3.0501
khm,2009,3.1629
khm,2010,3.0074
khm,2011,3.1263
khm,2012,2.914
khm,2013,2.8707
khm,2014,2.8445
khm,2015,2.9512
khm,2016,2.8936
khm,2017,2.9573
khm,2018,2.9621
khm,2019,2.9052
khm,2020,2.9089
khm,2021,2.9413
khm,2022,2.8771
kir,1970,0.0025
kir,1971,0.0026
kir,1972,0.0027
kir,1973,0.0029
kir,1974,0.0029
kir,1975,0.003
kir,1976,0.003
kir,1977,0.0032
kir,1978,0.0032
kir,1979,0.0032
kir,1980,0.0033
kir,1981,0.0033
kir,1982,0.0034
kir,1983,0.0034
kir,1984,0.0031
kir,1985,0.0032
kir,1986,0.0033
kir,1987,0.0034
kir,1988,0.0034
kir,1989,0.0034
kir,1990,0.0035
kir,1991,0.003
kir,1992,0.0031
kir,1993,0.0032
kir,1994,0.0032
kir,1995,0.0033
kir,1996,0.0034
kir,1997,0.0034
kir,1998,0.0035
kir,1999,0.0036
kir,2000,0.0042
kir,2001,0.0043
kir,2002,0.0049
kir,2003,0.005
kir,2004,0.0051
kir,2005,0.0055
kir,2006,0.0057
kir,2007,0.0057
kir,2008,0.006
kir,2009,0.0057
kir,2010,0.0059
kir,2011,0.0058
kir,2012,0.0059
kir,2013,0.0059
kir,2014,0.006
kir,2015,0.0061
kir,2016,0.0063
kir,2017,0.0066
kir,2018,0.0066
kir,2019,0.0067
kir,2020,0.0065
kir,2021,0.0066
kir,2022,0.0067
kna,1970,0.0055
kna,1971,0.0053
kna,1972,0.0054
kna,1973,0.0052
kna,1974,0.0051
kna,1975,0.0053
kna,1976,0.0056
kna,1977,0.0057
kna,1978,0.0057
kna,1979,0.0058
kna,1980,0.0057
kna,1981,0.0056
kna,1982,0.0056
kna,1983,0.0054
kna,1984,0.0055
kna,1985,0.0054
kna,1986,0.0053
kna,1987,0.0053
kna,1988,0.0054
kna,1989,0.0052
kna,1990,0.0057
kna,1991,0.0058
kna,1992,0.006
kna,1993,0.0061
kna,1994,0.0064
kna,1995,0.0061
kna,1996,0.0064
kna,1997,0.007
kna,1998,0.007
kna,1999,0.0069
kna,2000,0.0073
kna,2001,0.0072
kna,2002,0.0073
kna,2003,0.0075
kna,2004,0.0078
kna,2005,0.0075
kna,2006,0.0064
kna,2007,0.0071
kna,2008,0.0074
kna,2009,0.0077
kna,2010,0.008
kna,2011,0.0073
kna,2012,0.0058
kna,2013,0.006
kna,2014,0.0058
kna,2015,0.006
kna,2016,0.0062
kna,2017,0.0058
kna,2018,0.006
kna,2019,0.0063
kna,2020,0.0056
kna,2021,0.0054
kna,2022,0.0055
kor,1970,3.9082
kor,1971,3.9241
kor,1972,4.0224
kor,1973,4.2319
kor,1974,4.7099
kor,1975,5.0291
kor,1976,4.3496
kor,1977,4.5957
kor,1978,5.2122
kor,1979,5.3693
kor,1980,5.3193
kor,1981,5.4608
kor,1982,5.0134
kor,1983,5.8267
kor,1984,6.4096
kor,1985,6.7998
kor,1986,6.9897
kor,1987,7.1491
kor,1988,7.635
kor,1989,8.2719
kor,1990,9.0998
kor,1991,12.3187
kor,1992,13.6557
kor,1993,11.9787
kor,1994,12.9128
kor,1995,13.5043
kor,1996,15.0597
kor,1997,18.7115
kor,1998,15.5591
kor,1999,15.4939
kor,2000,14.112
kor,2001,14.6692
kor,2002,11.9122
kor,2003,11.5795
kor,2004,12.3541
kor,2005,12.2226
kor,2006,11.891
kor,2007,11.9963
kor,2008,11.7069
kor,2009,11.8467
kor,2010,12.4089
kor,2011,12.3776
kor,2012,12.52
kor,2013,12.7695
kor,2014,12.1936
kor,2015,12.791
kor,2016,13.308
kor,2017,13.3542
kor,2018,13.2926
kor,2019,13.1403
kor,2020,13.1497
kor,2021,13.5654
kor,2022,13.7022
kwt,1970,0.2461
kwt,1971,0.26
kwt,1972,0.2722
kwt,1973,0.2554
kwt,1974,0.2308
kwt,1975,0.2228
kwt,1976,0.2216
kwt,1977,0.2305
kwt,1978,0.2717
kwt,1979,0.3065
kwt,1980,0.3535
kwt,1981,0.3835
kwt,1982,0.4386
kwt,1983,0.4568
kwt,1984,0.4352
kwt,1985,0.501
kwt,1986,0.5005
kwt,1987,0.5218
kwt,1988,0.5783
kwt,1989,0.6495
kwt,1990,0.3469
kwt,1991,0.2677
kwt,1992,0.3115
kwt,1993,0.3456
kwt,1994,0.3931
kwt,1995,0.4159
kwt,1996,0.456
kwt,1997,0.5014
kwt,1998,0.5453
kwt,1999,0.596
kwt,2000,0.5457
kwt,2001,0.5611
kwt,2002,0.5882
kwt,2003,0.5966
kwt,2004,0.6032
kwt,2005,0.6506
kwt,2006,0.6626
kwt,2007,0.6711
kwt,2008,0.7024
kwt,2009,0.7518
kwt,2010,0.7727
kwt,2011,0.7783
kwt,2012,0.7843
kwt,2013,0.8265
kwt,2014,0.8328
kwt,2015,0.833
kwt,2016,0.8592
kwt,2017,0.881
kwt,2018,0.8982
kwt,2019,0.8996
kwt,2020,0.8868
kwt,2021,0.9042
kwt,2022,0.9368
lao,1970,0.6332
lao,1971,0.6094
lao,1972,0.5881
lao,1973,0.5719
lao,1974,0.5651
lao,1975,0.5552
lao,1976,0.5333
lao,1977,0.5621
lao,1978,0.5928
lao,1979,0.6279
lao,1980,0.7108
lao,1981,0.732
lao,1982,0.9296
lao,1983,0.8289
lao,1984,0.9785
lao,1985,0.8766
lao,1986,0.9332
lao,1987,0.9728
lao,1988,1.0131
lao,1989,1.0097
lao,1990,1.046
lao,1991,1.1435
lao,1992,1.1882
lao,1993,1.2736
lao,1994,1.2746
lao,1995,1.3369
lao,1996,1.4189
lao,1997,1.3453
lao,1998,1.297
lao,1999,1.1904
lao,2000,1.3281
lao,2001,1.3523
lao,2002,1.3853
lao,2003,1.4581
lao,2004,1.6801
lao,2005,1.5751
lao,2006,1.5617
lao,2007,1.8416
lao,2008,1.6854
lao,2009,1.7851
lao,2010,2.0163
lao,2011,1.9017
lao,2012,2.0472
lao,2013,2.1316
lao,2014,2.189
lao,2015,2.3599
lao,2016,2.5326
lao,2017,2.4361
lao,2018,2.4991
lao,2019,2.605
lao,2020,2.8115
lao,2021,2.7232
lao,2022,2.7771
lbn,1970,0.4768
lbn,1971,0.4805
lbn,1972,0.4884
lbn,1973,0.5003
lbn,1974,0.4004
lbn,1975,0.3133
lbn,1976,0.35
lbn,1977,0.3196
lbn,1978,0.3697
lbn,1979,0.3877
lbn,1980,0.4084
lbn,1981,0.4222
lbn,1982,0.432
lbn,1983,0.4119
lbn,1984,0.4162
lbn,1985,0.4067
lbn,1986,0.4039
lbn,1987,0.4035
lbn,1988,0.3909
lbn,1989,0.4175
lbn,1990,0.4076
lbn,1991,0.4412
lbn,1992,0.4741
lbn,1993,0.5263
lbn,1994,0.503
lbn,1995,0.6154
lbn,1996,0.639
lbn,1997,0.6812
lbn,1998,0.738
lbn,1999,0.7352
lbn,2000,0.67
lbn,2001,0.711
lbn,2002,0.6845
lbn,2003,0.7296
lbn,2004,0.734
lbn,2005,0.6455
lbn,2006,0.6509
lbn,2007,0.6448
lbn,2008,0.661
lbn,2009,0.7594
lbn,2010,0.7424
lbn,2011,0.8012
lbn,2012,0.9254
lbn,2013,0.9213
lbn,2014,0.9168
lbn,2015,0.9922
lbn,2016,1.0085
lbn,2017,1.0479
lbn,2018,0.9837
lbn,2019,0.9901
lbn,2020,0.8988
lbn,2021,0.9068
lbn,2022,0.9148
lbr,1970,0.1024
lbr,1971,0.1059
lbr,1972,0.1092
lbr,1973,0.1129
lbr,1974,0.1104
lbr,1975,0.112
lbr,1976,0.1152
lbr,1977,0.1371
lbr,1978,0.1403
lbr,1979,0.1504
lbr,1980,0.1568
lbr,1981,0.1518
lbr,1982,0.1786
lbr,1983,0.1715
lbr,1984,0.1855
lbr,1985,0.1772
lbr,1986,0.1966
lbr,1987,0.1985
lbr,1988,0.2135
lbr,1989,0.2137
lbr,1990,0.214
lbr,1991,0.1966
lbr,1992,0.1764
lbr,1993,0.1689
lbr,1994,0.1828
lbr,1995,0.186
lbr,1996,0.1911
lbr,1997,0.1841
lbr,1998,0.2113
lbr,1999,0.2087
lbr,2000,0.226
lbr,2001,0.2247
lbr,2002,0.2235
lbr,2003,0.2374
lbr,2004,0.2454
lbr,2005,0.2548
lbr,2006,0.2848
lbr,2007,0.2862
lbr,2008,0.3031
lbr,2009,0.3725
lbr,2010,0.3419
lbr,2011,0.359
lbr,2012,0.3696
lbr,2013,0.3776
lbr,2014,0.417
lbr,2015,0.4733
lbr,2016,0.423
lbr,2017,0.4268
lbr,2018,0.4411
lbr,2019,0.4741
lbr,2020,0.4782
lbr,2021,0.4912
lbr,2022,0.4984
lby,1970,0.5029
lby,1971,0.4387
lby,1972,0.4321
lby,1973,0.4752
lby,1974,0.4992
lby,1975,0.6431
lby,1976,0.6941
lby,1977,0.6602
lby,1978,0.7073
lby,1979,0.8403
lby,1980,0.8697
lby,1981,0.8286
lby,1982,0.95
lby,1983,0.9507
lby,1984,0.9266
lby,1985,0.8868
lby,1986,0.8985
lby,1987,0.9109
lby,1988,0.9077
lby,1989,0.9328
lby,1990,0.9965
lby,1991,0.9832
lby,1992,0.9235
lby,1993,0.9897
lby,1994,0.9959
lby,1995,1.0723
lby,1996,1.0475
lby,1997,1.0665
lby,1998,1.1205
lby,1999,1.1603
lby,2000,1.0552
lby,2001,1.1329
lby,2002,1.111
lby,2003,1.1315
lby,2004,1.1947
lby,2005,1.2619
lby,2006,1.3305
lby,2007,1.3302
lby,2008,1.3601
lby,2009,1.4467
lby,2010,1.5347
lby,2011,1.3644
lby,2012,1.5039
lby,2013,1.5052
lby,2014,1.4712
lby,2015,1.4194
lby,2016,1.3746
lby,2017,1.56
lby,2018,1.4492
lby,2019,1.4497
lby,2020,1.3775
lby,2021,1.5016
lby,2022,1.4989
lca,1970,0.0089
lca,1971,0.0086
lca,1972,0.0085
lca,1973,0.0083
lca,1974,0.0081
lca,1975,0.0084
lca,1976,0.0085
lca,1977,0.009
lca,1978,0.0094
lca,1979,0.0097
lca,1980,0.01
lca,1981,0.0101
lca,1982,0.0106
lca,1983,0.0108
lca,1984,0.0114
lca,1985,0.0117
lca,1986,0.0119
lca,1987,0.0123
lca,1988,0.0128
lca,1989,0.013
lca,1990,0.013
lca,1991,0.0132
lca,1992,0.0133
lca,1993,0.0134
lca,1994,0.014
lca,1995,0.0139
lca,1996,0.014
lca,1997,0.0143
lca,1998,0.0144
lca,1999,0.0144
lca,2000,0.0137
lca,2001,0.0129
lca,2002,0.0127
lca,2003,0.0134
lca,2004,0.0136
lca,2005,0.014
lca,2006,0.014
lca,2007,0.0153
lca,2008,0.015
lca,2009,0.0153
lca,2010,0.0159
lca,2011,0.0148
lca,2012,0.015
lca,2013,0.0151
lca,2014,0.0157
lca,2015,0.016
lca,2016,0.0165
lca,2017,0.0167
lca,2018,0.0166
lca,2019,0.0193
lca,2020,0.0177
lca,2021,0.0174
lca,2022,0.0176
lka,1970,1.0798
lka,1971,1.0792
lka,1972,1.1033
lka,1973,1.1076
lka,1974,1.2401
lka,1975,1.0733
lka,1976,1.1663
lka,1977,1.2259
lka,1978,1.2983
lka,1979,1.3189
lka,1980,1.4016
lka,1981,1.3492
lka,1982,1.3838
lka,1983,1.4203
lka,1984,1.5284
lka,1985,1.5694
lka,1986,1.5686
lka,1987,1.6279
lka,1988,1.6311
lka,1989,1.6441
lka,1990,1.5687
lka,1991,1.5219
lka,1992,1.6201
lka,1993,1.6932
lka,1994,1.7423
lka,1995,1.7044
lka,1996,1.797
lka,1997,1.8047
lka,1998,1.7529
lka,1999,1.9141
lka,2000,1.9176
lka,2001,1.8928
lka,2002,1.9031
lka,2003,1.8495
lka,2004,1.9055
lka,2005,1.867
lka,2006,1.8616
lka,2007,1.8821
lka,2008,2.0191
lka,2009,2.0326
lka,2010,2.1404
lka,2011,2.152
lka,2012,2.1363
lka,2013,2.1258
lka,2014,2.2571
lka,2015,2.4977
lka,2016,2.0124
lka,2017,1.834
lka,2018,1.9339
lka,2019,1.7819
lka,2020,2.1428
lka,2021,2.0483
lka,2022,1.9489
lso,1970,0.482
lso,1971,0.4585
lso,1972,0.4487
lso,1973,0.4401
lso,1974,0.4548
lso,1975,0.468
lso,1976,0.4629
lso,1977,0.4292
lso,1978,0.4373
lso,1979,0.4557
lso,1980,0.4857
lso,1981,0.4882
lso,1982,0.4998
lso,1983,0.4917
lso,1984,0.4849
lso,1985,0.5063
lso,1986,0.5124
lso,1987,0.5805
lso,1988,0.5786
lso,1989,0.5531
lso,1990,0.5107
lso,1991,0.5079
lso,1992,0.556
lso,1993,0.5506
lso,1994,0.5349
lso,1995,0.5192
lso,1996,0.4941
lso,1997,0.5177
lso,1998,0.4478
lso,1999,0.6005
lso,2000,0.5807
lso,2001,0.5903
lso,2002,0.5412
lso,2003,0.5446
lso,2004,0.5395
lso,2005,0.5865
lso,2006,0.5801
lso,2007,0.5889
lso,2008,0.5625
lso,2009,0.5669
lso,2010,0.5604
lso,2011,0.56
lso,2012,0.5603
lso,2013,0.5238
lso,2014,0.5127
lso,2015,0.501
lso,2016,0.487
lso,2017,0.5221
lso,2018,0.4799
lso,2019,0.4374
lso,2020,0.4765
lso,2021,0.4749
lso,2022,0.4717
ltu,1970,3.6253
ltu,1971,3.7542
ltu,1972,3.8784
ltu,1973,4.0728
ltu,1974,4.226
ltu,1975,4.2192
ltu,1976,4.2579
ltu,1977,4.2854
ltu,1978,4.3452
ltu,1979,4.3694
ltu,1980,4.3181
ltu,1981,4.2414
ltu,1982,4.1022
ltu,1983,4.0443
ltu,1984,4.0545
ltu,1985,3.9752
ltu,1986,3.8657
ltu,1987,3.8287
ltu,1988,3.7102
ltu,1989,3.6588
ltu,1990,3.465
ltu,1991,3.395
ltu,1992,2.9648
ltu,1993,2.6296
ltu,1994,2.2841
ltu,1995,2.1964
ltu,1996,2.3694
ltu,1997,2.4344
ltu,1998,2.6075
ltu,1999,2.5322
ltu,2000,2.6414
ltu,2001,2.666
ltu,2002,2.8007
ltu,2003,2.864
ltu,2004,3.028
ltu,2005,3.2333
ltu,2006,3.1943
ltu,2007,3.7873
ltu,2008,4.1959
ltu,2009,3.8422
ltu,2010,3.8841
ltu,2011,4.4158
ltu,2012,4.5049
ltu,2013,4.1835
ltu,2014,4.4373
ltu,2015,4.6226
ltu,2016,4.4859
ltu,2017,4.5423
ltu,2018,4.4854
ltu,2019,4.4978
ltu,2020,4.4666
ltu,2021,4.4257
ltu,2022,4.0436
lux,1970,0.2355
lux,1971,0.2385
lux,1972,0.24
lux,1973,0.2525
lux,1974,0.2499
lux,1975,0.2403
lux,1976,0.2452
lux,1977,0.2434
lux,1978,0.2578
lux,1979,0.2563
lux,1980,0.2516
lux,1981,0.2431
lux,1982,0.237
lux,1983,0.2316
lux,1984,0.2409
lux,1985,0.2432
lux,1986,0.2421
lux,1987,0.2434
lux,1988,0.245
lux,1989,0.2516
lux,1990,0.2599
lux,1991,0.2757
lux,1992,0.2775
lux,1993,0.2751
lux,1994,0.2703
lux,1995,0.2571
lux,1996,0.2591
lux,1997,0.257
lux,1998,0.2543
lux,1999,0.2675
lux,2000,0.2705
lux,2001,0.2733
lux,2002,0.273
lux,2003,0.2746
lux,2004,0.2853
lux,2005,0.2859
lux,2006,0.277
lux,2007,0.2748
lux,2008,0.2789
lux,2009,0.2686
lux,2010,0.2739
lux,2011,0.2707
lux,2012,0.2647
lux,2013,0.2661
lux,2014,0.2637
lux,2015,0.2571
lux,2016,0.2551
lux,2017,0.2565
lux,2018,0.2557
lux,2019,0.2564
lux,2020,0.2387
lux,2021,0.242
lux,2022,0.2331
lva,1970,1.7913
lva,1971,1.8343
lva,1972,1.8731
lva,1973,1.9103
lva,1974,1.9563
lva,1975,2.0118
lva,1976,2.0533
lva,1977,2.0693
lva,1978,2.123
lva,1979,2.132
lva,1980,2.1406
lva,1981,2.1427
lva,1982,2.1586
lva,1983,2.1968
lva,1984,2.2112
lva,1985,2.2331
lva,1986,2.2512
lva,1987,2.2643
lva,1988,2.2149
lva,1989,2.1894
lva,1990,2.1947
lva,1991,2.148
lva,1992,2.0143
lva,1993,1.7914
lva,1994,1.4248
lva,1995,1.1352
lva,1996,1.1508
lva,1997,1.1183
lva,1998,1.0758
lva,1999,1.057
lva,2000,0.9704
lva,2001,1.0297
lva,2002,1.0379
lva,2003,1.0397
lva,2004,1.0517
lva,2005,1.0972
lva,2006,1.1572
lva,2007,1.227
lva,2008,1.2165
lva,2009,1.157
lva,2010,1.1223
lva,2011,1.161
lva,2012,1.2463
lva,2013,1.2387
lva,2014,1.2612
lva,2015,1.4417
lva,2016,1.6066
lva,2017,1.5305
lva,2018,1.49
lva,2019,1.5749
lva,2020,1.6399
lva,2021,1.6426
lva,2022,1.686
mac,1970,0.0038
mac,1971,0.0037
mac,1972,0.0039
mac,1973,0.0042
mac,1974,0.0045
mac,1975,0.0048
mac,1976,0.0044
mac,1977,0.0048
mac,1978,0.0048
mac,1979,0.0053
mac,1980,0.0058
mac,1981,0.006
mac,1982,0.0064
mac,1983,0.0081
mac,1984,0.0085
mac,1985,0.0083
mac,1986,0.0116
mac,1987,0.0132
mac,1988,0.0129
mac,1989,0.0126
mac,1990,0.0126
mac,1991,0.0141
mac,1992,0.0153
mac,1993,0.0164
mac,1994,0.0176
mac,1995,0.0175
mac,1996,0.0197
mac,1997,0.0213
mac,1998,0.023
mac,1999,0.0235
mac,2000,0.0246
mac,2001,0.0299
mac,2002,0.0314
mac,2003,0.0316
mac,2004,0.0343
mac,2005,0.0344
mac,2006,0.0369
mac,2007,0.0386
mac,2008,0.0367
mac,2009,0.0393
mac,2010,0.036
mac,2011,0.0364
mac,2012,0.0383
mac,2013,0.034
mac,2014,0.0356
mac,2015,0.0448
mac,2016,0.0463
mac,2017,0.0477
mac,2018,0.0428
mac,2019,0.0458
mac,2020,0.0387
mac,2021,0.0399
mac,2022,0.0407
mar,1970,3.6194
mar,1971,3.7061
mar,1972,3.6123
mar,1973,3.5413
mar,1974,3.4539
mar,1975,3.5108
mar,1976,3.5918
mar,1977,3.4925
mar,1978,3.679
mar,1979,3.7063
mar,1980,3.9274
mar,1981,3.6389
mar,1982,3.1099
mar,1983,3.3508
mar,1984,3.2134
mar,1985,3.5489
mar,1986,3.973
mar,1987,4.1954
mar,1988,4.1315
mar,1989,4.2162
mar,1990,4.3724
mar,1991,4.1731
mar,1992,3.9907
mar,1993,3.861
mar,1994,3.9033
mar,1995,3.903
mar,1996,4.0298
mar,1997,4.3497
mar,1998,4.4257
mar,1999,4.6399
mar,2000,4.7725
mar,2001,4.8448
mar,2002,4.8676
mar,2003,5.0511
mar,2004,5.2218
mar,2005,5.1571
mar,2006,5.2822
mar,2007,5.1792
mar,2008,5.0983
mar,2009,5.2233
mar,2010,5.3705
mar,2011,5.5822
mar,2012,5.6214
mar,2013,5.8546
mar,2014,5.92
mar,2015,5.9085
mar,2016,5.8506
mar,2017,6.32
mar,2018,6.2285
mar,2019,6.1779
mar,2020,6.2109
mar,2021,6.5413
mar,2022,6.4848
mda,1970,0.9786
mda,1971,1.0187
mda,1972,1.0502
mda,1973,1.0822
mda,1974,1.1107
mda,1975,1.1635
mda,1976,1.1886
mda,1977,1.2095
mda,1978,1.2518
mda,1979,1.2608
mda,1980,1.2895
mda,1981,1.2791
mda,1982,1.3049
mda,1983,1.317
mda,1984,1.334
mda,1985,1.3476
mda,1986,1.3502
mda,1987,1.3748
mda,1988,1.3588
mda,1989,1.3708
mda,1990,1.1389
mda,1991,1.0608
mda,1992,1.0169
mda,1993,0.9813
mda,1994,0.9216
mda,1995,0.9076
mda,1996,0.8495
mda,1997,0.8151
mda,1998,0.6907
mda,1999,0.6451
mda,2000,0.5983
mda,2001,0.5992
mda,2002,0.6261
mda,2003,0.6024
mda,2004,0.6296
mda,2005,0.6146
mda,2006,0.6055
mda,2007,0.5809
mda,2008,0.5811
mda,2009,0.5215
mda,2010,0.6237
mda,2011,0.6738
mda,2012,0.6157
mda,2013,0.8095
mda,2014,0.7747
mda,2015,0.7925
mda,2016,0.9323
mda,2017,0.9904
mda,2018,1.1422
mda,2019,1.0267
mda,2020,0.9516
mda,2021,1.1153
mda,2022,1.0766
mdg,1970,4.2453
mdg,1971,3.9852
mdg,1972,4.0822
mdg,1973,4.1516
mdg,1974,4.2308
mdg,1975,4.2865
mdg,1976,4.3091
mdg,1977,4.3802
mdg,1978,4.7879
mdg,1979,4.7767
mdg,1980,4.9206
mdg,1981,4.9932
mdg,1982,5.1517
mdg,1983,5.2324
mdg,1984,5.3174
mdg,1985,5.1509
mdg,1986,5.1702
mdg,1987,5.2701
mdg,1988,5.3671
mdg,1989,5.0976
mdg,1990,5.1666
mdg,1991,5.2195
mdg,1992,5.2738
mdg,1993,5.4079
mdg,1994,5.2349
mdg,1995,5.2913
mdg,1996,5.3618
mdg,1997,5.2063
mdg,1998,5.2921
mdg,1999,5.2746
mdg,2000,5.3544
mdg,2001,4.6463
mdg,2002,4.2007
mdg,2003,4.3807
mdg,2004,4.3916
mdg,2005,5.0762
mdg,2006,5.0672
mdg,2007,5.1616
mdg,2008,5.1594
mdg,2009,5.261
mdg,2010,5.3326
mdg,2011,5.3836
mdg,2012,5.4177
mdg,2013,5.4192
mdg,2014,5.4794
mdg,2015,5.5573
mdg,2016,5.6601
mdg,2017,5.6454
mdg,2018,5.0303
mdg,2019,5.1123
mdg,2020,5.2179
mdg,2021,5.1201
mdg,2022,5.0529
mdv,1970,0.0022
mdv,1971,0.0021
mdv,1972,0.0021
mdv,1973,0.0025
mdv,1974,0.0026
mdv,1975,0.0027
mdv,1976,0.0028
mdv,1977,0.0028
mdv,1978,0.003
mdv,1979,0.0031
mdv,1980,0.0032
mdv,1981,0.0035
mdv,1982,0.0036
mdv,1983,0.0039
mdv,1984,0.0049
mdv,1985,0.0054
mdv,1986,0.0054
mdv,1987,0.0056
mdv,1988,0.0063
mdv,1989,0.0057
mdv,1990,0.0055
mdv,1991,0.0059
mdv,1992,0.0064
mdv,1993,0.0067
mdv,1994,0.0088
mdv,1995,0.0103
mdv,1996,0.0108
mdv,1997,0.0105
mdv,1998,0.0114
mdv,1999,0.0114
mdv,2000,0.0205
mdv,2001,0.0165
mdv,2002,0.019
mdv,2003,0.0166
mdv,2004,0.02
mdv,2005,0.0183
mdv,2006,0.022
mdv,2007,0.0229
mdv,2008,0.0259
mdv,2009,0.0273
mdv,2010,0.0291
mdv,2011,0.0288
mdv,2012,0.0364
mdv,2013,0.0371
mdv,2014,0.0482
mdv,2015,0.0353
mdv,2016,0.0377
mdv,2017,0.039
mdv,2018,0.0429
mdv,2019,0.0505
mdv,2020,0.041
mdv,2021,0.0425
mdv,2022,0.0435
mex,1970,18.145
mex,1971,17.9276
mex,1972,18.3278
mex,1973,18.6728
mex,1974,19.9326
mex,1975,21.2898
mex,1976,22.475
mex,1977,22.8294
mex,1978,23.0403
mex,1979,23.7647
mex,1980,25.115
mex,1981,27.2608
mex,1982,28.1525
mex,1983,27.9332
mex,1984,28.722
mex,1985,29.4586
mex,1986,30.203
mex,1987,30.9392
mex,1988,30.3014
mex,1989,31.3664
mex,1990,31.3361
mex,1991,30.6277
mex,1992,33.4504
mex,1993,36.677
mex,1994,43.8124
mex,1995,53.002
mex,1996,54.3941
mex,1997,61.6373
mex,1998,65.2705
mex,1999,67.637
mex,2000,68.6625
mex,2001,71.1635
mex,2002,72.7191
mex,2003,76.1165
mex,2004,78.1967
mex,2005,80.0082
mex,2006,81.5753
mex,2007,85.8044
