geo,time,sh_dyn_mort_ma
lso,2017,96.2
lso,2018,93.9
lso,2019,93.5
ltu,1967,30.6
ltu,1968,29.8
ltu,1969,27.7
ltu,1970,25.6
ltu,1971,24.3
ltu,1972,23.9
ltu,1973,24.1
ltu,1974,24.8
ltu,1975,25.4
ltu,1976,25.6
ltu,1977,25.3
ltu,1978,24.7
ltu,1979,23.8
ltu,1980,22.9
ltu,1981,22.2
ltu,1982,21.7
ltu,1983,21.1
ltu,1984,20.5
ltu,1985,19.6
ltu,1986,18.2
ltu,1987,16.9
ltu,1988,16
ltu,1989,16
ltu,1990,16.7
ltu,1991,18.2
ltu,1992,19.9
ltu,1993,20.3
ltu,1994,18.8
ltu,1995,16.6
ltu,1996,14.8
ltu,1997,13.6
ltu,1998,12.8
ltu,1999,12.3
ltu,2000,11.8
ltu,2001,11.3
ltu,2002,10.8
ltu,2003,10.5
ltu,2004,10.2
ltu,2005,9.9
ltu,2006,9.4
ltu,2007,8.8
ltu,2008,8
ltu,2009,7.3
ltu,2010,6.6
ltu,2011,6
ltu,2012,5.6
ltu,2013,5.4
ltu,2014,5.4
ltu,2015,5.4
ltu,2016,5.1
ltu,2017,4.8
ltu,2018,4.4
ltu,2019,4
lux,1960,42
lux,1961,39.8
lux,1962,37.7
lux,1963,35.7
lux,1964,33.9
lux,1965,32.2
lux,1966,30.6
lux,1967,29.2
lux,1968,27.7
lux,1969,26.3
lux,1970,25
lux,1971,23.6
lux,1972,22.3
lux,1973,21
lux,1974,19.8
lux,1975,18.7
lux,1976,17.7
lux,1977,16.9
lux,1978,16.1
lux,1979,15.5
lux,1980,14.9
lux,1981,14.4
lux,1982,13.9
lux,1983,13.4
lux,1984,12.9
lux,1985,12.4
lux,1986,11.8
lux,1987,11.3
lux,1988,10.7
lux,1989,10.2
lux,1990,9.6
lux,1991,9
lux,1992,8.4
lux,1993,7.9
lux,1994,7.3
lux,1995,6.9
lux,1996,6.4
lux,1997,6
lux,1998,5.7
lux,1999,5.4
lux,2000,5.1
lux,2001,4.9
lux,2002,4.6
lux,2003,4.4
lux,2004,4.2
lux,2005,4
lux,2006,3.8
lux,2007,3.6
lux,2008,3.5
lux,2009,3.4
lux,2010,3.3
lux,2011,3.2
lux,2012,3.2
lux,2013,3.2
lux,2014,3.2
lux,2015,3.2
lux,2016,3.1
lux,2017,3.1
lux,2018,3.1
lux,2019,3
lva,1979,23.4
lva,1980,23.4
lva,1981,23.2
lva,1982,22.9
lva,1983,22.2
lva,1984,21.1
lva,1985,19.7
lva,1986,18.4
lva,1987,17.4
lva,1988,17.1
lva,1989,17.7
lva,1990,19.1
lva,1991,20.5
lva,1992,21.6
lva,1993,22.1
lva,1994,22.3
lva,1995,21.9
lva,1996,21
lva,1997,19.8
lva,1998,18.3
lva,1999,16.9
lva,2000,15.6
lva,2001,14.6
lva,2002,13.8
lva,2003,13
lva,2004,12.2
lva,2005,11.4
lva,2006,10.7
lva,2007,10.1
lva,2008,9.6
lva,2009,9.1
lva,2010,8.5
lva,2011,7.9
lva,2012,7.2
lva,2013,6.5
lva,2014,5.9
lva,2015,5.4
lva,2016,4.9
lva,2017,4.5
lva,2018,4.2
lva,2019,3.9
mar,1960,244.5
mar,1961,239.4
mar,1962,234.2
mar,1963,229.2
mar,1964,223.9
mar,1965,218.4
mar,1966,212.9
mar,1967,207.5
mar,1968,202.1
mar,1969,197.2
mar,1970,192.6
mar,1971,188.3
mar,1972,184.1
mar,1973,179.7
mar,1974,174.8
mar,1975,169.4
mar,1976,163.5
mar,1977,157
mar,1978,150.4
mar,1979,143.6
mar,1980,137
mar,1981,130.4
mar,1982,124.1
mar,1983,118
mar,1984,112.1
mar,1985,106.5
mar,1986,101.3
mar,1987,96.5
mar,1988,91.9
mar,1989,87.7
mar,1990,83.8
mar,1991,80.1
mar,1992,76.6
mar,1993,73.3
mar,1994,70
mar,1995,66.9
mar,1996,63.9
mar,1997,61
mar,1998,58.3
mar,1999,55.8
mar,2000,53.4
mar,2001,51.1
mar,2002,49
mar,2003,46.9
mar,2004,45
mar,2005,43.1
mar,2006,41.3
mar,2007,39.6
mar,2008,37.9
mar,2009,36.3
mar,2010,34.7
mar,2011,33.2
mar,2012,31.8
mar,2013,30.3
mar,2014,29
mar,2015,27.7
mar,2016,26.5
mar,2017,25.4
mar,2018,24.4
mar,2019,23.5
mco,1985,10.8
mco,1986,10.4
mco,1987,9.9
mco,1988,9.4
mco,1989,9
mco,1990,8.6
mco,1991,8.2
mco,1992,7.9
mco,1993,7.5
mco,1994,7.2
mco,1995,6.9
mco,1996,6.6
mco,1997,6.4
mco,1998,6.1
mco,1999,5.9
mco,2000,5.7
mco,2001,5.5
mco,2002,5.4
mco,2003,5.2
mco,2004,5.1
mco,2005,5
mco,2006,4.8
mco,2007,4.7
mco,2008,4.6
mco,2009,4.5
mco,2010,4.4
mco,2011,4.3
mco,2012,4.2
mco,2013,4.1
mco,2014,4
mco,2015,3.9
mco,2016,3.8
mco,2017,3.7
mco,2018,3.5
mco,2019,3.4
mda,1971,69.4
mda,1972,67.6
mda,1973,65.8
mda,1974,64
mda,1975,62.3
mda,1976,60.5
mda,1977,58.7
mda,1978,57.2
mda,1979,55.8
mda,1980,54.4
mda,1981,52.9
mda,1982,51
mda,1983,49
mda,1984,46.7
mda,1985,44.3
mda,1986,42.1
mda,1987,40.1
mda,1988,38.5
mda,1989,37.3
mda,1990,36.8
mda,1991,37.2
mda,1992,38.2
mda,1993,39.6
mda,1994,41.1
mda,1995,42.3
mda,1996,42.6
mda,1997,41.9
mda,1998,40.2
mda,1999,37.8
mda,2000,34.7
mda,2001,31.4
mda,2002,28.3
mda,2003,25.5
mda,2004,23.4
mda,2005,21.9
mda,2006,20.8
mda,2007,20.1
mda,2008,19.6
mda,2009,19.3
mda,2010,18.9
mda,2011,18.6
mda,2012,18.3
mda,2013,18
mda,2014,17.7
mda,2015,17.3
mda,2016,16.9
mda,2017,16.6
mda,2018,16.3
mda,2019,15.9
mdg,1968,154.1
mdg,1969,156.1
mdg,1970,157.9
mdg,1971,160
mdg,1972,162.2
mdg,1973,164.6
mdg,1974,167.2
mdg,1975,169.9
mdg,1976,172.2
mdg,1977,174.3
mdg,1978,176.4
mdg,1979,178.6
mdg,1980,180.9
mdg,1981,183.3
mdg,1982,185.4
mdg,1983,187
mdg,1984,187.4
mdg,1985,186.6
mdg,1986,184.3
mdg,1987,180.5
mdg,1988,175.8
mdg,1989,170.5
mdg,1990,165
mdg,1991,159.7
mdg,1992,154.6
mdg,1993,149.7
mdg,1994,144.9
mdg,1995,139.9
mdg,1996,134.6
mdg,1997,129.2
mdg,1998,123.7
mdg,1999,118.2
mdg,2000,112.9
mdg,2001,107.8
mdg,2002,103
mdg,2003,98.6
mdg,2004,94.2
mdg,2005,90.1
mdg,2006,86.3
mdg,2007,82.8
mdg,2008,79.4
mdg,2009,76.4
mdg,2010,73.6
mdg,2011,71.1
mdg,2012,68.7
mdg,2013,66.6
mdg,2014,64.6
mdg,2015,62.6
mdg,2016,60.7
mdg,2017,58.8
mdg,2018,56.9
mdg,2019,55
mdv,1965,316.5
mdv,1966,307.3
mdv,1967,297.5
mdv,1968,288.1
mdv,1969,278.3
mdv,1970,268
mdv,1971,257.1
mdv,1972,245.7
mdv,1973,233.4
mdv,1974,220.9
mdv,1975,208.7
mdv,1976,197.1
mdv,1977,186
mdv,1978,175.7
mdv,1979,166
mdv,1980,157.1
mdv,1981,148.7
mdv,1982,140.9
mdv,1983,133.4
mdv,1984,126.4
mdv,1985,119.8
mdv,1986,113.5
mdv,1987,107.6
mdv,1988,101.9
mdv,1989,96.6
mdv,1990,91.5
mdv,1991,86.5
mdv,1992,81.6
mdv,1993,76.7
mdv,1994,71.9
mdv,1995,67
mdv,1996,62.1
mdv,1997,57.2
mdv,1998,52.3
mdv,1999,47.3
mdv,2000,42.5
mdv,2001,37.9
mdv,2002,33.6
mdv,2003,29.7
mdv,2004,29.4
mdv,2005,23.6
mdv,2006,21.2
mdv,2007,19.3
mdv,2008,17.7
mdv,2009,16.4
mdv,2010,15.3
mdv,2011,14.3
mdv,2012,13.4
mdv,2013,12.7
mdv,2014,11.9
mdv,2015,11.1
mdv,2016,10.4
mdv,2017,9.7
mdv,2018,9
mdv,2019,8.3
mex,1960,162.1
mex,1961,155.5
mex,1962,149.5
mex,1963,143.9
mex,1964,138.6
mex,1965,133.7
mex,1966,129
mex,1967,124.6
mex,1968,120.3
mex,1969,116
mex,1970,112
mex,1971,108.1
mex,1972,104.2
mex,1973,100.5
mex,1974,96.9
mex,1975,93.3
mex,1976,89.8
mex,1977,86.4
mex,1978,83
mex,1979,79.6
mex,1980,76.2
mex,1981,73
mex,1982,69.8
mex,1983,66.8
mex,1984,63.9
mex,1985,61.1
mex,1986,58.5
mex,1987,55.9
mex,1988,53.5
mex,1989,51.2
mex,1990,48.9
mex,1991,46.7
mex,1992,44.6
mex,1993,42.6
mex,1994,40.7
mex,1995,38.8
mex,1996,37.1
mex,1997,35.4
mex,1998,33.8
mex,1999,32.3
mex,2000,30.9
mex,2001,29.5
mex,2002,28.3
mex,2003,27.1
mex,2004,26
mex,2005,25
mex,2006,24.1
mex,2007,23.2
mex,2008,22.4
mex,2009,21.7
mex,2010,20.9
mex,2011,20.2
mex,2012,19.5
mex,2013,18.9
mex,2014,18.4
mex,2015,17.7
mex,2016,17.1
mex,2017,16.6
mex,2018,16
mex,2019,15.5
mhl,1960,127.9
mhl,1961,122.1
mhl,1962,116.8
mhl,1963,111.9
mhl,1964,107.3
mhl,1965,103.1
mhl,1966,99.2
mhl,1967,95.4
mhl,1968,91.8
mhl,1969,88.3
mhl,1970,85
mhl,1971,82
mhl,1972,79.4
mhl,1973,77.3
mhl,1974,75.7
mhl,1975,74.7
mhl,1976,73.8
mhl,1977,73.2
mhl,1978,72.4
mhl,1979,71.6
mhl,1980,70.6
mhl,1981,69.4
mhl,1982,68.1
mhl,1983,66.5
mhl,1984,64.9
mhl,1985,63.2
mhl,1986,61.5
mhl,1987,59.7
mhl,1988,57.8
mhl,1989,55.8
mhl,1990,53.7
mhl,1991,51.7
mhl,1992,49.7
mhl,1993,48
mhl,1994,46.6
mhl,1995,45.7
mhl,1996,45.1
mhl,1997,44.9
mhl,1998,44.9
mhl,1999,45
mhl,2000,45
mhl,2001,45
mhl,2002,44.8
mhl,2003,44.5
mhl,2004,44.3
mhl,2005,44
mhl,2006,43.7
mhl,2007,43.5
mhl,2008,43.2
mhl,2009,43
mhl,2010,42.8
mhl,2011,42.5
mhl,2012,41.9
mhl,2013,41.2
mhl,2014,40.4
mhl,2015,39.5
mhl,2016,38.5
mhl,2017,37.4
mhl,2018,36.4
mhl,2019,35.3
mkd,1981,59.7
mkd,1982,58.1
mkd,1983,56
mkd,1984,53.8
mkd,1985,52
mkd,1986,51.2
mkd,1987,50.3
mkd,1988,47.2
mkd,1989,42.2
mkd,1990,38
mkd,1991,36.4
mkd,1992,36
mkd,1993,34.1
mkd,1994,30
mkd,1995,25.8
mkd,1996,22.9
mkd,1997,21.1
mkd,1998,19.7
mkd,1999,18.2
mkd,2000,17
mkd,2001,16.1
mkd,2002,15.6
mkd,2003,15.3
mkd,2004,15.1
mkd,2005,14.8
mkd,2006,14.3
mkd,2007,13.5
mkd,2008,12.5
mkd,2009,11.5
mkd,2010,10.8
mkd,2011,10.7
mkd,2012,11.2
mkd,2013,12.3
mkd,2014,13.5
mkd,2015,14
mkd,2016,12.9
mkd,2017,10.7
mkd,2018,8.4
mkd,2019,6.5
mli,1963,429.7
mli,1964,422.7
mli,1965,415.5
mli,1966,408.9
mli,1967,402.5
mli,1968,396.3
mli,1969,390.4
mli,1970,384.6
mli,1971,378.7
mli,1972,372.4
mli,1973,365.4
mli,1974,357.8
mli,1975,349.9
mli,1976,341.5
mli,1977,333
mli,1978,324.4
mli,1979,315.9
mli,1980,307.5
mli,1981,299.2
mli,1982,291.2
mli,1983,283.2
mli,1984,275.4
mli,1985,267.9
mli,1986,260.8
mli,1987,254.3
mli,1988,248.6
mli,1989,243.2
mli,1990,238.3
mli,1991,233.9
mli,1992,230.1
mli,1993,226.6
mli,1994,223.3
mli,1995,219.7
mli,1996,215.8
mli,1997,211.5
mli,1998,206.5
mli,1999,201
mli,2000,194.7
mli,2001,188.3
mli,2002,181.7
mli,2003,175.2
mli,2004,168.9
mli,2005,163
mli,2006,157.3
mli,2007,151.8
mli,2008,146.5
mli,2009,141.4
mli,2010,136.4
mli,2011,131.7
mli,2012,127
mli,2013,122.6
mli,2014,118.3
mli,2015,114.2
mli,2016,110.3
mli,2017,106.6
mli,2018,102.9
mli,2019,99.4
mlt,1960,44
mlt,1961,41.7
mlt,1962,40.1
mlt,1963,38.9
mlt,1964,38
mlt,1965,37
mlt,1966,35.9
mlt,1967,34.7
mlt,1968,33.3
mlt,1969,31.9
mlt,1970,30.5
mlt,1971,29
mlt,1972,27.6
mlt,1973,26.2
mlt,1974,24.8
mlt,1975,23.5
mlt,1976,22.2
mlt,1977,21.1
mlt,1978,20.1
mlt,1979,19.3
mlt,1980,18.5
mlt,1981,17.8
mlt,1982,17.2
mlt,1983,16.5
mlt,1984,15.9
mlt,1985,15.2
mlt,1986,14.6
mlt,1987,14
mlt,1988,13.4
mlt,1989,12.9
mlt,1990,12.4
mlt,1991,12
mlt,1992,11.5
mlt,1993,11.1
mlt,1994,10.7
mlt,1995,10.2
mlt,1996,9.8
mlt,1997,9.3
mlt,1998,8.9
mlt,1999,8.6
mlt,2000,8.2
mlt,2001,7.9
mlt,2002,7.7
mlt,2003,7.6
mlt,2004,7.5
mlt,2005,7.4
mlt,2006,7.3
mlt,2007,7.3
mlt,2008,7.3
mlt,2009,7.4
mlt,2010,7.4
mlt,2011,7.4
mlt,2012,7.4
mlt,2013,7.5
mlt,2014,7.5
mlt,2015,7.6
mlt,2016,7.7
mlt,2017,7.7
mlt,2018,7.6
mlt,2019,7.6
mmr,1968,189.6
mmr,1969,186.2
mmr,1970,182.9
mmr,1971,179.6
mmr,1972,176
mmr,1973,172.5
mmr,1974,168.9
mmr,1975,165.3
mmr,1976,161.6
mmr,1977,158
mmr,1978,154.6
mmr,1979,151.2
mmr,1980,148
mmr,1981,145.1
mmr,1982,142.1
mmr,1983,139.4
mmr,1984,136.9
mmr,1985,134.4
mmr,1986,132.1
mmr,1987,129.6
mmr,1988,127.1
mmr,1989,124.6
mmr,1990,122
mmr,1991,119.2
mmr,1992,116.6
mmr,1993,113.8
mmr,1994,111
mmr,1995,108.2
mmr,1996,105.6
mmr,1997,102.8
mmr,1998,100.3
mmr,1999,97.8
mmr,2000,95.3
mmr,2001,92.8
mmr,2002,90.3
mmr,2003,87.8
mmr,2004,85.1
mmr,2005,82.5
mmr,2006,79.8
mmr,2007,77
mmr,2008,94.5
mmr,2009,71.3
mmr,2010,68.6
mmr,2011,65.8
mmr,2012,63.2
mmr,2013,60.7
mmr,2014,58.4
mmr,2015,56.3
mmr,2016,54.4
mmr,2017,52.6
mmr,2018,50.6
mmr,2019,48.8
mne,1984,29.1
mne,1985,26.4
mne,1986,24
mne,1987,21.9
mne,1988,20.1
mne,1989,18.7
mne,1990,17.6
mne,1991,16.8
mne,1992,16.4
mne,1993,16.1
mne,1994,16.1
mne,1995,16.1
mne,1996,16.1
mne,1997,16
mne,1998,15.9
mne,1999,15.6
mne,2000,15.2
mne,2001,14.6
mne,2002,13.9
mne,2003,13.2
mne,2004,12.3
mne,2005,11.4
mne,2006,10.5
mne,2007,9.6
mne,2008,8.7
mne,2009,7.8
mne,2010,7
mne,2011,6.2
mne,2012,5.5
mne,2013,4.9
mne,2014,4.3
mne,2015,3.8
mne,2016,3.3
mne,2017,3
mne,2018,2.7
mne,2019,2.5
mng,1978,186.7
mng,1979,180.5
mng,1980,174.8
mng,1981,169
mng,1982,163.9
mng,1983,158.6
mng,1984,153.3
mng,1985,147.8
mng,1986,142.1
mng,1987,136.2
mng,1988,130.5
mng,1989,125
mng,1990,119.9
mng,1991,115.2
mng,1992,110.7
mng,1993,106.6
mng,1994,102.5
mng,1995,98.2
mng,1996,93.7
mng,1997,89
mng,1998,83.9
mng,1999,78.7
mng,2000,73.5
mng,2001,68.2
mng,2002,63.1
mng,2003,58.2
mng,2004,53.8
mng,2005,49.7
mng,2006,46
mng,2007,42.7
mng,2008,39.6
mng,2009,36.8
mng,2010,34.1
mng,2011,31.5
mng,2012,29.1
mng,2013,26.8
mng,2014,24.7
mng,2015,22.8
mng,2016,21.2
mng,2017,19.8
mng,2018,18.6
mng,2019,17.6
moz,1964,282.7
moz,1965,284.1
moz,1966,285.5
moz,1967,286.3
moz,1968,286.6
moz,1969,287.1
moz,1970,286.5
moz,1971,285.7
moz,1972,284.8
moz,1973,283.8
moz,1974,282.4
moz,1975,280.6
moz,1976,279.3
moz,1977,278
moz,1978,277.3
moz,1979,276.5
moz,1980,276.1
moz,1981,275.7
moz,1982,274.8
moz,1983,273.1
moz,1984,270.7
moz,1985,267.8
moz,1986,264.5
moz,1987,261.3
moz,1988,258.2
moz,1989,255.2
moz,1990,252
moz,1991,248.6
moz,1992,244.7
moz,1993,239.9
moz,1994,233.9
moz,1995,226.3
moz,1996,217.4
moz,1997,207.3
moz,1998,196.7
moz,1999,186
moz,2000,175.7
moz,2001,166.4
moz,2002,157.9
moz,2003,150.3
moz,2004,143.5
moz,2005,137.4
moz,2006,131.6
moz,2007,124.5
moz,2008,118.4
moz,2009,112.7
moz,2010,110
moz,2011,105.5
moz,2012,101.1
moz,2013,97.1
moz,2014,94
moz,2015,90.2
moz,2016,86.5
moz,2017,84
moz,2018,81.7
moz,2019,78.8
mrt,1960,262
mrt,1961,255.2
mrt,1962,248.5
mrt,1963,241.9
mrt,1964,235.6
mrt,1965,229.1
mrt,1966,222.7
mrt,1967,216.3
mrt,1968,210.4
mrt,1969,205.6
mrt,1970,202.3
mrt,1971,200.4
mrt,1972,199.4
mrt,1973,198.8
mrt,1974,197.8
mrt,1975,195.6
mrt,1976,192.5
mrt,1977,188.4
mrt,1978,183.5
mrt,1979,178.6
mrt,1980,173.7
mrt,1981,169
mrt,1982,164.2
mrt,1983,159
mrt,1984,153.4
mrt,1985,147.4
mrt,1986,141.6
mrt,1987,136.2
mrt,1988,131.6
mrt,1989,127.9
mrt,1990,125.2
mrt,1991,123.1
mrt,1992,121.8
mrt,1993,120.9
mrt,1994,120.6
mrt,1995,120.6
mrt,1996,120.7
mrt,1997,120.8
mrt,1998,120.7
mrt,1999,120.5
mrt,2000,120.2
mrt,2001,119.8
mrt,2002,119.4
mrt,2003,118.7
mrt,2004,117.5
mrt,2005,115.9
mrt,2006,113.9
mrt,2007,111.3
mrt,2008,108.8
mrt,2009,106
mrt,2010,103.2
mrt,2011,100.4
mrt,2012,97.3
mrt,2013,94.5
mrt,2014,91.8
mrt,2015,88.8
mrt,2016,86.1
mrt,2017,83.7
mrt,2018,81.2
mrt,2019,78.7
mus,1960,108.2
mus,1961,102.8
mus,1962,96.7
mus,1963,91.4
mus,1964,88.3
mus,1965,89.2
mus,1966,95.5
mus,1967,102.9
mus,1968,102.5
mus,1969,92.2
mus,1970,83
mus,1971,82.3
mus,1972,86.6
mus,1973,86.7
mus,1974,78.3
mus,1975,67.7
mus,1976,59.7
mus,1977,54.5
mus,1978,50.9
mus,1979,47.9
mus,1980,44.9
mus,1981,41.1
mus,1982,37.3
mus,1983,34.4
mus,1984,32.7
mus,1985,32
mus,1986,31.9
mus,1987,31.8
mus,1988,30.5
mus,1989,28.2
mus,1990,25.8
mus,1991,24.3
mus,1992,23.6
mus,1993,23.7
mus,1994,24.3
mus,1995,25
mus,1996,25.4
mus,1997,25.3
mus,1998,24.4
mus,1999,22.7
mus,2000,21
mus,2001,19.4
mus,2002,18.4
mus,2003,17.7
mus,2004,17.4
mus,2005,17.2
mus,2006,17
mus,2007,16.7
mus,2008,16.4
mus,2009,16
mus,2010,15.9
mus,2011,16.1
mus,2012,16.4
mus,2013,16.5
mus,2014,16.2
mus,2015,15.9
mus,2016,15.9
mus,2017,16.2
mus,2018,16.8
mus,2019,17.5
mwi,1965,369.7
mwi,1966,367.7
mwi,1967,365.8
mwi,1968,363.8
mwi,1969,361
mwi,1970,357.4
mwi,1971,352.2
mwi,1972,345.2
mwi,1973,336.9
mwi,1974,328.1
mwi,1975,318.5
mwi,1976,308.7
mwi,1977,298.6
mwi,1978,287.9
mwi,1979,277
mwi,1980,268.1
mwi,1981,260.5
mwi,1982,256
mwi,1983,255.7
mwi,1984,258.8
mwi,1985,263.2
mwi,1986,266.4
mwi,1987,267.4
mwi,1988,265.4
mwi,1989,260.6
mwi,1990,254
mwi,1991,246.2
mwi,1992,238.2
mwi,1993,230.3
mwi,1994,222.5
mwi,1995,215.9
mwi,1996,211
mwi,1997,206.6
mwi,1998,201
mwi,1999,192.9
mwi,2000,182
mwi,2001,168
mwi,2002,152.9
mwi,2003,138.7
mwi,2004,126.5
mwi,2005,117.1
mwi,2006,110.7
mwi,2007,106.5
mwi,2008,101.4
mwi,2009,96.6
mwi,2010,91.5
mwi,2011,84.7
mwi,2012,77
mwi,2013,69.5
mwi,2014,63.2
mwi,2015,58.8
mwi,2016,54.9
mwi,2017,51.4
mwi,2018,48.3
mwi,2019,46
mys,1960,97.8
mys,1961,91.5
mys,1962,85.5
mys,1963,80.1
mys,1964,75.3
mys,1965,71
mys,1966,67.5
mys,1967,64.4
mys,1968,61.8
mys,1969,59.5
mys,1970,57.4
mys,1971,55.5
mys,1972,53.4
mys,1973,51.1
mys,1974,48.7
mys,1975,46.2
mys,1976,43.4
mys,1977,40.8
mys,1978,38.2
mys,1979,35.6
mys,1980,33.2
mys,1981,31
mys,1982,28.9
mys,1983,27
mys,1984,25.3
mys,1985,23.8
mys,1986,22.4
mys,1987,21.2
mys,1988,20.1
mys,1989,19.2
mys,1990,18.3
mys,1991,17.4
mys,1992,16.6
mys,1993,15.9
mys,1994,15.3
mys,1995,14.7
mys,1996,14.2
mys,1997,13.6
mys,1998,12.9
mys,1999,12.1
mys,2000,11.2
mys,2001,10.4
mys,2002,9.7
mys,2003,9.3
mys,2004,9.1
mys,2005,9
mys,2006,8.9
mys,2007,8.9
mys,2008,8.9
mys,2009,8.8
mys,2010,8.8
mys,2011,8.7
mys,2012,8.7
mys,2013,8.7
mys,2014,8.7
mys,2015,8.7
mys,2016,8.8
mys,2017,8.9
mys,2018,9.1
mys,2019,9.2
nam,1967,100.2
nam,1968,100.6
nam,1969,100.9
nam,1970,101.4
nam,1971,101.8
nam,1972,102.4
nam,1973,103
nam,1974,103.8
nam,1975,104.7
nam,1976,105.7
nam,1977,106.5
nam,1978,107.1
nam,1979,107.1
nam,1980,106.5
nam,1981,105.1
nam,1982,102.9
nam,1983,99.9
nam,1984,96.4
nam,1985,92.7
nam,1986,88.9
nam,1987,85.4
nam,1988,82.3
nam,1989,79.5
nam,1990,77.1
nam,1991,75.3
nam,1992,74.1
nam,1993,73.7
nam,1994,74.2
nam,1995,75.4
nam,1996,77
nam,1997,78.5
nam,1998,79.8
nam,1999,80.3
nam,2000,80.4
nam,2001,79.8
nam,2002,79.2
nam,2003,78.9
nam,2004,78.5
nam,2005,74.8
nam,2006,70
nam,2007,65
nam,2008,60
nam,2009,56.1
nam,2010,54
nam,2011,54.7
nam,2012,56.5
nam,2013,54.3
nam,2014,52.2
nam,2015,51.9
nam,2016,50.2
nam,2017,48.4
nam,2018,47.2
nam,2019,46.1
ner,1967,316.6
ner,1968,320.9
ner,1969,324.8
ner,1970,329.2
ner,1971,333.8
ner,1972,337.5
ner,1973,339.8
ner,1974,340.6
ner,1975,339.7
ner,1976,336.9
ner,1977,332.8
ner,1978,328
ner,1979,323.9
ner,1980,321.5
ner,1981,321.1
ner,1982,323
ner,1983,327.1
ner,1984,331.5
ner,1985,335.8
ner,1986,339
ner,1987,339.8
ner,1988,338.6
ner,1989,335.6
ner,1990,331.1
ner,1991,325.2
ner,1992,317.3
ner,1993,307.3
ner,1994,295.3
ner,1995,282.4
ner,1996,269.8
ner,1997,258.3
ner,1998,248.1
ner,1999,238.4
ner,2000,228.9
ner,2001,219.4
ner,2002,208.9
ner,2003,197.6
ner,2004,186.1
ner,2005,174.8
ner,2006,163.8
ner,2007,153.5
ner,2008,143.8
ner,2009,134.8
ner,2010,126.3
ner,2011,118.9
ner,2012,112.4
ner,2013,106.9
ner,2014,102.4
ner,2015,98
ner,2016,94.1
ner,2017,90.4
ner,2018,87.2
ner,2019,84
nga,1964,336.4
nga,1965,328.8
nga,1966,321.7
nga,1967,314.8
nga,1968,308.2
nga,1969,300.9
nga,1970,293.4
nga,1971,285.3
nga,1972,277.1
nga,1973,268.8
nga,1974,260.4
nga,1975,252.3
nga,1976,244.8
nga,1977,237.5
nga,1978,231.4
nga,1979,226
nga,1980,221.7
nga,1981,218.8
nga,1982,216.8
nga,1983,216.1
nga,1984,216.2
nga,1985,216.8
nga,1986,217.8
nga,1987,218.8
nga,1988,219.5
nga,1989,219.9
nga,1990,219.8
nga,1991,219.2
nga,1992,218.4
nga,1993,217.2
nga,1994,215.7
nga,1995,213.6
nga,1996,210.7
nga,1997,206.9
nga,1998,202.5
nga,1999,197.4
nga,2000,191.8
nga,2001,186.2
nga,2002,180.4
nga,2003,174.8
nga,2004,169.3
nga,2005,163.8
nga,2006,158.8
nga,2007,154
nga,2008,149.8
nga,2009,146.3
nga,2010,143.3
nga,2011,140.8
nga,2012,138.8
nga,2013,137
nga,2014,135.3
nga,2015,133.6
nga,2016,131.7
nga,2017,129.3
nga,2018,126.6
nga,2019,123.6
nic,1960,208.2
nic,1961,206.1
nic,1962,204.1
nic,1963,201.7
nic,1964,199.4
nic,1965,196.8
nic,1966,194
nic,1967,190.9
nic,1968,187.5
nic,1969,184
nic,1970,180
nic,1971,175.6
nic,1972,170.6
nic,1973,165.2
nic,1974,159
nic,1975,152.2
nic,1976,144.9
nic,1977,137.3
nic,1978,129.8
nic,1979,122.3
nic,1980,115.3
nic,1981,108.8
nic,1982,102.8
nic,1983,97.5
nic,1984,92.7
nic,1985,88.6
nic,1986,84.9
nic,1987,81.5
nic,1988,78.3
nic,1989,75.2
nic,1990,72
nic,1991,68.8
nic,1992,65.6
nic,1993,62.4
nic,1994,59.2
nic,1995,56
nic,1996,53
nic,1997,50.1
nic,1998,53.2
nic,1999,44.8
nic,2000,42.4
nic,2001,40.2
nic,2002,38.3
nic,2003,36.4
nic,2004,34.8
nic,2005,33.2
nic,2006,31.7
nic,2007,30.3
nic,2008,29
nic,2009,27.8
nic,2010,26.6
nic,2011,25.5
nic,2012,24.5
nic,2013,23.5
nic,2014,22.6
nic,2015,21.7
nic,2016,20.9
nic,2017,20
nic,2018,19.3
nic,2019,18.5
nld,1960,23.5
nld,1961,22.9
nld,1962,22.3
nld,1963,21.8
nld,1964,21.2
nld,1965,20.7
nld,1966,20.2
nld,1967,19.7
nld,1968,19.1
nld,1969,18.5
nld,1970,17.9
nld,1971,17.3
nld,1972,16.6
nld,1973,16
nld,1974,15.3
nld,1975,14.7
nld,1976,14.2
nld,1977,13.6
nld,1978,13.1
nld,1979,12.7
nld,1980,12.3
nld,1981,11.9
nld,1982,11.6
nld,1983,11.4
nld,1984,11.2
nld,1985,10.9
nld,1986,10.6
nld,1987,10.3
nld,1988,10
nld,1989,9.7
nld,1990,9.4
nld,1991,9
nld,1992,8.6
nld,1993,8.3
nld,1994,8
nld,1995,7.7
nld,1996,7.5
nld,1997,7.3
nld,1998,7.1
nld,1999,7
nld,2000,6.8
nld,2001,6.7
nld,2002,6.5
nld,2003,6.3
nld,2004,6.1
nld,2005,5.9
nld,2006,5.6
nld,2007,5.4
nld,2008,5.2
nld,2009,5
nld,2010,4.8
