geo,time,ag_prd_food_xd
lbn,1982,56.52
lbn,1983,54.09
lbn,1984,54.05
lbn,1985,58.17
lbn,1986,63.04
lbn,1987,71.61
lbn,1988,72.77
lbn,1989,77.08
lbn,1990,83.19
lbn,1991,95.03
lbn,1992,97.96
lbn,1993,94.89
lbn,1994,99.76
lbn,1995,107.83
lbn,1996,113.42
lbn,1997,100.3
lbn,1998,94.56
lbn,1999,93.47
lbn,2000,94.48
lbn,2001,86.49
lbn,2002,94.34
lbn,2003,92.61
lbn,2004,100.09
lbn,2005,93.89
lbn,2006,96.02
lbn,2007,96.47
lbn,2008,100.04
lbn,2009,90.64
lbn,2010,88.81
lbn,2011,84.34
lbn,2012,84.54
lbn,2013,89.13
lbn,2014,95.09
lbn,2015,98.71
lbn,2016,106.2
lbn,2017,107.16
lbn,2018,105.44
lbn,2019,100.66
lbn,2020,99.7
lbn,2021,100.05
lbr,1961,34.75
lbr,1962,35.46
lbr,1963,36.18
lbr,1964,36.81
lbr,1965,37.4
lbr,1966,38.3
lbr,1967,38.86
lbr,1968,40.75
lbr,1969,42
lbr,1970,44.89
lbr,1971,46.56
lbr,1972,47.59
lbr,1973,48.46
lbr,1974,52.31
lbr,1975,51.35
lbr,1976,54.18
lbr,1977,56.21
lbr,1978,56.72
lbr,1979,57.33
lbr,1980,57.38
lbr,1981,60.85
lbr,1982,62.35
lbr,1983,63.08
lbr,1984,62.85
lbr,1985,64.52
lbr,1986,65.02
lbr,1987,67.4
lbr,1988,69.17
lbr,1989,68.43
lbr,1990,56.75
lbr,1991,46.65
lbr,1992,48.4
lbr,1993,44.34
lbr,1994,44.4
lbr,1995,43.92
lbr,1996,48.93
lbr,1997,57.64
lbr,1998,62.7
lbr,1999,64.01
lbr,2000,67.69
lbr,2001,65.39
lbr,2002,63.1
lbr,2003,63.16
lbr,2004,64.67
lbr,2005,68.96
lbr,2006,70.83
lbr,2007,78.37
lbr,2008,85.25
lbr,2009,85.93
lbr,2010,88.47
lbr,2011,91.37
lbr,2012,93.75
lbr,2013,90.37
lbr,2014,92.43
lbr,2015,96.64
lbr,2016,110.94
lbr,2017,92.61
lbr,2018,95.91
lbr,2019,97.94
lbr,2020,100.94
lbr,2021,99.11
lby,1961,14.36
lby,1962,14.99
lby,1963,14.55
lby,1964,13.9
lby,1965,23.19
lby,1966,24.68
lby,1967,26.69
lby,1968,28.23
lby,1969,23.63
lby,1970,25.24
lby,1971,22.03
lby,1972,33.55
lby,1973,39.58
lby,1974,38.29
lby,1975,45.59
lby,1976,49.41
lby,1977,38.26
lby,1978,47.73
lby,1979,47.54
lby,1980,54.01
lby,1981,54.81
lby,1982,58.66
lby,1983,63.15
lby,1984,59.9
lby,1985,61.82
lby,1986,64.72
lby,1987,63.1
lby,1988,65.17
lby,1989,69.47
lby,1990,72.1
lby,1991,72.68
lby,1992,71.4
lby,1993,73.19
lby,1994,77.26
lby,1995,83.93
lby,1996,87.75
lby,1997,89.65
lby,1998,90.76
lby,1999,95.45
lby,2000,87.76
lby,2001,85.97
lby,2002,92.14
lby,2003,93.77
lby,2004,91.08
lby,2005,94.03
lby,2006,94.92
lby,2007,99.14
lby,2008,98.19
lby,2009,101.65
lby,2010,106.05
lby,2011,107.44
lby,2012,109.34
lby,2013,108.66
lby,2014,100.24
lby,2015,100.66
lby,2016,99.1
lby,2017,98.12
lby,2018,103.27
lby,2019,101.89
lby,2020,104.33
lby,2021,105.93
lca,1961,221.8
lca,1962,238.4
lca,1963,242.48
lca,1964,254.32
lca,1965,291.57
lca,1966,288.73
lca,1967,286.4
lca,1968,284.26
lca,1969,279.57
lca,1970,232.97
lca,1971,233.23
lca,1972,235.52
lca,1973,219.3
lca,1974,239.75
lca,1975,207.87
lca,1976,226.85
lca,1977,218.72
lca,1978,242.86
lca,1979,236.51
lca,1980,213.16
lca,1981,215.47
lca,1982,221.98
lca,1983,237.94
lca,1984,260.81
lca,1985,288.78
lca,1986,341.76
lca,1987,302.19
lca,1988,378.67
lca,1989,345.53
lca,1990,370.51
lca,1991,322.02
lca,1992,367.04
lca,1993,371.49
lca,1994,306.09
lca,1995,345.55
lca,1996,326.76
lca,1997,293.07
lca,1998,253.2
lca,1999,197.82
lca,2000,172
lca,2001,143.96
lca,2002,171.64
lca,2003,147.57
lca,2004,140.82
lca,2005,113.1
lca,2006,120.52
lca,2007,123.68
lca,2008,141.1
lca,2009,136.52
lca,2010,107.03
lca,2011,108.62
lca,2012,95.57
lca,2013,99.5
lca,2014,101.3
lca,2015,101.19
lca,2016,97.51
lca,2017,99.49
lca,2018,103.29
lca,2019,98.81
lca,2020,86.57
lca,2021,75.92
lka,1961,30.72
lka,1962,32.72
lka,1963,34.09
lka,1964,36.3
lka,1965,33.1
lka,1966,33.5
lka,1967,37.52
lka,1968,39.14
lka,1969,38.79
lka,1970,41.47
lka,1971,41.31
lka,1972,40.65
lka,1973,40.02
lka,1974,45.13
lka,1975,47.08
lka,1976,47.83
lka,1977,48.41
lka,1978,51.18
lka,1979,59.53
lka,1980,64.68
lka,1981,61.36
lka,1982,58.18
lka,1983,65.63
lka,1984,61.49
lka,1985,63.64
lka,1986,63.61
lka,1987,55.12
lka,1988,58.45
lka,1989,55.89
lka,1990,60.71
lka,1991,58.29
lka,1992,58.71
lka,1993,62.68
lka,1994,67.37
lka,1995,69.34
lka,1996,61.14
lka,1997,63.01
lka,1998,64.58
lka,1999,67.37
lka,2000,68.86
lka,2001,66.67
lka,2002,67.7
lka,2003,70.36
lka,2004,67.02
lka,2005,73.32
lka,2006,74.81
lka,2007,74.12
lka,2008,82.75
lka,2009,81.48
lka,2010,89.51
lka,2011,85.74
lka,2012,90.74
lka,2013,99.17
lka,2014,89.76
lka,2015,105.56
lka,2016,104.68
lka,2017,83.18
lka,2018,105
lka,2019,107.94
lka,2020,125.88
lka,2021,130.31
lso,1961,71.64
lso,1962,72.59
lso,1963,72.14
lso,1964,65.48
lso,1965,70.72
lso,1966,74.14
lso,1967,77.78
lso,1968,78.35
lso,1969,84.89
lso,1970,83.14
lso,1971,84.14
lso,1972,73.82
lso,1973,85.28
lso,1974,101.79
lso,1975,86.2
lso,1976,72.87
lso,1977,91.47
lso,1978,90.99
lso,1979,89.33
lso,1980,91.81
lso,1981,97.15
lso,1982,97.14
lso,1983,96.05
lso,1984,99.57
lso,1985,94.69
lso,1986,92.91
lso,1987,96.95
lso,1988,109.56
lso,1989,105.54
lso,1990,104.65
lso,1991,61.92
lso,1992,69.22
lso,1993,76.98
lso,1994,88.87
lso,1995,75.7
lso,1996,95.44
lso,1997,98.63
lso,1998,88.49
lso,1999,102.46
lso,2000,104.39
lso,2001,121.03
lso,2002,100.76
lso,2003,95.66
lso,2004,95.53
lso,2005,101.82
lso,2006,91.26
lso,2007,97.55
lso,2008,98.25
lso,2009,89.95
lso,2010,104.58
lso,2011,106.04
lso,2012,105.26
lso,2013,105.99
lso,2014,106.67
lso,2015,100.76
lso,2016,92.56
lso,2017,114.06
lso,2018,107.04
lso,2019,89.33
lso,2020,90.94
lso,2021,100.35
ltu,1992,102.74
ltu,1993,95.71
ltu,1994,74.83
ltu,1995,75.97
ltu,1996,84.87
ltu,1997,91.14
ltu,1998,86.99
ltu,1999,76.53
ltu,2000,80.75
ltu,2001,69.27
ltu,2002,75.62
ltu,2003,76.85
ltu,2004,76.58
ltu,2005,78.24
ltu,2006,66.55
ltu,2007,78.67
ltu,2008,80.11
ltu,2009,81.76
ltu,2010,72.61
ltu,2011,79.3
ltu,2012,91.86
ltu,2013,87.76
ltu,2014,95.06
ltu,2015,105.97
ltu,2016,98.97
ltu,2017,100.73
ltu,2018,83.23
ltu,2019,94.17
ltu,2020,107.6
ltu,2021,96.15
lux,2000,87.7
lux,2001,89.43
lux,2002,94.03
lux,2003,91.31
lux,2004,96.01
lux,2005,90.67
lux,2006,89.35
lux,2007,89.47
lux,2008,91.08
lux,2009,92.54
lux,2010,91.05
lux,2011,91.17
lux,2012,89.21
lux,2013,91.92
lux,2014,96.69
lux,2015,102.08
lux,2016,101.23
lux,2017,104.67
lux,2018,111.03
lux,2019,110.39
lux,2020,113.61
lux,2021,112.69
lva,1992,128.95
lva,1993,117.08
lva,1994,85.94
lva,1995,78.27
lva,1996,73.24
lva,1997,75.83
lva,1998,67.07
lva,1999,61.15
lva,2000,62.21
lva,2001,61.43
lva,2002,64.93
lva,2003,64.93
lva,2004,66.24
lva,2005,73.59
lva,2006,69.64
lva,2007,79.02
lva,2008,80.37
lva,2009,77.5
lva,2010,73.28
lva,2011,73.51
lva,2012,87.12
lva,2013,84.64
lva,2014,88.75
lva,2015,107.21
lva,2016,104.04
lva,2017,106.11
lva,2018,83.55
lva,2019,104.75
lva,2020,110.86
lva,2021,101.52
mac,1961,36.46
mac,1962,38.08
mac,1963,43.52
mac,1964,41.22
mac,1965,44.49
mac,1966,48.4
mac,1967,46.18
mac,1968,44.63
mac,1969,47.1
mac,1970,49.76
mac,1971,49.84
mac,1972,52.63
mac,1973,54.35
mac,1974,55.28
mac,1975,55.78
mac,1976,56.04
mac,1977,58.53
mac,1978,61.9
mac,1979,68.54
mac,1980,67.5
mac,1981,67.77
mac,1982,67.17
mac,1983,64.93
mac,1984,63.02
mac,1985,63.2
mac,1986,67.58
mac,1987,67.06
mac,1988,63.22
mac,1989,64.08
mac,1990,63.14
mac,1991,65.12
mac,1992,66.86
mac,1993,68.46
mac,1994,66.9
mac,1995,67.84
mac,1996,72.74
mac,1997,70.22
mac,1998,80.71
mac,1999,95.74
mac,2000,97.88
mac,2001,104.26
mac,2002,138.07
mac,2003,96.16
mac,2004,86.87
mac,2005,100.76
mac,2006,111.89
mac,2007,147.36
mac,2008,95.18
mac,2009,106.48
mac,2010,107.06
mac,2011,95.04
mac,2012,108.43
mac,2013,99.79
mac,2014,124.75
mac,2015,86.71
mac,2016,88.53
mac,2017,94.23
mac,2018,91.7
mac,2019,84.62
mac,2020,75.19
mac,2021,72.41
mar,1961,17.81
mar,1962,20.83
mar,1963,22.47
mar,1964,22.99
mar,1965,25.15
mar,1966,22.33
mar,1967,23.32
mar,1968,32.22
mar,1969,26.1
mar,1970,26.68
mar,1971,30.78
mar,1972,29.07
mar,1973,27.29
mar,1974,30.7
mar,1975,28.12
mar,1976,30.84
mar,1977,26.34
mar,1978,31.53
mar,1979,33.06
mar,1980,32.75
mar,1981,30.39
mar,1982,36.99
mar,1983,32.26
mar,1984,34.02
mar,1985,37.11
mar,1986,44.88
mar,1987,42
mar,1988,50.45
mar,1989,56.16
mar,1990,52.31
mar,1991,58.77
mar,1992,46.08
mar,1993,46.31
mar,1994,57.86
mar,1995,41.61
mar,1996,63.32
mar,1997,55.39
mar,1998,62.53
mar,1999,58.75
mar,2000,52.87
mar,2001,58.1
mar,2002,63.21
mar,2003,72.82
mar,2004,73.29
mar,2005,69.01
mar,2006,82.05
mar,2007,69.26
mar,2008,76.5
mar,2009,90.53
mar,2010,92.86
mar,2011,96.26
mar,2012,92.34
mar,2013,98.53
mar,2014,100.05
mar,2015,108.1
mar,2016,91.86
mar,2017,108.46
mar,2018,115.69
mar,2019,110.16
mar,2020,98.63
mar,2021,115.66
mda,1992,130.43
mda,1993,152.72
mda,1994,108.28
mda,1995,119.88
mda,1996,103.96
mda,1997,106.93
mda,1998,84.58
mda,1999,86.1
mda,2000,84.32
mda,2001,87.96
mda,2002,93.1
mda,2003,94.67
mda,2004,99.27
mda,2005,94.33
mda,2006,90.06
mda,2007,76.82
mda,2008,97.74
mda,2009,86.21
mda,2010,88.2
mda,2011,95.32
mda,2012,78.97
mda,2013,96.62
mda,2014,102.1
mda,2015,90.67
mda,2016,107.23
mda,2017,115.78
mda,2018,121.4
mda,2019,118.65
mda,2020,81.45
mda,2021,125.01
mdg,1961,45.01
mdg,1962,46.66
mdg,1963,47.86
mdg,1964,49.83
mdg,1965,48.32
mdg,1966,52.04
mdg,1967,53.94
mdg,1968,55.74
mdg,1969,57.43
mdg,1970,58.17
mdg,1971,57.47
mdg,1972,58.88
mdg,1973,58.86
mdg,1974,64.14
mdg,1975,64.11
mdg,1976,66.22
mdg,1977,60.42
mdg,1978,67.04
mdg,1979,64.73
mdg,1980,67.28
mdg,1981,67.05
mdg,1982,67.47
mdg,1983,70.62
mdg,1984,71.48
mdg,1985,72.43
mdg,1986,74.94
mdg,1987,74.15
mdg,1988,75.14
mdg,1989,78
mdg,1990,78.6
mdg,1991,66.75
mdg,1992,67.58
mdg,1993,70.21
mdg,1994,68.01
mdg,1995,69.74
mdg,1996,70.78
mdg,1997,72.47
mdg,1998,71.21
mdg,1999,73.16
mdg,2000,72.2
mdg,2001,73.27
mdg,2002,72.17
mdg,2003,73.83
mdg,2004,77.34
mdg,2005,88.01
mdg,2006,89.91
mdg,2007,92.11
mdg,2008,95.19
mdg,2009,102.39
mdg,2010,104.5
mdg,2011,104.02
mdg,2012,108.42
mdg,2013,97.64
mdg,2014,101.11
mdg,2015,98.81
mdg,2016,100.08
mdg,2017,97.39
mdg,2018,100.53
mdg,2019,100.6
mdg,2020,102.47
mdg,2021,103.76
mdv,1961,82.93
mdv,1962,85.99
mdv,1963,89.11
mdv,1964,92.14
mdv,1965,94.57
mdv,1966,102.82
mdv,1967,105.44
mdv,1968,107.53
mdv,1969,108.92
mdv,1970,114.74
mdv,1971,119.1
mdv,1972,115.15
mdv,1973,121.45
mdv,1974,123.17
mdv,1975,137.67
mdv,1976,132.31
mdv,1977,140.1
mdv,1978,135.36
mdv,1979,132.9
mdv,1980,145.29
mdv,1981,148.19
mdv,1982,154.14
mdv,1983,164.09
mdv,1984,168.22
mdv,1985,171.53
mdv,1986,173.8
mdv,1987,168.42
mdv,1988,170.82
mdv,1989,164.66
mdv,1990,116.66
mdv,1991,110.48
mdv,1992,116.51
mdv,1993,134.92
mdv,1994,145.57
mdv,1995,145.11
mdv,1996,152
mdv,1997,136.89
mdv,1998,136.03
mdv,1999,127.72
mdv,2000,135.77
mdv,2001,124.96
mdv,2002,120.16
mdv,2003,142.37
mdv,2004,169.04
mdv,2005,133.22
mdv,2006,148.14
mdv,2007,125.73
mdv,2008,124.19
mdv,2009,118.41
mdv,2010,113.63
mdv,2011,104.84
mdv,2012,98.37
mdv,2013,95.15
mdv,2014,98.34
mdv,2015,99.67
mdv,2016,101.99
mdv,2017,101.5
mdv,2018,100.68
mdv,2019,104.66
mdv,2020,105.61
mdv,2021,93.86
mex,1961,18.66
mex,1962,20.09
mex,1963,20.76
mex,1964,22.49
mex,1965,24.42
mex,1966,26.37
mex,1967,26.78
mex,1968,27.5
mex,1969,27.97
mex,1970,29.26
mex,1971,30.21
mex,1972,31.8
mex,1973,32.9
mex,1974,33.3
mex,1975,35.63
mex,1976,36.06
mex,1977,39.16
mex,1978,42.6
mex,1979,41.19
mex,1980,44.97
mex,1981,48.44
mex,1982,48.29
mex,1983,50.27
mex,1984,50.37
mex,1985,52.65
mex,1986,54.49
mex,1987,54.72
mex,1988,52.57
mex,1989,51.14
mex,1990,55.36
mex,1991,54.94
mex,1992,56.2
mex,1993,57.75
mex,1994,59.65
mex,1995,62.25
mex,1996,63.83
mex,1997,65.23
mex,1998,68.57
mex,1999,70.9
mex,2000,71.85
mex,2001,76.07
mex,2002,76.04
mex,2003,78.52
mex,2004,80.52
mex,2005,79.97
mex,2006,83.79
mex,2007,85.88
mex,2008,88.17
mex,2009,86.11
mex,2010,88.7
mex,2011,87.2
mex,2012,91.9
mex,2013,94.4
mex,2014,97.32
mex,2015,98.41
mex,2016,104.27
mex,2017,108.04
mex,2018,110.48
mex,2019,111.92
mex,2020,112.81
mex,2021,114.21
mhl,1991,95.83
mhl,1992,133.33
mhl,1993,104.17
mhl,1994,110.42
mhl,1995,175
mhl,1996,147.92
mhl,1997,137.5
mhl,1998,97.92
mhl,1999,77.08
mhl,2000,19.33
mhl,2001,17
mhl,2002,59.33
mhl,2003,137.33
mhl,2004,85
mhl,2005,97.92
mhl,2006,120.83
mhl,2007,101
mhl,2008,130.67
mhl,2009,119.33
mhl,2010,113.33
mhl,2011,98.33
mhl,2012,110
mhl,2013,116.67
mhl,2014,83.33
mhl,2015,90
mhl,2016,126.67
mhl,2017,126.67
mhl,2018,80
mhl,2019,90.04
mhl,2020,90.04
mhl,2021,95.42
mkd,1992,84.62
mkd,1993,64.92
mkd,1994,74.51
mkd,1995,75.93
mkd,1996,76.98
mkd,1997,77.12
mkd,1998,78.42
mkd,1999,81.19
mkd,2000,82.02
mkd,2001,73.62
mkd,2002,67.8
mkd,2003,75.4
mkd,2004,83.96
mkd,2005,83.48
mkd,2006,85.98
mkd,2007,86.91
mkd,2008,92.88
mkd,2009,93.23
mkd,2010,95.96
mkd,2011,93.52
mkd,2012,90.37
mkd,2013,95.38
mkd,2014,93.13
mkd,2015,102.82
mkd,2016,104.05
mkd,2017,83.63
mkd,2018,101.51
mkd,2019,95.69
mkd,2020,102.73
mkd,2021,94.64
mli,1961,18.56
mli,1962,19.32
mli,1963,19.9
mli,1964,19.94
mli,1965,21.21
mli,1966,21.44
mli,1967,22.69
mli,1968,22.14
mli,1969,24.16
mli,1970,24.18
mli,1971,23.45
mli,1972,20.63
mli,1973,18.89
mli,1974,21.58
mli,1975,24.56
mli,1976,25.18
mli,1977,25.22
mli,1978,26.64
mli,1979,26.75
mli,1980,27.58
mli,1981,30.98
mli,1982,31.9
mli,1983,31.28
mli,1984,27.71
mli,1985,29.19
mli,1986,31.23
mli,1987,30.41
mli,1988,35.37
mli,1989,35.25
mli,1990,35.11
mli,1991,40.15
mli,1992,36.44
mli,1993,38.38
mli,1994,40.65
mli,1995,39.4
mli,1996,40.08
mli,1997,39.69
mli,1998,42.81
mli,1999,46.12
mli,2000,42.74
mli,2001,44.28
mli,2002,44
mli,2003,51.95
mli,2004,49.59
mli,2005,56.13
mli,2006,56.84
mli,2007,66.48
mli,2008,76.8
mli,2009,83.77
mli,2010,80.17
mli,2011,87.96
mli,2012,87.28
mli,2013,90.94
mli,2014,89.03
mli,2015,98.09
mli,2016,112.88
mli,2017,113.15
mli,2018,123.8
mli,2019,127.61
mli,2020,136.85
mli,2021,126.32
mlt,1961,65.28
mlt,1962,64.17
mlt,1963,66.33
mlt,1964,63.85
mlt,1965,63.8
mlt,1966,61.31
mlt,1967,64.2
mlt,1968,73.94
mlt,1969,77.11
mlt,1970,74.03
mlt,1971,77.91
mlt,1972,80.43
mlt,1973,83.86
mlt,1974,78.73
mlt,1975,83.35
mlt,1976,83.28
mlt,1977,87.27
mlt,1978,85.86
mlt,1979,84.4
mlt,1980,83.39
mlt,1981,85.48
mlt,1982,82.18
mlt,1983,91.42
mlt,1984,91.04
mlt,1985,97.03
mlt,1986,96.02
mlt,1987,93.96
mlt,1988,94.17
mlt,1989,96.38
mlt,1990,95.89
mlt,1991,100.29
mlt,1992,109.34
mlt,1993,110.24
mlt,1994,118.02
mlt,1995,114.45
mlt,1996,130.88
mlt,1997,122.72
mlt,1998,128.08
mlt,1999,125.83
mlt,2000,121.06
mlt,2001,119.82
mlt,2002,118.38
mlt,2003,116.34
mlt,2004,113.58
mlt,2005,109.2
mlt,2006,115.33
mlt,2007,109.81
mlt,2008,118
mlt,2009,107.45
mlt,2010,108.59
mlt,2011,105.2
mlt,2012,100.22
mlt,2013,101.5
mlt,2014,104.36
mlt,2015,99.3
mlt,2016,96.34
mlt,2017,95.03
mlt,2018,80.8
mlt,2019,73.71
mlt,2020,77.73
mlt,2021,76.43
mmr,1961,14.32
mmr,1962,15.94
mmr,1963,16.57
mmr,1964,17.29
mmr,1965,16.87
mmr,1966,14.89
mmr,1967,16.53
mmr,1968,17.36
mmr,1969,17.29
mmr,1970,17.9
mmr,1971,18.35
mmr,1972,17.3
mmr,1973,18.81
mmr,1974,19.06
mmr,1975,19.92
mmr,1976,20.25
mmr,1977,20.78
mmr,1978,22.65
mmr,1979,22.94
mmr,1980,26.72
mmr,1981,28.88
mmr,1982,30.34
mmr,1983,31.07
mmr,1984,31.79
mmr,1985,32.6
mmr,1986,32.69
mmr,1987,31.88
mmr,1988,31.03
mmr,1989,29.67
mmr,1990,29.33
mmr,1991,28.51
mmr,1992,32.14
mmr,1993,34.85
mmr,1994,37.37
mmr,1995,38.42
mmr,1996,39.64
mmr,1997,38.66
mmr,1998,40.07
mmr,1999,46.6
mmr,2000,50.54
mmr,2001,53.51
mmr,2002,55.47
mmr,2003,60.23
mmr,2004,65.06
mmr,2005,72.65
mmr,2006,81.42
mmr,2007,86.02
mmr,2008,91.89
mmr,2009,95.44
mmr,2010,98.21
mmr,2011,94.56
mmr,2012,93.89
mmr,2013,98.23
mmr,2014,97.97
mmr,2015,101
mmr,2016,101.03
mmr,2017,101.62
mmr,2018,80.24
mmr,2019,79.94
mmr,2020,79.83
mmr,2021,78.43
mne,2006,158.52
mne,2007,115.28
mne,2008,108.09
mne,2009,99.03
mne,2010,95.35
mne,2011,109.47
mne,2012,93.17
mne,2013,100.74
mne,2014,93.8
mne,2015,97.94
mne,2016,108.26
mne,2017,97.54
mne,2018,101.1
mne,2019,97.68
mne,2020,101.91
mne,2021,99.35
mng,1961,55.13
mng,1962,51.81
mng,1963,46.91
mng,1964,47.74
mng,1965,50.76
mng,1966,53.85
mng,1967,55.98
mng,1968,52.06
mng,1969,51.91
mng,1970,53.67
mng,1971,53.53
mng,1972,56.1
mng,1973,57.53
mng,1974,61.69
mng,1975,69.31
mng,1976,64.7
mng,1977,61.06
mng,1978,68.28
mng,1979,67.25
mng,1980,63.49
mng,1981,65.12
mng,1982,67.95
mng,1983,71.03
mng,1984,69.49
mng,1985,70.16
mng,1986,75.47
mng,1987,72.98
mng,1988,70.24
mng,1989,74.67
mng,1990,73.78
mng,1991,74.62
mng,1992,66.78
mng,1993,59.23
mng,1994,55.46
mng,1995,57.27
mng,1996,66.62
mng,1997,63.32
mng,1998,70.13
mng,1999,76.71
mng,2000,74.13
mng,2001,57.92
mng,2002,53.57
mng,2003,45.27
mng,2004,55.44
mng,2005,51.69
mng,2006,50.89
mng,2007,55.47
mng,2008,63.52
mng,2009,79.04
mng,2010,62.12
mng,2011,68.69
mng,2012,73.61
mng,2013,81.44
mng,2014,83.81
mng,2015,110.54
mng,2016,105.65
mng,2017,107.14
mng,2018,126.34
mng,2019,131.33
mng,2020,168.72
mng,2021,129.65
moz,1961,31.53
moz,1962,32.23
moz,1963,33.38
moz,1964,34.5
moz,1965,34.38
moz,1966,34.2
moz,1967,35.65
moz,1968,38.99
moz,1969,38.91
moz,1970,40.68
moz,1971,43.07
moz,1972,44.03
moz,1973,46.64
moz,1974,45.28
moz,1975,41.88
moz,1976,40.32
moz,1977,40.24
moz,1978,39.2
moz,1979,40.01
moz,1980,40.9
moz,1981,41.1
moz,1982,40.1
moz,1983,38.84
moz,1984,38.22
moz,1985,38.57
moz,1986,39.23
moz,1987,38.37
moz,1988,38.73
moz,1989,39.73
moz,1990,41.99
moz,1991,43.43
moz,1992,39.25
moz,1993,45.12
moz,1994,45.69
moz,1995,54.4
moz,1996,59.76
moz,1997,63
moz,1998,65.63
moz,1999,67.61
moz,2000,64.31
moz,2001,67.16
moz,2002,59.31
moz,2003,74.77
moz,2004,76.35
moz,2005,72.36
moz,2006,80.06
moz,2007,81.97
moz,2008,77.89
moz,2009,95.52
moz,2010,108.85
moz,2011,115.66
moz,2012,113.08
moz,2013,105.63
moz,2014,102.81
moz,2015,97.36
moz,2016,99.83
moz,2017,114.81
moz,2018,133.88
moz,2019,135.03
moz,2020,135.75
moz,2021,139.77
mrt,1961,45.62
mrt,1962,46.53
mrt,1963,47.97
mrt,1964,49.5
mrt,1965,51.1
mrt,1966,51.75
mrt,1967,52.63
mrt,1968,54.75
mrt,1969,53.25
mrt,1970,53.07
mrt,1971,51.81
mrt,1972,49.5
mrt,1973,43.92
mrt,1974,41.88
mrt,1975,43.13
mrt,1976,47.12
mrt,1977,50.06
mrt,1978,52.43
mrt,1979,53.28
mrt,1980,56.07
mrt,1981,57.77
mrt,1982,56.06
mrt,1983,53.52
mrt,1984,52.06
mrt,1985,56.16
mrt,1986,56.9
mrt,1987,58.11
mrt,1988,59.65
mrt,1989,63.01
mrt,1990,64.99
mrt,1991,53.15
mrt,1992,51.49
mrt,1993,49.25
mrt,1994,52.71
mrt,1995,54.68
mrt,1996,58.18
mrt,1997,60.18
mrt,1998,62.02
mrt,1999,64.01
mrt,2000,70.26
mrt,2001,70.21
mrt,2002,73.68
mrt,2003,76.33
mrt,2004,76.68
mrt,2005,78.97
mrt,2006,78.44
mrt,2007,79.24
mrt,2008,78.02
mrt,2009,78.17
mrt,2010,86.37
mrt,2011,86.6
mrt,2012,93.23
mrt,2013,94.88
mrt,2014,98.29
mrt,2015,100.31
mrt,2016,101.4
mrt,2017,103.34
mrt,2018,107.07
mrt,2019,104.4
mrt,2020,105.94
mrt,2021,111.75
mus,1961,76.42
mus,1962,73.43
mus,1963,89.92
mus,1964,70.1
mus,1965,92.87
mus,1966,77.16
mus,1967,91.42
mus,1968,82.18
mus,1969,91.01
mus,1970,80.52
mus,1971,83.38
mus,1972,97.38
mus,1973,96.93
mus,1974,94.17
mus,1975,71.13
mus,1976,100.7
mus,1977,95.72
mus,1978,97.39
mus,1979,99.61
mus,1980,75.02
mus,1981,85.66
mus,1982,104.13
mus,1983,86.42
mus,1984,83.52
mus,1985,92.03
mus,1986,99.05
mus,1987,101.91
mus,1988,93.47
mus,1989,93.35
mus,1990,96.67
mus,1991,97.16
mus,1992,101.9
mus,1993,98.91
mus,1994,92
mus,1995,99.51
mus,1996,100.41
mus,1997,108.69
mus,1998,106.1
mus,1999,82.97
mus,2000,102.14
mus,2001,116.25
mus,2002,102.73
mus,2003,108.57
mus,2004,112.16
mus,2005,105.87
mus,2006,104.82
mus,2007,99.19
mus,2008,103.18
mus,2009,107.87
mus,2010,106.18
mus,2011,104.59
mus,2012,102
mus,2013,100.33
mus,2014,102.64
mus,2015,100.23
mus,2016,97.13
mus,2017,97.57
mus,2018,89.19
mus,2019,94.19
mus,2020,80.4
mus,2021,83.23
mwi,1961,8.89
mwi,1962,9.39
mwi,1963,9.23
mwi,1964,9.85
mwi,1965,10.14
mwi,1966,10.51
mwi,1967,12.31
mwi,1968,11.74
mwi,1969,12.08
mwi,1970,11.34
mwi,1971,13.52
mwi,1972,14.15
mwi,1973,15.02
mwi,1974,15.06
mwi,1975,14.62
mwi,1976,15.6
mwi,1977,16.69
mwi,1978,16.97
mwi,1979,16.63
mwi,1980,16.59
mwi,1981,17.54
mwi,1982,18.38
mwi,1983,16.95
mwi,1984,17.28
mwi,1985,17.1
mwi,1986,18.21
mwi,1987,18.06
mwi,1988,18.67
mwi,1989,18.1
mwi,1990,17.91
mwi,1991,19.64
mwi,1992,15.47
mwi,1993,20.64
mwi,1994,17.25
mwi,1995,20.13
mwi,1996,23.9
mwi,1997,23.3
mwi,1998,28
mwi,1999,33.18
mwi,2000,39.09
mwi,2001,42.82
mwi,2002,32.57
mwi,2003,37.7
mwi,2004,38.94
mwi,2005,34.14
mwi,2006,46.13
mwi,2007,53.76
mwi,2008,54.69
mwi,2009,62.6
mwi,2010,64.18
mwi,2011,68.47
mwi,2012,73.6
mwi,2013,85.95
mwi,2014,102.82
mwi,2015,99.41
mwi,2016,97.77
mwi,2017,117.13
mwi,2018,124.23
mwi,2019,130.68
mwi,2020,135.23
mwi,2021,141.74
mys,1961,19.23
mys,1962,19.52
mys,1963,20.38
mys,1964,20.2
mys,1965,22.13
mys,1966,21.88
mys,1967,22.48
mys,1968,25.02
mys,1969,26.95
mys,1970,28.6
mys,1971,29.35
mys,1972,30.12
mys,1973,30.29
mys,1974,32.28
mys,1975,34.11
mys,1976,35.51
mys,1977,34.48
mys,1978,32.96
mys,1979,37.46
