geo,time,en_ghg_n2o_ic_mt_ce_ar5
kwt,1988,0.0118
kwt,1989,0.0157
kwt,1990,0.0024
kwt,1991,0.0005
kwt,1992,0.0036
kwt,1993,0.0043
kwt,1994,0.0038
kwt,1995,0.0037
kwt,1996,0.0029
kwt,1997,0.0028
kwt,1998,0.0039
kwt,1999,0.0034
kwt,2000,0.0044
kwt,2001,0.0042
kwt,2002,0.0041
kwt,2003,0.0054
kwt,2004,0.0052
kwt,2005,0.0073
kwt,2006,0.0077
kwt,2007,0.0062
kwt,2008,0.0079
kwt,2009,0.0093
kwt,2010,0.0096
kwt,2011,0.0099
kwt,2012,0.0105
kwt,2013,0.0104
kwt,2014,0.0093
kwt,2015,0.0097
kwt,2016,0.0095
kwt,2017,0.0095
kwt,2018,0.0095
kwt,2019,0.0097
kwt,2020,0.0093
kwt,2021,0.0099
kwt,2022,0.0106
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0.0001
lao,1980,0
lao,1981,0.0001
lao,1982,0.0001
lao,1983,0.0002
lao,1984,0.0002
lao,1985,0.0002
lao,1986,0.0001
lao,1987,0.0002
lao,1988,0.0001
lao,1989,0.0002
lao,1990,0.0012
lao,1991,0.0013
lao,1992,0.0013
lao,1993,0.0014
lao,1994,0.0014
lao,1995,0.0023
lao,1996,0.0024
lao,1997,0.0025
lao,1998,0.0025
lao,1999,0.0026
lao,2000,0.0023
lao,2001,0.0024
lao,2002,0.0026
lao,2003,0.0027
lao,2004,0.0028
lao,2005,0.0029
lao,2006,0.0036
lao,2007,0.0038
lao,2008,0.0045
lao,2009,0.0049
lao,2010,0.0064
lao,2011,0.0069
lao,2012,0.0061
lao,2013,0.0088
lao,2014,0.0086
lao,2015,0.0098
lao,2016,0.006
lao,2017,0.006
lao,2018,0.0062
lao,2019,0.0069
lao,2020,0.0066
lao,2021,0.0067
lao,2022,0.0067
lbn,1970,0.003
lbn,1971,0.003
lbn,1972,0.0029
lbn,1973,0.0033
lbn,1974,0.003
lbn,1975,0.0026
lbn,1976,0.0019
lbn,1977,0.0014
lbn,1978,0.0028
lbn,1979,0.0039
lbn,1980,0.0001
lbn,1981,0.0001
lbn,1982,0
lbn,1983,0.0003
lbn,1984,0.0002
lbn,1985,0.0003
lbn,1986,0.0003
lbn,1987,0.0006
lbn,1988,0.0004
lbn,1989,0.0007
lbn,1990,0.0007
lbn,1991,0.0012
lbn,1992,0.0007
lbn,1993,0.0019
lbn,1994,0.0027
lbn,1995,0.0039
lbn,1996,0.0033
lbn,1997,0.0039
lbn,1998,0.0031
lbn,1999,0.0042
lbn,2000,0.0036
lbn,2001,0.0047
lbn,2002,0.0034
lbn,2003,0.0043
lbn,2004,0.0049
lbn,2005,0.0048
lbn,2006,0.0027
lbn,2007,0.0022
lbn,2008,0.0031
lbn,2009,0.0034
lbn,2010,0.0029
lbn,2011,0.0038
lbn,2012,0.0037
lbn,2013,0.0032
lbn,2014,0.0038
lbn,2015,0.0039
lbn,2016,0.0037
lbn,2017,0.0038
lbn,2018,0.0038
lbn,2019,0.0031
lbn,2020,0.0023
lbn,2021,0.0043
lbn,2022,0.0043
lbr,1970,0.0013
lbr,1971,0.0013
lbr,1972,0.0014
lbr,1973,0.0014
lbr,1974,0.0014
lbr,1975,0.0014
lbr,1976,0.0012
lbr,1977,0.0014
lbr,1978,0.0015
lbr,1979,0.0018
lbr,1980,0.0017
lbr,1981,0.0015
lbr,1982,0.0014
lbr,1983,0.0013
lbr,1984,0.0012
lbr,1985,0.0012
lbr,1986,0.0015
lbr,1987,0.0018
lbr,1988,0.0021
lbr,1989,0.0018
lbr,1990,0.0015
lbr,1991,0.0015
lbr,1992,0.0013
lbr,1993,0.0011
lbr,1994,0.0011
lbr,1995,0.0011
lbr,1996,0.0011
lbr,1997,0.0012
lbr,1998,0.0014
lbr,1999,0.0005
lbr,2000,0.0006
lbr,2001,0.0006
lbr,2002,0.0007
lbr,2003,0.0008
lbr,2004,0.0008
lbr,2005,0.0009
lbr,2006,0.0008
lbr,2007,0.0009
lbr,2008,0.001
lbr,2009,0.0009
lbr,2010,0.001
lbr,2011,0.0012
lbr,2012,0.0013
lbr,2013,0.0012
lbr,2014,0.0013
lbr,2015,0.0013
lbr,2016,0.0013
lbr,2017,0.0013
lbr,2018,0.0014
lbr,2019,0.0015
lbr,2020,0.0015
lbr,2021,0.0016
lbr,2022,0.0016
lby,1970,0.0003
lby,1971,0.0003
lby,1972,0.0006
lby,1973,0.0007
lby,1974,0.0008
lby,1975,0.0009
lby,1976,0.0013
lby,1977,0.0014
lby,1978,0.0018
lby,1979,0.002
lby,1980,0.0024
lby,1981,0.0028
lby,1982,0.0035
lby,1983,0.0026
lby,1984,0.0027
lby,1985,0.0023
lby,1986,0.0018
lby,1987,0.0017
lby,1988,0.0016
lby,1989,0.0017
lby,1990,0.0017
lby,1991,0.0018
lby,1992,0.002
lby,1993,0.0017
lby,1994,0.0023
lby,1995,0.0028
lby,1996,0.0029
lby,1997,0.003
lby,1998,0.003
lby,1999,0.003
lby,2000,0.0031
lby,2001,0.0031
lby,2002,0.0031
lby,2003,0.0033
lby,2004,0.0036
lby,2005,0.0039
lby,2006,0.0024
lby,2007,0.0021
lby,2008,0.0038
lby,2009,0.0046
lby,2010,0.0044
lby,2011,0.002
lby,2012,0.0032
lby,2013,0.0058
lby,2014,0.006
lby,2015,0.0033
lby,2016,0.0034
lby,2017,0.0032
lby,2018,0.0035
lby,2019,0.003
lby,2020,0.0025
lby,2021,0.0031
lby,2022,0.0032
lca,1970,0.0004
lca,1971,0.0004
lca,1972,0.0003
lca,1973,0.0003
lca,1974,0.0003
lca,1975,0.0003
lca,1976,0.0003
lca,1977,0.0003
lca,1978,0.0003
lca,1979,0.0003
lca,1980,0.0003
lca,1981,0.0003
lca,1982,0.0003
lca,1983,0.0003
lca,1984,0.0002
lca,1985,0.0002
lca,1986,0.0003
lca,1987,0.0002
lca,1988,0.0002
lca,1989,0.0002
lca,1990,0.0002
lca,1991,0.0002
lca,1992,0.0002
lca,1993,0.0002
lca,1994,0.0002
lca,1995,0.0002
lca,1996,0.0002
lca,1997,0.0002
lca,1998,0.0002
lca,1999,0.0002
lca,2000,0.0002
lca,2001,0.0001
lca,2002,0.0002
lca,2003,0.0002
lca,2004,0.0001
lca,2005,0.0001
lca,2006,0.0001
lca,2007,0.0001
lca,2008,0.0001
lca,2009,0.0001
lca,2010,0.0001
lca,2011,0.0002
lca,2012,0.0002
lca,2013,0.0001
lca,2014,0.0001
lca,2015,0.0001
lca,2016,0.0001
lca,2017,0.0002
lca,2018,0.0001
lca,2019,0.0001
lca,2020,0.0001
lca,2021,0.0001
lca,2022,0.0001
lka,1970,0.019
lka,1971,0.019
lka,1972,0.0195
lka,1973,0.0199
lka,1974,0.0192
lka,1975,0.0203
lka,1976,0.02
lka,1977,0.02
lka,1978,0.0214
lka,1979,0.0213
lka,1980,0.0196
lka,1981,0.0214
lka,1982,0.0203
lka,1983,0.0205
lka,1984,0.0219
lka,1985,0.0204
lka,1986,0.0233
lka,1987,0.024
lka,1988,0.0226
lka,1989,0.0242
lka,1990,0.0272
lka,1991,0.0263
lka,1992,0.0312
lka,1993,0.0277
lka,1994,0.0181
lka,1995,0.0203
lka,1996,0.0316
lka,1997,0.0358
lka,1998,0.0357
lka,1999,0.0476
lka,2000,0.0591
lka,2001,0.0506
lka,2002,0.0574
lka,2003,0.0598
lka,2004,0.064
lka,2005,0.0677
lka,2006,0.0714
lka,2007,0.0706
lka,2008,0.0641
lka,2009,0.0635
lka,2010,0.0711
lka,2011,0.0726
lka,2012,0.074
lka,2013,0.0747
lka,2014,0.0788
lka,2015,0.082
lka,2016,0.0814
lka,2017,0.0846
lka,2018,0.0889
lka,2019,0.0909
lka,2020,0.0937
lka,2021,0.0921
lka,2022,0.0919
lso,1970,0.0005
lso,1971,0.0005
lso,1972,0.0006
lso,1973,0.0006
lso,1974,0.0005
lso,1975,0.0006
lso,1976,0.0006
lso,1977,0.0006
lso,1978,0.0007
lso,1979,0.0007
lso,1980,0.0007
lso,1981,0.0008
lso,1982,0.0008
lso,1983,0.0008
lso,1984,0.0008
lso,1985,0.0007
lso,1986,0.0008
lso,1987,0.0009
lso,1988,0.0009
lso,1989,0.0008
lso,1990,0.0008
lso,1991,0.0009
lso,1992,0.0008
lso,1993,0.0007
lso,1994,0.0008
lso,1995,0.0008
lso,1996,0.0008
lso,1997,0.0007
lso,1998,0.0007
lso,1999,0.0002
lso,2000,0.0003
lso,2001,0.0003
lso,2002,0.0003
lso,2003,0.0003
lso,2004,0.0003
lso,2005,0.0004
lso,2006,0.0003
lso,2007,0.0004
lso,2008,0.0004
lso,2009,0.0004
lso,2010,0.0004
lso,2011,0.0004
lso,2012,0.0005
lso,2013,0.0004
lso,2014,0.0004
lso,2015,0.0005
lso,2016,0.0004
lso,2017,0.0005
lso,2018,0.0005
lso,2019,0.0005
lso,2020,0.0005
lso,2021,0.0005
lso,2022,0.0005
ltu,1970,0.0106
ltu,1971,0.0126
ltu,1972,0.0134
ltu,1973,0.0141
ltu,1974,0.0147
ltu,1975,0.0152
ltu,1976,0.0157
ltu,1977,0.0162
ltu,1978,0.0171
ltu,1979,0.0176
ltu,1980,0.0183
ltu,1981,0.0172
ltu,1982,0.0158
ltu,1983,0.0144
ltu,1984,0.0131
ltu,1985,0.012
ltu,1986,0.0114
ltu,1987,0.0126
ltu,1988,0.0131
ltu,1989,0.0127
ltu,1990,0.0103
ltu,1991,0.0102
ltu,1992,0.0053
ltu,1993,0.0045
ltu,1994,0.0047
ltu,1995,0.0039
ltu,1996,0.0036
ltu,1997,0.0036
ltu,1998,0.0038
ltu,1999,0.0032
ltu,2000,0.0029
ltu,2001,0.0034
ltu,2002,0.0054
ltu,2003,0.0065
ltu,2004,0.0067
ltu,2005,0.0069
ltu,2006,0.007
ltu,2007,0.007
ltu,2008,0.0063
ltu,2009,0.0046
ltu,2010,0.0053
ltu,2011,0.0057
ltu,2012,0.0064
ltu,2013,0.0066
ltu,2014,0.0062
ltu,2015,0.0059
ltu,2016,0.0061
ltu,2017,0.0063
ltu,2018,0.0069
ltu,2019,0.0072
ltu,2020,0.0075
ltu,2021,0.0074
ltu,2022,0.0073
lux,1970,0.0066
lux,1971,0.0076
lux,1972,0.0083
lux,1973,0.0095
lux,1974,0.0119
lux,1975,0.0099
lux,1976,0.0115
lux,1977,0.0103
lux,1978,0.0147
lux,1979,0.0122
lux,1980,0.0128
lux,1981,0.0102
lux,1982,0.0097
lux,1983,0.0082
lux,1984,0.0093
lux,1985,0.01
lux,1986,0.0086
lux,1987,0.0073
lux,1988,0.0076
lux,1989,0.0081
lux,1990,0.0076
lux,1991,0.0071
lux,1992,0.0065
lux,1993,0.0072
lux,1994,0.0064
lux,1995,0.004
lux,1996,0.0041
lux,1997,0.0033
lux,1998,0.0024
lux,1999,0.0025
lux,2000,0.0026
lux,2001,0.0032
lux,2002,0.0025
lux,2003,0.0022
lux,2004,0.0027
lux,2005,0.0035
lux,2006,0.0038
lux,2007,0.0037
lux,2008,0.0037
lux,2009,0.003
lux,2010,0.0034
lux,2011,0.0031
lux,2012,0.003
lux,2013,0.003
lux,2014,0.0031
lux,2015,0.0029
lux,2016,0.0028
lux,2017,0.0028
lux,2018,0.0025
lux,2019,0.0023
lux,2020,0.0026
lux,2021,0.0026
lux,2022,0.0026
lva,1970,0.0045
lva,1971,0.0054
lva,1972,0.0058
lva,1973,0.0061
lva,1974,0.0063
lva,1975,0.0065
lva,1976,0.0067
lva,1977,0.007
lva,1978,0.0073
lva,1979,0.0075
lva,1980,0.0078
lva,1981,0.0074
lva,1982,0.0068
lva,1983,0.0062
lva,1984,0.0056
lva,1985,0.0052
lva,1986,0.0049
lva,1987,0.0054
lva,1988,0.0056
lva,1989,0.0055
lva,1990,0.0042
lva,1991,0.0028
lva,1992,0.0025
lva,1993,0.0042
lva,1994,0.0043
lva,1995,0.0044
lva,1996,0.0044
lva,1997,0.0049
lva,1998,0.0052
lva,1999,0.005
lva,2000,0.0041
lva,2001,0.005
lva,2002,0.0045
lva,2003,0.0047
lva,2004,0.0062
lva,2005,0.0071
lva,2006,0.0081
lva,2007,0.0073
lva,2008,0.0076
lva,2009,0.01
lva,2010,0.0129
lva,2011,0.0153
lva,2012,0.017
lva,2013,0.0171
lva,2014,0.0196
lva,2015,0.0191
lva,2016,0.017
lva,2017,0.0175
lva,2018,0.0208
lva,2019,0.0203
lva,2020,0.0217
lva,2021,0.0224
lva,2022,0.0224
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0.0001
mac,1982,0
mac,1983,0.0001
mac,1984,0.0001
mac,1985,0.0001
mac,1986,0.0001
mac,1987,0.0001
mac,1988,0.0001
mac,1989,0.0001
mac,1990,0.0001
mac,1991,0.0001
mac,1992,0.0001
mac,1993,0.0001
mac,1994,0.0002
mac,1995,0.0002
mac,1996,0.0003
mac,1997,0.0003
mac,1998,0.0003
mac,1999,0.0004
mac,2000,0.0005
mac,2001,0.0005
mac,2002,0.0006
mac,2003,0.0006
mac,2004,0.0007
mac,2005,0.0007
mac,2006,0.0007
mac,2007,0.0007
mac,2008,0.0005
mac,2009,0.0005
mac,2010,0.0004
mac,2011,0.0004
mac,2012,0.0004
mac,2013,0.0004
mac,2014,0.0005
mac,2015,0.0006
mac,2016,0.0006
mac,2017,0.0007
mac,2018,0.0006
mac,2019,0.0007
mac,2020,0.0005
mac,2021,0.0005
mac,2022,0.0005
mar,1970,0.0045
mar,1971,0.0045
mar,1972,0.0049
mar,1973,0.0056
mar,1974,0.0067
mar,1975,0.0063
mar,1976,0.0068
mar,1977,0.0076
mar,1978,0.0083
mar,1979,0.0092
mar,1980,0.0098
mar,1981,0.0086
mar,1982,0.0085
mar,1983,0.01
mar,1984,0.0101
mar,1985,0.0123
mar,1986,0.0113
mar,1987,0.0099
mar,1988,0.0118
mar,1989,0.0157
mar,1990,0.0151
mar,1991,0.0193
mar,1992,0.0185
mar,1993,0.0162
mar,1994,0.0174
mar,1995,0.0148
mar,1996,0.0194
mar,1997,0.0182
mar,1998,0.0183
mar,1999,0.0199
mar,2000,0.0204
mar,2001,0.0213
mar,2002,0.0199
mar,2003,0.0151
mar,2004,0.0136
mar,2005,0.0153
mar,2006,0.0172
mar,2007,0.0175
mar,2008,0.0176
mar,2009,0.0172
mar,2010,0.0181
mar,2011,0.0197
mar,2012,0.0199
mar,2013,0.0196
mar,2014,0.0175
mar,2015,0.0171
mar,2016,0.0162
mar,2017,0.0185
mar,2018,0.0184
mar,2019,0.0176
mar,2020,0.0158
mar,2021,0.0173
mar,2022,0.0174
mda,1970,0.0036
mda,1971,0.0043
mda,1972,0.0046
mda,1973,0.0048
mda,1974,0.005
mda,1975,0.0052
mda,1976,0.0054
mda,1977,0.0056
mda,1978,0.0058
mda,1979,0.006
mda,1980,0.0062
mda,1981,0.0059
mda,1982,0.0054
mda,1983,0.0049
mda,1984,0.0045
mda,1985,0.0041
mda,1986,0.0039
mda,1987,0.0043
mda,1988,0.0045
mda,1989,0.0043
mda,1990,0.004
mda,1991,0.0046
mda,1992,0.0011
mda,1993,0.0013
mda,1994,0.0008
mda,1995,0.0008
mda,1996,0.0007
mda,1997,0.0006
mda,1998,0.0005
mda,1999,0.0004
mda,2000,0.0004
mda,2001,0.0004
mda,2002,0.0003
mda,2003,0.0004
mda,2004,0.0004
mda,2005,0.0006
mda,2006,0.0005
mda,2007,0.0005
mda,2008,0.001
mda,2009,0.0007
mda,2010,0.0009
mda,2011,0.0011
mda,2012,0.0011
mda,2013,0.0013
mda,2014,0.001
mda,2015,0.0011
mda,2016,0.0008
mda,2017,0.001
mda,2018,0.0011
mda,2019,0.0011
mda,2020,0.0009
mda,2021,0.0009
mda,2022,0.0009
mdg,1970,0.0027
mdg,1971,0.0027
mdg,1972,0.003
mdg,1973,0.0029
mdg,1974,0.0033
mdg,1975,0.0033
mdg,1976,0.0031
mdg,1977,0.0032
mdg,1978,0.0034
mdg,1979,0.0032
mdg,1980,0.0032
mdg,1981,0.003
mdg,1982,0.0024
mdg,1983,0.0024
mdg,1984,0.0021
mdg,1985,0.0027
mdg,1986,0.0027
mdg,1987,0.0029
mdg,1988,0.0033
mdg,1989,0.0033
mdg,1990,0.0049
mdg,1991,0.004
mdg,1992,0.004
mdg,1993,0.0043
mdg,1994,0.0034
mdg,1995,0.0076
mdg,1996,0.008
mdg,1997,0.008
mdg,1998,0.0081
mdg,1999,0.0076
mdg,2000,0.0074
mdg,2001,0.0073
mdg,2002,0.0068
mdg,2003,0.007
mdg,2004,0.007
mdg,2005,0.0075
mdg,2006,0.0076
mdg,2007,0.0075
mdg,2008,0.0078
mdg,2009,0.008
mdg,2010,0.0095
mdg,2011,0.0097
mdg,2012,0.0107
mdg,2013,0.0113
mdg,2014,0.012
mdg,2015,0.0119
mdg,2016,0.0128
mdg,2017,0.0133
mdg,2018,0.013
mdg,2019,0.0175
mdg,2020,0.0166
mdg,2021,0.0169
mdg,2022,0.017
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0.0001
mdv,1996,0.0001
mdv,1997,0.0001
mdv,1998,0.0001
mdv,1999,0.0001
mdv,2000,0.0002
mdv,2001,0.0002
mdv,2002,0.0002
mdv,2003,0.0002
mdv,2004,0.0003
mdv,2005,0.0002
mdv,2006,0.0003
mdv,2007,0.0003
mdv,2008,0.0003
mdv,2009,0.0003
mdv,2010,0.0003
mdv,2011,0.0003
mdv,2012,0.0004
mdv,2013,0.0004
mdv,2014,0.0006
mdv,2015,0.0004
mdv,2016,0.0004
mdv,2017,0.0005
mdv,2018,0.0006
mdv,2019,0.0007
mdv,2020,0.0005
mdv,2021,0.0006
mdv,2022,0.0006
mex,1970,0.0987
mex,1971,0.0987
mex,1972,0.1029
mex,1973,0.1113
mex,1974,0.1212
mex,1975,0.1233
mex,1976,0.1295
mex,1977,0.1294
mex,1978,0.1479
mex,1979,0.1518
mex,1980,0.1457
mex,1981,0.1471
mex,1982,0.1488
mex,1983,0.1602
mex,1984,0.1695
mex,1985,0.1754
mex,1986,0.1717
mex,1987,0.1905
mex,1988,0.1679
mex,1989,0.1761
mex,1990,0.1536
mex,1991,0.1303
mex,1992,0.1175
mex,1993,0.1237
mex,1994,0.1098
mex,1995,0.1152
mex,1996,0.1308
mex,1997,0.1444
mex,1998,0.1471
mex,1999,0.1296
mex,2000,0.1257
mex,2001,0.1125
mex,2002,0.1129
mex,2003,0.1291
mex,2004,0.1365
mex,2005,0.1567
mex,2006,0.1758
mex,2007,0.1534
mex,2008,0.1644
mex,2009,0.1202
mex,2010,0.146
mex,2011,0.1672
mex,2012,0.1344
mex,2013,0.1676
mex,2014,0.1212
mex,2015,0.1468
mex,2016,0.1208
mex,2017,0.1824
mex,2018,0.1665
mex,2019,0.1793
mex,2020,0.16
mex,2021,0.1567
mex,2022,0.1707
mkd,1970,0.0039
mkd,1971,0.0039
mkd,1972,0.0032
mkd,1973,0.0038
mkd,1974,0.0041
mkd,1975,0.0039
mkd,1976,0.0029
mkd,1977,0.0031
mkd,1978,0.0029
mkd,1979,0.0027
mkd,1980,0.0026
mkd,1981,0.0037
mkd,1982,0.0035
mkd,1983,0.003
mkd,1984,0.003
mkd,1985,0.0029
mkd,1986,0.0033
mkd,1987,0.0024
mkd,1988,0.0022
mkd,1989,0.0028
mkd,1990,0.0041
mkd,1991,0.0035
mkd,1992,0.0033
mkd,1993,0.0033
mkd,1994,0.0027
mkd,1995,0.0027
mkd,1996,0.003
mkd,1997,0.0025
mkd,1998,0.004
mkd,1999,0.0028
mkd,2000,0.0029
mkd,2001,0.0024
mkd,2002,0.002
mkd,2003,0.0033
mkd,2004,0.0024
mkd,2005,0.0038
mkd,2006,0.0039
mkd,2007,0.0046
mkd,2008,0.0042
mkd,2009,0.0025
mkd,2010,0.0034
mkd,2011,0.0043
mkd,2012,0.0041
mkd,2013,0.0036
mkd,2014,0.0032
mkd,2015,0.003
mkd,2016,0.0032
mkd,2017,0.0026
mkd,2018,0.003
mkd,2019,0.0033
mkd,2020,0.0032
mkd,2021,0.0035
mkd,2022,0.0035
mli,1970,0.001
mli,1971,0.001
mli,1972,0.0011
mli,1973,0.0012
mli,1974,0.0012
mli,1975,0.0012
mli,1976,0.0012
mli,1977,0.0012
mli,1978,0.0013
mli,1979,0.0014
mli,1980,0.0014
mli,1981,0.0016
mli,1982,0.0015
mli,1983,0.0015
mli,1984,0.0015
mli,1985,0.0015
mli,1986,0.0017
mli,1987,0.0019
mli,1988,0.0018
mli,1989,0.0018
mli,1990,0.0017
mli,1991,0.0019
mli,1992,0.0017
mli,1993,0.0016
mli,1994,0.0017
mli,1995,0.0017
mli,1996,0.0017
mli,1997,0.0017
mli,1998,0.0017
mli,1999,0.0006
mli,2000,0.0007
mli,2001,0.0007
mli,2002,0.0008
mli,2003,0.0008
mli,2004,0.0008
mli,2005,0.0008
mli,2006,0.0009
mli,2007,0.001
mli,2008,0.0011
mli,2009,0.0011
mli,2010,0.0012
mli,2011,0.0014
mli,2012,0.0015
mli,2013,0.0014
mli,2014,0.0015
mli,2015,0.0018
mli,2016,0.0018
mli,2017,0.0021
mli,2018,0.0024
mli,2019,0.0027
mli,2020,0.0027
mli,2021,0.0029
mli,2022,0.003
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0.0001
mlt,2006,0.0001
mlt,2007,0.0001
mlt,2008,0.0001
mlt,2009,0
mlt,2010,0.0001
mlt,2011,0
mlt,2012,0
mlt,2013,0.0001
mlt,2014,0.0001
mlt,2015,0.0001
mlt,2016,0.0001
mlt,2017,0.0001
mlt,2018,0.0001
mlt,2019,0.0001
mlt,2020,0.0001
mlt,2021,0.0001
mlt,2022,0.0001
mmr,1970,0.0044
mmr,1971,0.0044
mmr,1972,0.0037
mmr,1973,0.0023
mmr,1974,0.0033
mmr,1975,0.0041
mmr,1976,0.0041
mmr,1977,0.0044
mmr,1978,0.0047
mmr,1979,0.0048
mmr,1980,0.005
mmr,1981,0.0052
mmr,1982,0.0049
mmr,1983,0.0047
mmr,1984,0.0048
mmr,1985,0.0047
mmr,1986,0.0045
mmr,1987,0.0023
mmr,1988,0.0021
mmr,1989,0.002
mmr,1990,0.0033
mmr,1991,0.0034
mmr,1992,0.0037
mmr,1993,0.0026
mmr,1994,0.0154
mmr,1995,0.0157
mmr,1996,0.0149
mmr,1997,0.0155
mmr,1998,0.0157
mmr,1999,0.0169
mmr,2000,0.0213
mmr,2001,0.0227
mmr,2002,0.0189
mmr,2003,0.0228
mmr,2004,0.0203
mmr,2005,0.0198
mmr,2006,0.0203
mmr,2007,0.0205
mmr,2008,0.0209
mmr,2009,0.0205
mmr,2010,0.0212
mmr,2011,0.0214
mmr,2012,0.0246
mmr,2013,0.0249
mmr,2014,0.0279
mmr,2015,0.0293
mmr,2016,0.026
mmr,2017,0.0349
mmr,2018,0.0358
mmr,2019,0.0357
mmr,2020,0.0347
mmr,2021,0.0358
mmr,2022,0.036
mng,1970,0.0171
mng,1971,0.0171
mng,1972,0.015
mng,1973,0.0155
mng,1974,0.0167
mng,1975,0.0185
mng,1976,0.0194
mng,1977,0.023
mng,1978,0.0251
mng,1979,0.0268
mng,1980,0.0295
mng,1981,0.0275
mng,1982,0.0288
mng,1983,0.0298
mng,1984,0.0329
mng,1985,0.0109
mng,1986,0.0092
mng,1987,0.0125
mng,1988,0.0117
mng,1989,0.0112
mng,1990,0.0104
mng,1991,0.0135
mng,1992,0.0106
mng,1993,0.0091
mng,1994,0.0072
mng,1995,0.0078
mng,1996,0.004
mng,1997,0.0057
mng,1998,0.0035
mng,1999,0.003
mng,2000,0.002
mng,2001,0.0019
mng,2002,0.002
mng,2003,0.0021
mng,2004,0.002
mng,2005,0.0022
mng,2006,0.0078
mng,2007,0.0051
mng,2008,0.0051
mng,2009,0.0043
mng,2010,0.0049
mng,2011,0.006
mng,2012,0.0075
mng,2013,0.0064
mng,2014,0.0054
mng,2015,0.0038
mng,2016,0.004
mng,2017,0.0045
mng,2018,0.0051
mng,2019,0.0066
mng,2020,0.0056
mng,2021,0.0058
mng,2022,0.0059
moz,1970,0.0397
moz,1971,0.0397
moz,1972,0.0391
moz,1973,0.039
moz,1974,0.0381
moz,1975,0.0363
moz,1976,0.0354
moz,1977,0.0335
moz,1978,0.0322
moz,1979,0.0328
moz,1980,0.0325
moz,1981,0.0325
moz,1982,0.0301
moz,1983,0.0274
moz,1984,0.0255
moz,1985,0.0246
moz,1986,0.0241
moz,1987,0.0234
moz,1988,0.0231
moz,1989,0.0231
moz,1990,0.0233
moz,1991,0.0229
moz,1992,0.023
moz,1993,0.0234
moz,1994,0.0239
moz,1995,0.0247
moz,1996,0.0246
moz,1997,0.0253
moz,1998,0.0262
moz,1999,0.0272
moz,2000,0.0015
moz,2001,0.0028
moz,2002,0.006
moz,2003,0.0074
moz,2004,0.0071
moz,2005,0.0083
moz,2006,0.0077
moz,2007,0.0079
moz,2008,0.0092
moz,2009,0.0084
moz,2010,0.0102
moz,2011,0.0148
moz,2012,0.0149
moz,2013,0.015
moz,2014,0.0154
moz,2015,0.0161
moz,2016,0.0161
moz,2017,0.0147
moz,2018,0.0148
moz,2019,0.015
moz,2020,0.0149
moz,2021,0.015
moz,2022,0.0147
mrt,1970,0.0005
mrt,1971,0.0005
mrt,1972,0.0006
mrt,1973,0.0006
mrt,1974,0.0006
mrt,1975,0.0006
mrt,1976,0.0006
mrt,1977,0.0006
mrt,1978,0.0006
mrt,1979,0.0007
mrt,1980,0.0007
mrt,1981,0.0007
mrt,1982,0.0006
mrt,1983,0.0006
mrt,1984,0.0007
mrt,1985,0.0007
mrt,1986,0.0006
mrt,1987,0.001
mrt,1988,0.0009
mrt,1989,0.0009
mrt,1990,0.001
mrt,1991,0.0011
mrt,1992,0.0013
mrt,1993,0.0012
mrt,1994,0.0012
mrt,1995,0.0012
mrt,1996,0.0013
mrt,1997,0.0011
mrt,1998,0.0011
mrt,1999,0.0007
mrt,2000,0.0004
mrt,2001,0.0004
mrt,2002,0.0005
mrt,2003,0.0005
mrt,2004,0.0005
mrt,2005,0.0006
mrt,2006,0.0006
mrt,2007,0.0007
mrt,2008,0.0008
mrt,2009,0.0007
mrt,2010,0.0008
mrt,2011,0.001
mrt,2012,0.001
mrt,2013,0.0009
mrt,2014,0.001
mrt,2015,0.0011
mrt,2016,0.0009
mrt,2017,0.0014
mrt,2018,0.0016
mrt,2019,0.0018
mrt,2020,0.0018
mrt,2021,0.0019
mrt,2022,0.002
mus,1970,0.0109
