geo,time,se_enr_tert_fm_zs
uga,1995,0.47327
uga,1996,0.48715
uga,1999,0.51597
uga,2000,0.50093
uga,2001,0.51467
uga,2002,0.60955
uga,2003,0.58768
uga,2004,0.60949
uga,2006,0.74873
uga,2008,0.78147
uga,2009,0.78185
uga,2010,0.77342
uga,2011,0.7645
uga,2012,0.71525
uga,2013,0.74718
uga,2014,0.76461
uga,2015,0.78516
uga,2016,0.7766
ukr,1994,1.23656
ukr,1998,1.11311
ukr,1999,1.12959
ukr,2000,1.12872
ukr,2001,1.14867
ukr,2002,1.16166
ukr,2003,1.1769
ukr,2004,1.18251
ukr,2005,1.18632
ukr,2006,1.18918
ukr,2007,1.1942
ukr,2008,1.20017
ukr,2009,1.21318
ukr,2010,1.20358
ukr,2011,1.15344
ukr,2012,1.13002
ukr,2013,1.16531
ukr,2014,1.14013
ukr,2015,1.14066
ukr,2016,1.12174
ukr,2017,1.12217
ukr,2018,1.11243
ukr,2019,1.1188
ukr,2020,1.09394
ukr,2021,1.11471
ury,1974,0.82847
ury,1975,0.78224
ury,1977,0.90557
ury,1979,1.07412
ury,1980,1.12035
ury,1982,1.01852
ury,1983,0.99752
ury,1998,1.45008
ury,1999,1.4244
ury,2000,1.42146
ury,2001,1.43984
ury,2002,1.479
ury,2003,1.50217
ury,2004,1.49931
ury,2005,1.42136
ury,2006,1.39959
ury,2021,1.44198
usa,1971,0.67491
usa,1972,0.70813
usa,1973,0.75781
usa,1974,0.79399
usa,1975,0.82391
usa,1976,0.82786
usa,1977,0.90715
usa,1978,0.96132
usa,1979,1.00899
usa,1980,1.04503
usa,1981,1.063
usa,1982,1.07339
usa,1983,1.06612
usa,1984,1.07603
usa,1985,1.0941
usa,1986,1.111
usa,1987,1.13071
usa,1988,1.15645
usa,1989,1.17964
usa,1990,1.19342
usa,1991,1.20038
usa,1993,1.2164
usa,1994,1.2207
usa,1995,1.23163
usa,1996,1.23692
usa,1998,1.24037
usa,1999,1.24042
usa,2005,1.29686
usa,2013,1.27189
usa,2014,1.26513
usa,2015,1.26267
usa,2016,1.25643
usa,2017,1.26482
usa,2018,1.26827
usa,2019,1.27759
usa,2020,1.29252
usa,2021,1.32444
usa,2022,1.31958
uzb,1999,0.8361
uzb,2000,0.85221
uzb,2001,0.82702
uzb,2002,0.81946
uzb,2003,0.79069
uzb,2004,0.80347
uzb,2005,0.71409
uzb,2006,0.71945
uzb,2007,0.72279
uzb,2008,0.69214
uzb,2009,0.71036
uzb,2010,0.6551
uzb,2011,0.65549
uzb,2012,0.60513
uzb,2013,0.60032
uzb,2014,0.62161
uzb,2015,0.62828
uzb,2016,0.64082
uzb,2017,0.64466
uzb,2018,0.69554
uzb,2019,0.73071
uzb,2020,0.88136
uzb,2021,0.86623
uzb,2022,0.87206
uzb,2023,0.94006
vct,1979,1.86522
vct,1980,1.72312
vct,1986,1.57643
vct,1987,1.45622
vct,1990,1.55255
vct,2014,1.55335
vct,2015,1.41184
ven,1986,0.71325
ven,1987,1.06243
ven,1988,0.92199
ven,1989,0.90761
ven,2000,1.31256
ven,2002,1.07702
ven,2003,1.06525
ven,2008,1.41013
vgb,1999,1.58872
vgb,2000,1.62897
vgb,2001,1.45221
vgb,2002,1.57028
vgb,2004,1.54675
vgb,2009,1.39031
vgb,2015,1.42187
vgb,2016,1.34171
vgb,2018,1.41255
vgb,2019,1.46038
vgb,2020,1.44915
vgb,2021,1.43338
vgb,2022,1.41359
vir,1982,1.56838
vir,1983,1.59619
vir,1986,1.60282
vir,1987,1.62044
vir,1991,1.63508
vir,1992,1.61672
vir,1993,1.60728
vnm,1976,0.64587
vnm,1977,0.4881
vnm,1978,0.43803
vnm,1979,0.44293
vnm,1981,0.30292
vnm,1998,0.66447
vnm,1999,0.76884
vnm,2000,0.73024
vnm,2001,0.74106
vnm,2002,0.76061
vnm,2003,0.76315
vnm,2005,0.69474
vnm,2006,0.93125
vnm,2007,0.97066
vnm,2008,0.94866
vnm,2009,0.95744
vnm,2010,0.96818
vnm,2011,0.98106
vnm,2013,0.87858
vnm,2014,1.0255
vnm,2015,0.98136
vnm,2016,1.17743
vnm,2021,0.98729
vnm,2022,1.06085
vut,2002,0.55792
vut,2003,0.56349
vut,2004,0.56062
wsm,1970,0.0102
wsm,1971,0.05583
wsm,1975,0.06251
wsm,1977,0.25425
wsm,1981,0.08388
wsm,1983,0.98769
wsm,1998,0.93436
wsm,1999,1.01686
wsm,2000,0.88974
wsm,2017,1.48831
wsm,2018,1.49208
wsm,2019,1.42333
wsm,2020,1.24111
wsm,2021,1.49985
wsm,2022,1.51251
yem,1992,0.2118
yem,1997,0.14867
yem,1999,0.27311
yem,2002,0.34181
yem,2003,0.35267
yem,2004,0.37084
yem,2005,0.36821
yem,2006,0.3887
yem,2007,0.41757
yem,2008,0.43529
yem,2010,0.44103
yem,2011,0.4444
zaf,1988,0.81759
zaf,1989,0.8325
zaf,1990,0.79091
zaf,1991,0.84108
zaf,1992,0.87712
zaf,1993,0.86534
zaf,1994,0.92568
zaf,2012,1.29364
zaf,2013,1.29783
zaf,2014,1.29745
zaf,2015,1.30209
zaf,2016,1.30541
zaf,2017,1.30654
zaf,2018,1.32194
zaf,2019,1.33576
zaf,2020,1.36946
zaf,2021,1.38701
zmb,1970,0.17434
zmb,1974,0.29279
zmb,1975,0.15336
zmb,1979,0.28868
zmb,1981,0.2502
zmb,1982,0.26754
zmb,1988,0.36326
zmb,1989,0.37824
zmb,1998,0.44515
zmb,1999,0.4457
zmb,2011,0.3771
zmb,2012,0.75043
zwe,1983,0.47806
zwe,1984,0.48949
zwe,1986,0.47081
zwe,1992,0.41487
zwe,2010,0.66066
zwe,2011,0.62981
zwe,2012,0.64172
zwe,2013,0.71438
zwe,2015,0.79306
zwe,2016,0.77128
zwe,2017,0.87056
zwe,2018,0.92182
zwe,2019,0.9609
zwe,2020,0.9619
