geo,time,sp_dyn_le00_ma_in
bmu,1964,65.066
bmu,1965,65.375
bmu,1966,60.461
bmu,1967,64.388
bmu,1968,65.016
bmu,1969,64.665
bmu,1970,64.799
bmu,1971,64.812
bmu,1972,66.198
bmu,1973,68.424
bmu,1974,68.821
bmu,1975,68.908
bmu,1976,68.311
bmu,1977,68.316
bmu,1978,69.02
bmu,1979,69.9
bmu,1980,69.453
bmu,1981,69.829
bmu,1982,69.518
bmu,1983,70.14
bmu,1984,71.385
bmu,1985,70.245
bmu,1986,69.436
bmu,1987,70.004
bmu,1988,70.808
bmu,1989,70.77
bmu,1990,70.643
bmu,1991,70.96
bmu,1992,71.114
bmu,1993,70.464
bmu,1994,70.846
bmu,1995,72.616
bmu,1996,75.095
bmu,1997,74.358
bmu,1998,76.684
bmu,1999,75.83
bmu,2000,75.293
bmu,2001,75.701
bmu,2002,78.669
bmu,2003,77.079
bmu,2004,77.112
bmu,2005,74.349
bmu,2006,73.954
bmu,2007,75.137
bmu,2008,75.425
bmu,2009,76.827
bmu,2010,75.921
bmu,2011,77.138
bmu,2012,76.796
bmu,2013,76.017
bmu,2014,76.262
bmu,2015,76.427
bmu,2016,76.231
bmu,2017,79.119
bmu,2018,77.594
bmu,2019,77.791
bmu,2020,77.885
bmu,2021,75.817
bol,1960,41.164
bol,1961,41.55
bol,1962,41.972
bol,1963,42.198
bol,1964,42.59
bol,1965,42.962
bol,1966,43.357
bol,1967,43.712
bol,1968,44.059
bol,1969,44.557
bol,1970,44.979
bol,1971,45.438
bol,1972,45.872
bol,1973,46.392
bol,1974,46.931
bol,1975,47.227
bol,1976,47.715
bol,1977,48.222
bol,1978,48.758
bol,1979,49.292
bol,1980,49.814
bol,1981,50.299
bol,1982,50.736
bol,1983,51.081
bol,1984,51.694
bol,1985,52.141
bol,1986,52.649
bol,1987,53.138
bol,1988,53.791
bol,1989,54.34
bol,1990,54.959
bol,1991,55.573
bol,1992,56.165
bol,1993,56.805
bol,1994,57.295
bol,1995,57.82
bol,1996,58.339
bol,1997,59.04
bol,1998,59.537
bol,1999,59.975
bol,2000,60.419
bol,2001,60.836
bol,2002,61.212
bol,2003,61.463
bol,2004,61.916
bol,2005,62.252
bol,2006,62.613
bol,2007,62.859
bol,2008,63.206
bol,2009,63.581
bol,2010,63.821
bol,2011,64.163
bol,2012,64.288
bol,2013,64.57
bol,2014,64.737
bol,2015,64.9
bol,2016,65.17
bol,2017,65.228
bol,2018,65.279
bol,2019,65.37
bol,2020,61.559
bol,2021,60.879
bra,1960,50.281
bra,1961,50.788
bra,1962,51.346
bra,1963,51.835
bra,1964,52.265
bra,1965,52.671
bra,1966,53.058
bra,1967,53.446
bra,1968,53.883
bra,1969,54.348
bra,1970,54.779
bra,1971,55.182
bra,1972,55.641
bra,1973,56.077
bra,1974,56.54
bra,1975,57.027
bra,1976,57.489
bra,1977,57.924
bra,1978,58.416
bra,1979,58.97
bra,1980,59.494
bra,1981,60.028
bra,1982,60.525
bra,1983,60.984
bra,1984,61.389
bra,1985,61.783
bra,1986,62.181
bra,1987,62.559
bra,1988,62.929
bra,1989,63.315
bra,1990,63.099
bra,1991,63.442
bra,1992,63.799
bra,1993,64.19
bra,1994,64.637
bra,1995,64.905
bra,1996,65.376
bra,1997,65.743
bra,1998,66.091
bra,1999,66.381
bra,2000,66.262
bra,2001,66.644
bra,2002,66.845
bra,2003,67.206
bra,2004,67.537
bra,2005,68.252
bra,2006,68.545
bra,2007,68.956
bra,2008,69.378
bra,2009,69.664
bra,2010,69.844
bra,2011,70.089
bra,2012,70.287
bra,2013,70.745
bra,2014,71.191
bra,2015,71.124
bra,2016,71.092
bra,2017,71.635
bra,2018,71.956
bra,2019,72.203
bra,2020,70.7
bra,2021,69.56
brb,1960,62.302
brb,1961,62.971
brb,1962,63.543
brb,1963,64.019
brb,1964,64.548
brb,1965,64.919
brb,1966,65.298
brb,1967,65.435
brb,1968,65.735
brb,1969,65.931
brb,1970,65.891
brb,1971,66.153
brb,1972,66.518
brb,1973,66.745
brb,1974,67.183
brb,1975,67.605
brb,1976,67.94
brb,1977,68.366
brb,1978,68.813
brb,1979,69.173
brb,1980,69.404
brb,1981,69.736
brb,1982,69.98
brb,1983,70.115
brb,1984,70.122
brb,1985,70.143
brb,1986,70.093
brb,1987,70.184
brb,1988,70.076
brb,1989,70.12
brb,1990,70.165
brb,1991,70.219
brb,1992,70.278
brb,1993,70.387
brb,1994,70.364
brb,1995,70.526
brb,1996,70.772
brb,1997,70.787
brb,1998,71.006
brb,1999,71.418
brb,2000,71.63
brb,2001,71.881
brb,2002,72.065
brb,2003,72.091
brb,2004,72.433
brb,2005,72.652
brb,2006,72.751
brb,2007,73.002
brb,2008,73.137
brb,2009,73.357
brb,2010,73.567
brb,2011,73.785
brb,2012,73.989
brb,2013,74.163
brb,2014,74.342
brb,2015,74.54
brb,2016,74.737
brb,2017,74.863
brb,2018,75.013
brb,2019,75.23
brb,2020,75.418
brb,2021,75.629
brn,1960,56.391
brn,1961,57.462
brn,1962,56.482
brn,1963,59.488
brn,1964,60.35
brn,1965,60.977
brn,1966,61.798
brn,1967,62.39
brn,1968,62.858
brn,1969,63.365
brn,1970,63.891
brn,1971,64.433
brn,1972,65.033
brn,1973,65.585
brn,1974,66.064
brn,1975,66.595
brn,1976,67.023
brn,1977,67.401
brn,1978,67.738
brn,1979,68.024
brn,1980,68.28
brn,1981,68.503
brn,1982,68.701
brn,1983,68.885
brn,1984,69.081
brn,1985,69.218
brn,1986,69.409
brn,1987,69.562
brn,1988,69.705
brn,1989,69.841
brn,1990,69.975
brn,1991,70.136
brn,1992,70.269
brn,1993,70.452
brn,1994,70.658
brn,1995,70.886
brn,1996,71.15
brn,1997,71.397
brn,1998,71.641
brn,1999,71.875
brn,2000,72.086
brn,2001,72.289
brn,2002,72.43
brn,2003,72.578
brn,2004,72.663
brn,2005,72.756
brn,2006,72.81
brn,2007,72.844
brn,2008,72.862
brn,2009,72.851
brn,2010,72.843
brn,2011,72.845
brn,2012,72.803
brn,2013,72.774
brn,2014,72.741
brn,2015,72.714
brn,2016,72.697
brn,2017,72.685
brn,2018,72.668
brn,2019,72.706
brn,2020,72.749
brn,2021,72.602
btn,1960,32.575
btn,1961,33.063
btn,1962,33.583
btn,1963,34.134
btn,1964,34.714
btn,1965,35.334
btn,1966,35.99
btn,1967,36.656
btn,1968,37.32
btn,1969,38.187
btn,1970,39.023
btn,1971,39.831
btn,1972,40.718
btn,1973,41.564
btn,1974,42.381
btn,1975,43.211
btn,1976,44.062
btn,1977,44.863
btn,1978,45.679
btn,1979,46.455
btn,1980,47.239
btn,1981,48.048
btn,1982,48.86
btn,1983,49.656
btn,1984,50.441
btn,1985,51.147
btn,1986,51.923
btn,1987,52.712
btn,1988,53.462
btn,1989,54.174
btn,1990,54.848
btn,1991,55.504
btn,1992,56.268
btn,1993,56.947
btn,1994,57.464
btn,1995,58.306
btn,1996,58.986
btn,1997,59.598
btn,1998,60.263
btn,1999,60.94
btn,2000,60.712
btn,2001,62.134
btn,2002,62.727
btn,2003,63.335
btn,2004,63.898
btn,2005,64.427
btn,2006,64.915
btn,2007,65.515
btn,2008,66.073
btn,2009,66.495
btn,2010,67.027
btn,2011,67.407
btn,2012,67.836
btn,2013,68.233
btn,2014,68.567
btn,2015,68.875
btn,2016,69.141
btn,2017,69.371
btn,2018,69.602
btn,2019,69.813
btn,2020,69.965
btn,2021,70.141
bwa,1960,47.842
bwa,1961,48.332
bwa,1962,48.809
bwa,1963,49.29
bwa,1964,49.733
bwa,1965,50.163
bwa,1966,50.56
bwa,1967,50.973
bwa,1968,51.403
bwa,1969,51.856
bwa,1970,52.322
bwa,1971,52.848
bwa,1972,53.397
bwa,1973,53.974
bwa,1974,54.556
bwa,1975,55.136
bwa,1976,55.739
bwa,1977,56.312
bwa,1978,56.815
bwa,1979,57.32
bwa,1980,57.807
bwa,1981,58.277
bwa,1982,58.71
bwa,1983,59.107
bwa,1984,59.337
bwa,1985,59.566
bwa,1986,59.533
bwa,1987,59.292
bwa,1988,58.469
bwa,1989,58.021
bwa,1990,57.057
bwa,1991,55.968
bwa,1992,54.865
bwa,1993,54.749
bwa,1994,52.848
bwa,1995,51.927
bwa,1996,51.669
bwa,1997,51.054
bwa,1998,50.342
bwa,1999,49.692
bwa,2000,49.136
bwa,2001,48.86
bwa,2002,48.837
bwa,2003,49.199
bwa,2004,49.902
bwa,2005,50.783
bwa,2006,52.596
bwa,2007,54.371
bwa,2008,55.689
bwa,2009,56.431
bwa,2010,58.093
bwa,2011,58.173
bwa,2012,58.587
bwa,2013,59.302
bwa,2014,59.781
bwa,2015,61.262
bwa,2016,62.77
bwa,2017,63.968
bwa,2018,63.336
bwa,2019,62.934
bwa,2020,63.142
bwa,2021,58.691
caf,1960,38.005
caf,1961,38.515
caf,1962,39.038
caf,1963,39.594
caf,1964,40.146
caf,1965,40.736
caf,1966,41.345
caf,1967,41.964
caf,1968,42.603
caf,1969,43.234
caf,1970,43.863
caf,1971,44.469
caf,1972,45.06
caf,1973,45.597
caf,1974,46.12
caf,1975,46.609
caf,1976,47.052
caf,1977,47.456
caf,1978,47.814
caf,1979,48.107
caf,1980,48.341
caf,1981,48.59
caf,1982,48.656
caf,1983,48.749
caf,1984,48.792
caf,1985,48.816
caf,1986,48.793
caf,1987,48.715
caf,1988,48.558
caf,1989,48.305
caf,1990,47.964
caf,1991,47.57
caf,1992,47.117
caf,1993,46.682
caf,1994,46.209
caf,1995,45.731
caf,1996,45.242
caf,1997,44.786
caf,1998,44.645
caf,1999,44.509
caf,2000,44.318
caf,2001,44.424
caf,2002,44.424
caf,2003,44.963
caf,2004,45.266
caf,2005,45.625
caf,2006,45.927
caf,2007,46.483
caf,2008,47.004
caf,2009,47.545
caf,2010,48.054
caf,2011,48.801
caf,2012,49.396
caf,2013,49.205
caf,2014,48.42
caf,2015,51.167
caf,2016,51.643
caf,2017,51.552
caf,2018,52.285
caf,2019,53.048
caf,2020,52.582
caf,2021,51.645
can,1960,68.26
can,1961,68.39
can,1962,68.45
can,1963,68.41
can,1964,68.63
can,1965,68.76
can,1966,68.78
can,1967,68.92
can,1968,69.09
can,1969,69.16
can,1970,69.32
can,1971,69.6
can,1972,69.49
can,1973,69.67
can,1974,69.74
can,1975,69.99
can,1976,70.3
can,1977,70.64
can,1978,70.92
can,1979,71.32
can,1980,71.59
can,1981,72.01
can,1982,72.33
can,1983,72.68
can,1984,73.01
can,1985,73.02
can,1986,73.22
can,1987,73.53
can,1988,73.61
can,1989,73.92
can,1990,74.3
can,1991,74.53
can,1992,74.76
can,1993,74.7
can,1994,74.94
can,1995,75.07
can,1996,75.43
can,1997,75.71
can,1998,75.97
can,1999,76.2
can,2000,76.64
can,2001,76.92
can,2002,77.16
can,2003,77.32
can,2004,77.68
can,2005,77.82
can,2006,78.29
can,2007,78.29
can,2008,78.51
can,2009,78.91
can,2010,79.21
can,2011,79.39
can,2012,79.61
can,2013,79.74
can,2014,79.76
can,2015,79.84
can,2016,79.92
can,2017,79.75
can,2018,79.8
can,2019,80.18
can,2020,79.49
can,2021,80.621
chanisl,1960,68.295
chanisl,1961,66.455
chanisl,1962,69.154
chanisl,1963,67.043
chanisl,1964,69.422
chanisl,1965,68.831
chanisl,1966,69.262
chanisl,1967,70.156
chanisl,1968,67.982
chanisl,1969,68.26
chanisl,1970,67.765
chanisl,1971,68.402
chanisl,1972,68.537
chanisl,1973,68.855
chanisl,1974,68.974
chanisl,1975,68.313
chanisl,1976,69.384
chanisl,1977,69.658
chanisl,1978,70.015
chanisl,1979,69.223
chanisl,1980,70.276
chanisl,1981,70.759
chanisl,1982,71.961
chanisl,1983,71.006
chanisl,1984,73.248
chanisl,1985,72.435
chanisl,1986,72.763
chanisl,1987,73.838
chanisl,1988,74.33
chanisl,1989,74.524
chanisl,1990,74.436
chanisl,1991,74.219
chanisl,1992,75.188
chanisl,1993,73.759
chanisl,1994,75.52
chanisl,1995,75.214
chanisl,1996,75.46
chanisl,1997,75.766
chanisl,1998,76.443
chanisl,1999,76.505
chanisl,2000,76.755
chanisl,2001,76.907
chanisl,2002,76.561
chanisl,2003,77.323
chanisl,2004,77.826
chanisl,2005,78.073
chanisl,2006,78.403
chanisl,2007,78.914
chanisl,2008,79.081
chanisl,2009,78.721
chanisl,2010,78.904
chanisl,2011,79.466
chanisl,2012,79.172
chanisl,2013,79.31
chanisl,2014,79.649
chanisl,2015,79.268
chanisl,2016,79.22
chanisl,2017,79.158
chanisl,2018,79.205
chanisl,2019,79.266
chanisl,2020,79.141
chanisl,2021,79.115
che,1960,68.65
che,1961,68.84
che,1962,68.44
che,1963,68.29
che,1964,69.19
che,1965,69.47
che,1966,69.56
che,1967,69.7
che,1968,69.8
che,1969,69.72
che,1970,70.03
che,1971,70.16
che,1972,70.62
che,1973,70.98
che,1974,71.17
che,1975,71.49
che,1976,71.6
che,1977,71.96
che,1978,71.88
che,1979,72.31
che,1980,72.23
che,1981,72.42
che,1982,72.79
che,1983,72.68
che,1984,73.35
che,1985,73.48
che,1986,73.66
che,1987,73.9
che,1988,73.89
che,1989,74.07
che,1990,73.94
che,1991,74.1
che,1992,74.45
che,1993,74.9
che,1994,75.15
che,1995,75.3
che,1996,75.94
che,1997,76.26
che,1998,76.3
che,1999,76.8
che,2000,76.9
che,2001,77.4
che,2002,77.8
che,2003,78
che,2004,78.6
che,2005,78.7
che,2006,79.1
che,2007,79.4
che,2008,79.7
che,2009,79.8
che,2010,80.1
che,2011,80.5
che,2012,80.6
che,2013,80.7
che,2014,81.1
che,2015,80.8
che,2016,81.7
che,2017,81.6
che,2018,81.9
che,2019,82.1
che,2020,81
che,2021,81.9
chl,1960,54.769
chl,1961,55.243
chl,1962,55.229
chl,1963,54.438
chl,1964,56.156
chl,1965,57.032
chl,1966,57.069
chl,1967,58.047
chl,1968,59.016
chl,1969,59.234
chl,1970,59.895
chl,1971,59.995
chl,1972,59.11
chl,1973,60.696
chl,1974,62.261
chl,1975,63.446
chl,1976,63.149
chl,1977,64.501
chl,1978,65.021
chl,1979,65.263
chl,1980,65.885
chl,1981,66.969
chl,1982,67.152
chl,1983,66.624
chl,1984,66.926
chl,1985,67.998
chl,1986,68.742
chl,1987,69.76
chl,1988,69.467
chl,1989,69.244
chl,1990,69.269
chl,1991,70.376
chl,1992,71.171
chl,1993,71.171
chl,1994,71.52
chl,1995,71.429
chl,1996,71.641
chl,1997,72.335
chl,1998,72.611
chl,1999,72.93
chl,2000,73.714
chl,2001,73.6
chl,2002,74.252
chl,2003,74.306
chl,2004,74.479
chl,2005,74.912
chl,2006,75.512
chl,2007,75.043
chl,2008,75.674
chl,2009,75.941
chl,2010,75.734
chl,2011,76.451
chl,2012,76.379
chl,2013,76.579
chl,2014,76.736
chl,2015,77.035
chl,2016,77.496
chl,2017,78.015
chl,2018,77.684
chl,2019,77.894
chl,2020,76.745
chl,2021,76.472
chn,1960,32.11
chn,1961,38.982
chn,1962,48.813
chn,1963,49.407
chn,1964,50.157
chn,1965,50.868
chn,1966,51.639
chn,1967,52.37
chn,1968,53.106
chn,1969,53.804
chn,1970,54.685
chn,1971,55.703
chn,1972,56.525
chn,1973,57.449
chn,1974,58.123
chn,1975,58.823
chn,1976,59.692
chn,1977,60.402
chn,1978,61.05
chn,1979,61.677
chn,1980,62.206
chn,1981,62.737
chn,1982,63.212
chn,1983,63.623
chn,1984,64.017
chn,1985,64.338
chn,1986,64.646
chn,1987,64.912
chn,1988,65.202
chn,1989,65.478
chn,1990,65.714
chn,1991,66.099
chn,1992,66.608
chn,1993,67.006
chn,1994,67.414
chn,1995,67.833
chn,1996,68.152
chn,1997,68.558
chn,1998,68.916
chn,1999,69.38
chn,2000,69.723
chn,2001,70.162
chn,2002,70.538
chn,2003,70.91
chn,2004,71.275
chn,2005,71.619
chn,2006,72.043
chn,2007,72.248
chn,2008,72.389
chn,2009,72.831
chn,2010,73.08
chn,2011,73.368
chn,2012,73.613
chn,2013,73.884
chn,2014,74.134
chn,2015,74.379
chn,2016,74.582
chn,2017,74.433
chn,2018,75.046
chn,2019,75.298
chn,2020,75.305
chn,2021,75.463
civ,1960,36.525
civ,1961,37.21
civ,1962,37.868
civ,1963,38.407
civ,1964,39.067
civ,1965,39.682
civ,1966,40.359
civ,1967,40.939
civ,1968,41.627
civ,1969,42.243
civ,1970,42.936
civ,1971,43.61
civ,1972,44.36
civ,1973,45.188
civ,1974,46.062
civ,1975,46.866
civ,1976,47.671
civ,1977,48.502
civ,1978,49.112
civ,1979,49.819
civ,1980,50.36
civ,1981,50.693
civ,1982,50.88
civ,1983,51.117
civ,1984,51.163
civ,1985,51.298
civ,1986,51.279
civ,1987,51.218
civ,1988,51.056
civ,1989,50.926
civ,1990,50.609
civ,1991,50.304
civ,1992,50.109
civ,1993,49.899
civ,1994,49.665
civ,1995,49.521
civ,1996,49.444
civ,1997,49.617
civ,1998,49.439
civ,1999,49.537
civ,2000,49.464
civ,2001,49.547
civ,2002,49.707
civ,2003,49.745
civ,2004,50.306
civ,2005,50.822
civ,2006,51.392
civ,2007,52.02
civ,2008,52.629
civ,2009,53.297
civ,2010,53.936
civ,2011,54.398
civ,2012,55.073
civ,2013,55.581
civ,2014,56.234
civ,2015,56.677
civ,2016,57.13
civ,2017,57.348
civ,2018,57.846
civ,2019,58.162
civ,2020,57.86
civ,2021,57.4
cmr,1960,29.46
cmr,1961,29.975
cmr,1962,41.239
cmr,1963,41.663
cmr,1964,42.1
cmr,1965,42.668
cmr,1966,43.216
cmr,1967,43.946
cmr,1968,44.72
cmr,1969,45.556
cmr,1970,46.358
cmr,1971,46.956
cmr,1972,47.583
cmr,1973,47.983
cmr,1974,48.271
cmr,1975,48.375
cmr,1976,48.487
cmr,1977,48.604
cmr,1978,48.877
cmr,1979,49.15
cmr,1980,49.62
cmr,1981,50.194
cmr,1982,50.893
cmr,1983,51.571
cmr,1984,52.013
cmr,1985,52.841
cmr,1986,52.975
cmr,1987,53.522
cmr,1988,53.69
cmr,1989,53.699
cmr,1990,53.546
cmr,1991,53.261
cmr,1992,52.964
cmr,1993,52.582
cmr,1994,51.976
cmr,1995,51.597
cmr,1996,51.202
cmr,1997,51.103
cmr,1998,50.973
cmr,1999,51.001
cmr,2000,51.316
cmr,2001,51.561
cmr,2002,51.97
cmr,2003,52.46
cmr,2004,52.724
cmr,2005,53.047
cmr,2006,53.534
cmr,2007,53.862
cmr,2008,54.32
cmr,2009,54.776
cmr,2010,55.193
cmr,2011,55.776
cmr,2012,56.424
cmr,2013,57.104
cmr,2014,57.45
cmr,2015,58.127
cmr,2016,58.875
cmr,2017,59.465
cmr,2018,59.602
cmr,2019,60.186
cmr,2020,59.081
cmr,2021,58.69
cod,1960,39.663
cod,1961,38.641
cod,1962,38.848
cod,1963,39.058
cod,1964,38.17
cod,1965,38.884
cod,1966,40.902
cod,1967,41.04
cod,1968,41.547
cod,1969,41.759
cod,1970,42.075
cod,1971,42.514
cod,1972,42.813
cod,1973,42.934
cod,1974,43.245
cod,1975,43.367
cod,1976,43.625
cod,1977,43.705
cod,1978,43.439
cod,1979,44.194
cod,1980,44.598
cod,1981,44.837
cod,1982,45.017
cod,1983,45.362
cod,1984,45.559
cod,1985,45.817
cod,1986,46.004
cod,1987,46.52
cod,1988,46.656
cod,1989,47.08
cod,1990,47.324
cod,1991,47.688
cod,1992,47.819
cod,1993,47.838
cod,1994,48.219
cod,1995,48.522
cod,1996,47.075
cod,1997,48.239
cod,1998,46.498
cod,1999,46.745
cod,2000,49.78
cod,2001,50.194
cod,2002,50.372
cod,2003,51.059
cod,2004,51.855
cod,2005,52.387
cod,2006,52.975
cod,2007,53.478
cod,2008,53.848
cod,2009,54.208
cod,2010,54.83
cod,2011,55.475
cod,2012,55.682
cod,2013,56.087
cod,2014,56.586
cod,2015,56.737
cod,2016,57.245
cod,2017,57.723
cod,2018,58.133
cod,2019,58.335
cod,2020,57.818
cod,2021,56.953
cog,1960,45.544
cog,1961,46.225
cog,1962,46.993
cog,1963,47.596
cog,1964,48.16
cog,1965,48.621
cog,1966,49.174
cog,1967,49.565
cog,1968,50.047
cog,1969,50.495
cog,1970,50.956
cog,1971,51.322
cog,1972,51.643
cog,1973,51.919
cog,1974,52.275
cog,1975,52.605
cog,1976,52.798
cog,1977,53.054
cog,1978,53.186
cog,1979,53.49
cog,1980,53.66
cog,1981,53.953
cog,1982,54.012
cog,1983,54.284
cog,1984,54.58
cog,1985,54.644
cog,1986,54.63
cog,1987,54.686
cog,1988,54.52
cog,1989,54.36
cog,1990,54.147
cog,1991,53.767
cog,1992,53.775
cog,1993,53.358
cog,1994,53.059
cog,1995,53.012
cog,1996,52.795
cog,1997,42.922
cog,1998,49.012
cog,1999,51.712
cog,2000,52.932
cog,2001,53.752
cog,2002,54.388
cog,2003,55.284
cog,2004,56.34
cog,2005,57.452
cog,2006,58.194
cog,2007,58.848
cog,2008,59.6
cog,2009,60.135
cog,2010,60.57
cog,2011,60.833
cog,2012,61.288
cog,2013,61.388
cog,2014,61.656
cog,2015,62.137
cog,2016,62.185
cog,2017,62.392
cog,2018,62.834
cog,2019,61.346
cog,2020,62.212
cog,2021,62.124
col,1960,55.099
col,1961,55.714
col,1962,56.306
col,1963,56.919
col,1964,57.385
col,1965,57.826
col,1966,58.214
col,1967,58.529
col,1968,58.84
col,1969,59.147
col,1970,59.459
col,1971,59.913
col,1972,60.383
col,1973,60.806
col,1974,61.354
col,1975,61.913
col,1976,62.415
col,1977,62.921
col,1978,63.373
col,1979,63.749
col,1980,64.174
col,1981,64.451
col,1982,64.75
col,1983,64.901
col,1984,65.024
col,1985,63.477
col,1986,64.975
col,1987,64.756
col,1988,64.605
col,1989,64.576
col,1990,64.539
col,1991,64.652
col,1992,64.86
col,1993,65.221
col,1994,65.533
col,1995,65.885
col,1996,66.13
col,1997,66.431
col,1998,66.662
col,1999,66.884
col,2000,67.312
col,2001,67.545
col,2002,68.076
col,2003,68.622
col,2004,69.032
col,2005,69.513
col,2006,69.961
col,2007,70.374
col,2008,70.933
col,2009,71.487
col,2010,71.817
col,2011,72.141
col,2012,72.455
col,2013,72.725
col,2014,72.985
col,2015,73.252
col,2016,73.519
col,2017,73.759
col,2018,73.842
col,2019,73.8
col,2020,71.537
col,2021,69.404
com,1960,39.345
com,1961,39.74
com,1962,40.225
com,1963,40.513
com,1964,40.917
com,1965,41.428
com,1966,41.733
com,1967,42.104
com,1968,42.519
com,1969,42.935
com,1970,43.394
com,1971,43.915
com,1972,44.48
com,1973,45.05
com,1974,45.683
com,1975,44.909
com,1976,46.762
com,1977,47.343
com,1978,47.953
com,1979,48.623
com,1980,49.248
com,1981,49.807
com,1982,50.479
com,1983,50.942
com,1984,51.612
com,1985,52.219
com,1986,52.803
com,1987,53.28
com,1988,53.947
com,1989,54.124
com,1990,54.962
com,1991,55.362
com,1992,55.807
com,1993,56.205
com,1994,56.639
com,1995,56.819
com,1996,57.123
com,1997,56.76
com,1998,56.898
com,1999,57.267
com,2000,57.309
com,2001,57.69
com,2002,57.579
com,2003,57.758
com,2004,57.804
com,2005,57.895
com,2006,58.217
com,2007,58.333
com,2008,58.799
com,2009,58.943
com,2010,59.324
com,2011,59.56
com,2012,60.011
com,2013,60.227
com,2014,60.633
com,2015,60.811
com,2016,61.288
com,2017,61.455
com,2018,61.808
com,2019,62.009
com,2020,61.975
com,2021,61.245
cpv,1960,47.118
cpv,1961,47.92
cpv,1962,48.663
cpv,1963,49.487
cpv,1964,50.199
cpv,1965,50.917
cpv,1966,51.759
cpv,1967,52.138
cpv,1968,52.567
cpv,1969,53.17
cpv,1970,53.631
cpv,1971,53.79
cpv,1972,54.037
cpv,1973,54.703
cpv,1974,55.624
cpv,1975,56.971
cpv,1976,57.902
cpv,1977,58.916
cpv,1978,59.795
cpv,1979,60.432
cpv,1980,61.079
cpv,1981,61.042
cpv,1982,61.028
cpv,1983,60.846
cpv,1984,60.555
cpv,1985,61.143
cpv,1986,61.545
cpv,1987,62.071
cpv,1988,62.54
cpv,1989,62.818
cpv,1990,63.168
cpv,1991,63.215
cpv,1992,63.354
cpv,1993,63.211
cpv,1994,63.021
cpv,1995,61.635
cpv,1996,63.097
cpv,1997,63.401
cpv,1998,64.122
cpv,1999,64.525
cpv,2000,64.96
cpv,2001,66.35
cpv,2002,66.965
cpv,2003,67.556
cpv,2004,67.829
cpv,2005,68.753
cpv,2006,68.065
cpv,2007,68.315
cpv,2008,68.478
cpv,2009,68.487
cpv,2010,69.004
cpv,2011,69.762
cpv,2012,70.596
cpv,2013,70.543
cpv,2014,70.707
cpv,2015,70.082
cpv,2016,71.239
cpv,2017,72.176
cpv,2018,71.344
cpv,2019,71.57
cpv,2020,70.333
cpv,2021,69.589
cri,1960,58.821
cri,1961,59.296
cri,1962,59.491
cri,1963,60.021
cri,1964,60.244
cri,1965,60.608
cri,1966,61.552
cri,1967,62.044
cri,1968,62.449
cri,1969,62.711
cri,1970,63.154
cri,1971,64.016
cri,1972,64.458
cri,1973,65.773
cri,1974,66.09
cri,1975,67.207
cri,1976,68.194
cri,1977,69.088
cri,1978,70.173
cri,1979,70.391
cri,1980,70.737
cri,1981,72.251
cri,1982,72.829
cri,1983,73.502
cri,1984,73.339
cri,1985,73.203
cri,1986,73.687
cri,1987,73.902
cri,1988,74.186
cri,1989,74.129
cri,1990,74.604
cri,1991,74.767
cri,1992,74.668
cri,1993,74.686
cri,1994,74.563
cri,1995,74.272
cri,1996,74.657
cri,1997,74.646
cri,1998,74.658
cri,1999,74.695
cri,2000,75.252
cri,2001,75.297
cri,2002,75.692
cri,2003,75.82
cri,2004,76.104
cri,2005,76.231
cri,2006,76.079
cri,2007,76.089
cri,2008,75.99
cri,2009,76.216
cri,2010,76.34
cri,2011,77.048
cri,2012,77.009
cri,2013,77.112
cri,2014,76.409
cri,2015,76.698
cri,2016,77.01
cri,2017,77.07
cri,2018,76.996
cri,2019,77.002
cri,2020,76.751
cri,2021,74.418
cub,1960,62.651
cub,1961,62.906
cub,1962,63.484
cub,1963,63.483
cub,1964,64.302
cub,1965,64.695
cub,1966,65.077
cub,1967,65.462
cub,1968,65.858
cub,1969,66.282
cub,1970,66.75
cub,1971,67.275
cub,1972,67.826
cub,1973,68.386
cub,1974,68.924
cub,1975,69.404
cub,1976,69.808
cub,1977,70.137
cub,1978,70.407
cub,1979,70.63
cub,1980,70.904
cub,1981,71.095
cub,1982,71.292
cub,1983,71.453
cub,1984,71.622
cub,1985,71.754
cub,1986,71.853
cub,1987,71.918
cub,1988,71.959
cub,1989,71.975
cub,1990,71.978
cub,1991,71.984
cub,1992,72.007
cub,1993,72.072
cub,1994,72.194
cub,1995,72.388
cub,1996,72.656
cub,1997,72.971
cub,1998,73.31
cub,1999,73.644
cub,2000,73.941
cub,2001,74.183
cub,2002,74.381
cub,2003,74.545
cub,2004,74.684
cub,2005,74.818
cub,2006,74.95
cub,2007,75.079
cub,2008,75.209
cub,2009,75.335
cub,2010,75.46
cub,2011,75.575
cub,2012,75.657
cub,2013,75.688
cub,2014,75.644
cub,2015,75.505
cub,2016,75.297
cub,2017,75.118
cub,2018,75.067
cub,2019,75.244
cub,2020,75.044
cub,2021,71.245
cym,2010,79.8
cyp,1960,60.809
cyp,1961,61.464
cyp,1962,62.121
cyp,1963,58.151
cyp,1964,58.669
cyp,1965,63.95
cyp,1966,64.47
cyp,1967,64.822
cyp,1968,65.344
cyp,1969,65.551
cyp,1970,66.003
cyp,1971,66.473
cyp,1972,66.861
cyp,1973,67.368
cyp,1974,44.709
cyp,1975,67.781
cyp,1976,68.401
cyp,1977,68.638
cyp,1978,69.209
cyp,1979,69.439
cyp,1980,69.498
cyp,1981,69.573
cyp,1982,69.59
