geo,time,sl_uem_totl_fe_zs
tza,1992,4.266
tza,1993,4.115
tza,1994,3.972
tza,1995,3.793
tza,1996,3.639
tza,1997,3.528
tza,1998,3.392
tza,1999,3.237
tza,2000,3.113
tza,2001,2.955
tza,2002,3.234
tza,2003,3.544
tza,2004,3.827
tza,2005,4.129
tza,2006,4.456
tza,2007,3.883
tza,2008,3.331
tza,2009,2.754
tza,2010,3.539
tza,2011,4.31
tza,2012,4.112
tza,2013,3.78
tza,2014,2.687
tza,2015,2.711
tza,2016,2.715
tza,2017,2.732
tza,2018,2.768
tza,2019,2.777
tza,2020,3.708
tza,2021,3.542
tza,2022,3.567
uga,1991,4.095
uga,1992,4.162
uga,1993,4.096
uga,1994,4.161
uga,1995,4.093
uga,1996,4.169
uga,1997,4.279
uga,1998,4.315
uga,1999,4.283
uga,2000,4.418
uga,2001,4.41
uga,2002,4.371
uga,2003,4.547
uga,2004,3.323
uga,2005,2.11
uga,2006,2.583
uga,2007,3.14
uga,2008,3.671
uga,2009,4.248
uga,2010,4.27
uga,2011,4.191
uga,2012,4.283
uga,2013,2.468
uga,2014,2.864
uga,2015,3.276
uga,2016,3.698
uga,2017,4.144
uga,2018,4.067
uga,2019,4.046
uga,2020,4.989
uga,2021,4.878
uga,2022,4.86
ukr,1991,1.69
ukr,1992,1.686
ukr,1993,1.77
ukr,1994,1.765
ukr,1995,4.946
ukr,1996,7.281
ukr,1997,8.404
ukr,1998,10.78
ukr,1999,11.317
ukr,2000,11.198
ukr,2001,10.602
ukr,2002,9.746
ukr,2003,8.733
ukr,2004,8.307
ukr,2005,6.844
ukr,2006,6.616
ukr,2007,6.018
ukr,2008,6.1
ukr,2009,7.363
ukr,2010,6.864
ukr,2011,6.709
ukr,2012,6.496
ukr,2013,6.247
ukr,2014,7.568
ukr,2015,8.105
ukr,2016,7.729
ukr,2017,7.735
ukr,2018,7.442
ukr,2019,7.856
ukr,2020,9.077
ukr,2021,10.143
ury,1991,11.654
ury,1992,11.998
ury,1993,11.045
ury,1994,12.013
ury,1995,13.041
ury,1996,15.665
ury,1997,15.069
ury,1998,12.333
ury,1999,13.691
ury,2000,15.894
ury,2001,19.816
ury,2002,20.994
ury,2003,20.805
ury,2004,16.62
ury,2005,15.25
ury,2006,14.206
ury,2007,12.729
ury,2008,10.93
ury,2009,10.437
ury,2010,9.444
ury,2011,8.079
ury,2012,8.279
ury,2013,8.213
ury,2014,8.343
ury,2015,8.846
ury,2016,9.434
ury,2017,9.466
ury,2018,10.073
ury,2019,10.509
ury,2020,12.359
ury,2021,10.903
ury,2022,9.407
usa,1991,6.359
usa,1992,7.002
usa,1993,6.57
usa,1994,6.054
usa,1995,5.672
usa,1996,5.466
usa,1997,5.071
usa,1998,4.618
usa,1999,4.345
usa,2000,4.098
usa,2001,4.649
usa,2002,5.607
usa,2003,5.667
usa,2004,5.4
usa,2005,5.096
usa,2006,4.625
usa,2007,4.496
usa,2008,5.415
usa,2009,8.062
usa,2010,8.614
usa,2011,8.462
usa,2012,7.887
usa,2013,7.069
usa,2014,6.062
usa,2015,5.177
usa,2016,4.789
usa,2017,4.311
usa,2018,3.841
usa,2019,3.611
usa,2020,8.346
usa,2021,5.21
usa,2022,3.538
uzb,1991,2.375
uzb,1992,3.633
uzb,1993,7.681
uzb,1994,11.166
uzb,1995,11.668
uzb,1996,15.681
uzb,1997,15.677
uzb,1998,18.778
uzb,1999,18.445
uzb,2000,16.639
uzb,2001,14.979
uzb,2002,13.327
uzb,2003,11.766
uzb,2004,10.439
uzb,2005,8.901
uzb,2006,7.46
uzb,2007,6.106
uzb,2008,5.901
uzb,2009,5.999
uzb,2010,6.425
uzb,2011,4.805
uzb,2012,4.696
uzb,2013,4.654
uzb,2014,4.877
uzb,2015,4.93
uzb,2016,4.933
uzb,2017,5.565
uzb,2018,5.596
uzb,2019,5.608
uzb,2020,7.681
uzb,2021,7.036
uzb,2022,7.003
vct,1991,22.153
vct,1992,21.601
vct,1993,21.164
vct,1994,21.056
vct,1995,20.445
vct,1996,20.288
vct,1997,19.888
vct,1998,19.539
vct,1999,19.246
vct,2000,18.946
vct,2001,18.618
vct,2002,18.317
vct,2003,18.096
vct,2004,17.986
vct,2005,17.821
vct,2006,17.487
vct,2007,17.375
vct,2008,17.192
vct,2009,17.373
vct,2010,17.493
vct,2011,17.513
vct,2012,17.562
vct,2013,17.644
vct,2014,17.75
vct,2015,17.836
vct,2016,17.911
vct,2017,18.021
vct,2018,18.078
vct,2019,18.204
vct,2020,19.435
vct,2021,19.569
vct,2022,18.253
ven,1991,9.32
ven,1992,6.926
ven,1993,5.679
ven,1994,9.558
ven,1995,12.605
ven,1996,14.347
ven,1997,13.628
ven,1998,13.307
ven,1999,16.487
ven,2000,14.606
ven,2001,14.11
ven,2002,18.906
ven,2003,20.505
ven,2004,17.983
ven,2005,11.636
ven,2006,9.39
ven,2007,7.645
ven,2008,6.226
ven,2009,5.967
ven,2010,6.946
ven,2011,7.208
ven,2012,7.105
ven,2013,8.606
ven,2014,7.614
ven,2015,6.5
ven,2016,5.41
ven,2017,5.87
ven,2018,5.847
ven,2019,5.936
ven,2020,7.91
ven,2021,7.262
ven,2022,6.116
vir,1991,13.763
vir,1992,14.011
vir,1993,14.066
vir,1994,13.905
vir,1995,13.356
vir,1996,13.508
vir,1997,13.257
vir,1998,13.132
vir,1999,12.431
vir,2000,11.833
vir,2001,11.887
vir,2002,12.091
vir,2003,12.533
vir,2004,12.181
vir,2005,12.119
vir,2006,11.426
vir,2007,11.156
vir,2008,11.103
vir,2009,12.254
vir,2010,12.442
vir,2011,12.896
vir,2012,12.997
vir,2013,13.52
vir,2014,13.818
vir,2015,13.445
vir,2016,13.596
vir,2017,13.178
vir,2018,13.298
vir,2019,13.43
vir,2020,14.222
vir,2021,14.354
vir,2022,13.598
vnm,1991,1.902
vnm,1992,1.733
vnm,1993,1.771
vnm,1994,1.727
vnm,1995,1.687
vnm,1996,1.7
vnm,1997,2.549
vnm,1998,2.159
vnm,1999,2.405
vnm,2000,2.144
vnm,2001,3.26
vnm,2002,2.327
vnm,2003,2.63
vnm,2004,2.435
vnm,2005,2.26
vnm,2006,2.122
vnm,2007,1.933
vnm,2008,1.796
vnm,2009,1.581
vnm,2010,1.074
vnm,2011,0.902
vnm,2012,0.932
vnm,2013,1.145
vnm,2014,1.111
vnm,2015,1.711
vnm,2016,1.7
vnm,2017,1.7
vnm,2018,1.03
vnm,2019,1.597
vnm,2020,2.444
vnm,2021,2.287
vnm,2022,1.663
vut,1991,1.581
vut,1992,1.59
vut,1993,1.626
vut,1994,1.466
vut,1995,1.617
vut,1996,1.588
vut,1997,1.536
vut,1998,1.607
vut,1999,1.621
vut,2000,1.509
vut,2001,1.695
vut,2002,1.732
vut,2003,1.531
vut,2004,1.533
vut,2005,1.505
vut,2006,1.444
vut,2007,1.544
vut,2008,1.488
vut,2009,1.534
vut,2010,1.565
vut,2011,1.532
vut,2012,1.579
vut,2013,1.594
vut,2014,1.545
vut,2015,1.605
vut,2016,1.523
vut,2017,1.496
vut,2018,1.565
vut,2019,1.548
vut,2020,1.733
vut,2021,1.915
vut,2022,1.889
wsm,1991,2.491
wsm,1992,2.837
wsm,1993,3.14
wsm,1994,3.634
wsm,1995,3.825
wsm,1996,4.181
wsm,1997,4.714
wsm,1998,5.056
wsm,1999,5.44
wsm,2000,5.678
wsm,2001,6.057
wsm,2002,6.197
wsm,2003,6.242
wsm,2004,6.288
wsm,2005,6.354
wsm,2006,6.48
wsm,2007,6.375
wsm,2008,6.614
wsm,2009,6.882
wsm,2010,6.734
wsm,2011,6.652
wsm,2012,10.277
wsm,2013,10.189
wsm,2014,10.272
wsm,2015,11.465
wsm,2016,12.624
wsm,2017,14.539
wsm,2018,14.541
wsm,2019,13.946
wsm,2020,14.615
wsm,2021,14.932
wsm,2022,15.443
yem,1991,4.217
yem,1992,4.101
yem,1993,4.003
yem,1994,3.886
yem,1995,4.748
yem,1996,5.608
yem,1997,6.46
yem,1998,7.306
yem,1999,8.169
yem,2000,9.195
yem,2001,10.253
yem,2002,11.296
yem,2003,12.351
yem,2004,13.415
yem,2005,14.482
yem,2006,15.619
yem,2007,16.752
yem,2008,17.912
yem,2009,19.106
yem,2010,20.274
yem,2011,21.986
yem,2012,23.121
yem,2013,24.532
yem,2014,26.146
yem,2015,26.538
yem,2016,25.919
yem,2017,25.611
yem,2018,25.272
yem,2019,25.045
yem,2020,25.518
yem,2021,26.489
yem,2022,26.299
zaf,1991,23.503
zaf,1992,23.468
zaf,1993,23.254
zaf,1994,23.089
zaf,1995,22.994
zaf,1996,22.852
zaf,1997,22.821
zaf,1998,22.813
zaf,1999,22.659
zaf,2000,22.506
zaf,2001,22.47
zaf,2002,22.345
zaf,2003,22.28
zaf,2004,22.133
zaf,2005,22.018
zaf,2006,21.92
zaf,2007,21.842
zaf,2008,21.83
zaf,2009,21.588
zaf,2010,24.929
zaf,2011,23.089
zaf,2012,23.352
zaf,2013,23.41
zaf,2014,24.249
zaf,2015,24.836
zaf,2016,26.011
zaf,2017,25.689
zaf,2018,25.884
zaf,2019,27.068
zaf,2020,25.584
zaf,2021,30.272
zaf,2022,31.426
zmb,1991,22.133
zmb,1992,21.539
zmb,1993,20.608
zmb,1994,19.461
zmb,1995,17.512
zmb,1996,15.829
zmb,1997,13.641
zmb,1998,11.492
zmb,1999,11.421
zmb,2000,11.424
zmb,2001,12.022
zmb,2002,12.686
zmb,2003,13.31
zmb,2004,14.008
zmb,2005,14.736
zmb,2006,12.431
zmb,2007,10.085
zmb,2008,7.695
zmb,2009,10.344
zmb,2010,13.04
zmb,2011,10.555
zmb,2012,7.899
zmb,2013,8.123
zmb,2014,8.323
zmb,2015,8.541
zmb,2016,8.727
zmb,2017,8.928
zmb,2018,5.09
zmb,2019,5.215
zmb,2020,6.558
zmb,2021,6.338
zmb,2022,6.245
zwe,1991,3.125
zwe,1992,3.129
zwe,1993,3.062
zwe,1994,3
zwe,1995,3.711
zwe,1996,4.349
zwe,1997,5.058
zwe,1998,4.846
zwe,1999,4.652
zwe,2000,4.64
zwe,2001,4.595
zwe,2002,4.612
zwe,2003,4.612
zwe,2004,4.524
zwe,2005,4.751
zwe,2006,4.966
zwe,2007,5.192
zwe,2008,5.492
zwe,2009,5.558
zwe,2010,5.737
zwe,2011,5.988
zwe,2012,5.683
zwe,2013,5.471
zwe,2014,5.174
zwe,2015,5.53
zwe,2016,5.888
zwe,2017,6.216
zwe,2018,6.566
zwe,2019,6.99
zwe,2020,7.398
zwe,2021,7.729
zwe,2022,7.669
