geo,time,ne_exp_gnfs_kn
nic,1995,13032331100
nic,1996,15147164100
nic,1997,17322721200
nic,1998,18341647500
nic,1999,20588275500
nic,2000,23164818100
nic,2001,24867394200
nic,2002,23994144800
nic,2003,26196007100
nic,2004,30676955600
nic,2005,33029713600
nic,2006,37156000000
nic,2007,40731000000
nic,2008,44038000000
nic,2009,44056000000
nic,2010,51244000000
nic,2011,55475000000
nic,2012,62352000000
nic,2013,64732000000
nic,2014,68906000000
nic,2015,68228999999.99999
nic,2016,71364999999.99998
nic,2017,78314000000
nic,2018,76298000000
nld,1969,56761407699.99999
nld,1970,63226765600
nld,1971,69959143200
nld,1972,76874951600.00002
nld,1973,85828235900
nld,1974,88280172699.99998
nld,1975,85662219300
nld,1976,93540459400
nld,1977,92269213800
nld,1978,96157251800
nld,1979,103654698600
nld,1980,106302381600
nld,1981,109346427900.00002
nld,1982,108201012899.99998
nld,1983,110665709000
nld,1984,119231527800
nld,1985,124545419699.99998
nld,1986,127094942200
nld,1987,131906202800.00002
nld,1988,143647190700
nld,1989,156017599000.00003
nld,1990,164845975100
nld,1991,175739116199.99997
nld,1992,180911824200.00003
nld,1993,188091342800
nld,1994,204398100100
nld,1995,223220756999.99997
nld,1996,232474173100
nld,1997,254969891500
nld,1998,272049838800
nld,1999,296569392000
nld,2000,333429744100.00006
nld,2001,338340564600
nld,2002,340530183999.99994
nld,2003,346800188999.99994
nld,2004,375282030699.99994
nld,2005,396898934600
nld,2006,425368043000
nld,2007,448146125500
nld,2008,455391823000
nld,2009,416038044500.00006
nld,2010,456508579800
nld,2011,480060655599.99994
nld,2012,495704829199.99994
nld,2013,507990265000
nld,2014,531085589699.99988
nld,2015,570353000000
nld,2016,579868000000
nld,2017,617557870899.99988
nld,2018,640715049599.99988
nor,1970,221001000000
nor,1971,224444000000
nor,1972,254917000000
nor,1973,274656000000
nor,1974,276871000000
nor,1975,287255000000
nor,1976,322332999999.99994
nor,1977,330507000000.00006
nor,1978,363518000000
nor,1979,372163000000
nor,1980,389415000000.00006
nor,1981,396195000000
nor,1982,396720000000
nor,1983,424736000000
nor,1984,458088000000
nor,1985,491179000000
nor,1986,502282000000
nor,1987,507967000000
nor,1988,539745000000
nor,1989,598466000000
nor,1990,649666000000
nor,1991,688943000000
nor,1992,722092000000
nor,1993,744812000000
nor,1994,807603000000.00012
nor,1995,847992000000
nor,1996,933011000000.00012
nor,1997,1005407000000
nor,1998,1012159000000
nor,1999,1040961000000
nor,2000,1074006000000
nor,2001,1120652999999.99976
nor,2002,1117600000000
nor,2003,1116334000000.00024
nor,2004,1127818000000
nor,2005,1132924000000
nor,2006,1123792999999.99976
nor,2007,1139084000000
nor,2008,1140591000000.00024
nor,2009,1093821000000
nor,2010,1099905000000
nor,2011,1090947000000
nor,2012,1109708999999.99976
nor,2013,1090009999999.99988
nor,2014,1127135000000
nor,2015,1176078000000.00024
nor,2016,1188612000000
nor,2017,1208812000000.00024
nor,2018,1205957000000
npl,2001,99610200000
npl,2002,76511835800
npl,2003,72880623800
npl,2004,81827515599.99998
npl,2005,79344496399.99998
npl,2006,78318000000
npl,2007,77578000000
npl,2008,78142000000
npl,2009,81168000000
npl,2010,72695000000.00002
npl,2011,71158000000
npl,2012,72522000000
npl,2013,80010462000.00002
npl,2014,95023771400
npl,2015,101474110600
npl,2016,87617762500.00002
npl,2017,97557101652.84319
npl,2018,105148919749.62201
nzl,1970,12048531200
nzl,1971,12927765400
nzl,1972,13194810700
nzl,1973,12937842600
nzl,1974,12586400800
nzl,1975,14192451800
nzl,1976,15765751900
nzl,1977,15758194000
nzl,1978,16137348000
nzl,1979,16847789300
nzl,1980,17381880000
nzl,1981,17782448000
nzl,1982,18059570500
nzl,1983,19159243100
nzl,1984,20955500800
nzl,1985,21303163600
nzl,1986,22281910000
nzl,1987,23910301700
nzl,1988,24418493200
nzl,1989,23935605900
nzl,1990,26164478700
nzl,1991,28581023900
nzl,1992,29891567300
nzl,1993,32027658300
nzl,1994,34748907500
nzl,1995,36061559700
nzl,1996,37576644900
nzl,1997,38858721200
nzl,1998,40186134099.99999
nzl,1999,43523117300
nzl,2000,46160019400
nzl,2001,47677213300
nzl,2002,51268292300
nzl,2003,52643150400
nzl,2004,54313223500
nzl,2005,54072834200
nzl,2006,55948503400
nzl,2007,58143637400
nzl,2008,56582161200
nzl,2009,58865859700
nzl,2010,60526443700
nzl,2011,61915008300.00001
nzl,2012,63798057900.00001
nzl,2013,63884513700
nzl,2014,66840880500
nzl,2015,70782000000
nzl,2016,71727742200.00002
nzl,2017,73865941800
nzl,2018,75876566400
omn,2000,11402500000
omn,2001,12024000000
omn,2002,11441900000
omn,2003,11128800000
omn,2004,10912000000
omn,2005,13034100000
omn,2006,10604800000
omn,2007,10405700000
omn,2008,11355400000
omn,2009,11204700000
omn,2010,14803199900
omn,2011,15342400000
omn,2012,16194900000
omn,2013,17885000000
omn,2014,17954600000
omn,2015,17737100000
omn,2016,17235900000
omn,2017,17285700000
omn,2018,19488100000
pak,1960,68810797500
pak,1961,70870359100
pak,1962,73050712999.99998
pak,1963,101516032300.00002
pak,1964,98955163800
pak,1965,99504838600
pak,1966,110164994099.99998
pak,1967,115498086899.99998
pak,1968,123265206000.00002
pak,1969,134432698700.00002
pak,1970,155722803500
pak,1971,157105913100
pak,1972,130108244099.99998
pak,1973,137585449200.00003
pak,1974,113819039399.99998
pak,1975,126961529900.00003
pak,1976,144929782100
pak,1977,119448082499.99998
pak,1978,134686370400
pak,1979,152612344000
pak,1980,182382255900
pak,1981,215661256000
pak,1982,202754328399.99997
pak,1983,252576204999.99997
pak,1984,243250838000
pak,1985,242375059500.00006
pak,1986,321894388000
pak,1987,360488359700.00006
pak,1988,344942048900
pak,1989,392456759800
pak,1990,396871795499.99994
pak,1991,529685854200
pak,1992,602893633500.00012
pak,1993,610835901399.99988
pak,1994,629836947000
pak,1995,610467476799.99988
pak,1996,622643607700
pak,1997,581947789200
pak,1998,548602343300
pak,1999,532965437100.00006
pak,2000,618325188300.00012
pak,2001,693657270000
pak,2002,762745743800.00024
pak,2003,979193224400.00012
pak,2004,964232851999.99988
pak,2005,1056707503100
pak,2006,1161269000000
pak,2007,1178800999999.99976
pak,2008,1125140999999.99976
pak,2009,1087323000000
pak,2010,1258116000000
pak,2011,1287961000000
pak,2012,1094756000000
pak,2013,1243433000000.00024
pak,2014,1225028000000
pak,2015,1147318000000
pak,2016,1128923000000
pak,2017,1121670978700
pak,2018,1238726700000
pan,1960,1349686430.22937
pan,1961,1551132100.47678
pan,1962,1864963385.42192
pan,1963,2072770495.6843
pan,1964,2078071730.58342
pan,1965,2368577665.70038
pan,1966,2598649920.6751
pan,1967,2856288450.60134
pan,1968,3071517310.65448
pan,1969,3281444935.8085
pan,1970,3440481040.84274
pan,1971,3586714724.29836
pan,1972,3631914313.99113
pan,1973,3803849755.70145
pan,1974,4069729208.70983
pan,1975,4138857931.38117
pan,1976,4035164847.37416
pan,1977,4464117139.01189
pan,1978,4775196181.71305
pan,1979,4711385125.55023
pan,1980,6326160093.67836
pan,1981,5600221219.24563
pan,1982,5778665880.79556
pan,1983,5222122142.1924
pan,1984,5007338086.85223
pan,1985,6814691203.12997
pan,1986,6940818562.30017
pan,1987,5830417705.56018
pan,1988,5051595841.81277
pan,1989,5667243974.75595
pan,1990,6634549794.75495
pan,1991,9268658800
pan,1992,8474565900
pan,1993,7546568900
pan,1994,7308878300
pan,1995,8052492000
pan,1996,8759125100
pan,1997,9406802100
pan,1998,9324364300
pan,1999,8164492000
pan,2000,9672022000
pan,2001,9704681700
pan,2002,9462661600
pan,2003,8510910900
pan,2004,10089616600
pan,2005,11231582200
pan,2006,12478847600
pan,2007,15217763500
pan,2008,18236399300
pan,2009,17812575200
pan,2010,18842700000
pan,2011,22742600000
pan,2012,24870300000
pan,2013,23951300000
pan,2014,22260000000
pan,2015,22468300000
pan,2016,21586600000
pan,2017,22746799400
per,1960,13935000000
per,1961,16444000000
per,1962,17555000000
per,1963,17239000000
per,1964,18428000000
per,1965,18962000000
per,1966,19850000000
per,1967,21019000000
per,1968,23093000000
per,1969,22684000000
per,1970,23981000000
per,1971,23279000000
per,1972,25443000000
per,1973,20733000000
per,1974,21812000000
per,1975,22314000000
per,1976,23080000000
per,1977,26068000000
per,1978,29442000000
per,1979,34347000000
per,1980,30971000000
per,1981,30173000000
per,1982,33166000000
per,1983,29360000000
per,1984,31541000000
per,1985,32835000000
per,1986,28455000000
per,1987,27437000000
per,1988,25607000000
per,1989,30425000000
per,1990,26872000000
per,1991,28424000000
per,1992,29666000000
per,1993,30588000000
per,1994,36520000000
per,1995,38529000000
per,1996,41958000000
per,1997,47454000000
per,1998,50511000000
per,1999,54019000000
per,2000,58232000000
per,2001,62192000000
per,2002,67056000000
per,2003,71300999999.99998
per,2004,81792999999.99998
per,2005,93376000000
per,2006,94480000000
per,2007,100774000000
per,2008,108616000000
per,2009,105040000000
per,2010,108435000000
per,2011,114387000000
per,2012,117940000000
per,2013,117274000000
per,2014,112814000000
per,2015,117622000000
per,2016,131443000000
per,2017,143019000000
per,2018,148615000000
phl,1960,154104520300.00003
phl,1961,159202839900.00003
phl,1962,184502696099.99994
phl,1963,219727486599.99997
phl,1964,232904826700
phl,1965,264569593799.99997
phl,1966,280703640300
phl,1967,240224684199.99997
phl,1968,213138824700
phl,1969,203821193100
phl,1970,245830446300.00006
phl,1971,254221109400.00003
phl,1972,285969780300
phl,1973,331862711800.00006
phl,1974,293996847900
phl,1975,304385287999.99994
phl,1976,343433835700.00006
phl,1977,399803109500
phl,1978,424012170300
phl,1979,442219909199.99994
phl,1980,618303967399.99988
phl,1981,676890773499.99988
phl,1982,604555266600
phl,1983,625404066600.00012
phl,1984,653824441100
phl,1985,548753361500.00012
phl,1986,641570077500.00012
phl,1987,685361347699.99988
phl,1988,784958518499.99988
phl,1989,854601022200
phl,1990,870491339799.99988
phl,1991,925030649900.00024
phl,1992,964650561900.00024
phl,1993,1024663780800
phl,1994,1227454120900
phl,1995,1375193720099.99976
phl,1996,1587037985300
phl,1997,1859219109299.99976
phl,1998,1468154276099.99976
phl,1999,1617422113300
phl,2000,1839387577700
phl,2001,1709418173500.00024
phl,2002,1789115772999.99976
phl,2003,1869817508800.00024
phl,2004,2108405524400.00024
phl,2005,2212822484500
phl,2006,2491584970800
phl,2007,2659710547800.00049
phl,2008,2588548138400.00049
phl,2009,2385811792600.00049
phl,2010,2886133268800
phl,2011,2812968032700
phl,2012,3054289999999.99951
phl,2013,3024645597699.99951
phl,2014,3406560452400.00049
phl,2015,3695428188500
phl,2016,4124941957099.99902
phl,2017,4935700140110.59961
phl,2018,5599149143122.58984
plw,2005,124241900
plw,2006,124456800
plw,2007,121405000
plw,2008,114266600
plw,2009,103702400
plw,2010,109422800
plw,2011,127383100
plw,2012,138188100
plw,2013,133472000
plw,2014,146225100
plw,2015,163599716.18652
plw,2016,156849000
plw,2017,142641400
plw,2018,132552400
png,1961,272306000
png,1962,299701000
png,1963,321890900
png,1964,341067400
png,1965,371201800
png,1966,407089300
png,1967,456674200
png,1968,519956500
png,1969,580499400
png,1970,654739800
png,1971,822671000
png,1972,1271948500
png,1973,1778481100
png,1974,2020926300
png,1975,1950247700
png,1976,1780124800
png,1977,1851078100
png,1978,2025858100
png,1979,2020378800
png,1980,2013804900
png,1981,2122562700
png,1982,2088045000
png,1983,2124480000
png,1984,2191323400
png,1985,2459793800
png,1986,2755112100
png,1987,2727169400
png,1988,2688268400
png,1989,2664160800
png,1990,2542527100
png,1991,2944959500
png,1992,3771465700
png,1993,4778230600
png,1994,5253259500
png,1995,5082862600
png,1996,4773573500
png,1997,3992268900
png,1998,4217181700
png,1999,4883624400
png,2000,5229701900
png,2001,5775424700
png,2002,5702845200
png,2003,6516274000
png,2004,6693283100
pol,1995,163718000000.00003
pol,1996,182239000000
pol,1997,204478000000
pol,1998,233597000000
pol,1999,227707000000
pol,2000,281475000000
pol,2001,290074000000
pol,2002,304088000000
pol,2003,346964999999.99994
pol,2004,363944000000
pol,2005,399850000000
pol,2006,462074000000
pol,2007,508467000000.00006
pol,2008,544369000000
pol,2009,511997000000
pol,2010,578916000000
pol,2011,624428000000
pol,2012,653053000000
pol,2013,692775000000.00012
pol,2014,739018000000
pol,2015,795877000000
pol,2016,866303000000
pol,2017,948835000000
pol,2018,1015486000000
prt,1970,7780708100
prt,1971,8549799600
prt,1972,10135749600
prt,1973,10559220700
prt,1974,8900472300
prt,1975,7512938400
prt,1976,7512938400
prt,1977,7956159200
prt,1978,8679624100
prt,1979,11540971500
prt,1980,11796673300
prt,1981,11272551400
prt,1982,11798845600
prt,1983,13404099100
prt,1984,14963685600
prt,1985,15961153000
prt,1986,17039432800
prt,1987,18950069000
prt,1988,20500796900
prt,1989,23002808700
prt,1990,25185345000
prt,1991,25478007500
prt,1992,26302859300
prt,1993,25441856700
prt,1994,27576085700
prt,1995,30013262200
prt,1996,31724125800
prt,1997,34041818900
prt,1998,36805372300
prt,1999,38103314599.99999
prt,2000,41351950000
prt,2001,42302516400
prt,2002,43702886000
prt,2003,45866444600
prt,2004,47495763400
prt,2005,47618176700
prt,2006,53544875800
prt,2007,56995123300
prt,2008,56757426300
prt,2009,51055764999.99999
prt,2010,55757485500
prt,2011,59595238400
prt,2012,61431107299.99999
prt,2013,65855564400
prt,2014,68689678599.99999
prt,2015,72990707000
prt,2016,76224668600
prt,2017,82631829800
prt,2018,85792828600
pry,1962,445454518671.70807
pry,1963,435702956332.47601
pry,1964,489996802915.49298
pry,1965,649181844902.22803
pry,1966,597696794284.04895
pry,1967,584971105488.18591
pry,1968,623167132877.98218
pry,1969,735696602382.396
pry,1970,866442068947.6449
pry,1971,869377402559.70703
pry,1972,1041425233871.20996
pry,1973,1476468386356.91992
pry,1974,2047262454398.43994
pry,1975,1968472699752.6001
pry,1976,3548254207391.3501
pry,1977,4364101477471.3999
pry,1978,5275917460594.7998
pry,1979,9656102051840.01953
pry,1980,7866597367053.83789
pry,1981,5867167797486.87109
pry,1982,6332623820320.28809
pry,1983,5398376115522.92969
pry,1984,6775890585547.08887
pry,1985,9199644377486.7207
pry,1986,12608821735531.00391
pry,1987,13333441774719.40234
pry,1988,18534963771453.69531
pry,1989,20352343254049.09766
pry,1990,23870434933765.79688
pry,1991,25485338969300
pry,1992,25824329596500.00781
pry,1993,32887759202100
pry,1994,36834629573200
pry,1995,43236305687300
pry,1996,39503349266099.99219
pry,1997,37269028668199.99219
pry,1998,42340435662700.01562
pry,1999,36470919689300
pry,2000,37265528682299.99219
pry,2001,32536959285799.99609
pry,2002,35525534514700
pry,2003,39145951040600
pry,2004,42163771957999.99219
pry,2005,46592185821400.00781
pry,2006,48191881263100.00781
pry,2007,52373505154500
pry,2008,52281741363000
pry,2009,47800743639099.99219
pry,2010,59565281097200.01562
pry,2011,60758479489600
pry,2012,56740406428600
pry,2013,64173969619999.99219
pry,2014,62568657159299.99219
pry,2015,62609682139799.99219
pry,2016,68548894197300.00781
pry,2017,74230689237699.98438
pry,2018,76208672507400
pse,1994,642283800
pse,1995,814235000
pse,1996,781964900
pse,1997,945341900
pse,1998,1107471800
pse,1999,1170608900
pse,2000,1370621100
pse,2001,919151700
pse,2002,749694800
pse,2003,842763600
pse,2004,930376100
pse,2005,1098118200
pse,2006,1065380400
pse,2007,1265080800
pse,2008,1483176700
pse,2009,1582481200
pse,2010,1608203700
pse,2011,2023973300
pse,2012,2011657700
pse,2013,2078692200
pse,2014,2277769000
pse,2015,2338100000
pse,2016,2383100000
pse,2017,2678100000
pse,2018,2889100000
qat,2000,150488000000
qat,2001,142336000000
qat,2002,149161000000
qat,2003,136760000000
qat,2004,172294000000.00003
qat,2005,190169000000
qat,2006,221307000000
qat,2007,251941000000
qat,2008,290760000000
qat,2009,296817000000
qat,2010,389627000000
qat,2011,467299000000
qat,2012,519340999999.99994
qat,2013,526018000000
qat,2014,528127000000
qat,2015,520774000000
qat,2016,500545000000
qat,2017,503910000000
rou,1960,0
rou,1961,0
rou,1962,0
rou,1963,0
rou,1964,0
rou,1965,0
rou,1966,0
rou,1967,0
rou,1968,0
rou,1990,25895563712.7737
rou,1991,21256059900
rou,1992,21872014000
rou,1993,24305501200
rou,1994,28932265800
rou,1995,38329900000.00001
rou,1996,40662300000.00001
rou,1997,45203800000
rou,1998,44482099999.99999
rou,1999,47736200000
rou,2000,38868499999.99999
rou,2001,44411299999.99999
rou,2002,52117300000
rou,2003,56464300000
rou,2004,64450599999.99999
rou,2005,70382200000.00002
rou,2006,78667100000
rou,2007,95107900000
rou,2008,108185900000
rou,2009,102036800000
rou,2010,117877200000
rou,2011,132159500000
rou,2012,133620100000
rou,2013,160590099999.99997
rou,2014,173472800000
rou,2015,181388899999.99997
rou,2016,210432900000
rou,2017,226456500000
rou,2018,238781599999.99997
rus,1990,13108670200736.20117
rus,1991,9179208867900
rus,1992,6546935890600
rus,1993,6685242884900
rus,1994,7525628857299.99902
rus,1995,8393901572699.99902
rus,1996,8697300000000.00098
rus,1997,8653800000000
rus,1998,8818200000000
rus,1999,9805800000000
rus,2000,10737300000000
rus,2001,11188300000000
rus,2002,12340700000000
rus,2003,13895600000000
rus,2004,15535300000000
rus,2005,16545100000000.00391
rus,2006,17752900000000
rus,2007,18871300000000
rus,2008,18984499999999.99609
rus,2009,18092200000000
rus,2010,19358699999999.99609
rus,2011,19416800000000.00391
rus,2012,19688649999999.99609
rus,2013,20594328000000
rus,2014,20697299999999.99609
rus,2015,21460700000000
rus,2016,22137600000000.00391
rus,2017,23246699999999.99609
rus,2018,24522499999999.99219
rwa,1960,50830909800
rwa,1961,44885452800
rwa,1962,40412137200
rwa,1963,23317339500
rwa,1964,41250395600
rwa,1965,44498709200
rwa,1966,44399007000.00001
rwa,1967,44279429799.99999
rwa,1968,39394480899.99999
rwa,1969,38419685100
rwa,1970,61017385600
rwa,1971,54809785700
rwa,1972,58951014800
rwa,1973,85395060900.00002
rwa,1974,90320279700
rwa,1975,69939156100
rwa,1976,118911861400
rwa,1977,76292104900.00002
rwa,1978,109600610600
rwa,1979,148402085900
rwa,1980,138125876100
rwa,1981,139840238600
rwa,1982,142790537999.99997
rwa,1983,129208188600
rwa,1984,147760197400
rwa,1985,186676243900
rwa,1986,189577710000
rwa,1987,210517851600
rwa,1988,167095629300
rwa,1989,175682395600
rwa,1990,169502711300
rwa,1991,156686880500
rwa,1992,143368499399.99997
rwa,1993,117855602899.99998
rwa,1994,45888984899.99999
rwa,1995,49822164400
rwa,1996,70782954900
rwa,1997,92308476400.00002
rwa,1998,94062577200
rwa,1999,132495000000
rwa,2000,132759000000
rwa,2001,185688000000
rwa,2002,195152000000
rwa,2003,234955000000
rwa,2004,309538000000
rwa,2005,344088999999.99994
rwa,2006,350040000000
rwa,2007,503884999999.99994
rwa,2008,446352000000
rwa,2009,432440000000
rwa,2010,468113000000
rwa,2011,579015999999.99988
rwa,2012,631196000000
rwa,2013,750385000000
rwa,2014,804719000000
rwa,2015,855052999999.99988
rwa,2016,965625000000
rwa,2017,1290191999999.99976
rwa,2018,1300403999999.99976
sau,2000,859411383868.02295
sau,2001,835212877999.96411
sau,2002,749401859683.51221
sau,2003,906158079817.46802
sau,2004,976244484131.84692
sau,2005,1041665554481.00977
sau,2006,1064537263258.84973
sau,2007,1066548804178.47021
sau,2008,1053887435857.51038
sau,2009,940901127197.33325
sau,2010,981867000000.00012
sau,2011,1081686193080.39014
sau,2012,1118328815884.07007
sau,2013,1120325115645.18018
sau,2014,1099543946835.11011
sau,2015,1107102041026.67017
sau,2016,1195645999219.57983
sau,2017,1158852064171.87012
sau,2018,1238192912644.99048
sdn,1960,802582100
sdn,1961,832713200
sdn,1962,1043630600
sdn,1963,1236743300
sdn,1964,1084718500
sdn,1965,947759000
sdn,1966,1123568300
sdn,1967,1253429000
sdn,1968,1317728900
sdn,1969,1355622500
sdn,1970,1308413200
sdn,1971,1147803400
sdn,1972,1163633200
sdn,1973,1115933600
sdn,1974,943346200
sdn,1975,1111871000
sdn,1976,1233536600
sdn,1977,1073767300
sdn,1978,899499000
sdn,1979,1080141300
sdn,1980,1256721000
sdn,1981,1058918100
sdn,1982,1050302700
sdn,1983,1188638700
sdn,1984,1126510100
sdn,1985,968071600
sdn,1986,961977900
sdn,1987,897677900
sdn,1988,814746400
sdn,1989,717315800
sdn,1990,548721000
sdn,1991,502472000
sdn,1992,613784800
sdn,1993,561817100
sdn,1994,609387900
sdn,1995,618822500
sdn,1996,694882500
sdn,1997,752657500
sdn,1998,1145508500
sdn,1999,2434587400
sdn,2000,2174707900
sdn,2001,2388159000
sdn,2002,2830493700
sdn,2003,3625230100
sdn,2004,3965221000
sdn,2005,3981558300
sdn,2006,5321874700
sdn,2007,6547169400
sdn,2008,8054578500
sdn,2009,7731312800
sdn,2010,8127918400
sdn,2011,7859215100
sdn,2012,5628835900
sdn,2013,5790561900
sdn,2014,5961780700
sdn,2015,6170443000
sdn,2016,6423431200
sdn,2017,6648000000
sdn,2018,6701184000
sen,1960,584864460827.53296
sen,1961,779044137497.98694
sen,1962,817414952879.36914
sen,1963,644164827277.30884
sen,1964,706953480482.48706
sen,1965,734859520674.11292
sen,1966,818074775010.25305
sen,1967,779908380258.88
sen,1968,821516007426.94983
sen,1969,809315274626.32983
sen,1970,883771028578.54785
sen,1971,782723933929.11011
sen,1972,891592011014.98694
sen,1973,780221219459.89514
sen,1974,832778222280.08704
sen,1975,937892227748.25208
sen,1976,1090244967897.17004
sen,1977,1164387882476.1499
sen,1978,765830611563.29407
sen,1979,928507048790.08069
sen,1980,764188930202.02698
sen,1981,1008026933343.05017
sen,1982,1080158276616.38013
sen,1983,1305793541867.40967
sen,1984,1209345554632.08984
sen,1985,1038313874353.63977
sen,1986,1087095073441.03992
sen,1987,1010942154067.68982
sen,1988,1016365281536.37012
sen,1989,1180136522722.82983
sen,1990,1126502860490.32983
sen,1991,1050353307299.99988
sen,1992,1030572396999.99963
sen,1993,967163436900.00012
sen,1994,1437725515500
sen,1995,1454218235100
sen,1996,1327520617800
sen,1997,1276531178000
sen,1998,1443794746800
sen,1999,1530342808499.99976
sen,2000,1491607424000
sen,2001,1514055042800
sen,2002,1568321614800.00024
sen,2003,1669006843500
sen,2004,1784270483699.99976
sen,2005,1820810926300.00049
sen,2006,1761702490799.99976
sen,2007,1873670545800
sen,2008,1890082117500
sen,2009,1952372332300
sen,2010,1937231487299.99976
sen,2011,1981868797700.00024
sen,2012,2107090513700.00024
sen,2013,2048876620300
sen,2014,2128799999999.99976
sen,2015,2328099999999.99951
sen,2016,2424700000000
sen,2017,2620051934099.99951
sen,2018,2807448191800.00049
sgp,1960,5126500000
sgp,1961,4847700000
sgp,1962,5075600000
sgp,1963,5786200000
sgp,1964,4748400000
sgp,1965,5242500000
sgp,1966,6170300000
sgp,1967,6411200000
sgp,1968,8620600000
sgp,1969,10131300000
sgp,1970,10665100000
sgp,1971,11787600000
sgp,1972,12451300000
sgp,1973,15213200000
sgp,1974,17436300000
sgp,1975,16984400000
sgp,1976,19016100000
sgp,1977,21715900000
sgp,1978,24223100000
sgp,1979,29899100000
sgp,1980,36473299999.99999
sgp,1981,40571500000.00001
sgp,1982,42541299999.99999
sgp,1983,44939200000
sgp,1984,48814000000
sgp,1985,47214200000
sgp,1986,53285300000
sgp,1987,60818300000
sgp,1988,78883500000
sgp,1989,86683800000.00002
sgp,1990,98019600000
sgp,1991,106436700000
sgp,1992,114145500000
sgp,1993,133523599999.99998
sgp,1994,158215000000
sgp,1995,191578400000
sgp,1996,209483500000.00003
sgp,1997,230915800000
sgp,1998,220715700000
sgp,1999,238412899999.99997
sgp,2000,272573400000
sgp,2001,262649800000
sgp,2002,282035299999.99994
sgp,2003,321155600000
sgp,2004,383457500000
sgp,2005,432462800000
sgp,2006,479835900000.00006
sgp,2007,520804800000.00006
sgp,2008,548205400000.00006
sgp,2009,508713200000
sgp,2010,599201400000
sgp,2011,645282900000
sgp,2012,654298500000
sgp,2013,694471400000
sgp,2014,719611000000
sgp,2015,755359099999.99988
sgp,2016,755726899999.99988
sgp,2017,799082600000
sgp,2018,840223900000.00012
sle,1967,969014500300
sle,1968,1341515229900.00024
sle,1969,1434378147599.99976
sle,1970,1347050627000.00024
sle,1971,1328203190399.99976
sle,1972,1275351666400.00024
sle,1973,1216213905100.00024
sle,1974,1150513392099.99976
sle,1975,998607308700.00012
sle,1976,1016269631200.00012
sle,1977,911875925500
sle,1978,695933051500
sle,1979,672184642300
sle,1980,524104106400
sle,1981,497581470799.99994
sle,1982,409950565100.00006
sle,1983,366770694500
sle,1984,444351455600.00006
sle,1985,455633040900
sle,1986,556928965400
sle,1987,490192826899.99994
sle,1988,325735914100
sle,1989,467152969500.00018
sle,1990,379726198900.00006
sle,1991,572024044300
sle,1992,537861497200.00006
sle,1993,465961252800.00006
sle,1994,354967348500
sle,1995,226802407600.00003
sle,1996,400066539599.99994
sle,1997,296301645100
sle,1998,252749618900
sle,1999,249517174800
sle,2000,302800921000
sle,2001,338375000000.00006
sle,2002,458294000000
sle,2003,739178000000
sle,2004,824200000000
sle,2005,881080000000
sle,2006,941684000000
sle,2007,952637000000
sle,2008,793188000000
sle,2009,864860149300
sle,2010,1030088386599.99988
sle,2011,1016241569200
sle,2012,2614570113200
sle,2013,3589986463100
sle,2014,5760584438399.99902
sle,2015,2587115411600
sle,2016,3148991468000
sle,2017,3881919800000.00098
sle,2018,2581005500000
slv,1965,1333622442.51936
slv,1966,1324247340.4437
slv,1967,1533063229.06853
slv,1968,1697150945.68855
slv,1969,1628407860.97594
slv,1970,1491544744.36851
slv,1971,1606078350.01723
slv,1972,1894213250.04424
slv,1973,1818773488.34118
slv,1974,1919683122.71251
slv,1975,2097925721.81383
slv,1976,1919244353.12251
slv,1977,1705833318.33551
slv,1978,2034516671.25296
slv,1979,2700797069.06265
slv,1980,2230286009.38083
slv,1981,1794943209.87684
slv,1982,1518377084.36765
slv,1983,1832582269.36989
slv,1984,1737029836.18465
slv,1985,1647042580.97116
slv,1986,1433100459.47242
slv,1987,1607856419.90376
slv,1988,1460533036.27069
slv,1989,1262108264.58412
slv,1990,1563684609.7941
slv,1991,1531198000
slv,1992,1629647900
slv,1993,2094391700
slv,1994,2280256700
slv,1995,2551601400
slv,1996,2789851600
slv,1997,3590416100
slv,1998,3697311400
slv,1999,3925605300
slv,2000,4528351900
slv,2001,4455632300
slv,2002,4698144400
slv,2003,4875285800
slv,2004,4996376700
slv,2005,4974631200
slv,2006,5278083700
slv,2007,5381006300
slv,2008,5517683900
slv,2009,5004539300
slv,2010,5650420000
slv,2011,6058890000
slv,2012,6086260000
slv,2013,6470190000
slv,2014,6677010000
slv,2015,6895690000
slv,2016,6909880000
slv,2017,7234870000
slv,2018,7445870000
som,1960,7026606592
som,1961,8558704128
som,1962,7319704064
som,1963,9340704768
som,1964,8829203456
som,1965,8913498112
som,1966,8481501184
som,1967,9199099904
som,1968,9134198784
som,1969,9636200448
som,1970,7255601152
som,1971,8657199104
som,1972,12254100480
som,1973,9407197184
som,1974,8271498752
som,1975,7415799808
som,1976,6205399040
som,1977,11674999808
som,1978,14460000256
som,1979,15210000384
som,1980,23115399168
som,1981,17032299520
som,1982,16596500480
som,1983,17006900224
som,1984,13110800384
som,1985,5530000896
som,1986,9699700736
som,1987,9421389824
som,1988,6908198912
som,1989,7746997760
srb,1995,133966400000
srb,1996,247323300000
srb,1997,318027100000
srb,1998,400965000000
srb,1999,227207400000
srb,2000,278564600000
srb,2001,407719800000
srb,2002,458452600000
srb,2003,543205600000
srb,2004,613424800000
srb,2005,809590000000
srb,2006,868319099999.99988
srb,2007,901053699999.99988
srb,2008,1014188300000.00012
srb,2009,897259299999.99976
