geo,time,sl_uem_totl_zs
tza,1999,3.251
tza,2000,3.152
tza,2001,2.99
tza,2002,3.007
tza,2003,3.027
tza,2004,3.079
tza,2005,3.177
tza,2006,3.3
tza,2007,3.02
tza,2008,2.778
tza,2009,2.5
tza,2010,3.047
tza,2011,3.47
tza,2012,3.232
tza,2013,2.93
tza,2014,2.12
tza,2015,2.129
tza,2016,2.189
tza,2017,2.251
tza,2018,2.34
tza,2019,2.445
tza,2020,2.78
tza,2021,2.866
tza,2022,2.603
uga,1991,3.407
uga,1992,3.535
uga,1993,3.458
uga,1994,3.425
uga,1995,3.117
uga,1996,3.094
uga,1997,3.143
uga,1998,3.402
uga,1999,3.448
uga,2000,3.535
uga,2001,3.527
uga,2002,3.5
uga,2003,3.6
uga,2004,2.688
uga,2005,1.9
uga,2006,2.252
uga,2007,2.65
uga,2008,3.007
uga,2009,3.6
uga,2010,3.632
uga,2011,3.512
uga,2012,3.55
uga,2013,1.91
uga,2014,2.429
uga,2015,2.793
uga,2016,3.149
uga,2017,3.64
uga,2018,3.382
uga,2019,3.109
uga,2020,3.812
uga,2021,3.42
uga,2022,2.938
ukr,1991,1.9
ukr,1992,1.9
ukr,1993,2
ukr,1994,2
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,11.86
ukr,2000,11.71
ukr,2001,11.06
ukr,2002,10.14
ukr,2003,9.06
ukr,2004,8.59
ukr,2005,7.18
ukr,2006,6.81
ukr,2007,6.35
ukr,2008,6.36
ukr,2009,8.84
ukr,2010,8.1
ukr,2011,7.85
ukr,2012,7.53
ukr,2013,7.17
ukr,2014,9.27
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.5
ukr,2018,8.8
ukr,2019,8.19
ukr,2020,9.48
ukr,2021,9.83
ury,1991,8.95
ury,1992,8.96
ury,1993,8.35
ury,1994,9.04
ury,1995,10.02
ury,1996,11.93
ury,1997,11.44
ury,1998,9.36
ury,1999,10.47
ury,2000,12.63
ury,2001,15.05
ury,2002,16.65
ury,2003,16.66
ury,2004,12.98
ury,2005,12.01
ury,2006,10.84
ury,2007,9.4
ury,2008,8.03
ury,2009,7.74
ury,2010,7.16
ury,2011,6.31
ury,2012,6.45
ury,2013,6.44
ury,2014,6.55
ury,2015,7.49
ury,2016,7.84
ury,2017,7.89
ury,2018,8.34
ury,2019,8.73
ury,2020,10.33
ury,2021,9.29
ury,2022,7.87
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.12
usa,1995,5.65
usa,1996,5.45
usa,1997,5
usa,1998,4.51
usa,1999,4.22
usa,2000,3.99
usa,2001,4.73
usa,2002,5.78
usa,2003,5.99
usa,2004,5.53
usa,2005,5.08
usa,2006,4.62
usa,2007,4.62
usa,2008,5.78
usa,2009,9.25
usa,2010,9.63
usa,2011,8.95
usa,2012,8.07
usa,2013,7.37
usa,2014,6.17
usa,2015,5.28
usa,2016,4.87
usa,2017,4.36
usa,2018,3.9
usa,2019,3.67
usa,2020,8.05
usa,2021,5.35
usa,2022,3.65
uzb,1991,1.9
uzb,1992,2.9
uzb,1993,4.9
uzb,1994,7.3
uzb,1995,7.8
uzb,1996,10.7
uzb,1997,10.9
uzb,1998,13.3
uzb,1999,13.3
uzb,2000,12.283
uzb,2001,11.25
uzb,2002,10.218
uzb,2003,9.179
uzb,2004,8.12
uzb,2005,7.069
uzb,2006,6.024
uzb,2007,4.99
uzb,2008,4.89
uzb,2009,5.04
uzb,2010,5.36
uzb,2011,4.96
uzb,2012,4.87
uzb,2013,4.86
uzb,2014,5.09
uzb,2015,5.15
uzb,2016,5.16
uzb,2017,5.83
uzb,2018,5.379
uzb,2019,4.92
uzb,2020,5.29
uzb,2021,5.419
uzb,2022,4.507
vct,1991,19.77
vct,1992,19.546
vct,1993,19.665
vct,1994,19.961
vct,1995,19.988
vct,1996,20.33
vct,1997,20.112
vct,1998,20.506
vct,1999,20.528
vct,2000,20.794
vct,2001,21.1
vct,2002,20.619
vct,2003,19.972
vct,2004,19.53
vct,2005,19.452
vct,2006,19.153
vct,2007,18.929
vct,2008,18.79
vct,2009,19.368
vct,2010,19.93
vct,2011,20.005
vct,2012,19.819
vct,2013,19.323
vct,2014,19.203
vct,2015,19.093
vct,2016,18.979
vct,2017,18.946
vct,2018,18.931
vct,2019,19.194
vct,2020,20.678
vct,2021,20.455
vct,2022,19.554
ven,1991,9.45
ven,1992,7.69
ven,1993,6.6
ven,1994,8.56
ven,1995,10.24
ven,1996,11.77
ven,1997,11.16
ven,1998,11.15
ven,1999,14.53
ven,2000,13.99
ven,2001,13.04
ven,2002,16.17
ven,2003,16.78
ven,2004,15.07
ven,2005,10.66
ven,2006,8.61
ven,2007,7.28
ven,2008,6.25
ven,2009,6.1
ven,2010,7.11
ven,2011,6.9
ven,2012,6.6
ven,2013,7.54
ven,2014,6.798
ven,2015,6.085
ven,2016,5.32
ven,2017,5.05
ven,2018,5.512
ven,2019,5.923
ven,2020,7.53
ven,2021,7.133
ven,2022,5.62
vir,1991,11.781
vir,1992,12.064
vir,1993,12.246
vir,1994,12.06
vir,1995,11.631
vir,1996,11.515
vir,1997,11.281
vir,1998,11.061
vir,1999,10.687
vir,2000,10.294
vir,2001,10.41
vir,2002,10.646
vir,2003,10.95
vir,2004,10.615
vir,2005,10.553
vir,2006,10.034
vir,2007,9.814
vir,2008,9.899
vir,2009,11.196
vir,2010,11.417
vir,2011,11.713
vir,2012,11.798
vir,2013,12.254
vir,2014,12.364
vir,2015,12.17
vir,2016,12.284
vir,2017,12.005
vir,2018,12.207
vir,2019,12.332
vir,2020,14.687
vir,2021,14.125
vir,2022,12.856
vnm,1991,2.198
vnm,1992,2.158
vnm,1993,2.069
vnm,1994,1.988
vnm,1995,1.964
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2005,2.075
vnm,2006,2.045
vnm,2007,2.03
vnm,2008,1.893
vnm,2009,1.74
vnm,2010,1.11
vnm,2011,1
vnm,2012,1.03
vnm,2013,1.32
vnm,2014,1.26
vnm,2015,1.85
vnm,2016,1.85
vnm,2017,1.87
vnm,2018,1.16
vnm,2019,1.68
vnm,2020,2.1
vnm,2021,2.38
vnm,2022,1.54
vut,1991,8.048
vut,1992,8.021
vut,1993,8.336
vut,1994,8.167
vut,1995,8.214
vut,1996,8.17
vut,1997,8.292
vut,1998,8.288
vut,1999,8.347
vut,2000,8.316
vut,2001,8.45
vut,2002,8.618
vut,2003,8.667
vut,2004,8.439
vut,2005,8.129
vut,2006,8.01
vut,2007,6.853
vut,2008,5.66
vut,2009,4.56
vut,2010,4.676
vut,2011,4.808
vut,2012,4.935
vut,2013,5.041
vut,2014,5.134
vut,2015,5.239
vut,2016,5.251
vut,2017,5.282
vut,2018,5.324
vut,2019,5.44
vut,2020,4.05
vut,2021,4.789
vut,2022,5.219
wsm,1991,2.1
wsm,1992,2.435
wsm,1993,2.686
wsm,1994,2.994
wsm,1995,3.24
wsm,1996,3.513
wsm,1997,3.779
wsm,1998,4.123
wsm,1999,4.481
wsm,2000,4.728
wsm,2001,4.96
wsm,2002,4.982
wsm,2003,5.044
wsm,2004,5.166
wsm,2005,5.217
wsm,2006,5.323
wsm,2007,5.424
wsm,2008,5.533
wsm,2009,5.638
wsm,2010,5.62
wsm,2011,5.68
wsm,2012,8.75
wsm,2013,8.768
wsm,2014,8.72
wsm,2015,8.903
wsm,2016,9.07
wsm,2017,9.4
wsm,2018,9.503
wsm,2019,9.584
wsm,2020,10.374
wsm,2021,10.619
wsm,2022,10.036
yem,1991,8.184
yem,1992,8.135
yem,1993,8.34
yem,1994,8.34
yem,1995,8.986
yem,1996,9.589
yem,1997,10.224
yem,1998,10.831
yem,1999,11.46
yem,2000,11.564
yem,2001,11.727
yem,2002,11.845
yem,2003,12.014
yem,2004,12.133
yem,2005,12.223
yem,2006,12.355
yem,2007,12.49
yem,2008,12.651
yem,2009,12.76
yem,2010,12.793
yem,2011,13.265
yem,2012,13.425
yem,2013,13.619
yem,2014,13.47
yem,2015,17.9
yem,2016,18.341
yem,2017,18.504
yem,2018,17.65
yem,2019,17.35
yem,2020,18.34
yem,2021,18.647
yem,2022,17.613
zaf,1991,20.543
zaf,1992,20.945
zaf,1993,20.819
zaf,1994,20.464
zaf,1995,20.032
zaf,1996,19.787
zaf,1997,19.836
zaf,1998,20.048
zaf,1999,20.204
zaf,2000,20.069
zaf,2001,19.887
zaf,2002,19.781
zaf,2003,19.882
zaf,2004,19.732
zaf,2005,19.608
zaf,2006,19.401
zaf,2007,19.342
zaf,2008,19.51
zaf,2009,20.51
zaf,2010,23.18
zaf,2011,21.42
zaf,2012,21.79
zaf,2013,22.04
zaf,2014,22.61
zaf,2015,22.87
zaf,2016,24.02
zaf,2017,23.99
zaf,2018,24.22
zaf,2019,25.54
zaf,2020,24.34
zaf,2021,28.77
zaf,2022,28.84
zmb,1991,18.9
zmb,1992,19.63
zmb,1993,19.7
zmb,1994,18.793
zmb,1995,16.847
zmb,1996,15.3
zmb,1997,13.188
zmb,1998,12
zmb,1999,12.507
zmb,2000,12.93
zmb,2001,13.376
zmb,2002,14.133
zmb,2003,14.701
zmb,2004,15.337
zmb,2005,15.9
zmb,2006,13.225
zmb,2007,10.552
zmb,2008,7.93
zmb,2009,10.589
zmb,2010,13.19
zmb,2011,10.554
zmb,2012,7.85
zmb,2013,8.063
zmb,2014,8.137
zmb,2015,8.34
zmb,2016,8.431
zmb,2017,8.52
zmb,2018,5.03
zmb,2019,5.54
zmb,2020,6.03
zmb,2021,5.2
zmb,2022,4.374
zwe,1991,4.75
zwe,1992,4.929
zwe,1993,5.007
zwe,1994,4.96
zwe,1995,5.557
zwe,1996,6.123
zwe,1997,6.93
zwe,1998,6.356
zwe,1999,6
zwe,2000,5.683
zwe,2001,5.297
zwe,2002,4.994
zwe,2003,4.743
zwe,2004,4.39
zwe,2005,4.665
zwe,2006,4.802
zwe,2007,5.073
zwe,2008,5.543
zwe,2009,5.617
zwe,2010,5.542
zwe,2011,5.37
zwe,2012,5.02
zwe,2013,4.932
zwe,2014,4.77
zwe,2015,5.412
zwe,2016,5.918
zwe,2017,6.349
zwe,2018,6.767
zwe,2019,7.37
zwe,2020,8.651
zwe,2021,9.54
zwe,2022,9.256
