geo,time,en_ghg_co2_bu_mt_ce_ar5
kna,1987,0.0036
kna,1988,0.0044
kna,1989,0.0046
kna,1990,0.0029
kna,1991,0.0041
kna,1992,0.0036
kna,1993,0.0043
kna,1994,0.0046
kna,1995,0.004
kna,1996,0.0044
kna,1997,0.0045
kna,1998,0.0045
kna,1999,0.003
kna,2000,0.0039
kna,2001,0.0044
kna,2002,0.0045
kna,2003,0.0048
kna,2004,0.006
kna,2005,0.0042
kna,2006,0.0032
kna,2007,0.0034
kna,2008,0.0033
kna,2009,0.004
kna,2010,0.0039
kna,2011,0.0045
kna,2012,0.0064
kna,2013,0.0104
kna,2014,0.0082
kna,2015,0.0077
kna,2016,0.0091
kna,2017,0.0079
kna,2018,0.0104
kna,2019,0.0112
kna,2020,0.0099
kna,2021,0.0095
kna,2022,0.0099
kor,1970,20.9272
kor,1971,20.9272
kor,1972,22.5041
kor,1973,27.9944
kor,1974,29.1766
kor,1975,29.9022
kor,1976,32.4853
kor,1977,38.6679
kor,1978,39.3613
kor,1979,41.0479
kor,1980,46.3623
kor,1981,50.7427
kor,1982,48.9192
kor,1983,50.4277
kor,1984,56.1373
kor,1985,59.9757
kor,1986,63.8358
kor,1987,64.3148
kor,1988,66.8397
kor,1989,66.557
kor,1990,71.7262
kor,1991,69.2831
kor,1992,70.2501
kor,1993,73.0172
kor,1994,74.8738
kor,1995,81.5398
kor,1996,84.8394
kor,1997,85.9919
kor,1998,66.4999
kor,1999,78.7965
kor,2000,74.322
kor,2001,71.6673
kor,2002,72.3247
kor,2003,70.6354
kor,2004,66.1274
kor,2005,68.9409
kor,2006,63.054
kor,2007,61.2282
kor,2008,59.0851
kor,2009,59.1283
kor,2010,63.0079
kor,2011,61.8726
kor,2012,60.7533
kor,2013,60.7113
kor,2014,54.4146
kor,2015,56.0298
kor,2016,58.2358
kor,2017,59.6035
kor,2018,58.4769
kor,2019,54.9913
kor,2020,55.0612
kor,2021,59.2275
kor,2022,59.206
kwt,1970,3.3712
kwt,1971,3.3712
kwt,1972,3.6471
kwt,1973,3.9036
kwt,1974,3.6966
kwt,1975,3.3427
kwt,1976,3.604
kwt,1977,3.9734
kwt,1978,4.5495
kwt,1979,5.7344
kwt,1980,5.0197
kwt,1981,4.2176
kwt,1982,3.1076
kwt,1983,3.3005
kwt,1984,5.2087
kwt,1985,4.4009
kwt,1986,5.5638
kwt,1987,8.5183
kwt,1988,11.6168
kwt,1989,13.547
kwt,1990,0.1636
kwt,1991,0.0549
kwt,1992,0.2583
kwt,1993,0.2603
kwt,1994,0.2843
kwt,1995,0.3114
kwt,1996,0.311
kwt,1997,0.3233
kwt,1998,0.3233
kwt,1999,0.3291
kwt,2000,0.3323
kwt,2001,0.3444
kwt,2002,0.3561
kwt,2003,0.3681
kwt,2004,0.3744
kwt,2005,0.4314
kwt,2006,0.4346
kwt,2007,0.468
kwt,2008,0.5176
kwt,2009,0.5045
kwt,2010,0.4866
kwt,2011,0.5503
kwt,2012,0.566
kwt,2013,0.5262
kwt,2014,0.6414
kwt,2015,0.6466
kwt,2016,0.8013
kwt,2017,0.8902
kwt,2018,1.0098
kwt,2019,0.9127
kwt,2020,0.7322
kwt,2021,0.7322
kwt,2022,0.7603
lao,1970,0.1451
lao,1971,0.1451
lao,1972,0.1269
lao,1973,0.1684
lao,1974,0.2386
lao,1975,0.1438
lao,1976,0.1375
lao,1977,0.0811
lao,1978,0.1144
lao,1979,0.1152
lao,1980,0.1445
lao,1981,0.0455
lao,1982,0.0411
lao,1983,0.0454
lao,1984,0.0314
lao,1985,0.0339
lao,1986,0.0313
lao,1987,0.0403
lao,1988,0.0444
lao,1989,0.0591
lao,1990,0.0666
lao,1991,0.0804
lao,1992,0.0691
lao,1993,0.0566
lao,1994,0.0989
lao,1995,0.0754
lao,1996,0.0724
lao,1997,0.1061
lao,1998,0.0988
lao,1999,0.1041
lao,2000,0.0062
lao,2001,0.0062
lao,2002,0.0062
lao,2003,0.0062
lao,2004,0.0062
lao,2005,0.0062
lao,2006,0.0062
lao,2007,0.0062
lao,2008,0.0062
lao,2009,0.0062
lao,2010,0.0062
lao,2011,0.0093
lao,2012,0.0093
lao,2013,0.0093
lao,2014,0.0093
lao,2015,0.0093
lao,2016,0.0218
lao,2017,0.0389
lao,2018,0.0396
lao,2019,0.05
lao,2020,0.0212
lao,2021,0.0221
lao,2022,0.0225
lbn,1970,1.0257
lbn,1971,1.0257
lbn,1972,1.1803
lbn,1973,1.2715
lbn,1974,1.5216
lbn,1975,1.4826
lbn,1976,1.2319
lbn,1977,0.9172
lbn,1978,1.1064
lbn,1979,1.0583
lbn,1980,1.6176
lbn,1981,1.395
lbn,1982,0.442
lbn,1983,0.6998
lbn,1984,0.9864
lbn,1985,1.1927
lbn,1986,1.4282
lbn,1987,1.5112
lbn,1988,0.8839
lbn,1989,0.5276
lbn,1990,0.5276
lbn,1991,0.8866
lbn,1992,0.7052
lbn,1993,2.5751
lbn,1994,3.0458
lbn,1995,3.6424
lbn,1996,2.966
lbn,1997,3.8041
lbn,1998,1.4511
lbn,1999,1.8202
lbn,2000,1.6116
lbn,2001,2.0798
lbn,2002,1.7258
lbn,2003,1.0039
lbn,2004,1.9164
lbn,2005,1.3063
lbn,2006,1.3014
lbn,2007,1.1313
lbn,2008,1.3074
lbn,2009,3.137
lbn,2010,1.173
lbn,2011,0.6851
lbn,2012,0.7014
lbn,2013,0.776
lbn,2014,0.7188
lbn,2015,0.8129
lbn,2016,0.8471
lbn,2017,0.7818
lbn,2018,0.7505
lbn,2019,0.7114
lbn,2020,0.6938
lbn,2021,0.7148
lbn,2022,0.7498
lbr,1970,0.3772
lbr,1971,0.3772
lbr,1972,0.3568
lbr,1973,0.3803
lbr,1974,0.4101
lbr,1975,0.4242
lbr,1976,0.3887
lbr,1977,0.4178
lbr,1978,0.3945
lbr,1979,0.4526
lbr,1980,0.3921
lbr,1981,0.2986
lbr,1982,0.3292
lbr,1983,0.3544
lbr,1984,0.2959
lbr,1985,0.3014
lbr,1986,0.1823
lbr,1987,0.2091
lbr,1988,0.2327
lbr,1989,0.2096
lbr,1990,0.0614
lbr,1991,0.0435
lbr,1992,0.039
lbr,1993,0.0415
lbr,1994,0.0434
lbr,1995,0.0434
lbr,1996,0.0449
lbr,1997,0.0457
lbr,1998,0.0422
lbr,1999,0.0429
lbr,2000,0.0568
lbr,2001,0.0656
lbr,2002,0.064
lbr,2003,0.0702
lbr,2004,0.0726
lbr,2005,0.0753
lbr,2006,0.0756
lbr,2007,0.0668
lbr,2008,0.0496
lbr,2009,0.0429
lbr,2010,0.07
lbr,2011,0.0762
lbr,2012,0.0972
lbr,2013,0.0802
lbr,2014,0.1111
lbr,2015,0.1004
lbr,2016,0.1419
lbr,2017,0.1063
lbr,2018,0.1037
lbr,2019,0.1082
lbr,2020,0.1113
lbr,2021,0.1204
lbr,2022,0.126
lby,1970,0.3665
lby,1971,0.3665
lby,1972,0.4442
lby,1973,0.3794
lby,1974,0.4222
lby,1975,0.5625
lby,1976,0.5457
lby,1977,0.5883
lby,1978,0.7462
lby,1979,0.8331
lby,1980,0.7563
lby,1981,0.7105
lby,1982,0.5496
lby,1983,0.4655
lby,1984,0.5284
lby,1985,0.6243
lby,1986,0.5661
lby,1987,0.9179
lby,1988,0.9116
lby,1989,1.0932
lby,1990,1.313
lby,1991,1.4324
lby,1992,1.5
lby,1993,1.6131
lby,1994,1.8051
lby,1995,1.9546
lby,1996,2.0871
lby,1997,2.1765
lby,1998,2.205
lby,1999,2.3752
lby,2000,2.4101
lby,2001,2.4795
lby,2002,2.5386
lby,2003,2.5881
lby,2004,2.4691
lby,2005,2.4579
lby,2006,1.6462
lby,2007,1.6096
lby,2008,1.754
lby,2009,2.0721
lby,2010,2.1185
lby,2011,1.1795
lby,2012,2.1027
lby,2013,1.8745
lby,2014,1.6066
lby,2015,1.1627
lby,2016,1.1871
lby,2017,1.2352
lby,2018,1.1829
lby,2019,1.1303
lby,2020,1.063
lby,2021,1.2992
lby,2022,1.2992
lca,1970,0.0063
lca,1971,0.0063
lca,1972,0.0068
lca,1973,0.0081
lca,1974,0.007
lca,1975,0.0062
lca,1976,0.0065
lca,1977,0.0073
lca,1978,0.0079
lca,1979,0.0091
lca,1980,0.0074
lca,1981,0.0058
lca,1982,0.007
lca,1983,0.0064
lca,1984,0.0069
lca,1985,0.009
lca,1986,0.0091
lca,1987,0.0103
lca,1988,0.0151
lca,1989,0.0157
lca,1990,0.0098
lca,1991,0.0104
lca,1992,0.0093
lca,1993,0.009
lca,1994,0.0097
lca,1995,0.0097
lca,1996,0.0092
lca,1997,0.0094
lca,1998,0.0095
lca,1999,0.0064
lca,2000,0.0076
lca,2001,0.009
lca,2002,0.0076
lca,2003,0.009
lca,2004,0.01
lca,2005,0.0079
lca,2006,0.0059
lca,2007,0.0062
lca,2008,0.006
lca,2009,0.0072
lca,2010,0.0071
lca,2011,0.0082
lca,2012,0.0117
lca,2013,0.019
lca,2014,0.015
lca,2015,0.0138
lca,2016,0.0159
lca,2017,0.0149
lca,2018,0.0179
lca,2019,0.028
lca,2020,0.0246
lca,2021,0.0237
lca,2022,0.0246
lka,1970,0.8503
lka,1971,0.8503
lka,1972,0.8534
lka,1973,0.866
lka,1974,0.6738
lka,1975,0.6486
lka,1976,0.6295
lka,1977,0.6923
lka,1978,0.7644
lka,1979,0.7359
lka,1980,0.5846
lka,1981,0.5533
lka,1982,0.6444
lka,1983,0.6096
lka,1984,0.5273
lka,1985,0.5584
lka,1986,0.5422
lka,1987,0.5385
lka,1988,0.573
lka,1989,0.5967
lka,1990,0.6274
lka,1991,0.6204
lka,1992,0.7265
lka,1993,0.7567
lka,1994,0.8367
lka,1995,0.9162
lka,1996,0.9576
lka,1997,0.9758
lka,1998,1.0585
lka,1999,1.1475
lka,2000,1.2408
lka,2001,1.2509
lka,2002,1.2667
lka,2003,1.1409
lka,2004,1.1746
lka,2005,1.2352
lka,2006,1.2259
lka,2007,1.1254
lka,2008,0.9931
lka,2009,0.921
lka,2010,1.0505
lka,2011,1.096
lka,2012,1.0557
lka,2013,0.9208
lka,2014,0.9085
lka,2015,1.0409
lka,2016,1.326
lka,2017,1.4389
lka,2018,1.6711
lka,2019,1.7006
lka,2020,1.7039
lka,2021,1.5676
lka,2022,1.3632
lso,1970,0.029
lso,1971,0.029
lso,1972,0.0274
lso,1973,0.0293
lso,1974,0.0315
lso,1975,0.0326
lso,1976,0.0299
lso,1977,0.0321
lso,1978,0.0303
lso,1979,0.0348
lso,1980,0.0302
lso,1981,0.0249
lso,1982,0.0274
lso,1983,0.0295
lso,1984,0.0269
lso,1985,0.0301
lso,1986,0.0258
lso,1987,0.0398
lso,1988,0.0233
lso,1989,0.0376
lso,1990,0.0185
lso,1991,0.0229
lso,1992,0.0195
lso,1993,0.0187
lso,1994,0.0214
lso,1995,0.0214
lso,1996,0.0213
lso,1997,0.0217
lso,1998,0.0186
lso,1999,0.0189
lso,2000,0.051
lso,2001,0.0555
lso,2002,0.056
lso,2003,0.056
lso,2004,0.0561
lso,2005,0.0496
lso,2006,0.0479
lso,2007,0.0591
lso,2008,0.0415
lso,2009,0.0446
lso,2010,0.0478
lso,2011,0.0486
lso,2012,0.0602
lso,2013,0.0556
lso,2014,0.0615
lso,2015,0.0532
lso,2016,0.0725
lso,2017,0.0687
lso,2018,0.0577
lso,2019,0.0608
lso,2020,0.0625
lso,2021,0.0625
lso,2022,0.0682
ltu,1970,4.4519
ltu,1971,4.4519
ltu,1972,4.6649
ltu,1973,4.8672
ltu,1974,5.0678
ltu,1975,5.4542
ltu,1976,5.4633
ltu,1977,5.6095
ltu,1978,5.7721
ltu,1979,5.9222
ltu,1980,6.3608
ltu,1981,6.388
ltu,1982,6.377
ltu,1983,6.4157
ltu,1984,6.5829
ltu,1985,6.7516
ltu,1986,6.8065
ltu,1987,6.9055
ltu,1988,7.0751
ltu,1989,7.1175
ltu,1990,6.9227
ltu,1991,7.3124
ltu,1992,3.5427
ltu,1993,3.0044
ltu,1994,2.7327
ltu,1995,2.3496
ltu,1996,2.0503
ltu,1997,1.7334
ltu,1998,1.4577
ltu,1999,1.261
ltu,2000,1.0315
ltu,2001,0.9777
ltu,2002,1.0545
ltu,2003,1.0914
ltu,2004,1.1226
ltu,2005,1.1914
ltu,2006,1.3207
ltu,2007,1.295
ltu,2008,1.2328
ltu,2009,1.2009
ltu,2010,1.3595
ltu,2011,1.376
ltu,2012,1.2994
ltu,2013,1.2861
ltu,2014,1.2053
ltu,2015,1.1006
ltu,2016,1.2314
ltu,2017,1.3193
ltu,2018,1.3611
ltu,2019,1.2966
ltu,2020,1.218
ltu,2021,1.218
ltu,2022,1.063
lux,1970,1.3295
lux,1971,1.2865
lux,1972,1.479
lux,1973,1.5632
lux,1974,1.4182
lux,1975,1.3551
lux,1976,1.4952
lux,1977,1.5847
lux,1978,1.6553
lux,1979,1.6727
lux,1980,1.5083
lux,1981,1.3703
lux,1982,1.4173
lux,1983,1.3762
lux,1984,1.2814
lux,1985,1.3886
lux,1986,1.4662
lux,1987,1.4297
lux,1988,1.3416
lux,1989,1.3289
lux,1990,1.307
lux,1991,1.5775
lux,1992,1.5025
lux,1993,1.4718
lux,1994,1.4167
lux,1995,1.401
lux,1996,1.5851
lux,1997,1.5559
lux,1998,1.6464
lux,1999,1.4829
lux,2000,1.6729
lux,2001,1.7308
lux,2002,1.6615
lux,2003,1.6955
lux,2004,1.7369
lux,2005,1.6627
lux,2006,1.6274
lux,2007,1.5478
lux,2008,1.61
lux,2009,1.6193
lux,2010,1.7033
lux,2011,1.3983
lux,2012,1.5258
lux,2013,1.5511
lux,2014,1.3929
lux,2015,1.6074
lux,2016,1.6784
lux,2017,1.7219
lux,2018,1.656
lux,2019,1.658
lux,2020,1.6378
lux,2021,1.7227
lux,2022,1.3754
lva,1970,3.022
lva,1971,3.022
lva,1972,3.1666
lva,1973,3.3039
lva,1974,3.4401
lva,1975,3.7024
lva,1976,3.7085
lva,1977,3.8078
lva,1978,3.9182
lva,1979,4.0201
lva,1980,4.3177
lva,1981,4.3362
lva,1982,4.3288
lva,1983,4.355
lva,1984,4.4685
lva,1985,4.5831
lva,1986,4.6203
lva,1987,4.6875
lva,1988,4.8027
lva,1989,4.8314
lva,1990,3.3112
lva,1991,3.7354
lva,1992,2.7277
lva,1993,2.5754
lva,1994,2.1496
lva,1995,1.4355
lva,1996,1.4156
lva,1997,1.225
lva,1998,1.0931
lva,1999,1.0729
lva,2000,0.9731
lva,2001,1.1215
lva,2002,1.1082
lva,2003,1.1951
lva,2004,1.2639
lva,2005,1.2509
lva,2006,1.3159
lva,2007,1.3125
lva,2008,1.2393
lva,2009,1.2215
lva,2010,1.3906
lva,2011,1.2996
lva,2012,1.2242
lva,2013,1.1825
lva,2014,1.2078
lva,2015,1.1797
lva,2016,1.2024
lva,2017,1.2494
lva,2018,1.2791
lva,2019,1.2635
lva,2020,1.2802
lva,2021,1.2802
lva,2022,1.1477
mac,1970,0.1547
mac,1971,0.1547
mac,1972,0.1353
mac,1973,0.1797
mac,1974,0.2545
mac,1975,0.1534
mac,1976,0.1467
mac,1977,0.0865
mac,1978,0.122
mac,1979,0.1229
mac,1980,0.1542
mac,1981,0.1175
mac,1982,0.1233
mac,1983,0.1742
mac,1984,0.1428
mac,1985,0.1157
mac,1986,0.1232
mac,1987,0.1721
mac,1988,0.1836
mac,1989,0.2293
mac,1990,0.2656
mac,1991,0.2675
mac,1992,0.242
mac,1993,0.2178
mac,1994,0.386
mac,1995,0.2806
mac,1996,0.2834
mac,1997,0.3811
mac,1998,0.3805
mac,1999,0.4241
mac,2000,0.1016
mac,2001,0.1184
mac,2002,0.1116
mac,2003,0.1122
mac,2004,0.1407
mac,2005,0.1263
mac,2006,0.129
mac,2007,0.1571
mac,2008,0.1185
mac,2009,0.1894
mac,2010,0.1212
mac,2011,0.1572
mac,2012,0.1653
mac,2013,0.2093
mac,2014,0.2437
mac,2015,0.4497
mac,2016,0.4699
mac,2017,0.4116
mac,2018,0.325
mac,2019,0.3375
mac,2020,0.3359
mac,2021,0.3502
mac,2022,0.3558
mar,1970,1.1146
mar,1971,1.1146
mar,1972,1.2254
mar,1973,1.2943
mar,1974,1.4068
mar,1975,1.5764
mar,1976,1.7565
mar,1977,1.9958
mar,1978,2.1336
mar,1979,2.3123
mar,1980,2.2743
mar,1981,2.2292
mar,1982,2.3326
mar,1983,2.4143
mar,1984,2.498
mar,1985,2.6463
mar,1986,2.6986
mar,1987,2.8401
mar,1988,2.3947
mar,1989,2.5403
mar,1990,2.4543
mar,1991,2.8046
mar,1992,3.0916
mar,1993,3.3892
mar,1994,3.6011
mar,1995,3.7547
mar,1996,3.8534
mar,1997,4.0398
mar,1998,4.2649
mar,1999,4.5428
mar,2000,4.6087
mar,2001,4.7863
mar,2002,4.9424
mar,2003,5.0378
mar,2004,5.3892
mar,2005,5.6479
mar,2006,6.0054
mar,2007,6.4198
mar,2008,6.778
mar,2009,7.148
mar,2010,7.3854
mar,2011,7.746
mar,2012,8.2178
mar,2013,8.4627
mar,2014,8.8168
mar,2015,9.0971
mar,2016,9.5034
mar,2017,9.8391
mar,2018,10.0699
mar,2019,10.5586
mar,2020,10.5011
mar,2021,12.0013
mar,2022,12.2156
mda,1970,7.1778
mda,1971,7.1778
mda,1972,7.5212
mda,1973,7.8473
mda,1974,8.1708
mda,1975,8.7939
mda,1976,8.8084
mda,1977,9.0442
mda,1978,9.3064
mda,1979,9.5484
mda,1980,10.2555
mda,1981,10.2994
mda,1982,10.2816
mda,1983,10.344
mda,1984,10.6135
mda,1985,10.8856
mda,1986,10.9741
mda,1987,11.1337
mda,1988,11.4072
mda,1989,11.4755
mda,1990,12.3989
mda,1991,7.4884
mda,1992,3.3198
mda,1993,3.8407
mda,1994,3.4335
mda,1995,3.4078
mda,1996,2.1354
mda,1997,2.0608
mda,1998,1.7921
mda,1999,1.5977
mda,2000,1.2611
mda,2001,1.3089
mda,2002,1.4606
mda,2003,1.6349
mda,2004,1.8866
mda,2005,1.833
mda,2006,1.7711
mda,2007,1.5548
mda,2008,1.3396
mda,2009,1.4027
mda,2010,1.5263
mda,2011,1.4879
mda,2012,1.4266
mda,2013,1.3782
mda,2014,1.2783
mda,2015,1.2363
mda,2016,1.3133
mda,2017,1.4978
mda,2018,1.5227
mda,2019,1.6442
mda,2020,1.5986
mda,2021,1.6873
mda,2022,1.595
mdg,1970,0.0265
mdg,1971,0.0265
mdg,1972,0.0323
mdg,1973,0.0117
mdg,1974,0.0177
mdg,1975,0.0263
mdg,1976,0.0205
mdg,1977,0.027
mdg,1978,0.0364
mdg,1979,0.0396
mdg,1980,0.08
mdg,1981,0.0867
mdg,1982,0.0838
mdg,1983,0.0808
mdg,1984,0.1361
mdg,1985,0.0836
mdg,1986,0.118
mdg,1987,0.0804
mdg,1988,0.068
mdg,1989,0.1053
mdg,1990,0.1338
mdg,1991,0.1337
mdg,1992,0.1431
mdg,1993,0.1619
mdg,1994,0.3005
mdg,1995,0.2506
mdg,1996,0.2318
mdg,1997,0.2349
mdg,1998,0.2222
mdg,1999,0.1946
mdg,2000,0.1239
mdg,2001,0.1301
mdg,2002,0.0245
mdg,2003,0.0119
mdg,2004,0.0429
mdg,2005,0.1113
mdg,2006,0.1082
mdg,2007,0.1173
mdg,2008,0.1142
mdg,2009,0.1264
mdg,2010,0.142
mdg,2011,0.1544
mdg,2012,0.1358
mdg,2013,0.1047
mdg,2014,0.0952
mdg,2015,0.0981
mdg,2016,0.1401
mdg,2017,0.2139
mdg,2018,0.2116
mdg,2019,0.3409
mdg,2020,0.3068
mdg,2021,0.3342
mdg,2022,0.3417
mdv,1970,0.0048
mdv,1971,0.0048
mdv,1972,0.0042
mdv,1973,0.0056
mdv,1974,0.008
mdv,1975,0.0048
mdv,1976,0.0046
mdv,1977,0.0027
mdv,1978,0.0038
mdv,1979,0.0038
mdv,1980,0.0048
mdv,1981,0.0038
mdv,1982,0.0037
mdv,1983,0.0038
mdv,1984,0.0114
mdv,1985,0.0113
mdv,1986,0.0097
mdv,1987,0.0125
mdv,1988,0.0167
mdv,1989,0.0196
mdv,1990,0.0264
mdv,1991,0.027
mdv,1992,0.0237
mdv,1993,0.0226
mdv,1994,0.0793
mdv,1995,0.0783
mdv,1996,0.0693
mdv,1997,0.0781
mdv,1998,0.08
mdv,1999,0.0843
mdv,2000,0.0437
mdv,2001,0.0421
mdv,2002,0.0438
mdv,2003,0.0369
mdv,2004,0.0511
mdv,2005,0.0422
mdv,2006,0.053
mdv,2007,0.0715
mdv,2008,0.0708
mdv,2009,0.1099
mdv,2010,0.0921
mdv,2011,0.1182
mdv,2012,0.1534
mdv,2013,0.2062
mdv,2014,0.3121
mdv,2015,0.2769
mdv,2016,0.3159
mdv,2017,0.2997
mdv,2018,0.3032
mdv,2019,0.3529
mdv,2020,0.3536
mdv,2021,0.369
mdv,2022,0.3752
mex,1970,12.1633
mex,1971,12.1633
mex,1972,13.0074
mex,1973,13.7741
mex,1974,14.4055
mex,1975,16.9662
mex,1976,17.8507
mex,1977,18.0961
mex,1978,19.2113
mex,1979,20.4125
mex,1980,23.4977
mex,1981,24.3725
mex,1982,26.2678
mex,1983,24.7784
mex,1984,25.3704
mex,1985,26.3126
mex,1986,25.8532
mex,1987,27.2664
mex,1988,27.6488
mex,1989,27.0106
mex,1990,25.9237
mex,1991,27.1095
mex,1992,29.006
mex,1993,29.6282
mex,1994,30.5506
mex,1995,30.7015
mex,1996,30.8817
mex,1997,30.8767
mex,1998,31.9164
mex,1999,30.2353
mex,2000,32.8086
mex,2001,32.2684
mex,2002,32.2294
mex,2003,31.5044
mex,2004,32.3853
mex,2005,31.8539
mex,2006,32.7014
mex,2007,32.3273
mex,2008,32.6058
mex,2009,31.7607
mex,2010,32.327
mex,2011,32.2888
mex,2012,33.1316
mex,2013,31.6853
mex,2014,31.8773
mex,2015,32.2851
mex,2016,31.6195
mex,2017,31.5625
mex,2018,31.2684
mex,2019,29.7563
mex,2020,25.1055
mex,2021,28.0147
mex,2022,33.6402
mkd,1970,0.199
mkd,1971,0.199
mkd,1972,0.204
mkd,1973,0.1927
mkd,1974,0.252
mkd,1975,0.2601
mkd,1976,0.2597
mkd,1977,0.2743
mkd,1978,0.2832
mkd,1979,0.2557
mkd,1980,0.2124
mkd,1981,0.1535
mkd,1982,0.2643
mkd,1983,0.3192
mkd,1984,0.2806
mkd,1985,0.2773
mkd,1986,0.2418
mkd,1987,0.2929
mkd,1988,0.233
mkd,1989,0.2329
mkd,1990,0.5729
mkd,1991,0.5313
mkd,1992,0.5313
mkd,1993,0.1718
mkd,1994,0.6036
mkd,1995,0.4909
mkd,1996,0.4476
mkd,1997,0.3292
mkd,1998,0.453
mkd,1999,0.671
mkd,2000,0.3837
mkd,2001,0.328
mkd,2002,0.4828
mkd,2003,0.6282
mkd,2004,0.6785
mkd,2005,0.6154
mkd,2006,0.5417
mkd,2007,0.5189
mkd,2008,0.3523
mkd,2009,0.4478
mkd,2010,0.4309
mkd,2011,0.3476
mkd,2012,0.3854
mkd,2013,0.2853
mkd,2014,0.2619
mkd,2015,0.297
mkd,2016,0.3044
mkd,2017,0.2904
mkd,2018,0.2735
mkd,2019,0.2658
mkd,2020,0.2178
mkd,2021,0.2668
mkd,2022,0.2668
mli,1970,0.087
mli,1971,0.087
mli,1972,0.0823
mli,1973,0.0878
mli,1974,0.0946
mli,1975,0.0979
mli,1976,0.0897
mli,1977,0.0964
mli,1978,0.091
mli,1979,0.1044
mli,1980,0.0905
mli,1981,0.0995
mli,1982,0.0823
mli,1983,0.0886
mli,1984,0.0807
mli,1985,0.0904
mli,1986,0.0556
mli,1987,0.1
mli,1988,0.0474
mli,1989,0.1051
mli,1990,0.0518
mli,1991,0.064
mli,1992,0.0581
mli,1993,0.0561
mli,1994,0.0587
mli,1995,0.0587
mli,1996,0.0618
mli,1997,0.063
mli,1998,0.0576
mli,1999,0.0585
mli,2000,0.1127
mli,2001,0.1232
mli,2002,0.1236
mli,2003,0.1247
mli,2004,0.1225
mli,2005,0.1117
mli,2006,0.1283
mli,2007,0.1462
mli,2008,0.1463
mli,2009,0.1728
mli,2010,0.1795
mli,2011,0.191
mli,2012,0.2344
mli,2013,0.2315
mli,2014,0.2619
mli,2015,0.2826
mli,2016,0.4518
mli,2017,0.4323
mli,2018,0.3939
mli,2019,0.4438
mli,2020,0.4565
mli,2021,0.4939
mli,2022,0.5168
mlt,1970,0.1011
mlt,1971,0.1011
mlt,1972,0.0794
mlt,1973,0.1227
mlt,1974,0.1073
mlt,1975,0.0947
mlt,1976,0.116
mlt,1977,0.1228
mlt,1978,0.122
mlt,1979,0.0847
mlt,1980,0.0841
mlt,1981,0.0781
mlt,1982,0.0716
mlt,1983,0.0687
mlt,1984,0.0963
mlt,1985,0.0541
mlt,1986,0.0748
mlt,1987,0.0899
mlt,1988,0.0899
mlt,1989,0.0899
mlt,1990,0.093
mlt,1991,0.0959
mlt,1992,0.1017
mlt,1993,0.1017
mlt,1994,0.1017
mlt,1995,0.1079
mlt,1996,0.1491
mlt,1997,0.1282
mlt,1998,0.094
mlt,1999,0.1094
mlt,2000,0.0862
mlt,2001,0.0862
mlt,2002,0.0952
mlt,2003,0.1045
mlt,2004,0.1076
mlt,2005,0.1215
mlt,2006,0.1055
mlt,2007,0.1149
mlt,2008,0.1178
mlt,2009,0.1052
mlt,2010,0.1305
mlt,2011,0.0963
mlt,2012,0.1245
mlt,2013,0.1338
mlt,2014,0.1404
mlt,2015,0.1588
mlt,2016,0.1471
mlt,2017,0.1492
mlt,2018,0.1307
mlt,2019,0.1454
mlt,2020,0.1577
mlt,2021,0.1531
mlt,2022,0.1599
mmr,1970,0.919
mmr,1971,0.919
mmr,1972,0.922
mmr,1973,0.7802
mmr,1974,0.8055
mmr,1975,0.608
mmr,1976,0.4603
mmr,1977,0.4192
mmr,1978,0.3687
mmr,1979,0.2777
mmr,1980,0.2903
mmr,1981,0.0638
mmr,1982,0.0827
mmr,1983,0.0704
mmr,1984,0.0678
mmr,1985,0.0369
mmr,1986,0.0434
mmr,1987,0.0311
mmr,1988,0.0311
mmr,1989,0.025
mmr,1990,0.0121
mmr,1991,0.0094
mmr,1992,0.2124
mmr,1993,0.4045
mmr,1994,0.5308
mmr,1995,0.5688
mmr,1996,0.5086
mmr,1997,0.5723
mmr,1998,0.7997
mmr,1999,1.0438
mmr,2000,0.6412
mmr,2001,0.6593
mmr,2002,0.5058
mmr,2003,0.708
mmr,2004,0.7634
mmr,2005,0.7529
mmr,2006,0.7774
mmr,2007,0.7703
mmr,2008,0.7477
mmr,2009,0.7479
mmr,2010,0.5649
mmr,2011,0.7471
mmr,2012,1.756
mmr,2013,2.3568
mmr,2014,2.9105
mmr,2015,3.2708
mmr,2016,5.2026
mmr,2017,7.0086
mmr,2018,7.065
mmr,2019,7.2283
mmr,2020,6.8768
mmr,2021,7.1757
mmr,2022,7.2953
mng,1970,0.6612
mng,1971,0.6612
mng,1972,0.5664
mng,1973,0.7627
mng,1974,1.0164
mng,1975,0.7072
mng,1976,0.6688
mng,1977,0.4187
mng,1978,0.5895
mng,1979,0.5416
mng,1980,0.6807
mng,1981,0.5679
mng,1982,0.6317
mng,1983,0.6437
mng,1984,0.5363
mng,1985,1.9041
mng,1986,2.9989
mng,1987,2.4531
mng,1988,2.262
mng,1989,2.6422
mng,1990,1.8652
mng,1991,2.0167
mng,1992,1.264
mng,1993,1.2201
mng,1994,1.1624
mng,1995,0.8624
mng,1996,0.8188
mng,1997,0.6332
mng,1998,0.4976
mng,1999,0.7472
mng,2000,0.7868
mng,2001,1.0021
mng,2002,0.8901
mng,2003,1.0772
mng,2004,1.0071
mng,2005,1.5493
