geo,time,sh_dth_mort
mhl,2000,81
mhl,2001,81
mhl,2002,80
mhl,2003,80
mhl,2004,79
mhl,2005,78
mhl,2006,77
mhl,2007,75
mhl,2008,72
mhl,2009,70
mhl,2010,66
mhl,2011,62
mhl,2012,58
mhl,2013,54
mhl,2014,49
mhl,2015,45
mhl,2016,41
mhl,2017,38
mhl,2018,35
mhl,2019,32
mhl,2020,29
mhl,2021,26
mhl,2022,23
mkd,1986,1930
mkd,1987,1832
mkd,1988,1666
mkd,1989,1449
mkd,1990,1270
mkd,1991,1176
mkd,1992,1092
mkd,1993,975
mkd,1994,865
mkd,1995,745
mkd,1996,631
mkd,1997,545
mkd,1998,486
mkd,1999,436
mkd,2000,412
mkd,2001,398
mkd,2002,389
mkd,2003,387
mkd,2004,357
mkd,2005,324
mkd,2006,305
mkd,2007,288
mkd,2008,270
mkd,2009,255
mkd,2010,248
mkd,2011,242
mkd,2012,244
mkd,2013,255
mkd,2014,265
mkd,2015,266
mkd,2016,249
mkd,2017,217
mkd,2018,181
mkd,2019,149
mkd,2020,123
mkd,2021,106
mkd,2022,94
mli,1968,112580
mli,1969,112514
mli,1970,112273
mli,1971,112011
mli,1972,111678
mli,1973,111235
mli,1974,110656
mli,1975,109989
mli,1976,109202
mli,1977,108350
mli,1978,107465
mli,1979,106700
mli,1980,105972
mli,1981,105032
mli,1982,103907
mli,1983,102520
mli,1984,101122
mli,1985,99758
mli,1986,98483
mli,1987,97200
mli,1988,96012
mli,1989,94935
mli,1990,93855
mli,1991,93352
mli,1992,93244
mli,1993,93045
mli,1994,93112
mli,1995,92976
mli,1996,92721
mli,1997,92621
mli,1998,92629
mli,1999,92793
mli,2000,92955
mli,2001,92934
mli,2002,92914
mli,2003,92902
mli,2004,93046
mli,2005,93200
mli,2006,93125
mli,2007,92804
mli,2008,92524
mli,2009,92240
mli,2010,91977
mli,2011,91693
mli,2012,91374
mli,2013,90675
mli,2014,89902
mli,2015,89207
mli,2016,88487
mli,2017,87836
mli,2018,87183
mli,2019,86337
mli,2020,85621
mli,2021,84874
mli,2022,84162
mlt,1960,377
mlt,1961,345
mlt,1962,311
mlt,1963,280
mlt,1964,250
mlt,1965,221
mlt,1966,194
mlt,1967,179
mlt,1968,166
mlt,1969,155
mlt,1970,148
mlt,1971,146
mlt,1972,139
mlt,1973,133
mlt,1974,129
mlt,1975,126
mlt,1976,122
mlt,1977,115
mlt,1978,109
mlt,1979,103
mlt,1980,98
mlt,1981,90
mlt,1982,89
mlt,1983,88
mlt,1984,82
mlt,1985,77
mlt,1986,72
mlt,1987,69
mlt,1988,68
mlt,1989,66
mlt,1990,63
mlt,1991,59
mlt,1992,56
mlt,1993,53
mlt,1994,48
mlt,1995,44
mlt,1996,44
mlt,1997,43
mlt,1998,40
mlt,1999,37
mlt,2000,35
mlt,2001,32
mlt,2002,29
mlt,2003,29
mlt,2004,28
mlt,2005,27
mlt,2006,27
mlt,2007,27
mlt,2008,27
mlt,2009,28
mlt,2010,27
mlt,2011,28
mlt,2012,28
mlt,2013,28
mlt,2014,28
mlt,2015,29
mlt,2016,29
mlt,2017,29
mlt,2018,28
mlt,2019,27
mlt,2020,26
mlt,2021,26
mlt,2022,27
mmr,1973,169856
mmr,1974,167487
mmr,1975,164935
mmr,1976,162432
mmr,1977,160046
mmr,1978,157671
mmr,1979,155716
mmr,1980,153625
mmr,1981,151413
mmr,1982,149868
mmr,1983,148893
mmr,1984,147584
mmr,1985,144875
mmr,1986,140990
mmr,1987,136764
mmr,1988,132254
mmr,1989,128702
mmr,1990,125766
mmr,1991,122555
mmr,1992,119218
mmr,1993,115930
mmr,1994,112538
mmr,1995,108961
mmr,1996,105464
mmr,1997,102147
mmr,1998,98709
mmr,1999,95497
mmr,2000,92627
mmr,2001,90432
mmr,2002,88653
mmr,2003,86011
mmr,2004,82315
mmr,2005,78561
mmr,2006,74901
mmr,2007,71434
mmr,2008,100983
mmr,2009,64124
mmr,2010,60885
mmr,2011,57731
mmr,2012,54809
mmr,2013,52236
mmr,2014,50052
mmr,2015,48164
mmr,2016,46624
mmr,2017,45034
mmr,2018,43265
mmr,2019,41623
mmr,2020,39933
mmr,2021,38248
mmr,2022,36688
mne,1989,172
mne,1990,159
mne,1991,153
mne,1992,150
mne,1993,146
mne,1994,144
mne,1995,143
mne,1996,142
mne,1997,140
mne,1998,138
mne,1999,137
mne,2000,136
mne,2001,127
mne,2002,114
mne,2003,107
mne,2004,98
mne,2005,87
mne,2006,79
mne,2007,74
mne,2008,69
mne,2009,65
mne,2010,56
mne,2011,47
mne,2012,42
mne,2013,39
mne,2014,35
mne,2015,32
mne,2016,30
mne,2017,28
mne,2018,26
mne,2019,24
mne,2020,22
mne,2021,20
mne,2022,19
mng,1983,9754
mng,1984,9626
mng,1985,9475
mng,1986,9221
mng,1987,8936
mng,1988,8627
mng,1989,8242
mng,1990,7820
mng,1991,7340
mng,1992,6755
mng,1993,6119
mng,1994,5559
mng,1995,5095
mng,1996,4644
mng,1997,4200
mng,1998,3805
mng,1999,3475
mng,2000,3180
mng,2001,2891
mng,2002,2608
mng,2003,2335
mng,2004,2101
mng,2005,1927
mng,2006,1822
mng,2007,1778
mng,2008,1750
mng,2009,1705
mng,2010,1620
mng,2011,1550
mng,2012,1534
mng,2013,1537
mng,2014,1527
mng,2015,1489
mng,2016,1417
mng,2017,1322
mng,2018,1239
mng,2019,1171
mng,2020,1098
mng,2021,1022
mng,2022,951
moz,1972,106353
moz,1973,108717
moz,1974,111551
moz,1975,114728
moz,1976,118453
moz,1977,122619
moz,1978,127332
moz,1979,132820
moz,1980,138376
moz,1981,142271
moz,1982,144576
moz,1983,146637
moz,1984,148470
moz,1985,149399
moz,1986,149955
moz,1987,150339
moz,1988,149565
moz,1989,148068
moz,1990,147213
moz,1991,146235
moz,1992,145163
moz,1993,143794
moz,1994,142786
moz,1995,142683
moz,1996,141852
moz,1997,139525
moz,1998,136263
moz,1999,132119
moz,2000,127760
moz,2001,123407
moz,2002,119318
moz,2003,115781
moz,2004,112407
moz,2005,108954
moz,2006,105752
moz,2007,101195
moz,2008,98397
moz,2009,96158
moz,2010,96545
moz,2011,94847
moz,2012,92772
moz,2013,90267
moz,2014,87505
moz,2015,83949
moz,2016,82035
moz,2017,81174
moz,2018,80481
moz,2019,79055
moz,2020,78459
moz,2021,77685
moz,2022,76879
mrt,1960,9217
mrt,1961,9265
mrt,1962,9308
mrt,1963,9345
mrt,1964,9370
mrt,1965,9374
mrt,1966,9369
mrt,1967,9331
mrt,1968,9288
mrt,1969,9295
mrt,1970,9377
mrt,1971,9534
mrt,1972,9770
mrt,1973,10053
mrt,1974,10307
mrt,1975,10494
mrt,1976,10594
mrt,1977,10616
mrt,1978,10576
mrt,1979,10491
mrt,1980,10426
mrt,1981,10385
mrt,1982,10317
mrt,1983,10189
mrt,1984,10002
mrt,1985,9748
mrt,1986,9470
mrt,1987,9233
mrt,1988,9080
mrt,1989,9044
mrt,1990,9093
mrt,1991,9209
mrt,1992,9387
mrt,1993,9722
mrt,1994,10041
mrt,1995,10261
mrt,1996,10354
mrt,1997,10289
mrt,1998,10163
mrt,1999,9987
mrt,2000,9727
mrt,2001,9407
mrt,2002,9005
mrt,2003,8551
mrt,2004,8142
mrt,2005,7779
mrt,2006,7479
mrt,2007,7236
mrt,2008,7069
mrt,2009,6947
mrt,2010,6864
mrt,2011,6835
mrt,2012,6819
mrt,2013,6775
mrt,2014,6714
mrt,2015,6643
mrt,2016,6560
mrt,2017,6465
mrt,2018,6367
mrt,2019,6269
mrt,2020,6161
mrt,2021,6068
mrt,2022,5981
mus,1961,2633
mus,1962,2520
mus,1963,2374
mus,1964,2270
mus,1965,2287
mus,1966,2426
mus,1967,2503
mus,1968,2334
mus,1969,2045
mus,1970,1852
mus,1971,1816
mus,1972,1819
mus,1973,1745
mus,1974,1597
mus,1975,1426
mus,1976,1283
mus,1977,1175
mus,1978,1090
mus,1979,1020
mus,1980,950
mus,1981,872
mus,1982,789
mus,1983,708
mus,1984,639
mus,1985,590
mus,1986,564
mus,1987,559
mus,1988,551
mus,1989,528
mus,1990,505
mus,1991,486
mus,1992,482
mus,1993,487
mus,1994,489
mus,1995,488
mus,1996,486
mus,1997,476
mus,1998,440
mus,1999,413
mus,2000,389
mus,2001,355
mus,2002,335
mus,2003,322
mus,2004,312
mus,2005,304
mus,2006,289
mus,2007,273
mus,2008,258
mus,2009,241
mus,2010,230
mus,2011,228
mus,2012,227
mus,2013,218
mus,2014,207
mus,2015,200
mus,2016,198
mus,2017,204
mus,2018,209
mus,2019,210
mus,2020,211
mus,2021,208
mus,2022,199
mwi,1970,81191
mwi,1971,81582
mwi,1972,81582
mwi,1973,81306
mwi,1974,80844
mwi,1975,80386
mwi,1976,79944
mwi,1977,79345
mwi,1978,78586
mwi,1979,77830
mwi,1980,78036
mwi,1981,78673
mwi,1982,80177
mwi,1983,82918
mwi,1984,86531
mwi,1985,90617
mwi,1986,94539
mwi,1987,97659
mwi,1988,100101
mwi,1989,101823
mwi,1990,102689
mwi,1991,102966
mwi,1992,102433
mwi,1993,101294
mwi,1994,99609
mwi,1995,97145
mwi,1996,94793
mwi,1997,93469
mwi,1998,91775
mwi,1999,89127
mwi,2000,85029
mwi,2001,79689
mwi,2002,73920
mwi,2003,68291
mwi,2004,63468
mwi,2005,60043
mwi,2006,57891
mwi,2007,56358
mwi,2008,53888
mwi,2009,51454
mwi,2010,48912
mwi,2011,45539
mwi,2012,42014
mwi,2013,38515
mwi,2014,35818
mwi,2015,33935
mwi,2016,32055
mwi,2017,30517
mwi,2018,29147
mwi,2019,28168
mwi,2020,27194
mwi,2021,26503
mwi,2022,26075
mys,1960,30788
mys,1961,29211
mys,1962,27667
mys,1963,26209
mys,1964,24791
mys,1965,23441
mys,1966,22202
mys,1967,21092
mys,1968,20205
mys,1969,19534
mys,1970,18939
mys,1971,18302
mys,1972,17600
mys,1973,17002
mys,1974,16337
mys,1975,15536
mys,1976,14753
mys,1977,14024
mys,1978,13347
mys,1979,12716
mys,1980,12147
mys,1981,11634
mys,1982,11160
mys,1983,10702
mys,1984,10262
mys,1985,9817
mys,1986,9384
mys,1987,8966
mys,1988,8587
mys,1989,8221
mys,1990,7938
mys,1991,7771
mys,1992,7617
mys,1993,7457
mys,1994,7301
mys,1995,7148
mys,1996,6979
mys,1997,6759
mys,1998,6410
mys,1999,5938
mys,2000,5410
mys,2001,4883
mys,2002,4436
mys,2003,4142
mys,2004,3947
mys,2005,3803
mys,2006,3737
mys,2007,3735
mys,2008,3809
mys,2009,3900
mys,2010,3928
mys,2011,3977
mys,2012,4055
mys,2013,4121
mys,2014,4213
mys,2015,4288
mys,2016,4297
mys,2017,4267
mys,2018,4217
mys,2019,4144
mys,2020,4083
mys,2021,4045
mys,2022,4001
nam,1972,3276
nam,1973,3405
nam,1974,3542
nam,1975,3681
nam,1976,3811
nam,1977,3920
nam,1978,4005
nam,1979,4015
nam,1980,3994
nam,1981,3943
nam,1982,3820
nam,1983,3709
nam,1984,3632
nam,1985,3557
nam,1986,3492
nam,1987,3461
nam,1988,3462
nam,1989,3495
nam,1990,3645
nam,1991,3797
nam,1992,3848
nam,1993,3903
nam,1994,3976
nam,1995,4057
nam,1996,4130
nam,1997,4214
nam,1998,4310
nam,1999,4366
nam,2000,4362
nam,2001,4301
nam,2002,4221
nam,2003,4167
nam,2004,4152
nam,2005,3964
nam,2006,3701
nam,2007,3502
nam,2008,3256
nam,2009,3145
nam,2010,3056
nam,2011,3123
nam,2012,3285
nam,2013,3195
nam,2014,3062
nam,2015,3139
nam,2016,3121
nam,2017,3049
nam,2018,2994
nam,2019,2886
nam,2020,2774
nam,2021,2694
nam,2022,2618
ner,1972,87772
ner,1973,90731
ner,1974,93299
ner,1975,95414
ner,1976,97023
ner,1977,98305
ner,1978,99796
ner,1979,101829
ner,1980,104614
ner,1981,108351
ner,1982,113057
ner,1983,118376
ner,1984,124117
ner,1985,129649
ner,1986,134285
ner,1987,137985
ner,1988,140728
ner,1989,142527
ner,1990,143757
ner,1991,144230
ner,1992,143798
ner,1993,142479
ner,1994,140340
ner,1995,138023
ner,1996,135800
ner,1997,134099
ner,1998,132716
ner,1999,131753
ner,2000,130488
ner,2001,128304
ner,2002,125075
ner,2003,121284
ner,2004,117251
ner,2005,113271
ner,2006,109770
ner,2007,107043
ner,2008,105131
ner,2009,104060
ner,2010,103922
ner,2011,104527
ner,2012,105537
ner,2013,107203
ner,2014,109289
ner,2015,111618
ner,2016,114405
ner,2017,117385
ner,2018,120341
ner,2019,123457
ner,2020,126373
ner,2021,128649
ner,2022,130602
nga,1969,698158
nga,1970,696127
nga,1971,694092
nga,1972,691236
nga,1973,687838
nga,1974,686144
nga,1975,686364
nga,1976,685597
nga,1977,686039
nga,1978,689605
nga,1979,694038
nga,1980,698623
nga,1981,705936
nga,1982,716259
nga,1983,730556
nga,1984,744219
nga,1985,757302
nga,1986,772061
nga,1987,786177
nga,1988,800596
nga,1989,818020
nga,1990,834793
nga,1991,850738
nga,1992,867621
nga,1993,885209
nga,1994,902510
nga,1995,916357
nga,1996,925494
nga,1997,927673
nga,1998,924600
nga,1999,922457
nga,2000,921888
nga,2001,918899
nga,2002,914280
nga,2003,908108
nga,2004,899805
nga,2005,891243
nga,2006,884659
nga,2007,878977
nga,2008,876916
nga,2009,877509
nga,2010,879536
nga,2011,882709
nga,2012,886220
nga,2013,887965
nga,2014,891156
nga,2015,893205
nga,2016,893191
nga,2017,890137
nga,2018,884143
nga,2019,873989
nga,2020,863722
nga,2021,850674
nga,2022,835030
nic,1960,17054
nic,1961,17239
nic,1962,17419
nic,1963,17596
nic,1964,17759
nic,1965,17906
nic,1966,18080
nic,1967,18272
nic,1968,18459
nic,1969,18619
nic,1970,18780
nic,1971,18893
nic,1972,21967
nic,1973,18731
nic,1974,18503
nic,1975,18161
nic,1976,17707
nic,1977,17139
nic,1978,16487
nic,1979,15821
nic,1980,15129
nic,1981,14453
nic,1982,13846
nic,1983,13269
nic,1984,12730
nic,1985,12249
nic,1986,11808
nic,1987,11388
nic,1988,10995
nic,1989,10587
nic,1990,10146
nic,1991,9690
nic,1992,9203
nic,1993,8698
nic,1994,8187
nic,1995,7675
nic,1996,7189
nic,1997,6716
nic,1998,7343
nic,1999,5841
nic,2000,5465
nic,2001,5123
nic,2002,4817
nic,2003,4542
nic,2004,4293
nic,2005,4071
nic,2006,3876
nic,2007,3709
nic,2008,3559
nic,2009,3426
nic,2010,3301
nic,2011,3187
nic,2012,3077
nic,2013,2970
nic,2014,2867
nic,2015,2768
nic,2016,2671
nic,2017,2577
nic,2018,2483
nic,2019,2392
nic,2020,2303
nic,2021,2215
nic,2022,2127
nld,1960,4974
nld,1961,4893
nld,1962,4827
nld,1963,4728
nld,1964,4652
nld,1965,4509
nld,1966,4316
nld,1967,4163
nld,1968,4027
nld,1969,3950
nld,1970,3824
nld,1971,3571
nld,1972,3288
nld,1973,2972
nld,1974,2683
nld,1975,2455
nld,1976,2280
nld,1977,2149
nld,1978,2050
nld,1979,1975
nld,1980,1928
nld,1981,1886
nld,1982,1811
nld,1983,1745
nld,1984,1716
nld,1985,1705
nld,1986,1699
nld,1987,1683
nld,1988,1646
nld,1989,1608
nld,1990,1592
nld,1991,1568
nld,1992,1511
nld,1993,1447
nld,1994,1390
nld,1995,1332
nld,1996,1282
nld,1997,1258
nld,1998,1255
nld,1999,1251
nld,2000,1246
nld,2001,1224
nld,2002,1182
nld,2003,1138
nld,2004,1079
nld,2005,1013
nld,2006,954
nld,2007,903
nld,2008,867
nld,2009,840
nld,2010,813
nld,2011,784
nld,2012,754
nld,2013,727
nld,2014,717
nld,2015,710
nld,2016,702
nld,2017,697
nld,2018,688
nld,2019,682
nld,2020,684
nld,2021,696
nld,2022,702
nor,1960,1400
nor,1961,1364
nor,1962,1335
nor,1963,1310
nor,1964,1303
nor,1965,1285
nor,1966,1254
nor,1967,1213
nor,1968,1171
nor,1969,1135
nor,1970,1077
nor,1971,1021
nor,1972,973
nor,1973,904
nor,1974,833
nor,1975,761
nor,1976,684
nor,1977,616
nor,1978,570
nor,1979,542
nor,1980,519
nor,1981,505
nor,1982,504
nor,1983,505
nor,1984,508
nor,1985,517
nor,1986,527
nor,1987,534
nor,1988,539
nor,1989,534
nor,1990,511
nor,1991,477
nor,1992,435
nor,1993,396
nor,1994,366
nor,1995,344
nor,1996,328
nor,1997,316
nor,1998,303
nor,1999,294
nor,2000,287
nor,2001,274
nor,2002,257
nor,2003,247
nor,2004,239
nor,2005,230
nor,2006,222
nor,2007,216
nor,2008,209
nor,2009,205
nor,2010,197
nor,2011,188
nor,2012,179
nor,2013,172
nor,2014,165
nor,2015,159
nor,2016,154
nor,2017,146
nor,2018,138
nor,2019,131
nor,2020,125
nor,2021,121
nor,2022,117
npl,1960,142793
npl,1961,143629
npl,1962,144076
npl,1963,143872
npl,1964,143380
npl,1965,142413
npl,1966,141210
npl,1967,140174
npl,1968,139256
npl,1969,138208
npl,1970,137064
npl,1971,136123
npl,1972,134992
npl,1973,133437
npl,1974,132530
npl,1975,131947
npl,1976,131311
npl,1977,130333
npl,1978,129230
npl,1979,127972
npl,1980,126124
npl,1981,124152
npl,1982,122413
npl,1983,120622
npl,1984,118747
npl,1985,116403
npl,1986,113590
npl,1987,110593
npl,1988,107250
npl,1989,103569
npl,1990,99911
npl,1991,96248
npl,1992,92468
npl,1993,89378
npl,1994,86088
npl,1995,82114
npl,1996,77658
npl,1997,72732
npl,1998,68057
npl,1999,63647
npl,2000,59486
npl,2001,55398
npl,2002,51455
npl,2003,48091
npl,2004,45100
npl,2005,42045
npl,2006,39061
npl,2007,36376
npl,2008,34023
npl,2009,31895
npl,2010,29974
npl,2011,28322
npl,2012,26920
npl,2013,25601
npl,2014,24370
npl,2015,23172
npl,2016,21966
npl,2017,20806
npl,2018,19712
npl,2019,18763
npl,2020,17903
npl,2021,17197
npl,2022,16661
nru,1990,20
nru,1991,19
nru,1992,19
nru,1993,18
nru,1994,17
nru,1995,16
nru,1996,15
nru,1997,15
nru,1998,14
nru,1999,13
nru,2000,13
nru,2001,12
nru,2002,12
nru,2003,12
nru,2004,11
nru,2005,11
nru,2006,12
nru,2007,12
nru,2008,12
nru,2009,13
nru,2010,13
nru,2011,13
nru,2012,13
nru,2013,13
nru,2014,12
nru,2015,12
nru,2016,11
nru,2017,11
nru,2018,11
nru,2019,10
nru,2020,10
nru,2021,10
nru,2022,9
nzl,1960,1709
nzl,1961,1692
nzl,1962,1648
nzl,1963,1582
nzl,1964,1504
nzl,1965,1418
nzl,1966,1359
nzl,1967,1336
nzl,1968,1328
nzl,1969,1316
nzl,1970,1289
nzl,1971,1278
nzl,1972,1257
nzl,1973,1196
nzl,1974,1132
nzl,1975,1066
nzl,1976,1003
nzl,1977,951
nzl,1978,888
nzl,1979,843
nzl,1980,810
nzl,1981,776
nzl,1982,750
nzl,1983,729
nzl,1984,719
nzl,1985,710
nzl,1986,698
nzl,1987,691
nzl,1988,687
nzl,1989,672
nzl,1990,651
nzl,1991,623
nzl,1992,589
nzl,1993,559
nzl,1994,528
nzl,1995,501
nzl,1996,481
nzl,1997,463
nzl,1998,441
nzl,1999,427
nzl,2000,418
nzl,2001,404
nzl,2002,385
nzl,2003,377
nzl,2004,379
nzl,2005,378
nzl,2006,377
nzl,2007,390
nzl,2008,401
nzl,2009,395
nzl,2010,390
nzl,2011,381
nzl,2012,368
nzl,2013,351
nzl,2014,330
nzl,2015,323
nzl,2016,316
nzl,2017,308
nzl,2018,296
nzl,2019,295
nzl,2020,301
nzl,2021,297
nzl,2022,293
omn,1968,7854
omn,1969,7584
omn,1970,7312
omn,1971,7072
omn,1972,6842
omn,1973,6629
omn,1974,6427
omn,1975,6286
omn,1976,6169
omn,1977,6040
omn,1978,5882
omn,1979,5714
omn,1980,5527
omn,1981,5307
omn,1982,5055
omn,1983,4776
omn,1984,4463
omn,1985,4140
omn,1986,3796
omn,1987,3450
omn,1988,3130
omn,1989,2826
omn,1990,2549
omn,1991,2295
omn,1992,2063
omn,1993,1851
omn,1994,1666
omn,1995,1499
omn,1996,1359
omn,1997,1244
omn,1998,1144
omn,1999,1055
omn,2000,970
omn,2001,891
omn,2002,826
omn,2003,773
omn,2004,733
omn,2005,697
omn,2006,667
omn,2007,651
omn,2008,656
omn,2009,681
omn,2010,717
omn,2011,760
omn,2012,807
omn,2013,859
omn,2014,908
omn,2015,946
omn,2016,975
omn,2017,994
omn,2018,998
omn,2019,981
omn,2020,950
omn,2021,912
omn,2022,874
pak,1960,500045
pak,1961,495388
pak,1962,489897
pak,1963,484329
pak,1964,479404
pak,1965,475526
pak,1966,473067
pak,1967,471673
pak,1968,471175
pak,1969,470593
pak,1970,471487
pak,1971,474441
pak,1972,477943
pak,1973,482072
pak,1974,486979
pak,1975,492553
pak,1976,499574
pak,1977,508082
pak,1978,517942
pak,1979,528917
pak,1980,542374
pak,1981,561667
pak,1982,583830
pak,1983,602794
pak,1984,616430
pak,1985,625643
pak,1986,635748
pak,1987,646609
pak,1988,655998
pak,1989,663563
pak,1990,667780
pak,1991,669065
pak,1992,667435
pak,1993,658078
pak,1994,646857
pak,1995,636379
pak,1996,625074
pak,1997,613429
pak,1998,601761
pak,1999,591929
pak,2000,581705
pak,2001,574888
pak,2002,570787
pak,2003,563154
pak,2004,554244
pak,2005,546194
pak,2006,538982
pak,2007,536790
pak,2008,535797
pak,2009,532610
pak,2010,530087
pak,2011,526499
pak,2012,520049
pak,2013,510135
pak,2014,495716
pak,2015,478085
pak,2016,461491
pak,2017,447190
pak,2018,433717
pak,2019,421131
pak,2020,409312
pak,2021,397401
pak,2022,386364
pan,1960,4142
pan,1961,4151
pan,1962,4159
pan,1963,4167
pan,1964,4156
pan,1965,4132
pan,1966,4105
pan,1967,4062
pan,1968,3994
pan,1969,3898
pan,1970,3769
pan,1971,3616
pan,1972,3447
pan,1973,3270
pan,1974,3099
pan,1975,2956
pan,1976,2838
pan,1977,2742
pan,1978,2665
pan,1979,2605
pan,1980,2554
pan,1981,2509
pan,1982,2461
pan,1983,2409
pan,1984,2348
pan,1985,2275
pan,1986,2207
pan,1987,2147
pan,1988,2089
pan,1989,2040
pan,1990,1997
pan,1991,1947
pan,1992,1907
pan,1993,1888
pan,1994,1876
pan,1995,1870
pan,1996,1865
pan,1997,1859
pan,1998,1846
pan,1999,1824
pan,2000,1791
pan,2001,1749
pan,2002,1702
pan,2003,1656
pan,2004,1620
pan,2005,1582
pan,2006,1534
pan,2007,1493
pan,2008,1462
pan,2009,1432
pan,2010,1403
pan,2011,1389
pan,2012,1385
pan,2013,1376
pan,2014,1366
pan,2015,1362
pan,2016,1355
pan,2017,1336
pan,2018,1295
pan,2019,1229
pan,2020,1156
pan,2021,1086
pan,2022,1018
per,1960,103488
per,1961,103157
per,1962,102469
per,1963,101329
per,1964,99946
per,1965,98367
per,1966,96801
per,1967,95403
per,1968,94121
per,1969,92952
per,1970,110259
per,1971,90298
per,1972,89048
per,1973,87605
per,1974,85980
per,1975,84407
per,1976,83048
per,1977,81960
per,1978,80962
per,1979,80097
per,1980,79106
per,1981,77801
per,1982,76203
per,1983,74197
per,1984,71754
per,1985,68964
per,1986,65955
per,1987,62822
per,1988,59865
per,1989,57117
per,1990,54372
per,1991,51466
per,1992,48323
per,1993,44980
per,1994,41596
per,1995,38211
per,1996,34894
per,1997,31758
per,1998,28859
per,1999,26266
per,2000,23993
per,2001,21868
per,2002,20003
per,2003,18517
per,2004,17360
per,2005,16437
per,2006,15586
per,2007,14753
per,2008,13924
per,2009,13168
per,2010,12487
per,2011,11866
per,2012,11293
per,2013,10759
per,2014,10317
per,2015,9955
per,2016,9679
per,2017,9495
per,2018,9371
per,2019,9315
per,2020,9262
per,2021,9102
per,2022,8902
phl,1960,127181
phl,1961,127588
phl,1962,127453
phl,1963,127212
phl,1964,126878
phl,1965,126304
phl,1966,125403
phl,1967,124322
phl,1968,123465
phl,1969,123018
phl,1970,123226
phl,1971,123955
phl,1972,124860
phl,1973,125668
phl,1974,126676
phl,1975,127981
phl,1976,129607
phl,1977,131952
phl,1978,134760
phl,1979,136890
phl,1980,137869
phl,1981,138158
phl,1982,138461
phl,1983,138805
phl,1984,138129
phl,1985,135667
phl,1986,131863
phl,1987,127753
phl,1988,123334
phl,1989,117612
phl,1990,111979
phl,1991,107516
phl,1992,103180
phl,1993,98782
phl,1994,94822
phl,1995,91791
phl,1996,89062
phl,1997,86588
phl,1998,84810
phl,1999,83429
phl,2000,82032
phl,2001,81211
phl,2002,80485
phl,2003,79224
phl,2004,77745
phl,2005,76195
phl,2006,75096
phl,2007,74159
phl,2008,73171
phl,2009,72413
phl,2010,71380
phl,2011,69357
phl,2012,68166
phl,2013,68043
phl,2014,67623
phl,2015,66877
phl,2016,66560
phl,2017,66889
phl,2018,67555
phl,2019,68214
phl,2020,68608
phl,2021,68647
phl,2022,68113
plw,1990,12
plw,1991,12
plw,1992,12
plw,1993,12
plw,1994,12
plw,1995,11
plw,1996,11
plw,1997,10
plw,1998,9
plw,1999,8
plw,2000,7
plw,2001,7
plw,2002,7
plw,2003,7
plw,2004,6
plw,2005,6
plw,2006,6
plw,2007,6
plw,2008,5
plw,2009,5
plw,2010,5
plw,2011,5
plw,2012,5
plw,2013,5
plw,2014,5
plw,2015,5
plw,2016,5
plw,2017,5
plw,2018,6
plw,2019,6
plw,2020,6
plw,2021,6
plw,2022,6
png,1960,16844
png,1961,16680
png,1962,16503
png,1963,16335
png,1964,16154
png,1965,15979
png,1966,15805
png,1967,15628
png,1968,15423
png,1969,15229
png,1970,15021
png,1971,14778
png,1972,14527
png,1973,14227
png,1974,13879
png,1975,13540
png,1976,13216
png,1977,12908
png,1978,12611
png,1979,12328
png,1980,12073
png,1981,11886
png,1982,11770
png,1983,11712
png,1984,11691
png,1985,11686
png,1986,11685
png,1987,11696
png,1988,11709
png,1989,11721
png,1990,11713
png,1991,11694
png,1992,11724
png,1993,11828
png,1994,11945
png,1995,12051
png,1996,12189
png,1997,12370
png,1998,12564
png,1999,12756
png,2000,12923
png,2001,13068
png,2002,13201
png,2003,13314
png,2004,13366
png,2005,13369
png,2006,13370
png,2007,13322
png,2008,13259
png,2009,13188
png,2010,13098
png,2011,13017
png,2012,12889
png,2013,12745
png,2014,12585
png,2015,12387
png,2016,12129
png,2017,11853
png,2018,11601
png,2019,11327
png,2020,11051
png,2021,10775
png,2022,10440
pol,1960,45110
pol,1961,39117
pol,1962,34589
pol,1963,31230
pol,1964,28094
pol,1965,25143
pol,1966,22769
pol,1967,21034
pol,1968,19984
pol,1969,19412
pol,1970,19109
pol,1971,18813
pol,1972,18299
pol,1973,17827
pol,1974,17613
pol,1975,17568
pol,1976,17633
pol,1977,17369
pol,1978,16872
pol,1979,16644
pol,1980,16398
pol,1981,15827
pol,1982,15474
pol,1983,15386
pol,1984,14851
pol,1985,13949
pol,1986,12896
pol,1987,11862
pol,1988,11070
pol,1989,10324
pol,1990,9667
pol,1991,9280
pol,1992,8785
pol,1993,8085
pol,1994,7453
pol,1995,6627
pol,1996,5775
pol,1997,5068
pol,1998,4412
pol,1999,3894
pol,2000,3561
pol,2001,3339
pol,2002,3109
pol,2003,2923
pol,2004,2819
pol,2005,2758
pol,2006,2718
pol,2007,2685
pol,2008,2674
pol,2009,2614
pol,2010,2493
pol,2011,2323
pol,2012,2164
pol,2013,2039
pol,2014,1947
pol,2015,1879
pol,2016,1832
pol,2017,1839
pol,2018,1815
pol,2019,1736
pol,2020,1668
pol,2021,1631
pol,2022,1608
prk,1960,45197
prk,1961,44763
prk,1962,44383
prk,1963,45180
prk,1964,44839
prk,1965,43302
prk,1966,42091
prk,1967,41826
prk,1968,40141
