geo,time,sh_dth_mort
mus,2000,381
mus,2001,349
mus,2002,325
mus,2003,308
mus,2004,296
mus,2005,286
mus,2006,274
mus,2007,261
mus,2008,247
mus,2009,234
mus,2010,224
mus,2011,219
mus,2012,217
mus,2013,212
mus,2014,203
mus,2015,196
mus,2016,193
mus,2017,195
mus,2018,199
mus,2019,206
mwi,1970,78987
mwi,1971,79799
mwi,1972,80183
mwi,1973,80307
mwi,1974,80182
mwi,1975,79903
mwi,1976,79526
mwi,1977,79029
mwi,1978,78247
mwi,1979,77277
mwi,1980,76856
mwi,1981,76889
mwi,1982,78046
mwi,1983,80711
mwi,1984,84898
mwi,1985,89715
mwi,1986,94217
mwi,1987,97803
mwi,1988,99923
mwi,1989,100548
mwi,1990,100072
mwi,1991,98579
mwi,1992,96627
mwi,1993,94375
mwi,1994,92063
mwi,1995,90120
mwi,1996,88943
mwi,1997,88029
mwi,1998,86560
mwi,1999,84136
mwi,2000,80433
mwi,2001,75381
mwi,2002,69809
mwi,2003,64604
mwi,2004,60266
mwi,2005,57084
mwi,2006,55254
mwi,2007,54257
mwi,2008,52538
mwi,2009,50764
mwi,2010,48615
mwi,2011,45396
mwi,2012,41409
mwi,2013,37380
mwi,2014,34121
mwi,2015,31828
mwi,2016,29850
mwi,2017,28213
mwi,2018,26729
mwi,2019,25712
mys,1960,31097
mys,1961,29736
mys,1962,28342
mys,1963,26919
mys,1964,25501
mys,1965,24145
mys,1966,22901
mys,1967,21780
mys,1968,20814
mys,1969,20017
mys,1970,19341
mys,1971,18741
mys,1972,18167
mys,1973,17558
mys,1974,16913
mys,1975,16215
mys,1976,15499
mys,1977,14778
mys,1978,14078
mys,1979,13401
mys,1980,12766
mys,1981,12157
mys,1982,11564
mys,1983,11015
mys,1984,10501
mys,1985,10024
mys,1986,9585
mys,1987,9191
mys,1988,8845
mys,1989,8541
mys,1990,8266
mys,1991,8013
mys,1992,7770
mys,1993,7534
mys,1994,7320
mys,1995,7129
mys,1996,6917
mys,1997,6627
mys,1998,6239
mys,1999,5770
mys,2000,5253
mys,2001,4768
mys,2002,4385
mys,2003,4130
mys,2004,3967
mys,2005,3867
mys,2006,3817
mys,2007,3808
mys,2008,3828
mys,2009,3858
mys,2010,3878
mys,2011,3894
mys,2012,3921
mys,2013,3967
mys,2014,4033
mys,2015,4112
mys,2016,4206
mys,2017,4312
mys,2018,4424
mys,2019,4513
nam,1972,3493
nam,1973,3631
nam,1974,3771
nam,1975,3905
nam,1976,4030
nam,1977,4141
nam,1978,4236
nam,1979,4306
nam,1980,4346
nam,1981,4351
nam,1982,4326
nam,1983,4271
nam,1984,4193
nam,1985,4102
nam,1986,4015
nam,1987,3936
nam,1988,3872
nam,1989,3813
nam,1990,3769
nam,1991,3743
nam,1992,3735
nam,1993,3763
nam,1994,3829
nam,1995,3933
nam,1996,4036
nam,1997,4131
nam,1998,4193
nam,1999,4206
nam,2000,4181
nam,2001,4133
nam,2002,4086
nam,2003,4070
nam,2004,4071
nam,2005,3909
nam,2006,3707
nam,2007,3504
nam,2008,3304
nam,2009,3159
nam,2010,3104
nam,2011,3222
nam,2012,3405
nam,2013,3321
nam,2014,3238
nam,2015,3256
nam,2016,3181
nam,2017,3080
nam,2018,3010
nam,2019,2954
ner,1972,85328
ner,1973,88106
ner,1974,90501
ner,1975,92542
ner,1976,94156
ner,1977,95552
ner,1978,96924
ner,1979,98548
ner,1980,100835
ner,1981,103953
ner,1982,107965
ner,1983,112671
ner,1984,117679
ner,1985,122591
ner,1986,127015
ner,1987,130631
ner,1988,133436
ner,1989,135680
ner,1990,137305
ner,1991,138262
ner,1992,138430
ner,1993,137753
ner,1994,136287
ner,1995,134114
ner,1996,132043
ner,1997,130326
ner,1998,129131
ner,1999,128159
ner,2000,127077
ner,2001,125528
ner,2002,123137
ner,2003,119954
ner,2004,116371
ner,2005,112558
ner,2006,108779
ner,2007,104943
ner,2008,101411
ner,2009,97866
ner,2010,94589
ner,2011,91652
ner,2012,89396
ner,2013,87582
ner,2014,86320
ner,2015,84932
ner,2016,83946
ner,2017,83025
ner,2018,82288
ner,2019,81635
nga,1969,689073
nga,1970,688440
nga,1971,688142
nga,1972,686664
nga,1973,685043
nga,1974,683359
nga,1975,681989
nga,1976,680898
nga,1977,680518
nga,1978,681516
nga,1979,684390
nga,1980,689785
nga,1981,697703
nga,1982,708941
nga,1983,723388
nga,1984,739972
nga,1985,758256
nga,1986,777478
nga,1987,796581
nga,1988,814761
nga,1989,831984
nga,1990,847558
nga,1991,862346
nga,1992,876924
nga,1993,891267
nga,1994,904490
nga,1995,915546
nga,1996,923254
nga,1997,927552
nga,1998,928421
nga,1999,925834
nga,2000,921271
nga,2001,915408
nga,2002,907474
nga,2003,898653
nga,2004,889225
nga,2005,879601
nga,2006,870953
nga,2007,863819
nga,2008,859572
nga,2009,857368
nga,2010,857975
nga,2011,860314
nga,2012,864684
nga,2013,869053
nga,2014,874128
nga,2015,877100
nga,2016,877838
nga,2017,874496
nga,2018,866695
nga,2019,857899
nic,1960,17506
nic,1961,17590
nic,1962,17637
nic,1963,17671
nic,1964,17705
nic,1965,17711
nic,1966,17747
nic,1967,17806
nic,1968,17880
nic,1969,17954
nic,1970,18030
nic,1971,18080
nic,1972,18076
nic,1973,18013
nic,1974,17859
nic,1975,17587
nic,1976,17228
nic,1977,16778
nic,1978,16261
nic,1979,15704
nic,1980,15125
nic,1981,14543
nic,1982,13968
nic,1983,13400
nic,1984,12851
nic,1985,12333
nic,1986,11841
nic,1987,11362
nic,1988,10893
nic,1989,10425
nic,1990,9944
nic,1991,9450
nic,1992,8943
nic,1993,8428
nic,1994,7919
nic,1995,7413
nic,1996,6931
nic,1997,6470
nic,1998,6869
nic,1999,5640
nic,2000,5286
nic,2001,4974
nic,2002,4698
nic,2003,4455
nic,2004,4241
nic,2005,4043
nic,2006,3863
nic,2007,3700
nic,2008,3545
nic,2009,3402
nic,2010,3264
nic,2011,3132
nic,2012,3006
nic,2013,2883
nic,2014,2764
nic,2015,2644
nic,2016,2530
nic,2017,2421
nic,2018,2315
nic,2019,2212
nld,1960,5023
nld,1961,4939
nld,1962,4857
nld,1963,4771
nld,1964,4676
nld,1965,4567
nld,1966,4435
nld,1967,4282
nld,1968,4104
nld,1969,3904
nld,1970,3687
nld,1971,3460
nld,1972,3230
nld,1973,3003
nld,1974,2787
nld,1975,2585
nld,1976,2400
nld,1977,2236
nld,1978,2097
nld,1979,1985
nld,1980,1900
nld,1981,1841
nld,1982,1802
nld,1983,1775
nld,1984,1755
nld,1985,1735
nld,1986,1711
nld,1987,1683
nld,1988,1653
nld,1989,1620
nld,1990,1582
nld,1991,1538
nld,1992,1490
nld,1993,1438
nld,1994,1388
nld,1995,1343
nld,1996,1305
nld,1997,1275
nld,1998,1252
nld,1999,1235
nld,2000,1217
nld,2001,1195
nld,2002,1167
nld,2003,1130
nld,2004,1087
nld,2005,1038
nld,2006,987
nld,2007,936
nld,2008,889
nld,2009,847
nld,2010,811
nld,2011,781
nld,2012,756
nld,2013,736
nld,2014,720
nld,2015,708
nld,2016,700
nld,2017,696
nld,2018,695
nld,2019,696
nor,1960,1426
nor,1961,1394
nor,1962,1367
nor,1963,1341
nor,1964,1312
nor,1965,1279
nor,1966,1241
nor,1967,1201
nor,1968,1159
nor,1969,1116
nor,1970,1070
nor,1971,1018
nor,1972,960
nor,1973,897
nor,1974,831
nor,1975,764
nor,1976,697
nor,1977,635
nor,1978,582
nor,1979,541
nor,1980,514
nor,1981,500
nor,1982,498
nor,1983,505
nor,1984,517
nor,1985,531
nor,1986,542
nor,1987,547
nor,1988,541
nor,1989,524
nor,1990,496
nor,1991,462
nor,1992,427
nor,1993,394
nor,1994,366
nor,1995,343
nor,1996,327
nor,1997,314
nor,1998,303
nor,1999,293
nor,2000,283
nor,2001,273
nor,2002,262
nor,2003,252
nor,2004,242
nor,2005,234
nor,2006,226
nor,2007,219
nor,2008,212
nor,2009,204
nor,2010,196
nor,2011,188
nor,2012,180
nor,2013,173
nor,2014,167
nor,2015,161
nor,2016,156
nor,2017,152
nor,2018,148
nor,2019,145
npl,1960,141091
npl,1961,140443
npl,1962,139556
npl,1963,138352
npl,1964,137025
npl,1965,135634
npl,1966,134418
npl,1967,133110
npl,1968,132047
npl,1969,131130
npl,1970,130479
npl,1971,129912
npl,1972,129576
npl,1973,129328
npl,1974,129098
npl,1975,128877
npl,1976,128519
npl,1977,128030
npl,1978,127163
npl,1979,126131
npl,1980,124772
npl,1981,123213
npl,1982,121472
npl,1983,119527
npl,1984,117426
npl,1985,114976
npl,1986,112257
npl,1987,109236
npl,1988,105997
npl,1989,102527
npl,1990,98952
npl,1991,95309
npl,1992,91727
npl,1993,88149
npl,1994,84615
npl,1995,81061
npl,1996,77441
npl,1997,73606
npl,1998,69587
npl,1999,65443
npl,2000,61174
npl,2001,56907
npl,2002,52739
npl,2003,48775
npl,2004,45069
npl,2005,41644
npl,2006,38514
npl,2007,35663
npl,2008,33090
npl,2009,30776
npl,2010,28667
npl,2011,26748
npl,2012,25010
npl,2013,23424
npl,2014,22023
npl,2015,20811
npl,2016,19715
npl,2017,18790
npl,2018,17994
npl,2019,17296
nru,1990,17
nru,1991,17
nru,1992,17
nru,1993,16
nru,1994,16
nru,1995,16
nru,1996,15
nru,1997,15
nru,1998,15
nru,1999,14
nru,2000,14
nru,2001,13
nru,2002,13
nru,2003,12
nru,2004,12
nru,2005,12
nru,2006,12
nru,2007,12
nru,2008,12
nru,2009,12
nru,2010,12
nru,2011,12
nru,2012,12
nru,2013,12
nru,2014,11
nru,2015,11
nru,2016,11
nru,2017,10
nru,2018,10
nru,2019,9
nzl,1960,1682
nzl,1961,1634
nzl,1962,1578
nzl,1963,1520
nzl,1964,1467
nzl,1965,1424
nzl,1966,1390
nzl,1967,1364
nzl,1968,1342
nzl,1969,1320
nzl,1970,1296
nzl,1971,1266
nzl,1972,1229
nzl,1973,1186
nzl,1974,1135
nzl,1975,1077
nzl,1976,1015
nzl,1977,953
nzl,1978,896
nzl,1979,846
nzl,1980,806
nzl,1981,776
nzl,1982,753
nzl,1983,737
nzl,1984,725
nzl,1985,715
nzl,1986,706
nzl,1987,693
nzl,1988,676
nzl,1989,655
nzl,1990,631
nzl,1991,604
nzl,1992,577
nzl,1993,552
nzl,1994,527
nzl,1995,504
nzl,1996,482
nzl,1997,461
nzl,1998,443
nzl,1999,426
nzl,2000,413
nzl,2001,403
nzl,2002,396
nzl,2003,392
nzl,2004,390
nzl,2005,391
nzl,2006,392
nzl,2007,394
nzl,2008,394
nzl,2009,392
nzl,2010,387
nzl,2011,380
nzl,2012,370
nzl,2013,358
nzl,2014,346
nzl,2015,332
nzl,2016,318
nzl,2017,305
nzl,2018,294
nzl,2019,283
omn,1967,8122
omn,1968,7921
omn,1969,7704
omn,1970,7510
omn,1971,7333
omn,1972,7166
omn,1973,7030
omn,1974,6903
omn,1975,6784
omn,1976,6656
omn,1977,6514
omn,1978,6343
omn,1979,6135
omn,1980,5898
omn,1981,5625
omn,1982,5319
omn,1983,4984
omn,1984,4639
omn,1985,4288
omn,1986,3945
omn,1987,3617
omn,1988,3300
omn,1989,2997
omn,1990,2710
omn,1991,2437
omn,1992,2181
omn,1993,1947
omn,1994,1739
omn,1995,1559
omn,1996,1400
omn,1997,1260
omn,1998,1136
omn,1999,1027
omn,2000,932
omn,2001,855
omn,2002,793
omn,2003,748
omn,2004,717
omn,2005,701
omn,2006,697
omn,2007,705
omn,2008,721
omn,2009,745
omn,2010,772
omn,2011,803
omn,2012,835
omn,2013,869
omn,2014,903
omn,2015,940
omn,2016,976
omn,2017,1006
omn,2018,1027
omn,2019,1034
pak,1960,474185
pak,1961,469635
pak,1962,464896
pak,1963,460816
pak,1964,457367
pak,1965,454706
pak,1966,453264
pak,1967,452846
pak,1968,453181
pak,1969,454471
pak,1970,456326
pak,1971,458607
pak,1972,461663
pak,1973,465533
pak,1974,470495
pak,1975,476600
pak,1976,483696
pak,1977,491823
pak,1978,500476
pak,1979,509645
pak,1980,519074
pak,1981,528744
pak,1982,538627
pak,1983,548403
pak,1984,557860
pak,1985,566524
pak,1986,574491
pak,1987,581576
pak,1988,587538
pak,1989,592168
pak,1990,594968
pak,1991,595619
pak,1992,594050
pak,1993,590289
pak,1994,584371
pak,1995,576466
pak,1996,566704
pak,1997,555657
pak,1998,543692
pak,1999,531672
pak,2000,520226
pak,2001,509849
pak,2002,500722
pak,2003,492983
pak,2004,486476
pak,2005,481116
pak,2006,476517
pak,2007,472606
pak,2008,468748
pak,2009,464554
pak,2010,460168
pak,2011,455261
pak,2012,450137
pak,2013,444627
pak,2014,438672
pak,2015,432500
pak,2016,425585
pak,2017,417802
pak,2018,409094
pak,2019,399418
pan,1960,4079
pan,1961,4068
pan,1962,4045
pan,1963,4019
pan,1964,3993
pan,1965,3963
pan,1966,3929
pan,1967,3890
pan,1968,3840
pan,1969,3771
pan,1970,3681
pan,1971,3569
pan,1972,3437
pan,1973,3298
pan,1974,3167
pan,1975,3046
pan,1976,2943
pan,1977,2855
pan,1978,2779
pan,1979,2707
pan,1980,2633
pan,1981,2558
pan,1982,2481
pan,1983,2404
pan,1984,2330
pan,1985,2257
pan,1986,2191
pan,1987,2129
pan,1988,2072
pan,1989,2020
pan,1990,1977
pan,1991,1940
pan,1992,1912
pan,1993,1894
pan,1994,1883
pan,1995,1878
pan,1996,1876
pan,1997,1873
pan,1998,1864
pan,1999,1849
pan,2000,1826
pan,2001,1797
pan,2002,1763
pan,2003,1729
pan,2004,1697
pan,2005,1665
pan,2006,1635
pan,2007,1605
pan,2008,1573
pan,2009,1544
pan,2010,1514
pan,2011,1481
pan,2012,1444
pan,2013,1410
pan,2014,1371
pan,2015,1329
pan,2016,1292
pan,2017,1253
pan,2018,1210
pan,2019,1175
per,1960,103155
per,1961,102630
per,1962,101810
per,1963,100722
per,1964,99356
per,1965,97907
per,1966,96443
per,1967,94967
per,1968,93616
per,1969,92362
per,1970,91080
per,1971,89762
per,1972,88297
per,1973,86706
per,1974,85071
per,1975,83535
per,1976,82196
per,1977,81042
per,1978,80050
per,1979,79071
per,1980,78080
per,1981,76902
per,1982,75375
per,1983,73430
per,1984,71097
per,1985,68374
per,1986,65428
per,1987,62420
per,1988,59497
per,1989,56684
per,1990,53823
per,1991,50852
per,1992,47730
per,1993,44459
per,1994,41111
per,1995,37761
per,1996,34511
per,1997,31422
per,1998,28585
per,1999,26012
per,2000,23759
per,2001,21810
per,2002,20149
per,2003,18723
per,2004,17510
per,2005,16442
per,2006,15469
per,2007,14558
per,2008,13681
per,2009,12837
per,2010,12031
per,2011,11274
per,2012,10588
per,2013,9978
per,2014,9436
per,2015,8957
per,2016,8536
per,2017,8178
per,2018,7851
per,2019,7563
phl,1960,116091
phl,1961,114878
phl,1962,114204
phl,1963,113814
phl,1964,113593
phl,1965,113444
phl,1966,113349
phl,1967,113210
phl,1968,113295
phl,1969,113592
phl,1970,114288
phl,1971,115497
phl,1972,117107
phl,1973,119118
phl,1974,121555
phl,1975,124089
phl,1976,126615
phl,1977,128869
phl,1978,130782
phl,1979,132385
phl,1980,133502
phl,1981,134395
phl,1982,135024
phl,1983,135290
phl,1984,135039
phl,1985,133947
phl,1986,131618
phl,1987,128075
phl,1988,123566
phl,1989,118428
phl,1990,113076
phl,1991,107910
phl,1992,103299
phl,1993,99251
phl,1994,95826
phl,1995,92889
phl,1996,90533
phl,1997,88665
phl,1998,87282
phl,1999,86306
phl,2000,85573
phl,2001,84872
phl,2002,84104
phl,2003,83051
phl,2004,81812
phl,2005,80385
phl,2006,78937
phl,2007,77573
phl,2008,76420
phl,2009,75395
phl,2010,74512
phl,2011,73620
phl,2012,72586
phl,2013,71325
phl,2014,69847
phl,2015,68285
phl,2016,66254
phl,2017,64095
phl,2018,61888
phl,2019,59751
plw,1990,12
plw,1991,12
plw,1992,12
plw,1993,12
plw,1994,12
plw,1995,12
plw,1996,11
plw,1997,11
plw,1998,10
plw,1999,10
plw,2000,9
plw,2001,9
plw,2002,8
plw,2003,8
plw,2004,8
plw,2005,7
plw,2006,7
plw,2007,7
plw,2008,6
plw,2009,6
plw,2010,6
plw,2011,6
plw,2012,5
plw,2013,5
plw,2014,5
plw,2015,5
plw,2016,5
plw,2017,4
plw,2018,4
plw,2019,4
png,1960,18233
png,1961,17920
png,1962,17635
png,1963,17362
png,1964,17081
png,1965,16820
png,1966,16568
png,1967,16343
png,1968,16120
png,1969,15901
png,1970,15722
png,1971,15557
png,1972,15407
png,1973,15272
png,1974,15142
png,1975,15019
png,1976,14910
png,1977,14802
png,1978,14689
png,1979,14576
png,1980,14456
png,1981,14330
png,1982,14194
png,1983,14053
png,1984,13913
png,1985,13774
png,1986,13643
png,1987,13521
png,1988,13417
png,1989,13339
png,1990,13272
png,1991,13231
png,1992,13229
png,1993,13256
png,1994,13318
png,1995,13409
png,1996,13495
png,1997,13564
png,1998,13624
png,1999,13651
png,2000,13656
png,2001,13615
png,2002,13554
png,2003,13467
png,2004,13362
png,2005,13240
png,2006,13094
png,2007,12936
png,2008,12760
png,2009,12573
png,2010,12368
png,2011,12172
png,2012,11955
png,2013,11744
png,2014,11527
png,2015,11321
png,2016,11083
png,2017,10860
png,2018,10646
png,2019,10393
pol,1960,45712
pol,1961,40286
pol,1962,35804
pol,1963,31876
pol,1964,28405
pol,1965,25514
pol,1966,23272
pol,1967,21664
pol,1968,20638
pol,1969,20037
pol,1970,19533
pol,1971,18872
pol,1972,18119
pol,1973,17489
pol,1974,17093
pol,1975,16875
pol,1976,16771
pol,1977,16717
pol,1978,16630
pol,1979,16450
pol,1980,16214
pol,1981,15935
pol,1982,15567
pol,1983,15036
pol,1984,14337
pol,1985,13543
pol,1986,12745
pol,1987,11980
pol,1988,11278
pol,1989,10642
pol,1990,10054
pol,1991,9486
pol,1992,8920
pol,1993,8342
pol,1994,7726
pol,1995,6999
pol,1996,6147
pol,1997,5293
pol,1998,4573
pol,1999,4026
pol,2000,3621
pol,2001,3332
pol,2002,3131
pol,2003,2993
pol,2004,2897
pol,2005,2832
pol,2006,2782
pol,2007,2721
pol,2008,2627
pol,2009,2495
pol,2010,2351
pol,2011,2222
pol,2012,2112
pol,2013,2013
pol,2014,1922
pol,2015,1843
pol,2016,1776
pol,2017,1720
pol,2018,1670
pol,2019,1624
prk,1990,17956
prk,1991,20381
prk,1992,23276
prk,1993,26311
prk,1994,29263
prk,1995,31557
prk,1996,32759
prk,1997,32566
prk,1998,31073
prk,1999,28389
prk,2000,24921
prk,2001,21301
prk,2002,17952
prk,2003,15316
prk,2004,13489
prk,2005,12441
prk,2006,11952
prk,2007,11642
prk,2008,11297
prk,2009,10857
prk,2010,10226
prk,2011,9546
prk,2012,8841
prk,2013,8268
prk,2014,7744
prk,2015,7330
prk,2016,6984
prk,2017,6669
prk,2018,6415
prk,2019,6116
prt,1960,23849
prt,1961,22974
prt,1962,21738
prt,1963,20274
prt,1964,18739
prt,1965,17351
prt,1966,16245
prt,1967,15370
prt,1968,14589
prt,1969,13789
prt,1970,12837
prt,1971,11668
prt,1972,10441
prt,1973,9346
prt,1974,8434
prt,1975,7619
prt,1976,6835
prt,1977,6105
prt,1978,5471
prt,1979,4940
prt,1980,4480
prt,1981,4062
prt,1982,3683
prt,1983,3342
prt,1984,3039
prt,1985,2764
prt,1986,2512
prt,1987,2280
prt,1988,2069
prt,1989,1878
prt,1990,1703
prt,1991,1543
prt,1992,1398
prt,1993,1271
prt,1994,1164
prt,1995,1078
prt,1996,1012
prt,1997,961
prt,1998,913
prt,1999,864
prt,2000,808
prt,2001,746
prt,2002,681
prt,2003,617
prt,2004,559
prt,2005,510
prt,2006,473
prt,2007,443
prt,2008,418
prt,2009,396
prt,2010,375
prt,2011,358
prt,2012,342
prt,2013,329
prt,2014,319
prt,2015,311
prt,2016,305
prt,2017,301
prt,2018,298
prt,2019,295
pry,1961,6464
pry,1962,6548
pry,1963,6633
pry,1964,6728
pry,1965,6823
pry,1966,6905
pry,1967,6973
pry,1968,7021
pry,1969,7049
pry,1970,7050
pry,1971,7040
pry,1972,7030
pry,1973,7026
pry,1974,7034
pry,1975,7060
pry,1976,7102
pry,1977,7159
pry,1978,7214
pry,1979,7262
pry,1980,7294
pry,1981,7297
pry,1982,7276
pry,1983,7226
pry,1984,7153
pry,1985,7054
pry,1986,6935
pry,1987,6800
pry,1988,6651
pry,1989,6487
pry,1990,6311
pry,1991,6137
pry,1992,5967
pry,1993,5807
pry,1994,5654
pry,1995,5520
pry,1996,5388
pry,1997,5258
pry,1998,5121
pry,1999,4983
pry,2000,4840
pry,2001,4693
pry,2002,4553
pry,2003,4417
pry,2004,4297
pry,2005,4189
pry,2006,4079
pry,2007,3973
pry,2008,3865
pry,2009,3759
pry,2010,3645
pry,2011,3534
pry,2012,3426
pry,2013,3321
pry,2014,3230
pry,2015,3135
pry,2016,3042
pry,2017,2955
pry,2018,2867
pry,2019,2774
pse,1980,5324
pse,1981,5116
pse,1982,4923
pse,1983,4747
pse,1984,4596
pse,1985,4464
pse,1986,4357
pse,1987,4274
pse,1988,4211
pse,1989,4169
pse,1990,4138
pse,1991,4117
pse,1992,4096
pse,1993,4075
pse,1994,4041
pse,1995,3995
pse,1996,3930
pse,1997,3852
pse,1998,3764
pse,1999,3671
pse,2000,3579
pse,2001,3494
pse,2002,3412
pse,2003,3342
pse,2004,3276
pse,2005,3220
pse,2006,3177
pse,2007,3142
pse,2008,3118
pse,2009,3104
pse,2010,3096
pse,2011,3093
pse,2012,3090
pse,2013,3081
pse,2014,3060
pse,2015,3022
pse,2016,2964
pse,2017,2898
pse,2018,2833
pse,2019,2771
qat,1974,247
qat,1975,250
qat,1976,255
qat,1977,261
qat,1978,269
qat,1979,278
qat,1980,286
qat,1981,292
qat,1982,296
qat,1983,297
qat,1984,294
qat,1985,288
qat,1986,277
qat,1987,264
qat,1988,250
qat,1989,234
qat,1990,218
qat,1991,204
qat,1992,190
qat,1993,178
qat,1994,168
qat,1995,160
qat,1996,154
qat,1997,150
qat,1998,147
qat,1999,145
qat,2000,143
qat,2001,143
qat,2002,143
qat,2003,144
qat,2004,145
qat,2005,148
qat,2006,151
qat,2007,156
qat,2008,162
qat,2009,169
qat,2010,176
qat,2011,183
qat,2012,188
qat,2013,192
qat,2014,194
qat,2015,193
qat,2016,190
qat,2017,184
qat,2018,178
qat,2019,172
rou,1960,31500
rou,1961,27661
rou,1962,23607
rou,1963,20374
rou,1964,18502
rou,1965,18468
rou,1966,20832
rou,1967,24646
rou,1968,27022
rou,1969,25949
rou,1970,23388
rou,1971,21362
rou,1972,20155
rou,1973,19385
rou,1974,18781
rou,1975,18140
rou,1976,17297
rou,1977,16380
rou,1978,15625
rou,1979,15076
rou,1980,14440
rou,1981,13524
rou,1982,12546
rou,1983,11847
rou,1984,11591
rou,1985,11762
rou,1986,12298
rou,1987,12804
rou,1988,12661
rou,1989,11670
rou,1990,10420
rou,1991,9398
rou,1992,8609
rou,1993,7916
rou,1994,7274
rou,1995,6742
rou,1996,6346
rou,1997,6001
rou,1998,5585
rou,1999,5091
rou,2000,4675
rou,2001,4444
rou,2002,4351
rou,2003,4287
rou,2004,4173
rou,2005,3980
rou,2006,3692
rou,2007,3366
rou,2008,3084
rou,2009,2871
rou,2010,2694
rou,2011,2529
rou,2012,2359
rou,2013,2174
rou,2014,1980
rou,2015,1807
rou,2016,1671
rou,2017,1557
rou,2018,1440
rou,2019,1317
rus,1975,63251
rus,1976,62333
rus,1977,61703
rus,1978,61346
rus,1979,61184
rus,1980,61132
rus,1981,61155
rus,1982,61170
rus,1983,61105
rus,1984,60774
rus,1985,59846
rus,1986,58020
rus,1987,55362
rus,1988,52134
rus,1989,48677
rus,1990,45302
rus,1991,42265
rus,1992,39511
rus,1993,36880
rus,1994,34371
rus,1995,32099
rus,1996,30180
rus,1997,28629
rus,1998,27369
rus,1999,26329
rus,2000,25391
rus,2001,24438
rus,2002,23442
rus,2003,22422
rus,2004,21402
rus,2005,20413
rus,2006,19503
rus,2007,18751
rus,2008,18239
rus,2009,17977
rus,2010,17911
rus,2011,17947
rus,2012,17895
rus,2013,17502
rus,2014,16670
rus,2015,15537
rus,2016,14249
rus,2017,12931
rus,2018,11683
rus,2019,10556
rwa,1962,31798
rwa,1963,31911
rwa,1964,32200
rwa,1965,32702
rwa,1966,33438
rwa,1967,34420
rwa,1968,35693
rwa,1969,37208
rwa,1970,38961
rwa,1971,41033
rwa,1972,43427
rwa,1973,46239
rwa,1974,49390
rwa,1975,52700
rwa,1976,55831
rwa,1977,58137
rwa,1978,58915
rwa,1979,58138
rwa,1980,56324
rwa,1981,53958
rwa,1982,51785
rwa,1983,50299
rwa,1984,49447
rwa,1985,48893
rwa,1986,48528
rwa,1987,48179
rwa,1988,47791
rwa,1989,47578
rwa,1990,47944
rwa,1991,48925
rwa,1992,50380
rwa,1993,54622
rwa,1994,85693
rwa,1995,73609
rwa,1996,54976
rwa,1997,60874
rwa,1998,65801
rwa,1999,55624
rwa,2000,51321
rwa,2001,48614
rwa,2002,45369
rwa,2003,41866
rwa,2004,38162
rwa,2005,34682
rwa,2006,31545
rwa,2007,28722
rwa,2008,26112
rwa,2009,23793
rwa,2010,21667
rwa,2011,19616
rwa,2012,18053
rwa,2013,16776
rwa,2014,15837
rwa,2015,15091
rwa,2016,14525
rwa,2017,14117
rwa,2018,13724
rwa,2019,13310
sau,1977,40220
sau,1978,39605
sau,1979,39006
sau,1980,38436
sau,1981,37799
sau,1982,37021
sau,1983,36109
sau,1984,34999
sau,1985,33653
sau,1986,32162
sau,1987,30507
sau,1988,28783
sau,1989,27008
sau,1990,25226
sau,1991,23494
sau,1992,21802
sau,1993,20204
sau,1994,18700
sau,1995,17277
sau,1996,15966
sau,1997,14798
sau,1998,13766
sau,1999,12852
sau,2000,12073
sau,2001,11400
sau,2002,10806
sau,2003,10284
sau,2004,9809
sau,2005,9357
sau,2006,8913
sau,2007,8487
sau,2008,8061
sau,2009,7635
sau,2010,7206
sau,2011,6788
sau,2012,6366
sau,2013,5962
sau,2014,5560
sau,2015,5163
sau,2016,4793
sau,2017,4478
sau,2018,4200
sau,2019,3964
sdn,1960,58798
sdn,1961,59608
sdn,1962,60503
sdn,1963,61532
sdn,1964,62626
sdn,1965,63825
sdn,1966,65105
sdn,1967,66570
sdn,1968,68122
sdn,1969,69827
sdn,1970,71629
sdn,1971,73555
sdn,1972,75562
sdn,1973,77589
sdn,1974,79627
sdn,1975,81663
sdn,1976,83640
sdn,1977,85594
sdn,1978,87512
sdn,1979,89436
sdn,1980,91389
sdn,1981,93265
sdn,1982,95035
sdn,1983,96631
sdn,1984,98091
sdn,1985,99413
sdn,1986,100627
sdn,1987,101850
sdn,1988,103033
sdn,1989,104295
sdn,1990,105625
sdn,1991,106986
sdn,1992,108276
sdn,1993,109466
sdn,1994,110401
sdn,1995,111040
sdn,1996,111288
sdn,1997,111100
sdn,1998,110582
sdn,1999,109621
sdn,2000,108266
sdn,2001,106754
sdn,2002,104958
sdn,2003,103087
sdn,2004,101179
sdn,2005,99347
sdn,2006,97493
sdn,2007,95707
sdn,2008,94007
sdn,2009,92416
sdn,2010,90839
sdn,2011,89411
sdn,2012,88039
sdn,2013,86617
sdn,2014,85192
sdn,2015,83825
sdn,2016,82443
sdn,2017,80965
sdn,2018,79468
sdn,2019,78028
sen,1960,45018
sen,1961,46179
sen,1962,47485
sen,1963,48908
sen,1964,50371
sen,1965,51798
sen,1966,53114
sen,1967,54404
sen,1968,55628
sen,1969,56675
sen,1970,57516
sen,1971,58069
sen,1972,58345
sen,1973,58298
sen,1974,57890
sen,1975,57150
sen,1976,56141
sen,1977,55050
sen,1978,53962
sen,1979,53064
sen,1980,52436
