geo,time,sh_dth_mort
mlt,1983,88
mlt,1984,82
mlt,1985,77
mlt,1986,72
mlt,1987,69
mlt,1988,68
mlt,1989,66
mlt,1990,63
mlt,1991,59
mlt,1992,56
mlt,1993,53
mlt,1994,48
mlt,1995,44
mlt,1996,44
mlt,1997,43
mlt,1998,40
mlt,1999,37
mlt,2000,35
mlt,2001,32
mlt,2002,29
mlt,2003,29
mlt,2004,28
mlt,2005,27
mlt,2006,27
mlt,2007,26
mlt,2008,27
mlt,2009,27
mlt,2010,27
mlt,2011,28
mlt,2012,28
mlt,2013,28
mlt,2014,28
mlt,2015,29
mlt,2016,29
mlt,2017,29
mlt,2018,28
mlt,2019,27
mlt,2020,26
mlt,2021,27
mmr,1973,170691
mmr,1974,168340
mmr,1975,165813
mmr,1976,163450
mmr,1977,161185
mmr,1978,158812
mmr,1979,156758
mmr,1980,154781
mmr,1981,152545
mmr,1982,150968
mmr,1983,149924
mmr,1984,148645
mmr,1985,145887
mmr,1986,141917
mmr,1987,137471
mmr,1988,132763
mmr,1989,129077
mmr,1990,126109
mmr,1991,122916
mmr,1992,119675
mmr,1993,116410
mmr,1994,112895
mmr,1995,109190
mmr,1996,105714
mmr,1997,102293
mmr,1998,98822
mmr,1999,95645
mmr,2000,92796
mmr,2001,90593
mmr,2002,88838
mmr,2003,86156
mmr,2004,82495
mmr,2005,78713
mmr,2006,75090
mmr,2007,71677
mmr,2008,98741
mmr,2009,64368
mmr,2010,61157
mmr,2011,57979
mmr,2012,55035
mmr,2013,52511
mmr,2014,50383
mmr,2015,48622
mmr,2016,47024
mmr,2017,45355
mmr,2018,43637
mmr,2019,41910
mmr,2020,40226
mmr,2021,38581
mne,1989,172
mne,1990,159
mne,1991,153
mne,1992,150
mne,1993,146
mne,1994,144
mne,1995,143
mne,1996,142
mne,1997,140
mne,1998,138
mne,1999,137
mne,2000,136
mne,2001,127
mne,2002,113
mne,2003,107
mne,2004,98
mne,2005,87
mne,2006,80
mne,2007,75
mne,2008,70
mne,2009,66
mne,2010,57
mne,2011,48
mne,2012,43
mne,2013,39
mne,2014,35
mne,2015,32
mne,2016,29
mne,2017,26
mne,2018,23
mne,2019,20
mne,2020,18
mne,2021,16
mng,1983,9797
mng,1984,9673
mng,1985,9512
mng,1986,9256
mng,1987,8971
mng,1988,8666
mng,1989,8275
mng,1990,7857
mng,1991,7381
mng,1992,6789
mng,1993,6150
mng,1994,5595
mng,1995,5127
mng,1996,4673
mng,1997,4229
mng,1998,3834
mng,1999,3504
mng,2000,3208
mng,2001,2914
mng,2002,2627
mng,2003,2351
mng,2004,2116
mng,2005,1938
mng,2006,1833
mng,2007,1786
mng,2008,1754
mng,2009,1708
mng,2010,1622
mng,2011,1550
mng,2012,1532
mng,2013,1532
mng,2014,1523
mng,2015,1487
mng,2016,1419
mng,2017,1332
mng,2018,1261
mng,2019,1206
mng,2020,1143
mng,2021,1074
moz,1969,101971
moz,1970,104119
moz,1971,105935
moz,1972,107885
moz,1973,110179
moz,1974,113033
moz,1975,116100
moz,1976,119710
moz,1977,123750
moz,1978,128655
moz,1979,134033
moz,1980,139816
moz,1981,143723
moz,1982,146007
moz,1983,148126
moz,1984,149746
moz,1985,150523
moz,1986,151033
moz,1987,151564
moz,1988,150743
moz,1989,149349
moz,1990,148382
moz,1991,147214
moz,1992,146089
moz,1993,144489
moz,1994,143242
moz,1995,142934
moz,1996,141794
moz,1997,139160
moz,1998,135564
moz,1999,131214
moz,2000,126728
moz,2001,122221
moz,2002,118196
moz,2003,114724
moz,2004,111365
moz,2005,108115
moz,2006,105081
moz,2007,100726
moz,2008,98167
moz,2009,96160
moz,2010,96788
moz,2011,95305
moz,2012,93407
moz,2013,91114
moz,2014,88474
moz,2015,85215
moz,2016,83490
moz,2017,82672
moz,2018,82162
moz,2019,80655
moz,2020,80166
moz,2021,79353
mrt,1960,9182
mrt,1961,9221
mrt,1962,9252
mrt,1963,9275
mrt,1964,9297
mrt,1965,9309
mrt,1966,9305
mrt,1967,9276
mrt,1968,9243
mrt,1969,9253
mrt,1970,9346
mrt,1971,9506
mrt,1972,9735
mrt,1973,10003
mrt,1974,10258
mrt,1975,10438
mrt,1976,10548
mrt,1977,10579
mrt,1978,10565
mrt,1979,10490
mrt,1980,10435
mrt,1981,10407
mrt,1982,10354
mrt,1983,10246
mrt,1984,10078
mrt,1985,9824
mrt,1986,9554
mrt,1987,9324
mrt,1988,9173
mrt,1989,9131
mrt,1990,9170
mrt,1991,9262
mrt,1992,9430
mrt,1993,9755
mrt,1994,10069
mrt,1995,10286
mrt,1996,10383
mrt,1997,10329
mrt,1998,10209
mrt,1999,10034
mrt,2000,9777
mrt,2001,9446
mrt,2002,9044
mrt,2003,8589
mrt,2004,8172
mrt,2005,7807
mrt,2006,7508
mrt,2007,7265
mrt,2008,7100
mrt,2009,6976
mrt,2010,6894
mrt,2011,6853
mrt,2012,6829
mrt,2013,6780
mrt,2014,6713
mrt,2015,6635
mrt,2016,6543
mrt,2017,6446
mrt,2018,6357
mrt,2019,6261
mrt,2020,6159
mrt,2021,6070
mus,1960,2769
mus,1961,2662
mus,1962,2489
mus,1963,2336
mus,1964,2282
mus,1965,2338
mus,1966,2415
mus,1967,2414
mus,1968,2313
mus,1969,2132
mus,1970,1920
mus,1971,1769
mus,1972,1726
mus,1973,1729
mus,1974,1658
mus,1975,1470
mus,1976,1279
mus,1977,1149
mus,1978,1068
mus,1979,1014
mus,1980,966
mus,1981,896
mus,1982,790
mus,1983,687
mus,1984,622
mus,1985,596
mus,1986,577
mus,1987,559
mus,1988,545
mus,1989,526
mus,1990,508
mus,1991,488
mus,1992,482
mus,1993,486
mus,1994,488
mus,1995,488
mus,1996,488
mus,1997,475
mus,1998,439
mus,1999,413
mus,2000,389
mus,2001,354
mus,2002,334
mus,2003,322
mus,2004,313
mus,2005,306
mus,2006,290
mus,2007,273
mus,2008,257
mus,2009,241
mus,2010,232
mus,2011,229
mus,2012,227
mus,2013,217
mus,2014,207
mus,2015,200
mus,2016,196
mus,2017,202
mus,2018,208
mus,2019,212
mus,2020,218
mus,2021,223
mwi,1971,81833
mwi,1972,81980
mwi,1973,81763
mwi,1974,81231
mwi,1975,80666
mwi,1976,80119
mwi,1977,79591
mwi,1978,78899
mwi,1979,78362
mwi,1980,78637
mwi,1981,79290
mwi,1982,80757
mwi,1983,83437
mwi,1984,87087
mwi,1985,91257
mwi,1986,95226
mwi,1987,98363
mwi,1988,100826
mwi,1989,102622
mwi,1990,103510
mwi,1991,103759
mwi,1992,103204
mwi,1993,102369
mwi,1994,100988
mwi,1995,98234
mwi,1996,95869
mwi,1997,94440
mwi,1998,92667
mwi,1999,89796
mwi,2000,85387
mwi,2001,79820
mwi,2002,73894
mwi,2003,68281
mwi,2004,63481
mwi,2005,60108
mwi,2006,57950
mwi,2007,56385
mwi,2008,53901
mwi,2009,51497
mwi,2010,48968
mwi,2011,45653
mwi,2012,42078
mwi,2013,38612
mwi,2014,35941
mwi,2015,34071
mwi,2016,32215
mwi,2017,30666
mwi,2018,29239
mwi,2019,28268
mwi,2020,27406
mwi,2021,26800
mys,1960,30644
mys,1961,29080
mys,1962,27555
mys,1963,26096
mys,1964,24682
mys,1965,23336
mys,1966,22097
mys,1967,20978
mys,1968,20115
mys,1969,19465
mys,1970,18876
mys,1971,18251
mys,1972,17569
mys,1973,16965
mys,1974,16307
mys,1975,15512
mys,1976,14744
mys,1977,14014
mys,1978,13326
mys,1979,12677
mys,1980,12105
mys,1981,11604
mys,1982,11125
mys,1983,10672
mys,1984,10248
mys,1985,9806
mys,1986,9375
mys,1987,8955
mys,1988,8578
mys,1989,8215
mys,1990,7931
mys,1991,7765
mys,1992,7615
mys,1993,7453
mys,1994,7294
mys,1995,7150
mys,1996,7002
mys,1997,6771
mys,1998,6385
mys,1999,5915
mys,2000,5419
mys,2001,4902
mys,2002,4434
mys,2003,4133
mys,2004,3945
mys,2005,3806
mys,2006,3737
mys,2007,3729
mys,2008,3804
mys,2009,3906
mys,2010,3939
mys,2011,3981
mys,2012,4051
mys,2013,4122
mys,2014,4222
mys,2015,4294
mys,2016,4289
mys,2017,4241
mys,2018,4168
mys,2019,4058
mys,2020,3954
mys,2021,3866
nam,1972,3270
nam,1973,3399
nam,1974,3534
nam,1975,3671
nam,1976,3804
nam,1977,3913
nam,1978,3999
nam,1979,4012
nam,1980,3987
nam,1981,3936
nam,1982,3814
nam,1983,3701
nam,1984,3624
nam,1985,3544
nam,1986,3479
nam,1987,3449
nam,1988,3443
nam,1989,3468
nam,1990,3618
nam,1991,3761
nam,1992,3810
nam,1993,3861
nam,1994,3934
nam,1995,4012
nam,1996,4085
nam,1997,4180
nam,1998,4280
nam,1999,4339
nam,2000,4328
nam,2001,4267
nam,2002,4195
nam,2003,4146
nam,2004,4135
nam,2005,3952
nam,2006,3694
nam,2007,3499
nam,2008,3254
nam,2009,3144
nam,2010,3056
nam,2011,3127
nam,2012,3288
nam,2013,3200
nam,2014,3072
nam,2015,3159
nam,2016,3136
nam,2017,3075
nam,2018,3025
nam,2019,2908
nam,2020,2792
nam,2021,2703
ner,1972,87702
ner,1973,90716
ner,1974,93300
ner,1975,95399
ner,1976,97066
ner,1977,98314
ner,1978,99700
ner,1979,101786
ner,1980,104615
ner,1981,108371
ner,1982,113037
ner,1983,118273
ner,1984,123912
ner,1985,129331
ner,1986,133977
ner,1987,137796
ner,1988,140574
ner,1989,142329
ner,1990,143533
ner,1991,144086
ner,1992,143733
ner,1993,142533
ner,1994,140474
ner,1995,137996
ner,1996,135833
ner,1997,134243
ner,1998,133007
ner,1999,131951
ner,2000,130566
ner,2001,128280
ner,2002,124969
ner,2003,121119
ner,2004,116972
ner,2005,112934
ner,2006,109289
ner,2007,106306
ner,2008,103974
ner,2009,102308
ner,2010,101386
ner,2011,101172
ner,2012,101519
ner,2013,102446
ner,2014,104067
ner,2015,106042
ner,2016,108720
ner,2017,111837
ner,2018,115045
ner,2019,118335
ner,2020,121584
ner,2021,124291
nga,1969,697317
nga,1970,695377
nga,1971,693819
nga,1972,690452
nga,1973,686935
nga,1974,685395
nga,1975,685134
nga,1976,684781
nga,1977,685274
nga,1978,688705
nga,1979,692691
nga,1980,696914
nga,1981,704115
nga,1982,714484
nga,1983,728976
nga,1984,742756
nga,1985,756119
nga,1986,770841
nga,1987,785438
nga,1988,799725
nga,1989,816625
nga,1990,833717
nga,1991,849597
nga,1992,866708
nga,1993,884943
nga,1994,901869
nga,1995,916059
nga,1996,924918
nga,1997,926607
nga,1998,923569
nga,1999,921403
nga,2000,921376
nga,2001,919040
nga,2002,915200
nga,2003,909499
nga,2004,902065
nga,2005,894310
nga,2006,887846
nga,2007,882280
nga,2008,880405
nga,2009,880440
nga,2010,882064
nga,2011,886075
nga,2012,889454
nga,2013,891754
nga,2014,893631
nga,2015,894575
nga,2016,894665
nga,2017,890164
nga,2018,881419
nga,2019,873031
nga,2020,862795
nga,2021,852298
nic,1960,17042
nic,1961,17237
nic,1962,17434
nic,1963,17629
nic,1964,17803
nic,1965,17960
nic,1966,18127
nic,1967,18330
nic,1968,18537
nic,1969,18699
nic,1970,18875
nic,1971,18982
nic,1972,21843
nic,1973,18854
nic,1974,18642
nic,1975,18294
nic,1976,17818
nic,1977,17252
nic,1978,16600
nic,1979,15904
nic,1980,15198
nic,1981,14520
nic,1982,13901
nic,1983,13312
nic,1984,12765
nic,1985,12287
nic,1986,11852
nic,1987,11439
nic,1988,11052
nic,1989,10644
nic,1990,10200
nic,1991,9741
nic,1992,9256
nic,1993,8759
nic,1994,8252
nic,1995,7747
nic,1996,7263
nic,1997,6785
nic,1998,7385
nic,1999,5914
nic,2000,5543
nic,2001,5209
nic,2002,4908
nic,2003,4642
nic,2004,4397
nic,2005,4178
nic,2006,3987
nic,2007,3817
nic,2008,3661
nic,2009,3516
nic,2010,3380
nic,2011,3244
nic,2012,3106
nic,2013,2969
nic,2014,2833
nic,2015,2691
nic,2016,2547
nic,2017,2402
nic,2018,2260
nic,2019,2121
nic,2020,1988
nic,2021,1868
nld,1960,4976
nld,1961,4893
nld,1962,4826
nld,1963,4727
nld,1964,4653
nld,1965,4509
nld,1966,4317
nld,1967,4162
nld,1968,4026
nld,1969,3950
nld,1970,3825
nld,1971,3571
nld,1972,3288
nld,1973,2972
nld,1974,2684
nld,1975,2455
nld,1976,2280
nld,1977,2149
nld,1978,2051
nld,1979,1975
nld,1980,1929
nld,1981,1888
nld,1982,1812
nld,1983,1745
nld,1984,1716
nld,1985,1705
nld,1986,1698
nld,1987,1683
nld,1988,1647
nld,1989,1608
nld,1990,1592
nld,1991,1567
nld,1992,1511
nld,1993,1447
nld,1994,1390
nld,1995,1332
nld,1996,1282
nld,1997,1258
nld,1998,1255
nld,1999,1252
nld,2000,1246
nld,2001,1224
nld,2002,1182
nld,2003,1138
nld,2004,1080
nld,2005,1013
nld,2006,954
nld,2007,903
nld,2008,867
nld,2009,841
nld,2010,813
nld,2011,783
nld,2012,753
nld,2013,726
nld,2014,715
nld,2015,708
nld,2016,701
nld,2017,697
nld,2018,689
nld,2019,688
nld,2020,695
nld,2021,713
nor,1960,1400
nor,1961,1364
nor,1962,1334
nor,1963,1308
nor,1964,1303
nor,1965,1288
nor,1966,1255
nor,1967,1212
nor,1968,1170
nor,1969,1134
nor,1970,1077
nor,1971,1021
nor,1972,973
nor,1973,904
nor,1974,833
nor,1975,761
nor,1976,684
nor,1977,616
nor,1978,570
nor,1979,542
nor,1980,519
nor,1981,505
nor,1982,504
nor,1983,505
nor,1984,508
nor,1985,517
nor,1986,528
nor,1987,534
nor,1988,538
nor,1989,533
nor,1990,511
nor,1991,477
nor,1992,435
nor,1993,396
nor,1994,366
nor,1995,344
nor,1996,329
nor,1997,316
nor,1998,303
nor,1999,294
nor,2000,288
nor,2001,274
nor,2002,257
nor,2003,247
nor,2004,239
nor,2005,229
nor,2006,222
nor,2007,216
nor,2008,210
nor,2009,205
nor,2010,198
nor,2011,188
nor,2012,180
nor,2013,172
nor,2014,165
nor,2015,159
nor,2016,154
nor,2017,146
nor,2018,137
nor,2019,130
nor,2020,123
nor,2021,117
npl,1960,142104
npl,1961,142942
npl,1962,143334
npl,1963,143142
npl,1964,142667
npl,1965,141906
npl,1966,140706
npl,1967,139620
npl,1968,138783
npl,1969,137827
npl,1970,136739
npl,1971,135862
npl,1972,134806
npl,1973,133310
npl,1974,132462
npl,1975,131987
npl,1976,131353
npl,1977,130413
npl,1978,129328
npl,1979,128067
npl,1980,126209
npl,1981,124262
npl,1982,122539
npl,1983,120802
npl,1984,118974
npl,1985,116601
npl,1986,113741
npl,1987,110727
npl,1988,107418
npl,1989,103733
npl,1990,100077
npl,1991,96406
npl,1992,92652
npl,1993,89574
npl,1994,86273
npl,1995,82286
npl,1996,77864
npl,1997,72976
npl,1998,68293
npl,1999,63890
npl,2000,59653
npl,2001,55493
npl,2002,51403
npl,2003,47874
npl,2004,44692
npl,2005,41445
npl,2006,38248
npl,2007,35394
npl,2008,32860
npl,2009,30592
npl,2010,28585
npl,2011,26872
npl,2012,25424
npl,2013,24096
npl,2014,22862
npl,2015,21664
npl,2016,20485
npl,2017,19379
npl,2018,18396
npl,2019,17603
npl,2020,16930
npl,2021,16392
nru,1990,20
nru,1991,19
nru,1992,19
nru,1993,18
nru,1994,17
nru,1995,16
nru,1996,15
nru,1997,15
nru,1998,14
nru,1999,13
nru,2000,13
nru,2001,12
nru,2002,12
nru,2003,12
nru,2004,11
nru,2005,11
nru,2006,12
nru,2007,12
nru,2008,12
nru,2009,13
nru,2010,13
nru,2011,13
nru,2012,13
nru,2013,13
nru,2014,12
nru,2015,12
nru,2016,12
nru,2017,11
nru,2018,11
nru,2019,10
nru,2020,10
nru,2021,10
nzl,1960,1710
nzl,1961,1693
nzl,1962,1648
nzl,1963,1582
nzl,1964,1504
nzl,1965,1418
nzl,1966,1359
nzl,1967,1336
nzl,1968,1329
nzl,1969,1315
nzl,1970,1288
nzl,1971,1278
nzl,1972,1258
nzl,1973,1197
nzl,1974,1132
nzl,1975,1067
nzl,1976,1003
nzl,1977,951
nzl,1978,888
nzl,1979,843
nzl,1980,810
nzl,1981,776
nzl,1982,750
nzl,1983,728
nzl,1984,719
nzl,1985,710
nzl,1986,698
nzl,1987,691
nzl,1988,687
nzl,1989,672
nzl,1990,652
nzl,1991,623
nzl,1992,589
nzl,1993,560
nzl,1994,528
nzl,1995,501
nzl,1996,481
nzl,1997,462
nzl,1998,441
nzl,1999,427
nzl,2000,418
nzl,2001,404
nzl,2002,386
nzl,2003,377
nzl,2004,379
nzl,2005,378
nzl,2006,377
nzl,2007,390
nzl,2008,401
nzl,2009,395
nzl,2010,390
nzl,2011,381
nzl,2012,368
nzl,2013,351
nzl,2014,330
nzl,2015,323
nzl,2016,316
nzl,2017,308
nzl,2018,296
nzl,2019,295
nzl,2020,301
nzl,2021,297
omn,1968,7858
omn,1969,7584
omn,1970,7318
omn,1971,7063
omn,1972,6831
omn,1973,6622
omn,1974,6419
omn,1975,6275
omn,1976,6151
omn,1977,6017
omn,1978,5868
omn,1979,5699
omn,1980,5511
omn,1981,5293
omn,1982,5047
omn,1983,4760
omn,1984,4452
omn,1985,4130
omn,1986,3790
omn,1987,3443
omn,1988,3124
omn,1989,2825
omn,1990,2549
omn,1991,2296
omn,1992,2063
omn,1993,1852
omn,1994,1667
omn,1995,1499
omn,1996,1358
omn,1997,1241
omn,1998,1140
omn,1999,1052
omn,2000,967
omn,2001,888
omn,2002,824
omn,2003,770
omn,2004,729
omn,2005,694
omn,2006,665
omn,2007,649
omn,2008,655
omn,2009,681
omn,2010,718
omn,2011,761
omn,2012,809
omn,2013,862
omn,2014,910
omn,2015,945
omn,2016,972
omn,2017,988
omn,2018,985
omn,2019,959
omn,2020,919
omn,2021,870
pak,1960,500119
pak,1961,495336
pak,1962,490057
pak,1963,484488
pak,1964,479650
pak,1965,475698
pak,1966,473139
pak,1967,471786
pak,1968,471433
pak,1969,470699
pak,1970,471543
pak,1971,474435
pak,1972,477668
pak,1973,482102
pak,1974,486954
pak,1975,492716
pak,1976,499608
pak,1977,507894
pak,1978,518005
pak,1979,528807
pak,1980,542315
pak,1981,561654
pak,1982,583719
pak,1983,602607
pak,1984,616421
pak,1985,625721
pak,1986,635688
pak,1987,646752
pak,1988,656095
pak,1989,663800
pak,1990,668305
pak,1991,669549
pak,1992,667570
pak,1993,658021
pak,1994,646754
pak,1995,636216
pak,1996,624623
pak,1997,612934
pak,1998,601434
pak,1999,591469
pak,2000,581507
pak,2001,574782
pak,2002,570722
pak,2003,563320
pak,2004,554193
pak,2005,545904
pak,2006,538289
pak,2007,536046
pak,2008,535151
pak,2009,532323
pak,2010,529870
pak,2011,526510
pak,2012,520233
pak,2013,510611
pak,2014,496176
pak,2015,478562
pak,2016,462333
pak,2017,448298
pak,2018,435006
pak,2019,422509
pak,2020,411548
pak,2021,399429
pan,1960,4106
pan,1961,4110
pan,1962,4111
pan,1963,4107
pan,1964,4087
pan,1965,4050
pan,1966,4006
pan,1967,3952
pan,1968,3880
pan,1969,3787
pan,1970,3676
pan,1971,3553
pan,1972,3421
pan,1973,3276
pan,1974,3134
pan,1975,3009
pan,1976,2894
pan,1977,2796
pan,1978,2711
pan,1979,2642
pan,1980,2585
pan,1981,2534
pan,1982,2486
pan,1983,2438
pan,1984,2387
pan,1985,2323
pan,1986,2262
pan,1987,2205
pan,1988,2151
pan,1989,2104
pan,1990,2061
pan,1991,2007
pan,1992,1962
pan,1993,1934
pan,1994,1913
pan,1995,1896
pan,1996,1884
pan,1997,1874
pan,1998,1859
pan,1999,1844
pan,2000,1819
pan,2001,1790
pan,2002,1758
pan,2003,1726
pan,2004,1705
pan,2005,1679
pan,2006,1641
pan,2007,1605
pan,2008,1577
pan,2009,1544
pan,2010,1506
pan,2011,1480
pan,2012,1456
pan,2013,1418
pan,2014,1381
pan,2015,1341
pan,2016,1301
pan,2017,1255
pan,2018,1206
pan,2019,1153
pan,2020,1107
pan,2021,1067
per,1960,103122
per,1961,102742
per,1962,102033
per,1963,100853
per,1964,99568
per,1965,98137
per,1966,96654
per,1967,95302
per,1968,94024
per,1969,92787
per,1970,108602
per,1971,90047
per,1972,88839
per,1973,87395
per,1974,85883
per,1975,84362
per,1976,83033
per,1977,81884
per,1978,80899
per,1979,79960
per,1980,78915
per,1981,77603
per,1982,75951
per,1983,73982
per,1984,71611
per,1985,68860
per,1986,65922
per,1987,62916
per,1988,59998
per,1989,57101
per,1990,54222
per,1991,51324
per,1992,48182
per,1993,44869
per,1994,41527
per,1995,38177
per,1996,34928
per,1997,31854
per,1998,29002
per,1999,26421
per,2000,24161
per,2001,22025
per,2002,20147
per,2003,18635
per,2004,17449
per,2005,16492
per,2006,15605
per,2007,14733
per,2008,13865
per,2009,13082
per,2010,12385
per,2011,11743
per,2012,11153
per,2013,10588
per,2014,10100
per,2015,9675
per,2016,9323
per,2017,9056
per,2018,8842
per,2019,8693
per,2020,8551
per,2021,8333
phl,1960,127267
phl,1961,127748
phl,1962,127543
phl,1963,127323
phl,1964,127016
phl,1965,126468
phl,1966,125637
phl,1967,124582
phl,1968,123688
phl,1969,123278
phl,1970,123543
phl,1971,124327
phl,1972,125220
phl,1973,126053
phl,1974,127049
phl,1975,128331
phl,1976,130003
phl,1977,132448
phl,1978,135441
phl,1979,137692
phl,1980,138853
phl,1981,139120
phl,1982,139452
phl,1983,139816
phl,1984,138958
phl,1985,136461
phl,1986,132666
phl,1987,128509
phl,1988,124100
phl,1989,118506
phl,1990,113015
phl,1991,108603
phl,1992,104396
phl,1993,100105
phl,1994,96199
phl,1995,93180
phl,1996,90503
phl,1997,88065
phl,1998,86297
phl,1999,84979
phl,2000,83753
phl,2001,83181
phl,2002,82692
phl,2003,81655
phl,2004,80480
phl,2005,79262
phl,2006,78579
phl,2007,78070
phl,2008,77560
phl,2009,77202
phl,2010,76481
phl,2011,74688
phl,2012,73629
phl,2013,73470
phl,2014,72747
phl,2015,71358
phl,2016,69961
phl,2017,68833
phl,2018,67700
phl,2019,66326
phl,2020,64878
phl,2021,63392
plw,1990,12
plw,1991,12
plw,1992,12
plw,1993,12
plw,1994,12
plw,1995,11
plw,1996,11
plw,1997,10
plw,1998,9
plw,1999,8
plw,2000,8
plw,2001,8
plw,2002,8
plw,2003,7
plw,2004,7
plw,2005,7
plw,2006,7
plw,2007,7
plw,2008,7
plw,2009,6
plw,2010,6
plw,2011,6
plw,2012,6
plw,2013,5
plw,2014,5
plw,2015,5
plw,2016,5
plw,2017,4
plw,2018,5
plw,2019,5
plw,2020,5
plw,2021,4
png,1960,16778
png,1961,16621
png,1962,16472
png,1963,16304
png,1964,16128
png,1965,15950
png,1966,15778
png,1967,15594
png,1968,15393
png,1969,15204
png,1970,14994
png,1971,14771
png,1972,14534
png,1973,14236
png,1974,13907
png,1975,13561
png,1976,13242
png,1977,12944
png,1978,12645
png,1979,12363
png,1980,12112
png,1981,11927
png,1982,11798
png,1983,11734
png,1984,11703
png,1985,11692
png,1986,11691
png,1987,11696
png,1988,11705
png,1989,11707
png,1990,11700
png,1991,11684
png,1992,11714
png,1993,11810
png,1994,11914
png,1995,12015
png,1996,12144
png,1997,12320
png,1998,12497
png,1999,12675
png,2000,12835
png,2001,12978
png,2002,13110
png,2003,13227
png,2004,13279
png,2005,13286
png,2006,13278
png,2007,13234
png,2008,13172
png,2009,13092
png,2010,13006
png,2011,12921
png,2012,12793
png,2013,12648
png,2014,12483
png,2015,12284
png,2016,12065
png,2017,11812
png,2018,11560
png,2019,11306
png,2020,11048
png,2021,10765
pol,1960,45385
pol,1961,39377
pol,1962,34691
pol,1963,31183
pol,1964,28059
pol,1965,25165
pol,1966,22742
pol,1967,20944
pol,1968,19957
pol,1969,19483
pol,1970,19169
pol,1971,18795
pol,1972,18286
pol,1973,17841
pol,1974,17580
pol,1975,17494
pol,1976,17606
pol,1977,17418
pol,1978,16913
pol,1979,16622
pol,1980,16357
pol,1981,15821
pol,1982,15498
pol,1983,15399
pol,1984,14849
pol,1985,13947
pol,1986,12890
pol,1987,11851
pol,1988,11069
pol,1989,10344
pol,1990,9684
pol,1991,9258
pol,1992,8737
pol,1993,8076
pol,1994,7508
pol,1995,6679
pol,1996,5775
pol,1997,5045
pol,1998,4399
pol,1999,3888
pol,2000,3555
pol,2001,3339
pol,2002,3112
pol,2003,2924
pol,2004,2817
pol,2005,2758
pol,2006,2726
pol,2007,2696
pol,2008,2674
pol,2009,2607
pol,2010,2491
pol,2011,2326
pol,2012,2167
pol,2013,2037
pol,2014,1943
pol,2015,1878
pol,2016,1837
pol,2017,1849
pol,2018,1818
pol,2019,1728
pol,2020,1654
pol,2021,1614
prk,1990,18011
prk,1991,20737
prk,1992,23888
prk,1993,27153
prk,1994,30394
prk,1995,32969
prk,1996,34244
prk,1997,33698
prk,1998,31822
prk,1999,28865
prk,2000,25021
prk,2001,21154
prk,2002,17557
prk,2003,14647
prk,2004,12818
prk,2005,11832
prk,2006,11341
prk,2007,11085
prk,2008,10880
prk,2009,10537
prk,2010,9668
prk,2011,8820
prk,2012,8235
prk,2013,7794
prk,2014,7389
prk,2015,7069
prk,2016,6772
prk,2017,6484
prk,2018,6248
prk,2019,5968
prk,2020,5691
prk,2021,5297
prt,1960,24200
prt,1961,23505
prt,1962,22485
prt,1963,20737
prt,1964,19061
prt,1965,17663
prt,1966,16435
prt,1967,15582
prt,1968,14861
prt,1969,14110
prt,1970,12967
prt,1971,11577
prt,1972,10276
prt,1973,9145
prt,1974,8254
prt,1975,7614
prt,1976,7128
prt,1977,6474
prt,1978,5640
prt,1979,4931
prt,1980,4449
prt,1981,4042
prt,1982,3695
prt,1983,3383
prt,1984,3099
prt,1985,2792
prt,1986,2498
prt,1987,2282
prt,1988,2096
prt,1989,1916
prt,1990,1742
prt,1991,1594
prt,1992,1451
prt,1993,1310
prt,1994,1175
prt,1995,1062
prt,1996,997
prt,1997,958
prt,1998,916
prt,1999,874
prt,2000,835
prt,2001,766
prt,2002,689
prt,2003,624
prt,2004,559
prt,2005,509
prt,2006,471
prt,2007,438
prt,2008,419
prt,2009,401
prt,2010,385
prt,2011,372
prt,2012,349
prt,2013,324
prt,2014,310
prt,2015,310
prt,2016,315
prt,2017,313
prt,2018,306
prt,2019,295
prt,2020,277
prt,2021,255
pry,1961,6430
pry,1962,6520
pry,1963,6618
pry,1964,6714
pry,1965,6782
pry,1966,6822
pry,1967,6833
pry,1968,6829
pry,1969,6811
pry,1970,6792
pry,1971,6757
pry,1972,6722
pry,1973,6711
pry,1974,6713
pry,1975,6723
pry,1976,6736
pry,1977,6759
pry,1978,6779
pry,1979,6814
pry,1980,6873
pry,1981,6944
pry,1982,6968
pry,1983,6948
pry,1984,6906
pry,1985,6845
pry,1986,6748
pry,1987,6635
pry,1988,6519
pry,1989,6376
pry,1990,6223
pry,1991,6069
pry,1992,5905
pry,1993,5744
pry,1994,5589
pry,1995,5443
pry,1996,5300
pry,1997,5161
pry,1998,5017
pry,1999,4874
pry,2000,4729
pry,2001,4579
pry,2002,4415
pry,2003,4255
pry,2004,4107
pry,2005,3970
pry,2006,3847
pry,2007,3730
pry,2008,3615
pry,2009,3504
pry,2010,3390
pry,2011,3279
pry,2012,3182
pry,2013,3114
pry,2014,3073
pry,2015,3029
pry,2016,2959
pry,2017,2881
pry,2018,2786
pry,2019,2691
pry,2020,2599
pry,2021,2512
pse,1980,5315
pse,1981,5121
pse,1982,4940
pse,1983,4781
pse,1984,4651
pse,1985,4550
pse,1986,4424
pse,1987,4290
pse,1988,4248
pse,1989,4233
pse,1990,4195
pse,1991,4167
pse,1992,4142
pse,1993,4102
pse,1994,4038
pse,1995,3968
pse,1996,3887
pse,1997,3804
