geo,time,sh_dth_mort
mdv,1979,1133
mdv,1980,1099
mdv,1981,1068
mdv,1982,1041
mdv,1983,1016
mdv,1984,994
mdv,1985,970
mdv,1986,942
mdv,1987,909
mdv,1988,872
mdv,1989,831
mdv,1990,786
mdv,1991,734
mdv,1992,677
mdv,1993,618
mdv,1994,558
mdv,1995,497
mdv,1996,433
mdv,1997,372
mdv,1998,317
mdv,1999,270
mdv,2000,228
mdv,2001,195
mdv,2002,169
mdv,2003,149
mdv,2004,148
mdv,2005,119
mdv,2006,111
mdv,2007,107
mdv,2008,106
mdv,2009,105
mdv,2010,101
mdv,2011,96
mdv,2012,91
mdv,2013,85
mdv,2014,78
mdv,2015,72
mdv,2016,65
mdv,2017,58
mdv,2018,52
mdv,2019,47
mdv,2020,42
mdv,2021,39
mdv,2022,36
mdv,2023,34
mex,1960,253421
mex,1961,250064
mex,1962,247674
mex,1963,246086
mex,1964,244977
mex,1965,243836
mex,1966,242417
mex,1967,240896
mex,1968,239093
mex,1969,236683
mex,1970,233364
mex,1971,229443
mex,1972,224768
mex,1973,219163
mex,1974,212991
mex,1975,206222
mex,1976,199009
mex,1977,191830
mex,1978,184854
mex,1979,177079
mex,1980,168459
mex,1981,160837
mex,1982,154313
mex,1983,148374
mex,1984,142962
mex,1985,138045
mex,1986,133054
mex,1987,127196
mex,1988,120620
mex,1989,114734
mex,1990,109619
mex,1991,104971
mex,1992,100604
mex,1993,96341
mex,1994,92032
mex,1995,87513
mex,1996,83017
mex,1997,78591
mex,1998,74339
mex,1999,70446
mex,2000,66996
mex,2001,63813
mex,2002,60871
mex,2003,58009
mex,2004,55300
mex,2005,52826
mex,2006,50585
mex,2007,48607
mex,2008,46874
mex,2009,45383
mex,2010,43980
mex,2011,42666
mex,2012,41372
mex,2013,40055
mex,2014,38425
mex,2015,36453
mex,2016,34512
mex,2017,32789
mex,2018,31383
mex,2019,30239
mex,2020,29058
mex,2021,27904
mex,2022,26732
mex,2023,25584
mhl,1964,75
mhl,1965,74
mhl,1966,74
mhl,1967,75
mhl,1968,75
mhl,1969,76
mhl,1970,78
mhl,1971,80
mhl,1972,81
mhl,1973,82
mhl,1974,84
mhl,1975,87
mhl,1976,89
mhl,1977,92
mhl,1978,94
mhl,1979,96
mhl,1980,97
mhl,1981,98
mhl,1982,99
mhl,1983,99
mhl,1984,100
mhl,1985,99
mhl,1986,99
mhl,1987,98
mhl,1988,96
mhl,1989,93
mhl,1990,90
mhl,1991,86
mhl,1992,83
mhl,1993,80
mhl,1994,78
mhl,1995,77
mhl,1996,77
mhl,1997,78
mhl,1998,79
mhl,1999,80
mhl,2000,81
mhl,2001,82
mhl,2002,81
mhl,2003,81
mhl,2004,81
mhl,2005,80
mhl,2006,78
mhl,2007,76
mhl,2008,73
mhl,2009,70
mhl,2010,66
mhl,2011,62
mhl,2012,57
mhl,2013,53
mhl,2014,49
mhl,2015,46
mhl,2016,43
mhl,2017,40
mhl,2018,37
mhl,2019,35
mhl,2020,32
mhl,2021,30
mhl,2022,27
mhl,2023,25
mkd,1986,1875
mkd,1987,1804
mkd,1988,1692
mkd,1989,1530
mkd,1990,1393
mkd,1991,1315
mkd,1992,1246
mkd,1993,1155
mkd,1994,1021
mkd,1995,845
mkd,1996,700
mkd,1997,608
mkd,1998,557
mkd,1999,508
mkd,2000,464
mkd,2001,426
mkd,2002,404
mkd,2003,405
mkd,2004,376
mkd,2005,335
mkd,2006,316
mkd,2007,302
mkd,2008,287
mkd,2009,274
mkd,2010,265
mkd,2011,252
mkd,2012,252
mkd,2013,265
mkd,2014,275
mkd,2015,277
mkd,2016,263
mkd,2017,229
mkd,2018,189
mkd,2019,153
mkd,2020,124
mkd,2021,100
mkd,2022,79
mkd,2023,59
mli,1971,114464
mli,1972,114230
mli,1973,113796
mli,1974,113195
mli,1975,112622
mli,1976,111922
mli,1977,111066
mli,1978,110110
mli,1979,109375
mli,1980,108662
mli,1981,107742
mli,1982,106587
mli,1983,105205
mli,1984,103730
mli,1985,102344
mli,1986,101138
mli,1987,99979
mli,1988,98873
mli,1989,97852
mli,1990,96772
mli,1991,96175
mli,1992,95984
mli,1993,95782
mli,1994,95785
mli,1995,95623
mli,1996,95317
mli,1997,95265
mli,1998,95302
mli,1999,95486
mli,2000,95538
mli,2001,95385
mli,2002,95228
mli,2003,95195
mli,2004,95238
mli,2005,95312
mli,2006,95280
mli,2007,95149
mli,2008,95044
mli,2009,94900
mli,2010,94766
mli,2011,94509
mli,2012,94191
mli,2013,93542
mli,2014,92731
mli,2015,92084
mli,2016,91298
mli,2017,90522
mli,2018,89474
mli,2019,87760
mli,2020,86193
mli,2021,85311
mli,2022,84359
mli,2023,83597
mlt,1960,351
mlt,1961,324
mlt,1962,295
mlt,1963,268
mlt,1964,241
mlt,1965,215
mlt,1966,190
mlt,1967,176
mlt,1968,163
mlt,1969,153
mlt,1970,150
mlt,1971,150
mlt,1972,145
mlt,1973,140
mlt,1974,137
mlt,1975,134
mlt,1976,130
mlt,1977,124
mlt,1978,117
mlt,1979,111
mlt,1980,105
mlt,1981,96
mlt,1982,94
mlt,1983,91
mlt,1984,85
mlt,1985,79
mlt,1986,75
mlt,1987,71
mlt,1988,70
mlt,1989,68
mlt,1990,65
mlt,1991,61
mlt,1992,58
mlt,1993,55
mlt,1994,49
mlt,1995,45
mlt,1996,44
mlt,1997,44
mlt,1998,41
mlt,1999,37
mlt,2000,35
mlt,2001,32
mlt,2002,30
mlt,2003,29
mlt,2004,28
mlt,2005,27
mlt,2006,27
mlt,2007,27
mlt,2008,28
mlt,2009,28
mlt,2010,28
mlt,2011,28
mlt,2012,29
mlt,2013,28
mlt,2014,27
mlt,2015,27
mlt,2016,28
mlt,2017,27
mlt,2018,27
mlt,2019,26
mlt,2020,26
mlt,2021,25
mlt,2022,24
mlt,2023,23
mmr,1973,166735
mmr,1974,164575
mmr,1975,161903
mmr,1976,159433
mmr,1977,157034
mmr,1978,154818
mmr,1979,152891
mmr,1980,150811
mmr,1981,148720
mmr,1982,147688
mmr,1983,147479
mmr,1984,146721
mmr,1985,144200
mmr,1986,140084
mmr,1987,135155
mmr,1988,130139
mmr,1989,126423
mmr,1990,123627
mmr,1991,120769
mmr,1992,117910
mmr,1993,114931
mmr,1994,111855
mmr,1995,108492
mmr,1996,105243
mmr,1997,102037
mmr,1998,98736
mmr,1999,95619
mmr,2000,92937
mmr,2001,90713
mmr,2002,88497
mmr,2003,85304
mmr,2004,81207
mmr,2005,77059
mmr,2006,73350
mmr,2007,70028
mmr,2008,98968
mmr,2009,62977
mmr,2010,59889
mmr,2011,56912
mmr,2012,54200
mmr,2013,51838
mmr,2014,49857
mmr,2015,48165
mmr,2016,46752
mmr,2017,45148
mmr,2018,43287
mmr,2019,41513
mmr,2020,39727
mmr,2021,38012
mmr,2022,36465
mmr,2023,35008
mne,1989,174
mne,1990,160
mne,1991,155
mne,1992,152
mne,1993,147
mne,1994,144
mne,1995,143
mne,1996,142
mne,1997,139
mne,1998,136
mne,1999,133
mne,2000,130
mne,2001,124
mne,2002,115
mne,2003,107
mne,2004,98
mne,2005,88
mne,2006,81
mne,2007,75
mne,2008,71
mne,2009,66
mne,2010,57
mne,2011,48
mne,2012,43
mne,2013,39
mne,2014,36
mne,2015,32
mne,2016,30
mne,2017,27
mne,2018,25
mne,2019,23
mne,2020,22
mne,2021,20
mne,2022,19
mne,2023,18
mng,1985,9453
mng,1986,9213
mng,1987,8926
mng,1988,8616
mng,1989,8252
mng,1990,7846
mng,1991,7351
mng,1992,6712
mng,1993,6003
mng,1994,5406
mng,1995,4982
mng,1996,4610
mng,1997,4212
mng,1998,3829
mng,1999,3505
mng,2000,3220
mng,2001,2931
mng,2002,2632
mng,2003,2343
mng,2004,2103
mng,2005,1921
mng,2006,1818
mng,2007,1789
mng,2008,1788
mng,2009,1763
mng,2010,1661
mng,2011,1568
mng,2012,1548
mng,2013,1560
mng,2014,1547
mng,2015,1496
mng,2016,1421
mng,2017,1323
mng,2018,1236
mng,2019,1176
mng,2020,1111
mng,2021,1033
mng,2022,966
mng,2023,915
moz,1968,97061
moz,1969,98883
moz,1970,100548
moz,1971,101994
moz,1972,103488
moz,1973,105581
moz,1974,108416
moz,1975,111761
moz,1976,116009
moz,1977,120844
moz,1978,126619
moz,1979,133405
moz,1980,140420
moz,1981,145130
moz,1982,147464
moz,1983,149112
moz,1984,150130
moz,1985,150079
moz,1986,149460
moz,1987,148900
moz,1988,147079
moz,1989,144583
moz,1990,142508
moz,1991,140774
moz,1992,138785
moz,1993,136586
moz,1994,134941
moz,1995,136137
moz,1996,136745
moz,1997,134739
moz,1998,131537
moz,1999,127735
moz,2000,123387
moz,2001,118641
moz,2002,113772
moz,2003,109310
moz,2004,105214
moz,2005,101461
moz,2006,97448
moz,2007,92537
moz,2008,90112
moz,2009,88134
moz,2010,88897
moz,2011,86849
moz,2012,84921
moz,2013,83150
moz,2014,81148
moz,2015,78345
moz,2016,76975
moz,2017,77014
moz,2018,77090
moz,2019,77423
moz,2020,77899
moz,2021,77692
moz,2022,77490
moz,2023,75675
mrt,1960,8988
mrt,1961,9045
mrt,1962,9100
mrt,1963,9159
mrt,1964,9199
mrt,1965,9236
mrt,1966,9256
mrt,1967,9243
mrt,1968,9214
mrt,1969,9250
mrt,1970,9357
mrt,1971,9551
mrt,1972,9810
mrt,1973,10100
mrt,1974,10352
mrt,1975,10529
mrt,1976,10611
mrt,1977,10618
mrt,1978,10555
mrt,1979,10458
mrt,1980,10373
mrt,1981,10319
mrt,1982,10239
mrt,1983,10108
mrt,1984,9911
mrt,1985,9656
mrt,1986,9368
mrt,1987,9136
mrt,1988,8975
mrt,1989,8934
mrt,1990,8972
mrt,1991,9072
mrt,1992,9227
mrt,1993,9518
mrt,1994,9866
mrt,1995,10112
mrt,1996,10210
mrt,1997,10116
mrt,1998,9946
mrt,1999,9724
mrt,2000,9464
mrt,2001,9177
mrt,2002,8825
mrt,2003,8437
mrt,2004,8096
mrt,2005,7783
mrt,2006,7520
mrt,2007,7330
mrt,2008,7206
mrt,2009,7131
mrt,2010,7121
mrt,2011,7145
mrt,2012,7174
mrt,2013,7191
mrt,2014,7176
mrt,2015,7132
mrt,2016,7064
mrt,2017,6985
mrt,2018,6897
mrt,2019,6805
mrt,2020,6705
mrt,2021,6603
mrt,2022,6516
mrt,2023,6402
mus,1961,2575
mus,1962,2457
mus,1963,2338
mus,1964,2290
mus,1965,2316
mus,1966,2446
mus,1967,2424
mus,1968,2240
mus,1969,2017
mus,1970,1828
mus,1971,1725
mus,1972,1652
mus,1973,1561
mus,1974,1518
mus,1975,1430
mus,1976,1263
mus,1977,1146
mus,1978,1064
mus,1979,999
mus,1980,939
mus,1981,872
mus,1982,790
mus,1983,699
mus,1984,625
mus,1985,581
mus,1986,558
mus,1987,549
mus,1988,537
mus,1989,519
mus,1990,504
mus,1991,488
mus,1992,483
mus,1993,487
mus,1994,487
mus,1995,485
mus,1996,483
mus,1997,470
mus,1998,433
mus,1999,408
mus,2000,384
mus,2001,347
mus,2002,324
mus,2003,310
mus,2004,299
mus,2005,291
mus,2006,276
mus,2007,262
mus,2008,249
mus,2009,235
mus,2010,226
mus,2011,224
mus,2012,222
mus,2013,215
mus,2014,205
mus,2015,196
mus,2016,194
mus,2017,200
mus,2018,205
mus,2019,206
mus,2020,208
mus,2021,207
mus,2022,195
mus,2023,183
mwi,1966,75689
mwi,1967,77370
mwi,1968,79017
mwi,1969,80316
mwi,1970,81249
mwi,1971,81790
mwi,1972,81827
mwi,1973,81518
mwi,1974,80931
mwi,1975,80272
mwi,1976,79691
mwi,1977,79045
mwi,1978,78222
mwi,1979,77677
mwi,1980,77837
mwi,1981,78557
mwi,1982,80231
mwi,1983,83127
mwi,1984,86961
mwi,1985,91098
mwi,1986,94844
mwi,1987,97591
mwi,1988,100226
mwi,1989,102427
mwi,1990,103659
mwi,1991,104169
mwi,1992,103943
mwi,1993,103442
mwi,1994,101832
mwi,1995,98316
mwi,1996,95737
mwi,1997,94081
mwi,1998,92108
mwi,1999,89088
mwi,2000,84599
mwi,2001,78872
mwi,2002,72826
mwi,2003,67072
mwi,2004,62240
mwi,2005,58876
mwi,2006,56900
mwi,2007,55391
mwi,2008,53495
mwi,2009,51467
mwi,2010,49074
mwi,2011,45647
mwi,2012,41743
mwi,2013,38456
mwi,2014,36279
mwi,2015,34083
mwi,2016,32067
mwi,2017,30439
mwi,2018,28810
mwi,2019,27892
mwi,2020,26811
mwi,2021,26191
mwi,2022,25547
mwi,2023,24893
mys,1960,31318
mys,1961,29650
mys,1962,27982
mys,1963,26427
mys,1964,24937
mys,1965,23498
mys,1966,22195
mys,1967,21029
mys,1968,20100
mys,1969,19395
mys,1970,18779
mys,1971,18112
mys,1972,17381
mys,1973,16679
mys,1974,15958
mys,1975,15186
mys,1976,14446
mys,1977,13731
mys,1978,13039
mys,1979,12380
mys,1980,11794
mys,1981,11300
mys,1982,10876
mys,1983,10480
mys,1984,10104
mys,1985,9717
mys,1986,9298
mys,1987,8841
mys,1988,8444
mys,1989,8008
mys,1990,7645
mys,1991,7482
mys,1992,7371
mys,1993,7245
mys,1994,7112
mys,1995,6989
mys,1996,6847
mys,1997,6597
mys,1998,6185
mys,1999,5734
mys,2000,5262
mys,2001,4792
mys,2002,4411
mys,2003,4189
mys,2004,4058
mys,2005,3936
mys,2006,3851
mys,2007,3816
mys,2008,3860
mys,2009,3922
mys,2010,3920
mys,2011,3948
mys,2012,4007
mys,2013,4043
mys,2014,4105
mys,2015,4153
mys,2016,4140
mys,2017,4102
mys,2018,4046
mys,2019,3959
mys,2020,3821
mys,2021,3621
mys,2022,3513
mys,2023,3523
nam,1972,3233
nam,1973,3360
nam,1974,3494
nam,1975,3639
nam,1976,3795
nam,1977,3927
nam,1978,4038
nam,1979,4069
nam,1980,4055
nam,1981,4012
nam,1982,3876
nam,1983,3748
nam,1984,3657
nam,1985,3571
nam,1986,3508
nam,1987,3478
nam,1988,3485
nam,1989,3528
nam,1990,3734
nam,1991,3916
nam,1992,3950
nam,1993,3969
nam,1994,4005
nam,1995,4040
nam,1996,4068
nam,1997,4152
nam,1998,4282
nam,1999,4390
nam,2000,4410
nam,2001,4357
nam,2002,4284
nam,2003,4213
nam,2004,4147
nam,2005,3967
nam,2006,3707
nam,2007,3541
nam,2008,3384
nam,2009,3265
nam,2010,3226
nam,2011,3367
nam,2012,3687
nam,2013,3699
nam,2014,3719
nam,2015,3923
nam,2016,3931
nam,2017,3803
nam,2018,3702
nam,2019,3559
nam,2020,3420
nam,2021,3295
nam,2022,3168
nam,2023,3085
ner,1974,92645
ner,1975,94776
ner,1976,96381
ner,1977,97674
ner,1978,99167
ner,1979,101021
ner,1980,103602
ner,1981,107159
ner,1982,111553
ner,1983,116605
ner,1984,121950
ner,1985,127148
ner,1986,131835
ner,1987,135729
ner,1988,138650
ner,1989,140676
ner,1990,141955
ner,1991,142647
ner,1992,142450
ner,1993,141325
ner,1994,139348
ner,1995,137045
ner,1996,135015
ner,1997,133478
ner,1998,132335
ner,1999,131544
ner,2000,130412
ner,2001,128317
ner,2002,125261
ner,2003,121478
ner,2004,117542
ner,2005,113811
ner,2006,110492
ner,2007,107958
ner,2008,106208
ner,2009,105237
ner,2010,105172
ner,2011,105639
ner,2012,106657
ner,2013,108237
ner,2014,109992
ner,2015,111859
ner,2016,113583
ner,2017,114996
ner,2018,116200
ner,2019,117359
ner,2020,118122
ner,2021,118508
ner,2022,118977
ner,2023,119782
nga,1969,710843
nga,1970,709825
nga,1971,708252
nga,1972,706319
nga,1973,704093
nga,1974,702620
nga,1975,703013
nga,1976,702954
nga,1977,703973
nga,1978,708326
nga,1979,712895
nga,1980,717410
nga,1981,724788
nga,1982,736120
nga,1983,751832
nga,1984,766628
nga,1985,781047
nga,1986,797223
nga,1987,812833
nga,1988,828552
nga,1989,846816
nga,1990,864182
nga,1991,880420
nga,1992,897447
nga,1993,914274
nga,1994,929635
nga,1995,943435
nga,1996,953664
nga,1997,956460
nga,1998,953953
nga,1999,951095
nga,2000,950275
nga,2001,948492
nga,2002,943527
nga,2003,937179
nga,2004,930279
nga,2005,922162
nga,2006,915331
nga,2007,909839
nga,2008,907243
nga,2009,907646
nga,2010,908279
nga,2011,912509
nga,2012,915555
nga,2013,918326
nga,2014,921089
nga,2015,920267
nga,2016,912076
nga,2017,896752
nga,2018,876661
nga,2019,853444
nga,2020,826089
nga,2021,803909
nga,2022,785510
nga,2023,768479
nic,1960,16909
nic,1961,17060
nic,1962,17232
nic,1963,17409
nic,1964,17579
nic,1965,17743
nic,1966,17919
nic,1967,18079
nic,1968,18223
nic,1969,18342
nic,1970,18434
nic,1971,18475
nic,1972,21424
nic,1973,18262
nic,1974,18042
nic,1975,17720
nic,1976,17296
nic,1977,16797
nic,1978,16214
nic,1979,15597
nic,1980,14963
nic,1981,14322
nic,1982,13720
nic,1983,13153
nic,1984,12625
nic,1985,12138
nic,1986,11686
nic,1987,11263
nic,1988,10866
nic,1989,10450
nic,1990,10004
nic,1991,9551
nic,1992,9068
nic,1993,8556
nic,1994,8050
nic,1995,7554
nic,1996,7073
nic,1997,6593
nic,1998,7210
nic,1999,5731
nic,2000,5370
nic,2001,5023
nic,2002,4691
nic,2003,4414
nic,2004,4184
nic,2005,3997
nic,2006,3829
nic,2007,3669
nic,2008,3517
nic,2009,3369
nic,2010,3229
nic,2011,3090
nic,2012,2955
nic,2013,2822
nic,2014,2693
nic,2015,2570
nic,2016,2452
nic,2017,2340
nic,2018,2231
nic,2019,2129
nic,2020,2034
nic,2021,1942
nic,2022,1854
nic,2023,1780
nld,1960,4973
nld,1961,4884
nld,1962,4815
nld,1963,4727
nld,1964,4657
nld,1965,4523
nld,1966,4339
nld,1967,4172
nld,1968,4026
nld,1969,3950
nld,1970,3826
nld,1971,3575
nld,1972,3293
nld,1973,2976
nld,1974,2685
nld,1975,2453
nld,1976,2278
nld,1977,2143
nld,1978,2041
nld,1979,1968
nld,1980,1928
nld,1981,1890
nld,1982,1815
nld,1983,1747
nld,1984,1722
nld,1985,1715
nld,1986,1711
nld,1987,1700
nld,1988,1666
nld,1989,1630
nld,1990,1618
nld,1991,1595
nld,1992,1537
nld,1993,1476
nld,1994,1422
nld,1995,1361
nld,1996,1303
nld,1997,1274
nld,1998,1271
nld,1999,1268
nld,2000,1264
nld,2001,1243
nld,2002,1202
nld,2003,1159
nld,2004,1100
nld,2005,1031
nld,2006,970
nld,2007,915
nld,2008,876
nld,2009,850
nld,2010,823
nld,2011,794
nld,2012,763
nld,2013,735
nld,2014,723
nld,2015,713
nld,2016,703
nld,2017,698
nld,2018,690
nld,2019,688
nld,2020,687
nld,2021,703
nld,2022,702
nld,2023,675
nor,1960,1392
nor,1961,1355
nor,1962,1329
nor,1963,1305
nor,1964,1297
nor,1965,1280
nor,1966,1247
nor,1967,1203
nor,1968,1164
nor,1969,1134
nor,1970,1076
nor,1971,1021
nor,1972,974
nor,1973,905
nor,1974,833
nor,1975,761
nor,1976,685
nor,1977,616
nor,1978,570
nor,1979,542
nor,1980,519
nor,1981,505
nor,1982,503
nor,1983,504
nor,1984,507
nor,1985,517
nor,1986,527
nor,1987,532
nor,1988,537
nor,1989,533
nor,1990,511
nor,1991,477
nor,1992,435
nor,1993,396
nor,1994,366
nor,1995,344
nor,1996,329
nor,1997,316
nor,1998,302
nor,1999,294
nor,2000,288
nor,2001,274
nor,2002,257
nor,2003,247
nor,2004,239
nor,2005,229
nor,2006,222
nor,2007,215
nor,2008,209
nor,2009,204
nor,2010,197
nor,2011,187
nor,2012,179
nor,2013,171
nor,2014,164
nor,2015,158
nor,2016,153
nor,2017,146
nor,2018,138
nor,2019,132
nor,2020,128
nor,2021,128
nor,2022,126
nor,2023,122
npl,1960,141835
npl,1961,142554
npl,1962,142673
npl,1963,142368
npl,1964,141720
npl,1965,140785
npl,1966,139727
npl,1967,138651
npl,1968,137908
npl,1969,136984
npl,1970,136073
npl,1971,135526
npl,1972,134701
npl,1973,133243
npl,1974,132502
npl,1975,132052
npl,1976,131210
npl,1977,130133
npl,1978,128986
npl,1979,127735
npl,1980,125821
npl,1981,123960
npl,1982,122162
npl,1983,120281
npl,1984,118267
npl,1985,115865
npl,1986,113051
npl,1987,109933
npl,1988,106713
npl,1989,103225
npl,1990,99751
npl,1991,96335
npl,1992,93010
npl,1993,90315
npl,1994,87429
npl,1995,84037
npl,1996,79661
npl,1997,74179
npl,1998,69104
npl,1999,64534
npl,2000,60244
npl,2001,55981
npl,2002,51806
npl,2003,48094
npl,2004,44825
npl,2005,41709
npl,2006,38794
npl,2007,36329
npl,2008,34136
npl,2009,32118
npl,2010,30322
npl,2011,28737
npl,2012,27370
npl,2013,26030
npl,2014,24733
npl,2015,23498
npl,2016,22271
npl,2017,21017
npl,2018,19708
npl,2019,18497
npl,2020,17497
npl,2021,16648
npl,2022,15964
npl,2023,15282
nru,1990,20
nru,1991,19
nru,1992,19
nru,1993,18
nru,1994,17
nru,1995,16
nru,1996,15
nru,1997,14
nru,1998,13
nru,1999,13
nru,2000,12
nru,2001,11
nru,2002,11
nru,2003,10
nru,2004,10
nru,2005,10
nru,2006,9
nru,2007,9
nru,2008,9
nru,2009,9
nru,2010,9
nru,2011,9
nru,2012,8
nru,2013,8
nru,2014,7
nru,2015,7
nru,2016,6
nru,2017,5
nru,2018,5
nru,2019,4
nru,2020,4
nru,2021,3
nru,2022,3
nru,2023,3
nzl,1960,1708
nzl,1961,1692
nzl,1962,1644
nzl,1963,1578
nzl,1964,1501
nzl,1965,1414
nzl,1966,1359
nzl,1967,1336
nzl,1968,1327
nzl,1969,1313
nzl,1970,1286
nzl,1971,1277
nzl,1972,1256
nzl,1973,1191
nzl,1974,1126
nzl,1975,1062
nzl,1976,999
nzl,1977,950
nzl,1978,888
nzl,1979,843
nzl,1980,811
nzl,1981,776
nzl,1982,750
nzl,1983,728
nzl,1984,718
nzl,1985,709
nzl,1986,697
nzl,1987,690
nzl,1988,686
nzl,1989,672
nzl,1990,650
nzl,1991,622
nzl,1992,590
nzl,1993,560
nzl,1994,528
nzl,1995,501
nzl,1996,481
nzl,1997,463
nzl,1998,441
nzl,1999,427
nzl,2000,418
nzl,2001,404
nzl,2002,386
nzl,2003,376
nzl,2004,379
nzl,2005,377
nzl,2006,377
nzl,2007,390
nzl,2008,401
nzl,2009,395
nzl,2010,389
nzl,2011,382
nzl,2012,368
nzl,2013,353
nzl,2014,334
nzl,2015,328
nzl,2016,323
nzl,2017,312
nzl,2018,303
nzl,2019,297
nzl,2020,291
nzl,2021,285
nzl,2022,282
nzl,2023,276
omn,1964,8898
omn,1965,8683
omn,1966,8471
omn,1967,8234
omn,1968,8000
omn,1969,7753
omn,1970,7492
omn,1971,7228
omn,1972,6963
omn,1973,6705
omn,1974,6452
omn,1975,6252
omn,1976,6077
omn,1977,5894
omn,1978,5717
omn,1979,5535
omn,1980,5340
omn,1981,5124
omn,1982,4873
omn,1983,4593
omn,1984,4304
omn,1985,4012
omn,1986,3689
omn,1987,3361
omn,1988,3054
omn,1989,2770
omn,1990,2507
omn,1991,2257
omn,1992,2023
omn,1993,1807
omn,1994,1618
omn,1995,1451
omn,1996,1308
omn,1997,1185
omn,1998,1079
omn,1999,985
omn,2000,904
omn,2001,835
omn,2002,779
omn,2003,736
omn,2004,700
omn,2005,666
omn,2006,640
omn,2007,624
omn,2008,629
omn,2009,658
omn,2010,703
omn,2011,736
omn,2012,777
omn,2013,842
omn,2014,897
omn,2015,937
omn,2016,967
omn,2017,985
omn,2018,977
omn,2019,950
omn,2020,927
omn,2021,899
omn,2022,854
omn,2023,851
pak,1960,503009
pak,1961,498453
pak,1962,493666
pak,1963,488974
pak,1964,484857
pak,1965,481932
pak,1966,480085
pak,1967,479438
pak,1968,479954
pak,1969,480749
pak,1970,482793
pak,1971,486011
pak,1972,489901
pak,1973,494814
pak,1974,500637
pak,1975,507047
pak,1976,514480
pak,1977,523359
pak,1978,533591
pak,1979,544781
pak,1980,558972
pak,1981,579117
pak,1982,599703
pak,1983,615238
pak,1984,626776
pak,1985,635328
pak,1986,643881
pak,1987,652634
pak,1988,660366
pak,1989,666288
pak,1990,670014
pak,1991,672455
pak,1992,672342
pak,1993,667039
pak,1994,658573
pak,1995,648468
pak,1996,636837
pak,1997,624570
pak,1998,612274
pak,1999,604120
pak,2000,596907
pak,2001,586692
pak,2002,575308
pak,2003,565721
pak,2004,554715
pak,2005,546043
pak,2006,546363
pak,2007,550875
pak,2008,556652
pak,2009,561551
pak,2010,562797
pak,2011,558502
pak,2012,548180
pak,2013,534430
pak,2014,518489
pak,2015,500955
pak,2016,482140
pak,2017,465950
pak,2018,453213
pak,2019,440807
pak,2020,428819
pak,2021,418232
pak,2022,408266
pak,2023,397325
pan,1960,4106
pan,1961,4123
pan,1962,4136
pan,1963,4142
pan,1964,4136
pan,1965,4113
pan,1966,4084
pan,1967,4043
pan,1968,3970
pan,1969,3869
pan,1970,3749
pan,1971,3602
pan,1972,3434
pan,1973,3254
pan,1974,3089
pan,1975,2945
pan,1976,2825
pan,1977,2731
pan,1978,2653
pan,1979,2590
pan,1980,2539
pan,1981,2487
pan,1982,2440
pan,1983,2393
pan,1984,2339
pan,1985,2272
pan,1986,2203
pan,1987,2138
pan,1988,2077
pan,1989,2026
pan,1990,1984
pan,1991,1945
pan,1992,1911
pan,1993,1895
pan,1994,1884
pan,1995,1876
pan,1996,1872
pan,1997,1864
pan,1998,1850
pan,1999,1829
pan,2000,1796
pan,2001,1757
pan,2002,1711
pan,2003,1665
pan,2004,1624
pan,2005,1579
pan,2006,1532
pan,2007,1492
pan,2008,1459
pan,2009,1427
pan,2010,1398
pan,2011,1381
pan,2012,1368
pan,2013,1356
pan,2014,1347
pan,2015,1342
pan,2016,1334
pan,2017,1316
pan,2018,1280
pan,2019,1212
pan,2020,1124
pan,2021,1050
pan,2022,997
pan,2023,952
per,1960,103485
per,1961,103174
per,1962,102489
per,1963,101307
per,1964,99800
per,1965,98158
per,1966,96482
per,1967,95005
per,1968,93691
per,1969,92492
per,1970,109505
per,1971,89703
per,1972,88391
per,1973,86866
per,1974,85250
per,1975,83705
per,1976,82267
per,1977,81128
per,1978,80210
per,1979,79361
per,1980,78420
per,1981,77248
per,1982,75708
per,1983,73840
per,1984,71486
per,1985,68678
per,1986,65695
per,1987,62676
per,1988,59780
per,1989,57036
per,1990,54402
per,1991,51670
per,1992,48664
per,1993,45416
per,1994,41999
per,1995,38536
per,1996,35154
per,1997,31937
per,1998,28988
per,1999,26367
per,2000,24064
per,2001,21913
per,2002,20046
per,2003,18568
per,2004,17426
per,2005,16418
per,2006,15432
per,2007,14519
per,2008,13616
per,2009,12768
per,2010,11993
per,2011,11390
per,2012,10877
per,2013,10398
per,2014,10016
per,2015,9699
per,2016,9454
per,2017,9275
per,2018,9150
per,2019,9110
per,2020,9053
per,2021,8900
per,2022,8740
per,2023,8536
phl,1960,124660
phl,1961,124985
phl,1962,125136
phl,1963,125392
phl,1964,125305
phl,1965,124801
phl,1966,124018
phl,1967,123045
phl,1968,122122
phl,1969,121674
phl,1970,121856
phl,1971,122333
phl,1972,122767
phl,1973,123431
phl,1974,124538
phl,1975,126053
phl,1976,127590
phl,1977,129728
phl,1978,132704
phl,1979,135074
phl,1980,136357
phl,1981,137302
phl,1982,138623
phl,1983,140244
phl,1984,141137
phl,1985,140666
phl,1986,138423
phl,1987,134877
phl,1988,130426
phl,1989,124836
phl,1990,118817
phl,1991,113504
phl,1992,107915
phl,1993,102690
phl,1994,98845
phl,1995,95728
phl,1996,92741
phl,1997,89985
phl,1998,87865
phl,1999,86395
phl,2000,85059
phl,2001,84016
phl,2002,82792
phl,2003,81197
phl,2004,79649
