geo,time,en_atm_meth_ag_kt_ce
maf,1989,0
mar,1969,0
mar,1970,6125.25075
mar,1971,6211.00928
mar,1972,5884.82947
mar,1973,5831.00344
mar,1974,5647.36241
mar,1975,5628.78756
mar,1976,5513.41479
mar,1977,5343.898
mar,1978,5630.66115
mar,1979,5455.64988
mar,1980,5739.93262
mar,1981,5484.13075
mar,1982,4147.50222
mar,1983,4395.13704
mar,1984,4126.02852
mar,1985,4488.64623
mar,1986,5041.71805
mar,1987,5591.84308
mar,1988,5122.92757
mar,1989,5393.19908
mar,1990,6450
mar,1991,6230
mar,1992,6030
mar,1993,5200
mar,1994,5420
mar,1995,5370
mar,1996,5610
mar,1997,5910
mar,1998,5800
mar,1999,6020
mar,2000,6260
mar,2001,6210
mar,2002,6130
mar,2003,6230
mar,2004,6340
mar,2005,6320
mar,2006,6440
mar,2007,6350
mar,2008,6420
mar,2009,6420
mar,2010,6600
mar,2011,6940
mar,2012,6950
mar,2013,7100
mar,2014,7240
mar,2015,7250
mar,2016,7320
mar,2017,7370
mar,2018,7500
mco,1969,0
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,0
mco,1974,0
mco,1975,0
mco,1976,0
mco,1977,0
mco,1978,0
mco,1979,0
mco,1980,0
mco,1981,0
mco,1982,0
mco,1983,0
mco,1984,0
mco,1985,0
mco,1986,0
mco,1987,0
mco,1988,0
mco,1989,0
mda,1969,0
mda,1970,1587.67999
mda,1971,1658.35308
mda,1972,1718.91225
mda,1973,1771.01199
mda,1974,1828.82732
mda,1975,1881.14379
mda,1976,1906.44546
mda,1977,1915.08604
mda,1978,1948.44179
mda,1979,1965.56638
mda,1980,1973.64477
mda,1981,1973.00763
mda,1982,1998.8903
mda,1983,2040.68484
mda,1984,2088.74929
mda,1985,2122.44111
mda,1986,2147.73502
mda,1987,2189.64559
mda,1988,2153.34549
mda,1989,2196.44428
mda,1990,2730
mda,1991,2680
mda,1992,2240
mda,1993,1940
mda,1994,2260
mda,1995,2160
mda,1996,2090
mda,1997,1790
mda,1998,1530
mda,1999,1460
mda,2000,1350
mda,2001,1240
mda,2002,1310
mda,2003,1340
mda,2004,1240
mda,2005,1140
mda,2006,1100
mda,2007,1070
mda,2008,870
mda,2009,830
mda,2010,860
mda,2011,870
mda,2012,810
mda,2013,770
mda,2014,780
mda,2015,750
mda,2016,730
mda,2017,740
mda,2018,700
mdg,1969,0
mdg,1970,12951.55625
mdg,1971,11111.31786
mdg,1972,11455.4449
mdg,1973,11835.31534
mdg,1974,11762.42113
mdg,1975,12198.39113
mdg,1976,11934.93148
mdg,1977,12763.14705
mdg,1978,13361.37619
mdg,1979,13995.46128
mdg,1980,13826.93035
mdg,1981,13519.97374
mdg,1982,13745.18513
mdg,1983,13637.25941
mdg,1984,13037.7667
mdg,1985,12949.01098
mdg,1986,12901.31206
mdg,1987,13185.2191
mdg,1988,12496.77605
mdg,1989,12812.29066
mdg,1990,15680
mdg,1991,15590
mdg,1992,15770
mdg,1993,16030
mdg,1994,15660
mdg,1995,15730
mdg,1996,15720
mdg,1997,15670
mdg,1998,16090
mdg,1999,15890
mdg,2000,15630
mdg,2001,14710
mdg,2002,13700
mdg,2003,14660
mdg,2004,14070
mdg,2005,16020
mdg,2006,15520
mdg,2007,16240
mdg,2008,15690
mdg,2009,16080
mdg,2010,16080
mdg,2011,15460
mdg,2012,15890
mdg,2013,14470
mdg,2014,14670
mdg,2015,14460
mdg,2016,14940
mdg,2017,13610
mdg,2018,14510
mdv,1969,0
mdv,1970,0.11894
mdv,1971,0.1143
mdv,1972,0.12508
mdv,1973,0.13992
mdv,1974,0.1438
mdv,1975,0.19308
mdv,1976,0.13765
mdv,1977,0.14187
mdv,1978,0.14545
mdv,1979,0.1521
mdv,1980,0.151
mdv,1981,0.15002
mdv,1982,0.15153
mdv,1983,0.15301
mdv,1984,0.15793
mdv,1985,0.16031
mdv,1986,0.16083
mdv,1987,0.17401
mdv,1988,0.17259
mdv,1989,0.17286
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mex,1969,0
mex,1970,35944.52103
mex,1971,35425.63949
mex,1972,35894.91482
mex,1973,36084.27912
mex,1974,37576.49805
mex,1975,39630.13524
mex,1976,40779.37422
mex,1977,42025.38931
mex,1978,42520.75626
mex,1979,43525.65646
mex,1980,45164.42155
mex,1981,46857.26221
mex,1982,48565.80028
mex,1983,48704.43262
mex,1984,49481.04637
mex,1985,51559.81116
mex,1986,52354.14906
mex,1987,51297.23573
mex,1988,51316.77032
mex,1989,53649.13399
mex,1990,55430
mex,1991,55010
mex,1992,54070
mex,1993,55220
mex,1994,55070
mex,1995,54380
mex,1996,52840
mex,1997,53410
mex,1998,54070
mex,1999,52650
mex,2000,53150
mex,2001,53210
mex,2002,54480
mex,2003,54830
mex,2004,54240
mex,2005,54260
mex,2006,54320
mex,2007,54830
mex,2008,55350
mex,2009,56130
mex,2010,56470
mex,2011,57460
mex,2012,55610
mex,2013,56360
mex,2014,56900
mex,2015,57820
mex,2016,58420
mex,2017,59360
mex,2018,60010
mhl,1969,0
mhl,1970,0
mhl,1971,0
mhl,1972,0
mhl,1973,0
mhl,1974,0
mhl,1975,0
mhl,1976,0
mhl,1977,0
mhl,1978,0
mhl,1979,0
mhl,1980,0
mhl,1981,0
mhl,1982,0
mhl,1983,0
mhl,1984,0
mhl,1985,0
mhl,1986,0
mhl,1987,0
mhl,1988,0
mhl,1989,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,1969,0
mkd,1970,1244.45371
mkd,1971,1239.9415
mkd,1972,1212.04314
mkd,1973,1192.90811
mkd,1974,1229.29923
mkd,1975,1274.88264
mkd,1976,1244.0223
mkd,1977,1211.38836
mkd,1978,1206.2949
mkd,1979,1185.56493
mkd,1980,1173.21388
mkd,1981,1175.31466
mkd,1982,1167.96336
mkd,1983,1162.36233
mkd,1984,1154.97281
mkd,1985,1149.79714
mkd,1986,1131.22878
mkd,1987,1139.11436
mkd,1988,1115.51274
mkd,1989,1067.28892
mkd,1990,1520
mkd,1991,1470
mkd,1992,1240
mkd,1993,1240
mkd,1994,1220
mkd,1995,1220
mkd,1996,1220
mkd,1997,1150
mkd,1998,1080
mkd,1999,980
mkd,2000,1000
mkd,2001,950
mkd,2002,940
mkd,2003,930
mkd,2004,960
mkd,2005,910
mkd,2006,930
mkd,2007,930
mkd,2008,920
mkd,2009,870
mkd,2010,900
mkd,2011,930
mkd,2012,870
mkd,2013,860
mkd,2014,870
mkd,2015,900
mkd,2016,910
mkd,2017,910
mkd,2018,890
mli,1969,0
mli,1970,6917.78553
mli,1971,6989.1883
mli,1972,6222.38141
mli,1973,6012.27357
mli,1974,5240.5736
mli,1975,5780.68893
mli,1976,5852.78128
mli,1977,6136.19692
mli,1978,5958.09513
mli,1979,6873.58349
mli,1980,7608.36115
mli,1981,7548.34272
mli,1982,8217.42717
mli,1983,7211.57042
mli,1984,6435.05374
mli,1985,5868.83285
mli,1986,6083.20518
mli,1987,6156.31452
mli,1988,6471.20508
mli,1989,6743.90001
mli,1990,8710
mli,1991,8670
mli,1992,8680
mli,1993,8790
mli,1994,8960
mli,1995,9190
mli,1996,9670
mli,1997,9780
mli,1998,10320
mli,1999,11010
mli,2000,11370
mli,2001,11260
mli,2002,11480
mli,2003,12000
mli,2004,13120
mli,2005,13640
mli,2006,13570
mli,2007,14160
mli,2008,14920
mli,2009,14920
mli,2010,16090
mli,2011,16370
mli,2012,16740
mli,2013,17290
mli,2014,17470
mli,2015,18060
mli,2016,19830
mli,2017,20260
mli,2018,20980
mlt,1969,0
mlt,1970,30.42603
mlt,1971,33.12445
mlt,1972,31.1531
mlt,1973,31.55472
mlt,1974,30.5429
mlt,1975,33.02135
mlt,1976,38.38518
mlt,1977,40.09466
mlt,1978,39.61627
mlt,1979,39.07238
mlt,1980,35.50034
mlt,1981,33.95889
mlt,1982,34.65408
mlt,1983,37.46676
mlt,1984,41.07562
mlt,1985,42.38422
mlt,1986,44.76617
mlt,1987,46.17684
mlt,1988,47.36287
mlt,1989,48.61039
mlt,1990,90
mlt,1991,90
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,90
mlt,1996,90
mlt,1997,90
mlt,1998,80
mlt,1999,90
mlt,2000,90
mlt,2001,80
mlt,2002,80
mlt,2003,80
mlt,2004,80
mlt,2005,80
mlt,2006,80
mlt,2007,80
mlt,2008,80
mlt,2009,70
mlt,2010,70
mlt,2011,60
mlt,2012,60
mlt,2013,60
mlt,2014,60
mlt,2015,60
mlt,2016,60
mlt,2017,60
mlt,2018,60
mmr,1969,0
mmr,1970,42046.91915
mmr,1971,41015.30145
mmr,1972,39686.74795
mmr,1973,42560.3694
mmr,1974,41319.84021
mmr,1975,42088.99591
mmr,1976,41164.9959
mmr,1977,41340.2275
mmr,1978,42538.52242
mmr,1979,38956.34008
mmr,1980,41528.64038
mmr,1981,41489.95766
mmr,1982,40163.61154
mmr,1983,42184.0225
mmr,1984,40232.04245
mmr,1985,40282.24934
mmr,1986,40351.16541
mmr,1987,39806.64171
mmr,1988,39379.82958
mmr,1989,38174.28874
mmr,1990,35050
mmr,1991,34460
mmr,1992,36600
mmr,1993,38460
mmr,1994,39620
mmr,1995,41130
mmr,1996,40550
mmr,1997,39330
mmr,1998,39930
mmr,1999,43360
mmr,2000,44100
mmr,2001,44950
mmr,2002,45350
mmr,2003,46460
mmr,2004,48260
mmr,2005,50780
mmr,2006,54010
mmr,2007,55330
mmr,2008,56110
mmr,2009,56910
mmr,2010,57810
mmr,2011,55870
mmr,2012,55800
mmr,2013,56510
mmr,2014,57430
mmr,2015,58810
mmr,2016,59830
mmr,2017,59900
mmr,2018,58530
mne,1969,0
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,700
mne,1991,680
mne,1992,570
mne,1993,560
mne,1994,550
mne,1995,570
mne,1996,570
mne,1997,570
mne,1998,560
mne,1999,520
mne,2000,450
mne,2001,430
mne,2002,420
mne,2003,410
mne,2004,410
mne,2005,370
mne,2006,390
mne,2007,380
mne,2008,360
mne,2009,350
mne,2010,330
mne,2011,300
mne,2012,310
mne,2013,300
mne,2014,310
mne,2015,320
mne,2016,310
mne,2017,310
mne,2018,300
mng,1969,0
mng,1970,5491.2314
mng,1971,5750.53305
mng,1972,5810.48893
mng,1973,5859.8587
mng,1974,5915.89855
mng,1975,6151.4831
mng,1976,6212.78947
mng,1977,6100.039
mng,1978,5951.86026
mng,1979,6144.42375
mng,1980,6143.68821
mng,1981,5988.19487
mng,1982,6032.65241
mng,1983,6131.70894
mng,1984,5972.8601
mng,1985,5873.13934
mng,1986,5874.62205
mng,1987,5947.40714
mng,1988,5986.50454
mng,1989,6047.18073
mng,1990,8240
mng,1991,8570
mng,1992,8400
mng,1993,8300
mng,1994,8170
mng,1995,8830
mng,1996,9380
mng,1997,9920
mng,1998,10210
mng,1999,10640
mng,2000,10790
mng,2001,9150
mng,2002,7320
mng,2003,7340
mng,2004,6990
mng,2005,7740
mng,2006,8640
mng,2007,9830
mng,2008,9910
mng,2009,10070
mng,2010,7910
mng,2011,9070
mng,2012,10180
mng,2013,10890
mng,2014,12530
mng,2015,13970
mng,2016,15000
mng,2017,15980
mng,2018,15910
mnp,1969,0
mnp,1970,0.02102
mnp,1971,0.02273
mnp,1972,0.02425
mnp,1973,0.02514
mnp,1974,0.02599
mnp,1975,0.027
mnp,1976,0.02827
mnp,1977,0.02903
mnp,1978,0.02991
mnp,1979,0.03041
mnp,1980,0.03152
mnp,1981,0.03131
mnp,1982,0.03095
mnp,1983,0.02843
mnp,1984,0.02727
mnp,1985,0.02591
mnp,1986,0.02476
mnp,1987,0.02355
mnp,1988,0.0223
mnp,1989,0.02095
moz,1969,0
moz,1970,9359.44773
moz,1971,4536.18656
moz,1972,4931.4974
moz,1973,5462.60733
moz,1974,4563.51902
moz,1975,5717.5382
moz,1976,4806.2822
moz,1977,5775.04604
moz,1978,6156.51234
moz,1979,8629.13123
moz,1980,6777.0044
moz,1981,5642.39946
moz,1982,6516.47443
moz,1983,6358.40201
moz,1984,4403.99468
moz,1985,4524.68465
moz,1986,4296.11088
moz,1987,6761.52585
moz,1988,4083.66128
moz,1989,4920.51343
moz,1990,7570
moz,1991,7620
moz,1992,7680
moz,1993,7750
moz,1994,7790
moz,1995,7810
moz,1996,7670
moz,1997,6960
moz,1998,7930
moz,1999,7480
moz,2000,6820
moz,2001,7790
moz,2002,8650
moz,2003,8560
moz,2004,8200
moz,2005,9190
moz,2006,8560
moz,2007,9170
moz,2008,9570
moz,2009,8310
moz,2010,9170
moz,2011,8610
moz,2012,9170
moz,2013,9520
moz,2014,9620
moz,2015,8930
moz,2016,8240
moz,2017,8300
moz,2018,9130
mrt,1969,0
mrt,1970,2899.57203
mrt,1971,2811.31442
mrt,1972,2557.0704
mrt,1973,2490.50237
mrt,1974,2116.4878
mrt,1975,2168.09341
mrt,1976,2281.49913
mrt,1977,2375.93728
mrt,1978,2419.33152
mrt,1979,2479.41453
mrt,1980,2543.13719
mrt,1981,2715.96228
mrt,1982,2791.53024
mrt,1983,2500.20577
mrt,1984,2379.02554
mrt,1985,2520.63483
mrt,1986,2590.34749
mrt,1987,2664.33315
mrt,1988,2773.0042
mrt,1989,2900.00807
mrt,1990,3710
mrt,1991,3830
mrt,1992,3730
mrt,1993,3850
mrt,1994,3750
mrt,1995,3760
mrt,1996,4050
mrt,1997,4320
mrt,1998,4560
mrt,1999,4890
mrt,2000,5150
mrt,2001,5210
mrt,2002,5260
mrt,2003,5370
mrt,2004,5300
mrt,2005,5380
mrt,2006,5520
mrt,2007,5420
mrt,2008,4950
mrt,2009,5270
mrt,2010,5530
mrt,2011,5590
mrt,2012,5760
mrt,2013,5900
mrt,2014,6120
mrt,2015,6210
mrt,2016,6560
mrt,2017,6380
mrt,2018,6360
mus,1969,0
mus,1970,53.11364
mus,1971,52.24062
mus,1972,51.39242
mus,1973,48.18679
mus,1974,42.49854
mus,1975,38.46814
mus,1976,39.64346
mus,1977,41.40904
mus,1978,32.77195
mus,1979,35.2474
mus,1980,40.15008
mus,1981,37.46753
mus,1982,38.11303
mus,1983,36.57153
mus,1984,38.67524
mus,1985,42.9532
mus,1986,45.43828
mus,1987,45.85757
mus,1988,46.31513
mus,1989,47.07513
mus,1990,50
mus,1991,40
mus,1992,40
mus,1993,40
mus,1994,40
mus,1995,40
mus,1996,40
mus,1997,40
mus,1998,40
mus,1999,40
mus,2000,40
mus,2001,30
mus,2002,30
mus,2003,30
mus,2004,20
mus,2005,20
mus,2006,20
mus,2007,20
mus,2008,20
mus,2009,20
mus,2010,20
mus,2011,20
mus,2012,20
mus,2013,20
mus,2014,20
mus,2015,20
mus,2016,20
mus,2017,20
mus,2018,20
mwi,1969,0
mwi,1970,2096.39685
mwi,1971,1212.96997
mwi,1972,1383.57964
mwi,1973,1483.00968
mwi,1974,1361.57491
mwi,1975,1592.88077
mwi,1976,1508.41506
mwi,1977,1714.32978
mwi,1978,1808.50029
mwi,1979,2291.76934
mwi,1980,1922.68588
mwi,1981,1721.82879
mwi,1982,1945.67001
mwi,1983,1947.25027
mwi,1984,1642.60607
mwi,1985,1763.36909
mwi,1986,1716.99893
mwi,1987,2222.53814
mwi,1988,1530.47719
mwi,1989,1683.21703
mwi,1990,1120
mwi,1991,1110
mwi,1992,1110
mwi,1993,1120
mwi,1994,1030
mwi,1995,1050
mwi,1996,1090
mwi,1997,1050
mwi,1998,1160
mwi,1999,1130
mwi,2000,1200
mwi,2001,1180
mwi,2002,1220
mwi,2003,1300
mwi,2004,1260
mwi,2005,1330
mwi,2006,1360
mwi,2007,1480
mwi,2008,1650
mwi,2009,1700
mwi,2010,1910
mwi,2011,2010
mwi,2012,2160
mwi,2013,2260
mwi,2014,2390
mwi,2015,2570
mwi,2016,2740
mwi,2017,2830
mwi,2018,3200
mys,1969,0
mys,1970,7989.62881
mys,1971,7675.81695
mys,1972,8098.25191
mys,1973,8371.03904
mys,1974,7508.52625
mys,1975,7585.03626
mys,1976,7397.97742
mys,1977,7722.94401
mys,1978,6818.06526
mys,1979,7740.7255
mys,1980,7791.26403
mys,1981,7437.51831
mys,1982,7121.76118
mys,1983,8142.63854
mys,1984,6558.8238
mys,1985,6465.94368
mys,1986,6575.52618
mys,1987,7110.9385
mys,1988,6591.35904
mys,1989,6035.24606
mys,1990,4820
mys,1991,4620
mys,1992,4650
mys,1993,4790
mys,1994,5030
mys,1995,4890
mys,1996,4880
mys,1997,4940
mys,1998,4850
mys,1999,4740
mys,2000,4790
mys,2001,4730
mys,2002,4710
mys,2003,4740
mys,2004,4850
mys,2005,4820
mys,2006,4680
mys,2007,4910
mys,2008,4860
mys,2009,4960
mys,2010,4960
mys,2011,4900
mys,2012,4870
mys,2013,4870
mys,2014,4640
mys,2015,4810
mys,2016,4800
mys,2017,4810
mys,2018,4730
nam,1969,0
nam,1970,3896.6012
nam,1971,3432.73157
nam,1972,3535.24345
nam,1973,3633.90444
nam,1974,3859.06396
nam,1975,2943.62169
nam,1976,2847.213
nam,1977,3335.37884
nam,1978,3390.5441
nam,1979,3798.80688
nam,1980,3742.62514
nam,1981,3056.33327
nam,1982,2892.27099
nam,1983,2783.58041
nam,1984,2638.3055
nam,1985,2649.53351
nam,1986,2774.86158
nam,1987,2893.85141
nam,1988,2774.76476
nam,1989,2952.17042
nam,1990,4230
nam,1991,4350
nam,1992,4260
nam,1993,4110
nam,1994,4080
nam,1995,4050
nam,1996,3900
nam,1997,3810
nam,1998,4120
nam,1999,4150
nam,2000,4580
nam,2001,4360
nam,2002,3820
nam,2003,4070
nam,2004,4220
nam,2005,4600
nam,2006,5070
nam,2007,4710
nam,2008,3890
nam,2009,5220
nam,2010,4870
nam,2011,7130
nam,2012,7840
nam,2013,4370
nam,2014,3980
nam,2015,3850
nam,2016,4200
nam,2017,4170
nam,2018,3710
ncl,1969,0
ncl,1970,160.97557
ncl,1971,160.99951
ncl,1972,154.75478
ncl,1973,163.33682
ncl,1974,149.59143
ncl,1975,155.079
ncl,1976,152.73826
ncl,1977,150.61183
ncl,1978,159.03325
ncl,1979,150.57132
ncl,1980,139.56795
ncl,1981,143.1065
ncl,1982,137.29463
ncl,1983,169.28028
ncl,1984,173.14639
ncl,1985,178.45161
ncl,1986,179.85875
ncl,1987,183.81002
ncl,1988,188.89815
ncl,1989,167.5713
ner,1969,0
ner,1970,4318.97397
ner,1971,4399.74574
ner,1972,4472.4245
ner,1973,2821.87509
ner,1974,2825.61279
ner,1975,3050.17721
ner,1976,3291.39178
ner,1977,3571.29288
ner,1978,3822.46011
ner,1979,3910.65529
ner,1980,4005.20966
ner,1981,4052.84009
ner,1982,4214.46635
ner,1983,4333.87457
ner,1984,2802.84427
ner,1985,2320.52416
ner,1986,2479.99778
ner,1987,2402.77456
ner,1988,2485.28495
ner,1989,2594.77174
ner,1990,6350
ner,1991,6600
ner,1992,6830
ner,1993,7150
ner,1994,7430
ner,1995,7710
ner,1996,8040
ner,1997,8370
ner,1998,8680
ner,1999,9030
ner,2000,9460
ner,2001,9860
ner,2002,10240
ner,2003,10680
ner,2004,11140
ner,2005,11570
ner,2006,11990
ner,2007,12550
ner,2008,13100
ner,2009,13710
ner,2010,13350
ner,2011,13910
ner,2012,14540
ner,2013,15310
ner,2014,16040
ner,2015,16690
ner,2016,17530
ner,2017,18340
ner,2018,19250
nga,1969,0
nga,1970,13517.93986
nga,1971,13964.2139
nga,1972,13974.66168
nga,1973,15336.62119
nga,1974,14387.68261
nga,1975,14937.07978
nga,1976,15290.29581
nga,1977,16576.34031
nga,1978,16659.17549
nga,1979,17837.43995
nga,1980,19664.36105
nga,1981,19225.21804
nga,1982,20066.66326
nga,1983,20106.9235
nga,1984,20340.45075
nga,1985,20306.35144
nga,1986,20402.36516
nga,1987,20528.95436
nga,1988,21048.84446
nga,1989,23093.43138
nga,1990,22650
nga,1991,24060
nga,1992,24320
nga,1993,24860
nga,1994,25820
nga,1995,26610
nga,1996,27370
nga,1997,28870
nga,1998,30240
nga,1999,30890
nga,2000,31390
nga,2001,31320
nga,2002,31630
nga,2003,32430
nga,2004,33240
nga,2005,34850
nga,2006,35280
nga,2007,34910
nga,2008,34730
nga,2009,33430
nga,2010,35890
nga,2011,39030
nga,2012,41120
nga,2013,41820
nga,2014,42730
nga,2015,43260
nga,2016,46160
nga,2017,45400
nga,2018,45780
nic,1969,0
nic,1970,3439.66435
nic,1971,3200.75061
nic,1972,3208.43242
nic,1973,3337.40853
nic,1974,3629.55713
nic,1975,3772.43411
nic,1976,3794.49578
nic,1977,3937.14306
nic,1978,3922.41347
nic,1979,3692.46885
nic,1980,3202.75819
nic,1981,3203.45626
nic,1982,3433.80896
nic,1983,2958.91604
nic,1984,3252.40383
nic,1985,3260.86475
nic,1986,2936.62275
nic,1987,2677.68143
nic,1988,2898.96202
nic,1989,3447.63754
nic,1990,4910
nic,1991,3910
nic,1992,4340
nic,1993,4880
nic,1994,4920
nic,1995,4220
nic,1996,4060
nic,1997,4430
nic,1998,4290
nic,1999,5100
nic,2000,5280
nic,2001,5300
nic,2002,5400
nic,2003,5710
nic,2004,5480
nic,2005,5760
nic,2006,5820
nic,2007,5820
nic,2008,5850
nic,2009,5910
nic,2010,6050
nic,2011,6630
nic,2012,6880
nic,2013,7250
nic,2014,7600
nic,2015,7900
nic,2016,7880
nic,2017,7710
nic,2018,8010
nld,1969,0
nld,1970,8164.30727
nld,1971,8043.37512
nld,1972,8466.88673
nld,1973,9021.53541
nld,1974,9814.41609
nld,1975,10029.56833
nld,1976,9984.56494
nld,1977,10017.34007
nld,1978,10486.02438
nld,1979,10775.41957
nld,1980,11319.16445
nld,1981,11409.13907
nld,1982,11594.83158
nld,1983,11940.47477
nld,1984,12016.61696
nld,1985,11892.23735
nld,1986,11974.82122
nld,1987,11678.9439
nld,1988,11190.49441
nld,1989,11358.97994
nld,1990,14490
nld,1991,14620
nld,1992,14420
nld,1993,14150
nld,1994,13920
nld,1995,13870
nld,1996,13580
nld,1997,13150
nld,1998,12790
nld,1999,12800
nld,2000,12380
nld,2001,12320
nld,2002,11730
nld,2003,11480
nld,2004,11430
nld,2005,11510
nld,2006,11360
nld,2007,11550
nld,2008,11990
nld,2009,12110
nld,2010,12170
nld,2011,12010
nld,2012,11940
nld,2013,12240
nld,2014,12560
nld,2015,13070
nld,2016,13150
nld,2017,12440
nld,2018,11890
nld_curacao,1969,0
nld_curacao,1970,0
nld_curacao,1971,0
nld_curacao,1972,0
nld_curacao,1973,0
nld_curacao,1974,0
nld_curacao,1975,0
nld_curacao,1976,0
nld_curacao,1977,0
nld_curacao,1978,0
nld_curacao,1979,0
nld_curacao,1980,0
nld_curacao,1981,0
nld_curacao,1982,0
nld_curacao,1983,0
nld_curacao,1984,0
nld_curacao,1985,0
nld_curacao,1986,0
nld_curacao,1987,0
nld_curacao,1988,0
nld_curacao,1989,0
nor,1969,0
nor,1970,2054.62097
nor,1971,2040.88794
nor,1972,2065.56102
nor,1973,2095.61443
nor,1974,2076.75832
nor,1975,2018.51677
nor,1976,2049.24402
nor,1977,2093.71768
nor,1978,2121.69213
nor,1979,2149.63572
nor,1980,2191.45654
nor,1981,2252.72957
nor,1982,2267.22809
nor,1983,2241.3407
nor,1984,2243.75906
nor,1985,2218.63835
nor,1986,2211.50571
nor,1987,2185.34539
nor,1988,2161.24226
nor,1989,2164.62514
nor,1990,2750
nor,1991,2800
nor,1992,2830
nor,1993,2800
nor,1994,2830
nor,1995,2860
nor,1996,2910
nor,1997,2900
nor,1998,2910
nor,1999,2870
nor,2000,2780
nor,2001,2770
nor,2002,2730
nor,2003,2730
nor,2004,2710
nor,2005,2670
nor,2006,2630
nor,2007,2580
nor,2008,2540
nor,2009,2520
nor,2010,2510
nor,2011,2490
nor,2012,2470
nor,2013,2460
nor,2014,2430
nor,2015,2470
nor,2016,2520
nor,2017,2520
nor,2018,2510
npl,1969,0
npl,1970,15261.08021
npl,1971,15465.51771
npl,1972,15085.903
npl,1973,15779.18801
npl,1974,15936.18887
npl,1975,16252.96379
npl,1976,16350.10494
npl,1977,16509.19515
npl,1978,16597.60023
npl,1979,16527.43786
npl,1980,17035.23692
npl,1981,17073.57352
npl,1982,16539.129
npl,1983,17067.88621
npl,1984,17336.66754
npl,1985,17282.23256
npl,1986,16844.33669
npl,1987,17324.93645
npl,1988,17428.04593
npl,1989,17216.06196
npl,1990,14380
npl,1991,14300
npl,1992,13930
npl,1993,14460
npl,1994,14660
npl,1995,15410
npl,1996,15630
npl,1997,15770
npl,1998,15920
npl,1999,16110
npl,2000,16240
npl,2001,16280
npl,2002,16470
npl,2003,16710
npl,2004,16960
npl,2005,17160
npl,2006,17400
npl,2007,17440
npl,2008,18010
npl,2009,18420
npl,2010,18540
npl,2011,18890
npl,2012,19280
npl,2013,19220
npl,2014,19350
npl,2015,19160
npl,2016,19190
npl,2017,19730
npl,2018,19770
nru,1969,0
nru,1970,0.11044
nru,1971,0.11624
nru,1972,0.12415
nru,1973,0.13206
nru,1974,0.13996
nru,1975,0.14392
nru,1976,0.13021
nru,1977,0.12231
nru,1978,0.13021
nru,1979,0.13812
nru,1980,0.14787
nru,1981,0.16369
nru,1982,0.1716
nru,1983,0.1795
nru,1984,0.16369
nru,1985,0.17344
nru,1986,0.18319
nru,1987,0.1911
nru,1988,0.199
nru,1989,0.199
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,1969,0
nzl,1970,22765.84681
nzl,1971,21872.22511
nzl,1972,22817.1418
nzl,1973,22412.90898
nzl,1974,22641.25826
nzl,1975,22750.46464
nzl,1976,22894.36158
nzl,1977,23207.50171
nzl,1978,23371.55057
nzl,1979,23335.37586
nzl,1980,24769.2134
nzl,1981,24867.65816
nzl,1982,24882.97153
nzl,1983,24676.29711
nzl,1984,25037.51041
nzl,1985,25052.61753
nzl,1986,25597.11213
nzl,1987,24471.70657
nzl,1988,24766.59124
nzl,1989,23717.09766
nzl,1990,27980
nzl,1991,27400
nzl,1992,27000
nzl,1993,26870
nzl,1994,27820
nzl,1995,28480
nzl,1996,27880
nzl,1997,28010
nzl,1998,27350
nzl,1999,27600
nzl,2000,26960
nzl,2001,27190
