geo,time,en_ghg_co2_ip_mt_ce_ar5
kaz,1986,12.5722
kaz,1987,12.783
kaz,1988,12.8097
kaz,1989,12.8287
kaz,1990,9.3012
kaz,1991,8.4927
kaz,1992,7.5312
kaz,1993,5.6786
kaz,1994,3.5383
kaz,1995,3.5916
kaz,1996,2.9833
kaz,1997,3.1376
kaz,1998,3.7021
kaz,1999,4.4693
kaz,2000,4.6255
kaz,2001,5.1697
kaz,2002,5.8431
kaz,2003,6.6622
kaz,2004,6.5178
kaz,2005,7.6634
kaz,2006,9.0199
kaz,2007,8.6193
kaz,2008,9.1961
kaz,2009,7.8854
kaz,2010,8.3214
kaz,2011,8.7358
kaz,2012,9.5076
kaz,2013,11.9732
kaz,2014,11.6279
kaz,2015,13.3865
kaz,2016,12.2665
kaz,2017,12.7354
kaz,2018,12.3287
kaz,2019,13.361
kaz,2020,14.4917
kaz,2021,14.3706
kaz,2022,14.4515
ken,1970,0.4986
ken,1971,0.4984
ken,1972,0.5104
ken,1973,0.4972
ken,1974,0.553
ken,1975,0.5544
ken,1976,0.5955
ken,1977,0.7225
ken,1978,0.7233
ken,1979,0.7104
ken,1980,0.7716
ken,1981,0.8391
ken,1982,0.7365
ken,1983,0.7408
ken,1984,0.7332
ken,1985,0.734
ken,1986,0.75
ken,1987,0.7869
ken,1988,0.7674
ken,1989,0.8201
ken,1990,0.8874
ken,1991,0.8495
ken,1992,0.9143
ken,1993,0.859
ken,1994,0.8574
ken,1995,0.8994
ken,1996,1.01
ken,1997,0.9589
ken,1998,0.9416
ken,1999,0.8238
ken,2000,0.7583
ken,2001,0.8586
ken,2002,0.9274
ken,2003,1.0732
ken,2004,1.1442
ken,2005,1.2799
ken,2006,1.2496
ken,2007,1.3831
ken,2008,1.5083
ken,2009,1.6742
ken,2010,1.8627
ken,2011,2.175
ken,2012,2.2132
ken,2013,2.2797
ken,2014,2.4778
ken,2015,2.7103
ken,2016,3.1029
ken,2017,2.7964
ken,2018,2.7186
ken,2019,2.7223
ken,2020,3.2304
ken,2021,3.5618
ken,2022,3.5554
kgz,1970,0.506
kgz,1971,0.5268
kgz,1972,0.5438
kgz,1973,0.565
kgz,1974,0.5876
kgz,1975,0.6184
kgz,1976,0.627
kgz,1977,0.6366
kgz,1978,0.6334
kgz,1979,0.6183
kgz,1980,0.6256
kgz,1981,0.6331
kgz,1982,0.6115
kgz,1983,0.6184
kgz,1984,0.5958
kgz,1985,0.6397
kgz,1986,0.6549
kgz,1987,0.6769
kgz,1988,0.6971
kgz,1989,0.7193
kgz,1990,0.7006
kgz,1991,0.6572
kgz,1992,0.5379
kgz,1993,0.342
kgz,1994,0.2293
kgz,1995,0.1765
kgz,1996,0.2771
kgz,1997,0.3388
kgz,1998,0.3488
kgz,1999,0.2087
kgz,2000,0.2591
kgz,2001,0.2452
kgz,2002,0.2769
kgz,2003,0.3708
kgz,2004,0.4064
kgz,2005,0.4701
kgz,2006,0.5016
kgz,2007,0.5703
kgz,2008,0.5836
kgz,2009,0.2877
kgz,2010,0.3757
kgz,2011,0.5017
kgz,2012,0.5618
kgz,2013,0.779
kgz,2014,0.7459
kgz,2015,0.6425
kgz,2016,0.6203
kgz,2017,0.7091
kgz,2018,0.8967
kgz,2019,0.9084
kgz,2020,0.8568
kgz,2021,0.9577
kgz,2022,0.9601
khm,1970,0.0338
khm,1971,0.037
khm,1972,0.0418
khm,1973,0.0544
khm,1974,0.0407
khm,1975,0.0407
khm,1976,0.0401
khm,1977,0.0396
khm,1978,0.0198
khm,1979,0.0144
khm,1980,0.0144
khm,1981,0.0145
khm,1982,0.0152
khm,1983,0.0157
khm,1984,0.0164
khm,1985,0.0166
khm,1986,0.0171
khm,1987,0.0176
khm,1988,0.0183
khm,1989,0.0189
khm,1990,0.0194
khm,1991,0.0203
khm,1992,0.0211
khm,1993,0.0217
khm,1994,0.0224
khm,1995,0.0266
khm,1996,0.1327
khm,1997,0.1344
khm,1998,0.1072
khm,1999,0.0303
khm,2000,0.0328
khm,2001,0.0291
khm,2002,0.0308
khm,2003,0.0331
khm,2004,0.0345
khm,2005,0.0359
khm,2006,0.0366
khm,2007,0.0802
khm,2008,0.4038
khm,2009,0.4669
khm,2010,0.3776
khm,2011,0.4204
khm,2012,0.4326
khm,2013,0.4505
khm,2014,0.5817
khm,2015,0.724
khm,2016,0.9355
khm,2017,1.4787
khm,2018,2.0852
khm,2019,3.2677
khm,2020,3.2815
khm,2021,3.667
khm,2022,3.6648
kir,1970,0.0002
kir,1971,0.0002
kir,1972,0.0002
kir,1973,0.0002
kir,1974,0.0002
kir,1975,0.0002
kir,1976,0.0002
kir,1977,0.0002
kir,1978,0.0002
kir,1979,0.0002
kir,1980,0.0002
kir,1981,0.0002
kir,1982,0.0002
kir,1983,0.0002
kir,1984,0.0002
kir,1985,0.0002
kir,1986,0.0002
kir,1987,0.0002
kir,1988,0.0002
kir,1989,0.0002
kir,1990,0.0002
kir,1991,0.0002
kir,1992,0.0002
kir,1993,0.0002
kir,1994,0.0002
kir,1995,0.0002
kir,1996,0.0002
kir,1997,0.0002
kir,1998,0.0002
kir,1999,0.0002
kir,2000,0.0003
kir,2001,0.0002
kir,2002,0.0003
kir,2003,0.0003
kir,2004,0.0003
kir,2005,0.0003
kir,2006,0.0004
kir,2007,0.0004
kir,2008,0.0004
kir,2009,0.0004
kir,2010,0.0004
kir,2011,0.0004
kir,2012,0.0005
kir,2013,0.0007
kir,2014,0.0005
kir,2015,0.0004
kir,2016,0.0006
kir,2017,0.0005
kir,2018,0.0004
kir,2019,0.0004
kir,2020,0.0004
kir,2021,0.0004
kir,2022,0.0004
kna,1970,0.0002
kna,1971,0.0002
kna,1972,0.0002
kna,1973,0.0002
kna,1974,0.0002
kna,1975,0.0002
kna,1976,0.0002
kna,1977,0.0002
kna,1978,0.0002
kna,1979,0.0002
kna,1980,0.0002
kna,1981,0.0002
kna,1982,0.0002
kna,1983,0.0002
kna,1984,0.0002
kna,1985,0.0002
kna,1986,0.0002
kna,1987,0.0002
kna,1988,0.0002
kna,1989,0.0002
kna,1990,0.0002
kna,1991,0.0002
kna,1992,0.0002
kna,1993,0.0002
kna,1994,0.0002
kna,1995,0.0002
kna,1996,0.0002
kna,1997,0.0002
kna,1998,0.0002
kna,1999,0.0002
kna,2000,0.0002
kna,2001,0.0002
kna,2002,0.0002
kna,2003,0.0002
kna,2004,0.0002
kna,2005,0.0003
kna,2006,0.0003
kna,2007,0.0003
kna,2008,0.0003
kna,2009,0.0003
kna,2010,0.0003
kna,2011,0.0003
kna,2012,0.0004
kna,2013,0.0004
kna,2014,0.0004
kna,2015,0.0004
kna,2016,0.0005
kna,2017,0.0004
kna,2018,0.0004
kna,2019,0.0005
kna,2020,0.0005
kna,2021,0.0005
kna,2022,0.0005
kor,1970,5.705
kor,1971,6.3567
kor,1972,6.2196
kor,1973,7.1178
kor,1974,7.4848
kor,1975,8.3825
kor,1976,9.6242
kor,1977,11.0581
kor,1978,12.2859
kor,1979,14.323
kor,1980,13.5267
kor,1981,13.3445
kor,1982,13.6993
kor,1983,15.4441
kor,1984,15.1594
kor,1985,15.2023
kor,1986,16.7808
kor,1987,18.6096
kor,1988,20.9415
kor,1989,22.4979
kor,1990,25.6125
kor,1991,31.3085
kor,1992,37.2281
kor,1993,37.4014
kor,1994,41.1718
kor,1995,43.0115
kor,1996,45.6633
kor,1997,49.0593
kor,1998,41.8789
kor,1999,42.2946
kor,2000,45.5892
kor,2001,45.1964
kor,2002,48.4534
kor,2003,50.597
kor,2004,46.7962
kor,2005,45.1062
kor,2006,47.9191
kor,2007,48.4273
kor,2008,47.0656
kor,2009,42.6983
kor,2010,41.3396
kor,2011,46.3802
kor,2012,45.8197
kor,2013,45.6809
kor,2014,46.6247
kor,2015,49.033
kor,2016,53.0743
kor,2017,52.2559
kor,2018,50.1838
kor,2019,49.6789
kor,2020,53.8092
kor,2021,56.7132
kor,2022,53.9189
kwt,1970,0.1849
kwt,1971,0.3871
kwt,1972,0.6128
kwt,1973,0.7316
kwt,1974,0.6943
kwt,1975,0.6735
kwt,1976,1.131
kwt,1977,1.0772
kwt,1978,1.255
kwt,1979,1.4764
kwt,1980,1.6823
kwt,1981,1.6549
kwt,1982,1.1428
kwt,1983,1.2589
kwt,1984,1.1988
kwt,1985,1.9014
kwt,1986,2.1936
kwt,1987,2.502
kwt,1988,2.3658
kwt,1989,2.9058
kwt,1990,1.905
kwt,1991,1.0335
kwt,1992,1.4784
kwt,1993,2.0113
kwt,1994,2.3828
kwt,1995,2.9961
kwt,1996,2.8829
kwt,1997,2.991
kwt,1998,2.7864
kwt,1999,2.7595
kwt,2000,2.9138
kwt,2001,2.7573
kwt,2002,3.266
kwt,2003,3.5736
kwt,2004,4.023
kwt,2005,4.1393
kwt,2006,4.3633
kwt,2007,4.5559
kwt,2008,4.9049
kwt,2009,4.8522
kwt,2010,4.7367
kwt,2011,5.3559
kwt,2012,5.5071
kwt,2013,6.0795
kwt,2014,5.928
kwt,2015,6.0582
kwt,2016,6.598
kwt,2017,6.3151
kwt,2018,5.7938
kwt,2019,5.5272
kwt,2020,5.6896
kwt,2021,6.3029
kwt,2022,6.7403
lao,1970,0.007
lao,1971,0.0071
lao,1972,0.0074
lao,1973,0.0077
lao,1974,0.0078
lao,1975,0.0081
lao,1976,0.0077
lao,1977,0.0077
lao,1978,0.0084
lao,1979,0.0084
lao,1980,0.0086
lao,1981,0.0079
lao,1982,0.0081
lao,1983,0.0082
lao,1984,0.0084
lao,1985,0.0084
lao,1986,0.0087
lao,1987,0.0089
lao,1988,0.0092
lao,1989,0.0095
lao,1990,0.0132
lao,1991,0.0136
lao,1992,0.014
lao,1993,0.0143
lao,1994,0.0161
lao,1995,0.0166
lao,1996,0.0164
lao,1997,0.0163
lao,1998,0.0548
lao,1999,0.0555
lao,2000,0.0618
lao,2001,0.061
lao,2002,0.1371
lao,2003,0.1398
lao,2004,0.137
lao,2005,0.1346
lao,2006,0.2123
lao,2007,0.2154
lao,2008,0.2032
lao,2009,0.4737
lao,2010,0.5297
lao,2011,0.5617
lao,2012,0.6159
lao,2013,0.5936
lao,2014,0.8681
lao,2015,1.2196
lao,2016,1.4511
lao,2017,1.6745
lao,2018,2.0111
lao,2019,2.1457
lao,2020,2.5354
lao,2021,2.8376
lao,2022,2.8377
lbn,1970,0.7662
lbn,1971,0.8386
lbn,1972,0.9445
lbn,1973,0.9417
lbn,1974,0.9998
lbn,1975,0.9637
lbn,1976,0.9835
lbn,1977,0.8014
lbn,1978,0.765
lbn,1979,1.1003
lbn,1980,0.8286
lbn,1981,1.2341
lbn,1982,0.8851
lbn,1983,0.764
lbn,1984,0.633
lbn,1985,0.5095
lbn,1986,0.4601
lbn,1987,0.46
lbn,1988,0.46
lbn,1989,0.46
lbn,1990,0.46
lbn,1991,0.453
lbn,1992,1.0521
lbn,1993,1.2372
lbn,1994,1.3859
lbn,1995,1.599
lbn,1996,1.674
lbn,1997,1.2072
lbn,1998,1.4535
lbn,1999,1.1808
lbn,2000,1.1982
lbn,2001,1.2447
lbn,2002,1.2474
lbn,2003,1.3024
lbn,2004,1.3659
lbn,2005,2.0188
lbn,2006,1.8815
lbn,2007,2.1084
lbn,2008,1.9316
lbn,2009,2.1797
lbn,2010,2.3256
lbn,2011,2.3505
lbn,2012,2.3022
lbn,2013,2.3444
lbn,2014,2.4019
lbn,2015,2.2378
lbn,2016,2.3517
lbn,2017,2.3139
lbn,2018,2.1079
lbn,2019,1.4902
lbn,2020,0.9923
lbn,2021,1.1056
lbn,2022,1.1057
lbr,1970,0.0546
lbr,1971,0.0491
lbr,1972,0.0567
lbr,1973,0.0558
lbr,1974,0.0546
lbr,1975,0.0559
lbr,1976,0.0598
lbr,1977,0.0597
lbr,1978,0.0705
lbr,1979,0.0965
lbr,1980,0.0601
lbr,1981,0.0556
lbr,1982,0.0416
lbr,1983,0.0504
lbr,1984,0.0482
lbr,1985,0.0556
lbr,1986,0.0515
lbr,1987,0.0533
lbr,1988,0.07
lbr,1989,0.0477
lbr,1990,0.0275
lbr,1991,0.0066
lbr,1992,0.0088
lbr,1993,0.0088
lbr,1994,0.009
lbr,1995,0.0093
lbr,1996,0.0121
lbr,1997,0.0091
lbr,1998,0.0109
lbr,1999,0.0135
lbr,2000,0.0139
lbr,2001,0.0342
lbr,2002,0.0307
lbr,2003,0.0179
lbr,2004,0.0253
lbr,2005,0.0689
lbr,2006,0.0708
lbr,2007,0.0692
lbr,2008,0.0446
lbr,2009,0.0346
lbr,2010,0.0366
lbr,2011,0.0398
lbr,2012,0.0545
lbr,2013,0.0773
lbr,2014,0.1104
lbr,2015,0.1175
lbr,2016,0.1092
lbr,2017,0.1266
lbr,2018,0.1454
lbr,2019,0.1476
lbr,2020,0.1764
lbr,2021,0.1964
lbr,2022,0.1968
lby,1970,0.2827
lby,1971,0.2719
lby,1972,0.2647
lby,1973,0.2802
lby,1974,0.4834
lby,1975,0.5415
lby,1976,0.7935
lby,1977,0.7821
lby,1978,1.1113
lby,1979,1.4901
lby,1980,1.6262
lby,1981,2.0463
lby,1982,2.4683
lby,1983,2.9815
lby,1984,4.5834
lby,1985,4.9551
lby,1986,2.8171
lby,1987,3.1165
lby,1988,2.7987
lby,1989,2.7781
lby,1990,2.7816
lby,1991,2.6732
lby,1992,2.6683
lby,1993,2.6555
lby,1994,3.2266
lby,1995,3.573
lby,1996,4.1746
lby,1997,3.7446
lby,1998,3.9908
lby,1999,4.0483
lby,2000,4.0862
lby,2001,3.9343
lby,2002,4.1611
lby,2003,4.3585
lby,2004,4.4554
lby,2005,4.5265
lby,2006,5.0507
lby,2007,4.8562
lby,2008,4.5336
lby,2009,5.0699
lby,2010,5.33
lby,2011,3.292
lby,2012,3.0957
lby,2013,2.0637
lby,2014,4.183
lby,2015,3.4026
lby,2016,3.2043
lby,2017,3.2934
lby,2018,3.1956
lby,2019,2.7532
lby,2020,2.3681
lby,2021,2.4943
lby,2022,2.4995
lca,1970,0.0004
lca,1971,0.0004
lca,1972,0.0004
lca,1973,0.0004
lca,1974,0.0004
lca,1975,0.0005
lca,1976,0.0005
lca,1977,0.0005
lca,1978,0.0005
lca,1979,0.0005
lca,1980,0.0005
lca,1981,0.0005
lca,1982,0.0005
lca,1983,0.0006
lca,1984,0.0006
lca,1985,0.0006
lca,1986,0.0006
lca,1987,0.0006
lca,1988,0.0006
lca,1989,0.0007
lca,1990,0.0007
lca,1991,0.0007
lca,1992,0.0007
lca,1993,0.0007
lca,1994,0.0007
lca,1995,0.0007
lca,1996,0.0007
lca,1997,0.0007
lca,1998,0.0007
lca,1999,0.0007
lca,2000,0.0007
lca,2001,0.0007
lca,2002,0.0007
lca,2003,0.0007
lca,2004,0.0007
lca,2005,0.0008
lca,2006,0.0008
lca,2007,0.0009
lca,2008,0.0009
lca,2009,0.0009
lca,2010,0.001
lca,2011,0.0008
lca,2012,0.001
lca,2013,0.0011
lca,2014,0.0011
lca,2015,0.0012
lca,2016,0.0012
lca,2017,0.0012
lca,2018,0.0011
lca,2019,0.0014
lca,2020,0.0015
lca,2021,0.0016
lca,2022,0.0016
lka,1970,0.1887
lka,1971,0.2189
lka,1972,0.218
lka,1973,0.2378
lka,1974,0.264
lka,1975,0.2246
lka,1976,0.197
lka,1977,0.2098
lka,1978,0.3161
lka,1979,0.3591
lka,1980,0.3458
lka,1981,0.3824
lka,1982,0.536
lka,1983,0.3897
lka,1984,0.3647
lka,1985,0.3009
lka,1986,0.3134
lka,1987,0.346
lka,1988,0.3529
lka,1989,0.3351
lka,1990,0.3291
lka,1991,0.3528
lka,1992,0.3226
lka,1993,0.2805
lka,1994,0.5206
lka,1995,0.5121
lka,1996,0.5307
lka,1997,0.5557
lka,1998,0.5118
lka,1999,0.5718
lka,2000,0.5932
lka,2001,0.636
lka,2002,0.577
lka,2003,0.6375
lka,2004,0.6187
lka,2005,0.7758
lka,2006,0.8413
lka,2007,0.9038
lka,2008,0.8994
lka,2009,0.9237
lka,2010,0.7994
lka,2011,0.8913
lka,2012,0.8857
lka,2013,0.7702
lka,2014,0.7484
lka,2015,0.8866
lka,2016,1.0377
lka,2017,1.0832
lka,2018,1.0852
lka,2019,0.9104
lka,2020,0.9853
lka,2021,1.0982
lka,2022,1.0983
lso,1970,0.0031
lso,1971,0.0031
lso,1972,0.0032
lso,1973,0.0033
lso,1974,0.0034
lso,1975,0.0034
lso,1976,0.0033
lso,1977,0.0034
lso,1978,0.0033
lso,1979,0.0035
lso,1980,0.0035
lso,1981,0.0036
lso,1982,0.0038
lso,1983,0.0038
lso,1984,0.0038
lso,1985,0.0039
lso,1986,0.0041
lso,1987,0.0049
lso,1988,0.0045
lso,1989,0.0048
lso,1990,0.0041
lso,1991,0.0042
lso,1992,0.0041
lso,1993,0.0041
lso,1994,0.0042
lso,1995,0.0042
lso,1996,0.0043
lso,1997,0.0043
lso,1998,0.0044
lso,1999,0.0045
lso,2000,0.0049
lso,2001,0.0049
lso,2002,0.005
lso,2003,0.0044
lso,2004,0.0052
lso,2005,0.0051
lso,2006,0.0051
lso,2007,0.0055
lso,2008,0.0051
lso,2009,0.0053
lso,2010,0.0054
lso,2011,0.0059
lso,2012,0.006
lso,2013,0.006
lso,2014,0.0062
lso,2015,0.0058
lso,2016,0.0058
lso,2017,0.0063
lso,2018,0.0064
lso,2019,0.0065
lso,2020,0.0066
lso,2021,0.0067
lso,2022,0.0069
ltu,1970,1.2741
ltu,1971,1.3393
ltu,1972,1.4061
ltu,1973,1.4668
ltu,1974,1.534
ltu,1975,1.6454
ltu,1976,1.7262
ltu,1977,1.789
ltu,1978,1.875
ltu,1979,1.8813
ltu,1980,1.907
ltu,1981,1.9275
ltu,1982,1.9416
ltu,1983,2.0545
ltu,1984,2.6424
ltu,1985,2.6573
ltu,1986,2.8096
ltu,1987,2.8184
ltu,1988,2.8325
ltu,1989,2.8064
ltu,1990,2.7025
ltu,1991,2.5514
ltu,1992,1.5927
ltu,1993,0.7265
ltu,1994,1.1647
ltu,1995,1.5288
ltu,1996,1.5185
ltu,1997,1.3574
ltu,1998,1.4771
ltu,1999,1.315
ltu,2000,1.3326
ltu,2001,1.4245
ltu,2002,1.4554
ltu,2003,1.4411
ltu,2004,1.4
ltu,2005,1.4305
ltu,2006,1.6361
ltu,2007,2.8591
ltu,2008,2.8957
ltu,2009,1.4562
ltu,2010,1.4315
ltu,2011,2.4912
ltu,2012,2.6595
ltu,2013,2.2127
ltu,2014,2.432
ltu,2015,2.672
ltu,2016,2.335
ltu,2017,2.7177
ltu,2018,2.4352
ltu,2019,2.6966
ltu,2020,2.6335
ltu,2021,2.4115
ltu,2022,2.2066
lux,1970,0.722
lux,1971,0.7164
lux,1972,0.7646
lux,1973,0.7813
lux,1974,0.9226
lux,1975,0.7176
lux,1976,0.6918
lux,1977,0.6674
lux,1978,0.7327
lux,1979,0.7613
lux,1980,0.7384
lux,1981,0.6727
lux,1982,0.6523
lux,1983,0.6429
lux,1984,0.7095
lux,1985,0.6771
lux,1986,0.7333
lux,1987,0.7967
lux,1988,0.8871
lux,1989,0.9264
lux,1990,0.9658
lux,1991,0.9186
lux,1992,0.9026
lux,1993,0.8371
lux,1994,0.8733
lux,1995,0.751
lux,1996,0.6875
lux,1997,0.6949
lux,1998,0.6797
lux,1999,0.711
lux,2000,0.7356
lux,2001,0.6443
lux,2002,0.6572
lux,2003,0.6017
lux,2004,0.6479
lux,2005,0.6208
lux,2006,0.6402
lux,2007,0.6374
lux,2008,0.5723
lux,2009,0.5247
lux,2010,0.5549
lux,2011,0.5723
lux,2012,0.5507
lux,2013,0.5217
lux,2014,0.5364
lux,2015,0.5053
lux,2016,0.5468
lux,2017,0.5524
lux,2018,0.5462
lux,2019,0.5681
lux,2020,0.5309
lux,2021,0.5035
lux,2022,0.4947
lva,1970,0.745
lva,1971,0.7597
lva,1972,0.7801
lva,1973,0.8115
lva,1974,0.8291
lva,1975,0.8576
lva,1976,0.8904
lva,1977,0.918
lva,1978,0.9757
lva,1979,0.9615
lva,1980,0.9964
lva,1981,1.0171
lva,1982,1.2284
lva,1983,1.3029
lva,1984,1.3137
lva,1985,1.3058
lva,1986,1.3856
lva,1987,1.379
lva,1988,1.3992
lva,1989,1.3585
lva,1990,0.7188
lva,1991,0.618
lva,1992,0.3118
lva,1993,0.1676
lva,1994,0.2327
lva,1995,0.2305
lva,1996,0.2458
lva,1997,0.2765
lva,1998,0.2817
lva,1999,0.3153
lva,2000,0.2713
lva,2001,0.2953
lva,2002,0.3092
lva,2003,0.3184
lva,2004,0.3624
lva,2005,0.3755
lva,2006,0.4109
lva,2007,0.4453
lva,2008,0.4124
lva,2009,0.4278
lva,2010,0.6795
lva,2011,0.7662
lva,2012,0.8476
lva,2013,0.6904
lva,2014,0.6664
lva,2015,0.5809
lva,2016,0.4593
lva,2017,0.5407
lva,2018,0.66
lva,2019,0.6694
lva,2020,0.6616
lva,2021,0.6478
lva,2022,0.6408
mac,1970,0.0048
mac,1971,0.0048
mac,1972,0.005
mac,1973,0.0051
mac,1974,0.0051
mac,1975,0.0052
mac,1976,0.0047
mac,1977,0.0046
mac,1978,0.0053
mac,1979,0.0052
mac,1980,0.0053
mac,1981,0.005
mac,1982,0.0054
mac,1983,0.0056
mac,1984,0.0056
mac,1985,0.0047
mac,1986,0.0049
mac,1987,0.0049
mac,1988,0.0053
mac,1989,0.0052
mac,1990,0.0053
mac,1991,0.005
mac,1992,0.0064
mac,1993,0.0062
mac,1994,0.0061
mac,1995,0.0048
mac,1996,0.0052
mac,1997,0.0051
mac,1998,0.0048
mac,1999,0.0048
mac,2000,0.005
mac,2001,0.0044
mac,2002,0.0044
mac,2003,0.0046
mac,2004,0.0053
mac,2005,0.0058
mac,2006,0.0069
mac,2007,0.0067
mac,2008,0.0062
mac,2009,0.0066
mac,2010,0.0054
mac,2011,0.0056
mac,2012,0.2004
mac,2013,0.1845
mac,2014,0.1826
mac,2015,0.1813
mac,2016,0.0137
mac,2017,0.0094
mac,2018,0.0066
mac,2019,0.0069
mac,2020,0.006
mac,2021,0.0055
mac,2022,0.0051
mar,1970,0.7579
mar,1971,0.7817
mar,1972,0.7995
mar,1973,0.8353
mar,1974,0.9714
mar,1975,1.0259
mar,1976,1.0746
mar,1977,1.2994
mar,1978,1.393
mar,1979,1.6241
mar,1980,1.7277
mar,1981,1.7398
mar,1982,1.7969
mar,1983,1.833
mar,1984,1.6921
mar,1985,1.7443
mar,1986,1.7349
mar,1987,1.8022
mar,1988,1.9606
mar,1989,2.1597
mar,1990,2.4745
mar,1991,2.6475
mar,1992,2.8187
mar,1993,2.7865
mar,1994,2.8347
mar,1995,2.8762
mar,1996,2.9386
mar,1997,3.2084
mar,1998,3.285
mar,1999,3.3338
mar,2000,3.5403
mar,2001,4.3148
mar,2002,4.445
mar,2003,4.5627
mar,2004,4.8288
mar,2005,4.8546
mar,2006,4.6433
mar,2007,4.4953
mar,2008,5.5381
mar,2009,5.4372
mar,2010,5.2867
mar,2011,5.1667
mar,2012,5.9267
mar,2013,6.3959
mar,2014,5.4086
mar,2015,5.4955
mar,2016,5.4342
mar,2017,5.2347
mar,2018,5.2065
mar,2019,5.3265
mar,2020,4.7863
mar,2021,5.3543
mar,2022,5.3536
mda,1970,0.6048
mda,1971,0.6217
mda,1972,0.6382
mda,1973,0.6606
mda,1974,0.6796
mda,1975,0.705
mda,1976,0.7209
mda,1977,0.7396
mda,1978,0.7574
mda,1979,0.7372
mda,1980,0.7504
mda,1981,0.7614
mda,1982,0.8643
mda,1983,0.8558
mda,1984,0.843
mda,1985,0.8399
mda,1986,1.1787
mda,1987,1.2783
mda,1988,1.3354
mda,1989,1.2731
mda,1990,1.2225
mda,1991,0.9899
mda,1992,0.4166
mda,1993,0.1325
mda,1994,0.0972
mda,1995,0.1097
mda,1996,0.1046
mda,1997,0.1384
mda,1998,0.1138
mda,1999,0.09
mda,2000,0.1785
mda,2001,0.1716
mda,2002,0.1945
mda,2003,0.1885
mda,2004,0.2751
mda,2005,0.3602
mda,2006,0.4235
mda,2007,0.4127
mda,2008,0.4007
mda,2009,0.3324
mda,2010,0.4248
mda,2011,0.4897
mda,2012,0.5306
mda,2013,0.5373
mda,2014,0.575
mda,2015,0.5053
mda,2016,0.4639
mda,2017,0.5374
mda,2018,0.5891
mda,2019,0.6313
mda,2020,0.595
mda,2021,0.6625
mda,2022,0.657
mdg,1970,0.057
mdg,1971,0.0581
mdg,1972,0.052
mdg,1973,0.0558
mdg,1974,0.0499
mdg,1975,0.0474
mdg,1976,0.0522
mdg,1977,0.0437
mdg,1978,0.0512
mdg,1979,0.0505
mdg,1980,0.0489
mdg,1981,0.0382
mdg,1982,0.0387
mdg,1983,0.0391
mdg,1984,0.0401
mdg,1985,0.0366
mdg,1986,0.0383
mdg,1987,0.0447
mdg,1988,0.0405
mdg,1989,0.0372
mdg,1990,0.0413
mdg,1991,0.0425
mdg,1992,0.043
mdg,1993,0.0468
mdg,1994,0.0584
mdg,1995,0.0593
mdg,1996,0.0685
mdg,1997,0.0861
mdg,1998,0.0554
mdg,1999,0.0565
mdg,2000,0.0607
mdg,2001,0.0622
mdg,2002,0.0561
mdg,2003,0.0759
mdg,2004,0.0979
mdg,2005,0.1045
mdg,2006,0.1028
mdg,2007,0.1483
mdg,2008,0.1087
mdg,2009,0.098
mdg,2010,0.1085
mdg,2011,0.1221
mdg,2012,0.1389
mdg,2013,0.1446
mdg,2014,0.114
mdg,2015,0.1186
mdg,2016,0.1271
mdg,2017,0.1486
mdg,2018,0.122
mdg,2019,0.1191
mdg,2020,0.1113
mdg,2021,0.1176
mdg,2022,0.1191
mdv,1970,0.0003
mdv,1971,0.0003
mdv,1972,0.0003
mdv,1973,0.0004
mdv,1974,0.0004
mdv,1975,0.0004
mdv,1976,0.0004
mdv,1977,0.0004
mdv,1978,0.0004
mdv,1979,0.0004
mdv,1980,0.0004
mdv,1981,0.0004
mdv,1982,0.0005
mdv,1983,0.0005
mdv,1984,0.0006
mdv,1985,0.0005
mdv,1986,0.0006
mdv,1987,0.0006
mdv,1988,0.0006
mdv,1989,0.0006
mdv,1990,0.0007
mdv,1991,0.0007
mdv,1992,0.0007
mdv,1993,0.0007
mdv,1994,0.001
mdv,1995,0.0011
mdv,1996,0.0012
mdv,1997,0.0011
mdv,1998,0.0012
mdv,1999,0.0012
mdv,2000,0.0019
mdv,2001,0.0015
mdv,2002,0.0016
mdv,2003,0.0016
mdv,2004,0.0019
mdv,2005,0.002
mdv,2006,0.0027
mdv,2007,0.0029
mdv,2008,0.0033
mdv,2009,0.0035
mdv,2010,0.0034
mdv,2011,0.0035
mdv,2012,0.0087
mdv,2013,0.0133
mdv,2014,0.0086
mdv,2015,0.0045
mdv,2016,0.0087
mdv,2017,0.0063
mdv,2018,0.0051
mdv,2019,0.0059
mdv,2020,0.005
mdv,2021,0.005
mdv,2022,0.0051
mex,1970,13.814
mex,1971,13.6128
mex,1972,14.8312
mex,1973,15.4829
mex,1974,15.8058
mex,1975,16.0318
mex,1976,16.8716
mex,1977,17.4219
mex,1978,19.8423
mex,1979,20.7611
mex,1980,20.7218
mex,1981,22.0001
mex,1982,22.5874
mex,1983,21.0674
mex,1984,21.2711
mex,1985,22.1802
mex,1986,21.3818
mex,1987,23.3836
mex,1988,25.5818
mex,1989,25.7119
mex,1990,26.7755
mex,1991,27.1312
mex,1992,27.4758
mex,1993,27.0917
mex,1994,28.9379
mex,1995,26.2196
mex,1996,26.8989
mex,1997,26.569
mex,1998,26.7519
mex,1999,26.4823
mex,2000,26.4383
mex,2001,24.2376
mex,2002,24.49
mex,2003,25.0184
mex,2004,26.325
mex,2005,26.7879
mex,2006,28.3509
mex,2007,27.6521
mex,2008,26.3092
