geo,time,en_ghg_n2o_wa_mt_ce_ar5
kgz,2003,0.0715
kgz,2004,0.0727
kgz,2005,0.0716
kgz,2006,0.0706
kgz,2007,0.0697
kgz,2008,0.0719
kgz,2009,0.0741
kgz,2010,0.0765
kgz,2011,0.0783
kgz,2012,0.0795
kgz,2013,0.0808
kgz,2014,0.0814
kgz,2015,0.0824
kgz,2016,0.083
kgz,2017,0.0846
kgz,2018,0.0862
kgz,2019,0.0874
kgz,2020,0.0885
kgz,2021,0.0898
kgz,2022,0.091
khm,1970,0.0543
khm,1971,0.0574
khm,1972,0.0579
khm,1973,0.057
khm,1974,0.0557
khm,1975,0.0482
khm,1976,0.0452
khm,1977,0.0442
khm,1978,0.041
khm,1979,0.0416
khm,1980,0.0396
khm,1981,0.045
khm,1982,0.0491
khm,1983,0.0527
khm,1984,0.0541
khm,1985,0.0499
khm,1986,0.0562
khm,1987,0.0628
khm,1988,0.0636
khm,1989,0.0643
khm,1990,0.0713
khm,1991,0.0738
khm,1992,0.0767
khm,1993,0.0792
khm,1994,0.0803
khm,1995,0.0793
khm,1996,0.082
khm,1997,0.088
khm,1998,0.0942
khm,1999,0.1046
khm,2000,0.1095
khm,2001,0.1118
khm,2002,0.1158
khm,2003,0.1157
khm,2004,0.1199
khm,2005,0.1272
khm,2006,0.136
khm,2007,0.1404
khm,2008,0.1432
khm,2009,0.1461
khm,2010,0.1518
khm,2011,0.1558
khm,2012,0.1601
khm,2013,0.1635
khm,2014,0.1672
khm,2015,0.1706
khm,2016,0.1733
khm,2017,0.1768
khm,2018,0.1795
khm,2019,0.1852
khm,2020,0.1892
khm,2021,0.193
khm,2022,0.1967
kir,1970,0.0004
kir,1971,0.0004
kir,1972,0.0005
kir,1973,0.0005
kir,1974,0.0005
kir,1975,0.0005
kir,1976,0.0005
kir,1977,0.0005
kir,1978,0.0006
kir,1979,0.0006
kir,1980,0.0007
kir,1981,0.0006
kir,1982,0.0006
kir,1983,0.0006
kir,1984,0.0007
kir,1985,0.0007
kir,1986,0.0007
kir,1987,0.0007
kir,1988,0.0008
kir,1989,0.0008
kir,1990,0.0008
kir,1991,0.0008
kir,1992,0.0008
kir,1993,0.0009
kir,1994,0.0009
kir,1995,0.0009
kir,1996,0.0009
kir,1997,0.0009
kir,1998,0.001
kir,1999,0.001
kir,2000,0.001
kir,2001,0.001
kir,2002,0.001
kir,2003,0.0011
kir,2004,0.0011
kir,2005,0.0011
kir,2006,0.0012
kir,2007,0.0011
kir,2008,0.0012
kir,2009,0.0012
kir,2010,0.0012
kir,2011,0.0012
kir,2012,0.0013
kir,2013,0.0013
kir,2014,0.0013
kir,2015,0.0013
kir,2016,0.0014
kir,2017,0.0014
kir,2018,0.0014
kir,2019,0.0014
kir,2020,0.0014
kir,2021,0.0014
kir,2022,0.0015
kna,1970,0.0003
kna,1971,0.0003
kna,1972,0.0004
kna,1973,0.0004
kna,1974,0.0004
kna,1975,0.0004
kna,1976,0.0004
kna,1977,0.0004
kna,1978,0.0004
kna,1979,0.0004
kna,1980,0.0004
kna,1981,0.0004
kna,1982,0.0004
kna,1983,0.0004
kna,1984,0.0004
kna,1985,0.0004
kna,1986,0.0004
kna,1987,0.0005
kna,1988,0.0005
kna,1989,0.0005
kna,1990,0.0005
kna,1991,0.0005
kna,1992,0.0005
kna,1993,0.0005
kna,1994,0.0005
kna,1995,0.0005
kna,1996,0.0005
kna,1997,0.0005
kna,1998,0.0005
kna,1999,0.0006
kna,2000,0.0006
kna,2001,0.0004
kna,2002,0.0004
kna,2003,0.0004
kna,2004,0.0004
kna,2005,0.0004
kna,2006,0.0005
kna,2007,0.0005
kna,2008,0.0005
kna,2009,0.0005
kna,2010,0.0005
kna,2011,0.0005
kna,2012,0.0005
kna,2013,0.0005
kna,2014,0.0005
kna,2015,0.0005
kna,2016,0.0006
kna,2017,0.0006
kna,2018,0.0006
kna,2019,0.0006
kna,2020,0.0006
kna,2021,0.0006
kna,2022,0.0006
kor,1970,0.4706
kor,1971,0.5005
kor,1972,0.5313
kor,1973,0.5628
kor,1974,0.5824
kor,1975,0.6208
kor,1976,0.6472
kor,1977,0.6151
kor,1978,0.654
kor,1979,0.6735
kor,1980,0.6662
kor,1981,0.6859
kor,1982,0.6849
kor,1983,0.6905
kor,1984,0.7244
kor,1985,0.7146
kor,1986,0.7407
kor,1987,0.774
kor,1988,0.7774
kor,1989,0.7959
kor,1990,0.748
kor,1991,0.7657
kor,1992,0.8057
kor,1993,0.8286
kor,1994,0.8385
kor,1995,0.866
kor,1996,0.8682
kor,1997,0.8958
kor,1998,0.9021
kor,1999,0.9365
kor,2000,0.9854
kor,2001,0.9968
kor,2002,0.9864
kor,2003,0.988
kor,2004,0.9872
kor,2005,0.9777
kor,2006,1.0046
kor,2007,1.013
kor,2008,1.0185
kor,2009,1.0192
kor,2010,1.0259
kor,2011,1.0464
kor,2012,1.0716
kor,2013,1.0719
kor,2014,1.0631
kor,2015,1.0754
kor,2016,1.0949
kor,2017,1.1135
kor,2018,1.137
kor,2019,1.1407
kor,2020,1.1383
kor,2021,1.1509
kor,2022,1.1636
kwt,1970,0.0091
kwt,1971,0.0095
kwt,1972,0.0104
kwt,1973,0.0108
kwt,1974,0.0118
kwt,1975,0.0127
kwt,1976,0.0139
kwt,1977,0.016
kwt,1978,0.0174
kwt,1979,0.0192
kwt,1980,0.0207
kwt,1981,0.0217
kwt,1982,0.0229
kwt,1983,0.0233
kwt,1984,0.0249
kwt,1985,0.0256
kwt,1986,0.0272
kwt,1987,0.0286
kwt,1988,0.0303
kwt,1989,0.0313
kwt,1990,0.0204
kwt,1991,0.0209
kwt,1992,0.0247
kwt,1993,0.0267
kwt,1994,0.0278
kwt,1995,0.028
kwt,1996,0.0283
kwt,1997,0.0291
kwt,1998,0.0305
kwt,1999,0.0326
kwt,2000,0.0351
kwt,2001,0.0361
kwt,2002,0.0367
kwt,2003,0.0375
kwt,2004,0.0406
kwt,2005,0.0429
kwt,2006,0.0456
kwt,2007,0.0471
kwt,2008,0.05
kwt,2009,0.0517
kwt,2010,0.0538
kwt,2011,0.055
kwt,2012,0.0582
kwt,2013,0.0613
kwt,2014,0.0646
kwt,2015,0.0661
kwt,2016,0.0679
kwt,2017,0.0691
kwt,2018,0.0705
kwt,2019,0.0709
kwt,2020,0.0707
kwt,2021,0.0716
kwt,2022,0.0726
lao,1970,0.0241
lao,1971,0.0247
lao,1972,0.0248
lao,1973,0.0254
lao,1974,0.0254
lao,1975,0.0254
lao,1976,0.0257
lao,1977,0.027
lao,1978,0.0267
lao,1979,0.027
lao,1980,0.028
lao,1981,0.028
lao,1982,0.0287
lao,1983,0.0294
lao,1984,0.0296
lao,1985,0.0305
lao,1986,0.0319
lao,1987,0.0328
lao,1988,0.0317
lao,1989,0.0346
lao,1990,0.0347
lao,1991,0.0358
lao,1992,0.0377
lao,1993,0.0386
lao,1994,0.0404
lao,1995,0.0414
lao,1996,0.0433
lao,1997,0.0442
lao,1998,0.0468
lao,1999,0.0494
lao,2000,0.052
lao,2001,0.0529
lao,2002,0.0547
lao,2003,0.0565
lao,2004,0.0581
lao,2005,0.0593
lao,2006,0.061
lao,2007,0.0617
lao,2008,0.0638
lao,2009,0.0656
lao,2010,0.0688
lao,2011,0.0705
lao,2012,0.0732
lao,2013,0.0775
lao,2014,0.0825
lao,2015,0.0862
lao,2016,0.0874
lao,2017,0.0888
lao,2018,0.0901
lao,2019,0.0908
lao,2020,0.0922
lao,2021,0.0934
lao,2022,0.0946
lbn,1970,0.0289
lbn,1971,0.0298
lbn,1972,0.0302
lbn,1973,0.0307
lbn,1974,0.0319
lbn,1975,0.0316
lbn,1976,0.0329
lbn,1977,0.0354
lbn,1978,0.0359
lbn,1979,0.0393
lbn,1980,0.0423
lbn,1981,0.0432
lbn,1982,0.0451
lbn,1983,0.0456
lbn,1984,0.0445
lbn,1985,0.0442
lbn,1986,0.0441
lbn,1987,0.0438
lbn,1988,0.044
lbn,1989,0.044
lbn,1990,0.0441
lbn,1991,0.0458
lbn,1992,0.0476
lbn,1993,0.0488
lbn,1994,0.0506
lbn,1995,0.0531
lbn,1996,0.055
lbn,1997,0.0563
lbn,1998,0.0562
lbn,1999,0.0564
lbn,2000,0.0575
lbn,2001,0.0601
lbn,2002,0.0634
lbn,2003,0.0669
lbn,2004,0.0714
lbn,2005,0.073
lbn,2006,0.0739
lbn,2007,0.0747
lbn,2008,0.0754
lbn,2009,0.0756
lbn,2010,0.0751
lbn,2011,0.0761
lbn,2012,0.0786
lbn,2013,0.0813
lbn,2014,0.0848
lbn,2015,0.0877
lbn,2016,0.0894
lbn,2017,0.0906
lbn,2018,0.0911
lbn,2019,0.0901
lbn,2020,0.0894
lbn,2021,0.0898
lbn,2022,0.0902
lbr,1970,0.0107
lbr,1971,0.0113
lbr,1972,0.0109
lbr,1973,0.0117
lbr,1974,0.0118
lbr,1975,0.0116
lbr,1976,0.0123
lbr,1977,0.0138
lbr,1978,0.0139
lbr,1979,0.0149
lbr,1980,0.0154
lbr,1981,0.016
lbr,1982,0.0169
lbr,1983,0.0171
lbr,1984,0.0173
lbr,1985,0.0172
lbr,1986,0.0177
lbr,1987,0.0181
lbr,1988,0.0173
lbr,1989,0.0178
lbr,1990,0.0141
lbr,1991,0.0135
lbr,1992,0.0129
lbr,1993,0.0124
lbr,1994,0.0128
lbr,1995,0.0136
lbr,1996,0.0147
lbr,1997,0.0158
lbr,1998,0.0171
lbr,1999,0.0174
lbr,2000,0.017
lbr,2001,0.0177
lbr,2002,0.0171
lbr,2003,0.0174
lbr,2004,0.0183
lbr,2005,0.0189
lbr,2006,0.0198
lbr,2007,0.0208
lbr,2008,0.0221
lbr,2009,0.0231
lbr,2010,0.0242
lbr,2011,0.0252
lbr,2012,0.0264
lbr,2013,0.0275
lbr,2014,0.0289
lbr,2015,0.0303
lbr,2016,0.0316
lbr,2017,0.0327
lbr,2018,0.0339
lbr,2019,0.0341
lbr,2020,0.0349
lbr,2021,0.0358
lbr,2022,0.0368
lby,1970,0.0156
lby,1971,0.0166
lby,1972,0.0178
lby,1973,0.0209
lby,1974,0.024
lby,1975,0.0257
lby,1976,0.0271
lby,1977,0.0286
lby,1978,0.031
lby,1979,0.0332
lby,1980,0.0359
lby,1981,0.0385
lby,1982,0.0394
lby,1983,0.0403
lby,1984,0.0406
lby,1985,0.0407
lby,1986,0.0416
lby,1987,0.0428
lby,1988,0.0439
lby,1989,0.0461
lby,1990,0.0466
lby,1991,0.0471
lby,1992,0.0469
lby,1993,0.0479
lby,1994,0.0488
lby,1995,0.0517
lby,1996,0.0513
lby,1997,0.0523
lby,1998,0.0514
lby,1999,0.0537
lby,2000,0.0634
lby,2001,0.0644
lby,2002,0.0659
lby,2003,0.0675
lby,2004,0.0689
lby,2005,0.0705
lby,2006,0.0722
lby,2007,0.0742
lby,2008,0.0754
lby,2009,0.0779
lby,2010,0.0797
lby,2011,0.0856
lby,2012,0.0943
lby,2013,0.0947
lby,2014,0.0953
lby,2015,0.0952
lby,2016,0.096
lby,2017,0.0973
lby,2018,0.0984
lby,2019,0.0999
lby,2020,0.1013
lby,2021,0.1025
lby,2022,0.1037
lca,1970,0.0009
lca,1971,0.0009
lca,1972,0.001
lca,1973,0.0009
lca,1974,0.0009
lca,1975,0.0009
lca,1976,0.001
lca,1977,0.001
lca,1978,0.0012
lca,1979,0.0012
lca,1980,0.0012
lca,1981,0.0013
lca,1982,0.0013
lca,1983,0.0013
lca,1984,0.0015
lca,1985,0.0015
lca,1986,0.0016
lca,1987,0.0017
lca,1988,0.0017
lca,1989,0.0019
lca,1990,0.0019
lca,1991,0.002
lca,1992,0.002
lca,1993,0.0021
lca,1994,0.0022
lca,1995,0.0022
lca,1996,0.0022
lca,1997,0.0022
lca,1998,0.0023
lca,1999,0.0023
lca,2000,0.0023
lca,2001,0.0014
lca,2002,0.0014
lca,2003,0.0014
lca,2004,0.0014
lca,2005,0.0015
lca,2006,0.0015
lca,2007,0.0016
lca,2008,0.0016
lca,2009,0.0017
lca,2010,0.0017
lca,2011,0.0017
lca,2012,0.0017
lca,2013,0.0017
lca,2014,0.0017
lca,2015,0.0018
lca,2016,0.0018
lca,2017,0.0018
lca,2018,0.0018
lca,2019,0.0018
lca,2020,0.0018
lca,2021,0.0019
lca,2022,0.0019
lka,1970,0.0957
lka,1971,0.0915
lka,1972,0.0976
lka,1973,0.0952
lka,1974,0.097
lka,1975,0.101
lka,1976,0.0982
lka,1977,0.1092
lka,1978,0.1133
lka,1979,0.1127
lka,1980,0.112
lka,1981,0.1138
lka,1982,0.1205
lka,1983,0.1223
lka,1984,0.1268
lka,1985,0.1261
lka,1986,0.1282
lka,1987,0.133
lka,1988,0.1352
lka,1989,0.1317
lka,1990,0.1395
lka,1991,0.1412
lka,1992,0.1432
lka,1993,0.1473
lka,1994,0.1517
lka,1995,0.156
lka,1996,0.1575
lka,1997,0.1642
lka,1998,0.165
lka,1999,0.1659
lka,2000,0.1647
lka,2001,0.1658
lka,2002,0.1703
lka,2003,0.173
lka,2004,0.1731
lka,2005,0.1745
lka,2006,0.1781
lka,2007,0.1818
lka,2008,0.185
lka,2009,0.1884
lka,2010,0.1952
lka,2011,0.2017
lka,2012,0.2075
lka,2013,0.2129
lka,2014,0.22
lka,2015,0.2261
lka,2016,0.2318
lka,2017,0.2349
lka,2018,0.2368
lka,2019,0.2415
lka,2020,0.2461
lka,2021,0.2501
lka,2022,0.2542
lso,1970,0.0106
lso,1971,0.0112
lso,1972,0.0109
lso,1973,0.0109
lso,1974,0.0123
lso,1975,0.0118
lso,1976,0.0125
lso,1977,0.0147
lso,1978,0.0149
lso,1979,0.0146
lso,1980,0.0144
lso,1981,0.015
lso,1982,0.0156
lso,1983,0.0172
lso,1984,0.0165
lso,1985,0.0171
lso,1986,0.0167
lso,1987,0.0167
lso,1988,0.0175
lso,1989,0.0178
lso,1990,0.0176
lso,1991,0.018
lso,1992,0.0184
lso,1993,0.0184
lso,1994,0.0188
lso,1995,0.0191
lso,1996,0.0197
lso,1997,0.0202
lso,1998,0.0207
lso,1999,0.0212
lso,2000,0.0216
lso,2001,0.0218
lso,2002,0.0222
lso,2003,0.0226
lso,2004,0.0229
lso,2005,0.0234
lso,2006,0.0237
lso,2007,0.024
lso,2008,0.0242
lso,2009,0.0249
lso,2010,0.0257
lso,2011,0.0263
lso,2012,0.0259
lso,2013,0.0246
lso,2014,0.0232
lso,2015,0.0228
lso,2016,0.0231
lso,2017,0.0236
lso,2018,0.0237
lso,2019,0.0238
lso,2020,0.0236
lso,2021,0.0237
lso,2022,0.0239
ltu,1970,0.049
ltu,1971,0.0495
ltu,1972,0.0501
ltu,1973,0.0506
ltu,1974,0.0526
ltu,1975,0.0535
ltu,1976,0.0529
ltu,1977,0.0522
ltu,1978,0.0531
ltu,1979,0.0539
ltu,1980,0.0532
ltu,1981,0.0536
ltu,1982,0.0539
ltu,1983,0.0543
ltu,1984,0.0553
ltu,1985,0.0569
ltu,1986,0.0574
ltu,1987,0.0586
ltu,1988,0.0591
ltu,1989,0.0596
ltu,1990,0.0621
ltu,1991,0.0566
ltu,1992,0.0585
ltu,1993,0.0569
ltu,1994,0.0589
ltu,1995,0.0592
ltu,1996,0.0602
ltu,1997,0.059
ltu,1998,0.0603
ltu,1999,0.061
ltu,2000,0.0622
ltu,2001,0.0618
ltu,2002,0.0619
ltu,2003,0.0638
ltu,2004,0.0655
ltu,2005,0.0669
ltu,2006,0.068
ltu,2007,0.0692
ltu,2008,0.0693
ltu,2009,0.0663
ltu,2010,0.0633
ltu,2011,0.0607
ltu,2012,0.0624
ltu,2013,0.0662
ltu,2014,0.0686
ltu,2015,0.0706
ltu,2016,0.0842
ltu,2017,0.0849
ltu,2018,0.0937
ltu,2019,0.0918
ltu,2020,0.0885
ltu,2021,0.0921
ltu,2022,0.0962
lux,1970,0.006
lux,1971,0.0062
lux,1972,0.0062
lux,1973,0.0063
lux,1974,0.0063
lux,1975,0.0064
lux,1976,0.0064
lux,1977,0.0065
lux,1978,0.0066
lux,1979,0.0065
lux,1980,0.0066
lux,1981,0.0066
lux,1982,0.0067
lux,1983,0.0066
lux,1984,0.0067
lux,1985,0.0067
lux,1986,0.0067
lux,1987,0.0067
lux,1988,0.0067
lux,1989,0.0068
lux,1990,0.0069
lux,1991,0.007
lux,1992,0.0072
lux,1993,0.0072
lux,1994,0.0075
lux,1995,0.0078
lux,1996,0.009
lux,1997,0.0093
lux,1998,0.0112
lux,1999,0.0115
lux,2000,0.0123
lux,2001,0.0123
lux,2002,0.0133
lux,2003,0.0148
lux,2004,0.0146
lux,2005,0.0155
lux,2006,0.016
lux,2007,0.0166
lux,2008,0.0179
lux,2009,0.0176
lux,2010,0.0181
lux,2011,0.0162
lux,2012,0.0167
lux,2013,0.0166
lux,2014,0.0172
lux,2015,0.016
lux,2016,0.0167
lux,2017,0.0162
lux,2018,0.0164
lux,2019,0.0165
lux,2020,0.0164
lux,2021,0.0165
lux,2022,0.0166
lva,1970,0.0589
lva,1971,0.0589
lva,1972,0.0589
lva,1973,0.059
lva,1974,0.0603
lva,1975,0.0608
lva,1976,0.06
lva,1977,0.0591
lva,1978,0.0595
lva,1979,0.06
lva,1980,0.0591
lva,1981,0.0591
lva,1982,0.0592
lva,1983,0.0592
lva,1984,0.0598
lva,1985,0.061
lva,1986,0.0614
lva,1987,0.0624
lva,1988,0.063
lva,1989,0.0633
lva,1990,0.0618
lva,1991,0.0601
lva,1992,0.0596
lva,1993,0.0567
lva,1994,0.0528
lva,1995,0.0495
lva,1996,0.0469
lva,1997,0.0457
lva,1998,0.0443
lva,1999,0.0442
lva,2000,0.0437
lva,2001,0.0435
lva,2002,0.0443
lva,2003,0.0453
lva,2004,0.0459
lva,2005,0.0464
lva,2006,0.0459
lva,2007,0.0478
lva,2008,0.0479
lva,2009,0.0485
lva,2010,0.0486
lva,2011,0.0484
lva,2012,0.0471
lva,2013,0.0463
lva,2014,0.0484
lva,2015,0.0517
lva,2016,0.0569
lva,2017,0.0538
lva,2018,0.0536
lva,2019,0.0511
lva,2020,0.0529
lva,2021,0.0532
lva,2022,0.0535
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0.0001
mac,1993,0.0001
mac,1994,0.0001
mac,1995,0.0001
mac,1996,0.0001
mac,1997,0.0001
mac,1998,0.0001
mac,1999,0.0001
mac,2000,0.0001
mac,2001,0.0055
mac,2002,0.0059
mac,2003,0.0063
mac,2004,0.0067
mac,2005,0.0071
mac,2006,0.0075
mac,2007,0.0077
mac,2008,0.0079
mac,2009,0.0081
mac,2010,0.0085
mac,2011,0.009
mac,2012,0.0092
mac,2013,0.0097
mac,2014,0.0102
mac,2015,0.0107
mac,2016,0.0109
mac,2017,0.0112
mac,2018,0.0115
mac,2019,0.0117
mac,2020,0.0119
mac,2021,0.0121
mac,2022,0.0124
mar,1970,0.1591
mar,1971,0.1658
mar,1972,0.1752
mar,1973,0.1795
mar,1974,0.1838
mar,1975,0.1939
mar,1976,0.1929
mar,1977,0.2063
mar,1978,0.2113
mar,1979,0.2227
mar,1980,0.2252
mar,1981,0.2344
mar,1982,0.2472
mar,1983,0.2504
mar,1984,0.2639
mar,1985,0.274
mar,1986,0.2951
mar,1987,0.3055
mar,1988,0.3236
mar,1989,0.3225
mar,1990,0.3537
mar,1991,0.3475
mar,1992,0.3461
mar,1993,0.3512
mar,1994,0.3659
mar,1995,0.3716
mar,1996,0.3873
mar,1997,0.3916
mar,1998,0.3967
mar,1999,0.4014
mar,2000,0.4094
mar,2001,0.4141
mar,2002,0.4302
mar,2003,0.445
mar,2004,0.4521
mar,2005,0.4638
mar,2006,0.4676
mar,2007,0.4762
mar,2008,0.4803
mar,2009,0.4955
mar,2010,0.5128
mar,2011,0.5288
mar,2012,0.5423
mar,2013,0.5543
mar,2014,0.5682
mar,2015,0.5803
mar,2016,0.59
mar,2017,0.602
mar,2018,0.6097
mar,2019,0.6172
mar,2020,0.6203
mar,2021,0.6282
mar,2022,0.6363
mda,1970,0.0413
mda,1971,0.0418
mda,1972,0.0424
mda,1973,0.043
mda,1974,0.0449
mda,1975,0.0458
mda,1976,0.0454
mda,1977,0.0449
mda,1978,0.0457
mda,1979,0.0465
mda,1980,0.046
mda,1981,0.0465
mda,1982,0.047
mda,1983,0.0475
mda,1984,0.0484
mda,1985,0.0498
mda,1986,0.0503
mda,1987,0.0512
mda,1988,0.0516
mda,1989,0.0519
mda,1990,0.052
mda,1991,0.0492
mda,1992,0.0501
mda,1993,0.0484
mda,1994,0.0475
mda,1995,0.048
mda,1996,0.0479
mda,1997,0.0481
mda,1998,0.0478
mda,1999,0.0482
mda,2000,0.0484
mda,2001,0.0482
mda,2002,0.0483
mda,2003,0.0492
mda,2004,0.0501
mda,2005,0.0514
mda,2006,0.0509
mda,2007,0.05
mda,2008,0.0485
mda,2009,0.0483
mda,2010,0.0479
mda,2011,0.0481
mda,2012,0.0476
mda,2013,0.0473
mda,2014,0.0476
mda,2015,0.0479
mda,2016,0.0481
mda,2017,0.0482
mda,2018,0.0476
mda,2019,0.0475
mda,2020,0.0474
mda,2021,0.0473
mda,2022,0.0471
mdg,1970,0.0711
mdg,1971,0.073
mdg,1972,0.0737
mdg,1973,0.0744
mdg,1974,0.0777
mdg,1975,0.0798
mdg,1976,0.082
mdg,1977,0.08
mdg,1978,0.0866
mdg,1979,0.0845
mdg,1980,0.0869
mdg,1981,0.0894
mdg,1982,0.0919
mdg,1983,0.0946
mdg,1984,0.0939
mdg,1985,0.0966
mdg,1986,0.1012
mdg,1987,0.1004
mdg,1988,0.0975
mdg,1989,0.1003
mdg,1990,0.099
mdg,1991,0.102
mdg,1992,0.1034
mdg,1993,0.1042
mdg,1994,0.1053
mdg,1995,0.1087
mdg,1996,0.1124
mdg,1997,0.1134
mdg,1998,0.117
mdg,1999,0.1182
mdg,2000,0.1203
mdg,2001,0.124
mdg,2002,0.1279
mdg,2003,0.133
mdg,2004,0.14
mdg,2005,0.1464
mdg,2006,0.1526
mdg,2007,0.1562
mdg,2008,0.1594
mdg,2009,0.163
mdg,2010,0.1676
mdg,2011,0.1712
mdg,2012,0.1719
mdg,2013,0.1728
mdg,2014,0.174
mdg,2015,0.1772
mdg,2016,0.1808
mdg,2017,0.1845
mdg,2018,0.1877
mdg,2019,0.1883
mdg,2020,0.1915
mdg,2021,0.1944
mdg,2022,0.1973
mdv,1970,0.0016
mdv,1971,0.0015
mdv,1972,0.0015
mdv,1973,0.0018
mdv,1974,0.0019
mdv,1975,0.0019
mdv,1976,0.002
mdv,1977,0.002
mdv,1978,0.0022
mdv,1979,0.0022
mdv,1980,0.0024
mdv,1981,0.0026
mdv,1982,0.0027
mdv,1983,0.0031
mdv,1984,0.0034
mdv,1985,0.0036
mdv,1986,0.0035
mdv,1987,0.0036
mdv,1988,0.004
mdv,1989,0.0036
mdv,1990,0.0032
mdv,1991,0.0036
mdv,1992,0.0039
mdv,1993,0.004
mdv,1994,0.0041
mdv,1995,0.0041
mdv,1996,0.0043
mdv,1997,0.0047
mdv,1998,0.0048
mdv,1999,0.005
mdv,2000,0.0052
mdv,2001,0.0032
mdv,2002,0.0032
mdv,2003,0.0033
mdv,2004,0.0034
mdv,2005,0.0036
mdv,2006,0.0037
mdv,2007,0.0039
mdv,2008,0.0041
mdv,2009,0.0042
mdv,2010,0.0044
mdv,2011,0.0045
mdv,2012,0.0047
mdv,2013,0.0049
mdv,2014,0.0052
mdv,2015,0.0053
mdv,2016,0.0056
mdv,2017,0.0058
mdv,2018,0.0059
mdv,2019,0.0061
mdv,2020,0.0062
mdv,2021,0.0064
mdv,2022,0.0066
mex,1970,0.5807
mex,1971,0.6084
mex,1972,0.6373
mex,1973,0.658
mex,1974,0.6884
mex,1975,0.7195
mex,1976,0.731
mex,1977,0.7731
mex,1978,0.8162
mex,1979,0.8381
mex,1980,0.9725
mex,1981,1.054
mex,1982,1.0312
mex,1983,1.0421
mex,1984,1.0031
mex,1985,1.0625
mex,1986,1.0721
mex,1987,1.0551
mex,1988,1.1037
mex,1989,1.0713
mex,1990,1.1337
mex,1991,1.1713
mex,1992,1.1981
mex,1993,1.2187
mex,1994,1.2425
mex,1995,1.2661
mex,1996,1.3092
mex,1997,1.3456
mex,1998,1.4024
mex,1999,1.4592
mex,2000,1.4776
mex,2001,1.4972
mex,2002,1.5216
mex,2003,1.5412
mex,2004,1.5609
mex,2005,1.5887
mex,2006,1.6197
mex,2007,1.651
mex,2008,1.668
mex,2009,1.6955
mex,2010,1.7173
mex,2011,1.7493
mex,2012,1.7828
mex,2013,1.8356
mex,2014,1.8755
mex,2015,1.9071
mex,2016,1.9407
mex,2017,1.972
mex,2018,2.0031
mex,2019,2.0272
mex,2020,2.0509
mex,2021,2.0797
mex,2022,2.1088
mkd,1970,0.0516
mkd,1971,0.0529
mkd,1972,0.0537
mkd,1973,0.055
mkd,1974,0.0568
mkd,1975,0.058
mkd,1976,0.0598
mkd,1977,0.0613
mkd,1978,0.0627
mkd,1979,0.0641
mkd,1980,0.0653
mkd,1981,0.0659
mkd,1982,0.0662
mkd,1983,0.0673
mkd,1984,0.0677
mkd,1985,0.0678
mkd,1986,0.0689
mkd,1987,0.0691
mkd,1988,0.0693
mkd,1989,0.0698
mkd,1990,0.0708
mkd,1991,0.0702
mkd,1992,0.0713
mkd,1993,0.0716
mkd,1994,0.0721
mkd,1995,0.072
mkd,1996,0.0721
mkd,1997,0.0725
mkd,1998,0.0728
mkd,1999,0.0725
mkd,2000,0.0733
mkd,2001,0.0734
mkd,2002,0.0735
mkd,2003,0.0743
mkd,2004,0.0739
mkd,2005,0.074
mkd,2006,0.0744
mkd,2007,0.0749
mkd,2008,0.0756
mkd,2009,0.0756
mkd,2010,0.0757
mkd,2011,0.0756
mkd,2012,0.0757
mkd,2013,0.0761
mkd,2014,0.0767
mkd,2015,0.0773
mkd,2016,0.0778
mkd,2017,0.0784
mkd,2018,0.0789
mkd,2019,0.0806
mkd,2020,0.0809
mkd,2021,0.0816
mkd,2022,0.0823
mli,1970,0.0582
mli,1971,0.0521
mli,1972,0.0516
mli,1973,0.05
mli,1974,0.0545
mli,1975,0.0581
mli,1976,0.0595
mli,1977,0.0587
mli,1978,0.0589
mli,1979,0.0637
mli,1980,0.0605
mli,1981,0.0607
mli,1982,0.0685
mli,1983,0.0676
mli,1984,0.072
mli,1985,0.0805
mli,1986,0.0853
mli,1987,0.0873
mli,1988,0.0924
mli,1989,0.0932
mli,1990,0.0959
mli,1991,0.098
mli,1992,0.0993
mli,1993,0.1017
mli,1994,0.1045
mli,1995,0.109
mli,1996,0.1123
mli,1997,0.1168
mli,1998,0.1217
mli,1999,0.1251
mli,2000,0.1261
mli,2001,0.1299
mli,2002,0.1358
mli,2003,0.1421
mli,2004,0.1503
mli,2005,0.1567
mli,2006,0.1656
mli,2007,0.1744
mli,2008,0.1858
mli,2009,0.1986
mli,2010,0.2119
mli,2011,0.2208
mli,2012,0.2256
mli,2013,0.2287
mli,2014,0.2315
mli,2015,0.2367
mli,2016,0.243
mli,2017,0.2514
mli,2018,0.2591
mli,2019,0.2651
mli,2020,0.2691
mli,2021,0.2756
mli,2022,0.2822
mlt,1970,0.0054
mlt,1971,0.0056
mlt,1972,0.0056
mlt,1973,0.0055
mlt,1974,0.0054
mlt,1975,0.0057
mlt,1976,0.0059
mlt,1977,0.0059
mlt,1978,0.0059
mlt,1979,0.006
mlt,1980,0.0063
