geo,time,sp_dyn_imrt_ma_in
ltu,1970,20.2
ltu,1971,19.2
ltu,1972,18.9
ltu,1973,19.1
ltu,1974,19.6
ltu,1975,20.1
ltu,1976,20.3
ltu,1977,20
ltu,1978,19.5
ltu,1979,18.8
ltu,1980,18.1
ltu,1981,17.6
ltu,1982,17.1
ltu,1983,16.7
ltu,1984,16.2
ltu,1985,15.5
ltu,1986,14.4
ltu,1987,13.3
ltu,1988,12.7
ltu,1989,12.6
ltu,1990,13.2
ltu,1991,14.4
ltu,1992,15.8
ltu,1993,16.1
ltu,1994,14.9
ltu,1995,13.2
ltu,1996,11.8
ltu,1997,10.8
ltu,1998,10.2
ltu,1999,9.8
ltu,2000,9.4
ltu,2001,9
ltu,2002,8.7
ltu,2003,8.4
ltu,2004,8.2
ltu,2005,7.9
ltu,2006,7.6
ltu,2007,7
ltu,2008,6.4
ltu,2009,5.8
ltu,2010,5.3
ltu,2011,4.9
ltu,2012,4.5
ltu,2013,4.4
ltu,2014,4.4
ltu,2015,4.3
ltu,2016,4.2
ltu,2017,3.9
ltu,2018,3.5
ltu,2019,3.2
lux,1960,35.9
lux,1961,33.9
lux,1962,32.1
lux,1963,30.4
lux,1964,28.8
lux,1965,27.4
lux,1966,26.1
lux,1967,24.8
lux,1968,23.6
lux,1969,22.4
lux,1970,21.2
lux,1971,20
lux,1972,18.9
lux,1973,17.8
lux,1974,16.8
lux,1975,15.8
lux,1976,15
lux,1977,14.2
lux,1978,13.6
lux,1979,13
lux,1980,12.5
lux,1981,12.1
lux,1982,11.7
lux,1983,11.3
lux,1984,10.8
lux,1985,10.4
lux,1986,9.9
lux,1987,9.4
lux,1988,9
lux,1989,8.5
lux,1990,8
lux,1991,7.5
lux,1992,7
lux,1993,6.5
lux,1994,6.1
lux,1995,5.7
lux,1996,5.3
lux,1997,5
lux,1998,4.7
lux,1999,4.4
lux,2000,4.2
lux,2001,4
lux,2002,3.8
lux,2003,3.6
lux,2004,3.4
lux,2005,3.3
lux,2006,3.1
lux,2007,3
lux,2008,2.9
lux,2009,2.8
lux,2010,2.7
lux,2011,2.6
lux,2012,2.6
lux,2013,2.6
lux,2014,2.6
lux,2015,2.6
lux,2016,2.6
lux,2017,2.5
lux,2018,2.5
lux,2019,2.4
lva,1979,17.3
lva,1980,17.3
lva,1981,17.3
lva,1982,17.1
lva,1983,16.7
lva,1984,15.9
lva,1985,14.9
lva,1986,14
lva,1987,13.3
lva,1988,13.1
lva,1989,13.7
lva,1990,14.8
lva,1991,16
lva,1992,16.9
lva,1993,17.4
lva,1994,17.5
lva,1995,17.3
lva,1996,16.7
lva,1997,15.8
lva,1998,14.6
lva,1999,13.5
lva,2000,12.6
lva,2001,11.8
lva,2002,11.1
lva,2003,10.6
lva,2004,10
lva,2005,9.4
lva,2006,8.8
lva,2007,8.3
lva,2008,7.9
lva,2009,7.5
lva,2010,7
lva,2011,6.5
lva,2012,6
lva,2013,5.5
lva,2014,5
lva,2015,4.5
lva,2016,4.1
lva,2017,3.8
lva,2018,3.5
lva,2019,3.3
mar,1960,154.5
mar,1961,152
mar,1962,149.4
mar,1963,146.7
mar,1964,144.1
mar,1965,141.4
mar,1966,138.6
mar,1967,135.9
mar,1968,133.3
mar,1969,130.8
mar,1970,128.4
mar,1971,126.2
mar,1972,124
mar,1973,121.6
mar,1974,119
mar,1975,116.2
mar,1976,113
mar,1977,109.6
mar,1978,106.2
mar,1979,102.7
mar,1980,99.3
mar,1981,95.8
mar,1982,92.4
mar,1983,88.9
mar,1984,85.4
mar,1985,82
mar,1986,78.8
mar,1987,75.7
mar,1988,72.7
mar,1989,70
mar,1990,67.4
mar,1991,64.9
mar,1992,62.5
mar,1993,60.2
mar,1994,57.9
mar,1995,55.7
mar,1996,53.5
mar,1997,51.4
mar,1998,49.3
mar,1999,47.4
mar,2000,45.5
mar,2001,43.7
mar,2002,42
mar,2003,40.3
mar,2004,38.7
mar,2005,37.1
mar,2006,35.6
mar,2007,34.2
mar,2008,32.7
mar,2009,31.4
mar,2010,30
mar,2011,28.7
mar,2012,27.4
mar,2013,26.2
mar,2014,25
mar,2015,23.9
mar,2016,22.9
mar,2017,21.9
mar,2018,21
mar,2019,20.2
mco,1985,8.8
mco,1986,8.5
mco,1987,8.1
mco,1988,7.7
mco,1989,7.4
mco,1990,7
mco,1991,6.7
mco,1992,6.4
mco,1993,6.1
mco,1994,5.9
mco,1995,5.6
mco,1996,5.4
mco,1997,5.2
mco,1998,5
mco,1999,4.8
mco,2000,4.6
mco,2001,4.5
mco,2002,4.4
mco,2003,4.2
mco,2004,4.1
mco,2005,4
mco,2006,3.9
mco,2007,3.8
mco,2008,3.8
mco,2009,3.7
mco,2010,3.6
mco,2011,3.5
mco,2012,3.4
mco,2013,3.3
mco,2014,3.3
mco,2015,3.2
mco,2016,3.1
mco,2017,3
mco,2018,2.9
mco,2019,2.8
mda,1971,54
mda,1972,52.7
mda,1973,51.5
mda,1974,50.2
mda,1975,49
mda,1976,47.8
mda,1977,46.6
mda,1978,45.5
mda,1979,44.5
mda,1980,43.5
mda,1981,42.4
mda,1982,41
mda,1983,39.6
mda,1984,37.9
mda,1985,36.2
mda,1986,34.6
mda,1987,33.1
mda,1988,31.8
mda,1989,31
mda,1990,30.5
mda,1991,30.8
mda,1992,31.6
mda,1993,32.7
mda,1994,33.8
mda,1995,34.7
mda,1996,34.9
mda,1997,34.4
mda,1998,33.2
mda,1999,31.3
mda,2000,29
mda,2001,26.4
mda,2002,23.9
mda,2003,21.8
mda,2004,20
mda,2005,18.8
mda,2006,17.9
mda,2007,17.3
mda,2008,16.9
mda,2009,16.6
mda,2010,16.3
mda,2011,16.1
mda,2012,15.8
mda,2013,15.5
mda,2014,15.2
mda,2015,14.9
mda,2016,14.6
mda,2017,14.3
mda,2018,14
mda,2019,13.7
mdg,1968,97.4
mdg,1969,98.4
mdg,1970,99.5
mdg,1971,100.6
mdg,1972,101.8
mdg,1973,103.1
mdg,1974,104.5
mdg,1975,105.9
mdg,1976,107.2
mdg,1977,108.3
mdg,1978,109.4
mdg,1979,110.5
mdg,1980,111.7
mdg,1981,112.9
mdg,1982,114
mdg,1983,114.8
mdg,1984,115
mdg,1985,114.6
mdg,1986,113.3
mdg,1987,111.4
mdg,1988,108.8
mdg,1989,105.9
mdg,1990,103
mdg,1991,100.2
mdg,1992,97.4
mdg,1993,94.7
mdg,1994,92
mdg,1995,89.2
mdg,1996,86.3
mdg,1997,83.2
mdg,1998,80.1
mdg,1999,76.9
mdg,2000,73.9
mdg,2001,71
mdg,2002,68.3
mdg,2003,65.7
mdg,2004,63.2
mdg,2005,60.8
mdg,2006,58.5
mdg,2007,56.5
mdg,2008,54.5
mdg,2009,52.7
mdg,2010,51.1
mdg,2011,49.7
mdg,2012,48.3
mdg,2013,47
mdg,2014,45.9
mdg,2015,44.7
mdg,2016,43.5
mdg,2017,42.4
mdg,2018,41.3
mdg,2019,40.2
mdv,1965,217.1
mdv,1966,210.5
mdv,1967,203.9
mdv,1968,197.2
mdv,1969,190.3
mdv,1970,183.2
mdv,1971,175.7
mdv,1972,167.8
mdv,1973,159.6
mdv,1974,151.6
mdv,1975,143.7
mdv,1976,136.2
mdv,1977,129.2
mdv,1978,122.7
mdv,1979,116.7
mdv,1980,111.1
mdv,1981,105.7
mdv,1982,100.7
mdv,1983,96
mdv,1984,91.4
mdv,1985,87.1
mdv,1986,83
mdv,1987,79.1
mdv,1988,75.4
mdv,1989,71.9
mdv,1990,68.5
mdv,1991,65.2
mdv,1992,62
mdv,1993,58.8
mdv,1994,55.6
mdv,1995,52.3
mdv,1996,48.9
mdv,1997,45.4
mdv,1998,41.9
mdv,1999,38.3
mdv,2000,34.8
mdv,2001,31.4
mdv,2002,28.1
mdv,2003,25.1
mdv,2004,23
mdv,2005,20.2
mdv,2006,18.2
mdv,2007,16.6
mdv,2008,15.3
mdv,2009,14.1
mdv,2010,13.2
mdv,2011,12.3
mdv,2012,11.6
mdv,2013,10.9
mdv,2014,10.2
mdv,2015,9.6
mdv,2016,8.9
mdv,2017,8.3
mdv,2018,7.7
mdv,2019,7.1
mex,1960,114.9
mex,1961,110.8
mex,1962,106.9
mex,1963,103.2
mex,1964,99.8
mex,1965,96.7
mex,1966,93.6
mex,1967,90.6
mex,1968,87.8
mex,1969,85
mex,1970,82.4
mex,1971,79.8
mex,1972,77.2
mex,1973,74.8
mex,1974,72.4
mex,1975,70
mex,1976,67.7
mex,1977,65.4
mex,1978,63.1
mex,1979,60.9
mex,1980,58.7
mex,1981,56.5
mex,1982,54.4
mex,1983,52.3
mex,1984,50.3
mex,1985,48.3
mex,1986,46.5
mex,1987,44.7
mex,1988,42.9
mex,1989,41.2
mex,1990,39.6
mex,1991,38
mex,1992,36.4
mex,1993,35
mex,1994,33.5
mex,1995,32.2
mex,1996,30.8
mex,1997,29.5
mex,1998,28.3
mex,1999,27.1
mex,2000,26
mex,2001,25
mex,2002,24
mex,2003,23
mex,2004,22.2
mex,2005,21.4
mex,2006,20.6
mex,2007,19.9
mex,2008,19.3
mex,2009,18.6
mex,2010,18
mex,2011,17.4
mex,2012,16.8
mex,2013,16.3
mex,2014,15.9
mex,2015,15.3
mex,2016,14.8
mex,2017,14.3
mex,2018,13.9
mex,2019,13.4
mhl,1960,92.6
mhl,1961,88.8
mhl,1962,85.4
mhl,1963,82.1
mhl,1964,79.1
mhl,1965,76.3
mhl,1966,73.8
mhl,1967,71.3
mhl,1968,68.9
mhl,1969,66.6
mhl,1970,64.4
mhl,1971,62.5
mhl,1972,60.7
mhl,1973,59.3
mhl,1974,58.3
mhl,1975,57.6
mhl,1976,57
mhl,1977,56.5
mhl,1978,56.1
mhl,1979,55.5
mhl,1980,54.8
mhl,1981,54.1
mhl,1982,53.2
mhl,1983,52.1
mhl,1984,51
mhl,1985,49.8
mhl,1986,48.6
mhl,1987,47.3
mhl,1988,46
mhl,1989,44.5
mhl,1990,43.1
mhl,1991,41.6
mhl,1992,40.2
mhl,1993,38.9
mhl,1994,37.9
mhl,1995,37.2
mhl,1996,36.8
mhl,1997,36.7
mhl,1998,36.7
mhl,1999,36.8
mhl,2000,36.7
mhl,2001,36.7
mhl,2002,36.6
mhl,2003,36.4
mhl,2004,36.2
mhl,2005,36
mhl,2006,35.8
mhl,2007,35.7
mhl,2008,35.5
mhl,2009,35.3
mhl,2010,35.2
mhl,2011,34.9
mhl,2012,34.5
mhl,2013,34
mhl,2014,33.4
mhl,2015,32.7
mhl,2016,31.9
mhl,2017,31.1
mhl,2018,30.3
mhl,2019,29.5
mkd,1981,54.4
mkd,1982,52.9
mkd,1983,51
mkd,1984,48.9
mkd,1985,47.2
mkd,1986,46.5
mkd,1987,45.6
mkd,1988,42.8
mkd,1989,38.2
mkd,1990,34.4
mkd,1991,32.9
mkd,1992,32.5
mkd,1993,30.7
mkd,1994,27
mkd,1995,23.2
mkd,1996,20.6
mkd,1997,19
mkd,1998,17.7
mkd,1999,16.3
mkd,2000,15.2
mkd,2001,14.4
mkd,2002,13.9
mkd,2003,13.6
mkd,2004,13.4
mkd,2005,13.1
mkd,2006,12.7
mkd,2007,12
mkd,2008,11.1
mkd,2009,10.2
mkd,2010,9.5
mkd,2011,9.5
mkd,2012,9.9
mkd,2013,10.8
mkd,2014,11.8
mkd,2015,12.2
mkd,2016,11.3
mkd,2017,9.3
mkd,2018,7.3
mkd,2019,5.7
mli,1963,218.5
mli,1964,214.9
mli,1965,211.4
mli,1966,208.3
mli,1967,205.3
mli,1968,202.3
mli,1969,199.7
mli,1970,196.9
mli,1971,194
mli,1972,190.9
mli,1973,187.6
mli,1974,183.9
mli,1975,180.3
mli,1976,176.3
mli,1977,172.3
mli,1978,168.3
mli,1979,164.3
mli,1980,160.4
mli,1981,156.6
mli,1982,152.8
mli,1983,149.1
mli,1984,145.5
mli,1985,142
mli,1986,138.7
mli,1987,135.9
mli,1988,133.4
mli,1989,130.9
mli,1990,128.7
mli,1991,126.7
mli,1992,124.9
mli,1993,123.3
mli,1994,121.7
mli,1995,120.1
mli,1996,118.4
mli,1997,116.4
mli,1998,114.2
mli,1999,111.7
mli,2000,108.9
mli,2001,106.1
mli,2002,103.2
mli,2003,100.3
mli,2004,97.4
mli,2005,94.8
mli,2006,92.3
mli,2007,89.9
mli,2008,87.5
mli,2009,85.2
mli,2010,82.9
mli,2011,80.7
mli,2012,78.6
mli,2013,76.5
mli,2014,74.5
mli,2015,72.6
mli,2016,70.8
mli,2017,69
mli,2018,67.2
mli,2019,65.5
mlt,1960,39.5
mlt,1961,37.4
mlt,1962,36
mlt,1963,34.9
mlt,1964,34
mlt,1965,33.1
mlt,1966,32.1
mlt,1967,31
mlt,1968,29.8
mlt,1969,28.6
mlt,1970,27.3
mlt,1971,25.9
mlt,1972,24.7
mlt,1973,23.4
mlt,1974,22.1
mlt,1975,20.9
mlt,1976,19.8
mlt,1977,18.8
mlt,1978,18
mlt,1979,17.2
mlt,1980,16.5
mlt,1981,15.9
mlt,1982,15.3
mlt,1983,14.7
mlt,1984,14.1
mlt,1985,13.5
mlt,1986,13
mlt,1987,12.4
mlt,1988,11.9
mlt,1989,11.4
mlt,1990,11
mlt,1991,10.6
mlt,1992,10.2
mlt,1993,9.8
mlt,1994,9.4
mlt,1995,9
mlt,1996,8.6
mlt,1997,8.2
mlt,1998,7.9
mlt,1999,7.5
mlt,2000,7.2
mlt,2001,7
mlt,2002,6.8
mlt,2003,6.6
mlt,2004,6.5
mlt,2005,6.5
mlt,2006,6.4
mlt,2007,6.4
mlt,2008,6.4
mlt,2009,6.4
mlt,2010,6.4
mlt,2011,6.5
mlt,2012,6.5
mlt,2013,6.5
mlt,2014,6.6
mlt,2015,6.6
mlt,2016,6.7
mlt,2017,6.7
mlt,2018,6.7
mlt,2019,6.6
mmr,1968,132
mmr,1969,130
mmr,1970,127.8
mmr,1971,125.7
mmr,1972,123.5
mmr,1973,121.3
mmr,1974,119.1
mmr,1975,116.8
mmr,1976,114.5
mmr,1977,112.3
mmr,1978,110
mmr,1979,107.9
mmr,1980,105.8
mmr,1981,103.8
mmr,1982,102
mmr,1983,100.3
mmr,1984,98.6
mmr,1985,97
mmr,1986,95.5
mmr,1987,93.8
mmr,1988,92.2
mmr,1989,90.6
mmr,1990,88.9
mmr,1991,87.1
mmr,1992,85.3
mmr,1993,83.5
mmr,1994,81.7
mmr,1995,79.9
mmr,1996,78.1
mmr,1997,76.3
mmr,1998,74.6
mmr,1999,73
mmr,2000,71.3
mmr,2001,69.6
mmr,2002,68
mmr,2003,66.3
mmr,2004,64.6
mmr,2005,62.8
mmr,2006,61
mmr,2007,59.1
mmr,2008,61.6
mmr,2009,55.4
mmr,2010,53.5
mmr,2011,51.6
mmr,2012,49.8
mmr,2013,48
mmr,2014,46.4
mmr,2015,44.9
mmr,2016,43.5
mmr,2017,42.2
mmr,2018,40.8
mmr,2019,39.5
mne,1984,26
mne,1985,23.6
mne,1986,21.5
mne,1987,19.6
mne,1988,18
mne,1989,16.7
mne,1990,15.7
mne,1991,15
mne,1992,14.6
mne,1993,14.4
mne,1994,14.3
mne,1995,14.3
mne,1996,14.3
mne,1997,14.3
mne,1998,14.1
mne,1999,13.9
mne,2000,13.5
mne,2001,13
mne,2002,12.4
mne,2003,11.7
mne,2004,10.9
mne,2005,10.1
mne,2006,9.3
mne,2007,8.4
mne,2008,7.6
mne,2009,6.8
mne,2010,6.1
mne,2011,5.4
mne,2012,4.8
mne,2013,4.2
mne,2014,3.7
mne,2015,3.3
mne,2016,2.9
mne,2017,2.6
mne,2018,2.3
mne,2019,2.1
mng,1978,131.9
mng,1979,128.1
mng,1980,124.5
mng,1981,120.8
mng,1982,117.5
mng,1983,114.2
mng,1984,110.7
mng,1985,107.1
mng,1986,103.4
mng,1987,99.6
mng,1988,95.8
mng,1989,92.1
mng,1990,88.8
mng,1991,85.6
mng,1992,82.6
mng,1993,79.9
mng,1994,77.1
mng,1995,74.3
mng,1996,71.2
mng,1997,68
mng,1998,64.6
mng,1999,61.1
mng,2000,57.5
mng,2001,53.8
mng,2002,50.2
mng,2003,46.7
mng,2004,43.4
mng,2005,40.5
mng,2006,37.8
mng,2007,35.2
mng,2008,32.9
mng,2009,30.7
mng,2010,28.7
mng,2011,26.6
mng,2012,24.7
mng,2013,22.9
mng,2014,21.2
mng,2015,19.6
mng,2016,18.2
mng,2017,17.1
mng,2018,16.1
mng,2019,15.2
moz,1964,191.3
moz,1965,192.2
moz,1966,193
moz,1967,193.7
moz,1968,193.8
moz,1969,194
moz,1970,193.6
moz,1971,192.9
moz,1972,192.5
moz,1973,191.5
moz,1974,190.6
moz,1975,189.4
moz,1976,188.5
moz,1977,187.7
moz,1978,187
moz,1979,186.5
moz,1980,186.2
moz,1981,185.9
moz,1982,185.2
moz,1983,184
moz,1984,182.3
moz,1985,180.3
moz,1986,177.9
moz,1987,175.7
moz,1988,173.6
moz,1989,171.5
moz,1990,169.2
moz,1991,166.6
moz,1992,163.8
moz,1993,160.3
moz,1994,156.2
moz,1995,151
moz,1996,144.9
moz,1997,138
moz,1998,130.8
moz,1999,123.9
moz,2000,117.3
moz,2001,111
moz,2002,105.3
moz,2003,100.3
moz,2004,95.9
moz,2005,91.9
moz,2006,88.3
moz,2007,83.3
moz,2008,80.6
moz,2009,77.5
moz,2010,77
moz,2011,73.3
moz,2012,70.8
moz,2013,69
moz,2014,67.4
moz,2015,65.7
moz,2016,63.9
moz,2017,62.1
moz,2018,60.4
moz,2019,58.8
mrt,1960,139.7
mrt,1961,136.7
mrt,1962,133.8
mrt,1963,130.9
mrt,1964,128.2
mrt,1965,125.3
mrt,1966,122.4
mrt,1967,119.6
mrt,1968,117
mrt,1969,114.9
mrt,1970,113.5
mrt,1971,112.5
mrt,1972,112.2
mrt,1973,112
mrt,1974,111.5
mrt,1975,110.6
mrt,1976,109.2
mrt,1977,107.4
mrt,1978,105.3
mrt,1979,103.1
mrt,1980,100.9
mrt,1981,98.8
mrt,1982,96.5
mrt,1983,94.2
mrt,1984,91.7
mrt,1985,89
mrt,1986,86.2
mrt,1987,83.7
mrt,1988,81.6
mrt,1989,79.8
mrt,1990,78.5
mrt,1991,77.6
mrt,1992,76.9
mrt,1993,76.5
mrt,1994,76.4
mrt,1995,76.4
mrt,1996,76.5
mrt,1997,76.4
mrt,1998,76.4
mrt,1999,76.4
mrt,2000,76.2
mrt,2001,76
mrt,2002,75.8
mrt,2003,75.5
mrt,2004,74.9
mrt,2005,74.1
mrt,2006,73.2
mrt,2007,71.9
mrt,2008,70.6
mrt,2009,69.3
mrt,2010,67.9
mrt,2011,66.5
mrt,2012,65
mrt,2013,63.5
mrt,2014,62.2
mrt,2015,60.6
mrt,2016,59.2
mrt,2017,58
mrt,2018,56.7
mrt,2019,55.4
mus,1960,76.7
mus,1961,73.6
mus,1962,69.9
mus,1963,66.5
mus,1964,64.6
mus,1965,65.3
mus,1966,70.2
mus,1967,76.1
mus,1968,76.2
mus,1969,68.9
mus,1970,62.2
mus,1971,61.7
mus,1972,64.9
mus,1973,65.3
mus,1974,59.6
mus,1975,52.3
mus,1976,46.9
mus,1977,43.6
mus,1978,41.3
mus,1979,39.3
mus,1980,37
mus,1981,34
mus,1982,31
mus,1983,28.8
mus,1984,27.6
mus,1985,27.3
mus,1986,27.5
mus,1987,27.5
mus,1988,26.6
mus,1989,24.7
mus,1990,22.7
mus,1991,21.4
mus,1992,21
mus,1993,21.2
mus,1994,21.8
mus,1995,22.5
mus,1996,22.9
mus,1997,22.8
mus,1998,21.9
mus,1999,20.4
mus,2000,18.7
mus,2001,17.2
mus,2002,16.1
mus,2003,15.4
mus,2004,15.1
mus,2005,14.9
mus,2006,14.7
mus,2007,14.4
mus,2008,14.1
mus,2009,13.9
mus,2010,13.8
mus,2011,14
mus,2012,14.3
mus,2013,14.4
mus,2014,14.2
mus,2015,14
mus,2016,14.1
mus,2017,14.5
mus,2018,15.1
mus,2019,15.7
mwi,1965,224.9
mwi,1966,223.6
mwi,1967,222.2
mwi,1968,220.7
mwi,1969,219
mwi,1970,216.6
mwi,1971,213.1
mwi,1972,208.6
mwi,1973,203.3
mwi,1974,197.5
mwi,1975,191.4
mwi,1976,185.3
mwi,1977,178.8
mwi,1978,172.3
mwi,1979,165.5
mwi,1980,160
mwi,1981,155.3
mwi,1982,152.5
mwi,1983,152.3
mwi,1984,153.9
mwi,1985,156.2
mwi,1986,158.1
mwi,1987,158.3
mwi,1988,156.7
mwi,1989,153.3
mwi,1990,148.7
mwi,1991,143.9
mwi,1992,139
mwi,1993,134.2
mwi,1994,129.6
mwi,1995,125.7
mwi,1996,122.9
mwi,1997,120.4
mwi,1998,117.2
mwi,1999,112.7
mwi,2000,106.6
mwi,2001,99
mwi,2002,90.7
mwi,2003,82.8
mwi,2004,76
mwi,2005,70.8
mwi,2006,67.4
mwi,2007,65.4
mwi,2008,62.6
mwi,2009,60.6
mwi,2010,58.4
mwi,2011,54.5
mwi,2012,50.6
mwi,2013,47.1
mwi,2014,43.8
mwi,2015,41.3
mwi,2016,39.1
mwi,2017,37.1
mwi,2018,35.6
mwi,2019,34.3
mys,1960,72.9
mys,1961,68.7
mys,1962,64.8
mys,1963,61.2
mys,1964,58
mys,1965,55.2
mys,1966,52.7
mys,1967,50.6
mys,1968,48.8
mys,1969,47.2
mys,1970,45.7
mys,1971,44.3
mys,1972,42.8
mys,1973,41.2
mys,1974,39.4
mys,1975,37.6
mys,1976,35.6
mys,1977,33.6
mys,1978,31.6
mys,1979,29.7
mys,1980,27.9
mys,1981,26.1
mys,1982,24.5
mys,1983,23
mys,1984,21.6
mys,1985,20.4
mys,1986,19.3
mys,1987,18.2
mys,1988,17.4
mys,1989,16.5
mys,1990,15.8
mys,1991,15.1
mys,1992,14.4
mys,1993,13.8
mys,1994,13.2
mys,1995,12.7
mys,1996,12.3
mys,1997,11.8
mys,1998,11.1
mys,1999,10.4
mys,2000,9.6
mys,2001,8.9
mys,2002,8.4
mys,2003,8
mys,2004,7.8
mys,2005,7.7
mys,2006,7.6
mys,2007,7.6
mys,2008,7.6
mys,2009,7.6
mys,2010,7.6
mys,2011,7.5
mys,2012,7.5
mys,2013,7.4
mys,2014,7.4
mys,2015,7.5
mys,2016,7.5
mys,2017,7.7
mys,2018,7.8
mys,2019,7.9
nam,1967,66.3
nam,1968,66.6
nam,1969,66.8
nam,1970,67.1
nam,1971,67.4
nam,1972,67.6
nam,1973,68
nam,1974,68.4
nam,1975,68.9
nam,1976,69.5
nam,1977,70
nam,1978,70.3
nam,1979,70.3
nam,1980,70
nam,1981,69.1
nam,1982,67.9
nam,1983,66.2
nam,1984,64.2
nam,1985,62
nam,1986,59.8
nam,1987,57.8
nam,1988,56
nam,1989,54.3
nam,1990,52.9
nam,1991,51.8
nam,1992,50.9
nam,1993,50.4
nam,1994,50.3
nam,1995,50.4
nam,1996,50.6
nam,1997,50.6
nam,1998,50.3
nam,1999,49.8
nam,2000,49
nam,2001,48.2
nam,2002,47.7
nam,2003,47.5
nam,2004,46.7
nam,2005,43.6
nam,2006,41.5
nam,2007,40.5
nam,2008,40.5
nam,2009,41.2
nam,2010,39.9
nam,2011,40.4
nam,2012,41.5
nam,2013,39.9
nam,2014,37.6
nam,2015,36.6
nam,2016,35.7
nam,2017,34.9
nam,2018,34.3
nam,2019,33.8
ner,1967,134.9
ner,1968,136.3
ner,1969,137.9
ner,1970,139.7
ner,1971,141.2
ner,1972,142.5
ner,1973,143.4
ner,1974,143.8
ner,1975,143.4
ner,1976,142.5
ner,1977,141
ner,1978,139.4
ner,1979,138
ner,1980,137.1
ner,1981,137.1
ner,1982,137.7
ner,1983,139.1
ner,1984,140.7
ner,1985,142.2
ner,1986,143.2
ner,1987,143.4
ner,1988,142.9
ner,1989,141.7
ner,1990,139.8
ner,1991,137.6
ner,1992,134.6
ner,1993,131.1
ner,1994,126.8
ner,1995,122.1
ner,1996,117.6
ner,1997,113.4
ner,1998,109.8
ner,1999,106.4
ner,2000,103.1
ner,2001,99.8
ner,2002,96.2
ner,2003,92.3
ner,2004,88.3
ner,2005,84.3
ner,2006,80.4
ner,2007,76.8
ner,2008,73.3
ner,2009,70.1
ner,2010,67
ner,2011,64.3
ner,2012,61.9
ner,2013,59.8
ner,2014,58.1
ner,2015,56.4
ner,2016,54.9
ner,2017,53.4
ner,2018,52
ner,2019,50.7
nga,1964,206.5
nga,1965,201.5
nga,1966,197
nga,1967,192.6
nga,1968,188.3
nga,1969,183.7
nga,1970,178.7
nga,1971,173.6
nga,1972,168.5
nga,1973,163.3
nga,1974,158.2
nga,1975,153.3
nga,1976,148.4
nga,1977,144.2
nga,1978,140.5
nga,1979,137.4
nga,1980,135
nga,1981,133.2
nga,1982,132.2
nga,1983,131.8
nga,1984,132
nga,1985,132.4
nga,1986,133
nga,1987,133.6
nga,1988,134
nga,1989,134.2
nga,1990,134.2
nga,1991,134
nga,1992,133.5
nga,1993,132.9
nga,1994,132
nga,1995,130.8
nga,1996,129.2
nga,1997,127
nga,1998,124.6
nga,1999,121.8
nga,2000,118.6
nga,2001,115.6
nga,2002,112.5
nga,2003,109.5
nga,2004,106.5
nga,2005,103.6
nga,2006,100.8
nga,2007,98.1
nga,2008,95.7
nga,2009,93.7
nga,2010,92
nga,2011,90.5
nga,2012,89.3
nga,2013,88.4
nga,2014,87.4
nga,2015,86.5
nga,2016,85.4
nga,2017,84
nga,2018,82.3
nga,2019,80.6
nic,1960,143.8
nic,1961,142.4
nic,1962,141.1
nic,1963,139.7
nic,1964,138.1
nic,1965,136.4
nic,1966,134.7
nic,1967,132.7
nic,1968,130.6
nic,1969,128.4
nic,1970,126
nic,1971,123.2
nic,1972,120.1
nic,1973,116.6
nic,1974,112.7
nic,1975,108.3
nic,1976,103.7
nic,1977,98.7
nic,1978,93.8
nic,1979,88.8
nic,1980,84.3
nic,1981,80
nic,1982,76.1
nic,1983,72.6
nic,1984,69.5
nic,1985,66.7
nic,1986,64.3
nic,1987,62
nic,1988,59.9
nic,1989,57.8
nic,1990,55.7
nic,1991,53.6
nic,1992,51.4
nic,1993,49.1
nic,1994,46.9
nic,1995,44.6
nic,1996,42.5
nic,1997,40.4
nic,1998,39.6
nic,1999,36.6
nic,2000,34.8
nic,2001,33.2
nic,2002,31.7
nic,2003,30.3
nic,2004,29
nic,2005,27.8
nic,2006,26.6
nic,2007,25.6
nic,2008,24.5
nic,2009,23.6
nic,2010,22.7
nic,2011,21.8
nic,2012,20.9
nic,2013,20.2
nic,2014,19.4
nic,2015,18.7
nic,2016,17.9
nic,2017,17.3
nic,2018,16.6
nic,2019,16
nld,1960,18.6
nld,1961,18.1
nld,1962,17.6
nld,1963,17.2
nld,1964,16.8
nld,1965,16.4
nld,1966,16
nld,1967,15.6
nld,1968,15.2
nld,1969,14.7
nld,1970,14.3
nld,1971,13.7
nld,1972,13.2
nld,1973,12.7
nld,1974,12.3
nld,1975,11.8
nld,1976,11.3
nld,1977,10.9
nld,1978,10.5
nld,1979,10.2
nld,1980,9.9
nld,1981,9.6
nld,1982,9.4
nld,1983,9.2
nld,1984,9.1
nld,1985,8.9
nld,1986,8.7
nld,1987,8.4
nld,1988,8.2
nld,1989,7.9
nld,1990,7.7
nld,1991,7.4
nld,1992,7.1
nld,1993,6.8
nld,1994,6.6
nld,1995,6.3
nld,1996,6.2
nld,1997,6
nld,1998,5.9
nld,1999,5.8
nld,2000,5.7
nld,2001,5.5
nld,2002,5.4
nld,2003,5.3
nld,2004,5.1
nld,2005,4.9
nld,2006,4.7
nld,2007,4.5
nld,2008,4.4
nld,2009,4.2
nld,2010,4.1
nld,2011,4
nld,2012,3.9
nld,2013,3.8
nld,2014,3.8
nld,2015,3.8
nld,2016,3.7
nld,2017,3.7
