geo,time,sp_dyn_imrt_ma_in
lao,1995,98.4
lao,1996,95.3
lao,1997,92.3
lao,1998,89.5
lao,1999,86.8
lao,2000,84
lao,2001,81.3
lao,2002,78.6
lao,2003,75.8
lao,2004,73
lao,2005,70.1
lao,2006,67.3
lao,2007,64.6
lao,2008,62
lao,2009,59.4
lao,2010,57.1
lao,2011,54.7
lao,2012,52.5
lao,2013,50.3
lao,2014,48.2
lao,2015,46.3
lao,2016,44.6
lao,2017,43
lao,2018,41.6
lao,2019,40.2
lao,2020,38.8
lao,2021,37.6
lao,2022,36.4
lbn,1960,58.7
lbn,1961,57.1
lbn,1962,55.6
lbn,1963,54.2
lbn,1964,53
lbn,1965,51.9
lbn,1966,50.9
lbn,1967,50.2
lbn,1968,49.6
lbn,1969,49.1
lbn,1970,48.8
lbn,1971,48.4
lbn,1972,48
lbn,1973,47.6
lbn,1974,47
lbn,1975,46.5
lbn,1976,45.8
lbn,1977,44.9
lbn,1978,43.9
lbn,1979,42.8
lbn,1980,41.6
lbn,1981,40.3
lbn,1982,38.9
lbn,1983,37.5
lbn,1984,36
lbn,1985,34.4
lbn,1986,32.9
lbn,1987,31.5
lbn,1988,30
lbn,1989,28.7
lbn,1990,27.4
lbn,1991,26.1
lbn,1992,24.9
lbn,1993,23.9
lbn,1994,22.9
lbn,1995,21.9
lbn,1996,21
lbn,1997,20.1
lbn,1998,19.3
lbn,1999,18.4
lbn,2000,17.6
lbn,2001,16.7
lbn,2002,15.8
lbn,2003,15
lbn,2004,14.2
lbn,2005,13.5
lbn,2006,12.9
lbn,2007,12.3
lbn,2008,11.9
lbn,2009,11.6
lbn,2010,11.3
lbn,2011,11.2
lbn,2012,11.1
lbn,2013,11.2
lbn,2014,11.3
lbn,2015,11.5
lbn,2016,11.8
lbn,2017,12.2
lbn,2018,12.7
lbn,2019,13.4
lbn,2020,14.1
lbn,2021,15
lbn,2022,15.9
lbr,1960,225.3
lbr,1961,225.6
lbr,1962,225.5
lbr,1963,224.9
lbr,1964,223.8
lbr,1965,222.3
lbr,1966,220.4
lbr,1967,217.7
lbr,1968,214.3
lbr,1969,210.8
lbr,1970,207.1
lbr,1971,203.5
lbr,1972,200.1
lbr,1973,196.7
lbr,1974,193
lbr,1975,189.5
lbr,1976,186.3
lbr,1977,183.6
lbr,1978,181
lbr,1979,178.5
lbr,1980,176.5
lbr,1981,174.4
lbr,1982,172.8
lbr,1983,171.8
lbr,1984,171.8
lbr,1985,172.8
lbr,1986,175.1
lbr,1987,178.6
lbr,1988,182.3
lbr,1989,186.2
lbr,1990,189.2
lbr,1991,190.6
lbr,1992,190
lbr,1993,187.5
lbr,1994,183.1
lbr,1995,177.3
lbr,1996,170.3
lbr,1997,162.4
lbr,1998,154.2
lbr,1999,146.1
lbr,2000,137.7
lbr,2001,129.1
lbr,2002,120.9
lbr,2003,112.9
lbr,2004,105.4
lbr,2005,98.6
lbr,2006,92.8
lbr,2007,87.9
lbr,2008,84
lbr,2009,80.8
lbr,2010,78.2
lbr,2011,76.1
lbr,2012,74.4
lbr,2013,72.9
lbr,2014,73.6
lbr,2015,70.3
lbr,2016,68.8
lbr,2017,67.6
lbr,2018,66.2
lbr,2019,64.7
lbr,2020,63.2
lbr,2021,61.6
lbr,2022,60.1
lby,1960,172.3
lby,1961,163.5
lby,1962,155.3
lby,1963,147.4
lby,1964,139.7
lby,1965,132.5
lby,1966,125.5
lby,1967,119
lby,1968,112.8
lby,1969,106.9
lby,1970,101.3
lby,1971,96.1
lby,1972,91.1
lby,1973,86.4
lby,1974,81.9
lby,1975,77.8
lby,1976,74
lby,1977,70.6
lby,1978,67.5
lby,1979,64.6
lby,1980,61.9
lby,1981,59.4
lby,1982,56.9
lby,1983,54.4
lby,1984,52.1
lby,1985,49.7
lby,1986,47.5
lby,1987,45.2
lby,1988,43.1
lby,1989,41
lby,1990,39
lby,1991,37.1
lby,1992,35.5
lby,1993,33.9
lby,1994,32.6
lby,1995,31.4
lby,1996,30.3
lby,1997,29.3
lby,1998,28.3
lby,1999,27.5
lby,2000,26.7
lby,2001,26
lby,2002,25.2
lby,2003,24.4
lby,2004,23.3
lby,2005,22.1
lby,2006,20.7
lby,2007,19.3
lby,2008,17.9
lby,2009,16.7
lby,2010,15.8
lby,2011,16.5
lby,2012,14.3
lby,2013,13.7
lby,2014,13.1
lby,2015,12.6
lby,2016,12.1
lby,2017,11.6
lby,2018,11.2
lby,2019,10.9
lby,2020,10.5
lby,2021,10.1
lby,2022,9.8
lca,1960,94.6
lca,1961,91.6
lca,1962,88.3
lca,1963,84.7
lca,1964,80.9
lca,1965,76.9
lca,1966,72.7
lca,1967,68.6
lca,1968,64.4
lca,1969,60.2
lca,1970,56.2
lca,1971,52.3
lca,1972,48.5
lca,1973,45
lca,1974,41.8
lca,1975,38.8
lca,1976,36
lca,1977,33.5
lca,1978,31.3
lca,1979,29.3
lca,1980,27.5
lca,1981,25.9
lca,1982,24.6
lca,1983,23.4
lca,1984,22.4
lca,1985,21.5
lca,1986,20.8
lca,1987,20.2
lca,1988,19.7
lca,1989,19.2
lca,1990,18.8
lca,1991,18.5
lca,1992,18.2
lca,1993,18
lca,1994,17.8
lca,1995,17.7
lca,1996,17.6
lca,1997,17.5
lca,1998,17.4
lca,1999,17.3
lca,2000,17.3
lca,2001,17.3
lca,2002,17.3
lca,2003,17.3
lca,2004,17.3
lca,2005,17.4
lca,2006,17.4
lca,2007,17.5
lca,2008,17.5
lca,2009,17.5
lca,2010,17.6
lca,2011,17.6
lca,2012,17.6
lca,2013,17.6
lca,2014,17.6
lca,2015,17.7
lca,2016,17.7
lca,2017,17.7
lca,2018,17.7
lca,2019,17.6
lca,2020,17.6
lca,2021,17.6
lca,2022,17.5
lka,1960,73.7
lka,1961,70.6
lka,1962,68.7
lka,1963,67.7
lka,1964,66.4
lka,1965,64.9
lka,1966,63.3
lka,1967,61.6
lka,1968,59.9
lka,1969,58.7
lka,1970,57.9
lka,1971,57.3
lka,1972,56.7
lka,1973,56
lka,1974,54.9
lka,1975,53.4
lka,1976,51.3
lka,1977,48.7
lka,1978,45.8
lka,1979,42.9
lka,1980,40.1
lka,1981,37.6
lka,1982,35.4
lka,1983,32.7
lka,1984,30.1
lka,1985,27.4
lka,1986,25
lka,1987,23.1
lka,1988,21.8
lka,1989,22.7
lka,1990,20.9
lka,1991,20.7
lka,1992,20.4
lka,1993,20
lka,1994,19.5
lka,1995,19
lka,1996,18.4
lka,1997,17.8
lka,1998,17.1
lka,1999,16.3
lka,2000,15.7
lka,2001,15.2
lka,2002,14.7
lka,2003,14.2
lka,2004,18.8
lka,2005,13.2
lka,2006,12.6
lka,2007,11.9
lka,2008,11.3
lka,2009,14.5
lka,2010,10.6
lka,2011,10.3
lka,2012,9.8
lka,2013,9.3
lka,2014,8.8
lka,2015,8.3
lka,2016,7.9
lka,2017,7.5
lka,2018,7.1
lka,2019,6.8
lka,2020,6.6
lka,2021,6.3
lka,2022,6.1
lso,1960,148.1
lso,1961,147.3
lso,1962,147.1
lso,1963,147.4
lso,1964,147.7
lso,1965,147.9
lso,1966,147.6
lso,1967,146.6
lso,1968,145
lso,1969,142.7
lso,1970,140.3
lso,1971,137.6
lso,1972,134.7
lso,1973,131.6
lso,1974,128.1
lso,1975,124.3
lso,1976,120.3
lso,1977,116
lso,1978,111.4
lso,1979,106.8
lso,1980,102.2
lso,1981,97.8
lso,1982,93.9
lso,1983,90.2
lso,1984,87
lso,1985,84.1
lso,1986,81.5
lso,1987,79.3
lso,1988,77.4
lso,1989,75.9
lso,1990,74.7
lso,1991,74
lso,1992,74
lso,1993,74.5
lso,1994,75.5
lso,1995,76.2
lso,1996,76.6
lso,1997,76.7
lso,1998,77
lso,1999,77.4
lso,2000,77.8
lso,2001,77.9
lso,2002,78.1
lso,2003,78.5
lso,2004,79.3
lso,2005,80.1
lso,2006,79.7
lso,2007,77.7
lso,2008,80.1
lso,2009,75.9
lso,2010,72.4
lso,2011,69.6
lso,2012,69.9
lso,2013,70.2
lso,2014,69.4
lso,2015,69.1
lso,2016,69.3
lso,2017,68.5
lso,2018,67.4
lso,2019,66.7
lso,2020,65.1
lso,2021,63.5
lso,2022,62.1
ltu,1967,24.1
ltu,1968,23.5
ltu,1969,22
ltu,1970,20.2
ltu,1971,19.2
ltu,1972,18.9
ltu,1973,19.1
ltu,1974,19.7
ltu,1975,20.2
ltu,1976,20.4
ltu,1977,20.1
ltu,1978,19.6
ltu,1979,18.9
ltu,1980,18.2
ltu,1981,17.6
ltu,1982,17.1
ltu,1983,16.7
ltu,1984,16.3
ltu,1985,15.5
ltu,1986,14.4
ltu,1987,13.3
ltu,1988,12.6
ltu,1989,12.6
ltu,1990,13.1
ltu,1991,14.4
ltu,1992,15.8
ltu,1993,16.1
ltu,1994,14.9
ltu,1995,13.1
ltu,1996,11.7
ltu,1997,10.8
ltu,1998,10.2
ltu,1999,9.7
ltu,2000,9.4
ltu,2001,9
ltu,2002,8.6
ltu,2003,8.4
ltu,2004,8.2
ltu,2005,7.9
ltu,2006,7.5
ltu,2007,7
ltu,2008,6.4
ltu,2009,5.8
ltu,2010,5.3
ltu,2011,4.8
ltu,2012,4.5
ltu,2013,4.4
ltu,2014,4.3
ltu,2015,4.3
ltu,2016,4.1
ltu,2017,3.8
ltu,2018,3.5
ltu,2019,3.3
ltu,2020,3.1
ltu,2021,3.1
ltu,2022,3.1
lux,1960,35.7
lux,1961,33.9
lux,1962,32.2
lux,1963,30.6
lux,1964,29
lux,1965,27.5
lux,1966,26.2
lux,1967,24.9
lux,1968,23.7
lux,1969,22.5
lux,1970,21.3
lux,1971,20.1
lux,1972,19
lux,1973,17.8
lux,1974,16.8
lux,1975,15.8
lux,1976,15
lux,1977,14.2
lux,1978,13.6
lux,1979,13
lux,1980,12.5
lux,1981,12.1
lux,1982,11.7
lux,1983,11.3
lux,1984,10.9
lux,1985,10.4
lux,1986,10
lux,1987,9.6
lux,1988,9.1
lux,1989,8.7
lux,1990,8.2
lux,1991,7.7
lux,1992,7.2
lux,1993,6.7
lux,1994,6.2
lux,1995,5.8
lux,1996,5.4
lux,1997,5
lux,1998,4.7
lux,1999,4.4
lux,2000,4.1
lux,2001,3.8
lux,2002,3.6
lux,2003,3.4
lux,2004,3.2
lux,2005,3
lux,2006,2.9
lux,2007,2.8
lux,2008,2.7
lux,2009,2.6
lux,2010,2.5
lux,2011,2.5
lux,2012,2.5
lux,2013,2.4
lux,2014,2.4
lux,2015,2.4
lux,2016,2.4
lux,2017,2.4
lux,2018,2.4
lux,2019,2.5
lux,2020,2.4
lux,2021,2.4
lux,2022,2.4
lva,1979,17.4
lva,1980,17.4
lva,1981,17.4
lva,1982,17.2
lva,1983,16.8
lva,1984,16
lva,1985,15
lva,1986,14.1
lva,1987,13.4
lva,1988,13.3
lva,1989,13.8
lva,1990,14.8
lva,1991,15.9
lva,1992,16.8
lva,1993,17.4
lva,1994,17.5
lva,1995,17.2
lva,1996,16.5
lva,1997,15.6
lva,1998,14.6
lva,1999,13.4
lva,2000,12.4
lva,2001,11.7
lva,2002,11.1
lva,2003,10.5
lva,2004,9.8
lva,2005,9.2
lva,2006,8.7
lva,2007,8.3
lva,2008,7.9
lva,2009,7.4
lva,2010,6.9
lva,2011,6.4
lva,2012,5.9
lva,2013,5.4
lva,2014,5
lva,2015,4.6
lva,2016,4.3
lva,2017,4
lva,2018,3.8
lva,2019,3.6
lva,2020,3.4
lva,2021,3.2
lva,2022,3
mar,1960,157.5
mar,1961,154.9
mar,1962,152.2
mar,1963,149.6
mar,1964,146.8
mar,1965,143.9
mar,1966,141
mar,1967,138.1
mar,1968,135.3
mar,1969,132.7
mar,1970,130.2
mar,1971,128
mar,1972,125.9
mar,1973,123.5
mar,1974,120.9
mar,1975,117.9
mar,1976,114.5
mar,1977,110.8
mar,1978,107.3
mar,1979,103.7
mar,1980,100.2
mar,1981,96.6
mar,1982,93.1
mar,1983,89.7
mar,1984,86.3
mar,1985,82.9
mar,1986,79.7
mar,1987,76.6
mar,1988,73.7
mar,1989,71.1
mar,1990,68.6
mar,1991,66.2
mar,1992,64
mar,1993,61.8
mar,1994,59.6
mar,1995,57.6
mar,1996,55.5
mar,1997,53.5
mar,1998,51.7
mar,1999,49.9
mar,2000,48.1
mar,2001,46.3
mar,2002,44.5
mar,2003,42.7
mar,2004,40.8
mar,2005,38.9
mar,2006,36.9
mar,2007,35
mar,2008,33.1
mar,2009,31.2
mar,2010,29.5
mar,2011,27.9
mar,2012,26.3
mar,2013,24.9
mar,2014,23.5
mar,2015,22.2
mar,2016,21
mar,2017,20
mar,2018,19.1
mar,2019,18.3
mar,2020,17.6
mar,2021,16.9
mar,2022,16.3
mco,1985,8.9
mco,1986,8.5
mco,1987,8.1
mco,1988,7.7
mco,1989,7.4
mco,1990,7
mco,1991,6.7
mco,1992,6.4
mco,1993,6.1
mco,1994,5.9
mco,1995,5.6
mco,1996,5.4
mco,1997,5.2
mco,1998,5
mco,1999,4.8
mco,2000,4.7
mco,2001,4.5
mco,2002,4.4
mco,2003,4.2
mco,2004,4.1
mco,2005,4
mco,2006,3.9
mco,2007,3.9
mco,2008,3.8
mco,2009,3.7
mco,2010,3.6
mco,2011,3.5
mco,2012,3.4
mco,2013,3.3
mco,2014,3.3
mco,2015,3.2
mco,2016,3.1
mco,2017,3
mco,2018,2.9
mco,2019,2.8
mco,2020,2.7
mco,2021,2.6
mco,2022,2.5
mda,1971,53.9
mda,1972,52.7
mda,1973,51.5
mda,1974,50.4
mda,1975,49.2
mda,1976,48
mda,1977,46.9
mda,1978,45.8
mda,1979,44.8
mda,1980,43.8
mda,1981,42.7
mda,1982,41.3
mda,1983,39.8
mda,1984,38.3
mda,1985,36.7
mda,1986,35
mda,1987,33.5
mda,1988,32.2
mda,1989,31.3
mda,1990,30.9
mda,1991,31.1
mda,1992,31.9
mda,1993,33
mda,1994,34.1
mda,1995,34.9
mda,1996,35.1
mda,1997,34.6
mda,1998,33.3
mda,1999,31.5
mda,2000,29.1
mda,2001,26.6
mda,2002,24.2
mda,2003,22.1
mda,2004,20.4
mda,2005,19.1
mda,2006,18.1
mda,2007,17.5
mda,2008,17
mda,2009,16.6
mda,2010,16.3
mda,2011,16
mda,2012,15.8
mda,2013,15.5
mda,2014,15.2
mda,2015,14.9
mda,2016,14.7
mda,2017,14.5
mda,2018,14.3
mda,2019,14.1
mda,2020,13.9
mda,2021,13.7
mda,2022,13.5
mdg,1968,97.9
mdg,1969,98.8
mdg,1970,99.7
mdg,1971,100.7
mdg,1972,101.7
mdg,1973,102.9
mdg,1974,104.2
mdg,1975,105.6
mdg,1976,106.8
mdg,1977,107.8
mdg,1978,108.6
mdg,1979,109.5
mdg,1980,110.7
mdg,1981,111.9
mdg,1982,113.1
mdg,1983,114
mdg,1984,114.2
mdg,1985,113.8
mdg,1986,112.6
mdg,1987,110.4
mdg,1988,107.7
mdg,1989,104.5
mdg,1990,101.6
mdg,1991,98.6
mdg,1992,95.8
mdg,1993,93.1
mdg,1994,90.5
mdg,1995,87.7
mdg,1996,84.9
mdg,1997,81.9
mdg,1998,78.8
mdg,1999,75.8
mdg,2000,72.9
mdg,2001,70.2
mdg,2002,67.7
mdg,2003,65.3
mdg,2004,63.1
mdg,2005,60.9
mdg,2006,58.9
mdg,2007,57
mdg,2008,55.4
mdg,2009,53.9
mdg,2010,52.6
mdg,2011,51.7
mdg,2012,50.9
mdg,2013,50.3
mdg,2014,50
mdg,2015,49.7
mdg,2016,49.6
mdg,2017,49.6
mdg,2018,49.7
mdg,2019,49.9
mdg,2020,50
mdg,2021,49.9
mdg,2022,49.6
mdv,1964,224.6
mdv,1965,217.9
mdv,1966,211
mdv,1967,204.1
mdv,1968,197.4
mdv,1969,190.6
mdv,1970,183.5
mdv,1971,176
mdv,1972,168.1
mdv,1973,159.9
mdv,1974,151.9
mdv,1975,144.2
mdv,1976,136.7
mdv,1977,129.6
mdv,1978,123.2
mdv,1979,117.2
mdv,1980,111.5
mdv,1981,106.1
mdv,1982,101
mdv,1983,96.3
mdv,1984,91.7
mdv,1985,87.4
mdv,1986,83.4
mdv,1987,79.5
mdv,1988,75.7
mdv,1989,72.2
mdv,1990,68.7
mdv,1991,65.4
mdv,1992,62.2
mdv,1993,59
mdv,1994,55.8
mdv,1995,52.5
mdv,1996,49.1
mdv,1997,45.6
mdv,1998,42.1
mdv,1999,38.5
mdv,2000,35
mdv,2001,31.6
mdv,2002,28.3
mdv,2003,25.3
mdv,2004,23.7
mdv,2005,20.4
mdv,2006,18.4
mdv,2007,16.7
mdv,2008,15.3
mdv,2009,14.2
mdv,2010,13.2
mdv,2011,12.3
mdv,2012,11.5
mdv,2013,10.7
mdv,2014,9.9
mdv,2015,9.2
mdv,2016,8.4
mdv,2017,7.7
mdv,2018,7.1
mdv,2019,6.5
mdv,2020,5.9
mdv,2021,5.5
mdv,2022,5.2
mex,1960,114.9
mex,1961,110.8
mex,1962,106.9
mex,1963,103.3
mex,1964,100
mex,1965,96.7
mex,1966,93.7
mex,1967,90.8
mex,1968,88
mex,1969,85.2
mex,1970,82.6
mex,1971,80
mex,1972,77.4
mex,1973,75
mex,1974,72.6
mex,1975,70.1
mex,1976,67.8
mex,1977,65.5
mex,1978,63.2
mex,1979,60.9
mex,1980,58.7
mex,1981,56.5
mex,1982,54.4
mex,1983,52.3
mex,1984,50.3
mex,1985,48.4
mex,1986,46.5
mex,1987,44.7
mex,1988,43
mex,1989,41.3
mex,1990,39.6
mex,1991,38
mex,1992,36.4
mex,1993,34.9
mex,1994,33.5
mex,1995,32.1
mex,1996,30.8
mex,1997,29.5
mex,1998,28.3
mex,1999,27.1
mex,2000,26
mex,2001,24.9
mex,2002,24
mex,2003,23
mex,2004,22.2
mex,2005,21.4
mex,2006,20.6
mex,2007,19.9
mex,2008,19.3
mex,2009,18.6
mex,2010,18
mex,2011,17.4
mex,2012,16.9
mex,2013,16.4
mex,2014,15.9
mex,2015,15.3
mex,2016,14.9
mex,2017,14.4
mex,2018,13.9
mex,2019,13.4
mex,2020,13
mex,2021,12.5
mex,2022,12.1
mhl,1960,92.9
mhl,1961,89.1
mhl,1962,85.5
mhl,1963,82.1
mhl,1964,79
mhl,1965,76.1
mhl,1966,73.5
mhl,1967,71
mhl,1968,68.5
mhl,1969,66.3
mhl,1970,64.1
mhl,1971,62.1
mhl,1972,60.4
mhl,1973,59
mhl,1974,57.9
mhl,1975,57.2
mhl,1976,56.6
mhl,1977,56.1
mhl,1978,55.5
mhl,1979,54.8
mhl,1980,54.1
mhl,1981,53.2
mhl,1982,52.2
mhl,1983,51
mhl,1984,49.8
mhl,1985,48.6
mhl,1986,47.4
mhl,1987,46.1
mhl,1988,44.8
mhl,1989,43.4
mhl,1990,41.9
mhl,1991,40.6
mhl,1992,39.4
mhl,1993,38.4
mhl,1994,37.6
mhl,1995,37.2
mhl,1996,37.1
mhl,1997,37.2
mhl,1998,37.5
mhl,1999,37.7
mhl,2000,37.9
mhl,2001,37.9
mhl,2002,37.8
mhl,2003,37.6
mhl,2004,37.4
mhl,2005,37.1
mhl,2006,36.8
mhl,2007,36.6
mhl,2008,36.3
mhl,2009,36
mhl,2010,35.7
mhl,2011,35.3
mhl,2012,34.8
mhl,2013,34.2
mhl,2014,33.4
mhl,2015,32.7
mhl,2016,31.9
mhl,2017,31.1
mhl,2018,30.4
mhl,2019,29.5
mhl,2020,28.6
mhl,2021,27.7
mhl,2022,26.9
mkd,1981,54.6
mkd,1982,52.7
mkd,1983,50.7
mkd,1984,48.8
mkd,1985,47.3
mkd,1986,46.4
mkd,1987,45.1
mkd,1988,42.4
mkd,1989,38.3
mkd,1990,34.7
mkd,1991,33.1
mkd,1992,32.3
mkd,1993,30.4
mkd,1994,26.9
mkd,1995,23.4
mkd,1996,20.8
mkd,1997,19
mkd,1998,17.6
mkd,1999,16.3
mkd,2000,15.3
mkd,2001,14.5
mkd,2002,14
mkd,2003,13.7
mkd,2004,13.5
mkd,2005,13.2
mkd,2006,12.7
mkd,2007,11.9
mkd,2008,11.1
mkd,2009,10.4
mkd,2010,9.8
mkd,2011,9.7
mkd,2012,9.9
mkd,2013,10.3
mkd,2014,10.7
mkd,2015,10.7
mkd,2016,10.2
mkd,2017,9.1
mkd,2018,7.8
mkd,2019,6.7
mkd,2020,5.7
mkd,2021,5
mkd,2022,4.4
mli,1963,220.9
mli,1964,217.4
mli,1965,214
mli,1966,210.5
mli,1967,207.3
mli,1968,204.2
mli,1969,201.3
mli,1970,198.4
mli,1971,195.4
mli,1972,192.2
mli,1973,188.8
mli,1974,184.8
mli,1975,181
mli,1976,177
mli,1977,172.8
mli,1978,168.8
mli,1979,165
mli,1980,160.9
mli,1981,157.1
mli,1982,153.3
mli,1983,149.6
mli,1984,145.9
mli,1985,142.1
mli,1986,138.8
mli,1987,136.2
mli,1988,133.8
mli,1989,131.4
mli,1990,129.2
mli,1991,127.1
mli,1992,125.3
mli,1993,123.6
mli,1994,121.9
mli,1995,120.3
mli,1996,118.5
mli,1997,116.4
mli,1998,114.1
mli,1999,111.5
mli,2000,108.8
mli,2001,106.1
mli,2002,103.2
mli,2003,100.2
mli,2004,97.5
mli,2005,95
mli,2006,92.6
mli,2007,90.3
mli,2008,88.2
mli,2009,86.1
mli,2010,84.2
mli,2011,82.3
mli,2012,80.6
mli,2013,78.9
mli,2014,77.2
mli,2015,75.6
mli,2016,74
mli,2017,72.4
mli,2018,70.9
mli,2019,69.4
mli,2020,67.9
mli,2021,66.4
mli,2022,65
mlt,1960,39.1
mlt,1961,37.6
mlt,1962,36.4
mlt,1963,35.4
mlt,1964,34.5
mlt,1965,33.5
mlt,1966,32.3
mlt,1967,31.2
mlt,1968,29.9
mlt,1969,28.5
mlt,1970,27.2
mlt,1971,25.9
mlt,1972,24.6
mlt,1973,23.3
mlt,1974,22
mlt,1975,20.8
mlt,1976,19.7
mlt,1977,18.7
mlt,1978,17.9
mlt,1979,17.1
mlt,1980,16.4
mlt,1981,15.8
mlt,1982,15.2
mlt,1983,14.6
mlt,1984,14.1
mlt,1985,13.5
mlt,1986,12.9
mlt,1987,12.3
mlt,1988,11.8
mlt,1989,11.4
mlt,1990,11
mlt,1991,10.6
mlt,1992,10.2
mlt,1993,9.8
mlt,1994,9.4
mlt,1995,9
mlt,1996,8.6
mlt,1997,8.2
mlt,1998,7.8
mlt,1999,7.5
mlt,2000,7.2
mlt,2001,7
mlt,2002,6.8
mlt,2003,6.7
mlt,2004,6.6
mlt,2005,6.5
mlt,2006,6.5
mlt,2007,6.5
mlt,2008,6.5
mlt,2009,6.4
mlt,2010,6.4
mlt,2011,6.4
mlt,2012,6.4
mlt,2013,6.3
mlt,2014,6.2
mlt,2015,6.2
mlt,2016,6.1
mlt,2017,6
mlt,2018,5.8
mlt,2019,5.7
mlt,2020,5.5
mlt,2021,5.4
mlt,2022,5.2
mmr,1968,132.3
mmr,1969,130.3
mmr,1970,128.1
mmr,1971,125.9
mmr,1972,123.7
mmr,1973,121.6
mmr,1974,119.3
mmr,1975,117
mmr,1976,114.8
mmr,1977,112.6
mmr,1978,110.4
mmr,1979,108.3
mmr,1980,106.3
mmr,1981,104.4
mmr,1982,102.5
mmr,1983,100.8
mmr,1984,99.1
mmr,1985,97.5
mmr,1986,95.8
mmr,1987,94.3
mmr,1988,92.8
mmr,1989,91.2
mmr,1990,89.5
mmr,1991,87.7
mmr,1992,85.9
mmr,1993,84.1
mmr,1994,82.3
mmr,1995,80.4
mmr,1996,78.6
mmr,1997,76.8
mmr,1998,75
mmr,1999,73.3
mmr,2000,71.6
mmr,2001,69.9
mmr,2002,68.2
mmr,2003,66.5
mmr,2004,64.8
mmr,2005,63
mmr,2006,61.1
mmr,2007,59.2
mmr,2008,69.5
mmr,2009,55.3
mmr,2010,53.4
mmr,2011,51.4
mmr,2012,49.5
mmr,2013,47.8
mmr,2014,46.1
mmr,2015,44.6
mmr,2016,43.2
mmr,2017,41.8
mmr,2018,40.6
mmr,2019,39.3
mmr,2020,38.2
mmr,2021,37.1
mmr,2022,36
mne,1984,26.3
mne,1985,23.9
mne,1986,21.7
mne,1987,19.7
mne,1988,18.1
mne,1989,16.7
mne,1990,15.7
mne,1991,15
mne,1992,14.6
mne,1993,14.4
mne,1994,14.3
mne,1995,14.3
mne,1996,14.3
mne,1997,14.3
mne,1998,14.1
mne,1999,13.9
mne,2000,13.5
mne,2001,12.9
mne,2002,12.2
mne,2003,11.5
mne,2004,10.7
mne,2005,9.9
mne,2006,9
mne,2007,8.2
mne,2008,7.5
mne,2009,6.7
mne,2010,6.1
mne,2011,5.4
mne,2012,4.9
mne,2013,4.5
mne,2014,4.1
mne,2015,3.7
mne,2016,3.5
mne,2017,3.2
mne,2018,3
mne,2019,2.8
mne,2020,2.7
mne,2021,2.5
mne,2022,2.4
mng,1978,133.8
mng,1979,129.8
mng,1980,126
mng,1981,122.2
mng,1982,118.5
mng,1983,114.8
mng,1984,111.2
mng,1985,107.4
mng,1986,103.6
mng,1987,99.7
mng,1988,95.8
mng,1989,92
mng,1990,88.6
mng,1991,85.4
mng,1992,82.3
mng,1993,79.4
mng,1994,76.5
mng,1995,73.5
mng,1996,70.3
mng,1997,66.9
mng,1998,63.4
mng,1999,59.8
mng,2000,55.9
mng,2001,52
mng,2002,48.1
mng,2003,44.4
mng,2004,40.9
mng,2005,37.7
mng,2006,34.7
mng,2007,31.9
mng,2008,29.3
mng,2009,27
mng,2010,24.9
mng,2011,23.1
mng,2012,21.7
mng,2013,20.6
mng,2014,19.6
mng,2015,18.6
mng,2016,17.7
mng,2017,16.7
mng,2018,15.8
mng,2019,14.9
mng,2020,14.1
mng,2021,13.4
mng,2022,12.8
moz,1967,190
moz,1968,190.4
moz,1969,190.4
moz,1970,190.3
moz,1971,190
moz,1972,189.6
moz,1973,188.9
moz,1974,188.1
moz,1975,187.5
moz,1976,186.7
moz,1977,186.3
moz,1978,185.8
moz,1979,185.8
moz,1980,185.8
moz,1981,185.8
moz,1982,185.3
moz,1983,184
moz,1984,182.2
moz,1985,180.1
moz,1986,177.8
moz,1987,175.6
moz,1988,173.4
moz,1989,171.2
moz,1990,169
moz,1991,166.6
moz,1992,163.9
moz,1993,160.7
moz,1994,156.8
moz,1995,151.6
moz,1996,145.6
moz,1997,138.8
moz,1998,131.7
moz,1999,124.6
moz,2000,117.9
moz,2001,111.4
moz,2002,105.6
moz,2003,100.4
moz,2004,95.8
moz,2005,91.6
moz,2006,87.7
moz,2007,82.2
moz,2008,79.4
moz,2009,76
moz,2010,75.5
moz,2011,71.8
moz,2012,69.3
moz,2013,67
moz,2014,65.5
moz,2015,63.7
moz,2016,62
moz,2017,59.8
moz,2018,58.3
moz,2019,56.6
moz,2020,55.4
moz,2021,53.8
moz,2022,52.6
mrt,1960,139.9
mrt,1961,137.2
mrt,1962,134.5
mrt,1963,131.7
mrt,1964,129.1
mrt,1965,126.1
mrt,1966,123
mrt,1967,119.8
mrt,1968,116.8
mrt,1969,114.4
mrt,1970,113
mrt,1971,112.2
mrt,1972,112.1
mrt,1973,112.4
mrt,1974,112.6
mrt,1975,112
mrt,1976,110.7
mrt,1977,108.9
mrt,1978,106.5
mrt,1979,104.1
mrt,1980,101.8
mrt,1981,99.5
mrt,1982,97.1
mrt,1983,94.7
mrt,1984,91.8
mrt,1985,88.7
mrt,1986,85.7
mrt,1987,83
mrt,1988,80.7
mrt,1989,79
mrt,1990,77.8
mrt,1991,77.1
mrt,1992,76.6
mrt,1993,76.3
mrt,1994,75.9
mrt,1995,75.5
mrt,1996,74.9
mrt,1997,74.1
mrt,1998,72.8
mrt,1999,71.2
mrt,2000,69.2
mrt,2001,66.7
mrt,2002,63.9
mrt,2003,60.9
mrt,2004,58
